rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,spy_relative_21d,sector_etf,sector_etf_return_21d,sector_relative_21d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
66,FOXA,Fox Corporation,Communication Services,,NMS,23472445440.00000000,2026-07-13,55.90000153,0.03288992,0.00053701,-0.17794115,-0.21066656,XLC,0.00522470,-0.18316586,0.64066917,601158712.47951508,2.52554071,0.16841307,0.13470006,-0.26553671,0.14572659,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.93680000,2026-07-10,2,2,2,34.00000000,-32.00000000,True,False
67,EPC,Edgewell Personal Care Company,Consumer Defensive,,NYQ,1254794496.00000000,2026-07-13,27.22999954,0.02832326,0.02099736,0.26123202,0.22850662,XLP,-0.01052757,0.27175959,0.59808830,29736045.41447639,1.66738136,0.15404930,0.09066908,-0.01979846,0.71150219,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.86090000,2026-07-10,2,2,2,58.00000000,-9.00000000,True,False
68,FOUR,"Shift4 Payments, Inc.",Technology,,NYQ,4880167424.00000000,2026-07-13,49.22999954,-0.03109628,-0.04184510,0.38170076,0.34897535,XLK,0.02632618,0.35537458,0.57545875,76599916.21995926,1.09475356,0.14352220,0.02560597,-0.53908809,0.38170076,spy_relative;sector_relative;single_day_move,3,threshold,10.85470000,2026-07-10,2,2,2,70.00000000,2.00000000,True,False
69,RBLX,Roblox Corporation,Communication Services,,NYQ,39400308736.00000000,2026-07-13,55.02999878,-0.00578139,-0.03506926,0.32602407,0.29329866,XLC,0.00522470,0.32079936,0.53003349,563685049.91544724,1.20633435,0.14255674,0.07022708,-0.61126024,0.33212290,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,10.71600000,2026-07-10,2,2,2,73.00000000,4.00000000,True,False
70,PRCH,"Porch Group, Inc.",Financial Services,,NCM,1467097856.00000000,2026-07-13,13.40999985,-0.09696973,-0.09879034,0.42507971,0.39235430,XLF,0.07352097,0.35155874,0.79938073,32819650.46597958,1.06949276,0.09696973,0.04444450,-0.29569332,1.09531244,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,10.68420000,2026-07-10,2,2,2,83.00000000,13.00000000,True,False
71,DOCN,"DigitalOcean Holdings, Inc.",Technology,,NYQ,12870191104.00000000,2026-07-13,123.31999969,-0.05494678,-0.06127728,-0.28080715,-0.31353255,XLK,0.02632618,-0.30713333,0.88216335,564169755.68981171,0.84888830,0.09994464,0.10375280,-0.31976389,3.79098682,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.66830000,2026-07-10,2,2,2,82.00000000,11.00000000,True,False
72,CRCL,"Circle Internet Group, Inc.",Financial Services,,NYQ,16839313408.00000000,2026-07-13,63.00000000,-0.04747504,-0.08230155,-0.20182440,-0.23454981,XLF,0.07352097,-0.27534537,1.05979270,1033450591.18001938,0.88561653,0.17548707,0.12140939,-0.73200613,0.25423055,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.61510000,2026-07-10,2,2,2,66.00000000,-6.00000000,True,False
73,CCC,CCC Intelligent Solutions Holdi,Technology,,NMS,3656639488.00000000,2026-07-13,6.23000002,0.05236485,0.09490333,0.32553197,0.29280657,XLK,0.02632618,0.29920579,1.11476203,54658117.09769487,1.05821735,0.11581303,0.10594790,-0.37886339,0.47630340,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.56820000,2026-07-10,2,2,2,87.00000000,14.00000000,True,False
74,VOYG,"Voyager Technologies, Inc.",Industrials,,NYQ,1757715328.00000000,2026-07-13,29.65999985,-0.04813864,-0.12507379,-0.28149223,-0.31421764,XLI,0.06312620,-0.34461843,0.44765399,82797352.73563385,0.90713524,0.15964148,0.05135666,-0.42708133,0.64869373,spy_relative;sector_relative;single_day_move,3,threshold,10.51600000,2026-07-13,1,1,1,112.00000000,38.00000000,True,False
75,IREN,IREN LIMITED,Financial Services,,NMS,13930620928.00000000,2026-07-13,38.97999954,-0.05250364,-0.11227512,-0.24340064,-0.27612604,XLF,0.07352097,-0.31692161,0.85690576,1888411058.55968475,0.85812910,0.13111799,0.08114378,-0.48985738,1.53116886,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,10.44540000,2026-07-10,2,2,2,115.00000000,40.00000000,True,False
76,DMRA,"Damora Therapeutics, Inc.",Healthcare,,NCM,1723489408.00000000,2026-07-13,28.00000000,-0.01857696,-0.06040266,0.38957819,0.35685279,XLV,0.05600260,0.33357559,0.57264254,24565179.41393852,0.95788815,0.12505891,0.02977669,-0.17984767,9.85271350,spy_relative;sector_relative;single_day_move,3,threshold,10.41690000,2026-07-10,2,2,2,94.00000000,18.00000000,True,False
77,BB,BlackBerry Limited,Technology,,NYQ,6277135360.00000000,2026-07-13,10.71000004,-0.02370102,-0.05887523,0.21428576,0.18156036,XLK,0.02632618,0.18795958,0.65355621,357653825.60311794,1.67235562,0.19953600,0.12761025,-0.16393445,2.39999991,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.40740000,2026-07-10,2,2,2,54.00000000,-23.00000000,True,False
78,GSHD,"Goosehead Insurance, Inc.",Financial Services,,NMS,1953704192.00000000,2026-07-13,54.86999893,0.02484120,0.03528300,0.42076645,0.38804105,XLF,0.07352097,0.34724549,1.24282372,30379588.38888168,0.92337289,0.08337494,0.03409387,-0.46949629,0.59645041,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,10.38220000,2026-07-10,2,2,2,121.00000000,43.00000000,True,False
79,FOX,Fox Corporation,Communication Services,,NMS,21087410176.00000000,2026-07-13,50.22000122,0.03015387,0.00641282,-0.17712597,-0.20985137,XLC,0.00522470,-0.18235067,0.40381633,146883874.98315811,2.37326512,0.15215541,0.11693821,-0.25885479,0.13133593,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.32890000,2026-07-10,2,2,2,44.00000000,-35.00000000,True,False
80,MLKN,"MillerKnoll, Inc.",Consumer Cyclical,,NMS,1385955968.00000000,2026-07-13,20.27000046,0.00545638,-0.03060734,0.36590298,0.33317758,XLY,0.02246897,0.34343401,0.51639759,20178435.95327854,1.20435141,0.12006959,0.05800464,-0.11329834,0.46037466,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,10.17290000,2026-07-10,2,2,2,,,True,False
81,PAY,"Paymentus Holdings, Inc.",Technology,,NYQ,3640343552.00000000,2026-07-13,28.94000053,0.02515058,0.02806398,0.37809526,0.34536986,XLK,0.02632618,0.35176908,0.73129788,36556174.99923706,1.22612876,0.10155147,0.02359270,-0.25661443,0.43196447,spy_relative;sector_relative;single_day_move,3,threshold,10.16500000,2026-07-10,2,2,2,145.00000000,64.00000000,True,False
82,INOD,Innodata Inc.,Technology,,NGM,2224483072.00000000,2026-07-13,68.12000275,0.00471976,-0.06838074,-0.31804982,-0.35077523,XLK,0.02632618,-0.34437601,0.62439646,111037885.46241760,0.45314640,0.10263645,0.06897918,-0.43934154,0.97735853,spy_relative;sector_relative;single_day_move,3,threshold,10.15560000,2026-07-10,2,2,2,109.00000000,27.00000000,True,False
83,HNGE,"Hinge Health, Inc.",Healthcare,,NYQ,6964211712.00000000,2026-07-13,90.00000000,0.01351348,0.01671942,0.45020944,0.41748404,XLV,0.05600260,0.39420684,0.70644732,183381071.12510681,0.66737306,0.06490933,0.02533784,0.00000000,1.88739172,spy_relative;sector_relative,2,threshold,10.14610000,2026-07-10,2,2,2,,,True,False
84,BCAX,Bicara Therapeutics Inc.,Healthcare,,NGM,1849563776.00000000,2026-07-13,28.14999962,-0.02628849,-0.03661874,0.39287486,0.36014945,XLV,0.05600260,0.33687226,0.84008619,28686437.83737183,0.99454062,0.09192405,0.01832461,-0.07401316,1.81781784,spy_relative;sector_relative;single_day_move,3,threshold,10.02600000,2026-07-10,2,2,2,147.00000000,63.00000000,True,False
85,CERT,"Certara, Inc.",Healthcare,,NMS,1056283712.00000000,2026-07-13,6.78999996,0.00295421,-0.04768586,0.31081085,0.27808544,XLV,0.05600260,0.25480825,0.71338307,30813501.07342720,1.59218061,0.16122844,0.05058048,-0.50073531,0.51562499,spy_relative;sector_relative;volatility;single_day_move,4,threshold,10.02590000,2026-07-10,2,2,2,75.00000000,-10.00000000,True,False
86,INFQ,"Infleqtion, Inc.",Technology,,NYQ,2210334464.00000000,2026-07-13,10.13000011,-0.09310653,-0.17842659,-0.25405006,-0.28677547,XLK,0.02632618,-0.28037624,0.55052875,218383243.22642326,0.83159695,0.12315271,0.08196724,-0.49018623,0.14982970,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.01970000,2026-07-13,1,1,1,119.00000000,33.00000000,True,False
87,PBF,PBF Energy Inc.,Energy,,NYQ,6795637760.00000000,2026-07-13,57.43999863,0.08010527,0.16605767,0.34930700,0.31658160,XLE,-0.02592272,0.37522972,1.03606826,129536622.72970200,0.96480724,0.09162201,0.06469322,0.00000000,1.64944639,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,9.95650000,2026-07-10,2,2,2,,,True,False
88,IONQ,"IonQ, Inc.",Technology,,NYQ,14512736256.00000000,2026-07-13,38.88000107,-0.09286046,-0.20441985,-0.31343810,-0.34616351,XLK,0.02632618,-0.33976428,0.67286238,1164863916.93065643,0.75653617,0.09286046,0.06136566,-0.52637346,0.46220387,spy_relative;sector_relative;single_day_move,3,threshold,9.90070000,2026-07-13,1,1,1,,,True,False
89,FRVO,Fervo Energy Company,Utilities,,NMS,7619518976.00000000,2026-07-13,25.86000061,-0.04681160,-0.07245332,-0.21802235,-0.25074776,XLU,0.03909094,-0.25711329,1.42444879,98983663.55477333,,0.16037339,0.08691933,-0.39152940,0.09715744,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.88100000,2026-07-10,2,2,2,99.00000000,10.00000000,True,False
90,RLAY,"Relay Therapeutics, Inc.",Healthcare,,NGM,4082022400.00000000,2026-07-13,18.72999954,-0.06373405,-0.00899471,0.38843587,0.35571046,XLV,0.05600260,0.33243327,0.86425190,83788399.14841652,0.94022204,0.08816124,0.03674770,-0.09734942,4.81676999,spy_relative;sector_relative;single_day_move,3,threshold,9.86120000,2026-07-10,2,2,2,,,True,False
91,LFST,"LifeStance Health Group, Inc.",Healthcare,,NMS,4154358784.00000000,2026-07-13,10.88000011,0.01634752,-0.01000907,0.38422391,0.35149850,XLV,0.05600260,0.32822131,0.74039524,42606393.63665104,0.80349621,0.09541979,0.01376143,-0.04811900,1.87071246,spy_relative;sector_relative;single_day_move,3,threshold,9.85960000,2026-07-10,2,2,2,143.00000000,52.00000000,True,False
92,ICHR,Ichor Holdings,Technology,,NMS,3152330240.00000000,2026-07-13,90.41000366,-0.09860418,-0.05498061,0.25273668,0.22001127,XLK,0.02632618,0.22641049,0.83721136,130023308.05614471,1.18062363,0.16447281,0.13185451,-0.19478086,5.43029879,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.81350000,2026-07-10,2,2,2,55.00000000,-37.00000000,True,False
93,VRNS,"Varonis Systems, Inc.",Technology,,NMS,5329778176.00000000,2026-07-13,45.38000107,0.01908831,-0.00634984,0.37933128,0.34660587,XLK,0.02632618,0.35300509,0.69850702,100019901.91083908,0.81049650,0.07092631,0.03768198,-0.28320960,1.24764734,spy_relative;sector_relative;single_day_move,3,threshold,9.75840000,2026-07-10,2,2,2,,,True,False
94,WDFC,WD-40 Company,Basic Materials,,NMS,3374466048.00000000,2026-07-13,251.42999268,-0.05088525,0.02020692,0.13012404,0.09739864,XLB,0.01975813,0.11036591,2.37527619,56561970.13786316,1.75722614,0.10646565,0.21998997,-0.05088525,0.34081691,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,9.75180000,2026-07-10,2,2,2,43.00000000,-51.00000000,True,False
95,OMDA,"Omada Health, Inc.",Healthcare,,NMS,1397040000.00000000,2026-07-13,23.50000000,0.00945014,0.02844637,0.37426898,0.34154357,XLV,0.05600260,0.31826638,1.20539003,24337551.64460182,0.72729581,0.10529100,0.02680706,-0.12247948,1.14808052,spy_relative;sector_relative;single_day_move,3,threshold,9.75180000,2026-07-13,1,1,1,124.00000000,29.00000000,True,False
96,QLYS,"Qualys, Inc.",Technology,,NMS,5336785408.00000000,2026-07-13,151.53999329,-0.00753166,-0.04246178,0.37513609,0.34241069,XLK,0.02632618,0.34880991,0.88349306,116427473.31966400,1.01942084,0.07146195,0.02800197,-0.04925031,0.98871390,spy_relative;sector_relative;single_day_move,3,threshold,9.66110000,2026-07-10,2,2,2,,,True,False
97,NAVN,"Navan, Inc.",Technology,,NMS,6645675520.00000000,2026-07-13,26.12999916,0.00810182,-0.00646388,0.25203633,0.21931092,XLK,0.02632618,0.22571014,0.90122751,135426108.41841698,0.83744685,0.11931060,0.16195491,-0.04110095,2.07050511,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.58080000,2026-07-10,2,2,2,89.00000000,-8.00000000,True,False
98,MXL,"MaxLinear, Inc",Technology,,NMS,7996454400.00000000,2026-07-13,89.30000305,-0.02190580,-0.06668057,0.24113978,0.20841437,XLK,0.02632618,0.21481359,0.66410143,350842567.26791382,1.01394629,0.18032633,0.11945255,-0.30250719,5.84291201,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.57290000,2026-07-10,2,2,2,100.00000000,2.00000000,True,False
99,GLXY,Galaxy Digital Inc.,Financial Services,,NMS,9104166912.00000000,2026-07-13,23.35000038,-0.06149513,-0.08070863,-0.22553895,-0.25826435,XLF,0.07352097,-0.29905992,0.73280517,213324251.24759674,0.55352784,0.10348262,0.07592722,-0.45520299,0.38657958,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,9.52960000,2026-07-10,2,2,2,146.00000000,47.00000000,True,False
100,VKTX,"Viking Therapeutics, Inc.",Healthcare,,NCM,4425946624.00000000,2026-07-13,38.11999893,-0.01904276,-0.01524154,0.37369366,0.34096825,XLV,0.05600260,0.31769106,0.92961760,109261631.87594414,1.15769347,0.08834932,0.02355644,-0.09518163,0.65093108,spy_relative;sector_relative;single_day_move,3,threshold,9.49540000,2026-07-10,2,2,2,,,True,False
101,PGEN,"Precigen, Inc.",Healthcare,,NMS,1843161728.00000000,2026-07-13,5.17000008,-0.02819551,-0.07678568,0.32904883,0.29632342,XLV,0.05600260,0.27304623,0.71929672,29039710.77193022,0.84601725,0.16452444,0.03888890,-0.12668919,2.40131588,spy_relative;sector_relative;single_day_move,3,threshold,9.46750000,2026-07-10,2,2,2,144.00000000,43.00000000,True,False
102,ASTS,"AST SpaceMobile, Inc.",Technology,,NMS,26229458944.00000000,2026-07-13,67.58000183,-0.07828693,-0.16195434,-0.22606502,-0.25879043,XLK,0.02632618,-0.25239121,0.44140258,1721387508.81008148,1.05965777,0.21441568,0.06550036,-0.49222328,0.83094018,spy_relative;sector_relative;single_day_move,3,threshold,9.45290000,2026-07-13,1,1,1,116.00000000,14.00000000,True,False
103,RMBS,"Rambus, Inc.",Technology,,NMS,11150003200.00000000,2026-07-13,103.11000061,-0.08019624,-0.08953642,-0.25347521,-0.28620061,XLK,0.02632618,-0.27980139,0.70234588,459590879.74685669,1.03319606,0.08810469,0.07509803,-0.39581625,0.64057284,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.40650000,2026-07-10,2,2,2,132.00000000,29.00000000,True,False
104,ERAS,"Erasca, Inc.",Healthcare,,NMS,5566623232.00000000,2026-07-13,17.89999962,-0.03399898,-0.05039792,0.33881823,0.30609283,XLV,0.05600260,0.28281563,0.71426885,91562983.03658009,0.61393478,0.14241103,0.04721036,-0.20338228,11.87769770,spy_relative;sector_relative;single_day_move,3,threshold,9.39580000,2026-07-10,2,2,2,122.00000000,18.00000000,True,False
105,BAND,Bandwidth Inc.,Technology,,NMS,2363197440.00000000,2026-07-13,73.80999756,-0.02212514,0.21658150,0.24447810,0.21175269,XLK,0.02632618,0.21815191,0.95075399,100073371.69233322,1.02468397,0.19145998,0.08846029,-0.05902607,4.75741024,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.37270000,2026-07-13,1,1,1,92.00000000,-13.00000000,True,False
106,AEVA,"Aeva Technologies, Inc.",Technology,,NMS,1270337024.00000000,2026-07-13,18.80999947,-0.10385900,-0.22272732,-0.17100048,-0.20372589,XLK,0.02632618,-0.19732667,0.57628809,53624062.85404205,1.28968687,0.22881766,0.07553239,-0.41638226,1.04679002,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.36100000,2026-07-13,1,1,1,81.00000000,-25.00000000,True,False
107,GRND,Grindr Inc.,Technology,,NYQ,2781411584.00000000,2026-07-13,15.64999962,-0.00254939,-0.01695983,0.35146802,0.31874262,XLK,0.02632618,0.32514184,1.01688334,27528503.62913132,1.33306950,0.09185802,0.06332636,-0.28440791,0.58883239,spy_relative;sector_relative;single_day_move,3,threshold,9.36080000,2026-07-10,2,2,2,,,True,False
108,PRCT,PROCEPT BioRobotics Corporation,Healthcare,,NGM,1207817856.00000000,2026-07-13,21.21999931,0.01579703,0.00047149,-0.27053973,-0.30326514,XLV,0.05600260,-0.32654233,0.81114198,39466110.21519661,1.12802997,0.10396245,0.04466020,-0.64668667,0.07443034,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,9.35780000,2026-07-10,2,2,2,,,True,False
109,VECO,Veeco Instruments Inc.,Technology,,NMS,3403226880.00000000,2026-07-13,55.75999832,-0.02857148,0.02462330,-0.15438283,-0.18710823,XLK,0.02632618,-0.18070901,0.49905735,121122175.73549271,1.54132040,0.18477022,0.07410274,-0.32851641,1.79638901,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,9.32340000,2026-07-10,2,2,2,67.00000000,-42.00000000,True,False
110,FCEL,"FuelCell Energy, Inc.",Industrials,,NGM,1525056768.00000000,2026-07-13,19.07999992,-0.09272471,-0.35822401,0.17705126,0.14432586,XLI,0.06312620,0.11392506,1.02385246,366473714.47459221,1.45535834,0.24166663,0.18412939,-0.47014716,3.86734682,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.31090000,2026-07-10,2,2,2,35.00000000,-75.00000000,True,False
111,VSH,"Vishay Intertechnology, Inc.",Technology,,NYQ,6432669184.00000000,2026-07-13,41.93999863,-0.06111483,-0.09161793,-0.23257095,-0.26529636,XLK,0.02632618,-0.25889714,0.66710437,434829257.91793823,1.37966594,0.10330016,0.08635396,-0.35377507,2.54822333,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.26180000,2026-07-10,2,2,2,111.00000000,0.00000000,True,False
112,TDOC,"Teladoc Health, Inc.",Healthcare,,NYQ,1741951232.00000000,2026-07-13,9.64999962,0.03987068,0.03875131,0.37268838,0.33996298,XLV,0.05600260,0.31668578,0.87289079,38260067.89674759,0.90032441,0.07311331,0.02071339,0.00000000,1.15883671,spy_relative;sector_relative;single_day_move,3,threshold,9.25260000,2026-07-10,2,2,2,,,True,False
113,ALGT,Allegiant Travel Company,Industrials,,NMS,2872935936.00000000,2026-07-13,106.88999939,-0.03720048,-0.07550600,0.33362442,0.30089902,XLI,0.06312620,0.27049822,0.68612739,74656362.37224579,0.81579214,0.07348720,0.07162360,-0.10297083,1.22132173,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,9.21550000,2026-07-13,1,1,1,101.00000000,-12.00000000,True,False
114,ENVX,Enovix Corporation,Industrials,,NMS,1079859456.00000000,2026-07-13,4.94999981,-0.04807692,-0.11921710,-0.21178350,-0.24450890,XLI,0.06312620,-0.27490970,1.24841974,32271071.08038425,1.02238955,0.11298928,0.07707317,-0.68926555,0.02272720,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.20790000,2026-07-10,2,2,2,140.00000000,26.00000000,True,False
115,URGN,UroGen Pharma Ltd.,Healthcare,,NGM,1924994304.00000000,2026-07-13,39.50999832,0.02463685,0.05613468,0.41107137,0.37834596,XLV,0.05600260,0.35506877,1.15378347,26910536.14378929,0.62286874,0.05784909,0.02172055,-0.01789712,1.81410245,spy_relative;sector_relative,2,threshold,9.16770000,2026-07-13,1,1,1,,,True,False
116,RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,,NMS,25053949952.00000000,2026-07-13,17.30999947,-0.00972541,-0.14051639,0.17276417,0.14003877,XLY,0.02246897,0.15029521,2.13118665,724791517.16950893,1.46208242,0.18123137,0.12254213,-0.22895328,0.48711331,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,9.15280000,2026-07-13,1,1,1,59.00000000,-57.00000000,True,False
117,POET,POET Technologies Inc.,Technology,,NCM,1380720000.00000000,2026-07-13,8.00000000,-0.03730450,-0.10614523,-0.27140252,-0.30412792,XLK,0.02632618,-0.29772870,0.44032018,205819560.93584061,0.60453598,0.11377775,0.06947892,-0.61108410,0.91846519,spy_relative;sector_relative;single_day_move,3,threshold,9.14860000,2026-07-13,1,1,1,,,True,False
118,NN,NextNav Inc.,Technology,,NCM,2106586368.00000000,2026-07-13,15.43999958,-0.03500003,-0.10232565,-0.28352668,-0.31625208,XLK,0.02632618,-0.30985286,0.46989384,40361062.54482746,0.77667191,0.09162788,0.02300249,-0.34548540,0.35795952,spy_relative;sector_relative;single_day_move,3,threshold,9.13530000,2026-07-13,1,1,1,,,True,False
119,CAPR,"Capricor Therapeutics, Inc.",Healthcare,,NMS,1193564160.00000000,2026-07-13,20.61000061,-0.04184099,-0.08114131,-0.18634028,-0.21906569,XLV,0.05600260,-0.24234288,0.81126483,43008438.40444565,1.06758180,0.13026313,0.10526312,-0.41680813,3.48043501,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.13230000,2026-07-10,2,2,2,106.00000000,-13.00000000,True,False
120,SYRE,"Spyre Therapeutics, Inc.",Healthcare,,NMS,8139631104.00000000,2026-07-13,93.73000336,-0.04102716,0.05623175,0.24840172,0.21567631,XLV,0.05600260,0.19239912,0.61005491,165651412.63755798,1.11722295,0.13561245,0.14250388,-0.06568976,5.32456176,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.07400000,2026-07-10,2,2,2,84.00000000,-36.00000000,True,False
121,NUTX,Nutex Health Inc.,Healthcare,,NCM,1232791808.00000000,2026-07-13,179.14999390,-0.02588228,-0.07435155,0.34084270,0.30811729,XLV,0.05600260,0.28484010,0.80597228,22483518.75267029,0.74704643,0.11599208,0.03695852,-0.08843436,1.21391495,spy_relative;sector_relative;single_day_move,3,threshold,9.06900000,2026-07-10,2,2,2,118.00000000,-3.00000000,True,False
122,BW,"Babcock & Wilcox Enterprises, I",Industrials,,NYQ,1626816128.00000000,2026-07-13,10.93000031,-0.06581192,-0.03445224,-0.25341530,-0.28614070,XLI,0.06312620,-0.31654150,0.97212904,61099761.06784344,0.58464878,0.10472976,0.06475223,-0.49977116,11.36425369,spy_relative;sector_relative;single_day_move,3,threshold,9.02970000,2026-07-13,1,1,1,,,True,False
123,TTMI,"TTM Technologies, Inc.",Technology,,NMS,14158916608.00000000,2026-07-13,136.33999634,-0.06897027,-0.08735527,-0.20787822,-0.24060363,XLK,0.02632618,-0.23420441,0.70953367,575898992.55561829,0.94538183,0.13199778,0.08375854,-0.38438617,2.40339470,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.01730000,2026-07-13,1,1,1,135.00000000,12.00000000,True,False
124,UMC,United Microelectronics Corpora,Technology,,NYQ,58867863552.00000000,2026-07-13,23.45999908,-0.03615452,-0.09175381,0.24126982,0.20854441,XLK,0.02632618,0.21494363,0.82124687,461948166.48374557,1.49375103,0.14202658,0.11710962,-0.16244202,2.56534945,spy_relative;sector_relative;single_day_move;gap,4,threshold,8.99550000,2026-07-10,2,2,2,68.00000000,-56.00000000,True,False
125,AVAH,Aveanna Healthcare Holdings Inc,Healthcare,,NMS,2105692800.00000000,2026-07-13,9.67000008,-0.00309276,0.01469049,0.40348335,0.37075794,XLV,0.05600260,0.34748075,1.00680919,21422714.31638956,0.60508598,0.04725267,0.04090267,-0.05842262,1.58556151,spy_relative;sector_relative,2,threshold,8.97800000,2026-07-10,2,2,2,,,True,False
126,ATAI,AtaiBeckley Inc.,Healthcare,,NGM,1829788416.00000000,2026-07-13,4.96999979,-0.03868477,0.00201608,0.31481477,0.28208936,XLV,0.05600260,0.25881217,0.84395722,51527850.33668160,1.17233305,0.15502184,0.04347826,-0.22945737,0.87547155,spy_relative;sector_relative;single_day_move,3,threshold,8.97590000,2026-07-10,2,2,2,,,True,False
127,ROKU,"Roku, Inc.",Communication Services,,NMS,21115023360.00000000,2026-07-13,142.33999634,0.01172787,0.00056236,0.21720535,0.18447994,XLC,0.00522470,0.21198065,0.32950070,1159245896.61437988,1.66134119,0.20076901,0.04321296,-0.00918841,0.77969480,spy_relative;sector_relative;volatility;single_day_move,4,threshold,8.93140000,2026-07-13,1,1,1,104.00000000,-23.00000000,True,False
128,TE,T1 Energy Inc.,Industrials,,NYQ,1829227648.00000000,2026-07-13,6.55000019,-0.04379558,-0.24277451,-0.15265198,-0.18537739,XLI,0.06312620,-0.21577818,0.87901968,280801473.02383423,0.88769285,0.19653178,0.07740379,-0.45598005,4.64655205,spy_relative;sector_relative;single_day_move;gap,4,threshold,8.92780000,2026-07-10,2,2,2,95.00000000,-33.00000000,True,False
129,MDA,MDA Space Ltd.,Industrials,,NYQ,4371785216.00000000,2026-07-13,31.46999931,-0.07441178,-0.25267160,-0.16613678,-0.19886219,XLI,0.06312620,-0.22926298,2.16509593,77942342.07105637,1.10615287,0.08719082,0.07861384,-0.35353330,0.33290972,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,8.92300000,2026-07-13,1,1,1,,,True,False
130,BTDR,Bitdeer Technologies Group,Technology,,NCM,2951394560.00000000,2026-07-13,12.13000011,-0.08728366,-0.14877192,-0.24658386,-0.27930927,XLK,0.02632618,-0.27291005,0.93048642,156373283.42669487,0.92022811,0.14092352,0.06505888,-0.53166022,0.66620876,spy_relative;sector_relative;single_day_move,3,threshold,8.91590000,2026-07-10,2,2,2,,,True,False
131,FPS,"Forgent Power Solutions, Inc.",Industrials,,NYQ,12968670208.00000000,2026-07-13,42.59999847,-0.06885249,-0.10315793,-0.19924816,-0.23197357,XLI,0.06312620,-0.26237436,1.13313534,439141545.25375366,0.75513610,0.10669529,0.08457308,-0.34045517,0.52306040,spy_relative;sector_relative;single_day_move;gap,4,threshold,8.91180000,2026-07-10,2,2,2,,,True,False
132,ACLS,"Axcelis Technologies, Inc.",Technology,,NMS,4197020672.00000000,2026-07-13,136.55999756,-0.04736664,-0.02436239,-0.13256683,-0.16529224,XLK,0.02632618,-0.15889301,0.66525276,114090098.75022888,1.50316605,0.18970449,0.07019358,-0.28726517,1.01743230,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,8.76730000,2026-07-10,2,2,2,138.00000000,6.00000000,True,False
133,AYI,Acuity Inc.,Industrials,,NYQ,9739829248.00000000,2026-07-13,325.35998535,-0.02326559,-0.08150079,0.16038364,0.12765823,XLI,0.06312620,0.09725744,0.77226242,173930829.32159424,2.03205843,0.17636085,0.14526531,-0.13626594,0.26211247,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,8.76080000,2026-07-13,1,1,1,51.00000000,-82.00000000,True,False
