ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
INCY,Incyte Corporation,NMS,Healthcare,,22821115904.0,114.23,EQUITY,2026-07-13T20:15:13+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,23402205184.0,75.755,EQUITY,2026-07-13T20:15:13+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,22733197312.0,535.57,EQUITY,2026-07-13T20:15:13+00:00
SW,Smurfit WestRock plc,NYQ,Consumer Cyclical,,22641113088.0,43.17,EQUITY,2026-07-13T20:15:13+00:00
BNTX,BioNTech SE,NMS,Healthcare,,22777284608.0,90.07,EQUITY,2026-07-13T20:15:13+00:00
CPAY,"Corpay, Inc.",NYQ,Technology,,23663630336.0,362.04,EQUITY,2026-07-13T20:15:13+00:00
DGX,Quest Diagnostics Incorporated,NYQ,Healthcare,,22955673600.0,207.375,EQUITY,2026-07-13T20:15:13+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,23458580480.0,69.21,EQUITY,2026-07-13T20:15:13+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22976602112.0,134.52,EQUITY,2026-07-13T20:15:13+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,23019071488.0,97.15,EQUITY,2026-07-13T20:15:13+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,23162052608.0,196.5,EQUITY,2026-07-13T20:15:13+00:00
VLTO,Veralto Corp,NYQ,Industrials,,22821083136.0,92.92,EQUITY,2026-07-13T20:15:13+00:00
FOXA,Fox Corporation,NMS,Communication Services,,23472445440.0,55.9,EQUITY,2026-07-13T20:15:13+00:00
LH,Labcorp Holdings Inc.,NYQ,Healthcare,,22673821696.0,276.51,EQUITY,2026-07-13T20:15:13+00:00
TEAM,Atlassian Corporation,NMS,Technology,,24402317312.0,96.16,EQUITY,2026-07-13T20:15:13+00:00
ZS,"Zscaler, Inc.",NMS,Technology,,22933645312.0,141.82,EQUITY,2026-07-13T20:15:13+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,22953844736.0,175.5,EQUITY,2026-07-13T20:15:13+00:00
NI,NiSource Inc,NYQ,Utilities,,22562410496.0,47.06,EQUITY,2026-07-13T20:15:13+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,21642244096.0,13.545,EQUITY,2026-07-13T20:15:13+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,22091718656.0,148.36,EQUITY,2026-07-13T20:15:13+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,22317262848.0,101.34,EQUITY,2026-07-13T20:15:13+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,22771906560.0,117.37,EQUITY,2026-07-13T20:15:13+00:00
HPQ,HP Inc.,NYQ,Technology,,22652727296.0,24.77,EQUITY,2026-07-13T20:15:13+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,20753922048.0,136.27,EQUITY,2026-07-13T20:15:13+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,22964254720.0,91.635,EQUITY,2026-07-13T20:15:13+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,26229458944.0,67.58,EQUITY,2026-07-13T20:15:13+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,21731010560.0,103.44,EQUITY,2026-07-13T20:15:13+00:00
FIS,Fidelity National Information S,NYQ,Technology,,21677910016.0,41.94,EQUITY,2026-07-13T20:15:13+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,21213904896.0,149.9,EQUITY,2026-07-13T20:15:13+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,21624940544.0,44.915,EQUITY,2026-07-13T20:15:13+00:00
IOT,Samsara Inc.,NYQ,Technology,,21458298880.0,36.825,EQUITY,2026-07-13T20:15:13+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,21732833280.0,99.68,EQUITY,2026-07-13T20:15:13+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,20813039616.0,5.935,EQUITY,2026-07-13T20:15:13+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,21003827200.0,158.4,EQUITY,2026-07-13T20:15:13+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,21149290496.0,217.01,EQUITY,2026-07-13T20:15:13+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,20253956096.0,660.04,EQUITY,2026-07-13T20:15:13+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21888917504.0,30.37,EQUITY,2026-07-13T20:15:13+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,20553070592.0,71.955,EQUITY,2026-07-13T20:15:13+00:00
BSP,Bending Spoons S.p.A.,NMS,Technology,,20187271168.0,31.78,EQUITY,2026-07-13T20:15:13+00:00
EXE,Expand Energy Corporation,NMS,Energy,,20836833280.0,87.1,EQUITY,2026-07-13T20:15:13+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,21115023360.0,142.34,EQUITY,2026-07-13T20:15:13+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20778524672.0,401.115,EQUITY,2026-07-13T20:15:13+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,21016348672.0,76.83,EQUITY,2026-07-13T20:15:13+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,20611684352.0,327.47,EQUITY,2026-07-13T20:15:13+00:00
BCH,Banco De Chile,NYQ,Financial Services,,20099872768.0,39.795,EQUITY,2026-07-13T20:15:13+00:00
FOX,Fox Corporation,NMS,Communication Services,,21087410176.0,50.22,EQUITY,2026-07-13T20:15:13+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,20119365632.0,225.81,EQUITY,2026-07-13T20:15:13+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20393574400.0,57.915,EQUITY,2026-07-13T20:15:13+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,19020492800.0,15.13,EQUITY,2026-07-13T20:15:13+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,19958161408.0,82.85,EQUITY,2026-07-13T20:15:13+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,19863402496.0,34.14,EQUITY,2026-07-13T20:15:13+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,19954259968.0,5.33,EQUITY,2026-07-13T20:15:13+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,20348131328.0,473.33,EQUITY,2026-07-13T20:15:13+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19844390912.0,187.1,EQUITY,2026-07-13T20:15:13+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,20270743552.0,108.807,EQUITY,2026-07-13T20:15:13+00:00
CTSH,Cognizant Technology Solutions ,NMS,Technology,,20887678976.0,44.16,EQUITY,2026-07-13T20:15:13+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,20096032768.0,251.33,EQUITY,2026-07-13T20:15:13+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,19597422592.0,37.01,EQUITY,2026-07-13T20:15:13+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,20823343104.0,172.615,EQUITY,2026-07-13T20:15:13+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,19621951488.0,42.44,EQUITY,2026-07-13T20:15:13+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,20007342080.0,21.455,EQUITY,2026-07-13T20:15:13+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19526959104.0,81.06,EQUITY,2026-07-13T20:15:13+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,19172270080.0,75.096,EQUITY,2026-07-13T20:15:13+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19927851008.0,86.45,EQUITY,2026-07-13T20:15:13+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,19791769600.0,76.63,EQUITY,2026-07-13T20:15:13+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,19092733952.0,80.47,EQUITY,2026-07-13T20:15:13+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,19337023488.0,216.05,EQUITY,2026-07-13T20:15:13+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19663380480.0,385.19,EQUITY,2026-07-13T20:15:13+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,19533725696.0,36.6,EQUITY,2026-07-13T20:15:13+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,19180349440.0,551.16,EQUITY,2026-07-13T20:15:13+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,19501881344.0,112.415,EQUITY,2026-07-13T20:15:13+00:00
FTV,Fortive Corporation,NYQ,Technology,,18994366464.0,62.305,EQUITY,2026-07-13T20:15:13+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,19087017984.0,16.39,EQUITY,2026-07-13T20:15:13+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,20495548416.0,297.355,EQUITY,2026-07-13T20:15:13+00:00
SITM,SiTime Corporation,NGM,Technology,,18049697792.0,602.55,EQUITY,2026-07-13T20:15:13+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,18493399040.0,584.58,EQUITY,2026-07-13T20:15:13+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,17912408064.0,130.74,EQUITY,2026-07-13T20:15:13+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19411259392.0,49.5025,EQUITY,2026-07-13T20:15:13+00:00
WIT,Wipro Limited,NYQ,Technology,,18745298944.0,1.895,EQUITY,2026-07-13T20:15:13+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20582836224.0,131.37,EQUITY,2026-07-13T20:15:13+00:00
CDW,CDW Corporation,NMS,Technology,,18441848832.0,144.355,EQUITY,2026-07-13T20:15:13+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,18943549440.0,396.35,EQUITY,2026-07-13T20:15:13+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,18906685440.0,45.76,EQUITY,2026-07-13T20:15:13+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,17987432448.0,42.69,EQUITY,2026-07-13T20:15:13+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,17736605696.0,35.38,EQUITY,2026-07-13T20:15:13+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,18192080896.0,125.13,EQUITY,2026-07-13T20:15:13+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,17892507648.0,27.66,EQUITY,2026-07-13T20:15:13+00:00
QNT,Quantinuum Inc.,NGM,Technology,,16617611264.0,64.09,EQUITY,2026-07-13T20:15:13+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,18824808448.0,58.32,EQUITY,2026-07-13T20:15:13+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,17910999040.0,132.655,EQUITY,2026-07-13T20:15:13+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18260004864.0,24.01,EQUITY,2026-07-13T20:15:13+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18002677760.0,131.41,EQUITY,2026-07-13T20:15:13+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,17964756992.0,12.45,EQUITY,2026-07-13T20:15:13+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17386940416.0,184.65,EQUITY,2026-07-13T20:15:13+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,18584535040.0,120.97,EQUITY,2026-07-13T20:15:13+00:00
APG,APi Group Corporation,NYQ,Industrials,,17931307008.0,41.39,EQUITY,2026-07-13T20:15:13+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,17505753088.0,174.1,EQUITY,2026-07-13T20:15:13+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17798281216.0,113.3,EQUITY,2026-07-13T20:15:13+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17681352704.0,28.8,EQUITY,2026-07-13T20:15:13+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,18043525120.0,33.4,EQUITY,2026-07-13T20:15:13+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,17396531200.0,265.22,EQUITY,2026-07-13T20:15:13+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18202884096.0,94.09,EQUITY,2026-07-13T20:15:13+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,16782071808.0,194.83,EQUITY,2026-07-13T20:15:13+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,17654913024.0,87.59,EQUITY,2026-07-13T20:15:13+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17877692416.0,30.095,EQUITY,2026-07-13T20:15:13+00:00
ITT,ITT Inc.,NYQ,Industrials,,17476540416.0,194.53,EQUITY,2026-07-13T20:15:13+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,17437343744.0,64.055,EQUITY,2026-07-13T20:15:13+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17382090752.0,6439.5,EQUITY,2026-07-13T20:15:13+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,17187842048.0,123.545,EQUITY,2026-07-13T20:15:13+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,16374457344.0,66.06,EQUITY,2026-07-13T20:15:13+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,17217566720.0,81.69,EQUITY,2026-07-13T20:15:13+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17059688448.0,32.83,EQUITY,2026-07-13T20:15:13+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,17260783616.0,83.86,EQUITY,2026-07-13T20:15:13+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,29672785920.0,37.62,EQUITY,2026-07-13T20:15:13+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,17779863552.0,16.05,EQUITY,2026-07-13T20:15:13+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,17377675264.0,42.35,EQUITY,2026-07-13T20:15:13+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,17464981504.0,151.005,EQUITY,2026-07-13T20:15:13+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,16225870848.0,177.11,EQUITY,2026-07-13T20:15:13+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16849717248.0,88.67,EQUITY,2026-07-13T20:15:13+00:00
TOST,"Toast, Inc.",NYQ,Technology,,17376798720.0,29.96,EQUITY,2026-07-13T20:15:13+00:00
NXT,Nextpower Inc.,NMS,Technology,,15305533440.0,99.67,EQUITY,2026-07-13T20:15:13+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,16865186816.0,23.39,EQUITY,2026-07-13T20:15:13+00:00
FN,Fabrinet,NYQ,Technology,,17017335808.0,474.95,EQUITY,2026-07-13T20:15:13+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16272152576.0,83.08,EQUITY,2026-07-13T20:15:13+00:00
NWS,News Corporation,NMS,Communication Services,,17041669120.0,31.41,EQUITY,2026-07-13T20:15:13+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16927182848.0,25.1,EQUITY,2026-07-13T20:15:13+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,16513113088.0,22.535,EQUITY,2026-07-13T20:15:13+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16419141632.0,193.47,EQUITY,2026-07-13T20:15:13+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15612035072.0,53.33,EQUITY,2026-07-13T20:15:13+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,16081490944.0,15.605,EQUITY,2026-07-13T20:15:13+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16389153792.0,221.43,EQUITY,2026-07-13T20:15:13+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,16835304448.0,62.985,EQUITY,2026-07-13T20:15:13+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16320911360.0,61.3,EQUITY,2026-07-13T20:15:13+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16436006912.0,53.73,EQUITY,2026-07-13T20:15:13+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16115474432.0,330.88,EQUITY,2026-07-13T20:15:13+00:00
TU,Telus Corporation,NYQ,Communication Services,,16464423936.0,10.545,EQUITY,2026-07-13T20:15:13+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16040417280.0,95.74,EQUITY,2026-07-13T20:15:13+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,16608217088.0,23.54,EQUITY,2026-07-13T20:15:13+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,15889270784.0,44.14,EQUITY,2026-07-13T20:15:13+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,16114599936.0,3.94,EQUITY,2026-07-13T20:15:13+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16048282624.0,303.68,EQUITY,2026-07-13T20:15:13+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,16391163904.0,68.06,EQUITY,2026-07-13T20:15:13+00:00
PR,Permian Resources Corporation,NYQ,Energy,,16903340032.0,19.62,EQUITY,2026-07-13T20:15:13+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,15787073536.0,33.51,EQUITY,2026-07-13T20:15:13+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,14520201216.0,38.9,EQUITY,2026-07-13T20:15:13+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,15151392768.0,304.59,EQUITY,2026-07-13T20:15:13+00:00
NDSN,Nordson Corporation,NMS,Industrials,,15968206848.0,286.59,EQUITY,2026-07-13T20:15:13+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16153038848.0,72.52,EQUITY,2026-07-13T20:15:13+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,15859355648.0,30.24,EQUITY,2026-07-13T20:15:13+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16110143488.0,5.56,EQUITY,2026-07-13T20:15:13+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14989861888.0,11.675,EQUITY,2026-07-13T20:15:13+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16005187584.0,23.07,EQUITY,2026-07-13T20:15:13+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,15465961472.0,51.13,EQUITY,2026-07-13T20:15:13+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,16228552704.0,394.009,EQUITY,2026-07-13T20:15:13+00:00
TXT,Textron Inc.,NYQ,Industrials,,15549152256.0,89.42,EQUITY,2026-07-13T20:15:13+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15954929664.0,157.23,EQUITY,2026-07-13T20:15:13+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,16211120128.0,135.855,EQUITY,2026-07-13T20:15:13+00:00
MAS,Masco Corporation,NYQ,Industrials,,15369137152.0,76.185,EQUITY,2026-07-13T20:15:13+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,15653151744.0,385.0,EQUITY,2026-07-13T20:15:13+00:00
GEN,Gen Digital Inc.,NMS,Technology,,15759669248.0,26.16,EQUITY,2026-07-13T20:15:13+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,15880359936.0,56.51,EQUITY,2026-07-13T20:15:13+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14409927680.0,13.885,EQUITY,2026-07-13T20:15:13+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15367711744.0,63.35,EQUITY,2026-07-13T20:15:13+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,15093724160.0,71.75,EQUITY,2026-07-13T20:15:13+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,15142061056.0,530.19,EQUITY,2026-07-13T20:15:13+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,14885893120.0,236.97,EQUITY,2026-07-13T20:15:13+00:00
ARMK,Aramark,NYQ,Industrials,,15293379584.0,58.16,EQUITY,2026-07-13T20:15:13+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,14158916608.0,136.34,EQUITY,2026-07-13T20:15:13+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15131836416.0,100.14,EQUITY,2026-07-13T20:15:13+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15591478272.0,237.99,EQUITY,2026-07-13T20:15:13+00:00
NVMI,Nova Ltd.,NMS,Technology,,14399602688.0,452.73,EQUITY,2026-07-13T20:15:13+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14996446208.0,28.75,EQUITY,2026-07-13T20:15:13+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,14938266624.0,321.99,EQUITY,2026-07-13T20:15:13+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15117171712.0,235.525,EQUITY,2026-07-13T20:15:13+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14974195712.0,21.72,EQUITY,2026-07-13T20:15:13+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,14891107328.0,29.59,EQUITY,2026-07-13T20:15:13+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,14829102080.0,125.74,EQUITY,2026-07-13T20:15:13+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,14942544896.0,126.545,EQUITY,2026-07-13T20:15:13+00:00
NWSA,News Corporation,NMS,Communication Services,,15045064704.0,27.73,EQUITY,2026-07-13T20:15:13+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,14927098880.0,55.22,EQUITY,2026-07-13T20:15:13+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14901711872.0,146.075,EQUITY,2026-07-13T20:15:13+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15105821696.0,43.9,EQUITY,2026-07-13T20:15:13+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14376743936.0,30.16,EQUITY,2026-07-13T20:15:13+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,14968589312.0,107.78,EQUITY,2026-07-13T20:15:13+00:00
IREN,IREN LIMITED,NMS,Financial Services,,13930620928.0,38.98,EQUITY,2026-07-13T20:15:13+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14957274112.0,377.98,EQUITY,2026-07-13T20:15:13+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15460289536.0,120.915,EQUITY,2026-07-13T20:15:13+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14672207872.0,102.22,EQUITY,2026-07-13T20:15:13+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14943582208.0,79.94,EQUITY,2026-07-13T20:15:13+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14481687552.0,8.845,EQUITY,2026-07-13T20:15:13+00:00
TRU,TransUnion,NYQ,Financial Services,,14691359744.0,76.2,EQUITY,2026-07-13T20:15:13+00:00
PTC,PTC Inc.,NMS,Technology,,14486735872.0,125.42,EQUITY,2026-07-13T20:15:13+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,14090576896.0,24.28,EQUITY,2026-07-13T20:15:13+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15103416320.0,48.44,EQUITY,2026-07-13T20:15:13+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14135635968.0,39.16,EQUITY,2026-07-13T20:15:13+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,13880421376.0,208.51,EQUITY,2026-07-13T20:15:13+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14085939200.0,56.04,EQUITY,2026-07-13T20:15:13+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14448082944.0,53.74,EQUITY,2026-07-13T20:15:13+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,14730305536.0,81.71,EQUITY,2026-07-13T20:15:13+00:00
GIB,CGI Inc.,NYQ,Technology,,14196585472.0,67.79,EQUITY,2026-07-13T20:15:13+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,13864518656.0,233.01,EQUITY,2026-07-13T20:15:13+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13880000512.0,34.7,EQUITY,2026-07-13T20:15:13+00:00
UNM,Unum Group,NYQ,Financial Services,,14281759744.0,89.386,EQUITY,2026-07-13T20:15:13+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13827256320.0,45.11,EQUITY,2026-07-13T20:15:13+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13858010112.0,148.26,EQUITY,2026-07-13T20:15:13+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13852602368.0,178.41,EQUITY,2026-07-13T20:15:13+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14045990912.0,51.92,EQUITY,2026-07-13T20:15:13+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34578567168.0,180.92,EQUITY,2026-07-13T20:15:13+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13863923712.0,279.81,EQUITY,2026-07-13T20:15:13+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13909583872.0,71.32,EQUITY,2026-07-13T20:15:13+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,13363778560.0,227.01,EQUITY,2026-07-13T20:15:13+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,13888499712.0,30.83,EQUITY,2026-07-13T20:15:13+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13762522112.0,251.2,EQUITY,2026-07-13T20:15:13+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,13808063488.0,13.99,EQUITY,2026-07-13T20:15:13+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,13450014720.0,86.52,EQUITY,2026-07-13T20:15:13+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13973015552.0,134.32,EQUITY,2026-07-13T20:15:13+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14413158400.0,53.6101,EQUITY,2026-07-13T20:15:13+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,12867060736.0,123.29,EQUITY,2026-07-13T20:15:13+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13457951744.0,24.455,EQUITY,2026-07-13T20:15:13+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13660536832.0,120.3,EQUITY,2026-07-13T20:15:13+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,13507739648.0,96.35,EQUITY,2026-07-13T20:15:13+00:00
U,Unity Software Inc.,NYQ,Technology,,13397259264.0,30.69,EQUITY,2026-07-13T20:15:13+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13383945216.0,18.64,EQUITY,2026-07-13T20:15:13+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,13417535488.0,106.67,EQUITY,2026-07-13T20:15:13+00:00
