ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,15603219456.0,9.53,EQUITY,2026-08-08T00:04:12+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,15598556160.0,31.09,EQUITY,2026-08-08T00:04:12+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15566574592.0,169.9,EQUITY,2026-08-08T00:04:12+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15545837568.0,50.82,EQUITY,2026-08-08T00:04:12+00:00
GIB,CGI Inc.,NYQ,Technology,,15476815872.0,74.74,EQUITY,2026-08-08T00:04:12+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,15471642624.0,131.11,EQUITY,2026-08-08T00:04:12+00:00
NWSA,News Corporation,NMS,Communication Services,,15423177728.0,28.52,EQUITY,2026-08-08T00:04:12+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,15388828672.0,387.49,EQUITY,2026-08-08T00:04:12+00:00
TXT,Textron Inc.,NYQ,Industrials,,15380789248.0,89.43,EQUITY,2026-08-08T00:04:12+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15368442880.0,281.96,EQUITY,2026-08-08T00:04:12+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,15335941120.0,308.3,EQUITY,2026-08-08T00:04:12+00:00
TRU,TransUnion,NYQ,Financial Services,,15331831808.0,80.02,EQUITY,2026-08-08T00:04:12+00:00
TU,Telus Corporation,NYQ,Communication Services,,15309000704.0,9.72,EQUITY,2026-08-08T00:04:12+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,15284003840.0,109.02,EQUITY,2026-08-08T00:04:12+00:00
MAS,Masco Corporation,NYQ,Industrials,,15283997696.0,77.51,EQUITY,2026-08-08T00:04:12+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,15228338176.0,68.85,EQUITY,2026-08-08T00:04:12+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,15225216000.0,106.33,EQUITY,2026-08-08T00:04:12+00:00
QNT,Quantinuum Inc.,NGM,Technology,,15222654976.0,58.71,EQUITY,2026-08-08T00:04:12+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,15198747648.0,439.77,EQUITY,2026-08-08T00:04:12+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,15196506112.0,762.71,EQUITY,2026-08-08T00:04:12+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,15152000000.0,37.88,EQUITY,2026-08-08T00:04:12+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,15013486592.0,33.68,EQUITY,2026-08-08T00:04:12+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,14980183040.0,117.36,EQUITY,2026-08-08T00:04:12+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14929140736.0,3.66,EQUITY,2026-08-08T00:04:12+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14911988736.0,41.32,EQUITY,2026-08-08T00:04:12+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14885722112.0,15.1,EQUITY,2026-08-08T00:04:12+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15178560512.0,21.41,EQUITY,2026-08-08T00:04:12+00:00
IREN,IREN LIMITED,NMS,Financial Services,,14734723072.0,41.23,EQUITY,2026-08-08T00:04:12+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14714848256.0,75.27,EQUITY,2026-08-08T00:04:12+00:00
ARMK,Aramark,NYQ,Industrials,,14712252416.0,55.95,EQUITY,2026-08-08T00:04:12+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,21422979072.0,40.82,EQUITY,2026-08-08T00:04:12+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15473145856.0,48.46,EQUITY,2026-08-08T00:04:12+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15217918976.0,120.44,EQUITY,2026-08-08T00:04:12+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,14600795136.0,106.6,EQUITY,2026-08-08T00:04:12+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,14600763392.0,128.58,EQUITY,2026-08-08T00:04:12+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,14597501952.0,124.15,EQUITY,2026-08-08T00:04:12+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,14496416768.0,155.09,EQUITY,2026-08-08T00:04:12+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14477123584.0,74.23,EQUITY,2026-08-08T00:04:12+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,14473383936.0,81.41,EQUITY,2026-08-08T00:04:12+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14376991744.0,374.96,EQUITY,2026-08-08T00:04:12+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14367637504.0,20.01,EQUITY,2026-08-08T00:04:12+00:00
ALLE,Allegion plc,NYQ,Industrials,,14366114816.0,168.94,EQUITY,2026-08-08T00:04:12+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,14346517504.0,289.55,EQUITY,2026-08-08T00:04:12+00:00
UNM,Unum Group,NYQ,Financial Services,,14335647744.0,90.56,EQUITY,2026-08-08T00:04:12+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14274990080.0,183.85,EQUITY,2026-08-08T00:04:12+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,14454918144.0,137.21,EQUITY,2026-08-08T00:04:12+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,14243238912.0,27.55,EQUITY,2026-08-08T00:04:12+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14238377984.0,52.96,EQUITY,2026-08-08T00:04:12+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,14236299264.0,644.43,EQUITY,2026-08-08T00:04:12+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,14212507648.0,48.97,EQUITY,2026-08-08T00:04:12+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14210102272.0,216.41,EQUITY,2026-08-08T00:04:12+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14203427840.0,52.83,EQUITY,2026-08-08T00:04:12+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,14197708800.0,170.53,EQUITY,2026-08-08T00:04:12+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14125165568.0,82.98,EQUITY,2026-08-08T00:04:12+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14418257920.0,77.12,EQUITY,2026-08-08T00:04:12+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,14091209728.0,9.53,EQUITY,2026-08-08T00:04:12+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14076660736.0,52.02,EQUITY,2026-08-08T00:04:12+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,14062803968.0,51.52,EQUITY,2026-08-08T00:04:12+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13942569984.0,31.58,EQUITY,2026-08-08T00:04:12+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13934851072.0,68.42,EQUITY,2026-08-08T00:04:12+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,13876739072.0,33.15,EQUITY,2026-08-08T00:04:12+00:00
TRMB,Trimble Inc.,NMS,Technology,,13872465920.0,59.51,EQUITY,2026-08-08T00:04:12+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,13846093824.0,7.06,EQUITY,2026-08-08T00:04:12+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,13804866560.0,26.39,EQUITY,2026-08-08T00:04:12+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13768880128.0,25.02,EQUITY,2026-08-08T00:04:12+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,13731969024.0,55.27,EQUITY,2026-08-08T00:04:12+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13726348288.0,65.25,EQUITY,2026-08-08T00:04:12+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13671759872.0,208.0,EQUITY,2026-08-08T00:04:12+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,35310157824.0,186.56,EQUITY,2026-08-08T00:04:12+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,13596251136.0,330.1,EQUITY,2026-08-08T00:04:12+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13397556224.0,54.07,EQUITY,2026-08-08T00:04:12+00:00
GGG,Graco Inc.,NYQ,Industrials,,13529622528.0,83.54,EQUITY,2026-08-08T00:04:12+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,13519184896.0,11.58,EQUITY,2026-08-08T00:04:12+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13512524800.0,244.37,EQUITY,2026-08-08T00:04:12+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13506325504.0,50.18,EQUITY,2026-08-08T00:04:12+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12721031168.0,12.95,EQUITY,2026-08-08T00:04:12+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13428143104.0,177.18,EQUITY,2026-08-08T00:04:12+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13410292736.0,23.68,EQUITY,2026-08-08T00:04:12+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13408890880.0,131.44,EQUITY,2026-08-08T00:04:12+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13374307328.0,321.87,EQUITY,2026-08-08T00:04:12+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13334594560.0,29.06,EQUITY,2026-08-08T00:04:12+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,13301738496.0,359.9,EQUITY,2026-08-08T00:04:12+00:00
APA,APA Corporation,NMS,Energy,,13301085184.0,37.63,EQUITY,2026-08-08T00:04:12+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13299610624.0,43.72,EQUITY,2026-08-08T00:04:12+00:00
SUN,Sunoco LP,NYQ,Energy,,13296312320.0,70.57,EQUITY,2026-08-08T00:04:12+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,13272283136.0,97.46,EQUITY,2026-08-08T00:04:12+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,13251055616.0,222.7,EQUITY,2026-08-08T00:04:12+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13240336384.0,50.17,EQUITY,2026-08-08T00:04:12+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,13236987904.0,20.82,EQUITY,2026-08-08T00:04:12+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13207374848.0,252.58,EQUITY,2026-08-08T00:04:12+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13190477824.0,93.52,EQUITY,2026-08-08T00:04:12+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,13152006144.0,34.26,EQUITY,2026-08-08T00:04:12+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,13126306816.0,120.69,EQUITY,2026-08-08T00:04:12+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,13096908800.0,392.23,EQUITY,2026-08-08T00:04:12+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,13086809088.0,28.52,EQUITY,2026-08-08T00:04:12+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13050503168.0,127.82,EQUITY,2026-08-08T00:04:12+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,13043770368.0,411.85,EQUITY,2026-08-08T00:04:12+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,13029783552.0,42.37,EQUITY,2026-08-08T00:04:12+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,13017193472.0,325.02,EQUITY,2026-08-08T00:04:12+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12992731136.0,73.01,EQUITY,2026-08-08T00:04:12+00:00
SMTC,Semtech Corporation,NMS,Technology,,12987136000.0,139.42,EQUITY,2026-08-08T00:04:12+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12916964352.0,24.27,EQUITY,2026-08-08T00:04:12+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12906526720.0,66.02,EQUITY,2026-08-08T00:04:12+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,12884384768.0,267.49,EQUITY,2026-08-08T00:04:12+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,12857538560.0,316.24,EQUITY,2026-08-08T00:04:12+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12850619392.0,10.84,EQUITY,2026-08-08T00:04:12+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12846243840.0,192.99,EQUITY,2026-08-08T00:04:12+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12842783744.0,120.16,EQUITY,2026-08-08T00:04:12+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13219983360.0,44.14,EQUITY,2026-08-08T00:04:12+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12805502976.0,79.03,EQUITY,2026-08-08T00:04:12+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12795537408.0,312.45,EQUITY,2026-08-08T00:04:12+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12791444480.0,114.66,EQUITY,2026-08-08T00:04:12+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12788170752.0,324.66,EQUITY,2026-08-08T00:04:12+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,12786004992.0,324.48,EQUITY,2026-08-08T00:04:12+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12766963712.0,403.11,EQUITY,2026-08-08T00:04:12+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12714880000.0,105.15,EQUITY,2026-08-08T00:04:12+00:00
CR,Crane Company,NYQ,Industrials,,12709142528.0,219.88,EQUITY,2026-08-08T00:04:12+00:00
ICLR,ICON plc,NMS,Healthcare,,12692638720.0,164.51,EQUITY,2026-08-08T00:04:12+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13067295744.0,65.17,EQUITY,2026-08-08T00:04:12+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12644049920.0,30.11,EQUITY,2026-08-08T00:04:12+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12595528704.0,83.09,EQUITY,2026-08-08T00:04:12+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12566007808.0,104.7,EQUITY,2026-08-08T00:04:12+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12522330112.0,212.22,EQUITY,2026-08-08T00:04:12+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12516531200.0,37.55,EQUITY,2026-08-08T00:04:12+00:00
NVMI,Nova Ltd.,NMS,Technology,,12500456448.0,393.02,EQUITY,2026-08-08T00:04:12+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,14196637696.0,34.63,EQUITY,2026-08-08T00:04:12+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,12438288384.0,19.7,EQUITY,2026-08-08T00:04:12+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,12422701056.0,125.23,EQUITY,2026-08-08T00:04:12+00:00
OC,Owens Corning Inc,NYQ,Industrials,,12418547712.0,157.1,EQUITY,2026-08-08T00:04:12+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12413800448.0,23.29,EQUITY,2026-08-08T00:04:12+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12380953600.0,87.65,EQUITY,2026-08-08T00:04:12+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14110459904.0,38.41,EQUITY,2026-08-08T00:04:12+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12336781312.0,173.66,EQUITY,2026-08-08T00:04:12+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,12333479936.0,63.81,EQUITY,2026-08-08T00:04:12+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12319916032.0,96.48,EQUITY,2026-08-08T00:04:12+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,12262837248.0,27.61,EQUITY,2026-08-08T00:04:12+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12253175808.0,30.24,EQUITY,2026-08-08T00:04:12+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12252533760.0,407.99,EQUITY,2026-08-08T00:04:12+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12244555776.0,101.03,EQUITY,2026-08-08T00:04:12+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,12231372800.0,103.12,EQUITY,2026-08-08T00:04:12+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,12226106368.0,44.56,EQUITY,2026-08-08T00:04:12+00:00
WSE,Wise Group plc,NMS,Technology,,12205062144.0,12.36,EQUITY,2026-08-08T00:04:12+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,12183632896.0,24.21,EQUITY,2026-08-08T00:04:12+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,12096501760.0,145.59,EQUITY,2026-08-08T00:04:12+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12083769344.0,25.46,EQUITY,2026-08-08T00:04:12+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,11974059008.0,110.77,EQUITY,2026-08-08T00:04:12+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11956740096.0,44.8,EQUITY,2026-08-08T00:04:12+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11921976320.0,24.03,EQUITY,2026-08-08T00:04:12+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11876860928.0,4.74,EQUITY,2026-08-08T00:04:12+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11858479104.0,84.82,EQUITY,2026-08-08T00:04:12+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,11849383936.0,178.0,EQUITY,2026-08-08T00:04:12+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11809371136.0,19.27,EQUITY,2026-08-08T00:04:12+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11791444992.0,50.17,EQUITY,2026-08-08T00:04:12+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,11784028160.0,510.04,EQUITY,2026-08-08T00:04:12+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11765772288.0,305.94,EQUITY,2026-08-08T00:04:12+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11729424384.0,56.74,EQUITY,2026-08-08T00:04:12+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11724526592.0,183.77,EQUITY,2026-08-08T00:04:12+00:00
IT,"Gartner, Inc.",NYQ,Technology,,11720450048.0,185.6,EQUITY,2026-08-08T00:04:12+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11610035200.0,350.95,EQUITY,2026-08-08T00:04:12+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11603480576.0,12.13,EQUITY,2026-08-08T00:04:12+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,11595798528.0,456.55,EQUITY,2026-08-08T00:04:12+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11586148352.0,85.01,EQUITY,2026-08-08T00:04:12+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11544834048.0,140.46,EQUITY,2026-08-08T00:04:12+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,11533806592.0,91.07,EQUITY,2026-08-08T00:04:12+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11516054528.0,56.62,EQUITY,2026-08-08T00:04:12+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,11506321408.0,60.26,EQUITY,2026-08-08T00:04:12+00:00
DCI,"Donaldson Company, Inc.",NYQ,Industrials,,11429989376.0,98.61,EQUITY,2026-08-08T00:04:12+00:00
ABVX,Abivax SA,NGM,Healthcare,,11411946496.0,130.93,EQUITY,2026-08-08T00:04:12+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11396174848.0,70.02,EQUITY,2026-08-08T00:04:12+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,11407824896.0,60.77,EQUITY,2026-08-08T00:04:12+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,11382879232.0,195.23,EQUITY,2026-08-08T00:04:12+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11377704960.0,44.47,EQUITY,2026-08-08T00:04:12+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11356664832.0,40.04,EQUITY,2026-08-08T00:04:12+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,11352720384.0,18.82,EQUITY,2026-08-08T00:04:12+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,11319299072.0,16.85,EQUITY,2026-08-08T00:04:12+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11263552512.0,72.29,EQUITY,2026-08-08T00:04:12+00:00
CGNX,Cognex Corporation,NMS,Technology,,11252492288.0,66.89,EQUITY,2026-08-08T00:04:12+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11178569728.0,82.35,EQUITY,2026-08-08T00:04:12+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11136584704.0,13.96,EQUITY,2026-08-08T00:04:12+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12430089216.0,69.71,EQUITY,2026-08-08T00:04:12+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11115356160.0,174.04,EQUITY,2026-08-08T00:04:12+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11091210240.0,111.93,EQUITY,2026-08-08T00:04:12+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,11087656960.0,29.1,EQUITY,2026-08-08T00:04:12+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,11080369152.0,155.95,EQUITY,2026-08-08T00:04:12+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,11072785408.0,80.38,EQUITY,2026-08-08T00:04:12+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11058325504.0,145.6,EQUITY,2026-08-08T00:04:12+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,11047824384.0,22.12,EQUITY,2026-08-08T00:04:12+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11033102336.0,143.95,EQUITY,2026-08-08T00:04:12+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,11011020800.0,101.52,EQUITY,2026-08-08T00:04:12+00:00
PNR,Pentair plc.,NYQ,Industrials,,10994843648.0,68.89,EQUITY,2026-08-08T00:04:12+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10947551232.0,212.74,EQUITY,2026-08-08T00:04:12+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,10919556096.0,88.59,EQUITY,2026-08-08T00:04:12+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10902002688.0,202.74,EQUITY,2026-08-08T00:04:12+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,10883326976.0,135.63,EQUITY,2026-08-08T00:04:12+00:00
SANM,Sanmina Corporation,NMS,Technology,,10865792000.0,202.73,EQUITY,2026-08-08T00:04:12+00:00
FROG,JFrog Ltd.,NMS,Technology,,10842637312.0,89.52,EQUITY,2026-08-08T00:04:12+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10802518016.0,215.68,EQUITY,2026-08-08T00:04:12+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,10773084160.0,210.45,EQUITY,2026-08-08T00:04:12+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10764223488.0,359.58,EQUITY,2026-08-08T00:04:12+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10740997120.0,83.4,EQUITY,2026-08-08T00:04:12+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10708547584.0,158.75,EQUITY,2026-08-08T00:04:12+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10696680448.0,35.21,EQUITY,2026-08-08T00:04:12+00:00
AR,Antero Resources Corporation,NYQ,Energy,,10671207424.0,34.71,EQUITY,2026-08-08T00:04:12+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10663937024.0,182.97,EQUITY,2026-08-08T00:04:12+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10648530944.0,57.5,EQUITY,2026-08-08T00:04:12+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10642290688.0,102.54,EQUITY,2026-08-08T00:04:12+00:00
SWKS,"Skyworks Solutions, Inc.",NMS,Technology,,10626387968.0,70.62,EQUITY,2026-08-08T00:04:12+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10618288128.0,180.02,EQUITY,2026-08-08T00:04:12+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,10588959744.0,18.32,EQUITY,2026-08-08T00:04:12+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10583633920.0,18.66,EQUITY,2026-08-08T00:04:12+00:00
TX,Ternium S.A. Ternium S.A.,NYQ,Basic Materials,,10580983808.0,53.9,EQUITY,2026-08-08T00:04:12+00:00
LGN,Legence Corp.,NMS,Industrials,,10567676928.0,64.34,EQUITY,2026-08-08T00:04:12+00:00
AAL,"American Airlines Group, Inc.",NMS,Industrials,,10551799808.0,15.94,EQUITY,2026-08-08T00:04:12+00:00
AES,The AES Corporation,NYQ,Utilities,,10508951552.0,14.73,EQUITY,2026-08-08T00:04:12+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10505478144.0,173.54,EQUITY,2026-08-08T00:04:12+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10484887552.0,108.12,EQUITY,2026-08-08T00:04:12+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10421750784.0,76.76,EQUITY,2026-08-08T00:04:12+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10406268928.0,203.51,EQUITY,2026-08-08T00:04:12+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10394146816.0,15.35,EQUITY,2026-08-08T00:04:12+00:00
ORI,Old Republic International Corp,NYQ,Financial Services,,10388858880.0,43.03,EQUITY,2026-08-08T00:04:12+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10388845568.0,195.6,EQUITY,2026-08-08T00:04:12+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10375682048.0,118.69,EQUITY,2026-08-08T00:04:12+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,10310680576.0,9.19,EQUITY,2026-08-08T00:04:12+00:00
