ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RBRK,"Rubrik, Inc.",NYQ,Technology,,20696061952.0,100.55,EQUITY,2026-08-18T22:58:32+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,20667148288.0,81.0,EQUITY,2026-08-18T22:58:32+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,20576094208.0,49.8,EQUITY,2026-08-18T22:58:32+00:00
U,Unity Software Inc.,NYQ,Technology,,20569757696.0,46.74,EQUITY,2026-08-18T22:58:32+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20468940800.0,395.71,EQUITY,2026-08-18T22:58:32+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20461633536.0,84.94,EQUITY,2026-08-18T22:58:32+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20400969728.0,57.99,EQUITY,2026-08-18T22:58:32+00:00
SITM,SiTime Corporation,NGM,Technology,,20371550208.0,680.06,EQUITY,2026-08-18T22:58:32+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,20358690816.0,38.08,EQUITY,2026-08-18T22:58:32+00:00
MKSI,MKS Inc.,NMS,Technology,,20301496320.0,300.24,EQUITY,2026-08-18T22:58:32+00:00
GMAB,Genmab A/S,NMS,Healthcare,,20257953792.0,32.96,EQUITY,2026-08-18T22:58:32+00:00
TOST,"Toast, Inc.",NYQ,Technology,,20201101312.0,34.95,EQUITY,2026-08-18T22:58:32+00:00
NI,NiSource Inc,NYQ,Utilities,,20199071744.0,42.12,EQUITY,2026-08-18T22:58:32+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,20114743296.0,83.5,EQUITY,2026-08-18T22:58:32+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,26101463040.0,67.07,EQUITY,2026-08-18T22:58:32+00:00
TPG,TPG Inc.,NMS,Financial Services,,31647776768.0,52.02,EQUITY,2026-08-18T22:58:32+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19870365696.0,50.68,EQUITY,2026-08-18T22:58:32+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,19634909184.0,46.6,EQUITY,2026-08-18T22:58:32+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,19523840000.0,230.43,EQUITY,2026-08-18T22:58:32+00:00
INIO,INNIO N.V.,NMS,Industrials,,19499999232.0,26.0,EQUITY,2026-08-18T22:58:32+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,19399489536.0,35.91,EQUITY,2026-08-18T22:58:32+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,19367743488.0,169.86,EQUITY,2026-08-18T22:58:32+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,19279554560.0,315.42,EQUITY,2026-08-18T22:58:32+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19244382208.0,181.4,EQUITY,2026-08-18T22:58:32+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19233912832.0,83.42,EQUITY,2026-08-18T22:58:32+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,19027077120.0,18.51,EQUITY,2026-08-18T22:58:32+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,19024986112.0,5.05,EQUITY,2026-08-18T22:58:32+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18911643648.0,99.15,EQUITY,2026-08-18T22:58:32+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,18896766976.0,80.53,EQUITY,2026-08-18T22:58:32+00:00
WIT,Wipro Limited,NYQ,Technology,,18894925824.0,1.91,EQUITY,2026-08-18T22:58:32+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18798618624.0,70.27,EQUITY,2026-08-18T22:58:32+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18745315328.0,138.81,EQUITY,2026-08-18T22:58:32+00:00
PR,Permian Resources Corporation,NYQ,Energy,,18719399936.0,22.35,EQUITY,2026-08-18T22:58:32+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,18639773696.0,98.09,EQUITY,2026-08-18T22:58:32+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,18614071296.0,16.87,EQUITY,2026-08-18T22:58:32+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,18572713984.0,16.17,EQUITY,2026-08-18T22:58:32+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18506192896.0,135.07,EQUITY,2026-08-18T22:58:32+00:00
APG,APi Group Corporation,NYQ,Industrials,,18487816192.0,42.78,EQUITY,2026-08-18T22:58:32+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19556950016.0,283.71,EQUITY,2026-08-18T22:58:32+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,19553175552.0,71.73,EQUITY,2026-08-18T22:58:32+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18182324224.0,131.89,EQUITY,2026-08-18T22:58:32+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18144745472.0,69.98,EQUITY,2026-08-18T22:58:32+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,18118201344.0,119.72,EQUITY,2026-08-18T22:58:32+00:00
NWS,News Corporation,NMS,Communication Services,,18093088768.0,33.49,EQUITY,2026-08-18T22:58:32+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18090514432.0,34.72,EQUITY,2026-08-18T22:58:32+00:00
OWL,Blue Owl Capital Inc.,NYQ,Financial Services,,28306722816.0,11.59,EQUITY,2026-08-18T22:58:32+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,18005620736.0,143.48,EQUITY,2026-08-18T22:58:32+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17984530432.0,65.02,EQUITY,2026-08-18T22:58:32+00:00
FTV,Fortive Corporation,NYQ,Technology,,17954914304.0,59.45,EQUITY,2026-08-18T22:58:32+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,17874583552.0,44.12,EQUITY,2026-08-18T22:58:32+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,17795198976.0,65.83,EQUITY,2026-08-18T22:58:32+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,19994241024.0,148.35,EQUITY,2026-08-18T22:58:32+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17654927360.0,29.72,EQUITY,2026-08-18T22:58:32+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,17641580544.0,124.21,EQUITY,2026-08-18T22:58:32+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17636917248.0,23.4,EQUITY,2026-08-18T22:58:32+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,30342502400.0,38.32,EQUITY,2026-08-18T22:58:32+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,17578967040.0,23.13,EQUITY,2026-08-18T22:58:32+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17475201024.0,36.32,EQUITY,2026-08-18T22:58:32+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,17335572480.0,366.42,EQUITY,2026-08-18T22:58:32+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,17274867712.0,545.65,EQUITY,2026-08-18T22:58:32+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17269534720.0,33.99,EQUITY,2026-08-18T22:58:32+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17262252032.0,234.16,EQUITY,2026-08-18T22:58:32+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,17247586304.0,57.02,EQUITY,2026-08-18T22:58:32+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,17235816448.0,48.37,EQUITY,2026-08-18T22:58:32+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,17141526528.0,191.52,EQUITY,2026-08-18T22:58:32+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17128254464.0,70.58,EQUITY,2026-08-18T22:58:32+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,17070238720.0,371.03,EQUITY,2026-08-18T22:58:32+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17067653120.0,24.19,EQUITY,2026-08-18T22:58:32+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17016577024.0,23.61,EQUITY,2026-08-18T22:58:32+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,17015564288.0,349.16,EQUITY,2026-08-18T22:58:32+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,17013914624.0,95.7,EQUITY,2026-08-18T22:58:32+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17003504640.0,29.29,EQUITY,2026-08-18T22:58:32+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,16969286656.0,554.76,EQUITY,2026-08-18T22:58:32+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16949956608.0,304.21,EQUITY,2026-08-18T22:58:32+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,16904870912.0,144.67,EQUITY,2026-08-18T22:58:32+00:00
CDW,CDW Corporation,NMS,Technology,,16873602048.0,134.97,EQUITY,2026-08-18T22:58:32+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16865525760.0,319.5,EQUITY,2026-08-18T22:58:32+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16841989120.0,178.72,EQUITY,2026-08-18T22:58:32+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16734091264.0,6248.37,EQUITY,2026-08-18T22:58:32+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,16720135168.0,142.86,EQUITY,2026-08-18T22:58:32+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,16556152832.0,115.2,EQUITY,2026-08-18T22:58:32+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16544944128.0,27.64,EQUITY,2026-08-18T22:58:32+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16476250112.0,590.3,EQUITY,2026-08-18T22:58:32+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16427932672.0,253.07,EQUITY,2026-08-18T22:58:32+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,16420355072.0,104.54,EQUITY,2026-08-18T22:58:32+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16324255744.0,61.67,EQUITY,2026-08-18T22:58:32+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16322777088.0,248.85,EQUITY,2026-08-18T22:58:32+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16246517760.0,24.22,EQUITY,2026-08-18T22:58:32+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16225211392.0,34.44,EQUITY,2026-08-18T22:58:32+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16221550592.0,82.98,EQUITY,2026-08-18T22:58:32+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16183427072.0,71.04,EQUITY,2026-08-18T22:58:32+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,16129831936.0,10.03,EQUITY,2026-08-18T22:58:32+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,16120047616.0,92.89,EQUITY,2026-08-18T22:58:32+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16008514560.0,46.86,EQUITY,2026-08-18T22:58:32+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,16001011712.0,4.55,EQUITY,2026-08-18T22:58:32+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,15964000256.0,39.91,EQUITY,2026-08-18T22:58:32+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15961032704.0,244.42,EQUITY,2026-08-18T22:58:32+00:00
ARMK,Aramark,NYQ,Industrials,,15949315072.0,60.5,EQUITY,2026-08-18T22:58:32+00:00
PTC,PTC Inc.,NMS,Technology,,15893997568.0,146.48,EQUITY,2026-08-18T22:58:32+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,15882752000.0,85.76,EQUITY,2026-08-18T22:58:32+00:00
NWSA,News Corporation,NMS,Communication Services,,15878048768.0,29.39,EQUITY,2026-08-18T22:58:32+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15805939712.0,51.46,EQUITY,2026-08-18T22:58:32+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15795804160.0,104.53,EQUITY,2026-08-18T22:58:32+00:00
PHYS,"""Sprott Physical Gold Trust""",NYQ,Financial Services,,15740056576.0,33.02,EQUITY,2026-08-18T22:58:32+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15923130368.0,22.92,EQUITY,2026-08-18T22:58:32+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15677352960.0,154.23,EQUITY,2026-08-18T22:58:32+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,15660451840.0,132.71,EQUITY,2026-08-18T22:58:32+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,22830014464.0,43.57,EQUITY,2026-08-18T22:58:32+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15407117312.0,151.72,EQUITY,2026-08-18T22:58:32+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15368987648.0,281.97,EQUITY,2026-08-18T22:58:32+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15336184832.0,75.96,EQUITY,2026-08-18T22:58:32+00:00
TU,Telus Corporation,NYQ,Communication Services,,15230251008.0,9.67,EQUITY,2026-08-18T22:58:32+00:00
TRU,TransUnion,NYQ,Financial Services,,15226451968.0,79.47,EQUITY,2026-08-18T22:58:32+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,15222319104.0,108.58,EQUITY,2026-08-18T22:58:32+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,15220444160.0,317.66,EQUITY,2026-08-18T22:58:32+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15118542848.0,165.01,EQUITY,2026-08-18T22:58:32+00:00
GIB,CGI Inc.,NYQ,Technology,,15104080896.0,72.94,EQUITY,2026-08-18T22:58:32+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15485516800.0,130.17,EQUITY,2026-08-18T22:58:32+00:00
IREN,IREN LIMITED,NMS,Financial Services,,15009904640.0,42.0,EQUITY,2026-08-18T22:58:32+00:00
TXT,Textron Inc.,NYQ,Industrials,,14985219072.0,87.13,EQUITY,2026-08-18T22:58:32+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14910507008.0,55.46,EQUITY,2026-08-18T22:58:32+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14886064128.0,87.45,EQUITY,2026-08-18T22:58:32+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14862113792.0,55.28,EQUITY,2026-08-18T22:58:32+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14860037120.0,98.4,EQUITY,2026-08-18T22:58:32+00:00
APA,APA Corporation,NMS,Energy,,14842642432.0,42.365,EQUITY,2026-08-18T22:58:32+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,14799651840.0,177.76,EQUITY,2026-08-18T22:58:32+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14763855872.0,33.12,EQUITY,2026-08-18T22:58:32+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,14745143296.0,38.41,EQUITY,2026-08-18T22:58:32+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,14726839296.0,125.25,EQUITY,2026-08-18T22:58:32+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,14719915008.0,738.79,EQUITY,2026-08-18T22:58:32+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15183803392.0,120.17,EQUITY,2026-08-18T22:58:32+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,14628641792.0,13.66,EQUITY,2026-08-18T22:58:32+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,14622635008.0,87.19,EQUITY,2026-08-18T22:58:32+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14612450304.0,40.49,EQUITY,2026-08-18T22:58:32+00:00
SUN,Sunoco LP,NYQ,Energy,,14522940416.0,77.08,EQUITY,2026-08-18T22:58:32+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,14498624512.0,656.06,EQUITY,2026-08-18T22:58:32+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14482709504.0,11.28,EQUITY,2026-08-18T22:58:32+00:00
MAS,Masco Corporation,NYQ,Industrials,,14469612544.0,73.38,EQUITY,2026-08-18T22:58:32+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14402674688.0,14.61,EQUITY,2026-08-18T22:58:32+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14391636992.0,8.79,EQUITY,2026-08-18T22:58:32+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,14296673280.0,49.26,EQUITY,2026-08-18T22:58:32+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14295770112.0,32.38,EQUITY,2026-08-18T22:58:32+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14261777408.0,64.48,EQUITY,2026-08-18T22:58:32+00:00
UNM,Unum Group,NYQ,Financial Services,,14210590720.0,89.77,EQUITY,2026-08-18T22:58:32+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,14206164992.0,411.05,EQUITY,2026-08-18T22:58:32+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14196970496.0,216.21,EQUITY,2026-08-18T22:58:32+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14152527872.0,356.36,EQUITY,2026-08-18T22:58:32+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14144006144.0,72.35,EQUITY,2026-08-18T22:58:32+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,14123757568.0,445.95,EQUITY,2026-08-18T22:58:32+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14123509760.0,19.67,EQUITY,2026-08-18T22:58:32+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,14121492480.0,45.92,EQUITY,2026-08-18T22:58:32+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14114992128.0,3.45,EQUITY,2026-08-18T22:58:32+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,14110934016.0,110.55,EQUITY,2026-08-18T22:58:32+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14490882048.0,20.44,EQUITY,2026-08-18T22:58:32+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14086354944.0,367.38,EQUITY,2026-08-18T22:58:32+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14076845056.0,98.31,EQUITY,2026-08-18T22:58:32+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14828165120.0,46.44,EQUITY,2026-08-18T22:58:32+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,36360605696.0,192.11,EQUITY,2026-08-18T22:58:32+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14006124544.0,13.5,EQUITY,2026-08-18T22:58:32+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14244386816.0,76.19,EQUITY,2026-08-18T22:58:32+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,13928283136.0,101.69,EQUITY,2026-08-18T22:58:32+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13913776128.0,9.41,EQUITY,2026-08-18T22:58:32+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13867412480.0,50.84,EQUITY,2026-08-18T22:58:32+00:00
FIG,"Figma, Inc.",NYQ,Technology,,13863586816.0,26.01,EQUITY,2026-08-18T22:58:32+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,13862787072.0,437.71,EQUITY,2026-08-18T22:58:32+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13844496384.0,135.71,EQUITY,2026-08-18T22:58:32+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13839127552.0,67.95,EQUITY,2026-08-18T22:58:32+00:00
NXT,Nextpower Inc.,NMS,Technology,,14004135936.0,91.15,EQUITY,2026-08-18T22:58:32+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13826978816.0,178.08,EQUITY,2026-08-18T22:58:32+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13814108160.0,280.07,EQUITY,2026-08-18T22:58:32+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,13772088320.0,32.9,EQUITY,2026-08-18T22:58:32+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,13767269376.0,27.44,EQUITY,2026-08-18T22:58:32+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,13757786112.0,26.3,EQUITY,2026-08-18T22:58:32+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,13717021696.0,77.08,EQUITY,2026-08-18T22:58:32+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,13625134080.0,54.84,EQUITY,2026-08-18T22:58:32+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13619345408.0,50.33,EQUITY,2026-08-18T22:58:32+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,13604754432.0,332.21,EQUITY,2026-08-18T22:58:32+00:00
ALLE,Allegion plc,NYQ,Industrials,,13591429120.0,159.83,EQUITY,2026-08-18T22:58:32+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13514052608.0,119.01,EQUITY,2026-08-18T22:58:32+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13468311552.0,177.71,EQUITY,2026-08-18T22:58:32+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,13447948288.0,279.19,EQUITY,2026-08-18T22:58:32+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13440250880.0,63.89,EQUITY,2026-08-18T22:58:32+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13435882496.0,256.95,EQUITY,2026-08-18T22:58:32+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13410876416.0,25.94,EQUITY,2026-08-18T22:58:32+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,13367414784.0,11.45,EQUITY,2026-08-18T22:58:32+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13350708224.0,203.39,EQUITY,2026-08-18T22:58:32+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13326522368.0,320.72,EQUITY,2026-08-18T22:58:32+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13304732672.0,130.31,EQUITY,2026-08-18T22:58:32+00:00
TRMB,Trimble Inc.,NMS,Technology,,13288919040.0,56.99,EQUITY,2026-08-18T22:58:32+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13272231936.0,43.63,EQUITY,2026-08-18T22:58:32+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13256768512.0,93.99,EQUITY,2026-08-18T22:58:32+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,13243405312.0,125.71,EQUITY,2026-08-18T22:58:32+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13200750592.0,50.02,EQUITY,2026-08-18T22:58:32+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13188494336.0,238.51,EQUITY,2026-08-18T22:58:32+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13162163200.0,53.12,EQUITY,2026-08-18T22:58:32+00:00
PSLV,"""Sprott Physical Silver Trust""",NYQ,Financial Services,,13160694784.0,20.7,EQUITY,2026-08-18T22:58:32+00:00
GGG,Graco Inc.,NYQ,Industrials,,13119879168.0,81.01,EQUITY,2026-08-18T22:58:32+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13059178496.0,23.06,EQUITY,2026-08-18T22:58:32+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,13004239872.0,354.35,EQUITY,2026-08-18T22:58:32+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12999307264.0,48.47,EQUITY,2026-08-18T22:58:32+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,12967505920.0,66.99,EQUITY,2026-08-18T22:58:32+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12945458176.0,10.92,EQUITY,2026-08-18T22:58:32+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12938749952.0,313.65,EQUITY,2026-08-18T22:58:32+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,12888835072.0,312.44,EQUITY,2026-08-18T22:58:32+00:00
ICLR,ICON plc,NMS,Healthcare,,12888610816.0,167.05,EQUITY,2026-08-18T22:58:32+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12832450560.0,106.92,EQUITY,2026-08-18T22:58:32+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12791715840.0,324.75,EQUITY,2026-08-18T22:58:32+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12766420992.0,118.1,EQUITY,2026-08-18T22:58:32+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12764268544.0,105.55,EQUITY,2026-08-18T22:58:32+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12756425728.0,27.8,EQUITY,2026-08-18T22:58:32+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12715100160.0,31.38,EQUITY,2026-08-18T22:58:32+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12709753856.0,116.86,EQUITY,2026-08-18T22:58:32+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12692953088.0,113.75,EQUITY,2026-08-18T22:58:32+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12665361408.0,118.5,EQUITY,2026-08-18T22:58:32+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12650223616.0,30.19,EQUITY,2026-08-18T22:58:32+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12643375104.0,83.73,EQUITY,2026-08-18T22:58:32+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12633747456.0,77.97,EQUITY,2026-08-18T22:58:32+00:00
SMTC,Semtech Corporation,NMS,Technology,,12596832256.0,135.23,EQUITY,2026-08-18T22:58:32+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,12593059840.0,314.43,EQUITY,2026-08-18T22:58:32+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12556688384.0,188.64,EQUITY,2026-08-18T22:58:32+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12545349632.0,375.8,EQUITY,2026-08-18T22:58:32+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12539087872.0,23.56,EQUITY,2026-08-18T22:58:32+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,12515294208.0,317.61,EQUITY,2026-08-18T22:58:32+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12930948096.0,64.49,EQUITY,2026-08-18T22:58:32+00:00
