ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PFG,Principal Financial Group Inc,NMS,Financial Services,,23712088064.0,110.75,EQUITY,2026-08-21T22:58:19+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,23590035456.0,159.91,EQUITY,2026-08-21T22:58:19+00:00
OKTA,"Okta, Inc.",NMS,Technology,,23488325632.0,135.14,EQUITY,2026-08-21T22:58:19+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,23453001728.0,634.99,EQUITY,2026-08-21T22:58:19+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,23435747328.0,98.8,EQUITY,2026-08-21T22:58:19+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,23410876416.0,81.96,EQUITY,2026-08-21T22:58:19+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,23374505984.0,157.49,EQUITY,2026-08-21T22:58:19+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,23367720960.0,32.35,EQUITY,2026-08-21T22:58:19+00:00
KEY,KeyCorp,NYQ,Financial Services,,23338102784.0,21.87,EQUITY,2026-08-21T22:58:19+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,23198201856.0,237.93,EQUITY,2026-08-21T22:58:19+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,23171319808.0,135.66,EQUITY,2026-08-21T22:58:19+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,23152678912.0,197.74,EQUITY,2026-08-21T22:58:19+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,23028627456.0,214.28,EQUITY,2026-08-21T22:58:19+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,22994456576.0,146.29,EQUITY,2026-08-21T22:58:19+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,22945810432.0,53.26,EQUITY,2026-08-21T22:58:19+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,22905944064.0,170.69,EQUITY,2026-08-21T22:58:19+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,22629939200.0,192.62,EQUITY,2026-08-21T22:58:19+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,22607319040.0,280.77,EQUITY,2026-08-21T22:58:19+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,23123664896.0,107.04,EQUITY,2026-08-21T22:58:19+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,22523158528.0,252.79,EQUITY,2026-08-21T22:58:19+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,22465378304.0,48.59,EQUITY,2026-08-21T22:58:19+00:00
L,Loews Corporation,NYQ,Financial Services,,22452295680.0,109.83,EQUITY,2026-08-21T22:58:19+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,22417207296.0,521.46,EQUITY,2026-08-21T22:58:19+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,23982831616.0,87.98,EQUITY,2026-08-21T22:58:19+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,22247655424.0,1795.62,EQUITY,2026-08-21T22:58:19+00:00
EXE,Expand Energy Corporation,NMS,Energy,,22245197824.0,96.09,EQUITY,2026-08-21T22:58:19+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22199746560.0,372.59,EQUITY,2026-08-21T22:58:19+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,22110185472.0,23.71,EQUITY,2026-08-21T22:58:19+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,22008072192.0,513.12,EQUITY,2026-08-21T22:58:19+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,22003775488.0,53.07,EQUITY,2026-08-21T22:58:19+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,21971855360.0,41.49,EQUITY,2026-08-21T22:58:19+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,21951248384.0,143.66,EQUITY,2026-08-21T22:58:19+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,21945362432.0,259.01,EQUITY,2026-08-21T22:58:19+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,21814753280.0,67.53,EQUITY,2026-08-21T22:58:19+00:00
FFIV,"F5, Inc.",NMS,Technology,,21780514816.0,384.63,EQUITY,2026-08-21T22:58:19+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,21730592768.0,113.11,EQUITY,2026-08-21T22:58:19+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,21555795968.0,20.97,EQUITY,2026-08-21T22:58:19+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,21537675264.0,209.7,EQUITY,2026-08-21T22:58:19+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,21504038912.0,84.28,EQUITY,2026-08-21T22:58:19+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,21407911936.0,68.27,EQUITY,2026-08-21T22:58:19+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,21381994496.0,266.26,EQUITY,2026-08-21T22:58:19+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,21369141248.0,39.97,EQUITY,2026-08-21T22:58:19+00:00
FIS,Fidelity National Information S,NYQ,Technology,,21319282688.0,41.34,EQUITY,2026-08-21T22:58:19+00:00
BCH,Banco De Chile,NYQ,Financial Services,,21314605056.0,42.2,EQUITY,2026-08-21T22:58:19+00:00
TOST,"Toast, Inc.",NYQ,Technology,,21177919488.0,36.64,EQUITY,2026-08-21T22:58:19+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20962693120.0,87.02,EQUITY,2026-08-21T22:58:19+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,20772491264.0,182.18,EQUITY,2026-08-21T22:58:19+00:00
U,Unity Software Inc.,NYQ,Technology,,20653373440.0,46.93,EQUITY,2026-08-21T22:58:19+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,20601378816.0,100.09,EQUITY,2026-08-21T22:58:19+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,20594124800.0,85.49,EQUITY,2026-08-21T22:58:19+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,26716348416.0,68.65,EQUITY,2026-08-21T22:58:19+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20573351936.0,58.48,EQUITY,2026-08-21T22:58:19+00:00
GMAB,Genmab A/S,NMS,Healthcare,,20559120384.0,33.45,EQUITY,2026-08-21T22:58:19+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,20550631424.0,326.5,EQUITY,2026-08-21T22:58:19+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,20531830784.0,137.32,EQUITY,2026-08-21T22:58:19+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,20381220864.0,5.41,EQUITY,2026-08-21T22:58:19+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,20361252864.0,266.61,EQUITY,2026-08-21T22:58:19+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20348934144.0,393.39,EQUITY,2026-08-21T22:58:19+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,20268068864.0,343.26,EQUITY,2026-08-21T22:58:19+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,20066402304.0,51.18,EQUITY,2026-08-21T22:58:19+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,20057378816.0,105.55,EQUITY,2026-08-21T22:58:19+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19981123584.0,48.36,EQUITY,2026-08-21T22:58:19+00:00
PR,Permian Resources Corporation,NYQ,Energy,,19891980288.0,23.75,EQUITY,2026-08-21T22:58:19+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19803551744.0,387.89,EQUITY,2026-08-21T22:58:19+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,19754227712.0,40.38,EQUITY,2026-08-21T22:58:19+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19613421568.0,129.6,EQUITY,2026-08-21T22:58:19+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,19593971712.0,36.27,EQUITY,2026-08-21T22:58:19+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,19585046528.0,17.75,EQUITY,2026-08-21T22:58:19+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,19542325248.0,73.05,EQUITY,2026-08-21T22:58:19+00:00
NI,NiSource Inc,NYQ,Utilities,,19479730176.0,40.62,EQUITY,2026-08-21T22:58:19+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,19464630272.0,82.95,EQUITY,2026-08-21T22:58:19+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19370627072.0,182.59,EQUITY,2026-08-21T22:58:19+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,19260692480.0,100.98,EQUITY,2026-08-21T22:58:19+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,19088844800.0,11.87,EQUITY,2026-08-21T22:58:19+00:00
MKSI,MKS Inc.,NMS,Technology,,18872735744.0,279.11,EQUITY,2026-08-21T22:58:19+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,18745001984.0,16.32,EQUITY,2026-08-21T22:58:19+00:00
WIT,Wipro Limited,NYQ,Technology,,18697072640.0,1.89,EQUITY,2026-08-21T22:58:19+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18680496128.0,138.33,EQUITY,2026-08-21T22:58:19+00:00
NWS,News Corporation,NMS,Communication Services,,18662666240.0,34.55,EQUITY,2026-08-21T22:58:19+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,18657495040.0,80.92,EQUITY,2026-08-21T22:58:19+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19921604608.0,289.0,EQUITY,2026-08-21T22:58:19+00:00
NDSN,Nordson Corporation,NMS,Industrials,,18511730688.0,332.24,EQUITY,2026-08-21T22:58:19+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,18482411520.0,66.82,EQUITY,2026-08-21T22:58:19+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18467694592.0,133.96,EQUITY,2026-08-21T22:58:19+00:00
SITM,SiTime Corporation,NGM,Technology,,18417553408.0,614.83,EQUITY,2026-08-21T22:58:19+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,18284478464.0,67.64,EQUITY,2026-08-21T22:58:19+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18225983488.0,34.98,EQUITY,2026-08-21T22:58:19+00:00
OWL,Blue Owl Capital Inc.,NYQ,Financial Services,,28502108160.0,11.67,EQUITY,2026-08-21T22:58:19+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,18174386176.0,44.86,EQUITY,2026-08-21T22:58:19+00:00
FTV,Fortive Corporation,NYQ,Technology,,18145185792.0,60.08,EQUITY,2026-08-21T22:58:19+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,17929336832.0,293.33,EQUITY,2026-08-21T22:58:19+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,30841348096.0,38.95,EQUITY,2026-08-21T22:58:19+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20239536128.0,150.17,EQUITY,2026-08-21T22:58:19+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17886605312.0,30.11,EQUITY,2026-08-21T22:58:19+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,17822003200.0,387.37,EQUITY,2026-08-21T22:58:19+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17807431680.0,129.97,EQUITY,2026-08-21T22:58:19+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17806848000.0,102.61,EQUITY,2026-08-21T22:58:19+00:00
APG,APi Group Corporation,NYQ,Industrials,,17787717632.0,41.16,EQUITY,2026-08-21T22:58:19+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17759076352.0,36.91,EQUITY,2026-08-21T22:58:19+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,17743343616.0,141.39,EQUITY,2026-08-21T22:58:19+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17665300480.0,30.43,EQUITY,2026-08-21T22:58:19+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17607581696.0,24.43,EQUITY,2026-08-21T22:58:19+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,17595060224.0,67.86,EQUITY,2026-08-21T22:58:19+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,17592150016.0,49.37,EQUITY,2026-08-21T22:58:19+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,17565155328.0,150.08,EQUITY,2026-08-21T22:58:19+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17456025600.0,23.16,EQUITY,2026-08-21T22:58:19+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,17434451968.0,368.51,EQUITY,2026-08-21T22:58:19+00:00
BEN,"Franklin Templeton, Inc.",NYQ,Financial Services,,17432119296.0,34.31,EQUITY,2026-08-21T22:58:19+00:00
INIO,INNIO N.V.,NMS,Industrials,,17369999360.0,23.16,EQUITY,2026-08-21T22:58:19+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17363990528.0,24.61,EQUITY,2026-08-21T22:58:19+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,17344380928.0,57.34,EQUITY,2026-08-21T22:58:19+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,17333647360.0,123.64,EQUITY,2026-08-21T22:58:19+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,17326159872.0,620.75,EQUITY,2026-08-21T22:58:19+00:00
GEN,Gen Digital Inc.,NMS,Technology,,17317122048.0,28.93,EQUITY,2026-08-21T22:58:19+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,17301923840.0,97.32,EQUITY,2026-08-21T22:58:19+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17279205376.0,234.39,EQUITY,2026-08-21T22:58:19+00:00
CDW,CDW Corporation,NMS,Technology,,17158641664.0,137.25,EQUITY,2026-08-21T22:58:19+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17029061632.0,6358.51,EQUITY,2026-08-21T22:58:19+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17025751040.0,180.67,EQUITY,2026-08-21T22:58:19+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,17014590464.0,349.14,EQUITY,2026-08-21T22:58:19+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16917234688.0,49.52,EQUITY,2026-08-21T22:58:19+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,16904224768.0,143.25,EQUITY,2026-08-21T22:58:19+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16832486400.0,63.59,EQUITY,2026-08-21T22:58:19+00:00
PTC,PTC Inc.,NMS,Technology,,16783748096.0,154.68,EQUITY,2026-08-21T22:58:19+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,16715543552.0,117.69,EQUITY,2026-08-21T22:58:19+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16679714816.0,315.98,EQUITY,2026-08-21T22:58:19+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16614007808.0,253.29,EQUITY,2026-08-21T22:58:19+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,16606494720.0,68.43,EQUITY,2026-08-21T22:58:19+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,16599659520.0,35.0,EQUITY,2026-08-21T22:58:19+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16564414464.0,35.16,EQUITY,2026-08-21T22:58:19+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,16549644288.0,141.63,EQUITY,2026-08-21T22:58:19+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16506478592.0,254.28,EQUITY,2026-08-21T22:58:19+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,16489467904.0,104.98,EQUITY,2026-08-21T22:58:19+00:00
NWSA,News Corporation,NMS,Communication Services,,16410182656.0,30.38,EQUITY,2026-08-21T22:58:19+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,16399549440.0,183.23,EQUITY,2026-08-21T22:58:19+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,23720790016.0,45.27,EQUITY,2026-08-21T22:58:19+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,16241354752.0,21.37,EQUITY,2026-08-21T22:58:19+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16219875328.0,71.2,EQUITY,2026-08-21T22:58:19+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,16212014080.0,4.61,EQUITY,2026-08-21T22:58:19+00:00
TRU,TransUnion,NYQ,Financial Services,,16211275776.0,84.61,EQUITY,2026-08-21T22:58:19+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,16116103168.0,87.02,EQUITY,2026-08-21T22:58:19+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16112361472.0,24.02,EQUITY,2026-08-21T22:58:19+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,16024000512.0,40.06,EQUITY,2026-08-21T22:58:19+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,16007863296.0,505.63,EQUITY,2026-08-21T22:58:19+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,15932679168.0,81.5,EQUITY,2026-08-21T22:58:19+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16124600320.0,23.21,EQUITY,2026-08-21T22:58:19+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15876794368.0,243.13,EQUITY,2026-08-21T22:58:19+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,15869188096.0,110.42,EQUITY,2026-08-21T22:58:19+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,15848366080.0,37.86,EQUITY,2026-08-21T22:58:19+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,15808451584.0,516.81,EQUITY,2026-08-21T22:58:19+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,15795731456.0,13.53,EQUITY,2026-08-21T22:58:19+00:00
ARMK,Aramark,NYQ,Industrials,,15756868608.0,59.77,EQUITY,2026-08-21T22:58:19+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,15751272448.0,189.19,EQUITY,2026-08-21T22:58:19+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15711073280.0,93.68,EQUITY,2026-08-21T22:58:19+00:00
FN,Fabrinet,NYQ,Technology,,15648010240.0,436.67,EQUITY,2026-08-21T22:58:19+00:00
TU,Telus Corporation,NYQ,Communication Services,,15592500224.0,9.9,EQUITY,2026-08-21T22:58:19+00:00
GIB,CGI Inc.,NYQ,Technology,,15526514688.0,74.98,EQUITY,2026-08-21T22:58:19+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15508617216.0,152.57,EQUITY,2026-08-21T22:58:19+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,15466853376.0,40.29,EQUITY,2026-08-21T22:58:19+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15452778496.0,102.26,EQUITY,2026-08-21T22:58:19+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15382073344.0,50.08,EQUITY,2026-08-21T22:58:19+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15360813056.0,281.82,EQUITY,2026-08-21T22:58:19+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15310645248.0,150.77,EQUITY,2026-08-21T22:58:19+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15246939136.0,89.57,EQUITY,2026-08-21T22:58:19+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15621135360.0,131.31,EQUITY,2026-08-21T22:58:19+00:00
APA,APA Corporation,NMS,Energy,,15201752064.0,43.39,EQUITY,2026-08-21T22:58:19+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15154477056.0,75.06,EQUITY,2026-08-21T22:58:19+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,15117870080.0,49.16,EQUITY,2026-08-21T22:58:19+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,15104684032.0,100.02,EQUITY,2026-08-21T22:58:19+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,15067117568.0,314.46,EQUITY,2026-08-21T22:58:19+00:00
IREN,IREN LIMITED,NMS,Financial Services,,14967019520.0,41.88,EQUITY,2026-08-21T22:58:19+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14961589248.0,55.65,EQUITY,2026-08-21T22:58:19+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14897064960.0,55.41,EQUITY,2026-08-21T22:58:19+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15372069888.0,121.66,EQUITY,2026-08-21T22:58:19+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14814547968.0,41.05,EQUITY,2026-08-21T22:58:19+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,14799987712.0,13.82,EQUITY,2026-08-21T22:58:19+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14777282560.0,14.99,EQUITY,2026-08-21T22:58:19+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15171471360.0,21.4,EQUITY,2026-08-21T22:58:19+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14602091520.0,367.68,EQUITY,2026-08-21T22:58:19+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14457031680.0,11.26,EQUITY,2026-08-21T22:58:19+00:00
MAS,Masco Corporation,NYQ,Industrials,,14451866624.0,73.29,EQUITY,2026-08-21T22:58:19+00:00
FIG,"Figma, Inc.",NYQ,Technology,,14444567552.0,27.1,EQUITY,2026-08-21T22:58:19+00:00
PSLV,"""Sprott Physical Silver Trust""",NYQ,Financial Services,,14431366144.0,22.84,EQUITY,2026-08-21T22:58:19+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14408010752.0,8.8,EQUITY,2026-08-21T22:58:19+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,14364494848.0,156.78,EQUITY,2026-08-21T22:58:19+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,14363191296.0,350.73,EQUITY,2026-08-21T22:58:19+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,14308282368.0,49.3,EQUITY,2026-08-21T22:58:19+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,14307021824.0,647.39,EQUITY,2026-08-21T22:58:19+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14303014912.0,19.92,EQUITY,2026-08-21T22:58:19+00:00
SUN,Sunoco LP,NYQ,Energy,,14291190784.0,75.85,EQUITY,2026-08-21T22:58:19+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14275871744.0,13.76,EQUITY,2026-08-21T22:58:19+00:00
TXT,Textron Inc.,NYQ,Industrials,,14266313728.0,82.95,EQUITY,2026-08-21T22:58:19+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14242307072.0,31.95,EQUITY,2026-08-21T22:58:19+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14240307200.0,216.87,EQUITY,2026-08-21T22:58:19+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14237730816.0,3.48,EQUITY,2026-08-21T22:58:19+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,14218632192.0,295.19,EQUITY,2026-08-21T22:58:19+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14191967232.0,27.13,EQUITY,2026-08-21T22:58:19+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14189112320.0,370.06,EQUITY,2026-08-21T22:58:19+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14136822784.0,32.02,EQUITY,2026-08-21T22:58:19+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14882446336.0,46.61,EQUITY,2026-08-21T22:58:19+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,36555550720.0,193.14,EQUITY,2026-08-21T22:58:19+00:00
TRMB,Trimble Inc.,NMS,Technology,,14049085440.0,60.25,EQUITY,2026-08-21T22:58:19+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,14009923584.0,284.04,EQUITY,2026-08-21T22:58:19+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13983087616.0,63.22,EQUITY,2026-08-21T22:58:19+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13960242176.0,71.41,EQUITY,2026-08-21T22:58:19+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14220081152.0,76.06,EQUITY,2026-08-21T22:58:19+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,13923459072.0,402.87,EQUITY,2026-08-21T22:58:19+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13923040256.0,183.71,EQUITY,2026-08-21T22:58:19+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,13920403456.0,124.75,EQUITY,2026-08-21T22:58:19+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,13919041536.0,20.72,EQUITY,2026-08-21T22:58:19+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,13904997376.0,101.52,EQUITY,2026-08-21T22:58:19+00:00
UNM,Unum Group,NYQ,Financial Services,,13894587392.0,87.77,EQUITY,2026-08-21T22:58:19+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13865859072.0,108.63,EQUITY,2026-08-21T22:58:19+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13848972288.0,264.85,EQUITY,2026-08-21T22:58:19+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13837109248.0,250.24,EQUITY,2026-08-21T22:58:19+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13804505088.0,67.78,EQUITY,2026-08-21T22:58:19+00:00
ALLE,Allegion plc,NYQ,Industrials,,13802319872.0,162.31,EQUITY,2026-08-21T22:58:19+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,13771658240.0,22.83,EQUITY,2026-08-21T22:58:19+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,13750375424.0,96.03,EQUITY,2026-08-21T22:58:19+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13747973120.0,121.07,EQUITY,2026-08-21T22:58:19+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13683703808.0,51.85,EQUITY,2026-08-21T22:58:19+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,13648979968.0,685.04,EQUITY,2026-08-21T22:58:19+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13617674240.0,26.34,EQUITY,2026-08-21T22:58:19+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13612750848.0,64.71,EQUITY,2026-08-21T22:58:19+00:00
