ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,23838158848.0,16.47,EQUITY,2026-07-31T13:36:59+00:00
ZS,"Zscaler, Inc.",NMS,Technology,,24133529600.0,149.24,EQUITY,2026-07-31T13:36:59+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,24013795328.0,152.775,EQUITY,2026-07-31T13:36:59+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,23953362944.0,161.19,EQUITY,2026-07-31T13:36:59+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,24007993344.0,204.48,EQUITY,2026-07-31T13:36:59+00:00
L,Loews Corporation,NYQ,Financial Services,,23837296640.0,115.845,EQUITY,2026-07-31T13:36:59+00:00
CTSH,Cognizant Technology Solutions ,NMS,Technology,,23751923712.0,52.73,EQUITY,2026-07-31T13:36:59+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,23699036160.0,336.75,EQUITY,2026-07-31T13:36:59+00:00
FICO,Fair Isaac Corporation,NYQ,Technology,,23420477440.0,1084.4,EQUITY,2026-07-31T13:36:59+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,23843588096.0,111.28,EQUITY,2026-07-31T13:36:59+00:00
BNTX,BioNTech SE,NMS,Healthcare,,23417714688.0,92.6025,EQUITY,2026-07-31T13:36:59+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,23454470144.0,372.635,EQUITY,2026-07-31T13:36:59+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,23265957888.0,1877.8076,EQUITY,2026-07-31T13:36:59+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,23404382208.0,85.56,EQUITY,2026-07-31T13:36:59+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,23345764352.0,69.77,EQUITY,2026-07-31T13:36:59+00:00
FIS,Fidelity National Information S,NYQ,Technology,,23256975360.0,44.995,EQUITY,2026-07-31T13:36:59+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,23165847552.0,202.26,EQUITY,2026-07-31T13:36:59+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,22941292544.0,213.5,EQUITY,2026-07-31T13:36:59+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,23093942272.0,92.1525,EQUITY,2026-07-31T13:36:59+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,23001307136.0,162.53,EQUITY,2026-07-31T13:36:59+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,22952101888.0,57.845,EQUITY,2026-07-31T13:36:59+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,22761287680.0,42.985,EQUITY,2026-07-31T13:36:59+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,22895859712.0,96.63,EQUITY,2026-07-31T13:36:59+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22816780288.0,383.37,EQUITY,2026-07-31T13:36:59+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,22794031104.0,108.5,EQUITY,2026-07-31T13:36:59+00:00
VLTO,Veralto Corp,NYQ,Industrials,,22655715328.0,92.93,EQUITY,2026-07-31T13:36:59+00:00
FFIV,"F5, Inc.",NMS,Technology,,22611634176.0,397.91,EQUITY,2026-07-31T13:36:59+00:00
BSP,Bending Spoons S.p.A.,NMS,Technology,,22355273728.0,35.193,EQUITY,2026-07-31T13:36:59+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,22461530112.0,71.63,EQUITY,2026-07-31T13:36:59+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,22446272512.0,182.74,EQUITY,2026-07-31T13:36:59+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,22304116736.0,94.005,EQUITY,2026-07-31T13:36:59+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,22204758016.0,227.84,EQUITY,2026-07-31T13:36:59+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,22295664640.0,45.575,EQUITY,2026-07-31T13:36:59+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,22072252416.0,279.33,EQUITY,2026-07-31T13:36:59+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22186579968.0,129.8947,EQUITY,2026-07-31T13:36:59+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,21995053056.0,511.64,EQUITY,2026-07-31T13:36:59+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,22058504192.0,100.165,EQUITY,2026-07-31T13:36:59+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,21950343168.0,246.36,EQUITY,2026-07-31T13:36:59+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,22028826624.0,166.13,EQUITY,2026-07-31T13:36:59+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,21629347840.0,51.81,EQUITY,2026-07-31T13:36:59+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,21815308288.0,166.795,EQUITY,2026-07-31T13:36:59+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,21736431616.0,79.23,EQUITY,2026-07-31T13:36:59+00:00
INSM,Insmed Incorporated,NMS,Healthcare,,21667657728.0,99.965,EQUITY,2026-07-31T13:36:59+00:00
FOX,Fox Corporation,NMS,Communication Services,,21734055936.0,51.76,EQUITY,2026-07-31T13:36:59+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,21540970496.0,98.8,EQUITY,2026-07-31T13:36:59+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21504083968.0,29.77,EQUITY,2026-07-31T13:36:59+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,21537798144.0,145.19,EQUITY,2026-07-31T13:36:59+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,21433047040.0,5.725,EQUITY,2026-07-31T13:36:59+00:00
EXE,Expand Energy Corporation,NMS,Energy,,21502070784.0,92.88,EQUITY,2026-07-31T13:36:59+00:00
NI,NiSource Inc,NYQ,Utilities,,21445316608.0,44.73,EQUITY,2026-07-31T13:36:59+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,21371179008.0,358.68,EQUITY,2026-07-31T13:36:59+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,21358768128.0,16.99,EQUITY,2026-07-31T13:36:59+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,21157695488.0,60.085,EQUITY,2026-07-31T13:36:59+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,21324535808.0,207.79,EQUITY,2026-07-31T13:36:59+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,21090156544.0,16.345,EQUITY,2026-07-31T13:36:59+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,21164410880.0,409.155,EQUITY,2026-07-31T13:36:59+00:00
BCH,Banco De Chile,NYQ,Financial Services,,21155502080.0,41.885,EQUITY,2026-07-31T13:36:59+00:00
MKSI,MKS Inc.,NMS,Technology,,21019734016.0,311.2,EQUITY,2026-07-31T13:36:59+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,21038684160.0,36.16,EQUITY,2026-07-31T13:36:59+00:00
IOT,Samsara Inc.,NYQ,Technology,,21123239936.0,36.25,EQUITY,2026-07-31T13:36:59+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,20861151232.0,53.2,EQUITY,2026-07-31T13:36:59+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,20763451392.0,12.995,EQUITY,2026-07-31T13:36:59+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,20643735552.0,44.65,EQUITY,2026-07-31T13:36:59+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,20540860416.0,137.945,EQUITY,2026-07-31T13:36:59+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,20380016640.0,106.0801,EQUITY,2026-07-31T13:36:59+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,20400781312.0,109.505,EQUITY,2026-07-31T13:36:59+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,20391700480.0,399.41,EQUITY,2026-07-31T13:36:59+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,20373850112.0,17.495,EQUITY,2026-07-31T13:36:59+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,20320188416.0,172.96,EQUITY,2026-07-31T13:36:59+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,20524611584.0,256.69,EQUITY,2026-07-31T13:36:59+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,20322326528.0,252.3917,EQUITY,2026-07-31T13:36:59+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20035272704.0,83.1701,EQUITY,2026-07-31T13:36:59+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,20196253696.0,264.71,EQUITY,2026-07-31T13:36:59+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,19972390912.0,78.23,EQUITY,2026-07-31T13:36:59+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,19828668416.0,61.43,EQUITY,2026-07-31T13:36:59+00:00
INIO,INNIO N.V.,NMS,Industrials,,19526250496.0,26.035,EQUITY,2026-07-31T13:36:59+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,19918751744.0,21.36,EQUITY,2026-07-31T13:36:59+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19695587328.0,81.76,EQUITY,2026-07-31T13:36:59+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19341926400.0,125.9,EQUITY,2026-07-31T13:36:59+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,19287568384.0,5.5,EQUITY,2026-07-31T13:36:59+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,19164669952.0,125.835,EQUITY,2026-07-31T13:36:59+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,19253530624.0,36.075,EQUITY,2026-07-31T13:36:59+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,19214856192.0,67.27,EQUITY,2026-07-31T13:36:59+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,32918495232.0,41.735,EQUITY,2026-07-31T13:36:59+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19081867264.0,82.78,EQUITY,2026-07-31T13:36:59+00:00
WIT,Wipro Limited,NYQ,Technology,,19289096192.0,1.9499,EQUITY,2026-07-31T13:36:59+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,18898866176.0,615.88,EQUITY,2026-07-31T13:36:59+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19061997568.0,46.1357,EQUITY,2026-07-31T13:36:59+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,18836942848.0,29.12,EQUITY,2026-07-31T13:36:59+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,18846337024.0,177.69,EQUITY,2026-07-31T13:36:59+00:00
TOST,"Toast, Inc.",NYQ,Technology,,18667300864.0,32.185,EQUITY,2026-07-31T13:36:59+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18662383616.0,138.22,EQUITY,2026-07-31T13:36:59+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,18612379648.0,131.305,EQUITY,2026-07-31T13:36:59+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,18755022848.0,592.85,EQUITY,2026-07-31T13:36:59+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,18533728256.0,91.95,EQUITY,2026-07-31T13:36:59+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,18537560064.0,16.78,EQUITY,2026-07-31T13:36:59+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,18391289856.0,76.365,EQUITY,2026-07-31T13:36:59+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18484047872.0,67.9,EQUITY,2026-07-31T13:36:59+00:00
CDW,CDW Corporation,NMS,Technology,,18439931904.0,144.34,EQUITY,2026-07-31T13:36:59+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,18284048384.0,86.75,EQUITY,2026-07-31T13:36:59+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,18233006080.0,37.895,EQUITY,2026-07-31T13:36:59+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18130716672.0,23.84,EQUITY,2026-07-31T13:36:59+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,18243407872.0,33.77,EQUITY,2026-07-31T13:36:59+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,23174918144.0,59.71,EQUITY,2026-07-31T13:36:59+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,18021140480.0,42.77,EQUITY,2026-07-31T13:36:59+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18107803648.0,70.11,EQUITY,2026-07-31T13:36:59+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17988292608.0,131.305,EQUITY,2026-07-31T13:36:59+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19275898880.0,279.66,EQUITY,2026-07-31T13:36:59+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,17807872000.0,198.965,EQUITY,2026-07-31T13:36:59+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17848549376.0,113.62,EQUITY,2026-07-31T13:36:59+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,17811781632.0,154.0035,EQUITY,2026-07-31T13:36:59+00:00
PR,Permian Resources Corporation,NYQ,Energy,,18316257280.0,21.26,EQUITY,2026-07-31T13:36:59+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,17618628608.0,91.07,EQUITY,2026-07-31T13:36:59+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17690738688.0,101.975,EQUITY,2026-07-31T13:36:59+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17800171520.0,34.255,EQUITY,2026-07-31T13:36:59+00:00
ITT,ITT Inc.,NYQ,Industrials,,17594230784.0,195.84,EQUITY,2026-07-31T13:36:59+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17411221504.0,28.36,EQUITY,2026-07-31T13:36:59+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17441073152.0,29.36,EQUITY,2026-07-31T13:36:59+00:00
FTV,Fortive Corporation,NYQ,Technology,,17433933824.0,57.725,EQUITY,2026-07-31T13:36:59+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17506916352.0,24.28,EQUITY,2026-07-31T13:36:59+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17260060672.0,22.9,EQUITY,2026-07-31T13:36:59+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,17321242624.0,172.265,EQUITY,2026-07-31T13:36:59+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,17496784896.0,25.22,EQUITY,2026-07-31T13:36:59+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,17362108416.0,147.295,EQUITY,2026-07-31T13:36:59+00:00
SITM,SiTime Corporation,NGM,Technology,,17108421632.0,571.1275,EQUITY,2026-07-31T13:36:59+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17167520768.0,232.875,EQUITY,2026-07-31T13:36:59+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,17115658240.0,64.285,EQUITY,2026-07-31T13:36:59+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17259839488.0,62.4,EQUITY,2026-07-31T13:36:59+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,17129499648.0,25.4,EQUITY,2026-07-31T13:36:59+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17144420352.0,24.3,EQUITY,2026-07-31T13:36:59+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17107627008.0,70.495,EQUITY,2026-07-31T13:36:59+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,17105159168.0,351.2,EQUITY,2026-07-31T13:36:59+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,17098987520.0,11.85,EQUITY,2026-07-31T13:36:59+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,17058077696.0,123.735,EQUITY,2026-07-31T13:36:59+00:00
APG,APi Group Corporation,NYQ,Industrials,,17044923392.0,39.344,EQUITY,2026-07-31T13:36:59+00:00
NWS,News Corporation,NMS,Communication Services,,16889560064.0,31.2,EQUITY,2026-07-31T13:36:59+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16911476736.0,88.995,EQUITY,2026-07-31T13:36:59+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16761578496.0,197.505,EQUITY,2026-07-31T13:36:59+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,16864712704.0,116.0,EQUITY,2026-07-31T13:36:59+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16780038144.0,93.08,EQUITY,2026-07-31T13:36:59+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,16666892288.0,359.25,EQUITY,2026-07-31T13:36:59+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16747595776.0,5.78,EQUITY,2026-07-31T13:36:59+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16729024512.0,73.435,EQUITY,2026-07-31T13:36:59+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,18860761088.0,139.94,EQUITY,2026-07-31T13:36:59+00:00
FN,Fabrinet,NYQ,Technology,,16623924224.0,463.97,EQUITY,2026-07-31T13:36:59+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16685884416.0,6230.37,EQUITY,2026-07-31T13:36:59+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16616634368.0,314.785,EQUITY,2026-07-31T13:36:59+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16489570304.0,53.9051,EQUITY,2026-07-31T13:36:59+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16546558976.0,296.97,EQUITY,2026-07-31T13:36:59+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,16491188224.0,345.04,EQUITY,2026-07-31T13:36:59+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16510235648.0,35.045,EQUITY,2026-07-31T13:36:59+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16357283840.0,173.715,EQUITY,2026-07-31T13:36:59+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,16334087168.0,54.0,EQUITY,2026-07-31T13:36:59+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16357237760.0,45.44,EQUITY,2026-07-31T13:36:59+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16326055936.0,248.9,EQUITY,2026-07-31T13:36:59+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16172087296.0,159.37,EQUITY,2026-07-31T13:36:59+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16256076800.0,47.44,EQUITY,2026-07-31T13:36:59+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16107709440.0,26.91,EQUITY,2026-07-31T13:36:59+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16175642624.0,579.53,EQUITY,2026-07-31T13:36:59+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16009543680.0,254.8575,EQUITY,2026-07-31T13:36:59+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,15932690432.0,58.94,EQUITY,2026-07-31T13:36:59+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15863305216.0,105.055,EQUITY,2026-07-31T13:36:59+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,15849092096.0,80.92,EQUITY,2026-07-31T13:36:59+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,15788555264.0,30.105,EQUITY,2026-07-31T13:36:59+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15880834048.0,94.7875,EQUITY,2026-07-31T13:36:59+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15688147968.0,53.59,EQUITY,2026-07-31T13:36:59+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15625406464.0,12.17,EQUITY,2026-07-31T13:36:59+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,16649804800.0,62.291,EQUITY,2026-07-31T13:36:59+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,15573096448.0,131.885,EQUITY,2026-07-31T13:36:59+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15544308736.0,237.27,EQUITY,2026-07-31T13:36:59+00:00
PTC,PTC Inc.,NMS,Technology,,15440813056.0,133.68,EQUITY,2026-07-31T13:36:59+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15499824128.0,169.185,EQUITY,2026-07-31T13:36:59+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,15386910720.0,14.931,EQUITY,2026-07-31T13:36:59+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,15309283328.0,26.38,EQUITY,2026-07-31T13:36:59+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,15374002176.0,9.39,EQUITY,2026-07-31T13:36:59+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15753503744.0,132.02,EQUITY,2026-07-31T13:36:59+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15706421248.0,122.84,EQUITY,2026-07-31T13:36:59+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15187474432.0,236.6203,EQUITY,2026-07-31T13:36:59+00:00
TRU,TransUnion,NYQ,Financial Services,,15120113664.0,78.915,EQUITY,2026-07-31T13:36:59+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,15128807424.0,68.4,EQUITY,2026-07-31T13:36:59+00:00
NXT,Nextpower Inc.,NMS,Technology,,15060601856.0,98.075,EQUITY,2026-07-31T13:36:59+00:00
TXT,Textron Inc.,NYQ,Industrials,,15033571328.0,86.455,EQUITY,2026-07-31T13:36:59+00:00
ARMK,Aramark,NYQ,Industrials,,14993612800.0,57.02,EQUITY,2026-07-31T13:36:59+00:00
NWSA,News Corporation,NMS,Communication Services,,14973244416.0,27.66,EQUITY,2026-07-31T13:36:59+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15036243968.0,21.81,EQUITY,2026-07-31T13:36:59+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14933642240.0,41.38,EQUITY,2026-07-31T13:36:59+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,14931832832.0,72.545,EQUITY,2026-07-31T13:36:59+00:00
GIB,CGI Inc.,NYQ,Technology,,14937384960.0,72.135,EQUITY,2026-07-31T13:36:59+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14764876800.0,85.26,EQUITY,2026-07-31T13:36:59+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15727184896.0,49.865,EQUITY,2026-07-31T13:36:59+00:00
TU,Telus Corporation,NYQ,Communication Services,,14926495744.0,9.56,EQUITY,2026-07-31T13:36:59+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,14737434624.0,126.06,EQUITY,2026-07-31T13:36:59+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14675372032.0,102.49,EQUITY,2026-07-31T13:36:59+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,14654417920.0,424.02,EQUITY,2026-07-31T13:36:59+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14980968448.0,80.14,EQUITY,2026-07-31T13:36:59+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,14706403328.0,104.9,EQUITY,2026-07-31T13:36:59+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,14605146112.0,29.11,EQUITY,2026-07-31T13:36:59+00:00
PHYS,"""Sprott Physical Gold Trust""",NYQ,Financial Services,,14541199360.0,30.505,EQUITY,2026-07-31T13:36:59+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14694892544.0,363.15,EQUITY,2026-07-31T13:36:59+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14319397888.0,94.82,EQUITY,2026-07-31T13:36:59+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14344155136.0,370.65,EQUITY,2026-07-31T13:36:59+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14308681728.0,217.625,EQUITY,2026-07-31T13:36:59+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14334030848.0,31.819,EQUITY,2026-07-31T13:36:59+00:00
SUN,Sunoco LP,NYQ,Energy,,14313656320.0,75.97,EQUITY,2026-07-31T13:36:59+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14271885312.0,52.755,EQUITY,2026-07-31T13:36:59+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14212731904.0,14.4,EQUITY,2026-07-31T13:36:59+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14046695424.0,13.535,EQUITY,2026-07-31T13:36:59+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14105723904.0,181.67,EQUITY,2026-07-31T13:36:59+00:00
MAS,Masco Corporation,NYQ,Industrials,,14039743488.0,71.2,EQUITY,2026-07-31T13:36:59+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13950388224.0,66.315,EQUITY,2026-07-31T13:36:59+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,14029481984.0,111.535,EQUITY,2026-07-31T13:36:59+00:00
QNT,Quantinuum Inc.,NGM,Technology,,13975492608.0,53.9,EQUITY,2026-07-31T13:36:59+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,13987800064.0,3.42,EQUITY,2026-07-31T13:36:59+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,13876191232.0,117.66,EQUITY,2026-07-31T13:36:59+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,13982605312.0,210.045,EQUITY,2026-07-31T13:36:59+00:00
IREN,IREN LIMITED,NMS,Financial Services,,13812686848.0,38.65,EQUITY,2026-07-31T13:36:59+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13943348224.0,9.43,EQUITY,2026-07-31T13:36:59+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13951450112.0,136.76,EQUITY,2026-07-31T13:36:59+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13927840768.0,281.1,EQUITY,2026-07-31T13:36:59+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,13851972608.0,37.1098,EQUITY,2026-07-31T13:36:59+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13913322496.0,71.17,EQUITY,2026-07-31T13:36:59+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13951480832.0,149.26,EQUITY,2026-07-31T13:36:59+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13906024448.0,51.665,EQUITY,2026-07-31T13:36:59+00:00
