ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RYAAY,Ryanair Holdings plc,NMS,Industrials,,31234654208.0,60.17,EQUITY,2026-07-31T08:24:08+00:00
ILMN,"Illumina, Inc.",NMS,Healthcare,,31030116352.0,205.09,EQUITY,2026-07-31T08:24:08+00:00
TPR,"Tapestry, Inc.",NYQ,Consumer Cyclical,,30827982848.0,152.58,EQUITY,2026-07-31T08:24:08+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,30722488320.0,207.93,EQUITY,2026-07-31T08:24:08+00:00
EL,"Estee Lauder Companies, Inc. (T",NYQ,Consumer Defensive,,30709151744.0,84.88,EQUITY,2026-07-31T08:24:08+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,30657595392.0,62.49,EQUITY,2026-07-31T08:24:08+00:00
CFG,"Citizens Financial Group, Inc.",NYQ,Financial Services,,30318669824.0,71.73,EQUITY,2026-07-31T08:24:08+00:00
EIX,Edison International,NYQ,Utilities,,30294829056.0,78.73,EQUITY,2026-07-31T08:24:08+00:00
RMD,ResMed Inc.,NYQ,Healthcare,,30252959744.0,208.56,EQUITY,2026-07-31T08:24:08+00:00
AEE,Ameren Corporation,NYQ,Utilities,,30096738304.0,108.75,EQUITY,2026-07-31T08:24:08+00:00
TDY,Teledyne Technologies Incorpora,NYQ,Technology,,30075949056.0,649.18,EQUITY,2026-07-31T08:24:08+00:00
CNC,Centene Corporation,NYQ,Healthcare,,30054656000.0,60.84,EQUITY,2026-07-31T08:24:08+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,29989853184.0,33.53,EQUITY,2026-07-31T08:24:08+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,29733494784.0,72.53,EQUITY,2026-07-31T08:24:08+00:00
DTE,DTE Energy Company,NYQ,Utilities,,29486077952.0,141.7,EQUITY,2026-07-31T08:24:08+00:00
PBA,Pembina Pipeline Corp.,NYQ,Energy,,29321766912.0,50.43,EQUITY,2026-07-31T08:24:08+00:00
TCOM,Trip.com Group Limited,NMS,Consumer Cyclical,,29268699136.0,46.48,EQUITY,2026-07-31T08:24:08+00:00
FTS,Fortis Inc.,NYQ,Utilities,,29259874304.0,57.47,EQUITY,2026-07-31T08:24:08+00:00
ATO,Atmos Energy Corporation,NYQ,Utilities,,29087447040.0,174.26,EQUITY,2026-07-31T08:24:08+00:00
TWLO,Twilio Inc.,NYQ,Technology,,28979699712.0,190.94,EQUITY,2026-07-31T08:24:08+00:00
VICI,VICI Properties Inc.,NYQ,Real Estate,,28969349120.0,26.31,EQUITY,2026-07-31T08:24:08+00:00
CPNG,"Coupang, Inc.",NYQ,Consumer Cyclical,,28882583552.0,16.09,EQUITY,2026-07-31T08:24:08+00:00
FISV,"Fiserv, Inc.",NMS,Technology,,28833042432.0,54.07,EQUITY,2026-07-31T08:24:08+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,28762972160.0,74.54,EQUITY,2026-07-31T08:24:08+00:00
TS,Tenaris S.A.,NYQ,Energy,,28638431232.0,56.73,EQUITY,2026-07-31T08:24:08+00:00
NRG,"NRG Energy, Inc.",NYQ,Utilities,,28265857024.0,133.97,EQUITY,2026-07-31T08:24:08+00:00
FE,FirstEnergy Corp.,NYQ,Utilities,,28185550848.0,48.71,EQUITY,2026-07-31T08:24:08+00:00
DG,Dollar General Corporation,NYQ,Consumer Defensive,,28124796928.0,127.5,EQUITY,2026-07-31T08:24:08+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,28019007488.0,23.62,EQUITY,2026-07-31T08:24:08+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,40940564480.0,124.12,EQUITY,2026-07-31T08:24:08+00:00
NMR,Nomura Holdings Inc,NYQ,Financial Services,,27939983360.0,9.56,EQUITY,2026-07-31T08:24:08+00:00
MTD,"Mettler-Toledo International, I",NYQ,Healthcare,,27898814464.0,1380.61,EQUITY,2026-07-31T08:24:08+00:00
ES,Eversource Energy (D/B/A),NYQ,Utilities,,27769747456.0,73.84,EQUITY,2026-07-31T08:24:08+00:00
CNP,"CenterPoint Energy, Inc (Holdin",NYQ,Utilities,,27765059584.0,42.15,EQUITY,2026-07-31T08:24:08+00:00
DOV,Dover Corporation,NYQ,Industrials,,27482845184.0,204.06,EQUITY,2026-07-31T08:24:08+00:00
FTI,TechnipFMC plc,NYQ,Energy,,27478534144.0,68.92,EQUITY,2026-07-31T08:24:08+00:00
WSM,"Williams-Sonoma, Inc.",NYQ,Consumer Cyclical,,27472640000.0,233.32,EQUITY,2026-07-31T08:24:08+00:00
AMRZ,Amrize Ltd,NYQ,Basic Materials,,27455416320.0,49.6,EQUITY,2026-07-31T08:24:08+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,27434164224.0,205.48,EQUITY,2026-07-31T08:24:08+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,27374686208.0,49.89,EQUITY,2026-07-31T08:24:08+00:00
CPRT,"Copart, Inc.",NMS,Industrials,,27371616256.0,29.565,EQUITY,2026-07-31T08:24:08+00:00
Q,"Qnity Electronics, Inc.",NYQ,Technology,,27322953728.0,130.52,EQUITY,2026-07-31T08:24:08+00:00
OTIS,Otis Worldwide Corporation,NYQ,Industrials,,27290185728.0,71.69,EQUITY,2026-07-31T08:24:08+00:00
XYL,Xylem Inc.,NYQ,Industrials,,27275929600.0,116.82,EQUITY,2026-07-31T08:24:08+00:00
WRB,W.R. Berkley Corporation,NYQ,Financial Services,,27228233728.0,73.38,EQUITY,2026-07-31T08:24:08+00:00
TPL,Texas Pacific Land Corporation,NYQ,Energy,,27193169920.0,394.25,EQUITY,2026-07-31T08:24:08+00:00
AWK,"American Water Works Company, I",NYQ,Utilities,,27188113408.0,136.81,EQUITY,2026-07-31T08:24:08+00:00
LPLA,LPL Financial Holdings Inc.,NMS,Financial Services,,27127789568.0,339.17,EQUITY,2026-07-31T08:24:08+00:00
ZM,"Zoom Communications, Inc.",NMS,Technology,,27071199232.0,92.32,EQUITY,2026-07-31T08:24:08+00:00
AVB,"AvalonBay Communities, Inc.",NYQ,Real Estate,,26849474560.0,187.78,EQUITY,2026-07-31T08:24:08+00:00
CINF,Cincinnati Financial Corporatio,NMS,Financial Services,,26817218560.0,174.73,EQUITY,2026-07-31T08:24:08+00:00
PPL,PPL Corporation,NYQ,Utilities,,26753579008.0,35.56,EQUITY,2026-07-31T08:24:08+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,26474254336.0,716.66,EQUITY,2026-07-31T08:24:08+00:00
HAL,Halliburton Company,NYQ,Energy,,26431983616.0,31.64,EQUITY,2026-07-31T08:24:08+00:00
FICO,Fair Isaac Corporation,NYQ,Technology,,24611371008.0,1139.54,EQUITY,2026-07-31T08:24:08+00:00
RF,Regions Financial Corporation,NYQ,Financial Services,,26326759424.0,30.85,EQUITY,2026-07-31T08:24:08+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,26211158016.0,325.88,EQUITY,2026-07-31T08:24:08+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,26186950656.0,525.82,EQUITY,2026-07-31T08:24:08+00:00
RPRX,Royalty Pharma plc,NMS,Healthcare,,33985615872.0,59.02,EQUITY,2026-07-31T08:24:08+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,26076758016.0,200.35,EQUITY,2026-07-31T08:24:08+00:00
VRSN,"VeriSign, Inc.",NMS,Technology,,25906831360.0,286.58,EQUITY,2026-07-31T08:24:08+00:00
LH,Labcorp Holdings Inc.,NYQ,Healthcare,,25873459200.0,315.53,EQUITY,2026-07-31T08:24:08+00:00
DGX,Quest Diagnostics Incorporated,NYQ,Healthcare,,25860478976.0,234.3,EQUITY,2026-07-31T08:24:08+00:00
PHG,Koninklijke Philips N.V. NY Reg,NYQ,Healthcare,,25843181568.0,26.44,EQUITY,2026-07-31T08:24:08+00:00
QSR,Restaurant Brands International,NYQ,Consumer Cyclical,,33924083712.0,74.34,EQUITY,2026-07-31T08:24:08+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,25636782080.0,324.44,EQUITY,2026-07-31T08:24:08+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,25557721088.0,119.28,EQUITY,2026-07-31T08:24:08+00:00
CPAY,"Corpay, Inc.",NYQ,Technology,,25498992640.0,390.12,EQUITY,2026-07-31T08:24:08+00:00
JBHT,"J.B. Hunt Transport Services, I",NMS,Industrials,,25282838528.0,269.21,EQUITY,2026-07-31T08:24:08+00:00
EQR,Equity Residential,NYQ,Real Estate,,25933557760.0,67.12,EQUITY,2026-07-31T08:24:08+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,25108867072.0,77.17,EQUITY,2026-07-31T08:24:08+00:00
FWONK,Liberty Media Corporation - Ser,NMS,Communication Services,,25060571136.0,100.0,EQUITY,2026-07-31T08:24:08+00:00
CRS,Carpenter Technology Corporatio,NYQ,Industrials,,25027139584.0,503.71,EQUITY,2026-07-31T08:24:08+00:00
HUBB,Hubbell Inc,NYQ,Industrials,,25026260992.0,473.69,EQUITY,2026-07-31T08:24:08+00:00
PPG,"PPG Industries, Inc.",NYQ,Basic Materials,,24904267776.0,112.03,EQUITY,2026-07-31T08:24:08+00:00
ECHO,EchoStar Corporation,NMS,Communication Services,,24961636352.0,86.13,EQUITY,2026-07-31T08:24:08+00:00
P,"Everpure, Inc.",NYQ,Technology,,24950312960.0,75.06,EQUITY,2026-07-31T08:24:08+00:00
INCY,Incyte Corporation,NMS,Healthcare,,24929796096.0,122.99,EQUITY,2026-07-31T08:24:08+00:00
SW,Smurfit WestRock plc,NYQ,Consumer Cyclical,,24925329408.0,47.52,EQUITY,2026-07-31T08:24:08+00:00
TEAM,Atlassian Corporation,NMS,Technology,,24899702784.0,98.12,EQUITY,2026-07-31T08:24:08+00:00
ROIV,Roivant Sciences Ltd.,NMS,Healthcare,,24937465856.0,34.52,EQUITY,2026-07-31T08:24:08+00:00
ATI,ATI Inc.,NYQ,Industrials,,24823969792.0,181.9,EQUITY,2026-07-31T08:24:08+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,24707889152.0,128.57,EQUITY,2026-07-31T08:24:08+00:00
FOXA,Fox Corporation,NMS,Communication Services,,24698556416.0,58.82,EQUITY,2026-07-31T08:24:08+00:00
HPQ,HP Inc.,NYQ,Technology,,24564080640.0,26.86,EQUITY,2026-07-31T08:24:08+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,24560336896.0,2156.23,EQUITY,2026-07-31T08:24:08+00:00
AFRM,"Affirm Holdings, Inc.",NMS,Financial Services,,24531318784.0,73.25,EQUITY,2026-07-31T08:24:08+00:00
PHM,"PulteGroup, Inc.",NYQ,Consumer Cyclical,,24523214848.0,128.74,EQUITY,2026-07-31T08:24:08+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,24397223936.0,113.95,EQUITY,2026-07-31T08:24:08+00:00
OKTA,"Okta, Inc.",NMS,Technology,,24406028288.0,140.42,EQUITY,2026-07-31T08:24:08+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,24359213056.0,16.83,EQUITY,2026-07-31T08:24:08+00:00
CTSH,Cognizant Technology Solutions ,NMS,Technology,,24276690944.0,53.895,EQUITY,2026-07-31T08:24:08+00:00
KEY,KeyCorp,NYQ,Financial Services,,24238712832.0,22.61,EQUITY,2026-07-31T08:24:08+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,24161406976.0,162.59,EQUITY,2026-07-31T08:24:08+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,24028727296.0,152.87,EQUITY,2026-07-31T08:24:08+00:00
ZS,"Zscaler, Inc.",NMS,Technology,,23996076032.0,148.39,EQUITY,2026-07-31T08:24:08+00:00
L,Loews Corporation,NYQ,Financial Services,,23945324544.0,116.37,EQUITY,2026-07-31T08:24:08+00:00
AXIA,AXIA Energia,NYQ,Utilities,,23928766464.0,10.5,EQUITY,2026-07-31T08:24:08+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,23898904576.0,339.59,EQUITY,2026-07-31T08:24:08+00:00
TSEM,Tower Semiconductor Ltd.,NMS,Technology,,23867676672.0,211.16,EQUITY,2026-07-31T08:24:08+00:00
FIS,Fidelity National Information S,NYQ,Technology,,23776440320.0,46.0,EQUITY,2026-07-31T08:24:08+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,23754518528.0,86.84,EQUITY,2026-07-31T08:24:08+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,23713837056.0,70.87,EQUITY,2026-07-31T08:24:08+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,23705309184.0,206.97,EQUITY,2026-07-31T08:24:08+00:00
BNTX,BioNTech SE,NMS,Healthcare,,23480303616.0,92.85,EQUITY,2026-07-31T08:24:08+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,23426459648.0,372.19,EQUITY,2026-07-31T08:24:08+00:00
NVT,nVent Electric plc,NYQ,Industrials,,23417120768.0,144.8,EQUITY,2026-07-31T08:24:08+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,23395112960.0,199.26,EQUITY,2026-07-31T08:24:08+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,23369443328.0,1886.16,EQUITY,2026-07-31T08:24:08+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,23144650752.0,97.68,EQUITY,2026-07-31T08:24:08+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,23114524672.0,163.33,EQUITY,2026-07-31T08:24:08+00:00
VLTO,Veralto Corp,NYQ,Industrials,,23089668096.0,94.71,EQUITY,2026-07-31T08:24:08+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,23053219840.0,91.99,EQUITY,2026-07-31T08:24:08+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,22981859328.0,57.92,EQUITY,2026-07-31T08:24:08+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22967953408.0,385.91,EQUITY,2026-07-31T08:24:08+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,22924281856.0,109.12,EQUITY,2026-07-31T08:24:08+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,22848657408.0,43.15,EQUITY,2026-07-31T08:24:08+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,22659086336.0,72.26,EQUITY,2026-07-31T08:24:08+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,22533191680.0,231.21,EQUITY,2026-07-31T08:24:08+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,22418020352.0,182.51,EQUITY,2026-07-31T08:24:08+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,22307893248.0,45.6,EQUITY,2026-07-31T08:24:08+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,22276833280.0,93.89,EQUITY,2026-07-31T08:24:08+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22269472768.0,130.38,EQUITY,2026-07-31T08:24:08+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,22213865472.0,516.73,EQUITY,2026-07-31T08:24:08+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,22152597504.0,248.63,EQUITY,2026-07-31T08:24:08+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,22143289344.0,100.55,EQUITY,2026-07-31T08:24:08+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,22136465408.0,206.01,EQUITY,2026-07-31T08:24:08+00:00
FFIV,"F5, Inc.",NMS,Technology,,22091108352.0,388.75,EQUITY,2026-07-31T08:24:08+00:00
BSP,Bending Spoons S.p.A.,NMS,Technology,,22067521536.0,34.74,EQUITY,2026-07-31T08:24:08+00:00
INSM,Insmed Incorporated,NMS,Healthcare,,21998204928.0,101.49,EQUITY,2026-07-31T08:24:08+00:00
FOX,Fox Corporation,NMS,Communication Services,,21977600000.0,52.34,EQUITY,2026-07-31T08:24:08+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,21843427328.0,167.01,EQUITY,2026-07-31T08:24:08+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,21840680960.0,79.61,EQUITY,2026-07-31T08:24:08+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21735233536.0,30.09,EQUITY,2026-07-31T08:24:08+00:00
NI,NiSource Inc,NYQ,Utilities,,21608325120.0,45.07,EQUITY,2026-07-31T08:24:08+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,21522962432.0,145.09,EQUITY,2026-07-31T08:24:08+00:00
EXE,Expand Energy Corporation,NMS,Energy,,21395580928.0,92.42,EQUITY,2026-07-31T08:24:08+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,21356648448.0,60.65,EQUITY,2026-07-31T08:24:08+00:00
BCH,Banco De Chile,NYQ,Financial Services,,21339858944.0,42.25,EQUITY,2026-07-31T08:24:08+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,21322944512.0,97.8,EQUITY,2026-07-31T08:24:08+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,21228181504.0,356.28,EQUITY,2026-07-31T08:24:08+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,21158979584.0,409.05,EQUITY,2026-07-31T08:24:08+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,21251444736.0,16.47,EQUITY,2026-07-31T08:24:08+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,21003773952.0,36.1,EQUITY,2026-07-31T08:24:08+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,20874909696.0,45.15,EQUITY,2026-07-31T08:24:08+00:00
IOT,Samsara Inc.,NYQ,Technology,,20861020160.0,35.8,EQUITY,2026-07-31T08:24:08+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,20805627904.0,16.55,EQUITY,2026-07-31T08:24:08+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,20692615168.0,176.13,EQUITY,2026-07-31T08:24:08+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,20682457088.0,17.76,EQUITY,2026-07-31T08:24:08+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,20579704832.0,12.88,EQUITY,2026-07-31T08:24:08+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,20494864384.0,110.01,EQUITY,2026-07-31T08:24:08+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,20482041856.0,137.55,EQUITY,2026-07-31T08:24:08+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,20473896960.0,401.02,EQUITY,2026-07-31T08:24:08+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,20449417216.0,52.15,EQUITY,2026-07-31T08:24:08+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,20185956352.0,105.07,EQUITY,2026-07-31T08:24:08+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,20349566976.0,252.73,EQUITY,2026-07-31T08:24:08+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,20291520512.0,79.48,EQUITY,2026-07-31T08:24:08+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,20268521472.0,197.5,EQUITY,2026-07-31T08:24:08+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,20235810816.0,21.7,EQUITY,2026-07-31T08:24:08+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,20201598976.0,152.35,EQUITY,2026-07-31T08:24:08+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20174966784.0,83.75,EQUITY,2026-07-31T08:24:08+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,20159199232.0,252.12,EQUITY,2026-07-31T08:24:08+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,20447893504.0,48.98,EQUITY,2026-07-31T08:24:08+00:00
MKSI,MKS Inc.,NMS,Technology,,19810691072.0,293.3,EQUITY,2026-07-31T08:24:08+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19695587328.0,81.76,EQUITY,2026-07-31T08:24:08+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19633952768.0,47.52,EQUITY,2026-07-31T08:24:08+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,19546195968.0,68.43,EQUITY,2026-07-31T08:24:08+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,19509110784.0,60.44,EQUITY,2026-07-31T08:24:08+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,33435125760.0,42.39,EQUITY,2026-07-31T08:24:08+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,19437658112.0,36.42,EQUITY,2026-07-31T08:24:08+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19321954304.0,125.77,EQUITY,2026-07-31T08:24:08+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19292862464.0,181.9,EQUITY,2026-07-31T08:24:08+00:00
WIT,Wipro Limited,NYQ,Technology,,19290085376.0,1.95,EQUITY,2026-07-31T08:24:08+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19190208512.0,83.25,EQUITY,2026-07-31T08:24:08+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,19182362624.0,5.47,EQUITY,2026-07-31T08:24:08+00:00
TOST,"Toast, Inc.",NYQ,Technology,,19052998656.0,32.85,EQUITY,2026-07-31T08:24:08+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,19014883328.0,69.85,EQUITY,2026-07-31T08:24:08+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,18975522816.0,248.71,EQUITY,2026-07-31T08:24:08+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,18906007552.0,5.05,EQUITY,2026-07-31T08:24:08+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,18769555456.0,16.99,EQUITY,2026-07-31T08:24:08+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18746093568.0,138.84,EQUITY,2026-07-31T08:24:08+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,18652022784.0,185.5,EQUITY,2026-07-31T08:24:08+00:00
CDW,CDW Corporation,NMS,Technology,,18595790848.0,145.56,EQUITY,2026-07-31T08:24:08+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,18585161728.0,77.17,EQUITY,2026-07-31T08:24:08+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,18576058368.0,92.16,EQUITY,2026-07-31T08:24:08+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,18552041472.0,44.03,EQUITY,2026-07-31T08:24:08+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,18509568000.0,87.82,EQUITY,2026-07-31T08:24:08+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,18451924992.0,38.35,EQUITY,2026-07-31T08:24:08+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,18410878976.0,34.08,EQUITY,2026-07-31T08:24:08+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18371196928.0,94.96,EQUITY,2026-07-31T08:24:08+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18309259264.0,70.89,EQUITY,2026-07-31T08:24:08+00:00
INIO,INNIO N.V.,NMS,Industrials,,18292500480.0,24.39,EQUITY,2026-07-31T08:24:08+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18145929216.0,23.86,EQUITY,2026-07-31T08:24:08+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19427534848.0,281.86,EQUITY,2026-07-31T08:24:08+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,18026061824.0,114.75,EQUITY,2026-07-31T08:24:08+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,17937788928.0,27.73,EQUITY,2026-07-31T08:24:08+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17934180352.0,130.91,EQUITY,2026-07-31T08:24:08+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,17900435456.0,154.77,EQUITY,2026-07-31T08:24:08+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,17892452352.0,199.91,EQUITY,2026-07-31T08:24:08+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,17835853824.0,117.11,EQUITY,2026-07-31T08:24:08+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,17820254208.0,580.73,EQUITY,2026-07-31T08:24:08+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,17775908864.0,561.9,EQUITY,2026-07-31T08:24:08+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17717628928.0,102.13,EQUITY,2026-07-31T08:24:08+00:00
FTV,Fortive Corporation,NYQ,Technology,,17661958144.0,58.48,EQUITY,2026-07-31T08:24:08+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,17652029440.0,124.53,EQUITY,2026-07-31T08:24:08+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17625225216.0,29.67,EQUITY,2026-07-31T08:24:08+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17583122432.0,28.64,EQUITY,2026-07-31T08:24:08+00:00
PR,Permian Resources Corporation,NYQ,Energy,,18092259328.0,21.0,EQUITY,2026-07-31T08:24:08+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17511297024.0,24.82,EQUITY,2026-07-31T08:24:08+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,22681999360.0,58.44,EQUITY,2026-07-31T08:24:08+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17395728384.0,23.08,EQUITY,2026-07-31T08:24:08+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,17388558336.0,65.31,EQUITY,2026-07-31T08:24:08+00:00
ITT,ITT Inc.,NYQ,Industrials,,17339086848.0,193.0,EQUITY,2026-07-31T08:24:08+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,17317906432.0,146.92,EQUITY,2026-07-31T08:24:08+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17233500160.0,233.77,EQUITY,2026-07-31T08:24:08+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17236363264.0,33.17,EQUITY,2026-07-31T08:24:08+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,17231312896.0,203.04,EQUITY,2026-07-31T08:24:08+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,17214423040.0,11.93,EQUITY,2026-07-31T08:24:08+00:00
NWS,News Corporation,NMS,Communication Services,,17214357504.0,31.8,EQUITY,2026-07-31T08:24:08+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,17209034752.0,124.83,EQUITY,2026-07-31T08:24:08+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,17203683328.0,25.51,EQUITY,2026-07-31T08:24:08+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,17406595072.0,25.09,EQUITY,2026-07-31T08:24:08+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17060304896.0,70.3,EQUITY,2026-07-31T08:24:08+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17044091904.0,61.62,EQUITY,2026-07-31T08:24:08+00:00
