ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,17942603776.0,85.13,EQUITY,2026-07-21T07:44:31+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,17901309952.0,123.13,EQUITY,2026-07-21T07:44:31+00:00
TOST,"Toast, Inc.",NYQ,Technology,,17893001216.0,30.85,EQUITY,2026-07-21T07:44:31+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17868783616.0,30.08,EQUITY,2026-07-21T07:44:31+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17848332288.0,189.55,EQUITY,2026-07-21T07:44:31+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,17776756736.0,42.19,EQUITY,2026-07-21T07:44:31+00:00
FN,Fabrinet,NYQ,Technology,,17709207552.0,494.26,EQUITY,2026-07-21T07:44:31+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,17554366464.0,26.03,EQUITY,2026-07-21T07:44:31+00:00
NWS,News Corporation,NMS,Communication Services,,17460596736.0,32.21,EQUITY,2026-07-21T07:44:31+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17401391104.0,6446.65,EQUITY,2026-07-21T07:44:31+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,17395146752.0,173.0,EQUITY,2026-07-21T07:44:31+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,17357453312.0,89.72,EQUITY,2026-07-21T07:44:31+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,17351057408.0,150.02,EQUITY,2026-07-21T07:44:31+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,17335552000.0,34.58,EQUITY,2026-07-21T07:44:31+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17276180480.0,23.96,EQUITY,2026-07-21T07:44:31+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,17261864960.0,85.64,EQUITY,2026-07-21T07:44:31+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,17221496832.0,360.32,EQUITY,2026-07-21T07:44:31+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,17202706432.0,125.56,EQUITY,2026-07-21T07:44:31+00:00
ITT,ITT Inc.,NYQ,Industrials,,17180069888.0,191.23,EQUITY,2026-07-21T07:44:31+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17173062656.0,109.32,EQUITY,2026-07-21T07:44:31+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,22286112768.0,57.42,EQUITY,2026-07-21T07:44:31+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17151475712.0,24.31,EQUITY,2026-07-21T07:44:31+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,17139681280.0,41.77,EQUITY,2026-07-21T07:44:31+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17134950400.0,27.91,EQUITY,2026-07-21T07:44:31+00:00
APG,APi Group Corporation,NYQ,Industrials,,17060518912.0,39.38,EQUITY,2026-07-21T07:44:31+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,17028546560.0,122.4,EQUITY,2026-07-21T07:44:31+00:00
PR,Permian Resources Corporation,NYQ,Energy,,17471952896.0,20.28,EQUITY,2026-07-21T07:44:31+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16750903296.0,88.15,EQUITY,2026-07-21T07:44:31+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,16747905024.0,32.23,EQUITY,2026-07-21T07:44:31+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,16743310336.0,194.38,EQUITY,2026-07-21T07:44:31+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16743298048.0,75.17,EQUITY,2026-07-21T07:44:31+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,16740374528.0,69.51,EQUITY,2026-07-21T07:44:31+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16660670464.0,5.75,EQUITY,2026-07-21T07:44:31+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,16634021888.0,22.7,EQUITY,2026-07-21T07:44:31+00:00
SITM,SiTime Corporation,NGM,Technology,,16629808128.0,555.15,EQUITY,2026-07-21T07:44:31+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16622606336.0,54.34,EQUITY,2026-07-21T07:44:31+00:00
CDW,CDW Corporation,NMS,Technology,,16609224704.0,130.01,EQUITY,2026-07-21T07:44:31+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16573845504.0,62.25,EQUITY,2026-07-21T07:44:31+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16513650688.0,251.76,EQUITY,2026-07-21T07:44:31+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16692016128.0,24.06,EQUITY,2026-07-21T07:44:31+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16393895936.0,310.22,EQUITY,2026-07-21T07:44:31+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16375091200.0,221.24,EQUITY,2026-07-21T07:44:31+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16353728512.0,161.16,EQUITY,2026-07-21T07:44:31+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16315185152.0,97.38,EQUITY,2026-07-21T07:44:31+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16298702848.0,90.41,EQUITY,2026-07-21T07:44:31+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,17494173696.0,65.45,EQUITY,2026-07-21T07:44:31+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,16234443776.0,57.77,EQUITY,2026-07-21T07:44:31+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16105256960.0,44.74,EQUITY,2026-07-21T07:44:31+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,16091676672.0,78.18,EQUITY,2026-07-21T07:44:31+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16069922816.0,26.675,EQUITY,2026-07-21T07:44:31+00:00
TU,Telus Corporation,NYQ,Communication Services,,16050665472.0,10.28,EQUITY,2026-07-21T07:44:31+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,15900606464.0,187.36,EQUITY,2026-07-21T07:44:31+00:00
NDSN,Nordson Corporation,NMS,Industrials,,15892986880.0,285.24,EQUITY,2026-07-21T07:44:31+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,15890822144.0,30.3,EQUITY,2026-07-21T07:44:31+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,15817754624.0,80.76,EQUITY,2026-07-21T07:44:31+00:00
TXT,Textron Inc.,NYQ,Industrials,,15787380736.0,90.79,EQUITY,2026-07-21T07:44:31+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15780811776.0,240.88,EQUITY,2026-07-21T07:44:31+00:00
MAS,Masco Corporation,NYQ,Industrials,,15632400384.0,77.49,EQUITY,2026-07-21T07:44:31+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15955166208.0,133.71,EQUITY,2026-07-21T07:44:31+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,15556228096.0,33.02,EQUITY,2026-07-21T07:44:31+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,15539295232.0,319.05,EQUITY,2026-07-21T07:44:31+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15534179328.0,169.56,EQUITY,2026-07-21T07:44:31+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,15506905088.0,62.56,EQUITY,2026-07-21T07:44:31+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,15414983680.0,23.83,EQUITY,2026-07-21T07:44:31+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15367165952.0,22.29,EQUITY,2026-07-21T07:44:31+00:00
NWSA,News Corporation,NMS,Communication Services,,15335619584.0,28.29,EQUITY,2026-07-21T07:44:31+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,15314719744.0,50.63,EQUITY,2026-07-21T07:44:31+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,15294208000.0,243.47,EQUITY,2026-07-21T07:44:31+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,15290294272.0,129.49,EQUITY,2026-07-21T07:44:31+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,15271377920.0,370.77,EQUITY,2026-07-21T07:44:31+00:00
TRU,TransUnion,NYQ,Financial Services,,15233128448.0,79.01,EQUITY,2026-07-21T07:44:31+00:00
NXT,Nextpower Inc.,NMS,Technology,,15391528960.0,100.23,EQUITY,2026-07-21T07:44:31+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,15152796672.0,30.11,EQUITY,2026-07-21T07:44:31+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15146571776.0,51.74,EQUITY,2026-07-21T07:44:31+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,15121522688.0,325.94,EQUITY,2026-07-21T07:44:31+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15091371008.0,43.93,EQUITY,2026-07-21T07:44:31+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15100869632.0,62.25,EQUITY,2026-07-21T07:44:31+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,15077516288.0,527.93,EQUITY,2026-07-21T07:44:31+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,15354839040.0,82.14,EQUITY,2026-07-21T07:44:31+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15025709056.0,234.1,EQUITY,2026-07-21T07:44:31+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15020017664.0,99.4,EQUITY,2026-07-21T07:44:31+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,15013800960.0,9.17,EQUITY,2026-07-21T07:44:31+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14997239808.0,378.99,EQUITY,2026-07-21T07:44:31+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,14897363968.0,55.11,EQUITY,2026-07-21T07:44:31+00:00
QNT,Quantinuum Inc.,NGM,Technology,,14870027264.0,57.35,EQUITY,2026-07-21T07:44:31+00:00
ARMK,Aramark,NYQ,Industrials,,14838469632.0,56.43,EQUITY,2026-07-21T07:44:31+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15368868864.0,120.2,EQUITY,2026-07-21T07:44:31+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14805798912.0,3.62,EQUITY,2026-07-21T07:44:31+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,14788694016.0,70.3,EQUITY,2026-07-21T07:44:31+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14765449216.0,14.96,EQUITY,2026-07-21T07:44:31+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15458865152.0,49.58,EQUITY,2026-07-21T07:44:31+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14670650368.0,143.81,EQUITY,2026-07-21T07:44:31+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14636531712.0,28.06,EQUITY,2026-07-21T07:44:31+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14609051648.0,101.78,EQUITY,2026-07-21T07:44:31+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,14592368640.0,14.16,EQUITY,2026-07-21T07:44:31+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14534067200.0,11.32,EQUITY,2026-07-21T07:44:31+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,14496812032.0,24.98,EQUITY,2026-07-21T07:44:31+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,14449175552.0,104.04,EQUITY,2026-07-21T07:44:31+00:00
PTC,PTC Inc.,NMS,Technology,,14418588672.0,124.83,EQUITY,2026-07-21T07:44:31+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14414878720.0,30.24,EQUITY,2026-07-21T07:44:31+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14313818112.0,52.91,EQUITY,2026-07-21T07:44:31+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14306046976.0,184.25,EQUITY,2026-07-21T07:44:31+00:00
GIB,CGI Inc.,NYQ,Technology,,14292918272.0,68.25,EQUITY,2026-07-21T07:44:31+00:00
UNM,Unum Group,NYQ,Financial Services,,14196118528.0,88.85,EQUITY,2026-07-21T07:44:31+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14124807168.0,39.13,EQUITY,2026-07-21T07:44:31+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,14119694336.0,135.73,EQUITY,2026-07-21T07:44:31+00:00
SUN,Sunoco LP,NYQ,Energy,,14108285952.0,74.88,EQUITY,2026-07-21T07:44:31+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14073198592.0,31.24,EQUITY,2026-07-21T07:44:31+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14051885056.0,13.54,EQUITY,2026-07-21T07:44:31+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14044805120.0,52.24,EQUITY,2026-07-21T07:44:31+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14020609024.0,52.15,EQUITY,2026-07-21T07:44:31+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13962242048.0,71.59,EQUITY,2026-07-21T07:44:31+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13957747712.0,55.53,EQUITY,2026-07-21T07:44:31+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13952930816.0,45.52,EQUITY,2026-07-21T07:44:31+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,13939874816.0,118.2,EQUITY,2026-07-21T07:44:31+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13922584576.0,119.09,EQUITY,2026-07-21T07:44:31+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13911962624.0,25.28,EQUITY,2026-07-21T07:44:31+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13858584576.0,70.89,EQUITY,2026-07-21T07:44:31+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,13855574016.0,278.54,EQUITY,2026-07-21T07:44:31+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,13829711872.0,133.17,EQUITY,2026-07-21T07:44:31+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,13778315264.0,98.28,EQUITY,2026-07-21T07:44:31+00:00
NVMI,Nova Ltd.,NMS,Technology,,13777474560.0,433.17,EQUITY,2026-07-21T07:44:31+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13734629376.0,146.94,EQUITY,2026-07-21T07:44:31+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,13724096512.0,79.25,EQUITY,2026-07-21T07:44:31+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13706948608.0,321.51,EQUITY,2026-07-21T07:44:31+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34935971840.0,182.79,EQUITY,2026-07-21T07:44:31+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13689352192.0,50.86,EQUITY,2026-07-21T07:44:31+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,13685372928.0,205.58,EQUITY,2026-07-21T07:44:31+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13648887808.0,275.47,EQUITY,2026-07-21T07:44:31+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13628072960.0,18.98,EQUITY,2026-07-21T07:44:31+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,13602362368.0,87.5,EQUITY,2026-07-21T07:44:31+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,13461560320.0,107.02,EQUITY,2026-07-21T07:44:31+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13446948864.0,245.44,EQUITY,2026-07-21T07:44:31+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13381474304.0,9.05,EQUITY,2026-07-21T07:44:31+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13248335872.0,116.67,EQUITY,2026-07-21T07:44:31+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13244623872.0,327.31,EQUITY,2026-07-21T07:44:31+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13216000000.0,33.04,EQUITY,2026-07-21T07:44:31+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13148178432.0,29.66,EQUITY,2026-07-21T07:44:31+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13129286656.0,48.1,EQUITY,2026-07-21T07:44:31+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,13081051136.0,317.96,EQUITY,2026-07-21T07:44:31+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13038267392.0,58.97,EQUITY,2026-07-21T07:44:31+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,13031880704.0,44.71,EQUITY,2026-07-21T07:44:31+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13016331264.0,101.63,EQUITY,2026-07-21T07:44:31+00:00
U,Unity Software Inc.,NYQ,Technology,,13013108736.0,29.81,EQUITY,2026-07-21T07:44:31+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,12780764160.0,34.24,EQUITY,2026-07-21T07:44:31+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12928701440.0,24.07,EQUITY,2026-07-21T07:44:31+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12919034880.0,217.12,EQUITY,2026-07-21T07:44:31+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14724292608.0,39.74,EQUITY,2026-07-21T07:44:31+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,12901769216.0,333.53,EQUITY,2026-07-21T07:44:31+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12900093952.0,196.26,EQUITY,2026-07-21T07:44:31+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12882196480.0,106.3,EQUITY,2026-07-21T07:44:31+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,12853979136.0,195.5,EQUITY,2026-07-21T07:44:31+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12804722688.0,30.43,EQUITY,2026-07-21T07:44:31+00:00
ICLR,ICON plc,NMS,Healthcare,,12820018176.0,166.18,EQUITY,2026-07-21T07:44:31+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,12808689664.0,10.33,EQUITY,2026-07-21T07:44:31+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12803927040.0,114.58,EQUITY,2026-07-21T07:44:31+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12777614336.0,41.55,EQUITY,2026-07-21T07:44:31+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12777188352.0,22.81,EQUITY,2026-07-21T07:44:31+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12691605504.0,24.02,EQUITY,2026-07-21T07:44:31+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13077050368.0,65.26,EQUITY,2026-07-21T07:44:31+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13016013824.0,44.66,EQUITY,2026-07-21T07:44:31+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,12639182848.0,61.62,EQUITY,2026-07-21T07:44:31+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12617468928.0,13.19,EQUITY,2026-07-21T07:44:31+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12608082944.0,264.69,EQUITY,2026-07-21T07:44:31+00:00
CR,Crane Company,NYQ,Industrials,,12561996800.0,217.54,EQUITY,2026-07-21T07:44:31+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12557749248.0,94.84,EQUITY,2026-07-21T07:44:31+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12556162048.0,25.14,EQUITY,2026-07-21T07:44:31+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12553746432.0,213.25,EQUITY,2026-07-21T07:44:31+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12549864448.0,37.65,EQUITY,2026-07-21T07:44:31+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12545025024.0,395.96,EQUITY,2026-07-21T07:44:31+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12537420800.0,395.72,EQUITY,2026-07-21T07:44:31+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12536753152.0,175.05,EQUITY,2026-07-21T07:44:31+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12535387136.0,10.92,EQUITY,2026-07-21T07:44:31+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12507786240.0,318.01,EQUITY,2026-07-21T07:44:31+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12439677952.0,151.36,EQUITY,2026-07-21T07:44:31+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,12421017600.0,149.19,EQUITY,2026-07-21T07:44:31+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12416188416.0,335.94,EQUITY,2026-07-21T07:44:31+00:00
TRMB,Trimble Inc.,NMS,Technology,,12403863552.0,53.21,EQUITY,2026-07-21T07:44:31+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12403100672.0,27.03,EQUITY,2026-07-21T07:44:31+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12386947072.0,88.6,EQUITY,2026-07-21T07:44:31+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12373530624.0,621.04,EQUITY,2026-07-21T07:44:31+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12350686208.0,535.69,EQUITY,2026-07-21T07:44:31+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12318302208.0,410.18,EQUITY,2026-07-21T07:44:31+00:00
APA,APA Corporation,NMS,Energy,,12314903552.0,34.84,EQUITY,2026-07-21T07:44:31+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,12292671488.0,75.65,EQUITY,2026-07-21T07:44:31+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12272115712.0,12.37,EQUITY,2026-07-21T07:44:31+00:00
WSE,Wise Group plc,NMS,Technology,,12234686464.0,12.39,EQUITY,2026-07-21T07:44:31+00:00
GGG,Graco Inc.,NYQ,Industrials,,12220236800.0,73.63,EQUITY,2026-07-21T07:44:31+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12208696320.0,75.35,EQUITY,2026-07-21T07:44:31+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12186643456.0,75.29,EQUITY,2026-07-21T07:44:31+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12134325248.0,62.07,EQUITY,2026-07-21T07:44:31+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12127972352.0,57.31,EQUITY,2026-07-21T07:44:31+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13815383040.0,33.7,EQUITY,2026-07-21T07:44:31+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12119997440.0,29.68,EQUITY,2026-07-21T07:44:31+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12118604800.0,26.41,EQUITY,2026-07-21T07:44:31+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12113016832.0,158.36,EQUITY,2026-07-21T07:44:31+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12112705536.0,181.97,EQUITY,2026-07-21T07:44:31+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,12102064128.0,227.88,EQUITY,2026-07-21T07:44:31+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12088515584.0,25.47,EQUITY,2026-07-21T07:44:31+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12065853440.0,24.32,EQUITY,2026-07-21T07:44:31+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,12057925632.0,31.41,EQUITY,2026-07-21T07:44:31+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,12052258816.0,4.81,EQUITY,2026-07-21T07:44:31+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12024077312.0,112.5,EQUITY,2026-07-21T07:44:31+00:00
IREN,IREN LIMITED,NMS,Financial Services,,14366623744.0,40.2,EQUITY,2026-07-21T07:44:31+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11991742464.0,93.91,EQUITY,2026-07-21T07:44:31+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,11967891456.0,229.71,EQUITY,2026-07-21T07:44:31+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,11951525888.0,99.37,EQUITY,2026-07-21T07:44:31+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11943727104.0,6.09,EQUITY,2026-07-21T07:44:31+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11890656256.0,221.2,EQUITY,2026-07-21T07:44:31+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,11884036096.0,77.47,EQUITY,2026-07-21T07:44:31+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,11874422784.0,106.44,EQUITY,2026-07-21T07:44:31+00:00
ALLE,Allegion plc,NYQ,Industrials,,11870321664.0,138.13,EQUITY,2026-07-21T07:44:31+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11856146432.0,46.34,EQUITY,2026-07-21T07:44:31+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11846903808.0,44.41,EQUITY,2026-07-21T07:44:31+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11835803648.0,231.21,EQUITY,2026-07-21T07:44:31+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,11830425600.0,28.17,EQUITY,2026-07-21T07:44:31+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11819825152.0,142.26,EQUITY,2026-07-21T07:44:31+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,11765742592.0,225.01,EQUITY,2026-07-21T07:44:31+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,11732787200.0,65.93,EQUITY,2026-07-21T07:44:31+00:00
SMTC,Semtech Corporation,NMS,Technology,,11725869056.0,125.88,EQUITY,2026-07-21T07:44:31+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11712885760.0,56.66,EQUITY,2026-07-21T07:44:31+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11643516928.0,96.29,EQUITY,2026-07-21T07:44:31+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11636201472.0,42.41,EQUITY,2026-07-21T07:44:31+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11592827904.0,167.37,EQUITY,2026-07-21T07:44:31+00:00
