ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
FN,Fabrinet,NYQ,Technology,,20490311680.0,571.88,EQUITY,2026-08-13T05:21:11+00:00
SITM,SiTime Corporation,NGM,Technology,,20463941632.0,680.52,EQUITY,2026-08-13T05:21:11+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,20406274048.0,255.21,EQUITY,2026-08-13T05:21:11+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,20376985600.0,38.18,EQUITY,2026-08-13T05:21:11+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,20351694848.0,71.25,EQUITY,2026-08-13T05:21:11+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,20286783488.0,62.8,EQUITY,2026-08-13T05:21:11+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,20155183104.0,5.35,EQUITY,2026-08-13T05:21:11+00:00
BCH,Banco De Chile,NYQ,Financial Services,,20152907776.0,39.9,EQUITY,2026-08-13T05:21:11+00:00
NI,NiSource Inc,NYQ,Utilities,,20136728576.0,41.99,EQUITY,2026-08-13T05:21:11+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,20095471616.0,83.42,EQUITY,2026-08-13T05:21:11+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,19909797888.0,96.73,EQUITY,2026-08-13T05:21:11+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19902619648.0,48.17,EQUITY,2026-08-13T05:21:11+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,19730575360.0,232.87,EQUITY,2026-08-13T05:21:11+00:00
TOST,"Toast, Inc.",NYQ,Technology,,19686680576.0,34.06,EQUITY,2026-08-13T05:21:11+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,19634042880.0,55.81,EQUITY,2026-08-13T05:21:11+00:00
U,Unity Software Inc.,NYQ,Technology,,19597160448.0,44.53,EQUITY,2026-08-13T05:21:11+00:00
GMAB,Genmab A/S,NMS,Healthcare,,19591393280.0,31.42,EQUITY,2026-08-13T05:21:11+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,19577481216.0,169.27,EQUITY,2026-08-13T05:21:11+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,19492751360.0,144.37,EQUITY,2026-08-13T05:21:11+00:00
ITT,ITT Inc.,NYQ,Industrials,,19453016064.0,216.53,EQUITY,2026-08-13T05:21:11+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19422611456.0,183.08,EQUITY,2026-08-13T05:21:11+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,19361673216.0,35.84,EQUITY,2026-08-13T05:21:11+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,19325175808.0,18.8,EQUITY,2026-08-13T05:21:11+00:00
WIT,Wipro Limited,NYQ,Technology,,19290355712.0,1.95,EQUITY,2026-08-13T05:21:11+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,19222943744.0,17.42,EQUITY,2026-08-13T05:21:11+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,19217580032.0,33.03,EQUITY,2026-08-13T05:21:11+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19210856448.0,83.32,EQUITY,2026-08-13T05:21:11+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19172470784.0,48.9,EQUITY,2026-08-13T05:21:11+00:00
OWL,Blue Owl Capital Inc.,NYQ,Financial Services,,29845397504.0,12.22,EQUITY,2026-08-13T05:21:11+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18981492736.0,36.43,EQUITY,2026-08-13T05:21:11+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,18917214208.0,99.55,EQUITY,2026-08-13T05:21:11+00:00
APG,APi Group Corporation,NYQ,Industrials,,18820579328.0,43.55,EQUITY,2026-08-13T05:21:11+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,18805250048.0,80.14,EQUITY,2026-08-13T05:21:11+00:00
FTV,Fortive Corporation,NYQ,Technology,,18761148416.0,61.54,EQUITY,2026-08-13T05:21:11+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18671312896.0,97.89,EQUITY,2026-08-13T05:21:11+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18648807424.0,69.71,EQUITY,2026-08-13T05:21:11+00:00
QNT,Quantinuum Inc.,NGM,Technology,,18601146368.0,71.74,EQUITY,2026-08-13T05:21:11+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18503450624.0,135.05,EQUITY,2026-08-13T05:21:11+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,18502559744.0,11.58,EQUITY,2026-08-13T05:21:11+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,18492313600.0,16.1,EQUITY,2026-08-13T05:21:11+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18474586112.0,134.01,EQUITY,2026-08-13T05:21:11+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,18323920896.0,129.27,EQUITY,2026-08-13T05:21:11+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18212157440.0,70.24,EQUITY,2026-08-13T05:21:11+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,18162089984.0,120.01,EQUITY,2026-08-13T05:21:11+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,31116201984.0,39.45,EQUITY,2026-08-13T05:21:11+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,18138585088.0,202.66,EQUITY,2026-08-13T05:21:11+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,19430508544.0,71.28,EQUITY,2026-08-13T05:21:11+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19386869760.0,281.27,EQUITY,2026-08-13T05:21:11+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,18023047168.0,378.37,EQUITY,2026-08-13T05:21:11+00:00
PR,Permian Resources Corporation,NYQ,Energy,,17965598720.0,21.45,EQUITY,2026-08-13T05:21:11+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,17935198208.0,5.1,EQUITY,2026-08-13T05:21:11+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20246274048.0,150.22,EQUITY,2026-08-13T05:21:11+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17914925056.0,30.86,EQUITY,2026-08-13T05:21:11+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17845424128.0,24.76,EQUITY,2026-08-13T05:21:11+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,17767999488.0,364.6,EQUITY,2026-08-13T05:21:11+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17731108864.0,240.52,EQUITY,2026-08-13T05:21:11+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17690570752.0,29.78,EQUITY,2026-08-13T05:21:11+00:00
NWS,News Corporation,NMS,Communication Services,,17664071680.0,32.68,EQUITY,2026-08-13T05:21:11+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,17657763840.0,140.38,EQUITY,2026-08-13T05:21:11+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,17645524992.0,122.78,EQUITY,2026-08-13T05:21:11+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,17598355456.0,23.14,EQUITY,2026-08-13T05:21:11+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,17591459840.0,555.65,EQUITY,2026-08-13T05:21:11+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17571430400.0,36.52,EQUITY,2026-08-13T05:21:11+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,17493671936.0,83.0,EQUITY,2026-08-13T05:21:11+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,17492060160.0,365.07,EQUITY,2026-08-13T05:21:11+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17481119744.0,63.2,EQUITY,2026-08-13T05:21:11+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,17476220928.0,64.65,EQUITY,2026-08-13T05:21:11+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17418340352.0,23.11,EQUITY,2026-08-13T05:21:11+00:00
NDSN,Nordson Corporation,NMS,Industrials,,17342769152.0,311.26,EQUITY,2026-08-13T05:21:11+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,17268760576.0,57.09,EQUITY,2026-08-13T05:21:11+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,17255542784.0,10.73,EQUITY,2026-08-13T05:21:11+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,17200185344.0,48.27,EQUITY,2026-08-13T05:21:11+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,17165416448.0,145.37,EQUITY,2026-08-13T05:21:11+00:00
GEN,Gen Digital Inc.,NMS,Technology,,17143531520.0,28.64,EQUITY,2026-08-13T05:21:11+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,17142078464.0,146.7,EQUITY,2026-08-13T05:21:11+00:00
CDW,CDW Corporation,NMS,Technology,,17086131200.0,136.67,EQUITY,2026-08-13T05:21:11+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17079717888.0,70.38,EQUITY,2026-08-13T05:21:11+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17066303488.0,33.59,EQUITY,2026-08-13T05:21:11+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17020716032.0,98.08,EQUITY,2026-08-13T05:21:11+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,16873022464.0,107.41,EQUITY,2026-08-13T05:21:11+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,18312132608.0,45.2,EQUITY,2026-08-13T05:21:11+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16809006080.0,178.37,EQUITY,2026-08-13T05:21:11+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,16791567360.0,548.95,EQUITY,2026-08-13T05:21:11+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16772496384.0,6293.95,EQUITY,2026-08-13T05:21:11+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16756344832.0,255.46,EQUITY,2026-08-13T05:21:11+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16715081728.0,316.65,EQUITY,2026-08-13T05:21:11+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,16688834560.0,362.74,EQUITY,2026-08-13T05:21:11+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16662700032.0,596.98,EQUITY,2026-08-13T05:21:11+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16544558080.0,62.14,EQUITY,2026-08-13T05:21:11+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,16397364224.0,23.24,EQUITY,2026-08-13T05:21:11+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16389668864.0,83.84,EQUITY,2026-08-13T05:21:11+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16381472768.0,47.9,EQUITY,2026-08-13T05:21:11+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16219686912.0,24.18,EQUITY,2026-08-13T05:21:11+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,16218784768.0,11.24,EQUITY,2026-08-13T05:21:11+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16178983936.0,96.47,EQUITY,2026-08-13T05:21:11+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16160159744.0,248.945,EQUITY,2026-08-13T05:21:11+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,16143364096.0,106.83,EQUITY,2026-08-13T05:21:11+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,16107497472.0,86.46,EQUITY,2026-08-13T05:21:11+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16103695360.0,70.69,EQUITY,2026-08-13T05:21:11+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,16069433344.0,246.08,EQUITY,2026-08-13T05:21:11+00:00
PTC,PTC Inc.,NMS,Technology,,16057842688.0,147.99,EQUITY,2026-08-13T05:21:11+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16022631424.0,34.01,EQUITY,2026-08-13T05:21:11+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,15979866112.0,31.85,EQUITY,2026-08-13T05:21:11+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,15973629952.0,33.51,EQUITY,2026-08-13T05:21:11+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15907081216.0,156.49,EQUITY,2026-08-13T05:21:11+00:00
ARMK,Aramark,NYQ,Industrials,,15909771264.0,60.35,EQUITY,2026-08-13T05:21:11+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15810289664.0,172.56,EQUITY,2026-08-13T05:21:11+00:00
NXT,Nextpower Inc.,NMS,Technology,,15927687168.0,103.67,EQUITY,2026-08-13T05:21:11+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15655436288.0,50.97,EQUITY,2026-08-13T05:21:11+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15645759488.0,154.07,EQUITY,2026-08-13T05:21:11+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15641517056.0,286.97,EQUITY,2026-08-13T05:21:11+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,15632534528.0,87.93,EQUITY,2026-08-13T05:21:11+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15839762432.0,22.8,EQUITY,2026-08-13T05:21:11+00:00
IREN,IREN LIMITED,NMS,Financial Services,,15606726656.0,43.67,EQUITY,2026-08-13T05:21:11+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,15598214144.0,15.03,EQUITY,2026-08-13T05:21:11+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,15592032256.0,133.37,EQUITY,2026-08-13T05:21:11+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,15539612672.0,102.9,EQUITY,2026-08-13T05:21:11+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,15520000000.0,38.8,EQUITY,2026-08-13T05:21:11+00:00
NWSA,News Corporation,NMS,Communication Services,,15496601600.0,28.67,EQUITY,2026-08-13T05:21:11+00:00
TXT,Textron Inc.,NYQ,Industrials,,15456991232.0,88.89,EQUITY,2026-08-13T05:21:11+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15455859712.0,76.68,EQUITY,2026-08-13T05:21:11+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15790494720.0,132.33,EQUITY,2026-08-13T05:21:11+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15351491584.0,52.44,EQUITY,2026-08-13T05:21:11+00:00
GIB,CGI Inc.,NYQ,Technology,,15315297280.0,73.96,EQUITY,2026-08-13T05:21:11+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,15268632576.0,766.33,EQUITY,2026-08-13T05:21:11+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15253066752.0,11.88,EQUITY,2026-08-13T05:21:11+00:00
TRU,TransUnion,NYQ,Financial Services,,15220704256.0,79.44,EQUITY,2026-08-13T05:21:11+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,15195023360.0,382.61,EQUITY,2026-08-13T05:21:11+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,15144768512.0,128.34,EQUITY,2026-08-13T05:21:11+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,15102265344.0,68.28,EQUITY,2026-08-13T05:21:11+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,15058194432.0,33.78,EQUITY,2026-08-13T05:21:11+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,15029455872.0,680.08,EQUITY,2026-08-13T05:21:11+00:00
TU,Telus Corporation,NYQ,Communication Services,,14994000896.0,9.52,EQUITY,2026-08-13T05:21:11+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14964700160.0,76.73,EQUITY,2026-08-13T05:21:11+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14788491264.0,103.28,EQUITY,2026-08-13T05:21:11+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14749587456.0,40.87,EQUITY,2026-08-13T05:21:11+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,14742853632.0,105.16,EQUITY,2026-08-13T05:21:11+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14725189632.0,3.61,EQUITY,2026-08-13T05:21:11+00:00
MAS,Masco Corporation,NYQ,Industrials,,14718068736.0,74.64,EQUITY,2026-08-13T05:21:11+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,14687880192.0,115.07,EQUITY,2026-08-13T05:21:11+00:00
UNM,Unum Group,NYQ,Financial Services,,14665861120.0,91.79,EQUITY,2026-08-13T05:21:11+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15131047936.0,118.34,EQUITY,2026-08-13T05:21:11+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,14548678656.0,138.1,EQUITY,2026-08-13T05:21:11+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,14546933760.0,420.91,EQUITY,2026-08-13T05:21:11+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14518381568.0,85.29,EQUITY,2026-08-13T05:21:11+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14460931072.0,74.39,EQUITY,2026-08-13T05:21:11+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14432249856.0,14.64,EQUITY,2026-08-13T05:21:11+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,14410012672.0,173.08,EQUITY,2026-08-13T05:21:11+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,14322945024.0,49.56,EQUITY,2026-08-13T05:21:11+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14314506240.0,218.0,EQUITY,2026-08-13T05:21:11+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14267114496.0,19.87,EQUITY,2026-08-13T05:21:11+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,36934090752.0,195.14,EQUITY,2026-08-13T05:21:11+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14646850560.0,20.66,EQUITY,2026-08-13T05:21:11+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14241067008.0,52.97,EQUITY,2026-08-13T05:21:11+00:00
SUN,Sunoco LP,NYQ,Energy,,14234667008.0,75.55,EQUITY,2026-08-13T05:21:11+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14216869888.0,52.88,EQUITY,2026-08-13T05:21:11+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,14148361216.0,51.87,EQUITY,2026-08-13T05:21:11+00:00
ALLE,Allegion plc,NYQ,Industrials,,14125460480.0,166.11,EQUITY,2026-08-13T05:21:11+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,14065538048.0,214.28,EQUITY,2026-08-13T05:21:11+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,14035807232.0,33.53,EQUITY,2026-08-13T05:21:11+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,14022427648.0,68.85,EQUITY,2026-08-13T05:21:11+00:00
APA,APA Corporation,NMS,Energy,,14003550208.0,39.97,EQUITY,2026-08-13T05:21:11+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,13944102912.0,363.67,EQUITY,2026-08-13T05:21:11+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13933042688.0,26.95,EQUITY,2026-08-13T05:21:11+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13924910080.0,31.54,EQUITY,2026-08-13T05:21:11+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13898989568.0,9.4,EQUITY,2026-08-13T05:21:11+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13886321664.0,136.12,EQUITY,2026-08-13T05:21:11+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13883247616.0,148.53,EQUITY,2026-08-13T05:21:11+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14160253952.0,75.74,EQUITY,2026-08-13T05:21:11+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13865896960.0,281.12,EQUITY,2026-08-13T05:21:11+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,13851336704.0,8.46,EQUITY,2026-08-13T05:21:11+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13847054336.0,181.03,EQUITY,2026-08-13T05:21:11+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13813779456.0,177.91,EQUITY,2026-08-13T05:21:11+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,13779232768.0,55.59,EQUITY,2026-08-13T05:21:11+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13725262848.0,120.87,EQUITY,2026-08-13T05:21:11+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14467180544.0,45.87,EQUITY,2026-08-13T05:21:11+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13711348736.0,50.67,EQUITY,2026-08-13T05:21:11+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,13612099584.0,21.41,EQUITY,2026-08-13T05:21:11+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,13596620800.0,70.24,EQUITY,2026-08-13T05:21:11+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,13587719168.0,102.94,EQUITY,2026-08-13T05:21:11+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,13581230080.0,428.82,EQUITY,2026-08-13T05:21:11+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,13575502848.0,284.37,EQUITY,2026-08-13T05:21:11+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,13564957696.0,328.83,EQUITY,2026-08-13T05:21:11+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13517442048.0,51.22,EQUITY,2026-08-13T05:21:11+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13515982848.0,64.25,EQUITY,2026-08-13T05:21:11+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,13509814272.0,337.32,EQUITY,2026-08-13T05:21:11+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13499675648.0,258.17,EQUITY,2026-08-13T05:21:11+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,13473465344.0,6.87,EQUITY,2026-08-13T05:21:11+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13460836352.0,44.25,EQUITY,2026-08-13T05:21:11+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,13460811776.0,11.53,EQUITY,2026-08-13T05:21:11+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,13455279104.0,35.05,EQUITY,2026-08-13T05:21:11+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13421431808.0,24.39,EQUITY,2026-08-13T05:21:11+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13383708672.0,94.89,EQUITY,2026-08-13T05:21:11+00:00
GGG,Graco Inc.,NYQ,Industrials,,13359570944.0,82.49,EQUITY,2026-08-13T05:21:11+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13200589824.0,129.29,EQUITY,2026-08-13T05:21:11+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13190648832.0,317.45,EQUITY,2026-08-13T05:21:11+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13168312320.0,238.145,EQUITY,2026-08-13T05:21:11+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,13161791488.0,73.96,EQUITY,2026-08-13T05:21:11+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,13153804288.0,117.88,EQUITY,2026-08-13T05:21:11+00:00
TRMB,Trimble Inc.,NMS,Technology,,13135834112.0,56.35,EQUITY,2026-08-13T05:21:11+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,13128481792.0,120.71,EQUITY,2026-08-13T05:21:11+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,13093351424.0,221.9,EQUITY,2026-08-13T05:21:11+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,13043770368.0,411.85,EQUITY,2026-08-13T05:21:11+00:00
SMTC,Semtech Corporation,NMS,Technology,,13041163264.0,140.0,EQUITY,2026-08-13T05:21:11+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13031744512.0,28.4,EQUITY,2026-08-13T05:21:11+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,13020476416.0,352.29,EQUITY,2026-08-13T05:21:11+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,13008079872.0,317.64,EQUITY,2026-08-13T05:21:11+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,12967890944.0,24.79,EQUITY,2026-08-13T05:21:11+00:00
NVMI,Nova Ltd.,NMS,Technology,,12910119936.0,405.9,EQUITY,2026-08-13T05:21:11+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12898208768.0,386.37,EQUITY,2026-08-13T05:21:11+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12898038784.0,10.88,EQUITY,2026-08-13T05:21:11+00:00
ICLR,ICON plc,NMS,Healthcare,,12897868800.0,167.17,EQUITY,2026-08-13T05:21:11+00:00
CR,Crane Company,NYQ,Industrials,,12885433344.0,222.93,EQUITY,2026-08-13T05:21:11+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,12877422592.0,326.8,EQUITY,2026-08-13T05:21:11+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12863797248.0,326.58,EQUITY,2026-08-13T05:21:11+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12827601920.0,22.9,EQUITY,2026-08-13T05:21:11+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12826087424.0,84.94,EQUITY,2026-08-13T05:21:11+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12811983872.0,79.07,EQUITY,2026-08-13T05:21:11+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12811490304.0,27.92,EQUITY,2026-08-13T05:21:11+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12790511616.0,214.96,EQUITY,2026-08-13T05:21:11+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12789663744.0,105.76,EQUITY,2026-08-13T05:21:11+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12784751616.0,47.67,EQUITY,2026-08-13T05:21:11+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12763840512.0,309.41,EQUITY,2026-08-13T05:21:11+00:00
