ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,20407183360.0,86.01,EQUITY,2026-07-25T07:28:04+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20389363712.0,84.64,EQUITY,2026-07-25T07:28:04+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,20370208768.0,266.99,EQUITY,2026-07-25T07:28:04+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,20281421824.0,660.935,EQUITY,2026-07-25T07:28:04+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,20270843904.0,172.54,EQUITY,2026-07-25T07:28:04+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20229834752.0,57.45,EQUITY,2026-07-25T07:28:04+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,20155322368.0,51.4,EQUITY,2026-07-25T07:28:04+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,20096124928.0,87.18,EQUITY,2026-07-25T07:28:04+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,20087148544.0,233.2,EQUITY,2026-07-25T07:28:04+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,20076888064.0,17.24,EQUITY,2026-07-25T07:28:04+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19975024640.0,82.92,EQUITY,2026-07-25T07:28:04+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,19862798336.0,21.3,EQUITY,2026-07-25T07:28:04+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,19841947648.0,5.3,EQUITY,2026-07-25T07:28:04+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,19735402496.0,33.92,EQUITY,2026-07-25T07:28:04+00:00
INIO,INNIO N.V.,NMS,Industrials,,19710001152.0,26.28,EQUITY,2026-07-25T07:28:04+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,19673319424.0,5.61,EQUITY,2026-07-25T07:28:04+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,19669544960.0,129.15,EQUITY,2026-07-25T07:28:04+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,19631888384.0,68.73,EQUITY,2026-07-25T07:28:04+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19613208576.0,47.47,EQUITY,2026-07-25T07:28:04+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,19535947776.0,147.33,EQUITY,2026-07-25T07:28:04+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,19470878720.0,30.1,EQUITY,2026-07-25T07:28:04+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,19470376960.0,60.32,EQUITY,2026-07-25T07:28:04+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,19423580160.0,242.92,EQUITY,2026-07-25T07:28:04+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,19387746304.0,75.94,EQUITY,2026-07-25T07:28:04+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,19355281408.0,74.94,EQUITY,2026-07-25T07:28:04+00:00
IOT,Samsara Inc.,NYQ,Technology,,19293530112.0,33.11,EQUITY,2026-07-25T07:28:04+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,19229511680.0,36.03,EQUITY,2026-07-25T07:28:04+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19214413824.0,125.07,EQUITY,2026-07-25T07:28:04+00:00
FTV,Fortive Corporation,NYQ,Technology,,18995890176.0,62.31,EQUITY,2026-07-25T07:28:04+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,20227080192.0,293.46,EQUITY,2026-07-25T07:28:04+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,18831306752.0,541.13,EQUITY,2026-07-25T07:28:04+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,18825254912.0,595.07,EQUITY,2026-07-25T07:28:04+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,32244115456.0,40.88,EQUITY,2026-07-25T07:28:04+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18592172032.0,137.7,EQUITY,2026-07-25T07:28:04+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,18552967168.0,38.56,EQUITY,2026-07-25T07:28:04+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,18552041472.0,44.03,EQUITY,2026-07-25T07:28:04+00:00
WIT,Wipro Limited,NYQ,Technology,,18498476032.0,1.87,EQUITY,2026-07-25T07:28:04+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,18441101312.0,206.04,EQUITY,2026-07-25T07:28:04+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,18409359360.0,173.57,EQUITY,2026-07-25T07:28:04+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,18354210816.0,14.6,EQUITY,2026-07-25T07:28:04+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18237190144.0,23.98,EQUITY,2026-07-25T07:28:04+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,18005835776.0,85.43,EQUITY,2026-07-25T07:28:04+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17946509312.0,131.0,EQUITY,2026-07-25T07:28:04+00:00
PR,Permian Resources Corporation,NYQ,Energy,,18393796608.0,21.35,EQUITY,2026-07-25T07:28:04+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,17874264064.0,65.66,EQUITY,2026-07-25T07:28:04+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,17792817152.0,73.88,EQUITY,2026-07-25T07:28:04+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17724329984.0,28.87,EQUITY,2026-07-25T07:28:04+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17690570752.0,29.78,EQUITY,2026-07-25T07:28:04+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,17681573888.0,32.73,EQUITY,2026-07-25T07:28:04+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,17673670656.0,175.77,EQUITY,2026-07-25T07:28:04+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,17672798208.0,91.35,EQUITY,2026-07-25T07:28:04+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17620461568.0,187.13,EQUITY,2026-07-25T07:28:04+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,17601572864.0,26.1,EQUITY,2026-07-25T07:28:04+00:00
ITT,ITT Inc.,NYQ,Industrials,,17596028928.0,195.86,EQUITY,2026-07-25T07:28:04+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,17594548224.0,128.42,EQUITY,2026-07-25T07:28:04+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17564964864.0,101.25,EQUITY,2026-07-25T07:28:04+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17513947136.0,111.49,EQUITY,2026-07-25T07:28:04+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17461757952.0,63.13,EQUITY,2026-07-25T07:28:04+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,17410748416.0,34.73,EQUITY,2026-07-25T07:28:04+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,17402007552.0,12.06,EQUITY,2026-07-25T07:28:04+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,17398192128.0,42.4,EQUITY,2026-07-25T07:28:04+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17356081152.0,24.6,EQUITY,2026-07-25T07:28:04+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17261760512.0,23.94,EQUITY,2026-07-25T07:28:04+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,17225584640.0,85.46,EQUITY,2026-07-25T07:28:04+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,17223833600.0,148.92,EQUITY,2026-07-25T07:28:04+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,17201422336.0,359.9,EQUITY,2026-07-25T07:28:04+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17179467776.0,6414.67,EQUITY,2026-07-25T07:28:04+00:00
APG,APi Group Corporation,NYQ,Industrials,,17142832128.0,39.57,EQUITY,2026-07-25T07:28:04+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,17123560448.0,124.21,EQUITY,2026-07-25T07:28:04+00:00
CDW,CDW Corporation,NMS,Technology,,17095967744.0,133.82,EQUITY,2026-07-25T07:28:04+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,17081862144.0,76.69,EQUITY,2026-07-25T07:28:04+00:00
FN,Fabrinet,NYQ,Technology,,17056390144.0,476.04,EQUITY,2026-07-25T07:28:04+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,17054792704.0,200.96,EQUITY,2026-07-25T07:28:04+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16997177344.0,63.84,EQUITY,2026-07-25T07:28:04+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,16883011584.0,32.49,EQUITY,2026-07-25T07:28:04+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,16850394112.0,22.45,EQUITY,2026-07-25T07:28:04+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,16848010240.0,15.89,EQUITY,2026-07-25T07:28:04+00:00
TOST,"Toast, Inc.",NYQ,Technology,,16843200512.0,29.04,EQUITY,2026-07-25T07:28:04+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16809204736.0,54.95,EQUITY,2026-07-25T07:28:04+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,21812600832.0,56.2,EQUITY,2026-07-25T07:28:04+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16785511424.0,601.38,EQUITY,2026-07-25T07:28:04+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16997273600.0,24.5,EQUITY,2026-07-25T07:28:04+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,16773120000.0,115.37,EQUITY,2026-07-25T07:28:04+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16651396096.0,253.86,EQUITY,2026-07-25T07:28:04+00:00
TXT,Textron Inc.,NYQ,Industrials,,16611613696.0,95.53,EQUITY,2026-07-25T07:28:04+00:00
SITM,SiTime Corporation,NGM,Technology,,16609138688.0,554.46,EQUITY,2026-07-25T07:28:04+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16525341696.0,223.27,EQUITY,2026-07-25T07:28:04+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16486819840.0,5.69,EQUITY,2026-07-25T07:28:04+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16479696896.0,295.77,EQUITY,2026-07-25T07:28:04+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16456261632.0,84.02,EQUITY,2026-07-25T07:28:04+00:00
NWS,News Corporation,NMS,Communication Services,,16360182784.0,30.19,EQUITY,2026-07-25T07:28:04+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16342839296.0,45.4,EQUITY,2026-07-25T07:28:04+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16302439424.0,85.79,EQUITY,2026-07-25T07:28:04+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,16268427264.0,31.02,EQUITY,2026-07-25T07:28:04+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16193402880.0,332.48,EQUITY,2026-07-25T07:28:04+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16181220352.0,159.46,EQUITY,2026-07-25T07:28:04+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,16101797888.0,64.96,EQUITY,2026-07-25T07:28:04+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16051452928.0,303.74,EQUITY,2026-07-25T07:28:04+00:00
MAS,Masco Corporation,NYQ,Industrials,,15991487488.0,79.27,EQUITY,2026-07-25T07:28:04+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15988588544.0,174.52,EQUITY,2026-07-25T07:28:04+00:00
TU,Telus Corporation,NYQ,Communication Services,,15956985856.0,10.22,EQUITY,2026-07-25T07:28:04+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,15947510784.0,253.87,EQUITY,2026-07-25T07:28:04+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,15918321664.0,88.3,EQUITY,2026-07-25T07:28:04+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,15888962560.0,134.56,EQUITY,2026-07-25T07:28:04+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15839368192.0,94.54,EQUITY,2026-07-25T07:28:04+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,15831965696.0,52.34,EQUITY,2026-07-25T07:28:04+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15791094784.0,65.07,EQUITY,2026-07-25T07:28:04+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,15768230912.0,33.47,EQUITY,2026-07-25T07:28:04+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15652405248.0,238.92,EQUITY,2026-07-25T07:28:04+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,15591987200.0,15.13,EQUITY,2026-07-25T07:28:04+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15975451648.0,133.88,EQUITY,2026-07-25T07:28:04+00:00
GEN,Gen Digital Inc.,NMS,Technology,,15566891008.0,25.84,EQUITY,2026-07-25T07:28:04+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,16668247040.0,62.36,EQUITY,2026-07-25T07:28:04+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15492599808.0,102.6,EQUITY,2026-07-25T07:28:04+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15484174336.0,12.06,EQUITY,2026-07-25T07:28:04+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,16126109696.0,51.72,EQUITY,2026-07-25T07:28:04+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,15402138624.0,26.54,EQUITY,2026-07-25T07:28:04+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15353377792.0,22.27,EQUITY,2026-07-25T07:28:04+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,15239814144.0,385.12,EQUITY,2026-07-25T07:28:04+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,15186438144.0,105.78,EQUITY,2026-07-25T07:28:04+00:00
NXT,Nextpower Inc.,NMS,Technology,,15360816128.0,100.03,EQUITY,2026-07-25T07:28:04+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15111716864.0,235.44,EQUITY,2026-07-25T07:28:04+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,15098789888.0,325.45,EQUITY,2026-07-25T07:28:04+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,15074883584.0,73.24,EQUITY,2026-07-25T07:28:04+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,15053753344.0,71.56,EQUITY,2026-07-25T07:28:04+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,15356708864.0,82.15,EQUITY,2026-07-25T07:28:04+00:00
ARMK,Aramark,NYQ,Industrials,,15035684864.0,57.18,EQUITY,2026-07-25T07:28:04+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15577282560.0,121.83,EQUITY,2026-07-25T07:28:04+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,14910569472.0,362.01,EQUITY,2026-07-25T07:28:04+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,14890771456.0,43.4,EQUITY,2026-07-25T07:28:04+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,14878441472.0,55.04,EQUITY,2026-07-25T07:28:04+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14862437376.0,145.69,EQUITY,2026-07-25T07:28:04+00:00
TRU,TransUnion,NYQ,Financial Services,,14751128576.0,76.51,EQUITY,2026-07-25T07:28:04+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,16619411456.0,123.31,EQUITY,2026-07-25T07:28:04+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,14681108480.0,50.15,EQUITY,2026-07-25T07:28:04+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14605551616.0,30.64,EQUITY,2026-07-25T07:28:04+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14516716544.0,53.66,EQUITY,2026-07-25T07:28:04+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14506246144.0,8.86,EQUITY,2026-07-25T07:28:04+00:00
NWSA,News Corporation,NMS,Communication Services,,14501440512.0,26.76,EQUITY,2026-07-25T07:28:04+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,14442826752.0,123.54,EQUITY,2026-07-25T07:28:04+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14323341312.0,39.68,EQUITY,2026-07-25T07:28:04+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14290600960.0,217.35,EQUITY,2026-07-25T07:28:04+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,14277145600.0,28.37,EQUITY,2026-07-25T07:28:04+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14232471552.0,14.42,EQUITY,2026-07-25T07:28:04+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14186875904.0,91.26,EQUITY,2026-07-25T07:28:04+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14186799104.0,13.67,EQUITY,2026-07-25T07:28:04+00:00
SUN,Sunoco LP,NYQ,Energy,,14170463232.0,75.21,EQUITY,2026-07-25T07:28:04+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,14162011136.0,212.74,EQUITY,2026-07-25T07:28:04+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14135702528.0,63.91,EQUITY,2026-07-25T07:28:04+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,14105581568.0,112.14,EQUITY,2026-07-25T07:28:04+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14095723520.0,31.29,EQUITY,2026-07-25T07:28:04+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,14008498176.0,149.87,EQUITY,2026-07-25T07:28:04+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13964151808.0,71.43,EQUITY,2026-07-25T07:28:04+00:00
NVMI,Nova Ltd.,NMS,Technology,,13930462208.0,437.98,EQUITY,2026-07-25T07:28:04+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,13929724928.0,99.36,EQUITY,2026-07-25T07:28:04+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13928470528.0,25.31,EQUITY,2026-07-25T07:28:04+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13917531136.0,55.37,EQUITY,2026-07-25T07:28:04+00:00
GIB,CGI Inc.,NYQ,Technology,,13911774208.0,66.43,EQUITY,2026-07-25T07:28:04+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13893911552.0,51.62,EQUITY,2026-07-25T07:28:04+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,13848891392.0,26.55,EQUITY,2026-07-25T07:28:04+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,13825448960.0,11.15,EQUITY,2026-07-25T07:28:04+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13777314816.0,251.47,EQUITY,2026-07-25T07:28:04+00:00
UNM,Unum Group,NYQ,Financial Services,,13775907840.0,86.22,EQUITY,2026-07-25T07:28:04+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13721722880.0,276.94,EQUITY,2026-07-25T07:28:04+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13712603136.0,70.31,EQUITY,2026-07-25T07:28:04+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13704097792.0,107.0,EQUITY,2026-07-25T07:28:04+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,13693288448.0,35.67,EQUITY,2026-07-25T07:28:04+00:00
PTC,PTC Inc.,NMS,Technology,,13689746432.0,118.52,EQUITY,2026-07-25T07:28:04+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13674727424.0,329.1,EQUITY,2026-07-25T07:28:04+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,13646936064.0,131.41,EQUITY,2026-07-25T07:28:04+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13606550528.0,50.6099,EQUITY,2026-07-25T07:28:04+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13597884416.0,336.04,EQUITY,2026-07-25T07:28:04+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13588000768.0,33.97,EQUITY,2026-07-25T07:28:04+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,13561091072.0,272.62,EQUITY,2026-07-25T07:28:04+00:00
QNT,Quantinuum Inc.,NGM,Technology,,13558042624.0,52.29,EQUITY,2026-07-25T07:28:04+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,13544794112.0,114.85,EQUITY,2026-07-25T07:28:04+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34521227264.0,180.62,EQUITY,2026-07-25T07:28:04+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,13537899520.0,3.31,EQUITY,2026-07-25T07:28:04+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,13509360640.0,78.01,EQUITY,2026-07-25T07:28:04+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13499763712.0,9.13,EQUITY,2026-07-25T07:28:04+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13484469248.0,18.78,EQUITY,2026-07-25T07:28:04+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13469812736.0,173.48,EQUITY,2026-07-25T07:28:04+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13431823360.0,49.96,EQUITY,2026-07-25T07:28:04+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,13338127360.0,96.04,EQUITY,2026-07-25T07:28:04+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13331279872.0,130.57,EQUITY,2026-07-25T07:28:04+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13267868672.0,29.93,EQUITY,2026-07-25T07:28:04+00:00
IREN,IREN LIMITED,NMS,Financial Services,,13248027648.0,37.07,EQUITY,2026-07-25T07:28:04+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13208008704.0,24.59,EQUITY,2026-07-25T07:28:04+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13207351296.0,64.39,EQUITY,2026-07-25T07:28:04+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,13137732608.0,339.63,EQUITY,2026-07-25T07:28:04+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13101990912.0,48.0,EQUITY,2026-07-25T07:28:04+00:00
CR,Crane Company,NYQ,Industrials,,13058610176.0,226.14,EQUITY,2026-07-25T07:28:04+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13056249856.0,42.92,EQUITY,2026-07-25T07:28:04+00:00
ALLE,Allegion plc,NYQ,Industrials,,13041241088.0,153.36,EQUITY,2026-07-25T07:28:04+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12993967104.0,410.13,EQUITY,2026-07-25T07:28:04+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,12976942080.0,114.28,EQUITY,2026-07-25T07:28:04+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12907820032.0,429.81,EQUITY,2026-07-25T07:28:04+00:00
GGG,Graco Inc.,NYQ,Industrials,,12875328512.0,79.5,EQUITY,2026-07-25T07:28:04+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12869053440.0,216.28,EQUITY,2026-07-25T07:28:04+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12863633408.0,30.57,EQUITY,2026-07-25T07:28:04+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14668715008.0,39.59,EQUITY,2026-07-25T07:28:04+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12853110784.0,106.06,EQUITY,2026-07-25T07:28:04+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,12840784896.0,241.79,EQUITY,2026-07-25T07:28:04+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,12831255552.0,48.1,EQUITY,2026-07-25T07:28:04+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12827177984.0,347.06,EQUITY,2026-07-25T07:28:04+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12821379072.0,117.88,EQUITY,2026-07-25T07:28:04+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13235354624.0,66.05,EQUITY,2026-07-25T07:28:04+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13164650496.0,45.17,EQUITY,2026-07-25T07:28:04+00:00
ICLR,ICON plc,NMS,Healthcare,,12787616768.0,165.76,EQUITY,2026-07-25T07:28:04+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12778208256.0,403.32,EQUITY,2026-07-25T07:28:04+00:00
APA,APA Corporation,NMS,Energy,,12777950208.0,36.15,EQUITY,2026-07-25T07:28:04+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12703562752.0,193.27,EQUITY,2026-07-25T07:28:04+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12646122496.0,118.32,EQUITY,2026-07-25T07:28:04+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12623691776.0,12.12,EQUITY,2026-07-25T07:28:04+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,12562958336.0,88.79,EQUITY,2026-07-25T07:28:04+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12554037248.0,544.51,EQUITY,2026-07-25T07:28:04+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12536104960.0,318.73,EQUITY,2026-07-25T07:28:04+00:00
U,Unity Software Inc.,NYQ,Technology,,12493632512.0,28.62,EQUITY,2026-07-25T07:28:04+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12473748480.0,626.07,EQUITY,2026-07-25T07:28:04+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12445489152.0,40.47,EQUITY,2026-07-25T07:28:04+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12441288704.0,24.91,EQUITY,2026-07-25T07:28:04+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12422577152.0,29.58,EQUITY,2026-07-25T07:28:04+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,12401804288.0,241.0,EQUITY,2026-07-25T07:28:04+00:00
