ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVT,nVent Electric plc,NYQ,Industrials,,24974680064.0,154.3,EQUITY,2026-08-20T23:00:39+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,24959197184.0,76.71,EQUITY,2026-08-20T23:00:39+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,24896831488.0,353.77,EQUITY,2026-08-20T23:00:39+00:00
FICO,Fair Isaac Corporation,NYQ,Technology,,24831881216.0,1149.75,EQUITY,2026-08-20T23:00:39+00:00
HUBB,Hubbell Inc,NYQ,Industrials,,24818628608.0,469.76,EQUITY,2026-08-20T23:00:39+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,24746426368.0,217.95,EQUITY,2026-08-20T23:00:39+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,24684826624.0,128.45,EQUITY,2026-08-20T23:00:39+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,24427679744.0,187.68,EQUITY,2026-08-20T23:00:39+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,24418983936.0,92.28,EQUITY,2026-08-20T23:00:39+00:00
AMRZ,Amrize Ltd,NYQ,Basic Materials,,24403820544.0,44.62,EQUITY,2026-08-20T23:00:39+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,24294098944.0,2151.23,EQUITY,2026-08-20T23:00:39+00:00
NRG,"NRG Energy, Inc.",NYQ,Utilities,,24249880576.0,115.36,EQUITY,2026-08-20T23:00:39+00:00
VLTO,Veralto Corp,NYQ,Industrials,,24247685120.0,99.46,EQUITY,2026-08-20T23:00:39+00:00
CRS,Carpenter Technology Corporatio,NYQ,Industrials,,24238104576.0,489.08,EQUITY,2026-08-20T23:00:39+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,24230252544.0,186.4,EQUITY,2026-08-20T23:00:39+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,24118716416.0,72.08,EQUITY,2026-08-20T23:00:39+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,23967729664.0,95.6,EQUITY,2026-08-20T23:00:39+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,23943862272.0,648.28,EQUITY,2026-08-20T23:00:39+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,23931906048.0,112.19,EQUITY,2026-08-20T23:00:39+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,23887302656.0,87.07,EQUITY,2026-08-20T23:00:39+00:00
EQR,Equity Residential,NYQ,Real Estate,,24611481600.0,63.66,EQUITY,2026-08-20T23:00:39+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,23765010432.0,32.9,EQUITY,2026-08-20T23:00:39+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,23667126272.0,110.54,EQUITY,2026-08-20T23:00:39+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,23610865664.0,36.5,EQUITY,2026-08-20T23:00:39+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,23564957696.0,159.74,EQUITY,2026-08-20T23:00:39+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,23463229440.0,108.46,EQUITY,2026-08-20T23:00:39+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,23407904768.0,18.62,EQUITY,2026-08-20T23:00:39+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,23319588864.0,157.12,EQUITY,2026-08-20T23:00:39+00:00
OKTA,"Okta, Inc.",NMS,Technology,,23317995520.0,134.16,EQUITY,2026-08-20T23:00:39+00:00
KEY,KeyCorp,NYQ,Financial Services,,23316760576.0,21.85,EQUITY,2026-08-20T23:00:39+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,23297726464.0,98.65,EQUITY,2026-08-20T23:00:39+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,23180249088.0,16.01,EQUITY,2026-08-20T23:00:39+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,23144939520.0,17.92,EQUITY,2026-08-20T23:00:39+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,23135375360.0,53.7,EQUITY,2026-08-20T23:00:39+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,23106033664.0,97.41,EQUITY,2026-08-20T23:00:39+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,23073048576.0,146.79,EQUITY,2026-08-20T23:00:39+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,23047299072.0,196.84,EQUITY,2026-08-20T23:00:39+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,23004983296.0,214.06,EQUITY,2026-08-20T23:00:39+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,22984677376.0,235.74,EQUITY,2026-08-20T23:00:39+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22911694848.0,134.14,EQUITY,2026-08-20T23:00:39+00:00
L,Loews Corporation,NYQ,Financial Services,,22630148096.0,110.7,EQUITY,2026-08-20T23:00:39+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,22605268992.0,192.41,EQUITY,2026-08-20T23:00:39+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,22528854016.0,167.88,EQUITY,2026-08-20T23:00:39+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,22408286208.0,78.45,EQUITY,2026-08-20T23:00:39+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,22395326464.0,116.57,EQUITY,2026-08-20T23:00:39+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,22920597504.0,106.1,EQUITY,2026-08-20T23:00:39+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,22346049536.0,521.0,EQUITY,2026-08-20T23:00:39+00:00
EXE,Expand Energy Corporation,NMS,Energy,,22240569344.0,96.07,EQUITY,2026-08-20T23:00:39+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,22235371520.0,249.56,EQUITY,2026-08-20T23:00:39+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22195574784.0,372.52,EQUITY,2026-08-20T23:00:39+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,22175465472.0,23.78,EQUITY,2026-08-20T23:00:39+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,22156838912.0,1788.29,EQUITY,2026-08-20T23:00:39+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,22145515520.0,515.14,EQUITY,2026-08-20T23:00:39+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,22104748032.0,47.81,EQUITY,2026-08-20T23:00:39+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,22099464192.0,144.63,EQUITY,2026-08-20T23:00:39+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,21998884864.0,68.1,EQUITY,2026-08-20T23:00:39+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,21949478912.0,272.6,EQUITY,2026-08-20T23:00:39+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,21897093120.0,69.83,EQUITY,2026-08-20T23:00:39+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,21831700480.0,271.86,EQUITY,2026-08-20T23:00:39+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,21699708928.0,21.11,EQUITY,2026-08-20T23:00:39+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,21526964224.0,51.92,EQUITY,2026-08-20T23:00:39+00:00
FFIV,"F5, Inc.",NMS,Technology,,21393184768.0,377.79,EQUITY,2026-08-20T23:00:39+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,21381920768.0,252.36,EQUITY,2026-08-20T23:00:39+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,21373440000.0,40.36,EQUITY,2026-08-20T23:00:39+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,21276956672.0,83.39,EQUITY,2026-08-20T23:00:39+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,22805223424.0,83.66,EQUITY,2026-08-20T23:00:39+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,21176674304.0,39.61,EQUITY,2026-08-20T23:00:39+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,20974233600.0,333.23,EQUITY,2026-08-20T23:00:39+00:00
FIS,Fidelity National Information S,NYQ,Technology,,20927346688.0,40.58,EQUITY,2026-08-20T23:00:39+00:00
BCH,Banco De Chile,NYQ,Financial Services,,20733755392.0,41.05,EQUITY,2026-08-20T23:00:39+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20577261568.0,85.42,EQUITY,2026-08-20T23:00:39+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20545208320.0,58.4,EQUITY,2026-08-20T23:00:39+00:00
GMAB,Genmab A/S,NMS,Healthcare,,20534534144.0,33.41,EQUITY,2026-08-20T23:00:39+00:00
U,Unity Software Inc.,NYQ,Technology,,20481738752.0,46.54,EQUITY,2026-08-20T23:00:39+00:00
TOST,"Toast, Inc.",NYQ,Technology,,20414959616.0,35.32,EQUITY,2026-08-20T23:00:39+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,20394272768.0,136.4,EQUITY,2026-08-20T23:00:39+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,20352890880.0,178.5,EQUITY,2026-08-20T23:00:39+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,20328413184.0,266.18,EQUITY,2026-08-20T23:00:39+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,20316489728.0,197.81,EQUITY,2026-08-20T23:00:39+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20239271936.0,391.27,EQUITY,2026-08-20T23:00:39+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,20205479936.0,342.2,EQUITY,2026-08-20T23:00:39+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,20196646912.0,83.84,EQUITY,2026-08-20T23:00:39+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,20100943872.0,48.65,EQUITY,2026-08-20T23:00:39+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,20072400896.0,97.52,EQUITY,2026-08-20T23:00:39+00:00
PR,Permian Resources Corporation,NYQ,Energy,,19992487936.0,23.87,EQUITY,2026-08-20T23:00:39+00:00
NI,NiSource Inc,NYQ,Utilities,,19968882688.0,41.64,EQUITY,2026-08-20T23:00:39+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19964461056.0,50.92,EQUITY,2026-08-20T23:00:39+00:00
TPG,TPG Inc.,NMS,Financial Services,,31374006272.0,51.57,EQUITY,2026-08-20T23:00:39+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,19816124416.0,5.26,EQUITY,2026-08-20T23:00:39+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,19705827328.0,103.7,EQUITY,2026-08-20T23:00:39+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,19637188608.0,36.35,EQUITY,2026-08-20T23:00:39+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,19514515456.0,39.89,EQUITY,2026-08-20T23:00:39+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,25319235584.0,65.06,EQUITY,2026-08-20T23:00:39+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19416557568.0,380.31,EQUITY,2026-08-20T23:00:39+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,19269869568.0,82.12,EQUITY,2026-08-20T23:00:39+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19173965824.0,83.16,EQUITY,2026-08-20T23:00:39+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19153147904.0,180.54,EQUITY,2026-08-20T23:00:39+00:00
MKSI,MKS Inc.,NMS,Technology,,19060037632.0,281.88,EQUITY,2026-08-20T23:00:39+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19023202304.0,125.7,EQUITY,2026-08-20T23:00:39+00:00
WIT,Wipro Limited,NYQ,Technology,,18894925824.0,1.91,EQUITY,2026-08-20T23:00:39+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18877310976.0,98.97,EQUITY,2026-08-20T23:00:39+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18830721024.0,70.39,EQUITY,2026-08-20T23:00:39+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,18746474496.0,16.99,EQUITY,2026-08-20T23:00:39+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18698051584.0,138.46,EQUITY,2026-08-20T23:00:39+00:00
NDSN,Nordson Corporation,NMS,Industrials,,18648797184.0,334.7,EQUITY,2026-08-20T23:00:39+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,18515286016.0,16.12,EQUITY,2026-08-20T23:00:39+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19832680448.0,287.71,EQUITY,2026-08-20T23:00:39+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,18449219584.0,66.7,EQUITY,2026-08-20T23:00:39+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18324318208.0,132.92,EQUITY,2026-08-20T23:00:39+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,18266128384.0,298.84,EQUITY,2026-08-20T23:00:39+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18262456320.0,35.05,EQUITY,2026-08-20T23:00:39+00:00
NWS,News Corporation,NMS,Communication Services,,18246739968.0,33.78,EQUITY,2026-08-20T23:00:39+00:00
APG,APi Group Corporation,NYQ,Industrials,,18120480768.0,41.93,EQUITY,2026-08-20T23:00:39+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18009915392.0,69.46,EQUITY,2026-08-20T23:00:39+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17981650944.0,30.27,EQUITY,2026-08-20T23:00:39+00:00
FTV,Fortive Corporation,NYQ,Technology,,17939814400.0,59.4,EQUITY,2026-08-20T23:00:39+00:00
SITM,SiTime Corporation,NGM,Technology,,17937664000.0,598.81,EQUITY,2026-08-20T23:00:39+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,17930360832.0,66.33,EQUITY,2026-08-20T23:00:39+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,30833428480.0,38.94,EQUITY,2026-08-20T23:00:39+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17796470784.0,129.89,EQUITY,2026-08-20T23:00:39+00:00
OWL,Blue Owl Capital Inc.,NYQ,Financial Services,,27842676736.0,11.4,EQUITY,2026-08-20T23:00:39+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17744521216.0,24.62,EQUITY,2026-08-20T23:00:39+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,17740832768.0,141.37,EQUITY,2026-08-20T23:00:39+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,17680760832.0,384.3,EQUITY,2026-08-20T23:00:39+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,19914721280.0,147.76,EQUITY,2026-08-20T23:00:39+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,17609336832.0,10.95,EQUITY,2026-08-20T23:00:39+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17554010112.0,23.29,EQUITY,2026-08-20T23:00:39+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17504069632.0,36.38,EQUITY,2026-08-20T23:00:39+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17433090048.0,30.03,EQUITY,2026-08-20T23:00:39+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17349879808.0,24.59,EQUITY,2026-08-20T23:00:39+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,17326231552.0,57.28,EQUITY,2026-08-20T23:00:39+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,17314691072.0,147.94,EQUITY,2026-08-20T23:00:39+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17279289344.0,99.57,EQUITY,2026-08-20T23:00:39+00:00
BEN,"Franklin Templeton, Inc.",NYQ,Financial Services,,17259372544.0,33.97,EQUITY,2026-08-20T23:00:39+00:00
INIO,INNIO N.V.,NMS,Industrials,,17250000896.0,23.0,EQUITY,2026-08-20T23:00:39+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17232025600.0,233.75,EQUITY,2026-08-20T23:00:39+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,17100411904.0,47.99,EQUITY,2026-08-20T23:00:39+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,17099797504.0,612.64,EQUITY,2026-08-20T23:00:39+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,17056438272.0,360.52,EQUITY,2026-08-20T23:00:39+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16994854912.0,321.95,EQUITY,2026-08-20T23:00:39+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16913608704.0,179.48,EQUITY,2026-08-20T23:00:39+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16872364032.0,6300.0,EQUITY,2026-08-20T23:00:39+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16865188864.0,28.175,EQUITY,2026-08-20T23:00:39+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,16825282560.0,41.53,EQUITY,2026-08-20T23:00:39+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,16806716416.0,143.83,EQUITY,2026-08-20T23:00:39+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16713709568.0,254.81,EQUITY,2026-08-20T23:00:39+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16698595328.0,48.88,EQUITY,2026-08-20T23:00:39+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,16697078784.0,117.56,EQUITY,2026-08-20T23:00:39+00:00
CDW,CDW Corporation,NMS,Technology,,16694825984.0,133.54,EQUITY,2026-08-20T23:00:39+00:00
PTC,PTC Inc.,NMS,Technology,,16657882112.0,153.52,EQUITY,2026-08-20T23:00:39+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16573077504.0,62.61,EQUITY,2026-08-20T23:00:39+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16484119552.0,92.72,EQUITY,2026-08-20T23:00:39+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16476091392.0,338.09,EQUITY,2026-08-20T23:00:39+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16404400128.0,72.01,EQUITY,2026-08-20T23:00:39+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,16332395520.0,103.98,EQUITY,2026-08-20T23:00:39+00:00
TRU,TransUnion,NYQ,Financial Services,,16307076096.0,85.11,EQUITY,2026-08-20T23:00:39+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16286456832.0,34.57,EQUITY,2026-08-20T23:00:39+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,16277151744.0,34.32,EQUITY,2026-08-20T23:00:39+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,16248953856.0,21.38,EQUITY,2026-08-20T23:00:39+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16214189056.0,82.94,EQUITY,2026-08-20T23:00:39+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,16213355520.0,66.81,EQUITY,2026-08-20T23:00:39+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16206271488.0,24.16,EQUITY,2026-08-20T23:00:39+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,16184628224.0,87.39,EQUITY,2026-08-20T23:00:39+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,23595032576.0,45.03,EQUITY,2026-08-20T23:00:39+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16144254976.0,248.7,EQUITY,2026-08-20T23:00:39+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,16092000256.0,40.23,EQUITY,2026-08-20T23:00:39+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,16051384320.0,179.34,EQUITY,2026-08-20T23:00:39+00:00
NWSA,News Corporation,NMS,Communication Services,,16015863808.0,29.65,EQUITY,2026-08-20T23:00:39+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,15975570432.0,504.61,EQUITY,2026-08-20T23:00:39+00:00
FN,Fabrinet,NYQ,Technology,,15941856256.0,444.87,EQUITY,2026-08-20T23:00:39+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,15922242560.0,520.53,EQUITY,2026-08-20T23:00:39+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15904227328.0,51.78,EQUITY,2026-08-20T23:00:39+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15838918656.0,242.55,EQUITY,2026-08-20T23:00:39+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,15835099136.0,134.19,EQUITY,2026-08-20T23:00:39+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,15821760512.0,110.09,EQUITY,2026-08-20T23:00:39+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16041234432.0,23.09,EQUITY,2026-08-20T23:00:39+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,15804126208.0,112.73,EQUITY,2026-08-20T23:00:39+00:00
TU,Telus Corporation,NYQ,Communication Services,,15781500928.0,10.02,EQUITY,2026-08-20T23:00:39+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,15684507648.0,4.46,EQUITY,2026-08-20T23:00:39+00:00
ARMK,Aramark,NYQ,Industrials,,15651418112.0,59.37,EQUITY,2026-08-20T23:00:39+00:00
APA,APA Corporation,NMS,Energy,,15552103424.0,44.39,EQUITY,2026-08-20T23:00:39+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15545208832.0,152.93,EQUITY,2026-08-20T23:00:39+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15411978240.0,101.99,EQUITY,2026-08-20T23:00:39+00:00
GIB,CGI Inc.,NYQ,Technology,,15377420288.0,74.26,EQUITY,2026-08-20T23:00:39+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,15358598144.0,36.69,EQUITY,2026-08-20T23:00:39+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15335016448.0,151.01,EQUITY,2026-08-20T23:00:39+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15710358528.0,132.06,EQUITY,2026-08-20T23:00:39+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,15234729984.0,49.54,EQUITY,2026-08-20T23:00:39+00:00
IREN,IREN LIMITED,NMS,Financial Services,,15224331264.0,42.6,EQUITY,2026-08-20T23:00:39+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15194857472.0,75.26,EQUITY,2026-08-20T23:00:39+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,15188340736.0,316.99,EQUITY,2026-08-20T23:00:39+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15172723712.0,90.47,EQUITY,2026-08-20T23:00:39+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,15135174656.0,181.79,EQUITY,2026-08-20T23:00:39+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15091554304.0,276.88,EQUITY,2026-08-20T23:00:39+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15083525120.0,88.61,EQUITY,2026-08-20T23:00:39+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,15036882944.0,12.88,EQUITY,2026-08-20T23:00:39+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14929326080.0,55.53,EQUITY,2026-08-20T23:00:39+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14927994880.0,98.85,EQUITY,2026-08-20T23:00:39+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15451671552.0,122.29,EQUITY,2026-08-20T23:00:39+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14857854976.0,41.17,EQUITY,2026-08-20T23:00:39+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14845982720.0,55.22,EQUITY,2026-08-20T23:00:39+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,14706754560.0,38.31,EQUITY,2026-08-20T23:00:39+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15029682176.0,21.2,EQUITY,2026-08-20T23:00:39+00:00
FIG,"Figma, Inc.",NYQ,Technology,,14556498944.0,27.31,EQUITY,2026-08-20T23:00:39+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,14510841856.0,13.55,EQUITY,2026-08-20T23:00:39+00:00
TXT,Textron Inc.,NYQ,Industrials,,14510536704.0,84.37,EQUITY,2026-08-20T23:00:39+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14491398144.0,14.7,EQUITY,2026-08-20T23:00:39+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14489874432.0,8.85,EQUITY,2026-08-20T23:00:39+00:00
MAS,Masco Corporation,NYQ,Industrials,,14459754496.0,73.33,EQUITY,2026-08-20T23:00:39+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14418512896.0,11.23,EQUITY,2026-08-20T23:00:39+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14360469504.0,3.51,EQUITY,2026-08-20T23:00:39+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,14333343744.0,156.44,EQUITY,2026-08-20T23:00:39+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,36992765952.0,195.45,EQUITY,2026-08-20T23:00:39+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,14284037120.0,646.35,EQUITY,2026-08-20T23:00:39+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,14273456128.0,49.18,EQUITY,2026-08-20T23:00:39+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,14257124352.0,348.14,EQUITY,2026-08-20T23:00:39+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14219294720.0,216.55,EQUITY,2026-08-20T23:00:39+00:00
SUN,Sunoco LP,NYQ,Energy,,14208289792.0,75.41,EQUITY,2026-08-20T23:00:39+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14202492928.0,19.78,EQUITY,2026-08-20T23:00:39+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14199787520.0,357.55,EQUITY,2026-08-20T23:00:39+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14179899392.0,31.81,EQUITY,2026-08-20T23:00:39+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14176274432.0,27.1,EQUITY,2026-08-20T23:00:39+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14927148032.0,46.75,EQUITY,2026-08-20T23:00:39+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,14150170624.0,103.31,EQUITY,2026-08-20T23:00:39+00:00
