ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
EXE,Expand Energy Corporation,NMS,Energy,,22666536960.0,97.91,EQUITY,2026-09-08T00:40:15+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,22666463232.0,82.62,EQUITY,2026-09-08T00:40:15+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,22632984576.0,1826.72,EQUITY,2026-09-08T00:40:15+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,22609397760.0,193.1,EQUITY,2026-09-08T00:40:15+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,22507048960.0,104.04,EQUITY,2026-09-08T00:40:15+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,22942199808.0,106.2,EQUITY,2026-09-08T00:40:15+00:00
L,Loews Corporation,NYQ,Financial Services,,22343950336.0,109.3,EQUITY,2026-09-08T00:40:15+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,22208016384.0,262.11,EQUITY,2026-09-08T00:40:15+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,22157615104.0,88.38,EQUITY,2026-09-08T00:40:15+00:00
FFIV,"F5, Inc.",NMS,Technology,,22111215616.0,390.47,EQUITY,2026-09-08T00:40:15+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,22072887296.0,23.67,EQUITY,2026-09-08T00:40:15+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,22032199680.0,86.35,EQUITY,2026-09-08T00:40:15+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,21972199424.0,204.45,EQUITY,2026-09-08T00:40:15+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,21897549824.0,224.59,EQUITY,2026-09-08T00:40:15+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,21893699584.0,128.18,EQUITY,2026-09-08T00:40:15+00:00
EIX,Edison International,NYQ,Utilities,,21845889024.0,56.77,EQUITY,2026-09-08T00:40:15+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,21833338880.0,21.24,EQUITY,2026-09-08T00:40:15+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,21831299072.0,76.43,EQUITY,2026-09-08T00:40:15+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,21660604416.0,161.41,EQUITY,2026-09-08T00:40:15+00:00
FIS,Fidelity National Information S,NYQ,Technology,,21602920448.0,41.89,EQUITY,2026-09-08T00:40:15+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,21467492352.0,68.46,EQUITY,2026-09-08T00:40:15+00:00
BCH,Banco De Chile,NYQ,Financial Services,,21390366720.0,42.35,EQUITY,2026-09-08T00:40:15+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,21341560832.0,265.05,EQUITY,2026-09-08T00:40:15+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,21286488064.0,51.34,EQUITY,2026-09-08T00:40:15+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21265711104.0,29.44,EQUITY,2026-09-08T00:40:15+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,21199472640.0,138.74,EQUITY,2026-09-08T00:40:15+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,21138571264.0,237.25,EQUITY,2026-09-08T00:40:15+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,20946321408.0,5.56,EQUITY,2026-09-08T00:40:15+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,20932595712.0,566.75,EQUITY,2026-09-08T00:40:15+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,20925284352.0,351.2,EQUITY,2026-09-08T00:40:15+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,20913930240.0,487.61,EQUITY,2026-09-08T00:40:15+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,20874909696.0,45.15,EQUITY,2026-09-08T00:40:15+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,20800700416.0,177.05,EQUITY,2026-09-08T00:40:15+00:00
GMAB,Genmab A/S,NMS,Healthcare,,20651311104.0,33.6,EQUITY,2026-09-08T00:40:15+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,20630990848.0,52.62,EQUITY,2026-09-08T00:40:15+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,20539961344.0,268.95,EQUITY,2026-09-08T00:40:15+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,20519370752.0,63.52,EQUITY,2026-09-08T00:40:15+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,20470962176.0,38.29,EQUITY,2026-09-08T00:40:15+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,20468670464.0,49.54,EQUITY,2026-09-08T00:40:15+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,20447860736.0,400.51,EQUITY,2026-09-08T00:40:15+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,20442843136.0,346.22,EQUITY,2026-09-08T00:40:15+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,20433631232.0,107.53,EQUITY,2026-09-08T00:40:15+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,20269252608.0,37.52,EQUITY,2026-09-08T00:40:15+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,20180940800.0,133.35,EQUITY,2026-09-08T00:40:15+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,20159346688.0,196.28,EQUITY,2026-09-08T00:40:15+00:00
FICO,Fair Isaac Corporation,NYQ,Technology,,20134612992.0,932.26,EQUITY,2026-09-08T00:40:15+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20134014976.0,83.58,EQUITY,2026-09-08T00:40:15+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,20097331200.0,189.44,EQUITY,2026-09-08T00:40:15+00:00
NI,NiSource Inc,NYQ,Utilities,,19848992768.0,41.39,EQUITY,2026-09-08T00:40:15+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,19811487744.0,383.0,EQUITY,2026-09-08T00:40:15+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19794352128.0,82.17,EQUITY,2026-09-08T00:40:15+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,19754516480.0,17.92,EQUITY,2026-09-08T00:40:15+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,19721183232.0,37.24,EQUITY,2026-09-08T00:40:15+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,19712090112.0,172.88,EQUITY,2026-09-08T00:40:15+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,19628890112.0,83.65,EQUITY,2026-09-08T00:40:15+00:00
TOST,"Toast, Inc.",NYQ,Technology,,19623100416.0,33.95,EQUITY,2026-09-08T00:40:15+00:00
PR,Permian Resources Corporation,NYQ,Energy,,19565332480.0,23.36,EQUITY,2026-09-08T00:40:15+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,19388213248.0,16.88,EQUITY,2026-09-08T00:40:15+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,19382427648.0,39.62,EQUITY,2026-09-08T00:40:15+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,19355121664.0,129.45,EQUITY,2026-09-08T00:40:15+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,19279960064.0,93.67,EQUITY,2026-09-08T00:40:15+00:00
CDW,CDW Corporation,NMS,Technology,,19050156032.0,152.38,EQUITY,2026-09-08T00:40:15+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,19047530496.0,237.19,EQUITY,2026-09-08T00:40:15+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,19035676672.0,138.08,EQUITY,2026-09-08T00:40:15+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,18977789952.0,62.74,EQUITY,2026-09-08T00:40:15+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,18932117504.0,90.27,EQUITY,2026-09-08T00:40:15+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,18800447488.0,81.54,EQUITY,2026-09-08T00:40:15+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,18740197376.0,105.41,EQUITY,2026-09-08T00:40:15+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18705645568.0,98.07,EQUITY,2026-09-08T00:40:15+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,24249026560.0,62.31,EQUITY,2026-09-08T00:40:15+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,18630383616.0,11.66,EQUITY,2026-09-08T00:40:15+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18424092672.0,68.87,EQUITY,2026-09-08T00:40:15+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,18398013440.0,68.06,EQUITY,2026-09-08T00:40:15+00:00
GEN,Gen Digital Inc.,NMS,Technology,,18346690560.0,30.65,EQUITY,2026-09-08T00:40:15+00:00
SITM,SiTime Corporation,NGM,Technology,,18335475712.0,612.09,EQUITY,2026-09-08T00:40:15+00:00
U,Unity Software Inc.,NYQ,Technology,,18334105600.0,41.66,EQUITY,2026-09-08T00:40:15+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18231195648.0,34.99,EQUITY,2026-09-08T00:40:15+00:00
NWS,News Corporation,NMS,Communication Services,,18194145280.0,33.9,EQUITY,2026-09-08T00:40:15+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,18166919168.0,74.86,EQUITY,2026-09-08T00:40:15+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,18133059584.0,25.7,EQUITY,2026-09-08T00:40:15+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20484831232.0,151.99,EQUITY,2026-09-08T00:40:15+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,18111035392.0,5.15,EQUITY,2026-09-08T00:40:15+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,18089631744.0,51.42,EQUITY,2026-09-08T00:40:15+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17917040640.0,130.77,EQUITY,2026-09-08T00:40:15+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17912616960.0,64.76,EQUITY,2026-09-08T00:40:15+00:00
WIT,Wipro Limited,NYQ,Technology,,17905905664.0,1.81,EQUITY,2026-09-08T00:40:15+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19205390336.0,278.61,EQUITY,2026-09-08T00:40:15+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,17770305536.0,131.59,EQUITY,2026-09-08T00:40:15+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,17746796544.0,270.56,EQUITY,2026-09-08T00:40:15+00:00
NDSN,Nordson Corporation,NMS,Industrials,,17732450304.0,318.36,EQUITY,2026-09-08T00:40:15+00:00
BEN,"Franklin Templeton, Inc.",NYQ,Financial Services,,17645510656.0,34.73,EQUITY,2026-09-08T00:40:15+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17642078208.0,30.39,EQUITY,2026-09-08T00:40:15+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,17623580672.0,67.97,EQUITY,2026-09-08T00:40:15+00:00
IREN,IREN LIMITED,NMS,Financial Services,,17606541312.0,44.68,EQUITY,2026-09-08T00:40:15+00:00
MKSI,MKS Inc.,NMS,Technology,,17601527808.0,260.31,EQUITY,2026-09-08T00:40:15+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17372999680.0,100.11,EQUITY,2026-09-08T00:40:15+00:00
APG,APi Group Corporation,NYQ,Industrials,,17303697408.0,40.04,EQUITY,2026-09-08T00:40:15+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17253873664.0,35.86,EQUITY,2026-09-08T00:40:15+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,17251919872.0,147.64,EQUITY,2026-09-08T00:40:15+00:00
FTV,Fortive Corporation,NYQ,Technology,,17196851200.0,56.94,EQUITY,2026-09-08T00:40:15+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17192224768.0,22.81,EQUITY,2026-09-08T00:40:15+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,17181204480.0,29.53,EQUITY,2026-09-08T00:40:15+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,17161467904.0,362.74,EQUITY,2026-09-08T00:40:15+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,17127649280.0,351.46,EQUITY,2026-09-08T00:40:15+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,17114555392.0,146.23,EQUITY,2026-09-08T00:40:15+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,29400461312.0,37.13,EQUITY,2026-09-08T00:40:15+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,17068680192.0,121.75,EQUITY,2026-09-08T00:40:15+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16869283840.0,6298.85,EQUITY,2026-09-08T00:40:15+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,16864851968.0,28.39,EQUITY,2026-09-08T00:40:15+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16804682752.0,35.67,EQUITY,2026-09-08T00:40:15+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16738836480.0,317.1,EQUITY,2026-09-08T00:40:15+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16736952320.0,46.97,EQUITY,2026-09-08T00:40:15+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,16696738816.0,133.05,EQUITY,2026-09-08T00:40:15+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,16671350784.0,362.36,EQUITY,2026-09-08T00:40:15+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,16666755072.0,265.33,EQUITY,2026-09-08T00:40:15+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,16591342592.0,23.02,EQUITY,2026-09-08T00:40:15+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16588958720.0,62.67,EQUITY,2026-09-08T00:40:15+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,16538952704.0,253.27,EQUITY,2026-09-08T00:40:15+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16503882752.0,591.29,EQUITY,2026-09-08T00:40:15+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16494090240.0,223.74,EQUITY,2026-09-08T00:40:15+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,16461308928.0,115.9,EQUITY,2026-09-08T00:40:15+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,16381692928.0,268.01,EQUITY,2026-09-08T00:40:15+00:00
NWSA,News Corporation,NMS,Communication Services,,16310325248.0,30.39,EQUITY,2026-09-08T00:40:15+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16033073152.0,70.38,EQUITY,2026-09-08T00:40:15+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16021566464.0,246.81,EQUITY,2026-09-08T00:40:15+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,16010960896.0,39.52,EQUITY,2026-09-08T00:40:15+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,23259682816.0,44.39,EQUITY,2026-09-08T00:40:15+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,15935673344.0,33.6,EQUITY,2026-09-08T00:40:15+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,15915764736.0,11.03,EQUITY,2026-09-08T00:40:15+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15903939584.0,94.83,EQUITY,2026-09-08T00:40:15+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,15860153344.0,20.95,EQUITY,2026-09-08T00:40:15+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,15830629376.0,23.6,EQUITY,2026-09-08T00:40:15+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15820679168.0,155.64,EQUITY,2026-09-08T00:40:15+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,15781734400.0,43.73,EQUITY,2026-09-08T00:40:15+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,15632001024.0,39.08,EQUITY,2026-09-08T00:40:15+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,15629163520.0,165.85,EQUITY,2026-09-08T00:40:15+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15607814144.0,91.69,EQUITY,2026-09-08T00:40:15+00:00
INIO,INNIO N.V.,NMS,Industrials,,15577500672.0,20.77,EQUITY,2026-09-08T00:40:15+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,15492057088.0,98.63,EQUITY,2026-09-08T00:40:15+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,15475808256.0,36.97,EQUITY,2026-09-08T00:40:15+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,15471607808.0,83.54,EQUITY,2026-09-08T00:40:15+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,15466807296.0,488.54,EQUITY,2026-09-08T00:40:15+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15465003008.0,50.35,EQUITY,2026-09-08T00:40:15+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,15365644288.0,34.47,EQUITY,2026-09-08T00:40:15+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15330102272.0,11.94,EQUITY,2026-09-08T00:40:15+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15309629440.0,150.76,EQUITY,2026-09-08T00:40:15+00:00
TRU,TransUnion,NYQ,Financial Services,,15305007104.0,79.88,EQUITY,2026-09-08T00:40:15+00:00
PTC,PTC Inc.,NMS,Technology,,15301554176.0,141.02,EQUITY,2026-09-08T00:40:15+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15263888384.0,101.01,EQUITY,2026-09-08T00:40:15+00:00
GIB,CGI Inc.,NYQ,Technology,,15251103744.0,73.65,EQUITY,2026-09-08T00:40:15+00:00
TU,Telus Corporation,NYQ,Communication Services,,15230251008.0,9.67,EQUITY,2026-09-08T00:40:15+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,15188819968.0,317.0,EQUITY,2026-09-08T00:40:15+00:00
UNM,Unum Group,NYQ,Financial Services,,15173706752.0,95.85,EQUITY,2026-09-08T00:40:15+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,15121861632.0,105.22,EQUITY,2026-09-08T00:40:15+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15318718464.0,22.05,EQUITY,2026-09-08T00:40:15+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15067571200.0,276.44,EQUITY,2026-09-08T00:40:15+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,15062878208.0,51.9,EQUITY,2026-09-08T00:40:15+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,15062561792.0,24.97,EQUITY,2026-09-08T00:40:15+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,15055098880.0,28.78,EQUITY,2026-09-08T00:40:15+00:00
APA,APA Corporation,NMS,Energy,,14984535040.0,42.77,EQUITY,2026-09-08T00:40:15+00:00
ARMK,Aramark,NYQ,Industrials,,14968629248.0,56.78,EQUITY,2026-09-08T00:40:15+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,14955160576.0,12.81,EQUITY,2026-09-08T00:40:15+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,14907855872.0,364.03,EQUITY,2026-09-08T00:40:15+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,14906142720.0,73.83,EQUITY,2026-09-08T00:40:15+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,14901678080.0,126.28,EQUITY,2026-09-08T00:40:15+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15265434624.0,128.32,EQUITY,2026-09-08T00:40:15+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,14881007616.0,486.49,EQUITY,2026-09-08T00:40:15+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,14856545280.0,38.7,EQUITY,2026-09-08T00:40:15+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,14828765184.0,43.6,EQUITY,2026-09-08T00:40:15+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14702980096.0,97.36,EQUITY,2026-09-08T00:40:15+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,14698236928.0,69.87,EQUITY,2026-09-08T00:40:15+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14639269888.0,14.85,EQUITY,2026-09-08T00:40:15+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,14630694912.0,74.84,EQUITY,2026-09-08T00:40:15+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14621597696.0,59.01,EQUITY,2026-09-08T00:40:15+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14612370432.0,102.05,EQUITY,2026-09-08T00:40:15+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14603597824.0,380.87,EQUITY,2026-09-08T00:40:15+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14600397824.0,33.07,EQUITY,2026-09-08T00:40:15+00:00
FN,Fabrinet,NYQ,Technology,,14599122944.0,407.4,EQUITY,2026-09-08T00:40:15+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15091566592.0,119.44,EQUITY,2026-09-08T00:40:15+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,14530781184.0,130.22,EQUITY,2026-09-08T00:40:15+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,14445676544.0,52.96,EQUITY,2026-09-08T00:40:15+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,14438708224.0,157.59,EQUITY,2026-09-08T00:40:15+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14430729216.0,219.77,EQUITY,2026-09-08T00:40:15+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14389178368.0,20.04,EQUITY,2026-09-08T00:40:15+00:00
MAS,Masco Corporation,NYQ,Industrials,,14335524864.0,72.7,EQUITY,2026-09-08T00:40:15+00:00
SUN,Sunoco LP,NYQ,Energy,,14244086784.0,75.6,EQUITY,2026-09-08T00:40:15+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14639760384.0,20.65,EQUITY,2026-09-08T00:40:15+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14098102272.0,63.74,EQUITY,2026-09-08T00:40:15+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,14093772800.0,285.74,EQUITY,2026-09-08T00:40:15+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,14075364352.0,45.77,EQUITY,2026-09-08T00:40:15+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14809008128.0,46.38,EQUITY,2026-09-08T00:40:15+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,14044382208.0,17.605,EQUITY,2026-09-08T00:40:15+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14031362048.0,52.19,EQUITY,2026-09-08T00:40:15+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14001788928.0,52.08,EQUITY,2026-09-08T00:40:15+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13992892416.0,137.05,EQUITY,2026-09-08T00:40:15+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,13992252416.0,3.42,EQUITY,2026-09-08T00:40:15+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13984934912.0,352.14,EQUITY,2026-09-08T00:40:15+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,13953968128.0,13.03,EQUITY,2026-09-08T00:40:15+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,13896389632.0,288.5,EQUITY,2026-09-08T00:40:15+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,13892171776.0,20.68,EQUITY,2026-09-08T00:40:15+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13884627968.0,252.2,EQUITY,2026-09-08T00:40:15+00:00
TRMB,Trimble Inc.,NMS,Technology,,13867205632.0,59.47,EQUITY,2026-09-08T00:40:15+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,13850501120.0,13.35,EQUITY,2026-09-08T00:40:15+00:00
SMTC,Semtech Corporation,NMS,Technology,,13801459712.0,147.885,EQUITY,2026-09-08T00:40:15+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14070514688.0,75.26,EQUITY,2026-09-08T00:40:15+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,13781528576.0,623.61,EQUITY,2026-09-08T00:40:15+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13755625472.0,67.54,EQUITY,2026-09-08T00:40:15+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13727913984.0,330.38,EQUITY,2026-09-08T00:40:15+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,13711062016.0,21.7,EQUITY,2026-09-08T00:40:15+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,13618735104.0,99.43,EQUITY,2026-09-08T00:40:15+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,35206057984.0,186.01,EQUITY,2026-09-08T00:40:15+00:00
TXT,Textron Inc.,NYQ,Industrials,,13599004672.0,79.07,EQUITY,2026-09-08T00:40:15+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13572179968.0,69.59,EQUITY,2026-09-08T00:40:15+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13571937280.0,9.14,EQUITY,2026-09-08T00:40:15+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,13522499584.0,162.42,EQUITY,2026-09-08T00:40:15+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,13496980480.0,390.53,EQUITY,2026-09-08T00:40:15+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13468889088.0,105.52,EQUITY,2026-09-08T00:40:15+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,13468267520.0,126.08,EQUITY,2026-09-08T00:40:15+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,13461860352.0,8.26,EQUITY,2026-09-08T00:40:15+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13392553984.0,174.27,EQUITY,2026-09-08T00:40:15+00:00
ALLE,Allegion plc,NYQ,Industrials,,13360978944.0,157.12,EQUITY,2026-09-08T00:40:15+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13354006528.0,25.83,EQUITY,2026-09-08T00:40:15+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13302651904.0,43.73,EQUITY,2026-09-08T00:40:15+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13267472384.0,175.06,EQUITY,2026-09-08T00:40:15+00:00
