ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BG,Bunge Limited,NYQ,Consumer Defensive,,22185916416.0,115.48,EQUITY,2026-08-29T03:51:40+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,23753850880.0,87.14,EQUITY,2026-08-29T03:51:40+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,22108436480.0,515.46,EQUITY,2026-08-29T03:51:40+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,22077822976.0,188.56,EQUITY,2026-08-29T03:51:40+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,22038616064.0,30.51,EQUITY,2026-08-29T03:51:40+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,22026594304.0,596.37,EQUITY,2026-08-29T03:51:40+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,21973274624.0,204.46,EQUITY,2026-08-29T03:51:40+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,21920851968.0,52.87,EQUITY,2026-08-29T03:51:40+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,21899337728.0,17.42,EQUITY,2026-08-29T03:51:40+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,21877055488.0,23.46,EQUITY,2026-08-29T03:51:40+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,21720264704.0,21.13,EQUITY,2026-08-29T03:51:40+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,21672681472.0,161.5,EQUITY,2026-08-29T03:51:40+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,21577672704.0,46.67,EQUITY,2026-08-29T03:51:40+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,21482467328.0,266.8,EQUITY,2026-08-29T03:51:40+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,21418338304.0,240.39,EQUITY,2026-08-29T03:51:40+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,21389096960.0,68.21,EQUITY,2026-08-29T03:51:40+00:00
FIS,Fidelity National Information S,NYQ,Technology,,21370853376.0,41.44,EQUITY,2026-08-29T03:51:40+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,21094496256.0,354.04,EQUITY,2026-08-29T03:51:40+00:00
BCH,Banco De Chile,NYQ,Financial Services,,21026705408.0,41.63,EQUITY,2026-08-29T03:51:40+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,20938962944.0,183.64,EQUITY,2026-08-29T03:51:40+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,20817393664.0,39.31,EQUITY,2026-08-29T03:51:40+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20796477440.0,86.33,EQUITY,2026-08-29T03:51:40+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,20615776256.0,134.92,EQUITY,2026-08-29T03:51:40+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,20567826432.0,63.67,EQUITY,2026-08-29T03:51:40+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,20464041984.0,84.95,EQUITY,2026-08-29T03:51:40+00:00
GMAB,Genmab A/S,NMS,Healthcare,,20423901184.0,33.23,EQUITY,2026-08-29T03:51:40+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,20418895872.0,5.42,EQUITY,2026-08-29T03:51:40+00:00
TOST,"Toast, Inc.",NYQ,Technology,,20316700672.0,35.15,EQUITY,2026-08-29T03:51:40+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20269789184.0,391.86,EQUITY,2026-08-29T03:51:40+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,20258914304.0,265.27,EQUITY,2026-08-29T03:51:40+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,20257523712.0,190.95,EQUITY,2026-08-29T03:51:40+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,20209803264.0,18.32,EQUITY,2026-08-29T03:51:40+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,20197998592.0,106.29,EQUITY,2026-08-29T03:51:40+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,20182452224.0,341.81,EQUITY,2026-08-29T03:51:40+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,20025827328.0,194.98,EQUITY,2026-08-29T03:51:40+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19956332544.0,48.3,EQUITY,2026-08-29T03:51:40+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,19953192960.0,133.45,EQUITY,2026-08-29T03:51:40+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19788234752.0,387.59,EQUITY,2026-08-29T03:51:40+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,19766843392.0,36.59,EQUITY,2026-08-29T03:51:40+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19682168832.0,50.2,EQUITY,2026-08-29T03:51:40+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,19574919168.0,83.42,EQUITY,2026-08-29T03:51:40+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,19489804288.0,55.4,EQUITY,2026-08-29T03:51:40+00:00
NI,NiSource Inc,NYQ,Utilities,,19455752192.0,40.57,EQUITY,2026-08-29T03:51:40+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,19392212992.0,39.64,EQUITY,2026-08-29T03:51:40+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,19353491456.0,241.0,EQUITY,2026-08-29T03:51:40+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,19247341568.0,100.91,EQUITY,2026-08-29T03:51:40+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,19152347136.0,93.05,EQUITY,2026-08-29T03:51:40+00:00
U,Unity Software Inc.,NYQ,Technology,,19060252672.0,43.31,EQUITY,2026-08-29T03:51:40+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19036823552.0,125.79,EQUITY,2026-08-29T03:51:40+00:00
PR,Permian Resources Corporation,NYQ,Energy,,19012546560.0,22.7,EQUITY,2026-08-29T03:51:40+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18957094912.0,137.51,EQUITY,2026-08-29T03:51:40+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,18783293440.0,11.68,EQUITY,2026-08-29T03:51:40+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,18767974400.0,16.34,EQUITY,2026-08-29T03:51:40+00:00
NWS,News Corporation,NMS,Communication Services,,18720022528.0,34.85,EQUITY,2026-08-29T03:51:40+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,18695366656.0,69.16,EQUITY,2026-08-29T03:51:40+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,18595241984.0,80.65,EQUITY,2026-08-29T03:51:40+00:00
GEN,Gen Digital Inc.,NMS,Technology,,18568169472.0,31.02,EQUITY,2026-08-29T03:51:40+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18498187264.0,136.98,EQUITY,2026-08-29T03:51:40+00:00
CDW,CDW Corporation,NMS,Technology,,18463823872.0,147.69,EQUITY,2026-08-29T03:51:40+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20704516096.0,153.62,EQUITY,2026-08-29T03:51:40+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19579009024.0,284.03,EQUITY,2026-08-29T03:51:40+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,18224607232.0,60.25,EQUITY,2026-08-29T03:51:40+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,18198978560.0,11.39,EQUITY,2026-08-29T03:51:40+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18090514432.0,34.72,EQUITY,2026-08-29T03:51:40+00:00
NDSN,Nordson Corporation,NMS,Industrials,,18079457280.0,324.59,EQUITY,2026-08-29T03:51:40+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,18065573888.0,31.05,EQUITY,2026-08-29T03:51:40+00:00
FTV,Fortive Corporation,NYQ,Technology,,18027397120.0,59.69,EQUITY,2026-08-29T03:51:40+00:00
WIT,Wipro Limited,NYQ,Technology,,18004834304.0,1.82,EQUITY,2026-08-29T03:51:40+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17977833472.0,25.48,EQUITY,2026-08-29T03:51:40+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17865592832.0,64.59,EQUITY,2026-08-29T03:51:40+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17795620864.0,73.33,EQUITY,2026-08-29T03:51:40+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,17787527168.0,151.98,EQUITY,2026-08-29T03:51:40+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17734815744.0,129.44,EQUITY,2026-08-29T03:51:40+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,17726828544.0,99.71,EQUITY,2026-08-29T03:51:40+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17662810112.0,101.78,EQUITY,2026-08-29T03:51:40+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,17651734528.0,140.66,EQUITY,2026-08-29T03:51:40+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,17639137280.0,68.03,EQUITY,2026-08-29T03:51:40+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,17618855936.0,65.86,EQUITY,2026-08-29T03:51:40+00:00
BEN,"Franklin Templeton, Inc.",NYQ,Financial Services,,17604866048.0,34.65,EQUITY,2026-08-29T03:51:40+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,17573261312.0,150.39,EQUITY,2026-08-29T03:51:40+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,30168301568.0,38.1,EQUITY,2026-08-29T03:51:40+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17504069632.0,36.38,EQUITY,2026-08-29T03:51:40+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,17492377600.0,49.09,EQUITY,2026-08-29T03:51:40+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,17420568576.0,124.26,EQUITY,2026-08-29T03:51:40+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,22591172608.0,58.05,EQUITY,2026-08-29T03:51:40+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,17391372288.0,378.01,EQUITY,2026-08-29T03:51:40+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,17375641600.0,82.44,EQUITY,2026-08-29T03:51:40+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17375039488.0,29.93,EQUITY,2026-08-29T03:51:40+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17369788416.0,29.24,EQUITY,2026-08-29T03:51:40+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17365581824.0,23.04,EQUITY,2026-08-29T03:51:40+00:00
MKSI,MKS Inc.,NMS,Technology,,17293867008.0,255.76,EQUITY,2026-08-29T03:51:40+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,17180076032.0,272.95,EQUITY,2026-08-29T03:51:40+00:00
APG,APi Group Corporation,NYQ,Industrials,,17152441344.0,39.69,EQUITY,2026-08-29T03:51:40+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,17138323456.0,205.85,EQUITY,2026-08-29T03:51:40+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17130189824.0,6396.27,EQUITY,2026-08-29T03:51:40+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,17126356992.0,4.87,EQUITY,2026-08-29T03:51:40+00:00
PTC,PTC Inc.,NMS,Technology,,17051758592.0,157.15,EQUITY,2026-08-29T03:51:40+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17038198784.0,23.64,EQUITY,2026-08-29T03:51:40+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16976217088.0,230.28,EQUITY,2026-08-29T03:51:40+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16880133120.0,63.77,EQUITY,2026-08-29T03:51:40+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,16867999744.0,42.17,EQUITY,2026-08-29T03:51:40+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,16863885312.0,356.45,EQUITY,2026-08-29T03:51:40+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16765136896.0,600.65,EQUITY,2026-08-29T03:51:40+00:00
SITM,SiTime Corporation,NGM,Technology,,16710985728.0,557.86,EQUITY,2026-08-29T03:51:40+00:00
NWSA,News Corporation,NMS,Communication Services,,16635842560.0,30.97,EQUITY,2026-08-29T03:51:40+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16554992640.0,35.14,EQUITY,2026-08-29T03:51:40+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,16551615488.0,270.79,EQUITY,2026-08-29T03:51:40+00:00
TRU,TransUnion,NYQ,Financial Services,,16414371840.0,85.67,EQUITY,2026-08-29T03:51:40+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16401525760.0,310.71,EQUITY,2026-08-29T03:51:40+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16394707968.0,336.42,EQUITY,2026-08-29T03:51:40+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,16339015680.0,21.5,EQUITY,2026-08-29T03:51:40+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16261118976.0,247.91,EQUITY,2026-08-29T03:51:40+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,16248263680.0,114.4,EQUITY,2026-08-29T03:51:40+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16232278016.0,172.25,EQUITY,2026-08-29T03:51:40+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,16209174528.0,137.36,EQUITY,2026-08-29T03:51:40+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16062689280.0,70.51,EQUITY,2026-08-29T03:51:40+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,16034169856.0,245.54,EQUITY,2026-08-29T03:51:40+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,16030528512.0,33.8,EQUITY,2026-08-29T03:51:40+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,15951372288.0,23.78,EQUITY,2026-08-29T03:51:40+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,15938311168.0,86.06,EQUITY,2026-08-29T03:51:40+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,15881317376.0,39.2,EQUITY,2026-08-29T03:51:40+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,15874209792.0,244.54,EQUITY,2026-08-29T03:51:40+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,23149645824.0,44.18,EQUITY,2026-08-29T03:51:40+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,15849250816.0,500.62,EQUITY,2026-08-29T03:51:40+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,15840757760.0,100.85,EQUITY,2026-08-29T03:51:40+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,15684892672.0,10.87,EQUITY,2026-08-29T03:51:40+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15660759040.0,93.38,EQUITY,2026-08-29T03:51:40+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15660072960.0,154.06,EQUITY,2026-08-29T03:51:40+00:00
INIO,INNIO N.V.,NMS,Industrials,,15622500352.0,20.83,EQUITY,2026-08-29T03:51:40+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,15576582144.0,53.67,EQUITY,2026-08-29T03:51:40+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15528416256.0,284.895,EQUITY,2026-08-29T03:51:40+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15510787072.0,91.12,EQUITY,2026-08-29T03:51:40+00:00
GIB,CGI Inc.,NYQ,Technology,,15483027456.0,74.77,EQUITY,2026-08-29T03:51:40+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,15477501952.0,377.94,EQUITY,2026-08-29T03:51:40+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,15456933888.0,42.83,EQUITY,2026-08-29T03:51:40+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,15445224448.0,107.47,EQUITY,2026-08-29T03:51:40+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,15383714816.0,36.75,EQUITY,2026-08-29T03:51:40+00:00
FIG,"Figma, Inc.",NYQ,Technology,,15361343488.0,28.82,EQUITY,2026-08-29T03:51:40+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15346666496.0,45.02,EQUITY,2026-08-29T03:51:40+00:00
ARMK,Aramark,NYQ,Industrials,,15337704448.0,58.18,EQUITY,2026-08-29T03:51:40+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15326786560.0,49.9,EQUITY,2026-08-29T03:51:40+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15275976704.0,101.09,EQUITY,2026-08-29T03:51:40+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15271041024.0,150.38,EQUITY,2026-08-29T03:51:40+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15478506496.0,22.28,EQUITY,2026-08-29T03:51:40+00:00
TU,Telus Corporation,NYQ,Communication Services,,15230251008.0,9.67,EQUITY,2026-08-29T03:51:40+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,15165302784.0,12.99,EQUITY,2026-08-29T03:51:40+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,15102158848.0,39.34,EQUITY,2026-08-29T03:51:40+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15418897408.0,129.61,EQUITY,2026-08-29T03:51:40+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15027280896.0,74.43,EQUITY,2026-08-29T03:51:40+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14996281344.0,11.68,EQUITY,2026-08-29T03:51:40+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,14974763008.0,76.6,EQUITY,2026-08-29T03:51:40+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15531273216.0,122.92,EQUITY,2026-08-29T03:51:40+00:00
APA,APA Corporation,NMS,Energy,,14903954432.0,42.54,EQUITY,2026-08-29T03:51:40+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14875556864.0,55.33,EQUITY,2026-08-29T03:51:40+00:00
FN,Fabrinet,NYQ,Technology,,14848533504.0,414.36,EQUITY,2026-08-29T03:51:40+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14769599488.0,3.61,EQUITY,2026-08-29T03:51:40+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14769427456.0,97.8,EQUITY,2026-08-29T03:51:40+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14749437952.0,54.8609,EQUITY,2026-08-29T03:51:40+00:00
UNM,Unum Group,NYQ,Financial Services,,14730447872.0,93.05,EQUITY,2026-08-29T03:51:40+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,14705787904.0,47.82,EQUITY,2026-08-29T03:51:40+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14662766592.0,28.03,EQUITY,2026-08-29T03:51:40+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,14553678848.0,13.59,EQUITY,2026-08-29T03:51:40+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14536514560.0,32.61,EQUITY,2026-08-29T03:51:40+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14507682816.0,32.86,EQUITY,2026-08-29T03:51:40+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14478600192.0,377.61,EQUITY,2026-08-29T03:51:40+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14859534336.0,20.96,EQUITY,2026-08-29T03:51:40+00:00
MAS,Masco Corporation,NYQ,Industrials,,14443978752.0,73.25,EQUITY,2026-08-29T03:51:40+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,14392509440.0,470.52,EQUITY,2026-08-29T03:51:40+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14373101568.0,14.58,EQUITY,2026-08-29T03:51:40+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,14372328448.0,128.8,EQUITY,2026-08-29T03:51:40+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,14356787200.0,23.8,EQUITY,2026-08-29T03:51:40+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14324556800.0,19.95,EQUITY,2026-08-29T03:51:40+00:00
TXT,Textron Inc.,NYQ,Industrials,,14281793536.0,83.04,EQUITY,2026-08-29T03:51:40+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14249499648.0,217.01,EQUITY,2026-08-29T03:51:40+00:00
TRMB,Trimble Inc.,NMS,Technology,,14226301952.0,61.01,EQUITY,2026-08-29T03:51:40+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,14211806208.0,103.76,EQUITY,2026-08-29T03:51:40+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,14187652096.0,296.105,EQUITY,2026-08-29T03:51:40+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14159279104.0,356.53,EQUITY,2026-08-29T03:51:40+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,14136979456.0,132.34,EQUITY,2026-08-29T03:51:40+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,14122560512.0,138.32,EQUITY,2026-08-29T03:51:40+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,14089333760.0,285.65,EQUITY,2026-08-29T03:51:40+00:00
SUN,Sunoco LP,NYQ,Energy,,14065094656.0,74.65,EQUITY,2026-08-29T03:51:40+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,14040892416.0,291.5,EQUITY,2026-08-29T03:51:40+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14026874880.0,13.52,EQUITY,2026-08-29T03:51:40+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14026729472.0,97.96,EQUITY,2026-08-29T03:51:40+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14015065088.0,8.56,EQUITY,2026-08-29T03:51:40+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,14004420608.0,152.85,EQUITY,2026-08-29T03:51:40+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14684482560.0,45.99,EQUITY,2026-08-29T03:51:40+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13890191360.0,62.8,EQUITY,2026-08-29T03:51:40+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,13882931200.0,628.2,EQUITY,2026-08-29T03:51:40+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13880329216.0,71.17,EQUITY,2026-08-29T03:51:40+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14119122944.0,75.52,EQUITY,2026-08-29T03:51:40+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,13799520256.0,21.84,EQUITY,2026-08-29T03:51:40+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13742872576.0,330.74,EQUITY,2026-08-29T03:51:40+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13718449152.0,120.81,EQUITY,2026-08-29T03:51:40+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13692843008.0,50.2,EQUITY,2026-08-29T03:51:40+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,13690640384.0,20.38,EQUITY,2026-08-29T03:51:40+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13646180352.0,9.19,EQUITY,2026-08-29T03:51:40+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13616281600.0,260.4,EQUITY,2026-08-29T03:51:40+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13613126656.0,106.65,EQUITY,2026-08-29T03:51:40+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,13595825152.0,393.39,EQUITY,2026-08-29T03:51:40+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13541227520.0,64.37,EQUITY,2026-08-29T03:51:40+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13509104640.0,26.13,EQUITY,2026-08-29T03:51:40+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13506049024.0,146.22,EQUITY,2026-08-29T03:51:40+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34946760704.0,184.64,EQUITY,2026-08-29T03:51:40+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13491714048.0,54.45,EQUITY,2026-08-29T03:51:40+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13471342592.0,177.75,EQUITY,2026-08-29T03:51:40+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13408947200.0,68.59,EQUITY,2026-08-29T03:51:40+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,13397741568.0,111.63,EQUITY,2026-08-29T03:51:40+00:00
ALLE,Allegion plc,NYQ,Industrials,,13391592448.0,157.48,EQUITY,2026-08-29T03:51:40+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13375392768.0,241.89,EQUITY,2026-08-29T03:51:40+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,13344393216.0,260.68,EQUITY,2026-08-29T03:51:40+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13343332352.0,49.31,EQUITY,2026-08-29T03:51:40+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13290619904.0,94.23,EQUITY,2026-08-29T03:51:40+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13279923200.0,50.32,EQUITY,2026-08-29T03:51:40+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13278815232.0,172.79,EQUITY,2026-08-29T03:51:40+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13214041088.0,129.53,EQUITY,2026-08-29T03:51:40+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,13212347392.0,198.49,EQUITY,2026-08-29T03:51:40+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,13210356736.0,26.33,EQUITY,2026-08-29T03:51:40+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13132798976.0,23.19,EQUITY,2026-08-29T03:51:40+00:00
ICLR,ICON plc,NMS,Healthcare,,13117758464.0,170.02,EQUITY,2026-08-29T03:51:40+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13076022272.0,111.21,EQUITY,2026-08-29T03:51:40+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13061889024.0,198.99,EQUITY,2026-08-29T03:51:40+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,13055467520.0,32.22,EQUITY,2026-08-29T03:51:40+00:00
