ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PAA,"Plains All American Pipeline, L",NMS,Energy,,17236140032.0,24.43,EQUITY,2026-07-29T08:10:59+00:00
NWS,News Corporation,NMS,Communication Services,,17222615040.0,31.81,EQUITY,2026-07-29T08:10:59+00:00
APG,APi Group Corporation,NYQ,Industrials,,17038858240.0,39.33,EQUITY,2026-07-29T08:10:59+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,21948444672.0,56.55,EQUITY,2026-07-29T08:10:59+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16863036416.0,302.65,EQUITY,2026-07-29T08:10:59+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16841304064.0,75.61,EQUITY,2026-07-29T08:10:59+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16755930112.0,85.55,EQUITY,2026-07-29T08:10:59+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16728012800.0,46.47,EQUITY,2026-07-29T08:10:59+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,18864805888.0,139.97,EQUITY,2026-07-29T08:10:59+00:00
TU,Telus Corporation,NYQ,Communication Services,,16690819072.0,10.69,EQUITY,2026-07-29T08:10:59+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16689645568.0,5.76,EQUITY,2026-07-29T08:10:59+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16689440768.0,254.44,EQUITY,2026-07-29T08:10:59+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16659313664.0,54.46,EQUITY,2026-07-29T08:10:59+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16647432192.0,196.16,EQUITY,2026-07-29T08:10:59+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16627481600.0,224.65,EQUITY,2026-07-29T08:10:59+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16508755968.0,27.58,EQUITY,2026-07-29T08:10:59+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,16603353088.0,140.61,EQUITY,2026-07-29T08:10:59+00:00
PR,Permian Resources Corporation,NYQ,Energy,,16998107136.0,19.73,EQUITY,2026-07-29T08:10:59+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,16511805440.0,538.09,EQUITY,2026-07-29T08:10:59+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,16499183616.0,31.46,EQUITY,2026-07-29T08:10:59+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16471563264.0,86.68,EQUITY,2026-07-29T08:10:59+00:00
MAS,Masco Corporation,NYQ,Industrials,,16463547392.0,81.61,EQUITY,2026-07-29T08:10:59+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16460277760.0,162.21,EQUITY,2026-07-29T08:10:59+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,17018411008.0,120.06,EQUITY,2026-07-29T08:10:59+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,16360890368.0,59.15,EQUITY,2026-07-29T08:10:59+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,16252640256.0,111.79,EQUITY,2026-07-29T08:10:59+00:00
TRU,TransUnion,NYQ,Financial Services,,16056080384.0,83.8,EQUITY,2026-07-29T08:10:59+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,16152441856.0,32.22,EQUITY,2026-07-29T08:10:59+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16139106304.0,256.92,EQUITY,2026-07-29T08:10:59+00:00
FN,Fabrinet,NYQ,Technology,,16113350656.0,449.72,EQUITY,2026-07-29T08:10:59+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16105247744.0,330.67,EQUITY,2026-07-29T08:10:59+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16098596864.0,89.3,EQUITY,2026-07-29T08:10:59+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16047755264.0,303.67,EQUITY,2026-07-29T08:10:59+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,16030608384.0,111.66,EQUITY,2026-07-29T08:10:59+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16023663616.0,95.64,EQUITY,2026-07-29T08:10:59+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,15989653504.0,33.94,EQUITY,2026-07-29T08:10:59+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,17192136704.0,64.32,EQUITY,2026-07-29T08:10:59+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,15962426368.0,59.05,EQUITY,2026-07-29T08:10:59+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15941556224.0,65.69,EQUITY,2026-07-29T08:10:59+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,15936717824.0,570.97,EQUITY,2026-07-29T08:10:59+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,15916707840.0,343.08,EQUITY,2026-07-29T08:10:59+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15896114176.0,242.64,EQUITY,2026-07-29T08:10:59+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15892750336.0,105.25,EQUITY,2026-07-29T08:10:59+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,16185465856.0,135.64,EQUITY,2026-07-29T08:10:59+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,15777197056.0,398.7,EQUITY,2026-07-29T08:10:59+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15732557824.0,22.82,EQUITY,2026-07-29T08:10:59+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15670582272.0,53.53,EQUITY,2026-07-29T08:10:59+00:00
TXT,Textron Inc.,NYQ,Industrials,,15643052032.0,89.96,EQUITY,2026-07-29T08:10:59+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15613891584.0,45.53,EQUITY,2026-07-29T08:10:59+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,15605255168.0,26.89,EQUITY,2026-07-29T08:10:59+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,15586847744.0,9.52,EQUITY,2026-07-29T08:10:59+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,15583560704.0,326.05,EQUITY,2026-07-29T08:10:59+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15544257536.0,169.67,EQUITY,2026-07-29T08:10:59+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,15487134720.0,51.2,EQUITY,2026-07-29T08:10:59+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,16101165056.0,51.64,EQUITY,2026-07-29T08:10:59+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15369740288.0,239.46,EQUITY,2026-07-29T08:10:59+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,15365269504.0,14.91,EQUITY,2026-07-29T08:10:59+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15866247168.0,124.09,EQUITY,2026-07-29T08:10:59+00:00
NWSA,News Corporation,NMS,Communication Services,,15257255936.0,28.18,EQUITY,2026-07-29T08:10:59+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,15167351808.0,72.1,EQUITY,2026-07-29T08:10:59+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,15137104896.0,367.51,EQUITY,2026-07-29T08:10:59+00:00
ARMK,Aramark,NYQ,Industrials,,15093534720.0,57.4,EQUITY,2026-07-29T08:10:59+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,15001662464.0,28.76,EQUITY,2026-07-29T08:10:59+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14963093504.0,55.31,EQUITY,2026-07-29T08:10:59+00:00
GIB,CGI Inc.,NYQ,Technology,,14952591360.0,71.4,EQUITY,2026-07-29T08:10:59+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14944924672.0,11.64,EQUITY,2026-07-29T08:10:59+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14922465280.0,86.17,EQUITY,2026-07-29T08:10:59+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,14887967744.0,118.36,EQUITY,2026-07-29T08:10:59+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,15136124928.0,80.97,EQUITY,2026-07-29T08:10:59+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14788726784.0,14.25,EQUITY,2026-07-29T08:10:59+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,14777794560.0,363.47,EQUITY,2026-07-29T08:10:59+00:00
PTC,PTC Inc.,NMS,Technology,,14728143872.0,127.51,EQUITY,2026-07-29T08:10:59+00:00
SITM,SiTime Corporation,NGM,Technology,,14711155712.0,491.1,EQUITY,2026-07-29T08:10:59+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,14706450432.0,71.45,EQUITY,2026-07-29T08:10:59+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14706350080.0,66.49,EQUITY,2026-07-29T08:10:59+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14642360320.0,94.19,EQUITY,2026-07-29T08:10:59+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,14641855488.0,267.25,EQUITY,2026-07-29T08:10:59+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,14561422336.0,54.1,EQUITY,2026-07-29T08:10:59+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14555219968.0,32.31,EQUITY,2026-07-29T08:10:59+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,14503606272.0,28.82,EQUITY,2026-07-29T08:10:59+00:00
PHYS,"""Sprott Physical Gold Trust""",NYQ,Financial Services,,14500681728.0,30.42,EQUITY,2026-07-29T08:10:59+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,14486134784.0,154.98,EQUITY,2026-07-29T08:10:59+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14465492992.0,220.01,EQUITY,2026-07-29T08:10:59+00:00
NXT,Nextpower Inc.,NMS,Technology,,14642145280.0,95.35,EQUITY,2026-07-29T08:10:59+00:00
SUN,Sunoco LP,NYQ,Energy,,14413514752.0,76.5,EQUITY,2026-07-29T08:10:59+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14323859456.0,73.27,EQUITY,2026-07-29T08:10:59+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,14277406720.0,101.84,EQUITY,2026-07-29T08:10:59+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,14266657792.0,111.77,EQUITY,2026-07-29T08:10:59+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14204076032.0,56.51,EQUITY,2026-07-29T08:10:59+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14202862592.0,14.39,EQUITY,2026-07-29T08:10:59+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,14185034752.0,11.44,EQUITY,2026-07-29T08:10:59+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,14152017920.0,103.92,EQUITY,2026-07-29T08:10:59+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14132026368.0,39.15,EQUITY,2026-07-29T08:10:59+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14110499840.0,3.45,EQUITY,2026-07-29T08:10:59+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14088151040.0,138.1,EQUITY,2026-07-29T08:10:59+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14070516736.0,347.72,EQUITY,2026-07-29T08:10:59+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,14065264640.0,25.56,EQUITY,2026-07-29T08:10:59+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14053906432.0,72.06,EQUITY,2026-07-29T08:10:59+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,14053131264.0,137.64,EQUITY,2026-07-29T08:10:59+00:00
UNM,Unum Group,NYQ,Financial Services,,14049124352.0,87.93,EQUITY,2026-07-29T08:10:59+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,14025944064.0,283.08,EQUITY,2026-07-29T08:10:59+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,35560955904.0,186.06,EQUITY,2026-07-29T08:10:59+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13911611392.0,179.17,EQUITY,2026-07-29T08:10:59+00:00
ICLR,ICON plc,NMS,Healthcare,,13904683008.0,180.24,EQUITY,2026-07-29T08:10:59+00:00
U,Unity Software Inc.,NYQ,Technology,,13894908928.0,31.83,EQUITY,2026-07-29T08:10:59+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13888304128.0,334.24,EQUITY,2026-07-29T08:10:59+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13853920256.0,51.53,EQUITY,2026-07-29T08:10:59+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,13751248896.0,13.21,EQUITY,2026-07-29T08:10:59+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13746379776.0,51.13,EQUITY,2026-07-29T08:10:59+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,13714204672.0,333.35,EQUITY,2026-07-29T08:10:59+00:00
ALLE,Allegion plc,NYQ,Industrials,,13710480384.0,161.23,EQUITY,2026-07-29T08:10:59+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,13701012480.0,32.56,EQUITY,2026-07-29T08:10:59+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13671155712.0,19.04,EQUITY,2026-07-29T08:10:59+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13662808064.0,120.32,EQUITY,2026-07-29T08:10:59+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13645432832.0,24.36,EQUITY,2026-07-29T08:10:59+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13631212544.0,96.34,EQUITY,2026-07-29T08:10:59+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,13627621376.0,102.92,EQUITY,2026-07-29T08:10:59+00:00
TRMB,Trimble Inc.,NMS,Technology,,13609051136.0,58.38,EQUITY,2026-07-29T08:10:59+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13573694464.0,9.18,EQUITY,2026-07-29T08:10:59+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,13564253184.0,428.13,EQUITY,2026-07-29T08:10:59+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,13546936320.0,284.4,EQUITY,2026-07-29T08:10:59+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13544000512.0,33.86,EQUITY,2026-07-29T08:10:59+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,13508962304.0,202.93,EQUITY,2026-07-29T08:10:59+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13481402368.0,49.39,EQUITY,2026-07-29T08:10:59+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13460110336.0,204.78,EQUITY,2026-07-29T08:10:59+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13444722688.0,29.3,EQUITY,2026-07-29T08:10:59+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13418248192.0,44.11,EQUITY,2026-07-29T08:10:59+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,13345484800.0,113.16,EQUITY,2026-07-29T08:10:59+00:00
GGG,Graco Inc.,NYQ,Industrials,,13322321920.0,82.26,EQUITY,2026-07-29T08:10:59+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13293949952.0,24.75,EQUITY,2026-07-29T08:10:59+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,13271064576.0,159.4,EQUITY,2026-07-29T08:10:59+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,13261176832.0,28.9,EQUITY,2026-07-29T08:10:59+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,13182483456.0,121.2,EQUITY,2026-07-29T08:10:59+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,13177395200.0,42.85,EQUITY,2026-07-29T08:10:59+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,13171385344.0,340.5,EQUITY,2026-07-29T08:10:59+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13153330176.0,112.51,EQUITY,2026-07-29T08:10:59+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,13150600192.0,123.04,EQUITY,2026-07-29T08:10:59+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,13134320640.0,414.56,EQUITY,2026-07-29T08:10:59+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,13127361536.0,49.21,EQUITY,2026-07-29T08:10:59+00:00
CR,Crane Company,NYQ,Industrials,,13070158848.0,226.34,EQUITY,2026-07-29T08:10:59+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,12993345536.0,29.43,EQUITY,2026-07-29T08:10:59+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13362834432.0,45.85,EQUITY,2026-07-29T08:10:59+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12980037632.0,195.0,EQUITY,2026-07-29T08:10:59+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,12965315584.0,63.21,EQUITY,2026-07-29T08:10:59+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12941645824.0,217.5,EQUITY,2026-07-29T08:10:59+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12936818688.0,169.13,EQUITY,2026-07-29T08:10:59+00:00
QNT,Quantinuum Inc.,NGM,Technology,,12907235328.0,49.78,EQUITY,2026-07-29T08:10:59+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12886910976.0,11.07,EQUITY,2026-07-29T08:10:59+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12881820672.0,24.38,EQUITY,2026-07-29T08:10:59+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12863398912.0,348.04,EQUITY,2026-07-29T08:10:59+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12830492672.0,84.64,EQUITY,2026-07-29T08:10:59+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13229341696.0,66.02,EQUITY,2026-07-29T08:10:59+00:00
NVMI,Nova Ltd.,NMS,Technology,,12796254208.0,402.32,EQUITY,2026-07-29T08:10:59+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12795785216.0,43.9,EQUITY,2026-07-29T08:10:59+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12764644352.0,105.33,EQUITY,2026-07-29T08:10:59+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12745953280.0,25.52,EQUITY,2026-07-29T08:10:59+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,12676632576.0,242.43,EQUITY,2026-07-29T08:10:59+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14450110464.0,39.0,EQUITY,2026-07-29T08:10:59+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,12646386688.0,33.88,EQUITY,2026-07-29T08:10:59+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12629863424.0,37.89,EQUITY,2026-07-29T08:10:59+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12595691520.0,64.43,EQUITY,2026-07-29T08:10:59+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,12586349568.0,24.37,EQUITY,2026-07-29T08:10:59+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12585662464.0,319.99,EQUITY,2026-07-29T08:10:59+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12576143360.0,175.6,EQUITY,2026-07-29T08:10:59+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12570259456.0,59.4,EQUITY,2026-07-29T08:10:59+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12491157504.0,77.09,EQUITY,2026-07-29T08:10:59+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,12478948352.0,94.54,EQUITY,2026-07-29T08:10:59+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12440031232.0,111.51,EQUITY,2026-07-29T08:10:59+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12422389760.0,538.8,EQUITY,2026-07-29T08:10:59+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12406597632.0,97.16,EQUITY,2026-07-29T08:10:59+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12385428480.0,30.33,EQUITY,2026-07-29T08:10:59+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12378778624.0,103.14,EQUITY,2026-07-29T08:10:59+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12349555712.0,26.02,EQUITY,2026-07-29T08:10:59+00:00
APA,APA Corporation,NMS,Energy,,12346715136.0,34.93,EQUITY,2026-07-29T08:10:59+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12295134208.0,69.09,EQUITY,2026-07-29T08:10:59+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12214691840.0,24.62,EQUITY,2026-07-29T08:10:59+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,12185948160.0,238.05,EQUITY,2026-07-29T08:10:59+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,12179070976.0,6.21,EQUITY,2026-07-29T08:10:59+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12168838144.0,75.18,EQUITY,2026-07-29T08:10:59+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12158304256.0,12.71,EQUITY,2026-07-29T08:10:59+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13848177664.0,33.78,EQUITY,2026-07-29T08:10:59+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12144841728.0,147.76,EQUITY,2026-07-29T08:10:59+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12139488256.0,86.83,EQUITY,2026-07-29T08:10:59+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12130830336.0,100.32,EQUITY,2026-07-29T08:10:59+00:00
IREN,IREN LIMITED,NMS,Financial Services,,12125858816.0,33.93,EQUITY,2026-07-29T08:10:59+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12090804224.0,28.79,EQUITY,2026-07-29T08:10:59+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12082715648.0,85.78,EQUITY,2026-07-29T08:10:59+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12063575040.0,401.87,EQUITY,2026-07-29T08:10:59+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,12051877888.0,234.2,EQUITY,2026-07-29T08:10:59+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,12036679680.0,144.87,EQUITY,2026-07-29T08:10:59+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,12032472064.0,241.89,EQUITY,2026-07-29T08:10:59+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11997164544.0,62.07,EQUITY,2026-07-29T08:10:59+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11872163840.0,43.27,EQUITY,2026-07-29T08:10:59+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11820326912.0,46.2,EQUITY,2026-07-29T08:10:59+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11817268224.0,299.9,EQUITY,2026-07-29T08:10:59+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,11796882432.0,30.73,EQUITY,2026-07-29T08:10:59+00:00
PSLV,"""Sprott Physical Silver Trust""",NYQ,Financial Services,,11749257216.0,18.48,EQUITY,2026-07-29T08:10:59+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11726521344.0,4.68,EQUITY,2026-07-29T08:10:59+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11724775424.0,84.98,EQUITY,2026-07-29T08:10:59+00:00
WSE,Wise Group plc,NMS,Technology,,11711329280.0,11.86,EQUITY,2026-07-29T08:10:59+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,11706248192.0,44.36,EQUITY,2026-07-29T08:10:59+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11640124416.0,57.23,EQUITY,2026-07-29T08:10:59+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11599754240.0,167.47,EQUITY,2026-07-29T08:10:59+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11594156032.0,350.47,EQUITY,2026-07-29T08:10:59+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,11580966912.0,240.43,EQUITY,2026-07-29T08:10:59+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11572947968.0,346.59,EQUITY,2026-07-29T08:10:59+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11546698752.0,40.71,EQUITY,2026-07-29T08:10:59+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11526019072.0,143.13,EQUITY,2026-07-29T08:10:59+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,11514714112.0,195.6,EQUITY,2026-07-29T08:10:59+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11510069248.0,116.03,EQUITY,2026-07-29T08:10:59+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,11500880896.0,207.99,EQUITY,2026-07-29T08:10:59+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11400580096.0,70.16,EQUITY,2026-07-29T08:10:59+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11399382016.0,115.04,EQUITY,2026-07-29T08:10:59+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,11387768832.0,101.14,EQUITY,2026-07-29T08:10:59+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11337486336.0,18.5,EQUITY,2026-07-29T08:10:59+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,11325294592.0,45.69,EQUITY,2026-07-29T08:10:59+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11301537792.0,210.17,EQUITY,2026-07-29T08:10:59+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,11287462912.0,108.69,EQUITY,2026-07-29T08:10:59+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,11267890176.0,510.06,EQUITY,2026-07-29T08:10:59+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11229274112.0,72.07,EQUITY,2026-07-29T08:10:59+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,11185524736.0,157.43,EQUITY,2026-07-29T08:10:59+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12474667008.0,69.96,EQUITY,2026-07-29T08:10:59+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11123931136.0,57.72,EQUITY,2026-07-29T08:10:59+00:00
