ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CINF,Cincinnati Financial Corporatio,NMS,Financial Services,,27922501632.0,180.51,EQUITY,2026-07-22T07:44:59+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,27840694272.0,56.83,EQUITY,2026-07-22T07:44:59+00:00
XYL,Xylem Inc.,NYQ,Industrials,,27810138112.0,117.0,EQUITY,2026-07-22T07:44:59+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,27767121920.0,351.4,EQUITY,2026-07-22T07:44:59+00:00
NRG,"NRG Energy, Inc.",NYQ,Utilities,,27765819392.0,131.6,EQUITY,2026-07-22T07:44:59+00:00
HAL,Halliburton Company,NYQ,Energy,,27726850048.0,33.19,EQUITY,2026-07-22T07:44:59+00:00
OTIS,Otis Worldwide Corporation,NYQ,Industrials,,27608369152.0,71.95,EQUITY,2026-07-22T07:44:59+00:00
JBHT,"J.B. Hunt Transport Services, I",NMS,Industrials,,27537115136.0,293.26,EQUITY,2026-07-22T07:44:59+00:00
TCOM,Trip.com Group Limited,NMS,Consumer Cyclical,,27486633984.0,43.65,EQUITY,2026-07-22T07:44:59+00:00
ES,Eversource Energy (D/B/A),NYQ,Utilities,,27472648192.0,73.05,EQUITY,2026-07-22T07:44:59+00:00
ECHO,EchoStar Corporation,NMS,Communication Services,,27462727680.0,94.76,EQUITY,2026-07-22T07:44:59+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,27278465024.0,288.82,EQUITY,2026-07-22T07:44:59+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,39838875648.0,120.78,EQUITY,2026-07-22T07:44:59+00:00
DG,Dollar General Corporation,NYQ,Consumer Defensive,,27176273920.0,123.2,EQUITY,2026-07-22T07:44:59+00:00
AVB,"AvalonBay Communities, Inc.",NYQ,Real Estate,,27084439552.0,190.65,EQUITY,2026-07-22T07:44:59+00:00
FISV,"Fiserv, Inc.",NMS,Technology,,26987984896.0,50.61,EQUITY,2026-07-22T07:44:59+00:00
AMRZ,Amrize Ltd,NYQ,Basic Materials,,26951698432.0,48.69,EQUITY,2026-07-22T07:44:59+00:00
ATI,ATI Inc.,NYQ,Industrials,,26913335296.0,197.21,EQUITY,2026-07-22T07:44:59+00:00
WRB,W.R. Berkley Corporation,NYQ,Financial Services,,26775545856.0,72.16,EQUITY,2026-07-22T07:44:59+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,26685470720.0,535.83,EQUITY,2026-07-22T07:44:59+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,26674845696.0,722.09,EQUITY,2026-07-22T07:44:59+00:00
PPL,PPL Corporation,NYQ,Utilities,,26640726016.0,35.41,EQUITY,2026-07-22T07:44:59+00:00
ZM,"Zoom Communications, Inc.",NMS,Technology,,26323456000.0,89.77,EQUITY,2026-07-22T07:44:59+00:00
RF,Regions Financial Corporation,NYQ,Financial Services,,26301157376.0,30.82,EQUITY,2026-07-22T07:44:59+00:00
LPLA,LPL Financial Holdings Inc.,NMS,Financial Services,,26252775424.0,328.23,EQUITY,2026-07-22T07:44:59+00:00
MTD,"Mettler-Toledo International, I",NYQ,Healthcare,,26232901632.0,1298.17,EQUITY,2026-07-22T07:44:59+00:00
CPRT,"Copart, Inc.",NMS,Industrials,,26173089792.0,27.17,EQUITY,2026-07-22T07:44:59+00:00
WSM,"Williams-Sonoma, Inc.",NYQ,Consumer Cyclical,,26037307392.0,221.13,EQUITY,2026-07-22T07:44:59+00:00
NVT,nVent Electric plc,NYQ,Industrials,,25985241088.0,160.68,EQUITY,2026-07-22T07:44:59+00:00
RPRX,Royalty Pharma plc,NMS,Healthcare,,33640116224.0,58.42,EQUITY,2026-07-22T07:44:59+00:00
PHG,Koninklijke Philips N.V. NY Reg,NYQ,Healthcare,,25835298816.0,26.58,EQUITY,2026-07-22T07:44:59+00:00
PPG,"PPG Industries, Inc.",NYQ,Basic Materials,,25791758336.0,115.71,EQUITY,2026-07-22T07:44:59+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,25705267200.0,17.76,EQUITY,2026-07-22T07:44:59+00:00
AWK,"American Water Works Company, I",NYQ,Utilities,,25685248000.0,131.53,EQUITY,2026-07-22T07:44:59+00:00
QSR,Restaurant Brands International,NYQ,Consumer Cyclical,,33686790144.0,73.82,EQUITY,2026-07-22T07:44:59+00:00
EQR,Equity Residential,NYQ,Real Estate,,26385616896.0,68.29,EQUITY,2026-07-22T07:44:59+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,25582014464.0,195.25,EQUITY,2026-07-22T07:44:59+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,25379440640.0,359.24,EQUITY,2026-07-22T07:44:59+00:00
HUBB,Hubbell Inc,NYQ,Industrials,,25360353280.0,479.93,EQUITY,2026-07-22T07:44:59+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,25210271744.0,214.72,EQUITY,2026-07-22T07:44:59+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,25199896576.0,117.61,EQUITY,2026-07-22T07:44:59+00:00
ROIV,Roivant Sciences Ltd.,NMS,Healthcare,,25145692160.0,34.96,EQUITY,2026-07-22T07:44:59+00:00
AFRM,"Affirm Holdings, Inc.",NMS,Financial Services,,25023621120.0,74.72,EQUITY,2026-07-22T07:44:59+00:00
OKTA,"Okta, Inc.",NMS,Technology,,24848347136.0,141.71,EQUITY,2026-07-22T07:44:59+00:00
KEY,KeyCorp,NYQ,Financial Services,,24603203584.0,22.95,EQUITY,2026-07-22T07:44:59+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,24744882176.0,307.65,EQUITY,2026-07-22T07:44:59+00:00
P,"Everpure, Inc.",NYQ,Technology,,24704333824.0,74.32,EQUITY,2026-07-22T07:44:59+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,24684972032.0,209.42,EQUITY,2026-07-22T07:44:59+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,24563537920.0,1962.93,EQUITY,2026-07-22T07:44:59+00:00
FWONK,Liberty Media Corporation - Ser,NMS,Communication Services,,24538058752.0,97.915,EQUITY,2026-07-22T07:44:59+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,23489912832.0,72.21,EQUITY,2026-07-22T07:44:59+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,24242477056.0,406.87,EQUITY,2026-07-22T07:44:59+00:00
VRSN,"VeriSign, Inc.",NMS,Technology,,24219650048.0,266.15,EQUITY,2026-07-22T07:44:59+00:00
FOXA,Fox Corporation,NMS,Communication Services,,24173680640.0,57.57,EQUITY,2026-07-22T07:44:59+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,24164032512.0,125.74,EQUITY,2026-07-22T07:44:59+00:00
ZS,"Zscaler, Inc.",NMS,Technology,,24049440768.0,148.72,EQUITY,2026-07-22T07:44:59+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,23998476288.0,2071.16,EQUITY,2026-07-22T07:44:59+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,23933444096.0,151.78,EQUITY,2026-07-22T07:44:59+00:00
CPAY,"Corpay, Inc.",NYQ,Technology,,23932266496.0,366.15,EQUITY,2026-07-22T07:44:59+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,23798392832.0,48.69,EQUITY,2026-07-22T07:44:59+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,23672268800.0,59.66,EQUITY,2026-07-22T07:44:59+00:00
PHM,"PulteGroup, Inc.",NYQ,Consumer Cyclical,,23669833728.0,124.26,EQUITY,2026-07-22T07:44:59+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,23668475904.0,109.57,EQUITY,2026-07-22T07:44:59+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,23582902272.0,121.55,EQUITY,2026-07-22T07:44:59+00:00
L,Loews Corporation,NYQ,Financial Services,,23579056128.0,114.59,EQUITY,2026-07-22T07:44:59+00:00
INSM,Insmed Incorporated,NMS,Healthcare,,23543652352.0,108.62,EQUITY,2026-07-22T07:44:59+00:00
INCY,Incyte Corporation,NMS,Healthcare,,23452428288.0,117.39,EQUITY,2026-07-22T07:44:59+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,23356682240.0,178.58,EQUITY,2026-07-22T07:44:59+00:00
BNTX,BioNTech SE,NMS,Healthcare,,23348803584.0,92.33,EQUITY,2026-07-22T07:44:59+00:00
MKSI,MKS Inc.,NMS,Technology,,23332444160.0,345.44,EQUITY,2026-07-22T07:44:59+00:00
FFIV,"F5, Inc.",NMS,Technology,,23060803584.0,408.74,EQUITY,2026-07-22T07:44:59+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,23019444224.0,155.99,EQUITY,2026-07-22T07:44:59+00:00
TEAM,Atlassian Corporation,NMS,Technology,,22991368192.0,90.6,EQUITY,2026-07-22T07:44:59+00:00
LH,Labcorp Holdings Inc.,NYQ,Healthcare,,22910799872.0,279.4,EQUITY,2026-07-22T07:44:59+00:00
DGX,Quest Diagnostics Incorporated,NYQ,Healthcare,,22896449536.0,206.84,EQUITY,2026-07-22T07:44:59+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22790592512.0,382.93,EQUITY,2026-07-22T07:44:59+00:00
INIO,INNIO N.V.,NMS,Industrials,,22777499648.0,30.37,EQUITY,2026-07-22T07:44:59+00:00
AXIA,AXIA Energia,NYQ,Utilities,,22723547136.0,9.98,EQUITY,2026-07-22T07:44:59+00:00
HPQ,HP Inc.,NYQ,Technology,,22689306624.0,24.81,EQUITY,2026-07-22T07:44:59+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,22687348736.0,95.75,EQUITY,2026-07-22T07:44:59+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,22627555328.0,17.64,EQUITY,2026-07-22T07:44:59+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,22587484160.0,66.64,EQUITY,2026-07-22T07:44:59+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,22584588288.0,90.12,EQUITY,2026-07-22T07:44:59+00:00
SW,Smurfit WestRock plc,NYQ,Consumer Cyclical,,22583422976.0,43.06,EQUITY,2026-07-22T07:44:59+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,22575341568.0,79.21,EQUITY,2026-07-22T07:44:59+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,22560980992.0,14.12,EQUITY,2026-07-22T07:44:59+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,22396672000.0,72.5,EQUITY,2026-07-22T07:44:59+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,22392508416.0,150.38,EQUITY,2026-07-22T07:44:59+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22317297664.0,130.66,EQUITY,2026-07-22T07:44:59+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,22285897728.0,354.7,EQUITY,2026-07-22T07:44:59+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,22149922816.0,193.39,EQUITY,2026-07-22T07:44:59+00:00
VLTO,Veralto Corp,NYQ,Industrials,,22148141056.0,90.18,EQUITY,2026-07-22T07:44:59+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,22140764160.0,206.05,EQUITY,2026-07-22T07:44:59+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21960990720.0,30.47,EQUITY,2026-07-22T07:44:59+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,21913782272.0,104.31,EQUITY,2026-07-22T07:44:59+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,21902628864.0,80.07,EQUITY,2026-07-22T07:44:59+00:00
NI,NiSource Inc,NYQ,Utilities,,21752158208.0,45.37,EQUITY,2026-07-22T07:44:59+00:00
FOX,Fox Corporation,NMS,Communication Services,,21612285952.0,51.47,EQUITY,2026-07-22T07:44:59+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,21593993216.0,283.03,EQUITY,2026-07-22T07:44:59+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,21568071680.0,210.25,EQUITY,2026-07-22T07:44:59+00:00
BSP,Bending Spoons S.p.A.,NMS,Technology,,21521231872.0,33.88,EQUITY,2026-07-22T07:44:59+00:00
FIS,Fidelity National Information S,NYQ,Technology,,21491834880.0,41.58,EQUITY,2026-07-22T07:44:59+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,21401323520.0,144.27,EQUITY,2026-07-22T07:44:59+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,21347891200.0,140.17,EQUITY,2026-07-22T07:44:59+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,21308327936.0,694.4,EQUITY,2026-07-22T07:44:59+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,21211750400.0,97.29,EQUITY,2026-07-22T07:44:59+00:00
EXE,Expand Energy Corporation,NMS,Energy,,21190891520.0,88.58,EQUITY,2026-07-22T07:44:59+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,21116995584.0,43.86,EQUITY,2026-07-22T07:44:59+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,21041979392.0,489.47,EQUITY,2026-07-22T07:44:59+00:00
IOT,Samsara Inc.,NYQ,Technology,,21018351616.0,36.07,EQUITY,2026-07-22T07:44:59+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20927973376.0,404.0,EQUITY,2026-07-22T07:44:59+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,20919543808.0,147.82,EQUITY,2026-07-22T07:44:59+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,20344799232.0,173.0,EQUITY,2026-07-22T07:44:59+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,20866002944.0,94.75,EQUITY,2026-07-22T07:44:59+00:00
CTSH,Cognizant Technology Solutions ,NMS,Technology,,20636991488.0,43.63,EQUITY,2026-07-22T07:44:59+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,20636663808.0,211.75,EQUITY,2026-07-22T07:44:59+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,20591738880.0,110.53,EQUITY,2026-07-22T07:44:59+00:00
BCH,Banco De Chile,NYQ,Financial Services,,20582230016.0,40.75,EQUITY,2026-07-22T07:44:59+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,20484483072.0,17.59,EQUITY,2026-07-22T07:44:59+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,20333203456.0,228.21,EQUITY,2026-07-22T07:44:59+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,20253761536.0,5.41,EQUITY,2026-07-22T07:44:59+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,20193642496.0,152.29,EQUITY,2026-07-22T07:44:59+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,20189184000.0,21.65,EQUITY,2026-07-22T07:44:59+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,20127873024.0,51.33,EQUITY,2026-07-22T07:44:59+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20088981504.0,57.05,EQUITY,2026-07-22T07:44:59+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,20084295680.0,43.44,EQUITY,2026-07-22T07:44:59+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,20072859648.0,34.5,EQUITY,2026-07-22T07:44:59+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,19933716480.0,249.3,EQUITY,2026-07-22T07:44:59+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,19918796800.0,5.68,EQUITY,2026-07-22T07:44:59+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,19844864000.0,83.64,EQUITY,2026-07-22T07:44:59+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,19827267584.0,37.15,EQUITY,2026-07-22T07:44:59+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,19751198720.0,61.19,EQUITY,2026-07-22T07:44:59+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,19714856960.0,81.84,EQUITY,2026-07-22T07:44:59+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,19663306752.0,68.84,EQUITY,2026-07-22T07:44:59+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19575164928.0,84.92,EQUITY,2026-07-22T07:44:59+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19573024768.0,383.42,EQUITY,2026-07-22T07:44:59+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,19469443072.0,76.26,EQUITY,2026-07-22T07:44:59+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19370379264.0,80.41,EQUITY,2026-07-22T07:44:59+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19249618944.0,46.59,EQUITY,2026-07-22T07:44:59+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,19247941632.0,36.35,EQUITY,2026-07-22T07:44:59+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,19221635072.0,15.29,EQUITY,2026-07-22T07:44:59+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,24583811072.0,63.34,EQUITY,2026-07-22T07:44:59+00:00
FN,Fabrinet,NYQ,Technology,,18894813184.0,527.35,EQUITY,2026-07-22T07:44:59+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,20264990720.0,294.01,EQUITY,2026-07-22T07:44:59+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,18890256384.0,122.96,EQUITY,2026-07-22T07:44:59+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18882633728.0,73.11,EQUITY,2026-07-22T07:44:59+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,18754062336.0,176.82,EQUITY,2026-07-22T07:44:59+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18739343360.0,138.79,EQUITY,2026-07-22T07:44:59+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,18720581632.0,44.43,EQUITY,2026-07-22T07:44:59+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,18653222912.0,208.41,EQUITY,2026-07-22T07:44:59+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,18609776640.0,135.83,EQUITY,2026-07-22T07:44:59+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,18567542784.0,34.37,EQUITY,2026-07-22T07:44:59+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,18517757952.0,585.35,EQUITY,2026-07-22T07:44:59+00:00
FTV,Fortive Corporation,NYQ,Technology,,18495918080.0,60.67,EQUITY,2026-07-22T07:44:59+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18475880448.0,67.87,EQUITY,2026-07-22T07:44:59+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,18439806976.0,529.88,EQUITY,2026-07-22T07:44:59+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,18325962752.0,16.57,EQUITY,2026-07-22T07:44:59+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,18325495808.0,12.7,EQUITY,2026-07-22T07:44:59+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18275299328.0,133.4,EQUITY,2026-07-22T07:44:59+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18252400640.0,24.0,EQUITY,2026-07-22T07:44:59+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,31210850304.0,39.57,EQUITY,2026-07-22T07:44:59+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,18177826816.0,44.3,EQUITY,2026-07-22T07:44:59+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,18160097280.0,124.91,EQUITY,2026-07-22T07:44:59+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20021927936.0,127.79,EQUITY,2026-07-22T07:44:59+00:00
WIT,Wipro Limited,NYQ,Technology,,18003865600.0,1.82,EQUITY,2026-07-22T07:44:59+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,18003474432.0,179.05,EQUITY,2026-07-22T07:44:59+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,17961574400.0,85.22,EQUITY,2026-07-22T07:44:59+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,17846892544.0,35.6,EQUITY,2026-07-22T07:44:59+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17844566016.0,189.51,EQUITY,2026-07-22T07:44:59+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17732153344.0,29.85,EQUITY,2026-07-22T07:44:59+00:00
SITM,SiTime Corporation,NGM,Technology,,17679149056.0,590.18,EQUITY,2026-07-22T07:44:59+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,18999023616.0,71.08,EQUITY,2026-07-22T07:44:59+00:00
TOST,"Toast, Inc.",NYQ,Technology,,17614600192.0,30.37,EQUITY,2026-07-22T07:44:59+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,17601572864.0,26.1,EQUITY,2026-07-22T07:44:59+00:00
PR,Permian Resources Corporation,NYQ,Energy,,18075027456.0,20.98,EQUITY,2026-07-22T07:44:59+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17512921088.0,100.95,EQUITY,2026-07-22T07:44:59+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,17499664384.0,366.14,EQUITY,2026-07-22T07:44:59+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17414291456.0,28.365,EQUITY,2026-07-22T07:44:59+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17333295104.0,110.34,EQUITY,2026-07-22T07:44:59+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,17231630336.0,85.49,EQUITY,2026-07-22T07:44:59+00:00
ITT,ITT Inc.,NYQ,Industrials,,17203429376.0,191.49,EQUITY,2026-07-22T07:44:59+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,17202683904.0,88.92,EQUITY,2026-07-22T07:44:59+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17137366016.0,24.29,EQUITY,2026-07-22T07:44:59+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17074101248.0,6325.4,EQUITY,2026-07-22T07:44:59+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17023816704.0,23.61,EQUITY,2026-07-22T07:44:59+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,16955760640.0,32.63,EQUITY,2026-07-22T07:44:59+00:00
APG,APi Group Corporation,NYQ,Industrials,,16934882304.0,39.09,EQUITY,2026-07-22T07:44:59+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16927629312.0,89.08,EQUITY,2026-07-22T07:44:59+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,16925060096.0,196.49,EQUITY,2026-07-22T07:44:59+00:00
NWS,News Corporation,NMS,Communication Services,,16915718144.0,31.21,EQUITY,2026-07-22T07:44:59+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,16771608576.0,145.01,EQUITY,2026-07-22T07:44:59+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16756663296.0,75.23,EQUITY,2026-07-22T07:44:59+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16747595776.0,5.78,EQUITY,2026-07-22T07:44:59+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16739290112.0,255.2,EQUITY,2026-07-22T07:44:59+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16955648000.0,24.44,EQUITY,2026-07-22T07:44:59+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,16684073984.0,59.37,EQUITY,2026-07-22T07:44:59+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16653719552.0,62.55,EQUITY,2026-07-22T07:44:59+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,16597382144.0,22.65,EQUITY,2026-07-22T07:44:59+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,16421855232.0,119.12,EQUITY,2026-07-22T07:44:59+00:00
CDW,CDW Corporation,NMS,Technology,,16572177408.0,129.72,EQUITY,2026-07-22T07:44:59+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,16540533760.0,66.73,EQUITY,2026-07-22T07:44:59+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16529455104.0,91.69,EQUITY,2026-07-22T07:44:59+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16521261056.0,98.61,EQUITY,2026-07-22T07:44:59+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,16495261696.0,25.5,EQUITY,2026-07-22T07:44:59+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16464968704.0,194.01,EQUITY,2026-07-22T07:44:59+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16390122496.0,53.58,EQUITY,2026-07-22T07:44:59+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16371390464.0,221.19,EQUITY,2026-07-22T07:44:59+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,16357446656.0,67.92,EQUITY,2026-07-22T07:44:59+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16243121152.0,160.07,EQUITY,2026-07-22T07:44:59+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16162105344.0,290.07,EQUITY,2026-07-22T07:44:59+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16148759552.0,82.45,EQUITY,2026-07-22T07:44:59+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16126495744.0,305.16,EQUITY,2026-07-22T07:44:59+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16058459136.0,44.61,EQUITY,2026-07-22T07:44:59+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16032054272.0,34.03,EQUITY,2026-07-22T07:44:59+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16031702016.0,329.16,EQUITY,2026-07-22T07:44:59+00:00
NXT,Nextpower Inc.,NMS,Technology,,16226906112.0,105.67,EQUITY,2026-07-22T07:44:59+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,15952109568.0,136.45,EQUITY,2026-07-22T07:44:59+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,15950479360.0,254.22,EQUITY,2026-07-22T07:44:59+00:00
TU,Telus Corporation,NYQ,Communication Services,,15894532096.0,10.18,EQUITY,2026-07-22T07:44:59+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15857579008.0,173.09,EQUITY,2026-07-22T07:44:59+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,15767178240.0,15.3,EQUITY,2026-07-22T07:44:59+00:00
TXT,Textron Inc.,NYQ,Industrials,,15742169088.0,90.53,EQUITY,2026-07-22T07:44:59+00:00
GEN,Gen Digital Inc.,NMS,Technology,,15729548288.0,26.11,EQUITY,2026-07-22T07:44:59+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,15656524800.0,51.76,EQUITY,2026-07-22T07:44:59+00:00
