ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,18724208640.0,34.66,EQUITY,2026-07-18T06:28:49+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,18715092992.0,12.97,EQUITY,2026-07-18T06:28:49+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,18653667328.0,121.42,EQUITY,2026-07-18T06:28:49+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20582836224.0,131.37,EQUITY,2026-07-18T06:28:49+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,18486149120.0,106.56,EQUITY,2026-07-18T06:28:49+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18428737536.0,134.52,EQUITY,2026-07-18T06:28:49+00:00
WIT,Wipro Limited,NYQ,Technology,,18399553536.0,1.86,EQUITY,2026-07-18T06:28:49+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18266775552.0,135.29,EQUITY,2026-07-18T06:28:49+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,18197291008.0,575.22,EQUITY,2026-07-18T06:28:49+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18191558656.0,23.92,EQUITY,2026-07-18T06:28:49+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18092042240.0,66.46,EQUITY,2026-07-18T06:28:49+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,30966337536.0,39.26,EQUITY,2026-07-18T06:28:49+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,18001620992.0,85.41,EQUITY,2026-07-18T06:28:49+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17951909888.0,190.65,EQUITY,2026-07-18T06:28:49+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17892544512.0,30.12,EQUITY,2026-07-18T06:28:49+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,17797425152.0,372.37,EQUITY,2026-07-18T06:28:49+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,17689180160.0,87.76,EQUITY,2026-07-18T06:28:49+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17658333184.0,24.49,EQUITY,2026-07-18T06:28:49+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17632237568.0,28.72,EQUITY,2026-07-18T06:28:49+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,17628301312.0,91.12,EQUITY,2026-07-18T06:28:49+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,17615060992.0,26.12,EQUITY,2026-07-18T06:28:49+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,17599791104.0,41.77,EQUITY,2026-07-18T06:28:49+00:00
NWS,News Corporation,NMS,Communication Services,,17574434816.0,32.42,EQUITY,2026-07-18T06:28:49+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17556363264.0,111.76,EQUITY,2026-07-18T06:28:49+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17518514176.0,6490.04,EQUITY,2026-07-18T06:28:49+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,17473878016.0,120.19,EQUITY,2026-07-18T06:28:49+00:00
TOST,"Toast, Inc.",NYQ,Technology,,17446400000.0,30.08,EQUITY,2026-07-18T06:28:49+00:00
APG,APi Group Corporation,NYQ,Industrials,,17381107712.0,40.12,EQUITY,2026-07-18T06:28:49+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,17365221376.0,124.82,EQUITY,2026-07-18T06:28:49+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,17338335232.0,149.91,EQUITY,2026-07-18T06:28:49+00:00
ITT,ITT Inc.,NYQ,Industrials,,17295063040.0,192.51,EQUITY,2026-07-18T06:28:49+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,22433599488.0,57.8,EQUITY,2026-07-18T06:28:49+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,17181982720.0,170.88,EQUITY,2026-07-18T06:28:49+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,17162250240.0,41.825,EQUITY,2026-07-18T06:28:49+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,17157493760.0,125.23,EQUITY,2026-07-18T06:28:49+00:00
FN,Fabrinet,NYQ,Technology,,17140589568.0,478.39,EQUITY,2026-07-18T06:28:49+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,17119729664.0,261.0,EQUITY,2026-07-18T06:28:49+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,17044786176.0,34.0,EQUITY,2026-07-18T06:28:49+00:00
CDW,CDW Corporation,NMS,Technology,,17021870080.0,133.24,EQUITY,2026-07-18T06:28:49+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,16955760640.0,32.63,EQUITY,2026-07-18T06:28:49+00:00
PR,Permian Resources Corporation,NYQ,Energy,,17411643392.0,20.21,EQUITY,2026-07-18T06:28:49+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16896988160.0,75.86,EQUITY,2026-07-18T06:28:49+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,16861181952.0,23.01,EQUITY,2026-07-18T06:28:49+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16858148864.0,55.11,EQUITY,2026-07-18T06:28:49+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,16841042944.0,23.87,EQUITY,2026-07-18T06:28:49+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,16788963328.0,194.91,EQUITY,2026-07-18T06:28:49+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16776569856.0,5.79,EQUITY,2026-07-18T06:28:49+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,16752414720.0,69.56,EQUITY,2026-07-18T06:28:49+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16705297408.0,87.91,EQUITY,2026-07-18T06:28:49+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16696318976.0,62.71,EQUITY,2026-07-18T06:28:49+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16648946688.0,224.94,EQUITY,2026-07-18T06:28:49+00:00
SITM,SiTime Corporation,NGM,Technology,,16624413696.0,554.97,EQUITY,2026-07-18T06:28:49+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16584022016.0,46.07,EQUITY,2026-07-18T06:28:49+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16476024832.0,98.34,EQUITY,2026-07-18T06:28:49+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16471439360.0,162.32,EQUITY,2026-07-18T06:28:49+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16412919808.0,310.58,EQUITY,2026-07-18T06:28:49+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16608764928.0,23.94,EQUITY,2026-07-18T06:28:49+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,16254281728.0,78.97,EQUITY,2026-07-18T06:28:49+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,16240064512.0,57.79,EQUITY,2026-07-18T06:28:49+00:00
TU,Telus Corporation,NYQ,Communication Services,,16238027776.0,10.4,EQUITY,2026-07-18T06:28:49+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16109081600.0,26.74,EQUITY,2026-07-18T06:28:49+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16101372928.0,288.98,EQUITY,2026-07-18T06:28:49+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16054214656.0,189.17,EQUITY,2026-07-18T06:28:49+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,16000957440.0,30.51,EQUITY,2026-07-18T06:28:49+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,15970600960.0,88.59,EQUITY,2026-07-18T06:28:49+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,15968385024.0,327.86,EQUITY,2026-07-18T06:28:49+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,15939187712.0,81.38,EQUITY,2026-07-18T06:28:49+00:00
TXT,Textron Inc.,NYQ,Industrials,,15907363840.0,91.48,EQUITY,2026-07-18T06:28:49+00:00
MAS,Masco Corporation,NYQ,Industrials,,15866413056.0,78.65,EQUITY,2026-07-18T06:28:49+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15840427008.0,241.79,EQUITY,2026-07-18T06:28:49+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15682594816.0,171.18,EQUITY,2026-07-18T06:28:49+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,15641390080.0,24.18,EQUITY,2026-07-18T06:28:49+00:00
NXT,Nextpower Inc.,NMS,Technology,,15832251392.0,103.1,EQUITY,2026-07-18T06:28:49+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,15601095680.0,62.94,EQUITY,2026-07-18T06:28:49+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,15557155840.0,131.75,EQUITY,2026-07-18T06:28:49+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,15530730496.0,247.53,EQUITY,2026-07-18T06:28:49+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15518837760.0,22.51,EQUITY,2026-07-18T06:28:49+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15865670656.0,132.96,EQUITY,2026-07-18T06:28:49+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,15466717184.0,32.83,EQUITY,2026-07-18T06:28:49+00:00
NWSA,News Corporation,NMS,Communication Services,,15411511296.0,28.43,EQUITY,2026-07-18T06:28:49+00:00
TRU,TransUnion,NYQ,Financial Services,,15395080192.0,79.85,EQUITY,2026-07-18T06:28:49+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15386621952.0,52.56,EQUITY,2026-07-18T06:28:49+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,15366141952.0,50.8,EQUITY,2026-07-18T06:28:49+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,15357400064.0,537.73,EQUITY,2026-07-18T06:28:49+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,15340964864.0,330.67,EQUITY,2026-07-18T06:28:49+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,15318333440.0,371.91,EQUITY,2026-07-18T06:28:49+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,15299883008.0,72.73,EQUITY,2026-07-18T06:28:49+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,15293705216.0,30.39,EQUITY,2026-07-18T06:28:49+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15269344256.0,101.05,EQUITY,2026-07-18T06:28:49+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15209919488.0,236.97,EQUITY,2026-07-18T06:28:49+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15149386752.0,62.45,EQUITY,2026-07-18T06:28:49+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,15138907136.0,382.57,EQUITY,2026-07-18T06:28:49+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,15455783936.0,82.68,EQUITY,2026-07-18T06:28:49+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15082432512.0,43.87,EQUITY,2026-07-18T06:28:49+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,16160394240.0,60.46,EQUITY,2026-07-18T06:28:49+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,14984295424.0,25.82,EQUITY,2026-07-18T06:28:49+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15529973760.0,121.46,EQUITY,2026-07-18T06:28:49+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15655296000.0,50.21,EQUITY,2026-07-18T06:28:49+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14944397312.0,14.4,EQUITY,2026-07-18T06:28:49+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14931937280.0,9.12,EQUITY,2026-07-18T06:28:49+00:00
ARMK,Aramark,NYQ,Industrials,,14919986176.0,56.74,EQUITY,2026-07-18T06:28:49+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,14889253888.0,55.08,EQUITY,2026-07-18T06:28:49+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14797148160.0,145.05,EQUITY,2026-07-18T06:28:49+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,14789433344.0,106.49,EQUITY,2026-07-18T06:28:49+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,14788170752.0,14.35,EQUITY,2026-07-18T06:28:49+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14777367552.0,28.33,EQUITY,2026-07-18T06:28:49+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14759763968.0,102.83,EQUITY,2026-07-18T06:28:49+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14601298944.0,3.57,EQUITY,2026-07-18T06:28:49+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14598263808.0,11.37,EQUITY,2026-07-18T06:28:49+00:00
QNT,Quantinuum Inc.,NGM,Technology,,14538141696.0,56.07,EQUITY,2026-07-18T06:28:49+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14448245760.0,30.31,EQUITY,2026-07-18T06:28:49+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14429871104.0,14.62,EQUITY,2026-07-18T06:28:49+00:00
PTC,PTC Inc.,NMS,Technology,,14365455360.0,124.37,EQUITY,2026-07-18T06:28:49+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14361509888.0,31.88,EQUITY,2026-07-18T06:28:49+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14345645056.0,184.76,EQUITY,2026-07-18T06:28:49+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14280025088.0,39.56,EQUITY,2026-07-18T06:28:49+00:00
GIB,CGI Inc.,NYQ,Technology,,14265694208.0,68.12,EQUITY,2026-07-18T06:28:49+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,14262212608.0,137.1,EQUITY,2026-07-18T06:28:49+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,14244146176.0,120.78,EQUITY,2026-07-18T06:28:49+00:00
UNM,Unum Group,NYQ,Financial Services,,14228074496.0,89.05,EQUITY,2026-07-18T06:28:49+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14140678144.0,52.27,EQUITY,2026-07-18T06:28:49+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,14091687936.0,150.76,EQUITY,2026-07-18T06:28:49+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14080835584.0,81.31,EQUITY,2026-07-18T06:28:49+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14055776256.0,55.92,EQUITY,2026-07-18T06:28:49+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14017428480.0,90.17,EQUITY,2026-07-18T06:28:49+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13996411904.0,52.06,EQUITY,2026-07-18T06:28:49+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13989712896.0,45.64,EQUITY,2026-07-18T06:28:49+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13985645568.0,71.71,EQUITY,2026-07-18T06:28:49+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13976232960.0,345.39,EQUITY,2026-07-18T06:28:49+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13971716096.0,25.39,EQUITY,2026-07-18T06:28:49+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13969276928.0,51.9,EQUITY,2026-07-18T06:28:49+00:00
SUN,Sunoco LP,NYQ,Energy,,13942483968.0,74.0,EQUITY,2026-07-18T06:28:49+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13938737152.0,71.3,EQUITY,2026-07-18T06:28:49+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,13920738304.0,279.85,EQUITY,2026-07-18T06:28:49+00:00
NVMI,Nova Ltd.,NMS,Technology,,13913922560.0,437.46,EQUITY,2026-07-18T06:28:49+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13899625472.0,51.7,EQUITY,2026-07-18T06:28:49+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,35383209984.0,185.13,EQUITY,2026-07-18T06:28:49+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13846621184.0,252.735,EQUITY,2026-07-18T06:28:49+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13773029376.0,323.06,EQUITY,2026-07-18T06:28:49+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,13767252992.0,206.81,EQUITY,2026-07-18T06:28:49+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13764498432.0,19.17,EQUITY,2026-07-18T06:28:49+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13716767744.0,276.84,EQUITY,2026-07-18T06:28:49+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,13708207104.0,132.0,EQUITY,2026-07-18T06:28:49+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13699999744.0,34.25,EQUITY,2026-07-18T06:28:49+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13458192384.0,105.08,EQUITY,2026-07-18T06:28:49+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,13393636352.0,106.48,EQUITY,2026-07-18T06:28:49+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13372220416.0,48.99,EQUITY,2026-07-18T06:28:49+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,13332496384.0,95.1,EQUITY,2026-07-18T06:28:49+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,13324744704.0,202.66,EQUITY,2026-07-18T06:28:49+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13322330112.0,9.01,EQUITY,2026-07-18T06:28:49+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,13211616256.0,341.54,EQUITY,2026-07-18T06:28:49+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13209728000.0,116.33,EQUITY,2026-07-18T06:28:49+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,13193074688.0,10.64,EQUITY,2026-07-18T06:28:49+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,13144819712.0,319.51,EQUITY,2026-07-18T06:28:49+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,13144547328.0,220.91,EQUITY,2026-07-18T06:28:49+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13134878720.0,29.63,EQUITY,2026-07-18T06:28:49+00:00
ICLR,ICON plc,NMS,Healthcare,,13114714112.0,170.0,EQUITY,2026-07-18T06:28:49+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,13097821184.0,117.21,EQUITY,2026-07-18T06:28:49+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13073643520.0,59.13,EQUITY,2026-07-18T06:28:49+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,13055494144.0,107.73,EQUITY,2026-07-18T06:28:49+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12995650560.0,23.2,EQUITY,2026-07-18T06:28:49+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,12982328320.0,34.78,EQUITY,2026-07-18T06:28:49+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12950706176.0,197.03,EQUITY,2026-07-18T06:28:49+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12950187008.0,24.11,EQUITY,2026-07-18T06:28:49+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12944437248.0,44.41,EQUITY,2026-07-18T06:28:49+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12942710784.0,13.53,EQUITY,2026-07-18T06:28:49+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14731701248.0,39.76,EQUITY,2026-07-18T06:28:49+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12900782080.0,25.83,EQUITY,2026-07-18T06:28:49+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12894360576.0,30.59,EQUITY,2026-07-18T06:28:49+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12879766528.0,11.22,EQUITY,2026-07-18T06:28:49+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12832968704.0,41.73,EQUITY,2026-07-18T06:28:49+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,12807376896.0,62.44,EQUITY,2026-07-18T06:28:49+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12807049216.0,155.83,EQUITY,2026-07-18T06:28:49+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13138421760.0,45.08,EQUITY,2026-07-18T06:28:49+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12760846336.0,553.48,EQUITY,2026-07-18T06:28:49+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13175238656.0,65.75,EQUITY,2026-07-18T06:28:49+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12737168384.0,267.4,EQUITY,2026-07-18T06:28:49+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12695921664.0,90.81,EQUITY,2026-07-18T06:28:49+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12659219456.0,176.76,EQUITY,2026-07-18T06:28:49+00:00
U,Unity Software Inc.,NYQ,Technology,,12655150080.0,28.99,EQUITY,2026-07-18T06:28:49+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12654619648.0,23.95,EQUITY,2026-07-18T06:28:49+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12651467776.0,214.91,EQUITY,2026-07-18T06:28:49+00:00
CR,Crane Company,NYQ,Industrials,,12559110144.0,217.49,EQUITY,2026-07-18T06:28:49+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12537420800.0,395.72,EQUITY,2026-07-18T06:28:49+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12519979008.0,318.32,EQUITY,2026-07-18T06:28:49+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12492868608.0,94.35,EQUITY,2026-07-18T06:28:49+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,12490120192.0,150.02,EQUITY,2026-07-18T06:28:49+00:00
WSE,Wise Group plc,NMS,Technology,,12461802496.0,12.62,EQUITY,2026-07-18T06:28:49+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12461066240.0,393.31,EQUITY,2026-07-18T06:28:49+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,12460040192.0,76.68,EQUITY,2026-07-18T06:28:49+00:00
APA,APA Corporation,NMS,Energy,,12449222656.0,35.22,EQUITY,2026-07-18T06:28:49+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12433558528.0,336.41,EQUITY,2026-07-18T06:28:49+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13901542400.0,118.91,EQUITY,2026-07-18T06:28:49+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12399865856.0,37.2,EQUITY,2026-07-18T06:28:49+00:00
GGG,Graco Inc.,NYQ,Industrials,,12379566080.0,74.59,EQUITY,2026-07-18T06:28:49+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12373453824.0,24.94,EQUITY,2026-07-18T06:28:49+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12315634688.0,76.01,EQUITY,2026-07-18T06:28:49+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12291957760.0,12.39,EQUITY,2026-07-18T06:28:49+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12290235392.0,75.93,EQUITY,2026-07-18T06:28:49+00:00
TRMB,Trimble Inc.,NMS,Technology,,12289639424.0,52.72,EQUITY,2026-07-18T06:28:49+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12288309248.0,110.15,EQUITY,2026-07-18T06:28:49+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12269822976.0,160.41,EQUITY,2026-07-18T06:28:49+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13967064064.0,34.07,EQUITY,2026-07-18T06:28:49+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12245139456.0,25.8,EQUITY,2026-07-18T06:28:49+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,12227655680.0,4.88,EQUITY,2026-07-18T06:28:49+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12220871680.0,407.11,EQUITY,2026-07-18T06:28:49+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12213742592.0,613.02,EQUITY,2026-07-18T06:28:49+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,12179600384.0,229.34,EQUITY,2026-07-18T06:28:49+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12177334272.0,62.29,EQUITY,2026-07-18T06:28:49+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12161831936.0,57.47,EQUITY,2026-07-18T06:28:49+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12160833536.0,29.78,EQUITY,2026-07-18T06:28:49+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12030831616.0,180.74,EQUITY,2026-07-18T06:28:49+00:00
IREN,IREN LIMITED,NMS,Financial Services,,12015071232.0,33.62,EQUITY,2026-07-18T06:28:49+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,11990122496.0,26.13,EQUITY,2026-07-18T06:28:49+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,11971705856.0,112.01,EQUITY,2026-07-18T06:28:49+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11968194560.0,43.62,EQUITY,2026-07-18T06:28:49+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11944411136.0,222.2,EQUITY,2026-07-18T06:28:49+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,11937092608.0,99.25,EQUITY,2026-07-18T06:28:49+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11926473728.0,93.4,EQUITY,2026-07-18T06:28:49+00:00
ABVX,Abivax SA,NGM,Healthcare,,11910505472.0,136.65,EQUITY,2026-07-18T06:28:49+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,11886009344.0,227.31,EQUITY,2026-07-18T06:28:49+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11884890112.0,6.06,EQUITY,2026-07-18T06:28:49+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,11868222464.0,28.26,EQUITY,2026-07-18T06:28:49+00:00
