ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,18965401600.0,18.45,EQUITY,2026-08-13T23:23:25+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,18900111360.0,99.46,EQUITY,2026-08-13T23:23:25+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18846019584.0,36.17,EQUITY,2026-08-13T23:23:25+00:00
FTV,Fortive Corporation,NYQ,Technology,,18843459584.0,61.81,EQUITY,2026-08-13T23:23:25+00:00
APG,APi Group Corporation,NYQ,Industrials,,18790328320.0,43.48,EQUITY,2026-08-13T23:23:25+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18718363648.0,69.97,EQUITY,2026-08-13T23:23:25+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,18715332608.0,16.96,EQUITY,2026-08-13T23:23:25+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,21096720384.0,156.53,EQUITY,2026-08-13T23:23:25+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18659319808.0,135.35,EQUITY,2026-08-13T23:23:25+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18628132864.0,135.96,EQUITY,2026-08-13T23:23:25+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19808698368.0,287.39,EQUITY,2026-08-13T23:23:25+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,18423398400.0,16.04,EQUITY,2026-08-13T23:23:25+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,31557900288.0,40.01,EQUITY,2026-08-13T23:23:25+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,18368278528.0,67.95,EQUITY,2026-08-13T23:23:25+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,18319069184.0,51.41,EQUITY,2026-08-13T23:23:25+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,18223001600.0,44.98,EQUITY,2026-08-13T23:23:25+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,18204850176.0,128.43,EQUITY,2026-08-13T23:23:25+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18201786368.0,70.2,EQUITY,2026-08-13T23:23:25+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,18119088128.0,11.34,EQUITY,2026-08-13T23:23:25+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,18102781952.0,202.26,EQUITY,2026-08-13T23:23:25+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,18083065856.0,379.63,EQUITY,2026-08-13T23:23:25+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,18006253568.0,125.29,EQUITY,2026-08-13T23:23:25+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17999472640.0,30.3,EQUITY,2026-08-13T23:23:25+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,17988972544.0,85.35,EQUITY,2026-08-13T23:23:25+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,17938266112.0,142.61,EQUITY,2026-08-13T23:23:25+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17932339200.0,30.89,EQUITY,2026-08-13T23:23:25+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17888667648.0,24.82,EQUITY,2026-08-13T23:23:25+00:00
NWS,News Corporation,NMS,Communication Services,,17799200768.0,32.93,EQUITY,2026-08-13T23:23:25+00:00
QNT,Quantinuum Inc.,NGM,Technology,,17761060864.0,68.5,EQUITY,2026-08-13T23:23:25+00:00
CDW,CDW Corporation,NMS,Technology,,17758726144.0,142.05,EQUITY,2026-08-13T23:23:25+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,17714128896.0,117.05,EQUITY,2026-08-13T23:23:25+00:00
GEN,Gen Digital Inc.,NMS,Technology,,17700216832.0,29.57,EQUITY,2026-08-13T23:23:25+00:00
PR,Permian Resources Corporation,NYQ,Energy,,17672454144.0,21.1,EQUITY,2026-08-13T23:23:25+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17629380608.0,23.39,EQUITY,2026-08-13T23:23:25+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17628639232.0,239.13,EQUITY,2026-08-13T23:23:25+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,17547134976.0,554.25,EQUITY,2026-08-13T23:23:25+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,17515075584.0,359.41,EQUITY,2026-08-13T23:23:25+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,17451735040.0,149.35,EQUITY,2026-08-13T23:23:25+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,17431042048.0,22.92,EQUITY,2026-08-13T23:23:25+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17427087360.0,36.22,EQUITY,2026-08-13T23:23:25+00:00
NDSN,Nordson Corporation,NMS,Industrials,,17272006656.0,309.99,EQUITY,2026-08-13T23:23:25+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17234946048.0,62.31,EQUITY,2026-08-13T23:23:25+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17203484672.0,33.86,EQUITY,2026-08-13T23:23:25+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17186496512.0,70.82,EQUITY,2026-08-13T23:23:25+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,17172470784.0,358.4,EQUITY,2026-08-13T23:23:25+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,17114494976.0,56.58,EQUITY,2026-08-13T23:23:25+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17062364160.0,98.32,EQUITY,2026-08-13T23:23:25+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,17000766464.0,369.52,EQUITY,2026-08-13T23:23:25+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,16993019904.0,143.91,EQUITY,2026-08-13T23:23:25+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16988482560.0,6375.0,EQUITY,2026-08-13T23:23:25+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16948477952.0,179.85,EQUITY,2026-08-13T23:23:25+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,16920343552.0,553.16,EQUITY,2026-08-13T23:23:25+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16904588288.0,320.24,EQUITY,2026-08-13T23:23:25+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,16708769792.0,10.39,EQUITY,2026-08-13T23:23:25+00:00
PTC,PTC Inc.,NMS,Technology,,16698029056.0,153.89,EQUITY,2026-08-13T23:23:25+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,16560001024.0,41.4,EQUITY,2026-08-13T23:23:25+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,16545533952.0,23.45,EQUITY,2026-08-13T23:23:25+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16488646656.0,61.93,EQUITY,2026-08-13T23:23:25+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,16458182656.0,4.68,EQUITY,2026-08-13T23:23:25+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,16412748800.0,104.48,EQUITY,2026-08-13T23:23:25+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16360552448.0,24.39,EQUITY,2026-08-13T23:23:25+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,16350230528.0,250.38,EQUITY,2026-08-13T23:23:25+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16333003776.0,91.87,EQUITY,2026-08-13T23:23:25+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16285939712.0,71.49,EQUITY,2026-08-13T23:23:25+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16243188736.0,581.95,EQUITY,2026-08-13T23:23:25+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,16190208000.0,107.14,EQUITY,2026-08-13T23:23:25+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16155757568.0,47.24,EQUITY,2026-08-13T23:23:25+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16150922240.0,246.23,EQUITY,2026-08-13T23:23:25+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16149832704.0,34.28,EQUITY,2026-08-13T23:23:25+00:00
ARMK,Aramark,NYQ,Industrials,,16110126080.0,61.11,EQUITY,2026-08-13T23:23:25+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,16098184192.0,86.41,EQUITY,2026-08-13T23:23:25+00:00
IREN,IREN LIMITED,NMS,Financial Services,,15996269568.0,44.76,EQUITY,2026-08-13T23:23:25+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,15987912704.0,11.08,EQUITY,2026-08-13T23:23:25+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,15959248896.0,245.85,EQUITY,2026-08-13T23:23:25+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,15875537920.0,81.21,EQUITY,2026-08-13T23:23:25+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,15874503680.0,31.64,EQUITY,2026-08-13T23:23:25+00:00
NXT,Nextpower Inc.,NMS,Technology,,16062889984.0,104.55,EQUITY,2026-08-13T23:23:25+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15803314176.0,94.23,EQUITY,2026-08-13T23:23:25+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15769081856.0,51.34,EQUITY,2026-08-13T23:23:25+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15754417152.0,155.14,EQUITY,2026-08-13T23:23:25+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,15730522112.0,33.0,EQUITY,2026-08-13T23:23:25+00:00
NWSA,News Corporation,NMS,Communication Services,,15642542080.0,28.94,EQUITY,2026-08-13T23:23:25+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,16013634560.0,134.2,EQUITY,2026-08-13T23:23:25+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15607805952.0,170.35,EQUITY,2026-08-13T23:23:25+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15805027328.0,22.75,EQUITY,2026-08-13T23:23:25+00:00
TRU,TransUnion,NYQ,Financial Services,,15544507392.0,81.13,EQUITY,2026-08-13T23:23:25+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15513973760.0,284.63,EQUITY,2026-08-13T23:23:25+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15482062848.0,76.81,EQUITY,2026-08-13T23:23:25+00:00
GIB,CGI Inc.,NYQ,Technology,,15480957952.0,74.76,EQUITY,2026-08-13T23:23:25+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,15465771008.0,132.29,EQUITY,2026-08-13T23:23:25+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,15452922880.0,14.89,EQUITY,2026-08-13T23:23:25+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,15435410432.0,102.21,EQUITY,2026-08-13T23:23:25+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,15397299200.0,130.48,EQUITY,2026-08-13T23:23:25+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15345636352.0,52.42,EQUITY,2026-08-13T23:23:25+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15330731008.0,150.82,EQUITY,2026-08-13T23:23:25+00:00
TXT,Textron Inc.,NYQ,Industrials,,15309186048.0,88.04,EQUITY,2026-08-13T23:23:25+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,15289997312.0,34.3,EQUITY,2026-08-13T23:23:25+00:00
TU,Telus Corporation,NYQ,Communication Services,,15246001152.0,9.68,EQUITY,2026-08-13T23:23:25+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,15204277248.0,182.62,EQUITY,2026-08-13T23:23:25+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,15092300800.0,3.7,EQUITY,2026-08-13T23:23:25+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,15031083008.0,41.65,EQUITY,2026-08-13T23:23:25+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14967476224.0,104.53,EQUITY,2026-08-13T23:23:25+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14939345920.0,76.6,EQUITY,2026-08-13T23:23:25+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14924570624.0,375.8,EQUITY,2026-08-13T23:23:25+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,14912185344.0,748.44,EQUITY,2026-08-13T23:23:25+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,21624850432.0,41.27,EQUITY,2026-08-13T23:23:25+00:00
UNM,Unum Group,NYQ,Financial Services,,14811256832.0,92.7,EQUITY,2026-08-13T23:23:25+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15367590912.0,120.19,EQUITY,2026-08-13T23:23:25+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,14806691840.0,670.0,EQUITY,2026-08-13T23:23:25+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14778013696.0,11.51,EQUITY,2026-08-13T23:23:25+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14735105024.0,66.62,EQUITY,2026-08-13T23:23:25+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14717543424.0,86.46,EQUITY,2026-08-13T23:23:25+00:00
MAS,Masco Corporation,NYQ,Industrials,,14706238464.0,74.58,EQUITY,2026-08-13T23:23:25+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,14666857472.0,50.75,EQUITY,2026-08-13T23:23:25+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,14664344576.0,104.6,EQUITY,2026-08-13T23:23:25+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14638966784.0,54.45,EQUITY,2026-08-13T23:23:25+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,14630850560.0,138.88,EQUITY,2026-08-13T23:23:25+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,37793374208.0,199.68,EQUITY,2026-08-13T23:23:25+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14520672256.0,54.01,EQUITY,2026-08-13T23:23:25+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14496881664.0,20.19,EQUITY,2026-08-13T23:23:25+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14481540096.0,14.69,EQUITY,2026-08-13T23:23:25+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,14465781760.0,113.33,EQUITY,2026-08-13T23:23:25+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,14457076736.0,418.31,EQUITY,2026-08-13T23:23:25+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,14402033664.0,52.8,EQUITY,2026-08-13T23:23:25+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14385118208.0,74.0,EQUITY,2026-08-13T23:23:25+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14358500352.0,218.67,EQUITY,2026-08-13T23:23:25+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14753191936.0,20.81,EQUITY,2026-08-13T23:23:25+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,14314637312.0,57.75,EQUITY,2026-08-13T23:23:25+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14286940160.0,32.36,EQUITY,2026-08-13T23:23:25+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14178791424.0,8.66,EQUITY,2026-08-13T23:23:25+00:00
ALLE,Allegion plc,NYQ,Industrials,,14153522176.0,166.44,EQUITY,2026-08-13T23:23:25+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,14092532736.0,36.71,EQUITY,2026-08-13T23:23:25+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14369648640.0,76.86,EQUITY,2026-08-13T23:23:25+00:00
FIG,"Figma, Inc.",NYQ,Technology,,14044810240.0,26.35,EQUITY,2026-08-13T23:23:25+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14035357696.0,366.05,EQUITY,2026-08-13T23:23:25+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14028079104.0,180.67,EQUITY,2026-08-13T23:23:25+00:00
SUN,Sunoco LP,NYQ,Energy,,14019875840.0,74.41,EQUITY,2026-08-13T23:23:25+00:00
APA,APA Corporation,NMS,Energy,,14014060544.0,40.0,EQUITY,2026-08-13T23:23:25+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13984741376.0,27.05,EQUITY,2026-08-13T23:23:25+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13956154368.0,149.31,EQUITY,2026-08-13T23:23:25+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13955645440.0,66.34,EQUITY,2026-08-13T23:23:25+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13869417472.0,9.38,EQUITY,2026-08-13T23:23:25+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13856033792.0,280.92,EQUITY,2026-08-13T23:23:25+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13841238016.0,51.15,EQUITY,2026-08-13T23:23:25+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13822835712.0,67.87,EQUITY,2026-08-13T23:23:25+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13769033728.0,180.01,EQUITY,2026-08-13T23:23:25+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14511335424.0,46.01,EQUITY,2026-08-13T23:23:25+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,13751156736.0,32.85,EQUITY,2026-08-13T23:23:25+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13750640640.0,134.79,EQUITY,2026-08-13T23:23:25+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13704967168.0,134.23,EQUITY,2026-08-13T23:23:25+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13638999040.0,96.7,EQUITY,2026-08-13T23:23:25+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13588328448.0,207.01,EQUITY,2026-08-13T23:23:25+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13576506368.0,119.56,EQUITY,2026-08-13T23:23:25+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13567305728.0,44.6,EQUITY,2026-08-13T23:23:25+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,13564957696.0,328.83,EQUITY,2026-08-13T23:23:25+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,13528655872.0,427.16,EQUITY,2026-08-13T23:23:25+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,13471250432.0,328.95,EQUITY,2026-08-13T23:23:25+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13448946688.0,24.44,EQUITY,2026-08-13T23:23:25+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,13427512320.0,281.27,EQUITY,2026-08-13T23:23:25+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,13414629376.0,6.84,EQUITY,2026-08-13T23:23:25+00:00
TRMB,Trimble Inc.,NMS,Technology,,13413236736.0,57.54,EQUITY,2026-08-13T23:23:25+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,13391780864.0,33.05,EQUITY,2026-08-13T23:23:25+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13377316864.0,255.83,EQUITY,2026-08-13T23:23:25+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13365439488.0,241.71,EQUITY,2026-08-13T23:23:25+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,13348805632.0,101.13,EQUITY,2026-08-13T23:23:25+00:00
PSLV,"""Sprott Physical Silver Trust""",NYQ,Financial Services,,13332355072.0,20.97,EQUITY,2026-08-13T23:23:25+00:00
GGG,Graco Inc.,NYQ,Industrials,,13322321920.0,82.26,EQUITY,2026-08-13T23:23:25+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13290787840.0,319.86,EQUITY,2026-08-13T23:23:25+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,13265609728.0,68.53,EQUITY,2026-08-13T23:23:25+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,13255601152.0,25.34,EQUITY,2026-08-13T23:23:25+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,13217470464.0,357.62,EQUITY,2026-08-13T23:23:25+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,13208060928.0,74.22,EQUITY,2026-08-13T23:23:25+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,13198222336.0,329.54,EQUITY,2026-08-13T23:23:25+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13133403136.0,48.97,EQUITY,2026-08-13T23:23:25+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,13111402496.0,117.5,EQUITY,2026-08-13T23:23:25+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13100573696.0,28.55,EQUITY,2026-08-13T23:23:25+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,13098899456.0,11.22,EQUITY,2026-08-13T23:23:25+00:00
NVMI,Nova Ltd.,NMS,Technology,,13088234496.0,411.5,EQUITY,2026-08-13T23:23:25+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13087268864.0,49.59,EQUITY,2026-08-13T23:23:25+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13062867968.0,23.32,EQUITY,2026-08-13T23:23:25+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,13043770368.0,411.85,EQUITY,2026-08-13T23:23:25+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12992876544.0,10.96,EQUITY,2026-08-13T23:23:25+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12937828352.0,85.68,EQUITY,2026-08-13T23:23:25+00:00
ICLR,ICON plc,NMS,Healthcare,,12921786368.0,167.48,EQUITY,2026-08-13T23:23:25+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12893017088.0,120.63,EQUITY,2026-08-13T23:23:25+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12883989504.0,106.54,EQUITY,2026-08-13T23:23:25+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12873981952.0,118.37,EQUITY,2026-08-13T23:23:25+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12870494208.0,326.75,EQUITY,2026-08-13T23:23:25+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12861965312.0,28.03,EQUITY,2026-08-13T23:23:25+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12854182912.0,311.6,EQUITY,2026-08-13T23:23:25+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,12836443136.0,325.76,EQUITY,2026-08-13T23:23:25+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12803881984.0,79.02,EQUITY,2026-08-13T23:23:25+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12787377152.0,383.05,EQUITY,2026-08-13T23:23:25+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12784161792.0,216.66,EQUITY,2026-08-13T23:23:25+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12768240640.0,106.385,EQUITY,2026-08-13T23:23:25+00:00
WSE,Wise Group plc,NMS,Technology,,12767917056.0,12.93,EQUITY,2026-08-13T23:23:25+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12728094720.0,100.5,EQUITY,2026-08-13T23:23:25+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,12705767424.0,93.3,EQUITY,2026-08-13T23:23:25+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13073196032.0,43.65,EQUITY,2026-08-13T23:23:25+00:00
CR,Crane Company,NYQ,Industrials,,12660589568.0,219.04,EQUITY,2026-08-13T23:23:25+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12657866752.0,190.16,EQUITY,2026-08-13T23:23:25+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12621969408.0,64.93,EQUITY,2026-08-13T23:23:25+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12619862016.0,25.42,EQUITY,2026-08-13T23:23:25+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12616701952.0,30.11,EQUITY,2026-08-13T23:23:25+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13026955264.0,65.01,EQUITY,2026-08-13T23:23:25+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12576343040.0,23.63,EQUITY,2026-08-13T23:23:25+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,12540231680.0,50.61,EQUITY,2026-08-13T23:23:25+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12517222400.0,176.2,EQUITY,2026-08-13T23:23:25+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12457789440.0,40.51,EQUITY,2026-08-13T23:23:25+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12443616256.0,209.13,EQUITY,2026-08-13T23:23:25+00:00
SMTC,Semtech Corporation,NMS,Technology,,12443132928.0,133.58,EQUITY,2026-08-13T23:23:25+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,12355061760.0,45.03,EQUITY,2026-08-13T23:23:25+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12327682048.0,26.02,EQUITY,2026-08-13T23:23:25+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14057363456.0,37.94,EQUITY,2026-08-13T23:23:25+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,14040855552.0,34.25,EQUITY,2026-08-13T23:23:25+00:00
OC,Owens Corning Inc,NYQ,Industrials,,12319736832.0,155.85,EQUITY,2026-08-13T23:23:25+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,12311898112.0,20.09,EQUITY,2026-08-13T23:23:25+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12289914880.0,409.41,EQUITY,2026-08-13T23:23:25+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,12237639680.0,64.09,EQUITY,2026-08-13T23:23:25+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12206985216.0,100.72,EQUITY,2026-08-13T23:23:25+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,12188625920.0,123.55,EQUITY,2026-08-13T23:23:25+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12182868992.0,32.18,EQUITY,2026-08-13T23:23:25+00:00
HMY,Harmony Gold Mining Company Lim,NYQ,Basic Materials,,12160478208.0,19.26,EQUITY,2026-08-13T23:23:25+00:00
