ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PTC,PTC Inc.,NMS,Technology,,16323682304.0,150.44,EQUITY,2026-08-12T05:15:44+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,16296339456.0,532.76,EQUITY,2026-08-12T05:15:44+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16281774080.0,47.59,EQUITY,2026-08-12T05:15:44+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16269030400.0,172.64,EQUITY,2026-08-12T05:15:44+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16097516544.0,247.98,EQUITY,2026-08-12T05:15:44+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16078821376.0,23.97,EQUITY,2026-08-12T05:15:44+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,15994916864.0,31.88,EQUITY,2026-08-12T05:15:44+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15976051712.0,244.65,EQUITY,2026-08-12T05:15:44+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15972605952.0,105.7,EQUITY,2026-08-12T05:15:44+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,15946507264.0,70.0,EQUITY,2026-08-12T05:15:44+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15937480704.0,95.03,EQUITY,2026-08-12T05:15:44+00:00
NXT,Nextpower Inc.,NMS,Technology,,16113590272.0,104.88,EQUITY,2026-08-12T05:15:44+00:00
ARMK,Aramark,NYQ,Industrials,,15900803072.0,60.47,EQUITY,2026-08-12T05:15:44+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,15821091840.0,33.19,EQUITY,2026-08-12T05:15:44+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15792317440.0,12.3,EQUITY,2026-08-12T05:15:44+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,15772000256.0,39.43,EQUITY,2026-08-12T05:15:44+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15732224000.0,51.22,EQUITY,2026-08-12T05:15:44+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,15705731072.0,104.0,EQUITY,2026-08-12T05:15:44+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,19546664960.0,319.79,EQUITY,2026-08-12T05:15:44+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15620372480.0,153.82,EQUITY,2026-08-12T05:15:44+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15556254720.0,77.05,EQUITY,2026-08-12T05:15:44+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15549167616.0,169.71,EQUITY,2026-08-12T05:15:44+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,15540998144.0,780.0,EQUITY,2026-08-12T05:15:44+00:00
GIB,CGI Inc.,NYQ,Technology,,15501665280.0,74.86,EQUITY,2026-08-12T05:15:44+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15494350848.0,284.27,EQUITY,2026-08-12T05:15:44+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,15486922752.0,389.96,EQUITY,2026-08-12T05:15:44+00:00
NWSA,News Corporation,NMS,Communication Services,,15474980864.0,28.63,EQUITY,2026-08-12T05:15:44+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,22504099840.0,42.88,EQUITY,2026-08-12T05:15:44+00:00
TRU,TransUnion,NYQ,Financial Services,,15398892544.0,80.37,EQUITY,2026-08-12T05:15:44+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15672290304.0,131.74,EQUITY,2026-08-12T05:15:44+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15485453312.0,22.29,EQUITY,2026-08-12T05:15:44+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,15265134592.0,129.36,EQUITY,2026-08-12T05:15:44+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,15255459840.0,3.74,EQUITY,2026-08-12T05:15:44+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,15209409536.0,85.55,EQUITY,2026-08-12T05:15:44+00:00
TU,Telus Corporation,NYQ,Communication Services,,15183001600.0,9.64,EQUITY,2026-08-12T05:15:44+00:00
TXT,Textron Inc.,NYQ,Industrials,,15170965504.0,88.21,EQUITY,2026-08-12T05:15:44+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,15139865600.0,68.45,EQUITY,2026-08-12T05:15:44+00:00
MAS,Masco Corporation,NYQ,Industrials,,15013850112.0,76.14,EQUITY,2026-08-12T05:15:44+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14911988736.0,41.32,EQUITY,2026-08-12T05:15:44+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,14890832896.0,116.66,EQUITY,2026-08-12T05:15:44+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,14889775104.0,430.83,EQUITY,2026-08-12T05:15:44+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14884213760.0,33.39,EQUITY,2026-08-12T05:15:44+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14842903552.0,103.66,EQUITY,2026-08-12T05:15:44+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,14752990208.0,667.57,EQUITY,2026-08-12T05:15:44+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,14742853632.0,105.16,EQUITY,2026-08-12T05:15:44+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,14707236864.0,176.65,EQUITY,2026-08-12T05:15:44+00:00
QNT,Quantinuum Inc.,NGM,Technology,,14535548928.0,56.06,EQUITY,2026-08-12T05:15:44+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,14994274304.0,118.67,EQUITY,2026-08-12T05:15:44+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14422391808.0,14.63,EQUITY,2026-08-12T05:15:44+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,14412765184.0,49.66,EQUITY,2026-08-12T05:15:44+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14338915328.0,19.97,EQUITY,2026-08-12T05:15:44+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14333635584.0,73.32,EQUITY,2026-08-12T05:15:44+00:00
ALLE,Allegion plc,NYQ,Industrials,,14323596288.0,168.44,EQUITY,2026-08-12T05:15:44+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14315814912.0,84.1,EQUITY,2026-08-12T05:15:44+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14277028864.0,8.72,EQUITY,2026-08-12T05:15:44+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,14274259968.0,27.61,EQUITY,2026-08-12T05:15:44+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,14272223232.0,54.08,EQUITY,2026-08-12T05:15:44+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,14263507968.0,125.61,EQUITY,2026-08-12T05:15:44+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14243755008.0,52.98,EQUITY,2026-08-12T05:15:44+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,36856492032.0,194.73,EQUITY,2026-08-12T05:15:44+00:00
APA,APA Corporation,NMS,Energy,,14231278592.0,40.62,EQUITY,2026-08-12T05:15:44+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14226518016.0,216.66,EQUITY,2026-08-12T05:15:44+00:00
UNM,Unum Group,NYQ,Financial Services,,14223254528.0,89.85,EQUITY,2026-08-12T05:15:44+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14219558912.0,52.89,EQUITY,2026-08-12T05:15:44+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,14210664448.0,120.86,EQUITY,2026-08-12T05:15:44+00:00
IREN,IREN LIMITED,NMS,Financial Services,,14205802496.0,39.75,EQUITY,2026-08-12T05:15:44+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,14191471616.0,69.68,EQUITY,2026-08-12T05:15:44+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14540508160.0,20.51,EQUITY,2026-08-12T05:15:44+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,14135103488.0,103.2,EQUITY,2026-08-12T05:15:44+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14056806400.0,181.04,EQUITY,2026-08-12T05:15:44+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14021939200.0,365.7,EQUITY,2026-08-12T05:15:44+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,14006522880.0,51.35,EQUITY,2026-08-12T05:15:44+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,14002320384.0,33.45,EQUITY,2026-08-12T05:15:44+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13884204032.0,9.39,EQUITY,2026-08-12T05:15:44+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14175211520.0,75.82,EQUITY,2026-08-12T05:15:44+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13880202240.0,281.41,EQUITY,2026-08-12T05:15:44+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13845440512.0,31.36,EQUITY,2026-08-12T05:15:44+00:00
SUN,Sunoco LP,NYQ,Energy,,13818271744.0,73.34,EQUITY,2026-08-12T05:15:44+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14550376448.0,45.57,EQUITY,2026-08-12T05:15:44+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,13773310976.0,130.74,EQUITY,2026-08-12T05:15:44+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13772779520.0,209.82,EQUITY,2026-08-12T05:15:44+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13765469184.0,50.87,EQUITY,2026-08-12T05:15:44+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13749621760.0,134.78,EQUITY,2026-08-12T05:15:44+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13724243968.0,65.24,EQUITY,2026-08-12T05:15:44+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13686955008.0,97.04,EQUITY,2026-08-12T05:15:44+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,13630360576.0,6.95,EQUITY,2026-08-12T05:15:44+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13621402624.0,179.73,EQUITY,2026-08-12T05:15:44+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,13612581888.0,11.66,EQUITY,2026-08-12T05:15:44+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,13583299584.0,282.0,EQUITY,2026-08-12T05:15:44+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,13564957696.0,328.83,EQUITY,2026-08-12T05:15:44+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,13535806464.0,21.29,EQUITY,2026-08-12T05:15:44+00:00
GGG,Graco Inc.,NYQ,Industrials,,13528002560.0,83.53,EQUITY,2026-08-12T05:15:44+00:00
TRMB,Trimble Inc.,NMS,Technology,,13515805696.0,57.98,EQUITY,2026-08-12T05:15:44+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,13490969600.0,54.3,EQUITY,2026-08-12T05:15:44+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,13463055360.0,69.55,EQUITY,2026-08-12T05:15:44+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13449933824.0,23.75,EQUITY,2026-08-12T05:15:44+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13419672576.0,256.64,EQUITY,2026-08-12T05:15:44+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13369576448.0,43.95,EQUITY,2026-08-12T05:15:44+00:00
FIG,"Figma, Inc.",NYQ,Technology,,13255955456.0,24.87,EQUITY,2026-08-12T05:15:44+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,13224717312.0,322.93,EQUITY,2026-08-12T05:15:44+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,13206244352.0,416.98,EQUITY,2026-08-12T05:15:44+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13183233024.0,129.12,EQUITY,2026-08-12T05:15:44+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,13155736576.0,318.91,EQUITY,2026-08-12T05:15:44+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13152004096.0,316.52,EQUITY,2026-08-12T05:15:44+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,13120123904.0,327.59,EQUITY,2026-08-12T05:15:44+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,13119592448.0,25.08,EQUITY,2026-08-12T05:15:44+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,13090781184.0,108.25,EQUITY,2026-08-12T05:15:44+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,13052349440.0,120.01,EQUITY,2026-08-12T05:15:44+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,13043770368.0,411.85,EQUITY,2026-08-12T05:15:44+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13036333056.0,28.41,EQUITY,2026-08-12T05:15:44+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,12952107008.0,234.235,EQUITY,2026-08-12T05:15:44+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,12925512704.0,33.67,EQUITY,2026-08-12T05:15:44+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,12918798336.0,327.85,EQUITY,2026-08-12T05:15:44+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12910813184.0,115.73,EQUITY,2026-08-12T05:15:44+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12909893632.0,10.89,EQUITY,2026-08-12T05:15:44+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12861965312.0,28.03,EQUITY,2026-08-12T05:15:44+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12851981312.0,326.28,EQUITY,2026-08-12T05:15:44+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12844463104.0,384.76,EQUITY,2026-08-12T05:15:44+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12792989696.0,41.6,EQUITY,2026-08-12T05:15:44+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,12779304960.0,93.84,EQUITY,2026-08-12T05:15:44+00:00
ICLR,ICON plc,NMS,Healthcare,,12775193600.0,165.58,EQUITY,2026-08-12T05:15:44+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12760133632.0,78.75,EQUITY,2026-08-12T05:15:44+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12757933056.0,47.57,EQUITY,2026-08-12T05:15:44+00:00
CR,Crane Company,NYQ,Industrials,,12748446720.0,220.56,EQUITY,2026-08-12T05:15:44+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12744546304.0,84.4,EQUITY,2026-08-12T05:15:44+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12737113088.0,215.86,EQUITY,2026-08-12T05:15:44+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,12718635008.0,51.33,EQUITY,2026-08-12T05:15:44+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12708399104.0,213.58,EQUITY,2026-08-12T05:15:44+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12704438272.0,71.39,EQUITY,2026-08-12T05:15:44+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12704076800.0,23.87,EQUITY,2026-08-12T05:15:44+00:00
WSE,Wise Group plc,NMS,Technology,,12669170688.0,12.83,EQUITY,2026-08-12T05:15:44+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12609750016.0,31.12,EQUITY,2026-08-12T05:15:44+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12605548544.0,89.24,EQUITY,2026-08-12T05:15:44+00:00
NVMI,Nova Ltd.,NMS,Technology,,12593649664.0,395.95,EQUITY,2026-08-12T05:15:44+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12580145152.0,25.34,EQUITY,2026-08-12T05:15:44+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12574799872.0,30.01,EQUITY,2026-08-12T05:15:44+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12574187520.0,64.32,EQUITY,2026-08-12T05:15:44+00:00
OC,Owens Corning Inc,NYQ,Industrials,,12562415616.0,158.92,EQUITY,2026-08-12T05:15:44+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12557606912.0,104.63,EQUITY,2026-08-12T05:15:44+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12541379584.0,117.34,EQUITY,2026-08-12T05:15:44+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12445883392.0,12.68,EQUITY,2026-08-12T05:15:44+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12842724352.0,64.05,EQUITY,2026-08-12T05:15:44+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,12426399744.0,45.29,EQUITY,2026-08-12T05:15:44+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12770732032.0,42.64,EQUITY,2026-08-12T05:15:44+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12366946304.0,535.27,EQUITY,2026-08-12T05:15:44+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,12366201856.0,125.35,EQUITY,2026-08-12T05:15:44+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,12359770112.0,24.56,EQUITY,2026-08-12T05:15:44+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,12289485824.0,27.67,EQUITY,2026-08-12T05:15:44+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12286698496.0,172.955,EQUITY,2026-08-12T05:15:44+00:00
SMTC,Semtech Corporation,NMS,Technology,,12219569152.0,131.18,EQUITY,2026-08-12T05:15:44+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12124571648.0,100.04,EQUITY,2026-08-12T05:15:44+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12095398912.0,181.71,EQUITY,2026-08-12T05:15:44+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,12091886592.0,111.86,EQUITY,2026-08-12T05:15:44+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,12057985024.0,15.115,EQUITY,2026-08-12T05:15:44+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12048153600.0,25.43,EQUITY,2026-08-12T05:15:44+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12012506112.0,31.73,EQUITY,2026-08-12T05:15:44+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11998127104.0,93.96,EQUITY,2026-08-12T05:15:44+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,13702685696.0,37.3,EQUITY,2026-08-12T05:15:44+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11969714176.0,144.35,EQUITY,2026-08-12T05:15:44+00:00
KTOS,Kratos Defense & Security Solut,NMS,Industrials,,11963480064.0,63.73,EQUITY,2026-08-12T05:15:44+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,11930607616.0,17.76,EQUITY,2026-08-12T05:15:44+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11919375360.0,44.66,EQUITY,2026-08-12T05:15:44+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11907425280.0,19.43,EQUITY,2026-08-12T05:15:44+00:00
IT,"Gartner, Inc.",NYQ,Technology,,11825908736.0,187.27,EQUITY,2026-08-12T05:15:44+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11821427712.0,357.34,EQUITY,2026-08-12T05:15:44+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11664834560.0,141.92,EQUITY,2026-08-12T05:15:44+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11655013376.0,303.06,EQUITY,2026-08-12T05:15:44+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,11647165440.0,102.62,EQUITY,2026-08-12T05:15:44+00:00
VSAT,"ViaSat, Inc.",NMS,Technology,,11643120640.0,84.52,EQUITY,2026-08-12T05:15:44+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11630417920.0,37.83,EQUITY,2026-08-12T05:15:44+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11553698816.0,82.64,EQUITY,2026-08-12T05:15:44+00:00
LFUS,"Littelfuse, Inc.",NMS,Technology,,11527729152.0,453.87,EQUITY,2026-08-12T05:15:44+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,11492012032.0,90.74,EQUITY,2026-08-12T05:15:44+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,11486579712.0,172.55,EQUITY,2026-08-12T05:15:44+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11433788416.0,49.39,EQUITY,2026-08-12T05:15:44+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11432402944.0,85.15,EQUITY,2026-08-12T05:15:44+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,11381130240.0,195.2,EQUITY,2026-08-12T05:15:44+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11378092032.0,178.34,EQUITY,2026-08-12T05:15:44+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11368010752.0,40.08,EQUITY,2026-08-12T05:15:44+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,11364332544.0,11.88,EQUITY,2026-08-12T05:15:44+00:00
AAOI,"Applied Optoelectronics, Inc.",NGM,Technology,,11360186368.0,134.33,EQUITY,2026-08-12T05:15:44+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11359903744.0,83.35,EQUITY,2026-08-12T05:15:44+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,11352488960.0,22.73,EQUITY,2026-08-12T05:15:44+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,11330653184.0,59.34,EQUITY,2026-08-12T05:15:44+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11290715136.0,44.13,EQUITY,2026-08-12T05:15:44+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11288062976.0,220.51,EQUITY,2026-08-12T05:15:44+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11241739264.0,72.15,EQUITY,2026-08-12T05:15:44+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11205666816.0,147.54,EQUITY,2026-08-12T05:15:44+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11186560000.0,55.0,EQUITY,2026-08-12T05:15:44+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11153668096.0,68.53,EQUITY,2026-08-12T05:15:44+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11151032320.0,174.84,EQUITY,2026-08-12T05:15:44+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11302208512.0,215.77,EQUITY,2026-08-12T05:15:44+00:00
ABVX,Abivax SA,NGM,Healthcare,,11052845056.0,126.81,EQUITY,2026-08-12T05:15:44+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,10950867968.0,36.25,EQUITY,2026-08-12T05:15:44+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,10942976000.0,88.78,EQUITY,2026-08-12T05:15:44+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,10934522880.0,162.1,EQUITY,2026-08-12T05:15:44+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10915532800.0,153.63,EQUITY,2026-08-12T05:15:44+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,10912365568.0,18.09,EQUITY,2026-08-12T05:15:44+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,10892197888.0,52.69,EQUITY,2026-08-12T05:15:44+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10887406592.0,108.29,EQUITY,2026-08-12T05:15:44+00:00
SANM,Sanmina Corporation,NMS,Technology,,10866864128.0,202.75,EQUITY,2026-08-12T05:15:44+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10858113024.0,216.79,EQUITY,2026-08-12T05:15:44+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10842313728.0,201.63,EQUITY,2026-08-12T05:15:44+00:00
GIL,"Gildan Activewear, Inc.",NYQ,Consumer Cyclical,,10835573760.0,58.51,EQUITY,2026-08-12T05:15:44+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10831977472.0,143.65,EQUITY,2026-08-12T05:15:44+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10826316800.0,83.56,EQUITY,2026-08-12T05:15:44+00:00
SAIL,"SailPoint, Inc.",NMS,Technology,,10810507264.0,19.06,EQUITY,2026-08-12T05:15:44+00:00
WYNN,"Wynn Resorts, Limited",NMS,Consumer Cyclical,,10790633472.0,104.79,EQUITY,2026-08-12T05:15:44+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,16446556160.0,42.17,EQUITY,2026-08-12T05:15:44+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12207417344.0,67.49,EQUITY,2026-08-12T05:15:44+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10735076352.0,182.0,EQUITY,2026-08-12T05:15:44+00:00
PNR,Pentair plc.,NYQ,Industrials,,10723524608.0,67.19,EQUITY,2026-08-12T05:15:44+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10704049152.0,110.38,EQUITY,2026-08-12T05:15:44+00:00
AYI,Acuity Inc.,NYQ,Industrials,,10689385472.0,357.08,EQUITY,2026-08-12T05:15:44+00:00
LGN,Legence Corp.,NMS,Industrials,,10671153152.0,64.97,EQUITY,2026-08-12T05:15:44+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10628340736.0,76.45,EQUITY,2026-08-12T05:15:44+00:00
CGNX,Cognex Corporation,NMS,Technology,,10581279744.0,62.9,EQUITY,2026-08-12T05:15:44+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,10533312512.0,198.32,EQUITY,2026-08-12T05:15:44+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,10523850752.0,9.38,EQUITY,2026-08-12T05:15:44+00:00
ARW,"Arrow Electronics, Inc.",NYQ,Technology,,10510442496.0,206.47,EQUITY,2026-08-12T05:15:44+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10502494208.0,180.2,EQUITY,2026-08-12T05:15:44+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10490295296.0,22.1,EQUITY,2026-08-12T05:15:44+00:00
AES,The AES Corporation,NYQ,Utilities,,10487547904.0,14.7,EQUITY,2026-08-12T05:15:44+00:00
