ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17262346240.0,33.22,EQUITY,2026-07-28T08:03:11+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17240129536.0,23.91,EQUITY,2026-07-28T08:03:11+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,17218160640.0,64.67,EQUITY,2026-07-28T08:03:11+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17137366016.0,24.29,EQUITY,2026-07-28T08:03:11+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,17323343872.0,24.97,EQUITY,2026-07-28T08:03:11+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,17059884032.0,201.02,EQUITY,2026-07-28T08:03:11+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16974947328.0,76.21,EQUITY,2026-07-28T08:03:11+00:00
PR,Permian Resources Corporation,NYQ,Energy,,17446107136.0,20.25,EQUITY,2026-07-28T08:03:11+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,16940462080.0,22.57,EQUITY,2026-07-28T08:03:11+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16903270400.0,6311.54,EQUITY,2026-07-28T08:03:11+00:00
FN,Fabrinet,NYQ,Technology,,16869358592.0,470.82,EQUITY,2026-07-28T08:03:11+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,16839635968.0,122.91,EQUITY,2026-07-28T08:03:11+00:00
NWS,News Corporation,NMS,Communication Services,,16749390848.0,30.92,EQUITY,2026-07-28T08:03:11+00:00
TXT,Textron Inc.,NYQ,Industrials,,16715947008.0,96.13,EQUITY,2026-07-28T08:03:11+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,16677496832.0,31.8,EQUITY,2026-07-28T08:03:11+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16659616768.0,46.28,EQUITY,2026-07-28T08:03:11+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16622535680.0,253.42,EQUITY,2026-07-28T08:03:11+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16619547648.0,54.33,EQUITY,2026-07-28T08:03:11+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,16618128384.0,60.08,EQUITY,2026-07-28T08:03:11+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,16588212224.0,347.07,EQUITY,2026-07-28T08:03:11+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16569961472.0,297.39,EQUITY,2026-07-28T08:03:11+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16566790144.0,223.83,EQUITY,2026-07-28T08:03:11+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16515793920.0,5.7,EQUITY,2026-07-28T08:03:11+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16475848704.0,84.12,EQUITY,2026-07-28T08:03:11+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16468585472.0,338.13,EQUITY,2026-07-28T08:03:11+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16450292736.0,589.37,EQUITY,2026-07-28T08:03:11+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16433558528.0,86.48,EQUITY,2026-07-28T08:03:11+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,16406748160.0,112.85,EQUITY,2026-07-28T08:03:11+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,16385656832.0,67.52,EQUITY,2026-07-28T08:03:11+00:00
MAS,Masco Corporation,NYQ,Industrials,,16372767744.0,81.16,EQUITY,2026-07-28T08:03:11+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16365404160.0,90.78,EQUITY,2026-07-28T08:03:11+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16336477184.0,160.99,EQUITY,2026-07-28T08:03:11+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,17552979968.0,65.67,EQUITY,2026-07-28T08:03:11+00:00
TU,Telus Corporation,NYQ,Communication Services,,16238027776.0,10.4,EQUITY,2026-07-28T08:03:11+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16234634240.0,34.46,EQUITY,2026-07-28T08:03:11+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,16172733440.0,176.53,EQUITY,2026-07-28T08:03:11+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16109081600.0,26.74,EQUITY,2026-07-28T08:03:11+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,16061852672.0,53.1,EQUITY,2026-07-28T08:03:11+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16026397696.0,255.43,EQUITY,2026-07-28T08:03:11+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15980101632.0,95.38,EQUITY,2026-07-28T08:03:11+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,15968076800.0,135.23,EQUITY,2026-07-28T08:03:11+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,15946290176.0,301.75,EQUITY,2026-07-28T08:03:11+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,15829010432.0,15.36,EQUITY,2026-07-28T08:03:11+00:00
NXT,Nextpower Inc.,NMS,Technology,,15928996864.0,103.73,EQUITY,2026-07-28T08:03:11+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,17738065920.0,131.61,EQUITY,2026-07-28T08:03:11+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15676763136.0,12.21,EQUITY,2026-07-28T08:03:11+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15657646080.0,239.0,EQUITY,2026-07-28T08:03:11+00:00
SITM,SiTime Corporation,NGM,Technology,,15656851456.0,522.67,EQUITY,2026-07-28T08:03:11+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15562059776.0,103.06,EQUITY,2026-07-28T08:03:11+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15925334016.0,133.46,EQUITY,2026-07-28T08:03:11+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15525732352.0,22.52,EQUITY,2026-07-28T08:03:11+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,15479313408.0,107.82,EQUITY,2026-07-28T08:03:11+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,15471777792.0,26.66,EQUITY,2026-07-28T08:03:11+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,15456019456.0,333.15,EQUITY,2026-07-28T08:03:11+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,15406807040.0,389.34,EQUITY,2026-07-28T08:03:11+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,15400092672.0,74.82,EQUITY,2026-07-28T08:03:11+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,15367720960.0,56.85,EQUITY,2026-07-28T08:03:11+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15336114176.0,44.72,EQUITY,2026-07-28T08:03:11+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,15337748480.0,72.91,EQUITY,2026-07-28T08:03:11+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15313435648.0,52.31,EQUITY,2026-07-28T08:03:11+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,16026334208.0,51.4,EQUITY,2026-07-28T08:03:11+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,15275764736.0,9.33,EQUITY,2026-07-28T08:03:11+00:00
ARMK,Aramark,NYQ,Industrials,,15230270464.0,57.92,EQUITY,2026-07-28T08:03:11+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15167557632.0,236.31,EQUITY,2026-07-28T08:03:11+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,15392225280.0,82.34,EQUITY,2026-07-28T08:03:11+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,15048340480.0,60.71,EQUITY,2026-07-28T08:03:11+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,15007773696.0,364.37,EQUITY,2026-07-28T08:03:11+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15527416832.0,121.44,EQUITY,2026-07-28T08:03:11+00:00
TRU,TransUnion,NYQ,Financial Services,,14891871232.0,77.24,EQUITY,2026-07-28T08:03:11+00:00
NWSA,News Corporation,NMS,Communication Services,,14783016960.0,27.29,EQUITY,2026-07-28T08:03:11+00:00
PHYS,"""Sprott Physical Gold Trust""",NYQ,Financial Services,,14700888064.0,30.84,EQUITY,2026-07-28T08:03:11+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14664189952.0,14.13,EQUITY,2026-07-28T08:03:11+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14657392640.0,54.18,EQUITY,2026-07-28T08:03:11+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14639250432.0,94.17,EQUITY,2026-07-28T08:03:11+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,14618079232.0,104.27,EQUITY,2026-07-28T08:03:11+00:00
GIB,CGI Inc.,NYQ,Technology,,14548411392.0,69.47,EQUITY,2026-07-28T08:03:11+00:00
PTC,PTC Inc.,NMS,Technology,,14462480384.0,125.21,EQUITY,2026-07-28T08:03:11+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,14459038720.0,114.95,EQUITY,2026-07-28T08:03:11+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,14438184960.0,28.69,EQUITY,2026-07-28T08:03:11+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14401805312.0,27.61,EQUITY,2026-07-28T08:03:11+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,14334903296.0,26.05,EQUITY,2026-07-28T08:03:11+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14322782208.0,140.4,EQUITY,2026-07-28T08:03:11+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14293937152.0,31.73,EQUITY,2026-07-28T08:03:11+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14263257088.0,72.96,EQUITY,2026-07-28T08:03:11+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14262081536.0,14.45,EQUITY,2026-07-28T08:03:11+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14193209344.0,64.17,EQUITY,2026-07-28T08:03:11+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14182114304.0,215.7,EQUITY,2026-07-28T08:03:11+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,14115055616.0,151.01,EQUITY,2026-07-28T08:03:11+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14074271744.0,38.99,EQUITY,2026-07-28T08:03:11+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,14072070144.0,256.85,EQUITY,2026-07-28T08:03:11+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,14052353024.0,120.2,EQUITY,2026-07-28T08:03:11+00:00
SUN,Sunoco LP,NYQ,Energy,,14038575104.0,74.51,EQUITY,2026-07-28T08:03:11+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,14037525504.0,210.87,EQUITY,2026-07-28T08:03:11+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14028128256.0,55.81,EQUITY,2026-07-28T08:03:11+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,14001574912.0,52.02,EQUITY,2026-07-28T08:03:11+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,13935370240.0,80.47,EQUITY,2026-07-28T08:03:11+00:00
UNM,Unum Group,NYQ,Financial Services,,13807862784.0,86.42,EQUITY,2026-07-28T08:03:11+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13756085248.0,107.77,EQUITY,2026-07-28T08:03:11+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13784833024.0,340.66,EQUITY,2026-07-28T08:03:11+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,13738652672.0,11.08,EQUITY,2026-07-28T08:03:11+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13718253568.0,276.87,EQUITY,2026-07-28T08:03:11+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13708702720.0,70.29,EQUITY,2026-07-28T08:03:11+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34949353472.0,182.86,EQUITY,2026-07-28T08:03:11+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,13701647360.0,116.18,EQUITY,2026-07-28T08:03:11+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,13701498880.0,3.35,EQUITY,2026-07-28T08:03:11+00:00
QNT,Quantinuum Inc.,NGM,Technology,,13698057216.0,52.83,EQUITY,2026-07-28T08:03:11+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13665170432.0,328.87,EQUITY,2026-07-28T08:03:11+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13650937856.0,50.775,EQUITY,2026-07-28T08:03:11+00:00
NVMI,Nova Ltd.,NMS,Technology,,13641026560.0,428.88,EQUITY,2026-07-28T08:03:11+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13632001024.0,34.08,EQUITY,2026-07-28T08:03:11+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13606577152.0,50.61,EQUITY,2026-07-28T08:03:11+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,13309052928.0,97.73,EQUITY,2026-07-28T08:03:11+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,13564253184.0,428.13,EQUITY,2026-07-28T08:03:11+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13563451392.0,18.89,EQUITY,2026-07-28T08:03:11+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13553858560.0,132.75,EQUITY,2026-07-28T08:03:11+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13544121344.0,9.16,EQUITY,2026-07-28T08:03:11+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13538916352.0,174.37,EQUITY,2026-07-28T08:03:11+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,13528218624.0,35.24,EQUITY,2026-07-28T08:03:11+00:00
ALLE,Allegion plc,NYQ,Industrials,,13447716864.0,158.14,EQUITY,2026-07-28T08:03:11+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,13407855616.0,35.92,EQUITY,2026-07-28T08:03:11+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13380058112.0,117.83,EQUITY,2026-07-28T08:03:11+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13358405632.0,24.87,EQUITY,2026-07-28T08:03:11+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13347661824.0,30.11,EQUITY,2026-07-28T08:03:11+00:00
U,Unity Software Inc.,NYQ,Technology,,13288125440.0,30.44,EQUITY,2026-07-28T08:03:11+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13287442432.0,43.68,EQUITY,2026-07-28T08:03:11+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13263036416.0,48.59,EQUITY,2026-07-28T08:03:11+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,13224933376.0,417.42,EQUITY,2026-07-28T08:03:11+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13214281728.0,201.04,EQUITY,2026-07-28T08:03:11+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13163697152.0,23.5,EQUITY,2026-07-28T08:03:11+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,13156298752.0,340.11,EQUITY,2026-07-28T08:03:11+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,13140444160.0,12.62,EQUITY,2026-07-28T08:03:11+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,13095070720.0,31.12,EQUITY,2026-07-28T08:03:11+00:00
CR,Crane Company,NYQ,Industrials,,13075934208.0,226.44,EQUITY,2026-07-28T08:03:11+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13061720064.0,63.68,EQUITY,2026-07-28T08:03:11+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,13049229312.0,262.33,EQUITY,2026-07-28T08:03:11+00:00
GGG,Graco Inc.,NYQ,Industrials,,13027565568.0,80.44,EQUITY,2026-07-28T08:03:11+00:00
ICLR,ICON plc,NMS,Healthcare,,13020596224.0,168.78,EQUITY,2026-07-28T08:03:11+00:00
TRMB,Trimble Inc.,NMS,Technology,,13000629248.0,55.77,EQUITY,2026-07-28T08:03:11+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12995478528.0,315.88,EQUITY,2026-07-28T08:03:11+00:00
IREN,IREN LIMITED,NMS,Financial Services,,12969273344.0,36.29,EQUITY,2026-07-28T08:03:11+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12937907200.0,121.05,EQUITY,2026-07-28T08:03:11+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,12924622848.0,48.45,EQUITY,2026-07-28T08:03:11+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12910337024.0,349.31,EQUITY,2026-07-28T08:03:11+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12883376128.0,118.45,EQUITY,2026-07-28T08:03:11+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12868458496.0,216.27,EQUITY,2026-07-28T08:03:11+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12863721472.0,41.83,EQUITY,2026-07-28T08:03:11+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,12847290368.0,123.71,EQUITY,2026-07-28T08:03:11+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,12820471808.0,90.61,EQUITY,2026-07-28T08:03:11+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12816078848.0,27.93,EQUITY,2026-07-28T08:03:11+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12770703360.0,105.38,EQUITY,2026-07-28T08:03:11+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12768622592.0,91.33,EQUITY,2026-07-28T08:03:11+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12765633536.0,96.41,EQUITY,2026-07-28T08:03:11+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14550150144.0,39.27,EQUITY,2026-07-28T08:03:11+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13126763520.0,45.04,EQUITY,2026-07-28T08:03:11+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12743319552.0,43.72,EQUITY,2026-07-28T08:03:11+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12734189568.0,424.21,EQUITY,2026-07-28T08:03:11+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12709432320.0,551.25,EQUITY,2026-07-28T08:03:11+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12691013632.0,25.41,EQUITY,2026-07-28T08:03:11+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13034970112.0,65.05,EQUITY,2026-07-28T08:03:11+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12603319296.0,264.59,EQUITY,2026-07-28T08:03:11+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12572880896.0,27.4,EQUITY,2026-07-28T08:03:11+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12565996544.0,319.49,EQUITY,2026-07-28T08:03:11+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12542909440.0,64.16,EQUITY,2026-07-28T08:03:11+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12486385664.0,82.37,EQUITY,2026-07-28T08:03:11+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12481371136.0,29.72,EQUITY,2026-07-28T08:03:11+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,12477628416.0,94.53,EQUITY,2026-07-28T08:03:11+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12470226944.0,163.03,EQUITY,2026-07-28T08:03:11+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12468515840.0,76.95,EQUITY,2026-07-28T08:03:11+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,12428510208.0,149.28,EQUITY,2026-07-28T08:03:11+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12399596544.0,186.28,EQUITY,2026-07-28T08:03:11+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12386335744.0,10.64,EQUITY,2026-07-28T08:03:11+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12353200128.0,37.06,EQUITY,2026-07-28T08:03:11+00:00
APA,APA Corporation,NMS,Energy,,12279557120.0,34.74,EQUITY,2026-07-28T08:03:11+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,12266464256.0,238.37,EQUITY,2026-07-28T08:03:11+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,12235893760.0,230.4,EQUITY,2026-07-28T08:03:11+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12225265664.0,12.78,EQUITY,2026-07-28T08:03:11+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12180064256.0,101.52,EQUITY,2026-07-28T08:03:11+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,12179070976.0,6.21,EQUITY,2026-07-28T08:03:11+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12157599744.0,57.45,EQUITY,2026-07-28T08:03:11+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12120958976.0,22.94,EQUITY,2026-07-28T08:03:11+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12099380224.0,67.99,EQUITY,2026-07-28T08:03:11+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12095027200.0,94.72,EQUITY,2026-07-28T08:03:11+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12093261824.0,25.48,EQUITY,2026-07-28T08:03:11+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12056264704.0,108.07,EQUITY,2026-07-28T08:03:11+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,12054386688.0,23.34,EQUITY,2026-07-28T08:03:11+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12047501312.0,85.53,EQUITY,2026-07-28T08:03:11+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13712894976.0,33.45,EQUITY,2026-07-28T08:03:11+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12035426304.0,168.05,EQUITY,2026-07-28T08:03:11+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12018686976.0,603.23,EQUITY,2026-07-28T08:03:11+00:00
PSLV,"""Sprott Physical Silver Trust""",NYQ,Financial Services,,12003569664.0,18.88,EQUITY,2026-07-28T08:03:11+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11988475904.0,145.87,EQUITY,2026-07-28T08:03:11+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,11961666560.0,24.11,EQUITY,2026-07-28T08:03:11+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11954425856.0,143.88,EQUITY,2026-07-28T08:03:11+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,11935684608.0,228.26,EQUITY,2026-07-28T08:03:11+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11911736320.0,29.17,EQUITY,2026-07-28T08:03:11+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11845911552.0,46.3,EQUITY,2026-07-28T08:03:11+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11778949120.0,97.41,EQUITY,2026-07-28T08:03:11+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,11776218112.0,104.59,EQUITY,2026-07-28T08:03:11+00:00
WSE,Wise Group plc,NMS,Technology,,11760702464.0,11.91,EQUITY,2026-07-28T08:03:11+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11756925952.0,42.85,EQUITY,2026-07-28T08:03:11+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,11714003968.0,72.37,EQUITY,2026-07-28T08:03:11+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11681111040.0,291.95,EQUITY,2026-07-28T08:03:11+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11649252352.0,60.27,EQUITY,2026-07-28T08:03:11+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,11632359424.0,44.08,EQUITY,2026-07-28T08:03:11+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,11628918784.0,197.54,EQUITY,2026-07-28T08:03:11+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,11576181760.0,4.62,EQUITY,2026-07-28T08:03:11+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11551787008.0,143.45,EQUITY,2026-07-28T08:03:11+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11543231488.0,345.7,EQUITY,2026-07-28T08:03:11+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11493200896.0,70.73,EQUITY,2026-07-28T08:03:11+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,11453879296.0,207.14,EQUITY,2026-07-28T08:03:11+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11438766080.0,56.24,EQUITY,2026-07-28T08:03:11+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11428670464.0,165.0,EQUITY,2026-07-28T08:03:11+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11416039424.0,223.01,EQUITY,2026-07-28T08:03:11+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11414340608.0,82.73,EQUITY,2026-07-28T08:03:11+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11364569088.0,343.53,EQUITY,2026-07-28T08:03:11+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11358211072.0,288.25,EQUITY,2026-07-28T08:03:11+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,11337566208.0,210.84,EQUITY,2026-07-28T08:03:11+00:00
SMTC,Semtech Corporation,NMS,Technology,,11319729152.0,121.52,EQUITY,2026-07-28T08:03:11+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11296790528.0,113.88,EQUITY,2026-07-28T08:03:11+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11275244544.0,610.44,EQUITY,2026-07-28T08:03:11+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11214849024.0,39.54,EQUITY,2026-07-28T08:03:11+00:00
SANM,Sanmina Corporation,NMS,Technology,,11196566528.0,208.9,EQUITY,2026-07-28T08:03:11+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11181381632.0,112.84,EQUITY,2026-07-28T08:03:11+00:00
