ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
EL,"Estee Lauder Companies, Inc. (T",NYQ,Consumer Defensive,,30437804032.0,84.13,EQUITY,2026-07-30T07:44:48+00:00
AEE,Ameren Corporation,NYQ,Utilities,,30434375680.0,109.97,EQUITY,2026-07-30T07:44:48+00:00
TPR,"Tapestry, Inc.",NYQ,Consumer Cyclical,,30328932352.0,150.11,EQUITY,2026-07-30T07:44:48+00:00
EIX,Edison International,NYQ,Utilities,,30256347136.0,78.63,EQUITY,2026-07-30T07:44:48+00:00
CFG,"Citizens Financial Group, Inc.",NYQ,Financial Services,,30141143040.0,71.31,EQUITY,2026-07-30T07:44:48+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,30094252032.0,73.41,EQUITY,2026-07-30T07:44:48+00:00
JBL,Jabil Inc.,NYQ,Technology,,30088566784.0,287.14,EQUITY,2026-07-30T07:44:48+00:00
RYAAY,Ryanair Holdings plc,NMS,Industrials,,30035519488.0,57.86,EQUITY,2026-07-30T07:44:48+00:00
EME,"EMCOR Group, Inc.",NYQ,Industrials,,29947260928.0,672.48,EQUITY,2026-07-30T07:44:48+00:00
VICI,VICI Properties Inc.,NYQ,Real Estate,,29872304128.0,27.13,EQUITY,2026-07-30T07:44:48+00:00
DTE,DTE Energy Company,NYQ,Utilities,,29864800256.0,143.52,EQUITY,2026-07-30T07:44:48+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,29838948352.0,315.93,EQUITY,2026-07-30T07:44:48+00:00
FISV,"Fiserv, Inc.",NMS,Technology,,29664919552.0,55.63,EQUITY,2026-07-30T07:44:48+00:00
ATO,Atmos Energy Corporation,NYQ,Utilities,,29656645632.0,177.67,EQUITY,2026-07-30T07:44:48+00:00
ILMN,"Illumina, Inc.",NMS,Healthcare,,29476268032.0,194.82,EQUITY,2026-07-30T07:44:48+00:00
PBA,Pembina Pipeline Corp.,NYQ,Energy,,29310138368.0,50.41,EQUITY,2026-07-30T07:44:48+00:00
FTS,Fortis Inc.,NYQ,Utilities,,29305696256.0,57.56,EQUITY,2026-07-30T07:44:48+00:00
TDY,Teledyne Technologies Incorpora,NYQ,Technology,,29249898496.0,631.35,EQUITY,2026-07-30T07:44:48+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,28994496512.0,75.14,EQUITY,2026-07-30T07:44:48+00:00
TCOM,Trip.com Group Limited,NMS,Consumer Cyclical,,28966440960.0,46.0,EQUITY,2026-07-30T07:44:48+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,28836055040.0,32.24,EQUITY,2026-07-30T07:44:48+00:00
FTI,TechnipFMC plc,NYQ,Energy,,28598888448.0,71.73,EQUITY,2026-07-30T07:44:48+00:00
TWLO,Twilio Inc.,NYQ,Technology,,28571428864.0,188.25,EQUITY,2026-07-30T07:44:48+00:00
CPRT,"Copart, Inc.",NMS,Industrials,,28533508096.0,30.82,EQUITY,2026-07-30T07:44:48+00:00
XYL,Xylem Inc.,NYQ,Industrials,,28515743744.0,122.13,EQUITY,2026-07-30T07:44:48+00:00
FE,FirstEnergy Corp.,NYQ,Utilities,,28428580864.0,49.13,EQUITY,2026-07-30T07:44:48+00:00
DG,Dollar General Corporation,NYQ,Consumer Defensive,,28385087488.0,128.68,EQUITY,2026-07-30T07:44:48+00:00
CNP,"CenterPoint Energy, Inc (Holdin",NYQ,Utilities,,28278859776.0,42.93,EQUITY,2026-07-30T07:44:48+00:00
NMR,Nomura Holdings Inc,NYQ,Financial Services,,28261468160.0,9.67,EQUITY,2026-07-30T07:44:48+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,28199688192.0,57.48,EQUITY,2026-07-30T07:44:48+00:00
TS,Tenaris S.A.,NYQ,Energy,,28179044352.0,55.82,EQUITY,2026-07-30T07:44:48+00:00
ES,Eversource Energy (D/B/A),NYQ,Utilities,,28115744768.0,74.76,EQUITY,2026-07-30T07:44:48+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,41098887168.0,124.6,EQUITY,2026-07-30T07:44:48+00:00
WRB,W.R. Berkley Corporation,NYQ,Financial Services,,28070537216.0,75.65,EQUITY,2026-07-30T07:44:48+00:00
MTD,"Mettler-Toledo International, I",NYQ,Healthcare,,28054816768.0,1388.33,EQUITY,2026-07-30T07:44:48+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,27742754816.0,213.15,EQUITY,2026-07-30T07:44:48+00:00
OTIS,Otis Worldwide Corporation,NYQ,Industrials,,27925903360.0,73.36,EQUITY,2026-07-30T07:44:48+00:00
CINF,Cincinnati Financial Corporatio,NMS,Financial Services,,27830175744.0,181.33,EQUITY,2026-07-30T07:44:48+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,27715278848.0,23.21,EQUITY,2026-07-30T07:44:48+00:00
WSM,"Williams-Sonoma, Inc.",NYQ,Consumer Cyclical,,27530334208.0,233.81,EQUITY,2026-07-30T07:44:48+00:00
AVB,"AvalonBay Communities, Inc.",NYQ,Real Estate,,27517208576.0,192.45,EQUITY,2026-07-30T07:44:48+00:00
AMRZ,Amrize Ltd,NYQ,Basic Materials,,27377922048.0,49.46,EQUITY,2026-07-30T07:44:48+00:00
CPNG,"Coupang, Inc.",NYQ,Consumer Cyclical,,27213172736.0,15.16,EQUITY,2026-07-30T07:44:48+00:00
ZM,"Zoom Communications, Inc.",NMS,Technology,,27097591808.0,92.41,EQUITY,2026-07-30T07:44:48+00:00
LPLA,LPL Financial Holdings Inc.,NMS,Financial Services,,27016611840.0,337.78,EQUITY,2026-07-30T07:44:48+00:00
AWK,"American Water Works Company, I",NYQ,Utilities,,26966288384.0,138.09,EQUITY,2026-07-30T07:44:48+00:00
TPL,Texas Pacific Land Corporation,NYQ,Energy,,26859333632.0,389.41,EQUITY,2026-07-30T07:44:48+00:00
PPL,PPL Corporation,NYQ,Utilities,,26858907648.0,35.7,EQUITY,2026-07-30T07:44:48+00:00
DOV,Dover Corporation,NYQ,Industrials,,26665338880.0,197.99,EQUITY,2026-07-30T07:44:48+00:00
CTSH,Cognizant Technology Solutions ,NMS,Technology,,25211363328.0,55.97,EQUITY,2026-07-30T07:44:48+00:00
TEAM,Atlassian Corporation,NMS,Technology,,26462912512.0,104.28,EQUITY,2026-07-30T07:44:48+00:00
RF,Regions Financial Corporation,NYQ,Financial Services,,26403563520.0,30.94,EQUITY,2026-07-30T07:44:48+00:00
CRS,Carpenter Technology Corporatio,NYQ,Industrials,,26364178432.0,530.62,EQUITY,2026-07-30T07:44:48+00:00
VRSN,"VeriSign, Inc.",NMS,Technology,,26299168768.0,290.92,EQUITY,2026-07-30T07:44:48+00:00
RPRX,Royalty Pharma plc,NMS,Healthcare,,34077749248.0,59.18,EQUITY,2026-07-30T07:44:48+00:00
NRG,"NRG Energy, Inc.",NYQ,Utilities,,26210848768.0,124.23,EQUITY,2026-07-30T07:44:48+00:00
QSR,Restaurant Brands International,NYQ,Consumer Cyclical,,34462560256.0,75.52,EQUITY,2026-07-30T07:44:48+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,26131173376.0,524.7,EQUITY,2026-07-30T07:44:48+00:00
HAL,Halliburton Company,NYQ,Energy,,26056056832.0,31.19,EQUITY,2026-07-30T07:44:48+00:00
HPQ,HP Inc.,NYQ,Technology,,25981589504.0,28.41,EQUITY,2026-07-30T07:44:48+00:00
DGX,Quest Diagnostics Incorporated,NYQ,Healthcare,,25962020864.0,235.22,EQUITY,2026-07-30T07:44:48+00:00
JBHT,"J.B. Hunt Transport Services, I",NMS,Industrials,,25933672448.0,276.14,EQUITY,2026-07-30T07:44:48+00:00
Q,"Qnity Electronics, Inc.",NYQ,Technology,,25830363136.0,123.39,EQUITY,2026-07-30T07:44:48+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,25827348480.0,47.07,EQUITY,2026-07-30T07:44:48+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,25826693120.0,321.1,EQUITY,2026-07-30T07:44:48+00:00
EQR,Equity Residential,NYQ,Real Estate,,26601986048.0,68.85,EQUITY,2026-07-30T07:44:48+00:00
CPAY,"Corpay, Inc.",NYQ,Technology,,25677430784.0,392.85,EQUITY,2026-07-30T07:44:48+00:00
FWONK,Liberty Media Corporation - Ser,NMS,Communication Services,,25534216192.0,101.89,EQUITY,2026-07-30T07:44:48+00:00
PHG,Koninklijke Philips N.V. NY Reg,NYQ,Healthcare,,25510856704.0,26.1,EQUITY,2026-07-30T07:44:48+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,25469872128.0,118.87,EQUITY,2026-07-30T07:44:48+00:00
INCY,Incyte Corporation,NMS,Healthcare,,25762883584.0,127.1,EQUITY,2026-07-30T07:44:48+00:00
SW,Smurfit WestRock plc,NYQ,Consumer Cyclical,,25310633984.0,48.26,EQUITY,2026-07-30T07:44:48+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,25215125504.0,2015.0,EQUITY,2026-07-30T07:44:48+00:00
PHM,"PulteGroup, Inc.",NYQ,Consumer Cyclical,,25203249152.0,132.31,EQUITY,2026-07-30T07:44:48+00:00
LH,Labcorp Holdings Inc.,NYQ,Healthcare,,25186299904.0,307.15,EQUITY,2026-07-30T07:44:48+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,25098194944.0,679.41,EQUITY,2026-07-30T07:44:48+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,25052278784.0,74.87,EQUITY,2026-07-30T07:44:48+00:00
PPG,"PPG Industries, Inc.",NYQ,Basic Materials,,24926908416.0,111.83,EQUITY,2026-07-30T07:44:48+00:00
ZS,"Zscaler, Inc.",NMS,Technology,,24866072576.0,153.77,EQUITY,2026-07-30T07:44:48+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,24780912640.0,128.95,EQUITY,2026-07-30T07:44:48+00:00
FOXA,Fox Corporation,NMS,Communication Services,,24753143808.0,58.95,EQUITY,2026-07-30T07:44:48+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,24738709504.0,2171.89,EQUITY,2026-07-30T07:44:48+00:00
L,Loews Corporation,NYQ,Financial Services,,24474150912.0,118.94,EQUITY,2026-07-30T07:44:48+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,24393052160.0,74.97,EQUITY,2026-07-30T07:44:48+00:00
HUBB,Hubbell Inc,NYQ,Industrials,,24353701888.0,460.96,EQUITY,2026-07-30T07:44:48+00:00
ECHO,EchoStar Corporation,NMS,Communication Services,,24312455168.0,83.89,EQUITY,2026-07-30T07:44:48+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,24307763200.0,212.23,EQUITY,2026-07-30T07:44:48+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,24288428032.0,113.18,EQUITY,2026-07-30T07:44:48+00:00
ATI,ATI Inc.,NYQ,Industrials,,24280819712.0,177.92,EQUITY,2026-07-30T07:44:48+00:00
FIS,Fidelity National Information S,NYQ,Technology,,24195112960.0,46.81,EQUITY,2026-07-30T07:44:48+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,24145686528.0,88.27,EQUITY,2026-07-30T07:44:48+00:00
VLTO,Veralto Corp,NYQ,Industrials,,24094097408.0,98.83,EQUITY,2026-07-30T07:44:48+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,23834699776.0,161.52,EQUITY,2026-07-30T07:44:48+00:00
OKTA,"Okta, Inc.",NMS,Technology,,23795965952.0,136.91,EQUITY,2026-07-30T07:44:48+00:00
KEY,KeyCorp,NYQ,Financial Services,,23777736704.0,22.18,EQUITY,2026-07-30T07:44:48+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,23749003264.0,337.46,EQUITY,2026-07-30T07:44:48+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,23661187072.0,99.86,EQUITY,2026-07-30T07:44:48+00:00
ROIV,Roivant Sciences Ltd.,NMS,Healthcare,,23642417152.0,32.87,EQUITY,2026-07-30T07:44:48+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,23635529728.0,16.33,EQUITY,2026-07-30T07:44:48+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,23586054144.0,108.18,EQUITY,2026-07-30T07:44:48+00:00
BNTX,BioNTech SE,NMS,Healthcare,,23505590272.0,92.95,EQUITY,2026-07-30T07:44:48+00:00
AFRM,"Affirm Holdings, Inc.",NMS,Financial Services,,23479738368.0,70.11,EQUITY,2026-07-30T07:44:48+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,23436738560.0,148.63,EQUITY,2026-07-30T07:44:48+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,23431634944.0,93.5,EQUITY,2026-07-30T07:44:48+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,23409203200.0,199.38,EQUITY,2026-07-30T07:44:48+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,23359741952.0,371.13,EQUITY,2026-07-30T07:44:48+00:00
P,"Everpure, Inc.",NYQ,Technology,,23019040768.0,69.25,EQUITY,2026-07-30T07:44:48+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,23317598208.0,74.36,EQUITY,2026-07-30T07:44:48+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,22964426752.0,385.42,EQUITY,2026-07-30T07:44:48+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,22885986304.0,234.83,EQUITY,2026-07-30T07:44:48+00:00
AXIA,AXIA Energia,NYQ,Utilities,,22857668608.0,10.03,EQUITY,2026-07-30T07:44:48+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,22711515136.0,287.42,EQUITY,2026-07-30T07:44:48+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,22655490048.0,82.58,EQUITY,2026-07-30T07:44:48+00:00
IOT,Samsara Inc.,NYQ,Technology,,22580015104.0,38.75,EQUITY,2026-07-30T07:44:48+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,22578601984.0,42.64,EQUITY,2026-07-30T07:44:48+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,22539687936.0,102.35,EQUITY,2026-07-30T07:44:48+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,22532876288.0,159.22,EQUITY,2026-07-30T07:44:48+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22503473152.0,131.75,EQUITY,2026-07-30T07:44:48+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,22487310336.0,107.04,EQUITY,2026-07-30T07:44:48+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22359099392.0,375.68,EQUITY,2026-07-30T07:44:48+00:00
INSM,Insmed Incorporated,NMS,Healthcare,,22351513600.0,103.12,EQUITY,2026-07-30T07:44:48+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,22251497472.0,170.13,EQUITY,2026-07-30T07:44:48+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,22223876096.0,249.43,EQUITY,2026-07-30T07:44:48+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,22190614528.0,257.62,EQUITY,2026-07-30T07:44:48+00:00
FOX,Fox Corporation,NMS,Communication Services,,22141360128.0,52.73,EQUITY,2026-07-30T07:44:48+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21995276288.0,30.45,EQUITY,2026-07-30T07:44:48+00:00
FFIV,"F5, Inc.",NMS,Technology,,21988820992.0,386.95,EQUITY,2026-07-30T07:44:48+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,21975549952.0,187.05,EQUITY,2026-07-30T07:44:48+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,21842440192.0,508.09,EQUITY,2026-07-30T07:44:48+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,21821057024.0,177.65,EQUITY,2026-07-30T07:44:48+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,21711060992.0,44.38,EQUITY,2026-07-30T07:44:48+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,21620885504.0,54.49,EQUITY,2026-07-30T07:44:48+00:00
NVT,nVent Electric plc,NYQ,Industrials,,21607469056.0,133.61,EQUITY,2026-07-30T07:44:48+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,21558566912.0,145.33,EQUITY,2026-07-30T07:44:48+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,21496092672.0,144.36,EQUITY,2026-07-30T07:44:48+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,21493979136.0,61.04,EQUITY,2026-07-30T07:44:48+00:00
NI,NiSource Inc,NYQ,Utilities,,21483673600.0,44.81,EQUITY,2026-07-30T07:44:48+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,21461760000.0,115.2,EQUITY,2026-07-30T07:44:48+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,21457963008.0,414.83,EQUITY,2026-07-30T07:44:48+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,21409007616.0,199.24,EQUITY,2026-07-30T07:44:48+00:00
EXE,Expand Energy Corporation,NMS,Energy,,21404839936.0,92.46,EQUITY,2026-07-30T07:44:48+00:00
TSEM,Tower Semiconductor Ltd.,NMS,Technology,,21231788032.0,187.84,EQUITY,2026-07-30T07:44:48+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,21228120064.0,89.47,EQUITY,2026-07-30T07:44:48+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,21193926656.0,45.84,EQUITY,2026-07-30T07:44:48+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,20980502528.0,36.06,EQUITY,2026-07-30T07:44:48+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,20911271936.0,107.78,EQUITY,2026-07-30T07:44:48+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,20823302144.0,22.33,EQUITY,2026-07-30T07:44:48+00:00
BSP,Bending Spoons S.p.A.,NMS,Technology,,20771672064.0,32.7,EQUITY,2026-07-30T07:44:48+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,20752328704.0,17.82,EQUITY,2026-07-30T07:44:48+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,20606640128.0,403.62,EQUITY,2026-07-30T07:44:48+00:00
BCH,Banco De Chile,NYQ,Financial Services,,20602433536.0,40.79,EQUITY,2026-07-30T07:44:48+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,20529057792.0,16.33,EQUITY,2026-07-30T07:44:48+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,20480440320.0,173.75,EQUITY,2026-07-30T07:44:48+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,20387969024.0,12.76,EQUITY,2026-07-30T07:44:48+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20370092032.0,84.56,EQUITY,2026-07-30T07:44:48+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,20329814016.0,79.63,EQUITY,2026-07-30T07:44:48+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,20246802432.0,197.37,EQUITY,2026-07-30T07:44:48+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,20238221312.0,37.92,EQUITY,2026-07-30T07:44:48+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,19884142592.0,248.68,EQUITY,2026-07-30T07:44:48+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19871438848.0,82.49,EQUITY,2026-07-30T07:44:48+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19758479360.0,186.29,EQUITY,2026-07-30T07:44:48+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19731824640.0,50.32,EQUITY,2026-07-30T07:44:48+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,33616537600.0,42.62,EQUITY,2026-07-30T07:44:48+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19564689408.0,127.35,EQUITY,2026-07-30T07:44:48+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,19561803776.0,15.25,EQUITY,2026-07-30T07:44:48+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,19525251072.0,60.49,EQUITY,2026-07-30T07:44:48+00:00
WIT,Wipro Limited,NYQ,Technology,,19487698944.0,1.97,EQUITY,2026-07-30T07:44:48+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19414970368.0,46.99,EQUITY,2026-07-30T07:44:48+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19363094528.0,84.0,EQUITY,2026-07-30T07:44:48+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,19294836736.0,67.55,EQUITY,2026-07-30T07:44:48+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,19103672320.0,144.07,EQUITY,2026-07-30T07:44:48+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,19093194752.0,5.1,EQUITY,2026-07-30T07:44:48+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,20457293824.0,296.8,EQUITY,2026-07-30T07:44:48+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,19004870656.0,90.17,EQUITY,2026-07-30T07:44:48+00:00
TOST,"Toast, Inc.",NYQ,Technology,,18907998208.0,32.6,EQUITY,2026-07-30T07:44:48+00:00
CDW,CDW Corporation,NMS,Technology,,18897289216.0,147.92,EQUITY,2026-07-30T07:44:48+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,18859712512.0,78.31,EQUITY,2026-07-30T07:44:48+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18810716160.0,69.1,EQUITY,2026-07-30T07:44:48+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,18810644480.0,34.82,EQUITY,2026-07-30T07:44:48+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18794881024.0,97.15,EQUITY,2026-07-30T07:44:48+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,18697797632.0,107.78,EQUITY,2026-07-30T07:44:48+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18646181888.0,138.1,EQUITY,2026-07-30T07:44:48+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,18644383744.0,38.75,EQUITY,2026-07-30T07:44:48+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,18620399616.0,92.38,EQUITY,2026-07-30T07:44:48+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18595946496.0,72.0,EQUITY,2026-07-30T07:44:48+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,18445930496.0,5.26,EQUITY,2026-07-30T07:44:48+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,18436628480.0,205.99,EQUITY,2026-07-30T07:44:48+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,18419058688.0,16.67,EQUITY,2026-07-30T07:44:48+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,18412800000.0,159.2,EQUITY,2026-07-30T07:44:48+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,18324531200.0,116.65,EQUITY,2026-07-30T07:44:48+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,18178430976.0,180.79,EQUITY,2026-07-30T07:44:48+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18176348160.0,23.9,EQUITY,2026-07-30T07:44:48+00:00
FTV,Fortive Corporation,NYQ,Technology,,17982095360.0,59.54,EQUITY,2026-07-30T07:44:48+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,17928441856.0,42.55,EQUITY,2026-07-30T07:44:48+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,17919010816.0,129.98,EQUITY,2026-07-30T07:44:48+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17886605312.0,30.11,EQUITY,2026-07-30T07:44:48+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17847871488.0,130.28,EQUITY,2026-07-30T07:44:48+00:00
NWS,News Corporation,NMS,Communication Services,,17671995392.0,32.64,EQUITY,2026-07-30T07:44:48+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17629493248.0,24.45,EQUITY,2026-07-30T07:44:48+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17560684544.0,24.89,EQUITY,2026-07-30T07:44:48+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,17540878336.0,26.01,EQUITY,2026-07-30T07:44:48+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,17529669632.0,65.84,EQUITY,2026-07-30T07:44:48+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17515941888.0,186.02,EQUITY,2026-07-30T07:44:48+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17509451776.0,28.52,EQUITY,2026-07-30T07:44:48+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,17718792192.0,25.54,EQUITY,2026-07-30T07:44:48+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,17449607168.0,228.71,EQUITY,2026-07-30T07:44:48+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,17426915328.0,42.47,EQUITY,2026-07-30T07:44:48+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,17414023168.0,6.01,EQUITY,2026-07-30T07:44:48+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,17407989760.0,550.27,EQUITY,2026-07-30T07:44:48+00:00
MKSI,MKS Inc.,NMS,Technology,,17400041472.0,257.61,EQUITY,2026-07-30T07:44:48+00:00
TU,Telus Corporation,NYQ,Communication Services,,17377812480.0,11.13,EQUITY,2026-07-30T07:44:48+00:00
PR,Permian Resources Corporation,NYQ,Energy,,17876875264.0,20.75,EQUITY,2026-07-30T07:44:48+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,19569690624.0,145.2,EQUITY,2026-07-30T07:44:48+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17300738048.0,23.05,EQUITY,2026-07-30T07:44:48+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,17245773824.0,326.34,EQUITY,2026-07-30T07:44:48+00:00
ITT,ITT Inc.,NYQ,Industrials,,17141438464.0,190.8,EQUITY,2026-07-30T07:44:48+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17091409920.0,6381.79,EQUITY,2026-07-30T07:44:48+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16987935744.0,229.52,EQUITY,2026-07-30T07:44:48+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,16950047744.0,61.28,EQUITY,2026-07-30T07:44:48+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,16882543616.0,11.7,EQUITY,2026-07-30T07:44:48+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,16831046656.0,32.39,EQUITY,2026-07-30T07:44:48+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16675403776.0,164.33,EQUITY,2026-07-30T07:44:48+00:00
APG,APi Group Corporation,NYQ,Industrials,,16657616896.0,38.45,EQUITY,2026-07-30T07:44:48+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,17019479040.0,74.71,EQUITY,2026-07-30T07:44:48+00:00
