ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TDY,Teledyne Technologies Incorpora,NYQ,Technology,,28904749056.0,623.9,EQUITY,2026-07-13T19:48:00+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,28492253184.0,58.16,EQUITY,2026-07-13T19:48:00+00:00
FTS,Fortis Inc.,NYQ,Utilities,,29333698560.0,57.615,EQUITY,2026-07-13T19:48:00+00:00
FICO,Fair Isaac Corporation,NYQ,Technology,,29424390144.0,1268.79,EQUITY,2026-07-13T19:48:00+00:00
DOV,Dover Corporation,NYQ,Industrials,,28813502464.0,213.97,EQUITY,2026-07-13T19:48:00+00:00
EIX,Edison International,NYQ,Utilities,,29269352448.0,76.065,EQUITY,2026-07-13T19:48:00+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,29249173504.0,75.8,EQUITY,2026-07-13T19:48:00+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,27888424960.0,23.355,EQUITY,2026-07-13T19:48:00+00:00
XYL,Xylem Inc.,NYQ,Industrials,,28721502208.0,120.8342,EQUITY,2026-07-13T19:48:00+00:00
ILMN,"Illumina, Inc.",NMS,Healthcare,,28712202240.0,189.77,EQUITY,2026-07-13T19:48:00+00:00
CRS,Carpenter Technology Corporatio,NYQ,Industrials,,28147396608.0,566.51,EQUITY,2026-07-13T19:48:00+00:00
HAL,Halliburton Company,NYQ,Energy,,29468657664.0,35.275,EQUITY,2026-07-13T19:48:00+00:00
FTI,TechnipFMC plc,NYQ,Energy,,29256742912.0,73.38,EQUITY,2026-07-13T19:48:00+00:00
VICI,VICI Properties Inc.,NYQ,Real Estate,,29018968064.0,26.355,EQUITY,2026-07-13T19:48:00+00:00
CNP,"CenterPoint Energy, Inc (Holdin",NYQ,Utilities,,28901208064.0,44.18,EQUITY,2026-07-13T19:48:00+00:00
TPR,"Tapestry, Inc.",NYQ,Consumer Cyclical,,27449796608.0,135.86,EQUITY,2026-07-13T19:48:00+00:00
NMR,Nomura Holdings Inc,NYQ,Financial Services,,28104364032.0,9.615,EQUITY,2026-07-13T19:48:00+00:00
ES,Eversource Energy (D/B/A),NYQ,Utilities,,28181557248.0,74.935,EQUITY,2026-07-13T19:48:00+00:00
AMRZ,Amrize Ltd,NYQ,Basic Materials,,27150970880.0,49.05,EQUITY,2026-07-13T19:48:00+00:00
TS,Tenaris S.A.,NYQ,Energy,,28237101056.0,55.935,EQUITY,2026-07-13T19:48:00+00:00
OTIS,Otis Worldwide Corporation,NYQ,Industrials,,28007434240.0,72.99,EQUITY,2026-07-13T19:48:00+00:00
AFRM,"Affirm Holdings, Inc.",NMS,Financial Services,,27448285184.0,81.96,EQUITY,2026-07-13T19:48:00+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,27245217792.0,737.53,EQUITY,2026-07-13T19:48:00+00:00
ECHO,EchoStar Corporation,NMS,Communication Services,,26828036096.0,92.57,EQUITY,2026-07-13T19:48:00+00:00
CINF,Cincinnati Financial Corporatio,NMS,Financial Services,,28204032000.0,182.33,EQUITY,2026-07-13T19:48:00+00:00
FE,FirstEnergy Corp.,NYQ,Utilities,,28053911552.0,48.5,EQUITY,2026-07-13T19:48:00+00:00
PBA,Pembina Pipeline Corp.,NYQ,Energy,,28836270080.0,49.595,EQUITY,2026-07-13T19:48:00+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,27178350592.0,337.905,EQUITY,2026-07-13T19:48:00+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,39591489536.0,120.03,EQUITY,2026-07-13T19:48:00+00:00
TPL,Texas Pacific Land Corporation,NYQ,Energy,,28065695744.0,406.9,EQUITY,2026-07-13T19:48:00+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,27929681920.0,295.715,EQUITY,2026-07-13T19:48:00+00:00
AVB,"AvalonBay Communities, Inc.",NYQ,Real Estate,,27574253568.0,194.36,EQUITY,2026-07-13T19:48:00+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,26495404032.0,66.775,EQUITY,2026-07-13T19:48:00+00:00
TCOM,Trip.com Group Limited,NMS,Consumer Cyclical,,26579857408.0,42.21,EQUITY,2026-07-13T19:48:00+00:00
PPL,PPL Corporation,NYQ,Utilities,,27133513728.0,36.065,EQUITY,2026-07-13T19:48:00+00:00
FISV,"Fiserv, Inc.",NMS,Technology,,27371927552.0,51.33,EQUITY,2026-07-13T19:48:00+00:00
WRB,W.R. Berkley Corporation,NYQ,Financial Services,,27485192192.0,73.83,EQUITY,2026-07-13T19:48:00+00:00
PHG,Koninklijke Philips N.V. NY Reg,NYQ,Healthcare,,26544844800.0,27.31,EQUITY,2026-07-13T19:48:00+00:00
RF,Regions Financial Corporation,NYQ,Financial Services,,26493167616.0,31.045,EQUITY,2026-07-13T19:48:00+00:00
JBHT,"J.B. Hunt Transport Services, I",NMS,Industrials,,26856882176.0,284.805,EQUITY,2026-07-13T19:48:00+00:00
P,"Everpure, Inc.",NYQ,Technology,,24824000512.0,74.68,EQUITY,2026-07-13T19:48:00+00:00
ZM,"Zoom Communications, Inc.",NMS,Technology,,26747176960.0,91.215,EQUITY,2026-07-13T19:48:00+00:00
DG,Dollar General Corporation,NYQ,Consumer Defensive,,27180685312.0,123.22,EQUITY,2026-07-13T19:48:00+00:00
MTD,"Mettler-Toledo International, I",NYQ,Healthcare,,26096398336.0,1291.415,EQUITY,2026-07-13T19:48:00+00:00
QSR,Restaurant Brands International,NYQ,Consumer Cyclical,,34503634944.0,75.61,EQUITY,2026-07-13T19:48:00+00:00
WSM,"Williams-Sonoma, Inc.",NYQ,Consumer Cyclical,,25533351936.0,216.85,EQUITY,2026-07-13T19:48:00+00:00
PPG,"PPG Industries, Inc.",NYQ,Basic Materials,,25256798208.0,113.31,EQUITY,2026-07-13T19:48:00+00:00
NVT,nVent Electric plc,NYQ,Industrials,,25506549760.0,157.72,EQUITY,2026-07-13T19:48:00+00:00
HUBB,Hubbell Inc,NYQ,Industrials,,25142644736.0,475.81,EQUITY,2026-07-13T19:48:00+00:00
ROIV,Roivant Sciences Ltd.,NMS,Healthcare,,24775268352.0,34.445,EQUITY,2026-07-13T19:48:00+00:00
EQR,Equity Residential,NYQ,Real Estate,,26879791104.0,69.569,EQUITY,2026-07-13T19:48:00+00:00
ATI,ATI Inc.,NYQ,Industrials,,25000017920.0,183.19,EQUITY,2026-07-13T19:48:00+00:00
AWK,"American Water Works Company, I",NYQ,Utilities,,25689153536.0,131.55,EQUITY,2026-07-13T19:48:00+00:00
CPRT,"Copart, Inc.",NMS,Industrials,,25348716544.0,27.38,EQUITY,2026-07-13T19:48:00+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,24376041472.0,113.765,EQUITY,2026-07-13T19:48:00+00:00
LPLA,LPL Financial Holdings Inc.,NMS,Financial Services,,25525733376.0,319.14,EQUITY,2026-07-13T19:48:00+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,24829607936.0,17.155,EQUITY,2026-07-13T19:48:00+00:00
TSEM,Tower Semiconductor Ltd.,NMS,Technology,,25862678528.0,228.81,EQUITY,2026-07-13T19:48:00+00:00
KEY,KeyCorp,NYQ,Financial Services,,25089927168.0,23.245,EQUITY,2026-07-13T19:48:00+00:00
INSM,Insmed Incorporated,NMS,Healthcare,,23667200000.0,109.19,EQUITY,2026-07-13T19:48:00+00:00
INIO,INNIO N.V.,NMS,Industrials,,23782498304.0,31.71,EQUITY,2026-07-13T19:48:00+00:00
RPRX,Royalty Pharma plc,NMS,Healthcare,,32591525888.0,56.599,EQUITY,2026-07-13T19:48:00+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,25262166016.0,357.58,EQUITY,2026-07-13T19:48:00+00:00
MKSI,MKS Inc.,NMS,Technology,,23701233664.0,350.9,EQUITY,2026-07-13T19:48:00+00:00
VRSN,"VeriSign, Inc.",NMS,Technology,,24610039808.0,270.44,EQUITY,2026-07-13T19:48:00+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,23557537792.0,219.235,EQUITY,2026-07-13T19:48:00+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,24549253120.0,209.09,EQUITY,2026-07-13T19:48:00+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,24626481152.0,1967.96,EQUITY,2026-07-13T19:48:00+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,24487753728.0,72.8,EQUITY,2026-07-13T19:48:00+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,23983403008.0,162.4275,EQUITY,2026-07-13T19:48:00+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,25379586048.0,193.705,EQUITY,2026-07-13T19:48:00+00:00
FFIV,"F5, Inc.",NMS,Technology,,23753351168.0,421.015,EQUITY,2026-07-13T19:48:00+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,24285485056.0,2095.93,EQUITY,2026-07-13T19:48:00+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,24532527104.0,113.57,EQUITY,2026-07-13T19:48:00+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,23596003328.0,396.02,EQUITY,2026-07-13T19:48:00+00:00
OKTA,"Okta, Inc.",NMS,Technology,,24013225984.0,138.16,EQUITY,2026-07-13T19:48:00+00:00
FWONK,Liberty Media Corporation - Ser,NMS,Communication Services,,25030498304.0,99.88,EQUITY,2026-07-13T19:48:00+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,23185549312.0,18.075,EQUITY,2026-07-13T19:48:00+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,24335067136.0,126.63,EQUITY,2026-07-13T19:48:00+00:00
PHM,"PulteGroup, Inc.",NYQ,Consumer Cyclical,,23485063168.0,123.29,EQUITY,2026-07-13T19:48:00+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,23441588224.0,47.96,EQUITY,2026-07-13T19:48:00+00:00
L,Loews Corporation,NYQ,Financial Services,,24011171840.0,116.69,EQUITY,2026-07-13T19:48:00+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,23557367808.0,149.395,EQUITY,2026-07-13T19:48:00+00:00
AXIA,AXIA Energia,NYQ,Utilities,,22962567168.0,10.21,EQUITY,2026-07-13T19:48:00+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,22445455360.0,294.19,EQUITY,2026-07-13T19:48:00+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22179360768.0,372.66,EQUITY,2026-07-13T19:48:00+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,22530181120.0,196.71,EQUITY,2026-07-13T19:48:00+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,23561461760.0,82.67,EQUITY,2026-07-13T19:48:00+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,21595768832.0,210.52,EQUITY,2026-07-13T19:48:00+00:00
INCY,Incyte Corporation,NMS,Healthcare,,22904025088.0,114.645,EQUITY,2026-07-13T19:48:00+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,23422285824.0,75.82,EQUITY,2026-07-13T19:48:00+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,22734469120.0,535.6,EQUITY,2026-07-13T19:48:00+00:00
SW,Smurfit WestRock plc,NYQ,Consumer Cyclical,,22607024128.0,43.105,EQUITY,2026-07-13T19:48:00+00:00
BNTX,BioNTech SE,NMS,Healthcare,,22792458240.0,90.13,EQUITY,2026-07-13T19:48:00+00:00
CPAY,"Corpay, Inc.",NYQ,Technology,,23578658816.0,360.74,EQUITY,2026-07-13T19:48:00+00:00
DGX,Quest Diagnostics Incorporated,NYQ,Healthcare,,23051425792.0,208.24,EQUITY,2026-07-13T19:48:00+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,23404349440.0,69.05,EQUITY,2026-07-13T19:48:00+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22880952320.0,133.96,EQUITY,2026-07-13T19:48:00+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,22974050304.0,96.96,EQUITY,2026-07-13T19:48:00+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,23189751808.0,196.735,EQUITY,2026-07-13T19:48:00+00:00
VLTO,Veralto Corp,NYQ,Industrials,,22774421504.0,92.73,EQUITY,2026-07-13T19:48:00+00:00
FOXA,Fox Corporation,NMS,Communication Services,,23434655744.0,55.81,EQUITY,2026-07-13T19:48:00+00:00
LH,Labcorp Holdings Inc.,NYQ,Healthcare,,22716459008.0,277.03,EQUITY,2026-07-13T19:48:00+00:00
TEAM,Atlassian Corporation,NMS,Technology,,24054654976.0,94.79,EQUITY,2026-07-13T19:48:00+00:00
ZS,"Zscaler, Inc.",NMS,Technology,,22650652672.0,140.07,EQUITY,2026-07-13T19:48:00+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,23002236928.0,175.87,EQUITY,2026-07-13T19:48:00+00:00
NI,NiSource Inc,NYQ,Utilities,,22586382336.0,47.11,EQUITY,2026-07-13T19:48:00+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,21650233344.0,13.55,EQUITY,2026-07-13T19:48:00+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,22181062656.0,148.96,EQUITY,2026-07-13T19:48:00+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,22407555072.0,101.75,EQUITY,2026-07-13T19:48:00+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,22869884928.0,117.875,EQUITY,2026-07-13T19:48:00+00:00
HPQ,HP Inc.,NYQ,Technology,,22456195072.0,24.5551,EQUITY,2026-07-13T19:48:00+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,20810272768.0,136.64,EQUITY,2026-07-13T19:48:00+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,23085799424.0,92.12,EQUITY,2026-07-13T19:48:00+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,26122725376.0,67.305,EQUITY,2026-07-13T19:48:00+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,21831849984.0,103.92,EQUITY,2026-07-13T19:48:00+00:00
FIS,Fidelity National Information S,NYQ,Technology,,21742520320.0,42.065,EQUITY,2026-07-13T19:48:00+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,21114841088.0,149.2,EQUITY,2026-07-13T19:48:00+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,21557534720.0,44.775,EQUITY,2026-07-13T19:48:00+00:00
IOT,Samsara Inc.,NYQ,Technology,,21420421120.0,36.76,EQUITY,2026-07-13T19:48:00+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,21624909824.0,99.185,EQUITY,2026-07-13T19:48:00+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,20725368832.0,5.91,EQUITY,2026-07-13T19:48:00+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,21017088000.0,158.5,EQUITY,2026-07-13T19:48:00+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,21132236800.0,216.835,EQUITY,2026-07-13T19:48:00+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,20187981824.0,657.89,EQUITY,2026-07-13T19:48:00+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21813239808.0,30.265,EQUITY,2026-07-13T19:48:00+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,20577349632.0,72.04,EQUITY,2026-07-13T19:48:00+00:00
BSP,Bending Spoons S.p.A.,NMS,Technology,,19945885696.0,31.4,EQUITY,2026-07-13T19:48:00+00:00
EXE,Expand Energy Corporation,NMS,Energy,,20936112128.0,87.515,EQUITY,2026-07-13T19:48:00+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,21103155200.0,142.26,EQUITY,2026-07-13T19:48:00+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20741228544.0,400.395,EQUITY,2026-07-13T19:48:00+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,21040967680.0,76.92,EQUITY,2026-07-13T19:48:00+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,20578703360.0,326.946,EQUITY,2026-07-13T19:48:00+00:00
BCH,Banco De Chile,NYQ,Financial Services,,20024111104.0,39.645,EQUITY,2026-07-13T19:48:00+00:00
FOX,Fox Corporation,NMS,Communication Services,,21179787264.0,50.44,EQUITY,2026-07-13T19:48:00+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,20062343168.0,225.17,EQUITY,2026-07-13T19:48:00+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20409419776.0,57.96,EQUITY,2026-07-13T19:48:00+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,18938777600.0,15.065,EQUITY,2026-07-13T19:48:00+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,19868887040.0,82.4794,EQUITY,2026-07-13T19:48:00+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,19828496384.0,34.08,EQUITY,2026-07-13T19:48:00+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,19972978688.0,5.335,EQUITY,2026-07-13T19:48:00+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,20307292160.0,472.38,EQUITY,2026-07-13T19:48:00+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19803025408.0,186.71,EQUITY,2026-07-13T19:48:00+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,20248946688.0,108.69,EQUITY,2026-07-13T19:48:00+00:00
CTSH,Cognizant Technology Solutions ,NMS,Technology,,20825716736.0,44.029,EQUITY,2026-07-13T19:48:00+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,19998484480.0,250.11,EQUITY,2026-07-13T19:48:00+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,19539177472.0,36.9,EQUITY,2026-07-13T19:48:00+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,20770865152.0,172.18,EQUITY,2026-07-13T19:48:00+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,19578030080.0,42.345,EQUITY,2026-07-13T19:48:00+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,20035317760.0,21.485,EQUITY,2026-07-13T19:48:00+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19475167232.0,80.845,EQUITY,2026-07-13T19:48:00+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,19132442624.0,74.94,EQUITY,2026-07-13T19:48:00+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19940528128.0,86.505,EQUITY,2026-07-13T19:48:00+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,19818889216.0,76.735,EQUITY,2026-07-13T19:48:00+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,19130695680.0,80.63,EQUITY,2026-07-13T19:48:00+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,19340156928.0,216.085,EQUITY,2026-07-13T19:48:00+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19692986368.0,385.77,EQUITY,2026-07-13T19:48:00+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,19621787648.0,36.765,EQUITY,2026-07-13T19:48:00+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,19144333312.0,550.125,EQUITY,2026-07-13T19:48:00+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,19410804736.0,111.89,EQUITY,2026-07-13T19:48:00+00:00
FTV,Fortive Corporation,NYQ,Technology,,18913579008.0,62.04,EQUITY,2026-07-13T19:48:00+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,19104487424.0,16.405,EQUITY,2026-07-13T19:48:00+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,20486242304.0,297.22,EQUITY,2026-07-13T19:48:00+00:00
SITM,SiTime Corporation,NGM,Technology,,18207864832.0,607.83,EQUITY,2026-07-13T19:48:00+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,18473627648.0,583.955,EQUITY,2026-07-13T19:48:00+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,17927479296.0,130.85,EQUITY,2026-07-13T19:48:00+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19253428224.0,49.1,EQUITY,2026-07-13T19:48:00+00:00
WIT,Wipro Limited,NYQ,Technology,,18745298944.0,1.895,EQUITY,2026-07-13T19:48:00+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20717580288.0,132.23,EQUITY,2026-07-13T19:48:00+00:00
CDW,CDW Corporation,NMS,Technology,,18466760704.0,144.55,EQUITY,2026-07-13T19:48:00+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,18710548480.0,391.475,EQUITY,2026-07-13T19:48:00+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,18948003840.0,45.86,EQUITY,2026-07-13T19:48:00+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,17886308352.0,42.45,EQUITY,2026-07-13T19:48:00+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,17764177920.0,35.435,EQUITY,2026-07-13T19:48:00+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,18170273792.0,124.98,EQUITY,2026-07-13T19:48:00+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,17785774080.0,27.495,EQUITY,2026-07-13T19:48:00+00:00
QNT,Quantinuum Inc.,NGM,Technology,,16452966400.0,63.455,EQUITY,2026-07-13T19:48:00+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,18853857280.0,58.41,EQUITY,2026-07-13T19:48:00+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,17835388928.0,132.095,EQUITY,2026-07-13T19:48:00+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18237190144.0,23.98,EQUITY,2026-07-13T19:48:00+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18003361792.0,131.415,EQUITY,2026-07-13T19:48:00+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,17914255360.0,12.415,EQUITY,2026-07-13T19:48:00+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17230632960.0,182.99,EQUITY,2026-07-13T19:48:00+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,18599897088.0,121.07,EQUITY,2026-07-13T19:48:00+00:00
APG,APi Group Corporation,NYQ,Industrials,,17892315136.0,41.3,EQUITY,2026-07-13T19:48:00+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,17425311744.0,173.3,EQUITY,2026-07-13T19:48:00+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17821843456.0,113.45,EQUITY,2026-07-13T19:48:00+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17853255680.0,29.08,EQUITY,2026-07-13T19:48:00+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,18021916672.0,33.36,EQUITY,2026-07-13T19:48:00+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,17336184832.0,264.3,EQUITY,2026-07-13T19:48:00+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18123565056.0,93.68,EQUITY,2026-07-13T19:48:00+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,16772596736.0,194.72,EQUITY,2026-07-13T19:48:00+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,17596461056.0,87.3,EQUITY,2026-07-13T19:48:00+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17842051072.0,30.035,EQUITY,2026-07-13T19:48:00+00:00
ITT,ITT Inc.,NYQ,Industrials,,17322915840.0,192.82,EQUITY,2026-07-13T19:48:00+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,17408759808.0,63.95,EQUITY,2026-07-13T19:48:00+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17387583488.0,6441.535,EQUITY,2026-07-13T19:48:00+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,17271314432.0,124.145,EQUITY,2026-07-13T19:48:00+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,16421554176.0,66.25,EQUITY,2026-07-13T19:48:00+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,17163820032.0,81.435,EQUITY,2026-07-13T19:48:00+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17090865152.0,32.89,EQUITY,2026-07-13T19:48:00+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,17151796224.0,83.3305,EQUITY,2026-07-13T19:48:00+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,29593913344.0,37.52,EQUITY,2026-07-13T19:48:00+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,17763248128.0,16.035,EQUITY,2026-07-13T19:48:00+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,17365364736.0,42.32,EQUITY,2026-07-13T19:48:00+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,17438957568.0,150.78,EQUITY,2026-07-13T19:48:00+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,16196552704.0,176.79,EQUITY,2026-07-13T19:48:00+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16891523072.0,88.89,EQUITY,2026-07-13T19:48:00+00:00
TOST,"Toast, Inc.",NYQ,Technology,,17356498944.0,29.925,EQUITY,2026-07-13T19:48:00+00:00
NXT,Nextpower Inc.,NMS,Technology,,15254090752.0,99.335,EQUITY,2026-07-13T19:48:00+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,16843555840.0,23.36,EQUITY,2026-07-13T19:48:00+00:00
FN,Fabrinet,NYQ,Technology,,16864342016.0,470.68,EQUITY,2026-07-13T19:48:00+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16187932672.0,82.65,EQUITY,2026-07-13T19:48:00+00:00
NWS,News Corporation,NMS,Communication Services,,17052520448.0,31.43,EQUITY,2026-07-13T19:48:00+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16890091520.0,25.045,EQUITY,2026-07-13T19:48:00+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,16549750784.0,22.585,EQUITY,2026-07-13T19:48:00+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16315603968.0,192.25,EQUITY,2026-07-13T19:48:00+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15682292736.0,53.57,EQUITY,2026-07-13T19:48:00+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,15937216512.0,15.465,EQUITY,2026-07-13T19:48:00+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16372129792.0,221.2,EQUITY,2026-07-13T19:48:00+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,16705668096.0,62.5,EQUITY,2026-07-13T19:48:00+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16217074688.0,60.91,EQUITY,2026-07-13T19:48:00+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16463538176.0,53.82,EQUITY,2026-07-13T19:48:00+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16063360000.0,329.81,EQUITY,2026-07-13T19:48:00+00:00
