ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,20414201856.0,229.12,EQUITY,2026-09-02T00:31:27+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,20306819072.0,340.82,EQUITY,2026-09-02T00:31:27+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,20241424384.0,48.99,EQUITY,2026-09-02T00:31:27+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,20155183104.0,5.35,EQUITY,2026-09-02T00:31:27+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,20101984256.0,12.5,EQUITY,2026-09-02T00:31:27+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,20100831232.0,251.39,EQUITY,2026-09-02T00:31:27+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,20030496768.0,188.81,EQUITY,2026-09-02T00:31:27+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,20009947136.0,262.01,EQUITY,2026-09-02T00:31:27+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,19934072832.0,82.75,EQUITY,2026-09-02T00:31:27+00:00
PR,Permian Resources Corporation,NYQ,Energy,,19925483520.0,23.79,EQUITY,2026-09-02T00:31:27+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19916285952.0,390.11,EQUITY,2026-09-02T00:31:27+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,19873640448.0,336.58,EQUITY,2026-09-02T00:31:27+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,19778037760.0,104.08,EQUITY,2026-09-02T00:31:27+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,19724371968.0,129.51,EQUITY,2026-09-02T00:31:27+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,19718379520.0,381.2,EQUITY,2026-09-02T00:31:27+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,19669602304.0,36.41,EQUITY,2026-09-02T00:31:27+00:00
NI,NiSource Inc,NYQ,Utilities,,19642781696.0,40.96,EQUITY,2026-09-02T00:31:27+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19608864768.0,81.4,EQUITY,2026-09-02T00:31:27+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,19569973248.0,17.74,EQUITY,2026-09-02T00:31:27+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,19441424384.0,189.29,EQUITY,2026-09-02T00:31:27+00:00
TOST,"Toast, Inc.",NYQ,Technology,,19415019520.0,33.59,EQUITY,2026-09-02T00:31:27+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,19370190848.0,55.06,EQUITY,2026-09-02T00:31:27+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,19308118016.0,36.46,EQUITY,2026-09-02T00:31:27+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,19220590592.0,81.91,EQUITY,2026-09-02T00:31:27+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,19101065216.0,16.63,EQUITY,2026-09-02T00:31:27+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,19091697664.0,237.74,EQUITY,2026-09-02T00:31:27+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,19074027520.0,127.57,EQUITY,2026-09-02T00:31:27+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18959327232.0,99.4,EQUITY,2026-09-02T00:31:27+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,18795835392.0,81.52,EQUITY,2026-09-02T00:31:27+00:00
CDW,CDW Corporation,NMS,Technology,,18790119424.0,150.3,EQUITY,2026-09-02T00:31:27+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18589009920.0,134.84,EQUITY,2026-09-02T00:31:27+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,18518538240.0,11.59,EQUITY,2026-09-02T00:31:27+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,18484742144.0,61.11,EQUITY,2026-09-02T00:31:27+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,18484187136.0,103.97,EQUITY,2026-09-02T00:31:27+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,18433363968.0,37.68,EQUITY,2026-09-02T00:31:27+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,18416027648.0,66.58,EQUITY,2026-09-02T00:31:27+00:00
NWS,News Corporation,NMS,Communication Services,,18381991936.0,34.23,EQUITY,2026-09-02T00:31:27+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,18245949440.0,25.86,EQUITY,2026-09-02T00:31:27+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,18195245056.0,88.4,EQUITY,2026-09-02T00:31:27+00:00
WIT,Wipro Limited,NYQ,Technology,,18103760896.0,1.83,EQUITY,2026-09-02T00:31:27+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18085302272.0,34.71,EQUITY,2026-09-02T00:31:27+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,18043152384.0,74.35,EQUITY,2026-09-02T00:31:27+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,18027675648.0,66.69,EQUITY,2026-09-02T00:31:27+00:00
U,Unity Software Inc.,NYQ,Technology,,18008438784.0,40.92,EQUITY,2026-09-02T00:31:27+00:00
GEN,Gen Digital Inc.,NMS,Technology,,17969582080.0,30.02,EQUITY,2026-09-02T00:31:27+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19230406656.0,279.0,EQUITY,2026-09-02T00:31:27+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,17837414400.0,132.11,EQUITY,2026-09-02T00:31:27+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,17610616832.0,67.92,EQUITY,2026-09-02T00:31:27+00:00
NDSN,Nordson Corporation,NMS,Industrials,,17517721600.0,314.4,EQUITY,2026-09-02T00:31:27+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,17506820096.0,139.18,EQUITY,2026-09-02T00:31:27+00:00
ITT,ITT Inc.,NYQ,Industrials,,17452283904.0,194.26,EQUITY,2026-09-02T00:31:27+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,19703121920.0,146.19,EQUITY,2026-09-02T00:31:27+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,17415686144.0,82.63,EQUITY,2026-09-02T00:31:27+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17412651008.0,36.19,EQUITY,2026-09-02T00:31:27+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17367623680.0,126.76,EQUITY,2026-09-02T00:31:27+00:00
FTV,Fortive Corporation,NYQ,Technology,,17316106240.0,56.8,EQUITY,2026-09-02T00:31:27+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17304442880.0,29.13,EQUITY,2026-09-02T00:31:27+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,17279965184.0,147.88,EQUITY,2026-09-02T00:31:27+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,17278775296.0,146.33,EQUITY,2026-09-02T00:31:27+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,17140475904.0,29.46,EQUITY,2026-09-02T00:31:27+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,17126356992.0,4.87,EQUITY,2026-09-02T00:31:27+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,29384624128.0,37.11,EQUITY,2026-09-02T00:31:27+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,17070534656.0,260.25,EQUITY,2026-09-02T00:31:27+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17049021440.0,22.62,EQUITY,2026-09-02T00:31:27+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,17022287872.0,63.63,EQUITY,2026-09-02T00:31:27+00:00
APG,APi Group Corporation,NYQ,Industrials,,16906109952.0,39.12,EQUITY,2026-09-02T00:31:27+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,16850806784.0,23.38,EQUITY,2026-09-02T00:31:27+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,16833293312.0,97.0,EQUITY,2026-09-02T00:31:27+00:00
BEN,"Franklin Templeton, Inc.",NYQ,Financial Services,,16817344512.0,33.1,EQUITY,2026-09-02T00:31:27+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,16742023168.0,201.09,EQUITY,2026-09-02T00:31:27+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,21715546112.0,55.8,EQUITY,2026-09-02T00:31:27+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16724180992.0,6275.82,EQUITY,2026-09-02T00:31:27+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,16722399232.0,119.28,EQUITY,2026-09-02T00:31:27+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16712293376.0,62.77,EQUITY,2026-09-02T00:31:27+00:00
MKSI,MKS Inc.,NMS,Technology,,16663671808.0,246.44,EQUITY,2026-09-02T00:31:27+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16641179648.0,315.25,EQUITY,2026-09-02T00:31:27+00:00
SITM,SiTime Corporation,NGM,Technology,,16621765632.0,552.75,EQUITY,2026-09-02T00:31:27+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,16585527296.0,28.57,EQUITY,2026-09-02T00:31:27+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16583729152.0,46.54,EQUITY,2026-09-02T00:31:27+00:00
PTC,PTC Inc.,NMS,Technology,,16580841472.0,152.81,EQUITY,2026-09-02T00:31:27+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,16467003392.0,262.15,EQUITY,2026-09-02T00:31:27+00:00
NWSA,News Corporation,NMS,Communication Services,,16448740352.0,30.63,EQUITY,2026-09-02T00:31:27+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16429215744.0,222.86,EQUITY,2026-09-02T00:31:27+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16427791360.0,34.87,EQUITY,2026-09-02T00:31:27+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,16371597312.0,343.7,EQUITY,2026-09-02T00:31:27+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,16317552640.0,354.67,EQUITY,2026-09-02T00:31:27+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,23783667712.0,45.39,EQUITY,2026-09-02T00:31:27+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16278358016.0,583.21,EQUITY,2026-09-02T00:31:27+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16179440640.0,24.12,EQUITY,2026-09-02T00:31:27+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16179308544.0,332.0,EQUITY,2026-09-02T00:31:27+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,16176528384.0,247.72,EQUITY,2026-09-02T00:31:27+00:00
TRU,TransUnion,NYQ,Financial Services,,16031171584.0,83.67,EQUITY,2026-09-02T00:31:27+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,15994404864.0,135.54,EQUITY,2026-09-02T00:31:27+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,15982957568.0,70.16,EQUITY,2026-09-02T00:31:27+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,15979939840.0,21.06,EQUITY,2026-09-02T00:31:27+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15934525440.0,156.76,EQUITY,2026-09-02T00:31:27+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,15830552576.0,111.68,EQUITY,2026-09-02T00:31:27+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,15820332032.0,243.71,EQUITY,2026-09-02T00:31:27+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,15670214656.0,256.37,EQUITY,2026-09-02T00:31:27+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,15581587456.0,99.2,EQUITY,2026-09-02T00:31:27+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,15542025216.0,32.77,EQUITY,2026-09-02T00:31:27+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15529946112.0,92.6,EQUITY,2026-09-02T00:31:27+00:00
APA,APA Corporation,NMS,Energy,,15520572416.0,44.3,EQUITY,2026-09-02T00:31:27+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15481847808.0,90.95,EQUITY,2026-09-02T00:31:27+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,15471555584.0,488.69,EQUITY,2026-09-02T00:31:27+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,15416325120.0,82.75,EQUITY,2026-09-02T00:31:27+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,15415663616.0,376.43,EQUITY,2026-09-02T00:31:27+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,15408000000.0,38.52,EQUITY,2026-09-02T00:31:27+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15388215296.0,50.1,EQUITY,2026-09-02T00:31:27+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15342126080.0,151.08,EQUITY,2026-09-02T00:31:27+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,15318181888.0,162.55,EQUITY,2026-09-02T00:31:27+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,15306023936.0,37.78,EQUITY,2026-09-02T00:31:27+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,15300070400.0,106.46,EQUITY,2026-09-02T00:31:27+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15298942976.0,44.88,EQUITY,2026-09-02T00:31:27+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,15276651520.0,52.86,EQUITY,2026-09-02T00:31:27+00:00
GIB,CGI Inc.,NYQ,Technology,,15265599488.0,73.72,EQUITY,2026-09-02T00:31:27+00:00
TU,Telus Corporation,NYQ,Communication Services,,15198749696.0,9.65,EQUITY,2026-09-02T00:31:27+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,15078852608.0,10.45,EQUITY,2026-09-02T00:31:27+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15436094464.0,129.36,EQUITY,2026-09-02T00:31:27+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14976949248.0,41.5,EQUITY,2026-09-02T00:31:27+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14970602496.0,11.66,EQUITY,2026-09-02T00:31:27+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,14968898560.0,76.57,EQUITY,2026-09-02T00:31:27+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15527416832.0,121.44,EQUITY,2026-09-02T00:31:27+00:00
ARMK,Aramark,NYQ,Industrials,,14926449664.0,56.62,EQUITY,2026-09-02T00:31:27+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15033880576.0,21.64,EQUITY,2026-09-02T00:31:27+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,14806827008.0,73.46,EQUITY,2026-09-02T00:31:27+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,14800614400.0,161.54,EQUITY,2026-09-02T00:31:27+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,14662459392.0,97.03,EQUITY,2026-09-02T00:31:27+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,14644605952.0,268.68,EQUITY,2026-09-02T00:31:27+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14631379968.0,27.97,EQUITY,2026-09-02T00:31:27+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,14617667584.0,34.92,EQUITY,2026-09-02T00:31:27+00:00
INIO,INNIO N.V.,NMS,Industrials,,14602499072.0,19.47,EQUITY,2026-09-02T00:31:27+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14587884544.0,54.26,EQUITY,2026-09-02T00:31:27+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14530830336.0,14.74,EQUITY,2026-09-02T00:31:27+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14520672256.0,54.01,EQUITY,2026-09-02T00:31:27+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14516942848.0,378.61,EQUITY,2026-09-02T00:31:27+00:00
UNM,Unum Group,NYQ,Financial Services,,14515150848.0,91.69,EQUITY,2026-09-02T00:31:27+00:00
IREN,IREN LIMITED,NMS,Financial Services,,14509239296.0,36.82,EQUITY,2026-09-02T00:31:27+00:00
SUN,Sunoco LP,NYQ,Energy,,14505981952.0,76.99,EQUITY,2026-09-02T00:31:27+00:00
FIG,"Figma, Inc.",NYQ,Technology,,14497868800.0,27.2,EQUITY,2026-09-02T00:31:27+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,14495614976.0,37.76,EQUITY,2026-09-02T00:31:27+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,14444393472.0,46.97,EQUITY,2026-09-02T00:31:27+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,14429348864.0,49.29,EQUITY,2026-09-02T00:31:27+00:00
FN,Fabrinet,NYQ,Technology,,14408124416.0,402.07,EQUITY,2026-09-02T00:31:27+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14760282112.0,20.82,EQUITY,2026-09-02T00:31:27+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14340500480.0,32.17,EQUITY,2026-09-02T00:31:27+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14295834624.0,19.91,EQUITY,2026-09-02T00:31:27+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14272582656.0,94.51,EQUITY,2026-09-02T00:31:27+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14243590144.0,216.92,EQUITY,2026-09-02T00:31:27+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,14219661312.0,12.18,EQUITY,2026-09-02T00:31:27+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14155905024.0,3.46,EQUITY,2026-09-02T00:31:27+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,14125721600.0,126.59,EQUITY,2026-09-02T00:31:27+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14123577344.0,31.99,EQUITY,2026-09-02T00:31:27+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,14097400832.0,23.37,EQUITY,2026-09-02T00:31:27+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14096300032.0,56.89,EQUITY,2026-09-02T00:31:27+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,14073856000.0,293.73,EQUITY,2026-09-02T00:31:27+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14042479616.0,98.07,EQUITY,2026-09-02T00:31:27+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,14038703104.0,131.42,EQUITY,2026-09-02T00:31:27+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14757344256.0,46.79,EQUITY,2026-09-02T00:31:27+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,13951423488.0,456.1,EQUITY,2026-09-02T00:31:27+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14220081152.0,76.06,EQUITY,2026-09-02T00:31:27+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,13910776832.0,629.46,EQUITY,2026-09-02T00:31:27+00:00
TXT,Textron Inc.,NYQ,Industrials,,13860689920.0,79.71,EQUITY,2026-09-02T00:31:27+00:00
MAS,Masco Corporation,NYQ,Industrials,,13852417024.0,70.25,EQUITY,2026-09-02T00:31:27+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13849127936.0,280.78,EQUITY,2026-09-02T00:31:27+00:00
TRMB,Trimble Inc.,NMS,Technology,,13743619072.0,58.94,EQUITY,2026-09-02T00:31:27+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13729472512.0,134.47,EQUITY,2026-09-02T00:31:27+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13703398400.0,329.79,EQUITY,2026-09-02T00:31:27+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13631332352.0,9.18,EQUITY,2026-09-02T00:31:27+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,13583629312.0,8.29,EQUITY,2026-09-02T00:31:27+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13551784960.0,245.08,EQUITY,2026-09-02T00:31:27+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13511720960.0,69.28,EQUITY,2026-09-02T00:31:27+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13500912640.0,61.04,EQUITY,2026-09-02T00:31:27+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,13478592512.0,282.34,EQUITY,2026-09-02T00:31:27+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13463719936.0,49.36,EQUITY,2026-09-02T00:31:27+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13432990720.0,50.9,EQUITY,2026-09-02T00:31:27+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13399362560.0,118.0,EQUITY,2026-09-02T00:31:27+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13390912512.0,256.09,EQUITY,2026-09-02T00:31:27+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13389763584.0,63.65,EQUITY,2026-09-02T00:31:27+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,13362880512.0,12.88,EQUITY,2026-09-02T00:31:27+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34498191360.0,182.27,EQUITY,2026-09-02T00:31:27+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13298277376.0,334.85,EQUITY,2026-09-02T00:31:27+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13260968960.0,129.99,EQUITY,2026-09-02T00:31:27+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,13256131584.0,20.98,EQUITY,2026-09-02T00:31:27+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13241159680.0,172.3,EQUITY,2026-09-02T00:31:27+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13238191104.0,173.07,EQUITY,2026-09-02T00:31:27+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13173057536.0,25.48,EQUITY,2026-09-02T00:31:27+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13172853760.0,48.68,EQUITY,2026-09-02T00:31:27+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,13146901504.0,109.54,EQUITY,2026-09-02T00:31:27+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13145344000.0,93.2,EQUITY,2026-09-02T00:31:27+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13121560576.0,67.5,EQUITY,2026-09-02T00:31:27+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,13038015488.0,377.25,EQUITY,2026-09-02T00:31:27+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,13037754368.0,316.05,EQUITY,2026-09-02T00:31:27+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13000439808.0,101.85,EQUITY,2026-09-02T00:31:27+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12993615872.0,314.98,EQUITY,2026-09-02T00:31:27+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12958219264.0,31.98,EQUITY,2026-09-02T00:31:27+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,12940959744.0,63.54,EQUITY,2026-09-02T00:31:27+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,12919931904.0,140.21,EQUITY,2026-09-02T00:31:27+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,12919357440.0,25.75,EQUITY,2026-09-02T00:31:27+00:00
ALLE,Allegion plc,NYQ,Industrials,,12910284800.0,151.82,EQUITY,2026-09-02T00:31:27+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12857560064.0,193.16,EQUITY,2026-09-02T00:31:27+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,12817313792.0,19.11,EQUITY,2026-09-02T00:31:27+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12761384960.0,71.71,EQUITY,2026-09-02T00:31:27+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12734427136.0,100.55,EQUITY,2026-09-02T00:31:27+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,12733629440.0,108.92,EQUITY,2026-09-02T00:31:27+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,12730756096.0,41.85,EQUITY,2026-09-02T00:31:27+00:00
WSE,Wise Group plc,NMS,Technology,,12729457664.0,12.94,EQUITY,2026-09-02T00:31:27+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12706239488.0,322.58,EQUITY,2026-09-02T00:31:27+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12688002048.0,116.66,EQUITY,2026-09-02T00:31:27+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,12606117888.0,216.21,EQUITY,2026-09-02T00:31:27+00:00
NXT,Nextpower Inc.,NMS,Technology,,12762737664.0,83.07,EQUITY,2026-09-02T00:31:27+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12574832640.0,191.57,EQUITY,2026-09-02T00:31:27+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12566104064.0,10.6,EQUITY,2026-09-02T00:31:27+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,12551321600.0,64.84,EQUITY,2026-09-02T00:31:27+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,12521901056.0,251.11,EQUITY,2026-09-02T00:31:27+00:00
ICLR,ICON plc,NMS,Healthcare,,12452688896.0,161.4,EQUITY,2026-09-02T00:31:27+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12446424064.0,538.71,EQUITY,2026-09-02T00:31:27+00:00
GGG,Graco Inc.,NYQ,Industrials,,12442912768.0,76.83,EQUITY,2026-09-02T00:31:27+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12393923584.0,27.01,EQUITY,2026-09-02T00:31:27+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,12391830528.0,93.88,EQUITY,2026-09-02T00:31:27+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12347597824.0,46.04,EQUITY,2026-09-02T00:31:27+00:00
SMTC,Semtech Corporation,NMS,Technology,,12344180736.0,132.27,EQUITY,2026-09-02T00:31:27+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,12342659072.0,64.64,EQUITY,2026-09-02T00:31:27+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,12325650432.0,56.54,EQUITY,2026-09-02T00:31:27+00:00
