ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
DTE,DTE Energy Company,NYQ,Utilities,,28349919232.0,136.24,EQUITY,2026-08-28T06:20:03+00:00
FOXA,Fox Corporation,NMS,Communication Services,,28261808128.0,67.22,EQUITY,2026-08-28T06:20:03+00:00
ATO,Atmos Energy Corporation,NYQ,Utilities,,28258267136.0,167.22,EQUITY,2026-08-28T06:20:03+00:00
CASY,"Caseys General Stores, Inc.",NMS,Consumer Cyclical,,28248809472.0,763.38,EQUITY,2026-08-28T06:20:03+00:00
MTD,"Mettler-Toledo International, I",NYQ,Healthcare,,28200056832.0,1407.43,EQUITY,2026-08-28T06:20:03+00:00
PBA,Pembina Pipeline Corp.,NYQ,Energy,,28141447168.0,48.39,EQUITY,2026-08-28T06:20:03+00:00
TCOM,Trip.com Group Limited,NMS,Consumer Cyclical,,28091150336.0,44.61,EQUITY,2026-08-28T06:20:03+00:00
WSM,"Williams-Sonoma, Inc.",NYQ,Consumer Cyclical,,28075890688.0,238.4,EQUITY,2026-08-28T06:20:03+00:00
FTS,Fortis Inc.,NYQ,Utilities,,28022863872.0,54.85,EQUITY,2026-08-28T06:20:03+00:00
BNTX,BioNTech SE,NMS,Healthcare,,27984166912.0,111.4,EQUITY,2026-08-28T06:20:03+00:00
FISV,"Fiserv, Inc.",NMS,Technology,,27960295424.0,52.58,EQUITY,2026-08-28T06:20:03+00:00
DG,Dollar General Corporation,NYQ,Consumer Defensive,,27773446144.0,125.89,EQUITY,2026-08-28T06:20:03+00:00
RPRX,Royalty Pharma plc,NMS,Healthcare,,35779571712.0,61.92,EQUITY,2026-08-28T06:20:03+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,27293622272.0,192.86,EQUITY,2026-08-28T06:20:03+00:00
LH,Labcorp Holdings Inc.,NYQ,Healthcare,,27293394944.0,336.54,EQUITY,2026-08-28T06:20:03+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,27253442560.0,38.15,EQUITY,2026-08-28T06:20:03+00:00
QSR,Restaurant Brands International,NYQ,Consumer Cyclical,,35764723712.0,78.07,EQUITY,2026-08-28T06:20:03+00:00
OTIS,Otis Worldwide Corporation,NYQ,Industrials,,27210246144.0,71.48,EQUITY,2026-08-28T06:20:03+00:00
DOV,Dover Corporation,NYQ,Industrials,,27181164544.0,201.82,EQUITY,2026-08-28T06:20:03+00:00
AWK,"American Water Works Company, I",NYQ,Utilities,,27164266496.0,136.69,EQUITY,2026-08-28T06:20:03+00:00
ROIV,Roivant Sciences Ltd.,NMS,Healthcare,,27144900608.0,37.58,EQUITY,2026-08-28T06:20:03+00:00
DGX,Quest Diagnostics Incorporated,NYQ,Healthcare,,26998427648.0,244.61,EQUITY,2026-08-28T06:20:03+00:00
FE,FirstEnergy Corp.,NYQ,Utilities,,26762096640.0,46.25,EQUITY,2026-08-28T06:20:03+00:00
ES,Eversource Energy (D/B/A),NYQ,Utilities,,26713772032.0,70.92,EQUITY,2026-08-28T06:20:03+00:00
VRSN,"VeriSign, Inc.",NMS,Technology,,26643593216.0,294.73,EQUITY,2026-08-28T06:20:03+00:00
INSM,Insmed Incorporated,NMS,Healthcare,,26509330432.0,121.39,EQUITY,2026-08-28T06:20:03+00:00
CPAY,"Corpay, Inc.",NYQ,Technology,,26504812544.0,403.67,EQUITY,2026-08-28T06:20:03+00:00
CINF,Cincinnati Financial Corporatio,NMS,Financial Services,,26478032896.0,172.52,EQUITY,2026-08-28T06:20:03+00:00
Q,"Qnity Electronics, Inc.",NYQ,Technology,,26433499136.0,126.35,EQUITY,2026-08-28T06:20:03+00:00
PHG,Koninklijke Philips N.V. NY Reg,NYQ,Healthcare,,26312347648.0,26.92,EQUITY,2026-08-28T06:20:03+00:00
XYL,Xylem Inc.,NYQ,Industrials,,26302289920.0,112.65,EQUITY,2026-08-28T06:20:03+00:00
VMRK,Vivmark Residential,NYQ,Real Estate,,26123673600.0,65.5,EQUITY,2026-08-28T06:20:03+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,26006892544.0,79.93,EQUITY,2026-08-28T06:20:03+00:00
AFRM,"Affirm Holdings, Inc.",NMS,Financial Services,,25951289344.0,77.49,EQUITY,2026-08-28T06:20:03+00:00
PPL,PPL Corporation,NYQ,Utilities,,25917642752.0,34.44,EQUITY,2026-08-28T06:20:03+00:00
RF,Regions Financial Corporation,NYQ,Financial Services,,25898657792.0,30.4,EQUITY,2026-08-28T06:20:03+00:00
INCY,Incyte Corporation,NMS,Healthcare,,25892610048.0,127.74,EQUITY,2026-08-28T06:20:03+00:00
CNP,"CenterPoint Energy, Inc (Holdin",NYQ,Utilities,,25881118720.0,39.29,EQUITY,2026-08-28T06:20:03+00:00
FWONK,Liberty Media Corporation - Ser,NMS,Communication Services,,25594828800.0,102.09,EQUITY,2026-08-28T06:20:03+00:00
SW,Smurfit WestRock plc,NYQ,Consumer Cyclical,,25507549184.0,48.63,EQUITY,2026-08-28T06:20:03+00:00
TPL,Texas Pacific Land Corporation,NYQ,Energy,,25500628992.0,369.71,EQUITY,2026-08-28T06:20:03+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,25426798592.0,46.34,EQUITY,2026-08-28T06:20:03+00:00
FOX,Fox Corporation,NMS,Communication Services,,25394423808.0,60.4,EQUITY,2026-08-28T06:20:03+00:00
WRB,W.R. Berkley Corporation,NYQ,Financial Services,,25369688064.0,68.34,EQUITY,2026-08-28T06:20:03+00:00
PPG,"PPG Industries, Inc.",NYQ,Basic Materials,,25224380416.0,113.47,EQUITY,2026-08-28T06:20:03+00:00
NVT,nVent Electric plc,NYQ,Industrials,,25177001984.0,155.55,EQUITY,2026-08-28T06:20:03+00:00
ECHO,EchoStar Corporation,NMS,Communication Services,,25118732288.0,86.47,EQUITY,2026-08-28T06:20:03+00:00
FICO,Fair Isaac Corporation,NYQ,Technology,,24989761536.0,1157.06,EQUITY,2026-08-28T06:20:03+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,24878735360.0,38.46,EQUITY,2026-08-28T06:20:03+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,24862402560.0,191.02,EQUITY,2026-08-28T06:20:03+00:00
TSEM,Tower Semiconductor Ltd.,NMS,Technology,,24849917952.0,219.85,EQUITY,2026-08-28T06:20:03+00:00
HUBB,Hubbell Inc,NYQ,Industrials,,24846102528.0,470.28,EQUITY,2026-08-28T06:20:03+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,24791812096.0,190.72,EQUITY,2026-08-28T06:20:03+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,24772319232.0,19.18,EQUITY,2026-08-28T06:20:03+00:00
JBHT,"J.B. Hunt Transport Services, I",NMS,Industrials,,24736256000.0,263.39,EQUITY,2026-08-28T06:20:03+00:00
TPR,"Tapestry, Inc.",NYQ,Consumer Cyclical,,24573030400.0,123.24,EQUITY,2026-08-28T06:20:03+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,24540708864.0,92.74,EQUITY,2026-08-28T06:20:03+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,23829049344.0,127.0,EQUITY,2026-08-28T06:20:03+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,24394719232.0,2160.14,EQUITY,2026-08-28T06:20:03+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,24356345856.0,346.09,EQUITY,2026-08-28T06:20:03+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,24324057088.0,16.8,EQUITY,2026-08-28T06:20:03+00:00
CRS,Carpenter Technology Corporatio,NYQ,Industrials,,24312440832.0,490.58,EQUITY,2026-08-28T06:20:03+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,24282564608.0,102.37,EQUITY,2026-08-28T06:20:03+00:00
AMRZ,Amrize Ltd,NYQ,Basic Materials,,24223336448.0,44.29,EQUITY,2026-08-28T06:20:03+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,24112265216.0,87.89,EQUITY,2026-08-28T06:20:03+00:00
NRG,"NRG Energy, Inc.",NYQ,Utilities,,24050182144.0,114.41,EQUITY,2026-08-28T06:20:03+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,24016117760.0,112.17,EQUITY,2026-08-28T06:20:03+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,24003188736.0,163.02,EQUITY,2026-08-28T06:20:03+00:00
VLTO,Veralto Corp,NYQ,Industrials,,23981950976.0,98.37,EQUITY,2026-08-28T06:20:03+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,23972071424.0,211.13,EQUITY,2026-08-28T06:20:03+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,23968169984.0,112.36,EQUITY,2026-08-28T06:20:03+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,25689268224.0,94.24,EQUITY,2026-08-28T06:20:03+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,23887833088.0,71.39,EQUITY,2026-08-28T06:20:03+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,23589160960.0,94.09,EQUITY,2026-08-28T06:20:03+00:00
KEY,KeyCorp,NYQ,Financial Services,,23498172416.0,22.02,EQUITY,2026-08-28T06:20:03+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,23316125696.0,107.78,EQUITY,2026-08-28T06:20:03+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,23293001728.0,98.63,EQUITY,2026-08-28T06:20:03+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,23268929536.0,54.01,EQUITY,2026-08-28T06:20:03+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,23258525696.0,147.97,EQUITY,2026-08-28T06:20:03+00:00
FFIV,"F5, Inc.",NMS,Technology,,23229603840.0,410.22,EQUITY,2026-08-28T06:20:03+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,23218526208.0,540.1,EQUITY,2026-08-28T06:20:03+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,23190464512.0,156.25,EQUITY,2026-08-28T06:20:03+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,22973849600.0,80.43,EQUITY,2026-08-28T06:20:03+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,22830434304.0,22.21,EQUITY,2026-08-28T06:20:03+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,23352653824.0,108.1,EQUITY,2026-08-28T06:20:03+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,22788403200.0,268.96,EQUITY,2026-08-28T06:20:03+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,22758381568.0,54.89,EQUITY,2026-08-28T06:20:03+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,22714601472.0,232.97,EQUITY,2026-08-28T06:20:03+00:00
EXE,Expand Energy Corporation,NMS,Energy,,22687371264.0,98.0,EQUITY,2026-08-28T06:20:03+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,22642423808.0,527.91,EQUITY,2026-08-28T06:20:03+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,22614738944.0,168.52,EQUITY,2026-08-28T06:20:03+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,22579404800.0,210.1,EQUITY,2026-08-28T06:20:03+00:00
L,Loews Corporation,NYQ,Financial Services,,22450251776.0,109.82,EQUITY,2026-08-28T06:20:03+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22448814080.0,131.43,EQUITY,2026-08-28T06:20:03+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,22434936832.0,191.61,EQUITY,2026-08-28T06:20:03+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,22374033408.0,1805.82,EQUITY,2026-08-28T06:20:03+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,22364424192.0,190.36,EQUITY,2026-08-28T06:20:03+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,22363437056.0,605.49,EQUITY,2026-08-28T06:20:03+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,22203367424.0,145.31,EQUITY,2026-08-28T06:20:03+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,22159773696.0,86.85,EQUITY,2026-08-28T06:20:03+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,22027771904.0,107.02,EQUITY,2026-08-28T06:20:03+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,21987338240.0,17.49,EQUITY,2026-08-28T06:20:03+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21908594688.0,30.33,EQUITY,2026-08-28T06:20:03+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,21821104128.0,23.4,EQUITY,2026-08-28T06:20:03+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,21712363520.0,243.69,EQUITY,2026-08-28T06:20:03+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,21620414464.0,40.44,EQUITY,2026-08-28T06:20:03+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,21558962176.0,267.75,EQUITY,2026-08-28T06:20:03+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,21508321280.0,46.52,EQUITY,2026-08-28T06:20:03+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,21434730496.0,111.57,EQUITY,2026-08-28T06:20:03+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,21432997888.0,68.35,EQUITY,2026-08-28T06:20:03+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,21166202880.0,277.15,EQUITY,2026-08-28T06:20:03+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,21119248384.0,39.88,EQUITY,2026-08-28T06:20:03+00:00
BCH,Banco De Chile,NYQ,Financial Services,,21011552256.0,41.6,EQUITY,2026-08-28T06:20:03+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,20966989824.0,351.9,EQUITY,2026-08-28T06:20:03+00:00
GMAB,Genmab A/S,NMS,Healthcare,,20958623744.0,34.1,EQUITY,2026-08-28T06:20:03+00:00
FIS,Fidelity National Information S,NYQ,Technology,,20911874048.0,40.55,EQUITY,2026-08-28T06:20:03+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,20875110400.0,183.08,EQUITY,2026-08-28T06:20:03+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20502585344.0,85.11,EQUITY,2026-08-28T06:20:03+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,20481847296.0,199.42,EQUITY,2026-08-28T06:20:03+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20475664384.0,395.84,EQUITY,2026-08-28T06:20:03+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,20449929216.0,346.34,EQUITY,2026-08-28T06:20:03+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,20370774016.0,63.06,EQUITY,2026-08-28T06:20:03+00:00
TOST,"Toast, Inc.",NYQ,Technology,,20328259584.0,35.17,EQUITY,2026-08-28T06:20:03+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,20166981632.0,251.13,EQUITY,2026-08-28T06:20:03+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,20102699008.0,83.45,EQUITY,2026-08-28T06:20:03+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19997558784.0,391.69,EQUITY,2026-08-28T06:20:03+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,19954763776.0,105.01,EQUITY,2026-08-28T06:20:03+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,19923290112.0,133.25,EQUITY,2026-08-28T06:20:03+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,19891470336.0,5.28,EQUITY,2026-08-28T06:20:03+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19834234880.0,186.96,EQUITY,2026-08-28T06:20:03+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19791949824.0,50.48,EQUITY,2026-08-28T06:20:03+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19753877504.0,47.81,EQUITY,2026-08-28T06:20:03+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,19685808128.0,36.44,EQUITY,2026-08-28T06:20:03+00:00
NI,NiSource Inc,NYQ,Utilities,,19642781696.0,40.96,EQUITY,2026-08-28T06:20:03+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,19586652160.0,83.47,EQUITY,2026-08-28T06:20:03+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,19558940672.0,17.73,EQUITY,2026-08-28T06:20:03+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,19472211968.0,55.35,EQUITY,2026-08-28T06:20:03+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,19450916864.0,39.76,EQUITY,2026-08-28T06:20:03+00:00
PR,Permian Resources Corporation,NYQ,Energy,,19414573056.0,23.18,EQUITY,2026-08-28T06:20:03+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,19399698432.0,16.89,EQUITY,2026-08-28T06:20:03+00:00
U,Unity Software Inc.,NYQ,Technology,,19139467264.0,43.49,EQUITY,2026-08-28T06:20:03+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19024715776.0,125.71,EQUITY,2026-08-28T06:20:03+00:00
NWS,News Corporation,NMS,Communication Services,,18972489728.0,35.32,EQUITY,2026-08-28T06:20:03+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18974586880.0,99.48,EQUITY,2026-08-28T06:20:03+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,18879182848.0,69.84,EQUITY,2026-08-28T06:20:03+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18845429760.0,136.7,EQUITY,2026-08-28T06:20:03+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,18772779008.0,81.42,EQUITY,2026-08-28T06:20:03+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18743965696.0,138.8,EQUITY,2026-08-28T06:20:03+00:00
CDW,CDW Corporation,NMS,Technology,,18623846400.0,148.97,EQUITY,2026-08-28T06:20:03+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,18496841728.0,61.15,EQUITY,2026-08-28T06:20:03+00:00
NDSN,Nordson Corporation,NMS,Industrials,,18427578368.0,330.84,EQUITY,2026-08-28T06:20:03+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,23910449152.0,61.44,EQUITY,2026-08-28T06:20:03+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,18381254656.0,11.43,EQUITY,2026-08-28T06:20:03+00:00
MKSI,MKS Inc.,NMS,Technology,,18323681280.0,270.99,EQUITY,2026-08-28T06:20:03+00:00
GEN,Gen Digital Inc.,NMS,Technology,,18256904192.0,30.5,EQUITY,2026-08-28T06:20:03+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,18253240320.0,290.0,EQUITY,2026-08-28T06:20:03+00:00
FTV,Fortive Corporation,NYQ,Technology,,18096861184.0,59.92,EQUITY,2026-08-28T06:20:03+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18080092160.0,34.7,EQUITY,2026-08-28T06:20:03+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19353597952.0,280.76,EQUITY,2026-08-28T06:20:03+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,18028787712.0,65.18,EQUITY,2026-08-28T06:20:03+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17999001600.0,25.51,EQUITY,2026-08-28T06:20:03+00:00
SITM,SiTime Corporation,NGM,Technology,,17970018304.0,599.89,EQUITY,2026-08-28T06:20:03+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,30785921024.0,38.88,EQUITY,2026-08-28T06:20:03+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,17885939712.0,292.62,EQUITY,2026-08-28T06:20:03+00:00
APG,APi Group Corporation,NYQ,Industrials,,17826611200.0,41.25,EQUITY,2026-08-28T06:20:03+00:00
WIT,Wipro Limited,NYQ,Technology,,17806977024.0,1.8,EQUITY,2026-08-28T06:20:03+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17763586048.0,129.65,EQUITY,2026-08-28T06:20:03+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,19990198272.0,148.32,EQUITY,2026-08-28T06:20:03+00:00
BEN,"Franklin Templeton, Inc.",NYQ,Financial Services,,17691236352.0,34.82,EQUITY,2026-08-28T06:20:03+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,17685809152.0,68.21,EQUITY,2026-08-28T06:20:03+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,17660899328.0,151.14,EQUITY,2026-08-28T06:20:03+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,17628354560.0,150.62,EQUITY,2026-08-28T06:20:03+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,17578727424.0,65.71,EQUITY,2026-08-28T06:20:03+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,17551339520.0,139.86,EQUITY,2026-08-28T06:20:03+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,17545828352.0,49.24,EQUITY,2026-08-28T06:20:03+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,17464029184.0,124.57,EQUITY,2026-08-28T06:20:03+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,17425418240.0,378.75,EQUITY,2026-08-28T06:20:03+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17380655104.0,23.06,EQUITY,2026-08-28T06:20:03+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17380640768.0,71.62,EQUITY,2026-08-28T06:20:03+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17363847168.0,29.23,EQUITY,2026-08-28T06:20:03+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17292365824.0,35.94,EQUITY,2026-08-28T06:20:03+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17282154496.0,29.77,EQUITY,2026-08-28T06:20:03+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17248980992.0,233.98,EQUITY,2026-08-28T06:20:03+00:00
PTC,PTC Inc.,NMS,Technology,,17247070208.0,158.95,EQUITY,2026-08-28T06:20:03+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,17245034496.0,97.0,EQUITY,2026-08-28T06:20:03+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,17202059264.0,42.46,EQUITY,2026-08-28T06:20:03+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,17110386688.0,120.47,EQUITY,2026-08-28T06:20:03+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,17088663552.0,350.66,EQUITY,2026-08-28T06:20:03+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,17084351488.0,361.11,EQUITY,2026-08-28T06:20:03+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17081443328.0,23.7,EQUITY,2026-08-28T06:20:03+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,17069931520.0,611.57,EQUITY,2026-08-28T06:20:03+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17047649280.0,6365.45,EQUITY,2026-08-28T06:20:03+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,16950522880.0,4.82,EQUITY,2026-08-28T06:20:03+00:00
INIO,INNIO N.V.,NMS,Industrials,,16905000960.0,22.54,EQUITY,2026-08-28T06:20:03+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,16848000000.0,42.12,EQUITY,2026-08-28T06:20:03+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16774251520.0,63.37,EQUITY,2026-08-28T06:20:03+00:00
NWSA,News Corporation,NMS,Communication Services,,16754018304.0,31.19,EQUITY,2026-08-28T06:20:03+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,16742023168.0,201.09,EQUITY,2026-08-28T06:20:03+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,16599659520.0,35.0,EQUITY,2026-08-28T06:20:03+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,16487950336.0,95.01,EQUITY,2026-08-28T06:20:03+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16459591680.0,311.81,EQUITY,2026-08-28T06:20:03+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16437213184.0,34.89,EQUITY,2026-08-28T06:20:03+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16356229120.0,249.36,EQUITY,2026-08-28T06:20:03+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16329341952.0,173.28,EQUITY,2026-08-28T06:20:03+00:00
FIG,"Figma, Inc.",NYQ,Technology,,16320761856.0,30.62,EQUITY,2026-08-28T06:20:03+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16300050432.0,251.1,EQUITY,2026-08-28T06:20:03+00:00
TRU,TransUnion,NYQ,Financial Services,,16222771200.0,84.67,EQUITY,2026-08-28T06:20:03+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,16114554880.0,509.0,EQUITY,2026-08-28T06:20:03+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,16103431168.0,21.19,EQUITY,2026-08-28T06:20:03+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,16065515520.0,246.02,EQUITY,2026-08-28T06:20:03+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,23406397440.0,44.67,EQUITY,2026-08-28T06:20:03+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,16040240128.0,102.12,EQUITY,2026-08-28T06:20:03+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16033073152.0,70.38,EQUITY,2026-08-28T06:20:03+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,16021547008.0,135.77,EQUITY,2026-08-28T06:20:03+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,15987035136.0,111.24,EQUITY,2026-08-28T06:20:03+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,15971494912.0,23.81,EQUITY,2026-08-28T06:20:03+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,15906828288.0,85.89,EQUITY,2026-08-28T06:20:03+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,15856738304.0,37.88,EQUITY,2026-08-28T06:20:03+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15849140224.0,155.92,EQUITY,2026-08-28T06:20:03+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15791952896.0,289.73,EQUITY,2026-08-28T06:20:03+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,15702334464.0,13.45,EQUITY,2026-08-28T06:20:03+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15633926144.0,93.22,EQUITY,2026-08-28T06:20:03+00:00
ARMK,Aramark,NYQ,Industrials,,15522242560.0,58.88,EQUITY,2026-08-28T06:20:03+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,15506928640.0,53.43,EQUITY,2026-08-28T06:20:03+00:00
