ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SNA,Snap-On Incorporated,NYQ,,,20934709248.0,404.13,EQUITY,2026-07-13T14:03:10+00:00
FOX,Fox Corporation,NMS,,,20995031040.0,50.0,EQUITY,2026-07-13T14:03:10+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,,,27157078016.0,69.97,EQUITY,2026-07-13T14:03:10+00:00
BSP,Bending Spoons S.p.A.,NMS,,,20797081600.0,32.74,EQUITY,2026-07-13T14:03:10+00:00
CTSH,Cognizant Technology Solutions ,NMS,,,20878219264.0,44.14,EQUITY,2026-07-13T14:03:10+00:00
ULTA,"Ulta Beauty, Inc.",NMS,,,20679313408.0,481.0338,EQUITY,2026-07-13T14:03:10+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,,,20641617920.0,72.265,EQUITY,2026-07-13T14:03:10+00:00
EFX,"Equifax, Inc.",NYQ,,,20627310592.0,170.99,EQUITY,2026-07-13T14:03:10+00:00
PKG,Packaging Corporation of Americ,NYQ,,,20600053760.0,231.205,EQUITY,2026-07-13T14:03:10+00:00
TSN,"Tyson Foods, Inc.",NYQ,,,20571400192.0,58.42,EQUITY,2026-07-13T14:03:10+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,,,20477198336.0,667.315,EQUITY,2026-07-13T14:03:10+00:00
LEN,Lennar Corporation,NYQ,,,20411045888.0,84.73,EQUITY,2026-07-13T14:03:10+00:00
BCH,Banco De Chile,NYQ,,,20309483520.0,40.21,EQUITY,2026-07-13T14:03:10+00:00
RBA,"RB Global, Inc.",NYQ,,,20241496064.0,108.65,EQUITY,2026-07-13T14:03:10+00:00
AS,"Amer Sports, Inc.",NYQ,,,20235769856.0,34.78,EQUITY,2026-07-13T14:03:10+00:00
IP,International Paper Company,NYQ,,,20216956928.0,38.18,EQUITY,2026-07-13T14:03:10+00:00
BSBR,Banco Santander Brasil SA,NYQ,,,20235042816.0,5.405,EQUITY,2026-07-13T14:03:10+00:00
BCE,"BCE, Inc.",NYQ,,,20235810816.0,21.7,EQUITY,2026-07-13T14:03:10+00:00
AMCR,Amcor plc,NYQ,,,20162895872.0,43.61,EQUITY,2026-07-13T14:03:10+00:00
SNX,TD SYNNEX Corporation,NYQ,,,20150405120.0,252.01,EQUITY,2026-07-13T14:03:10+00:00
EVRG,"Evergy, Inc.",NMS,,,20056938496.0,87.01,EQUITY,2026-07-13T14:03:10+00:00
SBAC,SBA Communications Corporation,NMS,,,20084092928.0,189.36,EQUITY,2026-07-13T14:03:10+00:00
DKS,Dick's Sporting Goods Inc,NYQ,,,20019480576.0,223.675,EQUITY,2026-07-13T14:03:10+00:00
FLUT,Flutter Entertainment plc,NYQ,,,19926042624.0,114.86,EQUITY,2026-07-13T14:03:10+00:00
LNT,Alliant Energy Corporation,NMS,,,19944153088.0,77.22,EQUITY,2026-07-13T14:03:10+00:00
LEN-B,Lennar Corporation,NYQ,,,19934072832.0,82.75,EQUITY,2026-07-13T14:03:10+00:00
IFF,International Flavors & Fragran,NYQ,,,19821760512.0,77.64,EQUITY,2026-07-13T14:03:10+00:00
GIS,"General Mills, Inc.",NYQ,,,19832602624.0,37.16,EQUITY,2026-07-13T14:03:10+00:00
RS,"Reliance, Inc.",NYQ,,,19722852352.0,386.355,EQUITY,2026-07-13T14:03:10+00:00
HSAI,Hesai Group,NMS,,,19535919104.0,15.54,EQUITY,2026-07-13T14:03:10+00:00
CIB,Grupo Cibest S.A.,NYQ,,,19458713600.0,82.0125,EQUITY,2026-07-13T14:03:10+00:00
LII,"Lennox International, Inc.",NYQ,,,19364442112.0,556.45,EQUITY,2026-07-13T14:03:10+00:00
VTRS,Viatris Inc.,NMS,,,19273347072.0,16.55,EQUITY,2026-07-13T14:03:10+00:00
CHTR,"Charter Communications, Inc.",NMS,,,21308258304.0,136.0,EQUITY,2026-07-13T14:03:10+00:00
FTV,Fortive Corporation,NYQ,,,19108689920.0,62.68,EQUITY,2026-07-13T14:03:10+00:00
ESS,"Essex Property Trust, Inc.",NYQ,,,20500717568.0,297.43,EQUITY,2026-07-13T14:03:10+00:00
LYB,LyondellBasell Industries NV,NYQ,,,18886135808.0,58.51,EQUITY,2026-07-13T14:03:10+00:00
RBC,RBC Bearings Incorporated,NYQ,,,18820665344.0,594.925,EQUITY,2026-07-13T14:03:10+00:00
YPF,YPF Sociedad Anonima,NYQ,,,18802483200.0,47.95,EQUITY,2026-07-13T14:03:10+00:00
WIT,Wipro Limited,NYQ,,,18745298944.0,1.895,EQUITY,2026-07-13T14:03:10+00:00
WES,"Western Midstream Partners, LP",NYQ,,,18605070336.0,45.03,EQUITY,2026-07-13T14:03:10+00:00
CDW,CDW Corporation,NMS,,,18341564416.0,143.57,EQUITY,2026-07-13T14:03:10+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,,,18339858432.0,24.115,EQUITY,2026-07-13T14:03:10+00:00
TLN,Talen Energy Corporation,NMS,,,18276331520.0,382.39,EQUITY,2026-07-13T14:03:10+00:00
CF,"CF Industries Holdings, Inc.",NYQ,,,18321827840.0,119.26,EQUITY,2026-07-13T14:03:10+00:00
DD,"DuPont de Nemours, Inc.",NYQ,,,18275551232.0,135.355,EQUITY,2026-07-13T14:03:10+00:00
SITM,SiTime Corporation,NGM,,,18291589120.0,610.625,EQUITY,2026-07-13T14:03:10+00:00
MAIR,Madison Air Solutions Corporati,NYQ,,,18132643840.0,36.17,EQUITY,2026-07-13T14:03:10+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,,,18148714496.0,93.81,EQUITY,2026-07-13T14:03:10+00:00
AKAM,"Akamai Technologies, Inc.",NMS,,,18091765760.0,124.44,EQUITY,2026-07-13T14:03:10+00:00
SMCI,"Super Micro Computer, Inc.",NMS,,,18031585280.0,27.875,EQUITY,2026-07-13T14:03:10+00:00
LSCC,Lattice Semiconductor Corporati,NMS,,,17979539456.0,131.23,EQUITY,2026-07-13T14:03:10+00:00
PAAS,Pan American Silver Corp.,NYQ,,,18037995520.0,42.81,EQUITY,2026-07-13T14:03:10+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,,,17979187200.0,12.46,EQUITY,2026-07-13T14:03:10+00:00
H,Hyatt Hotels Corporation,NYQ,,,17964085248.0,190.7793,EQUITY,2026-07-13T14:03:10+00:00
EWBC,"East West Bancorp, Inc.",NMS,,,17970141184.0,131.1725,EQUITY,2026-07-13T14:03:10+00:00
RCI,"Rogers Communication, Inc.",NYQ,,,17973295104.0,33.27,EQUITY,2026-07-13T14:03:10+00:00
APG,APi Group Corporation,NYQ,,,17898813440.0,41.315,EQUITY,2026-07-13T14:03:10+00:00
PFGC,Performance Food Group Company,NYQ,,,17818701824.0,113.43,EQUITY,2026-07-13T14:03:10+00:00
BEKE,KE Holdings Inc,NYQ,,,17840791552.0,16.105,EQUITY,2026-07-13T14:03:10+00:00
ULS,UL Solutions Inc.,NYQ,,,17800038400.0,88.31,EQUITY,2026-07-13T14:03:10+00:00
GMAB,Genmab A/S,NMS,,,17761165312.0,28.93,EQUITY,2026-07-13T14:03:10+00:00
INVH,Invitation Homes Inc.,NYQ,,,17732153344.0,29.85,EQUITY,2026-07-13T14:03:10+00:00
GPC,Genuine Parts Company,NYQ,,,17708853248.0,127.29,EQUITY,2026-07-13T14:03:10+00:00
THC,Tenet Healthcare Corporation,NYQ,,,17654640640.0,204.96,EQUITY,2026-07-13T14:03:10+00:00
MGA,"Magna International, Inc.",NYQ,,,17572096000.0,64.55,EQUITY,2026-07-13T14:03:10+00:00
ITT,ITT Inc.,NYQ,,,17561440256.0,195.475,EQUITY,2026-07-13T14:03:10+00:00
NVR,"NVR, Inc.",NYQ,,,17577277440.0,6511.81,EQUITY,2026-07-13T14:03:10+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,,,17440395264.0,173.45,EQUITY,2026-07-13T14:03:10+00:00
QNT,Quantinuum Inc.,NGM,,,17495293952.0,67.475,EQUITY,2026-07-13T14:03:10+00:00
BBY,"Best Buy Co., Inc.",NYQ,,,17508423680.0,83.07,EQUITY,2026-07-13T14:03:10+00:00
BR,"Broadridge Financial Solutions,",NYQ,,,17479438336.0,151.13,EQUITY,2026-07-13T14:03:10+00:00
BIP,Brookfield Infrastructure Partn,NYQ,,,29842368512.0,37.835,EQUITY,2026-07-13T14:03:10+00:00
ASND,Ascendis Pharma A/S,NMS,,,17389971456.0,265.12,EQUITY,2026-07-13T14:03:10+00:00
BEN,"Franklin Resources, Inc.",NYQ,,,17376665600.0,33.44,EQUITY,2026-07-13T14:03:10+00:00
TOST,"Toast, Inc.",NYQ,,,17341999104.0,29.9,EQUITY,2026-07-13T14:03:10+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,,,17224071168.0,90.64,EQUITY,2026-07-13T14:03:10+00:00
NWS,News Corporation,NMS,,,17085073408.0,31.49,EQUITY,2026-07-13T14:03:10+00:00
WY,Weyerhaeuser Company,NYQ,,,17041842176.0,23.635,EQUITY,2026-07-13T14:03:10+00:00
RBRK,"Rubrik, Inc.",NYQ,,,16964389888.0,82.42,EQUITY,2026-07-13T14:03:10+00:00
KIM,Kimco Realty Corporation (HC),NYQ,,,16906950656.0,25.07,EQUITY,2026-07-13T14:03:10+00:00
ARXS,"Arxis, Inc.",NMS,,,16819620864.0,40.99,EQUITY,2026-07-13T14:03:10+00:00
BWXT,"BWX Technologies, Inc.",NYQ,,,16696310784.0,182.245,EQUITY,2026-07-13T14:03:10+00:00
FN,Fabrinet,NYQ,,,16677310464.0,465.46,EQUITY,2026-07-13T14:03:10+00:00
NLY,Annaly Capital Management Inc.,NYQ,,,16659668992.0,22.735,EQUITY,2026-07-13T14:03:10+00:00
AMKR,"Amkor Technology, Inc.",NMS,,,16576474112.0,66.875,EQUITY,2026-07-13T14:03:10+00:00
TU,Telus Corporation,NYQ,,,16558103552.0,10.605,EQUITY,2026-07-13T14:03:10+00:00
STLA,Stellantis N.V.,NYQ,,,16530282496.0,5.705,EQUITY,2026-07-13T14:03:10+00:00
BALL,Ball Corporation,NYQ,,,16488646656.0,61.93,EQUITY,2026-07-13T14:03:10+00:00
GRAB,Grab Holdings Limited,NMS,,,16462249984.0,4.025,EQUITY,2026-07-13T14:03:10+00:00
PAA,"Plains All American Pipeline, L",NMS,,,16474165248.0,23.35,EQUITY,2026-07-13T14:03:10+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,,,16468993024.0,84.085,EQUITY,2026-07-13T14:03:10+00:00
TIGO,Millicom International Cellular,NMS,,,16462622720.0,98.26,EQUITY,2026-07-13T14:03:10+00:00
EMA,Emera Incorporated,NYQ,,,16437536768.0,53.735,EQUITY,2026-07-13T14:03:10+00:00
IEX,IDEX Corporation,NYQ,,,16413430784.0,221.758,EQUITY,2026-07-13T14:03:10+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,,,16336975872.0,67.835,EQUITY,2026-07-13T14:03:10+00:00
RGLD,"Royal Gold, Inc.",NMS,,,16385618944.0,193.075,EQUITY,2026-07-13T14:03:10+00:00
NXT,Nextpower Inc.,NMS,,,16438822912.0,107.05,EQUITY,2026-07-13T14:03:10+00:00
CLH,"Clean Harbors, Inc.",NYQ,,,16250155008.0,307.5,EQUITY,2026-07-13T14:03:10+00:00
PR,Permian Resources Corporation,NYQ,,,16713800704.0,19.4,EQUITY,2026-07-13T14:03:10+00:00
NDSN,Nordson Corporation,NMS,,,16125889536.0,289.42,EQUITY,2026-07-13T14:03:10+00:00
WCC,"WESCO International, Inc.",NYQ,,,16107316224.0,330.7125,EQUITY,2026-07-13T14:03:10+00:00
WPC,W. P. Carey Inc. REIT,NYQ,,,16117401600.0,72.36,EQUITY,2026-07-13T14:03:10+00:00
WSO,"Watsco, Inc.",NYQ,,,16094113792.0,390.745,EQUITY,2026-07-13T14:03:10+00:00
LTM,LATAM Airlines Group S.A.,NYQ,,,16106771456.0,55.02,EQUITY,2026-07-13T14:03:10+00:00
CG,The Carlyle Group Inc.,NMS,,,16011662336.0,44.48,EQUITY,2026-07-13T14:03:10+00:00
TSCO,Tractor Supply Company,NMS,,,16037668864.0,30.58,EQUITY,2026-07-13T14:03:10+00:00
CDE,"Coeur Mining, Inc.",NYQ,,,16040269824.0,15.565,EQUITY,2026-07-13T14:03:10+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,,,16123127808.0,23.24,EQUITY,2026-07-13T14:03:10+00:00
MAA,Mid-America Apartment Communiti,NYQ,,,16265413632.0,136.31,EQUITY,2026-07-13T14:03:10+00:00
TXT,Textron Inc.,NYQ,,,15860413440.0,91.21,EQUITY,2026-07-13T14:03:10+00:00
LAMR,Lamar Advertising Company,NMS,,,15866647552.0,156.36,EQUITY,2026-07-13T14:03:10+00:00
GEN,Gen Digital Inc.,NMS,,,15844009984.0,26.3,EQUITY,2026-07-13T14:03:10+00:00
OVV,Ovintiv Inc. (DE),NYQ,,,15832587264.0,56.34,EQUITY,2026-07-13T14:03:10+00:00
BSAC,Banco Santander - Chile,NYQ,,,15853031424.0,33.65,EQUITY,2026-07-13T14:03:10+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,,,17053146112.0,63.8,EQUITY,2026-07-13T14:03:10+00:00
PKX,POSCO Holdings Inc.,NYQ,,,15662574592.0,51.78,EQUITY,2026-07-13T14:03:10+00:00
MAS,Masco Corporation,NYQ,,,15650557952.0,77.58,EQUITY,2026-07-13T14:03:10+00:00
WSO-B,"Watsco, Inc.",NYQ,,,15653151744.0,385.0,EQUITY,2026-07-13T14:03:10+00:00
SGI,Somnigroup International Inc.,NYQ,,,15485003776.0,73.61,EQUITY,2026-07-13T14:03:10+00:00
WF,Woori Financial Group Inc.,NYQ,,,15450190848.0,63.69,EQUITY,2026-07-13T14:03:10+00:00
MEDP,"Medpace Holdings, Inc.",NMS,,,15377964032.0,538.45,EQUITY,2026-07-13T14:03:10+00:00
RGA,"Reinsurance Group of America, I",NYQ,,,15366113280.0,234.55,EQUITY,2026-07-13T14:03:10+00:00
ARMK,Aramark,NYQ,,,15367006208.0,58.44,EQUITY,2026-07-13T14:03:10+00:00
WMG,Warner Music Group Corp.,NMS,,,15338104832.0,29.405,EQUITY,2026-07-13T14:03:10+00:00
DVA,DaVita Inc.,NYQ,,,15326094336.0,238.78,EQUITY,2026-07-13T14:03:10+00:00
ONTO,Onto Innovation Inc.,NYQ,,,15245110272.0,306.474,EQUITY,2026-07-13T14:03:10+00:00
KEP,Korea Electric Power Corporatio,NYQ,,,15272326144.0,11.895,EQUITY,2026-07-13T14:03:10+00:00
DECK,Deckers Outdoor Corporation,NYQ,,,15232463872.0,109.68,EQUITY,2026-07-13T14:03:10+00:00
NWSA,News Corporation,NMS,,,15164427264.0,27.95,EQUITY,2026-07-13T14:03:10+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,,,15170585600.0,241.79,EQUITY,2026-07-13T14:03:10+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,,,15157435392.0,44.05,EQUITY,2026-07-13T14:03:10+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,,,15147502592.0,326.5,EQUITY,2026-07-13T14:03:10+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,,,15103125504.0,99.95,EQUITY,2026-07-13T14:03:10+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,,,15074161664.0,21.865,EQUITY,2026-07-13T14:03:10+00:00
IONQ,"IonQ, Inc.",NYQ,,,15102501888.0,40.46,EQUITY,2026-07-13T14:03:10+00:00
J,Jacobs Solutions Inc.,NYQ,,,14953762816.0,126.64,EQUITY,2026-07-13T14:03:10+00:00
RTO,Rentokil Initial plc,NYQ,,,14921302016.0,29.65,EQUITY,2026-07-13T14:03:10+00:00
EG,"Everest Group, Ltd.",NYQ,,,14912952320.0,376.86,EQUITY,2026-07-13T14:03:10+00:00
QXO,"QXO, Inc.",NYQ,,,14908073984.0,14.365,EQUITY,2026-07-13T14:03:10+00:00
ALB,Albemarle Corporation,NYQ,,,14893966336.0,126.29,EQUITY,2026-07-13T14:03:10+00:00
TTMI,"TTM Technologies, Inc.",NMS,,,14800813056.0,142.521,EQUITY,2026-07-13T14:03:10+00:00
SUI,"Sun Communities, Inc.",NYQ,,,15377818624.0,120.27,EQUITY,2026-07-13T14:03:10+00:00
DTM,"DT Midstream, Inc.",NYQ,,,14817551360.0,145.25,EQUITY,2026-07-13T14:03:10+00:00
IREN,IREN LIMITED,NMS,,,14722358272.0,41.1954,EQUITY,2026-07-13T14:03:10+00:00
NTNX,"Nutanix, Inc.",NMS,,,14754094080.0,54.58,EQUITY,2026-07-13T14:03:10+00:00
REG,Regency Centers Corporation,NMS,,,15028636672.0,80.395,EQUITY,2026-07-13T14:03:10+00:00
TRU,TransUnion,NYQ,,,14741487616.0,76.46,EQUITY,2026-07-13T14:03:10+00:00
LOGI,Logitech International S.A. - R,NMS,,,14621251584.0,101.865,EQUITY,2026-07-13T14:03:10+00:00
DINO,HF Sinclair Corporation,NYQ,,,14575268864.0,80.85,EQUITY,2026-07-13T14:03:10+00:00
TME,Tencent Music Entertainment Gro,NYQ,,,14579922944.0,8.905,EQUITY,2026-07-13T14:03:10+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,,,14526899200.0,30.475,EQUITY,2026-07-13T14:03:10+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,,,15199294464.0,48.7475,EQUITY,2026-07-13T14:03:10+00:00
NVMI,Nova Ltd.,NMS,,,14522852352.0,456.605,EQUITY,2026-07-13T14:03:10+00:00
PTC,PTC Inc.,NMS,,,14471720960.0,125.29,EQUITY,2026-07-13T14:03:10+00:00
JHX,James Hardie Industries plc.,NYQ,,,14386548736.0,24.79,EQUITY,2026-07-13T14:03:10+00:00
MKC,"McCormick & Company, Incorporat",NYQ,,,14382213120.0,53.495,EQUITY,2026-07-13T14:03:10+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,,,14326949888.0,39.69,EQUITY,2026-07-13T14:03:10+00:00
GIB,CGI Inc.,NYQ,,,14220667904.0,67.905,EQUITY,2026-07-13T14:03:10+00:00
RRX,Regal Rexnord Corporation,NYQ,,,14265027584.0,214.2875,EQUITY,2026-07-13T14:03:10+00:00
EXEL,"Exelixis, Inc.",NMS,,,14116102144.0,56.16,EQUITY,2026-07-13T14:03:10+00:00
UNM,Unum Group,NYQ,,,14102649856.0,88.265,EQUITY,2026-07-13T14:03:10+00:00
CNA,CNA Financial Corporation,NYQ,,,14059517952.0,51.97,EQUITY,2026-07-13T14:03:10+00:00
TOL,"Toll Brothers, Inc.",NYQ,,,13978120192.0,149.545,EQUITY,2026-07-13T14:03:10+00:00
COO,"The Cooper Companies, Inc.",NMS,,,13976090624.0,71.661,EQUITY,2026-07-13T14:03:10+00:00
AIZ,"Assurant, Inc.",NYQ,,,13969956864.0,281.95,EQUITY,2026-07-13T14:03:10+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,,,13957044224.0,234.565,EQUITY,2026-07-13T14:03:10+00:00
ALLY,Ally Financial Inc.,NYQ,,,13952930816.0,45.52,EQUITY,2026-07-13T14:03:10+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,,,13869905920.0,253.16,EQUITY,2026-07-13T14:03:10+00:00
GL,Globe Life Inc.,NYQ,,,13891036160.0,178.905,EQUITY,2026-07-13T14:03:10+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,,,35379388416.0,185.11,EQUITY,2026-07-13T14:03:10+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,,,13877153792.0,14.06,EQUITY,2026-07-13T14:03:10+00:00
CHKP,Check Point Software Technologi,NMS,,,13885112320.0,133.475,EQUITY,2026-07-13T14:03:10+00:00
CRBG,Corebridge Financial Inc.,NYQ,,,13834440704.0,30.71,EQUITY,2026-07-13T14:03:10+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,,,13753154560.0,88.47,EQUITY,2026-07-13T14:03:10+00:00
LULU,lululemon athletica inc.,NMS,,,13733211136.0,120.94,EQUITY,2026-07-13T14:03:10+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,,,13660374016.0,50.8101,EQUITY,2026-07-13T14:03:10+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,,,13643851776.0,320.03,EQUITY,2026-07-13T14:03:10+00:00
GNRC,Generac Holdlings Inc.,NYQ,,,13591601152.0,230.88,EQUITY,2026-07-13T14:03:10+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,,,13547094016.0,107.7,EQUITY,2026-07-13T14:03:10+00:00
HRL,Hormel Foods Corporation,NYQ,,,13567257600.0,24.655,EQUITY,2026-07-13T14:03:10+00:00
FNF,"Fidelity National Financial, In",NYQ,,,13548044288.0,50.335,EQUITY,2026-07-13T14:03:10+00:00
ARCC,Ares Capital Corporation,NMS,,,13536668672.0,18.8527,EQUITY,2026-07-13T14:03:10+00:00
FUTU,Futu Holdings Limited,NGM,,,13521030144.0,96.4448,EQUITY,2026-07-13T14:03:10+00:00
SOLV,Solventum Corporation,NYQ,,,13506762752.0,77.995,EQUITY,2026-07-13T14:03:10+00:00
RPM,RPM International Inc.,NYQ,,,13462034432.0,105.11,EQUITY,2026-07-13T14:03:10+00:00
CSL,Carlisle Companies Incorporated,NYQ,,,13387060224.0,330.83,EQUITY,2026-07-13T14:03:10+00:00
ERIE,Erie Indemnity Company,NMS,,,13400324096.0,256.27,EQUITY,2026-07-13T14:03:10+00:00
PS,Pershing Square Inc.,NYQ,,,13356000256.0,33.39,EQUITY,2026-07-13T14:03:10+00:00
BWA,BorgWarner Inc.,NYQ,,,13334522880.0,65.01,EQUITY,2026-07-13T14:03:10+00:00
DKNG,DraftKings Inc.,NMS,,,13281369088.0,26.77,EQUITY,2026-07-13T14:03:10+00:00
UHAL,U-Haul Holding Company,NYQ,,,13257440256.0,67.815,EQUITY,2026-07-13T14:03:10+00:00
PNW,Pinnacle West Capital Corporati,NYQ,,,13250604032.0,109.34,EQUITY,2026-07-13T14:03:10+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,,,13131623424.0,125.825,EQUITY,2026-07-13T14:03:10+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,,,13126197248.0,31.14,EQUITY,2026-07-13T14:03:10+00:00
FMS,Fresenius Medical Care AG,NYQ,,,13127440384.0,24.44,EQUITY,2026-07-13T14:03:10+00:00
UDR,"UDR, Inc.",NYQ,,,14935486464.0,40.31,EQUITY,2026-07-13T14:03:10+00:00
ALGN,"Align Technology, Inc.",NMS,,,13070308352.0,182.5,EQUITY,2026-07-13T14:03:10+00:00
U,Unity Software Inc.,NYQ,,,13078588416.0,29.96,EQUITY,2026-07-13T14:03:10+00:00
SUN,Sunoco LP,NYQ,,,13094630400.0,69.5,EQUITY,2026-07-13T14:03:10+00:00
MOG-B,Moog Inc.,NYQ,,,13026599936.0,411.16,EQUITY,2026-07-13T14:03:10+00:00
ONON,On Holding AG,NYQ,,,13026526208.0,39.08,EQUITY,2026-07-13T14:03:10+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,,,12982247424.0,8.78,EQUITY,2026-07-13T14:03:10+00:00
EVR,Evercore Inc.,NYQ,,,12952733696.0,334.8475,EQUITY,2026-07-13T14:03:10+00:00
CNH,CNH Industrial N.V.,NYQ,,,12889286656.0,10.395,EQUITY,2026-07-13T14:03:10+00:00
TYL,"Tyler Technologies, Inc.",NYQ,,,12899620864.0,313.55,EQUITY,2026-07-13T14:03:10+00:00
EQH,"Equitable Holdings, Inc.",NYQ,,,12921838592.0,47.34,EQUITY,2026-07-13T14:03:10+00:00
ZBRA,Zebra Technologies Corporation,NMS,,,12868517888.0,270.1575,EQUITY,2026-07-13T14:03:10+00:00
AA,Alcoa Corporation,NYQ,,,12837025792.0,48.645,EQUITY,2026-07-13T14:03:10+00:00
APTV,Aptiv PLC,NYQ,,,12756485120.0,60.28,EQUITY,2026-07-13T14:03:10+00:00
PINS,"Pinterest, Inc.",NYQ,,,12765985792.0,22.79,EQUITY,2026-07-13T14:03:10+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,,,12759300096.0,194.06,EQUITY,2026-07-13T14:03:10+00:00
ICLR,ICON plc,NMS,,,12746730496.0,165.23,EQUITY,2026-07-13T14:03:10+00:00
DT,"Dynatrace, Inc.",NYQ,,,12743319552.0,43.72,EQUITY,2026-07-13T14:03:10+00:00
HTHT,H World Group Limited,NMS,,,12719184896.0,41.36,EQUITY,2026-07-13T14:03:10+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,,,12704220160.0,193.28,EQUITY,2026-07-13T14:03:10+00:00
AGNC,AGNC Investment Corp.,NMS,,,12678878208.0,11.045,EQUITY,2026-07-13T14:03:10+00:00
IVZ,Invesco Ltd,NYQ,,,12680500224.0,28.605,EQUITY,2026-07-13T14:03:10+00:00
MOD,Modine Manufacturing Company,NYQ,,,12658886656.0,239.68,EQUITY,2026-07-13T14:03:10+00:00
MLI,"Mueller Industries, Inc.",NYQ,,,12669029376.0,57.3,EQUITY,2026-07-13T14:03:10+00:00
DY,"Dycom Industries, Inc.",NYQ,,,12595353600.0,419.585,EQUITY,2026-07-13T14:03:10+00:00
MOG-A,Moog Inc.,NYQ,,,12644982784.0,399.115,EQUITY,2026-07-13T14:03:10+00:00
WSE,Wise Group plc,NMS,,,12609923072.0,12.77,EQUITY,2026-07-13T14:03:10+00:00
BF-A,Brown Forman Inc,NYQ,,,12577469440.0,27.41,EQUITY,2026-07-13T14:03:10+00:00
CR,Crane Company,NYQ,,,12568348672.0,217.65,EQUITY,2026-07-13T14:03:10+00:00
PEN,"Penumbra, Inc.",NYQ,,,12537284608.0,318.76,EQUITY,2026-07-13T14:03:10+00:00
RVTY,"Revvity, Inc.",NYQ,,,12506967040.0,112.11,EQUITY,2026-07-13T14:03:10+00:00
PNR,Pentair plc.,NYQ,,,12503420928.0,77.37,EQUITY,2026-07-13T14:03:10+00:00
MOH,Molina Healthcare Inc,NYQ,,,12462319616.0,239.2,EQUITY,2026-07-13T14:03:10+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,,,12546173952.0,25.12,EQUITY,2026-07-13T14:03:10+00:00
CCK,"Crown Holdings, Inc.",NYQ,,,12495506432.0,111.82,EQUITY,2026-07-13T14:03:10+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,,,12865645568.0,64.205,EQUITY,2026-07-13T14:03:10+00:00
NYT,New York Times Company (The),NYQ,,,12466664448.0,77.02,EQUITY,2026-07-13T14:03:10+00:00
XPEV,XPeng Inc.,NYQ,,,12450066432.0,13.015,EQUITY,2026-07-13T14:03:10+00:00
GGG,Graco Inc.,NYQ,,,12406453248.0,74.752,EQUITY,2026-07-13T14:03:10+00:00
AVY,Avery Dennison Corporation,NYQ,,,12397561856.0,162.08,EQUITY,2026-07-13T14:03:10+00:00
NIO,NIO Inc.,NYQ,,,12415580160.0,4.955,EQUITY,2026-07-13T14:03:10+00:00
WBS,Webster Financial Corporation,NYQ,,,12357760000.0,76.27,EQUITY,2026-07-13T14:03:10+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,,,12356912128.0,535.96,EQUITY,2026-07-13T14:03:10+00:00
AIT,Applied Industrial Technologies,NYQ,,,12349661184.0,334.14,EQUITY,2026-07-13T14:03:10+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,,,12672106496.0,43.48,EQUITY,2026-07-13T14:03:10+00:00
BF-B,Brown Forman Inc,NYQ,,,12322799616.0,26.855,EQUITY,2026-07-13T14:03:10+00:00
IESC,"IES Holdings, Inc.",NGM,,,12322028544.0,618.455,EQUITY,2026-07-13T14:03:10+00:00
