ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
MKSI,MKS Inc.,NMS,Technology,,23722172416.0,351.21,EQUITY,2026-07-13T19:58:51+00:00
VRSN,"VeriSign, Inc.",NMS,Technology,,24595935232.0,270.285,EQUITY,2026-07-13T19:58:51+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,23715493888.0,220.705,EQUITY,2026-07-13T19:58:51+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,24612067328.0,209.625,EQUITY,2026-07-13T19:58:51+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,24577427456.0,1964.04,EQUITY,2026-07-13T19:58:51+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,24643123200.0,73.2619,EQUITY,2026-07-13T19:58:51+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,23985248256.0,162.44,EQUITY,2026-07-13T19:58:51+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,25399894016.0,193.86,EQUITY,2026-07-13T19:58:51+00:00
FFIV,"F5, Inc.",NMS,Technology,,23738398720.0,420.75,EQUITY,2026-07-13T19:58:51+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,24383107072.0,2104.355,EQUITY,2026-07-13T19:58:51+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,24539006976.0,113.6,EQUITY,2026-07-13T19:58:51+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,23638009856.0,396.725,EQUITY,2026-07-13T19:58:51+00:00
OKTA,"Okta, Inc.",NMS,Technology,,24234829824.0,139.435,EQUITY,2026-07-13T19:58:51+00:00
FWONK,Liberty Media Corporation - Ser,NMS,Communication Services,,24999172096.0,99.755,EQUITY,2026-07-13T19:58:51+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,23230445568.0,18.11,EQUITY,2026-07-13T19:58:51+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,24322578432.0,126.565,EQUITY,2026-07-13T19:58:51+00:00
PHM,"PulteGroup, Inc.",NYQ,Consumer Cyclical,,23614593024.0,123.97,EQUITY,2026-07-13T19:58:51+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,23478245376.0,48.035,EQUITY,2026-07-13T19:58:51+00:00
L,Loews Corporation,NYQ,Financial Services,,23958700032.0,116.435,EQUITY,2026-07-13T19:58:51+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,23533713408.0,149.245,EQUITY,2026-07-13T19:58:51+00:00
AXIA,AXIA Energia,NYQ,Utilities,,22996301824.0,10.225,EQUITY,2026-07-13T19:58:51+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,22440114176.0,294.12,EQUITY,2026-07-13T19:58:51+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22224594944.0,373.42,EQUITY,2026-07-13T19:58:51+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,22545641472.0,196.845,EQUITY,2026-07-13T19:58:51+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,23521562624.0,82.53,EQUITY,2026-07-13T19:58:51+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,21491134464.0,209.5,EQUITY,2026-07-13T19:58:51+00:00
INCY,Incyte Corporation,NMS,Healthcare,,22819119104.0,114.22,EQUITY,2026-07-13T19:58:51+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,23372859392.0,75.66,EQUITY,2026-07-13T19:58:51+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,22705604608.0,534.92,EQUITY,2026-07-13T19:58:51+00:00
SW,Smurfit WestRock plc,NYQ,Consumer Cyclical,,22662090752.0,43.21,EQUITY,2026-07-13T19:58:51+00:00
BNTX,BioNTech SE,NMS,Healthcare,,22787399680.0,90.11,EQUITY,2026-07-13T19:58:51+00:00
CPAY,"Corpay, Inc.",NYQ,Technology,,23658399744.0,361.96,EQUITY,2026-07-13T19:58:51+00:00
DGX,Quest Diagnostics Incorporated,NYQ,Healthcare,,22942941184.0,207.26,EQUITY,2026-07-13T19:58:51+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,23434854400.0,69.14,EQUITY,2026-07-13T19:58:51+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22996242432.0,134.635,EQUITY,2026-07-13T19:58:51+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,22997745664.0,97.06,EQUITY,2026-07-13T19:58:51+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,23165587456.0,196.53,EQUITY,2026-07-13T19:58:51+00:00
VLTO,Veralto Corp,NYQ,Industrials,,22839504896.0,92.995,EQUITY,2026-07-13T19:58:51+00:00
FOXA,Fox Corporation,NMS,Communication Services,,23470346240.0,55.895,EQUITY,2026-07-13T19:58:51+00:00
LH,Labcorp Holdings Inc.,NYQ,Healthcare,,22658240512.0,276.32,EQUITY,2026-07-13T19:58:51+00:00
TEAM,Atlassian Corporation,NMS,Technology,,24447993856.0,96.34,EQUITY,2026-07-13T19:58:51+00:00
ZS,"Zscaler, Inc.",NMS,Technology,,22909386752.0,141.67,EQUITY,2026-07-13T19:58:51+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,22981310464.0,175.71,EQUITY,2026-07-13T19:58:51+00:00
NI,NiSource Inc,NYQ,Utilities,,22526451712.0,46.985,EQUITY,2026-07-13T19:58:51+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,21634254848.0,13.54,EQUITY,2026-07-13T19:58:51+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,22212331520.0,149.17,EQUITY,2026-07-13T19:58:51+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,22320568320.0,101.355,EQUITY,2026-07-13T19:58:51+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,22815559680.0,117.595,EQUITY,2026-07-13T19:58:51+00:00
HPQ,HP Inc.,NYQ,Technology,,22597855232.0,24.71,EQUITY,2026-07-13T19:58:51+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,20793518080.0,136.53,EQUITY,2026-07-13T19:58:51+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,23000592384.0,91.78,EQUITY,2026-07-13T19:58:51+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,26229458944.0,67.58,EQUITY,2026-07-13T19:58:51+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,21765672960.0,103.605,EQUITY,2026-07-13T19:58:51+00:00
FIS,Fidelity National Information S,NYQ,Technology,,21677910016.0,41.94,EQUITY,2026-07-13T19:58:51+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,21188431872.0,149.72,EQUITY,2026-07-13T19:58:51+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,21617719296.0,44.9,EQUITY,2026-07-13T19:58:51+00:00
IOT,Samsara Inc.,NYQ,Technology,,21496174592.0,36.89,EQUITY,2026-07-13T19:58:51+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,21745913856.0,99.74,EQUITY,2026-07-13T19:58:51+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,20742903808.0,5.915,EQUITY,2026-07-13T19:58:51+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,21036978176.0,158.65,EQUITY,2026-07-13T19:58:51+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,21150265344.0,217.02,EQUITY,2026-07-13T19:58:51+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,20241068032.0,659.62,EQUITY,2026-07-13T19:58:51+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21888989184.0,30.3701,EQUITY,2026-07-13T19:58:51+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,20580206592.0,72.05,EQUITY,2026-07-13T19:58:51+00:00
BSP,Bending Spoons S.p.A.,NMS,Technology,,20187271168.0,31.78,EQUITY,2026-07-13T19:58:51+00:00
EXE,Expand Energy Corporation,NMS,Energy,,20815302656.0,87.01,EQUITY,2026-07-13T19:58:51+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,21097222144.0,142.22,EQUITY,2026-07-13T19:58:51+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20781115392.0,401.165,EQUITY,2026-07-13T19:58:51+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,21046439936.0,76.94,EQUITY,2026-07-13T19:58:51+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,20534894592.0,326.25,EQUITY,2026-07-13T19:58:51+00:00
BCH,Banco De Chile,NYQ,Financial Services,,20072095744.0,39.74,EQUITY,2026-07-13T19:58:51+00:00
FOX,Fox Corporation,NMS,Communication Services,,21087410176.0,50.22,EQUITY,2026-07-13T19:58:51+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,20128276480.0,225.91,EQUITY,2026-07-13T19:58:51+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20402376704.0,57.94,EQUITY,2026-07-13T19:58:51+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,19070779392.0,15.17,EQUITY,2026-07-13T19:58:51+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,19961774080.0,82.865,EQUITY,2026-07-13T19:58:51+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,19863402496.0,34.14,EQUITY,2026-07-13T19:58:51+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,19991699456.0,5.34,EQUITY,2026-07-13T19:58:51+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,20369625088.0,473.83,EQUITY,2026-07-13T19:58:51+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19821056000.0,186.88,EQUITY,2026-07-13T19:58:51+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,20289933312.0,108.91,EQUITY,2026-07-13T19:58:51+00:00
CTSH,Cognizant Technology Solutions ,NMS,Technology,,20880584704.0,44.145,EQUITY,2026-07-13T19:58:51+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,20072445952.0,251.035,EQUITY,2026-07-13T19:58:51+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,19544471552.0,36.91,EQUITY,2026-07-13T19:58:51+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,20885469184.0,173.13,EQUITY,2026-07-13T19:58:51+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,19647379456.0,42.495,EQUITY,2026-07-13T19:58:51+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,20016666624.0,21.465,EQUITY,2026-07-13T19:58:51+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19604045824.0,81.38,EQUITY,2026-07-13T19:58:51+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,19170736128.0,75.09,EQUITY,2026-07-13T19:58:51+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19917477888.0,86.405,EQUITY,2026-07-13T19:58:51+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,19767234560.0,76.535,EQUITY,2026-07-13T19:58:51+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,19117645824.0,80.575,EQUITY,2026-07-13T19:58:51+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,19329415168.0,215.965,EQUITY,2026-07-13T19:58:51+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19693498368.0,385.78,EQUITY,2026-07-13T19:58:51+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,19573753856.0,36.675,EQUITY,2026-07-13T19:58:51+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,19221415936.0,552.34,EQUITY,2026-07-13T19:58:51+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,19485401088.0,112.32,EQUITY,2026-07-13T19:58:51+00:00
FTV,Fortive Corporation,NYQ,Technology,,18971500544.0,62.23,EQUITY,2026-07-13T19:58:51+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,19087017984.0,16.39,EQUITY,2026-07-13T19:58:51+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,20497960960.0,297.39,EQUITY,2026-07-13T19:58:51+00:00
SITM,SiTime Corporation,NGM,Technology,,18091636736.0,603.95,EQUITY,2026-07-13T19:58:51+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,18504312832.0,584.925,EQUITY,2026-07-13T19:58:51+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,17912408064.0,130.74,EQUITY,2026-07-13T19:58:51+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19320090624.0,49.27,EQUITY,2026-07-13T19:58:51+00:00
WIT,Wipro Limited,NYQ,Technology,,18745298944.0,1.895,EQUITY,2026-07-13T19:58:51+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20589105152.0,131.41,EQUITY,2026-07-13T19:58:51+00:00
CDW,CDW Corporation,NMS,Technology,,18444404736.0,144.375,EQUITY,2026-07-13T19:58:51+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,18917261312.0,395.8,EQUITY,2026-07-13T19:58:51+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,18881896448.0,45.7,EQUITY,2026-07-13T19:58:51+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,17997965312.0,42.715,EQUITY,2026-07-13T19:58:51+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,17796761600.0,35.5,EQUITY,2026-07-13T19:58:51+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,18200805376.0,125.19,EQUITY,2026-07-13T19:58:51+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,17869867008.0,27.625,EQUITY,2026-07-13T19:58:51+00:00
QNT,Quantinuum Inc.,NGM,Technology,,16573533184.0,63.92,EQUITY,2026-07-13T19:58:51+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,18782844928.0,58.19,EQUITY,2026-07-13T19:58:51+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,17903575040.0,132.6,EQUITY,2026-07-13T19:58:51+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18237190144.0,23.98,EQUITY,2026-07-13T19:58:51+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18015006720.0,131.5,EQUITY,2026-07-13T19:58:51+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,18029690880.0,12.495,EQUITY,2026-07-13T19:58:51+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17351159808.0,184.27,EQUITY,2026-07-13T19:58:51+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,18616797184.0,121.18,EQUITY,2026-07-13T19:58:51+00:00
APG,APi Group Corporation,NYQ,Industrials,,17926975488.0,41.38,EQUITY,2026-07-13T19:58:51+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,17516814336.0,174.21,EQUITY,2026-07-13T19:58:51+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17779429376.0,113.18,EQUITY,2026-07-13T19:58:51+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17724329984.0,28.87,EQUITY,2026-07-13T19:58:51+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,18008410112.0,33.335,EQUITY,2026-07-13T19:58:51+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,17462452224.0,266.225,EQUITY,2026-07-13T19:58:51+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18192050176.0,94.034,EQUITY,2026-07-13T19:58:51+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,16787239936.0,194.89,EQUITY,2026-07-13T19:58:51+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,17631733760.0,87.475,EQUITY,2026-07-13T19:58:51+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17862842368.0,30.07,EQUITY,2026-07-13T19:58:51+00:00
ITT,ITT Inc.,NYQ,Industrials,,17441054720.0,194.135,EQUITY,2026-07-13T19:58:51+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,17435983872.0,64.05,EQUITY,2026-07-13T19:58:51+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17416749056.0,6452.34,EQUITY,2026-07-13T19:58:51+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,17198276608.0,123.62,EQUITY,2026-07-13T19:58:51+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,16370739200.0,66.045,EQUITY,2026-07-13T19:58:51+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,17183842304.0,81.53,EQUITY,2026-07-13T19:58:51+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17049295872.0,32.81,EQUITY,2026-07-13T19:58:51+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,17277249536.0,83.94,EQUITY,2026-07-13T19:58:51+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,29605744640.0,37.535,EQUITY,2026-07-13T19:58:51+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,17813098496.0,16.08,EQUITY,2026-07-13T19:58:51+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,17372547072.0,42.3375,EQUITY,2026-07-13T19:58:51+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,17481750528.0,151.15,EQUITY,2026-07-13T19:58:51+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,16303742976.0,177.96,EQUITY,2026-07-13T19:58:51+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16892473344.0,88.895,EQUITY,2026-07-13T19:58:51+00:00
TOST,"Toast, Inc.",NYQ,Technology,,17368098816.0,29.945,EQUITY,2026-07-13T19:58:51+00:00
NXT,Nextpower Inc.,NMS,Technology,,15284035584.0,99.53,EQUITY,2026-07-13T19:58:51+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,16857975808.0,23.38,EQUITY,2026-07-13T19:58:51+00:00
FN,Fabrinet,NYQ,Technology,,17047073792.0,475.78,EQUITY,2026-07-13T19:58:51+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16289779712.0,83.17,EQUITY,2026-07-13T19:58:51+00:00
NWS,News Corporation,NMS,Communication Services,,17044381696.0,31.415,EQUITY,2026-07-13T19:58:51+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16910323712.0,25.075,EQUITY,2026-07-13T19:58:51+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,16516777984.0,22.54,EQUITY,2026-07-13T19:58:51+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16415746048.0,193.43,EQUITY,2026-07-13T19:58:51+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15584223232.0,53.235,EQUITY,2026-07-13T19:58:51+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,16066033664.0,15.59,EQUITY,2026-07-13T19:58:51+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16395074560.0,221.51,EQUITY,2026-07-13T19:58:51+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,16839313408.0,63.0,EQUITY,2026-07-13T19:58:51+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16299612160.0,61.22,EQUITY,2026-07-13T19:58:51+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16440595456.0,53.745,EQUITY,2026-07-13T19:58:51+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16088686592.0,330.33,EQUITY,2026-07-13T19:58:51+00:00
TU,Telus Corporation,NYQ,Communication Services,,16448809984.0,10.535,EQUITY,2026-07-13T19:58:51+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16010259456.0,95.56,EQUITY,2026-07-13T19:58:51+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,16576467968.0,23.495,EQUITY,2026-07-13T19:58:51+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,15885672448.0,44.13,EQUITY,2026-07-13T19:58:51+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,16135049216.0,3.945,EQUITY,2026-07-13T19:58:51+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16042997760.0,303.58,EQUITY,2026-07-13T19:58:51+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,16398388224.0,68.09,EQUITY,2026-07-13T19:58:51+00:00
PR,Permian Resources Corporation,NYQ,Energy,,16861209600.0,19.5711,EQUITY,2026-07-13T19:58:51+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,15744673792.0,33.42,EQUITY,2026-07-13T19:58:51+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,14564994048.0,39.02,EQUITY,2026-07-13T19:58:51+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,15148160000.0,304.525,EQUITY,2026-07-13T19:58:51+00:00
NDSN,Nordson Corporation,NMS,Industrials,,15984922624.0,286.89,EQUITY,2026-07-13T19:58:51+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16134106112.0,72.435,EQUITY,2026-07-13T19:58:51+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,15872466944.0,30.265,EQUITY,2026-07-13T19:58:51+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16197068800.0,5.59,EQUITY,2026-07-13T19:58:51+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15009120256.0,11.69,EQUITY,2026-07-13T19:58:51+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15999013888.0,23.0611,EQUITY,2026-07-13T19:58:51+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,15512090624.0,51.2825,EQUITY,2026-07-13T19:58:51+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,16185551872.0,392.965,EQUITY,2026-07-13T19:58:51+00:00
TXT,Textron Inc.,NYQ,Industrials,,15538718720.0,89.36,EQUITY,2026-07-13T19:58:51+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15931083776.0,156.995,EQUITY,2026-07-13T19:58:51+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,16196204544.0,135.73,EQUITY,2026-07-13T19:58:51+00:00
MAS,Masco Corporation,NYQ,Industrials,,15374181376.0,76.21,EQUITY,2026-07-13T19:58:51+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,15653151744.0,385.0,EQUITY,2026-07-13T19:58:51+00:00
GEN,Gen Digital Inc.,NMS,Technology,,15762682880.0,26.165,EQUITY,2026-07-13T19:58:51+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,15855068160.0,56.42,EQUITY,2026-07-13T19:58:51+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14373604352.0,13.85,EQUITY,2026-07-13T19:58:51+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15379842048.0,63.4,EQUITY,2026-07-13T19:58:51+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,15060064256.0,71.59,EQUITY,2026-07-13T19:58:51+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,15130352640.0,529.78,EQUITY,2026-07-13T19:58:51+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,14890918912.0,237.05,EQUITY,2026-07-13T19:58:51+00:00
ARMK,Aramark,NYQ,Industrials,,15336767488.0,58.325,EQUITY,2026-07-13T19:58:51+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,14178648064.0,136.53,EQUITY,2026-07-13T19:58:51+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15157524480.0,100.31,EQUITY,2026-07-13T19:58:51+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15607528448.0,238.235,EQUITY,2026-07-13T19:58:51+00:00
NVMI,Nova Ltd.,NMS,Technology,,14399920128.0,452.74,EQUITY,2026-07-13T19:58:51+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14988621824.0,28.735,EQUITY,2026-07-13T19:58:51+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,14953809920.0,322.325,EQUITY,2026-07-13T19:58:51+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15109790720.0,235.41,EQUITY,2026-07-13T19:58:51+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14956960768.0,21.695,EQUITY,2026-07-13T19:58:51+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,14893623296.0,29.595,EQUITY,2026-07-13T19:58:51+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,14845613056.0,125.88,EQUITY,2026-07-13T19:58:51+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,14943135744.0,126.55,EQUITY,2026-07-13T19:58:51+00:00
NWSA,News Corporation,NMS,Communication Services,,15042352128.0,27.725,EQUITY,2026-07-13T19:58:51+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,14901417984.0,55.125,EQUITY,2026-07-13T19:58:51+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14898652160.0,146.045,EQUITY,2026-07-13T19:58:51+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15123026944.0,43.95,EQUITY,2026-07-13T19:58:51+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14371977216.0,30.15,EQUITY,2026-07-13T19:58:51+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,14992199680.0,107.95,EQUITY,2026-07-13T19:58:51+00:00
IREN,IREN LIMITED,NMS,Financial Services,,13905604608.0,38.91,EQUITY,2026-07-13T19:58:51+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14958460928.0,378.01,EQUITY,2026-07-13T19:58:51+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15459650560.0,120.91,EQUITY,2026-07-13T19:58:51+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14662877184.0,102.155,EQUITY,2026-07-13T19:58:51+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14928627712.0,79.86,EQUITY,2026-07-13T19:58:51+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14514432000.0,8.865,EQUITY,2026-07-13T19:58:51+00:00
TRU,TransUnion,NYQ,Financial Services,,14714496000.0,76.32,EQUITY,2026-07-13T19:58:51+00:00
PTC,PTC Inc.,NMS,Technology,,14499441664.0,125.53,EQUITY,2026-07-13T19:58:51+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,14076067840.0,24.255,EQUITY,2026-07-13T19:58:51+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15109652480.0,48.46,EQUITY,2026-07-13T19:58:51+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14151880704.0,39.205,EQUITY,2026-07-13T19:58:51+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,13936339968.0,209.35,EQUITY,2026-07-13T19:58:51+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14083425280.0,56.03,EQUITY,2026-07-13T19:58:51+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14403722240.0,53.575,EQUITY,2026-07-13T19:58:51+00:00
