ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
EL,"Estee Lauder Companies, Inc. (T",NYQ,Consumer Defensive,,30354593792.0,83.9,EQUITY,2026-07-31T21:05:55+00:00
AEE,Ameren Corporation,NYQ,Utilities,,30334744576.0,109.61,EQUITY,2026-07-31T21:05:55+00:00
CFG,"Citizens Financial Group, Inc.",NYQ,Financial Services,,30284855296.0,71.65,EQUITY,2026-07-31T21:05:55+00:00
BIIB,Biogen Inc.,NMS,Healthcare,,29986674688.0,202.95,EQUITY,2026-07-31T21:05:55+00:00
TWLO,Twilio Inc.,NYQ,Technology,,29952571392.0,197.35,EQUITY,2026-07-31T21:05:55+00:00
TCOM,Trip.com Group Limited,NMS,Consumer Cyclical,,29602441216.0,47.01,EQUITY,2026-07-31T21:05:55+00:00
TECK,Teck Resources Ltd,NYQ,Basic Materials,,29553743872.0,60.24,EQUITY,2026-07-31T21:05:55+00:00
DTE,DTE Energy Company,NYQ,Utilities,,29521453056.0,141.87,EQUITY,2026-07-31T21:05:55+00:00
SUNB,"Sunbelt Rentals Holdings, Inc.",NYQ,Industrials,,29483427840.0,71.92,EQUITY,2026-07-31T21:05:55+00:00
CPNG,"Coupang, Inc.",NYQ,Consumer Cyclical,,29349300224.0,16.35,EQUITY,2026-07-31T21:05:55+00:00
FTS,Fortis Inc.,NYQ,Utilities,,29020579840.0,57.0,EQUITY,2026-07-31T21:05:55+00:00
VICI,VICI Properties Inc.,NYQ,Real Estate,,29013393408.0,26.35,EQUITY,2026-07-31T21:05:55+00:00
GFI,Gold Fields Limited,NYQ,Basic Materials,,28997048320.0,32.42,EQUITY,2026-07-31T21:05:55+00:00
TS,Tenaris S.A.,NYQ,Energy,,28941324288.0,57.33,EQUITY,2026-07-31T21:05:55+00:00
ARES,Ares Management Corporation,NYQ,Financial Services,,42250051584.0,128.09,EQUITY,2026-07-31T21:05:55+00:00
ATO,Atmos Energy Corporation,NYQ,Utilities,,28840407040.0,172.78,EQUITY,2026-07-31T21:05:55+00:00
FISV,"Fiserv, Inc.",NMS,Technology,,28763719680.0,53.94,EQUITY,2026-07-31T21:05:55+00:00
MTD,"Mettler-Toledo International, I",NYQ,Healthcare,,28620025856.0,1416.3,EQUITY,2026-07-31T21:05:55+00:00
FTI,TechnipFMC plc,NYQ,Energy,,28570978304.0,71.66,EQUITY,2026-07-31T21:05:55+00:00
PBA,Pembina Pipeline Corp.,NYQ,Energy,,28449615872.0,48.93,EQUITY,2026-07-31T21:05:55+00:00
NRG,"NRG Energy, Inc.",NYQ,Utilities,,28333371392.0,134.29,EQUITY,2026-07-31T21:05:55+00:00
NMR,Nomura Holdings Inc,NYQ,Financial Services,,28290693120.0,9.68,EQUITY,2026-07-31T21:05:55+00:00
LPLA,LPL Financial Holdings Inc.,NMS,Financial Services,,28289939456.0,353.7,EQUITY,2026-07-31T21:05:55+00:00
EIX,Edison International,NYQ,Utilities,,28232333312.0,73.37,EQUITY,2026-07-31T21:05:55+00:00
ZM,"Zoom Communications, Inc.",NMS,Technology,,28170819584.0,96.07,EQUITY,2026-07-31T21:05:55+00:00
DG,Dollar General Corporation,NYQ,Consumer Defensive,,28025532416.0,127.05,EQUITY,2026-07-31T21:05:55+00:00
FE,FirstEnergy Corp.,NYQ,Utilities,,27954096128.0,48.31,EQUITY,2026-07-31T21:05:55+00:00
TPL,Texas Pacific Land Corporation,NYQ,Energy,,27767726080.0,402.58,EQUITY,2026-07-31T21:05:55+00:00
CNP,"CenterPoint Energy, Inc (Holdin",NYQ,Utilities,,27692599296.0,42.04,EQUITY,2026-07-31T21:05:55+00:00
DOV,Dover Corporation,NYQ,Industrials,,27558266880.0,204.62,EQUITY,2026-07-31T21:05:55+00:00
Q,"Qnity Electronics, Inc.",NYQ,Technology,,27461113856.0,131.18,EQUITY,2026-07-31T21:05:55+00:00
ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,Healthcare,,27439505408.0,205.52,EQUITY,2026-07-31T21:05:55+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,27429556224.0,49.99,EQUITY,2026-07-31T21:05:55+00:00
KGC,Kinross Gold Corporation,NYQ,Basic Materials,,27402162176.0,23.1,EQUITY,2026-07-31T21:05:55+00:00
OTIS,Otis Worldwide Corporation,NYQ,Industrials,,27389157376.0,71.95,EQUITY,2026-07-31T21:05:55+00:00
XYL,Xylem Inc.,NYQ,Industrials,,27310952448.0,116.97,EQUITY,2026-07-31T21:05:55+00:00
CINF,Cincinnati Financial Corporatio,NMS,Financial Services,,27269978112.0,177.68,EQUITY,2026-07-31T21:05:55+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,27144167424.0,337.48,EQUITY,2026-07-31T21:05:55+00:00
RDDT,"Reddit, Inc.",NYQ,Communication Services,,27080247296.0,140.67,EQUITY,2026-07-31T21:05:55+00:00
AMRZ,Amrize Ltd,NYQ,Basic Materials,,27073476608.0,48.91,EQUITY,2026-07-31T21:05:55+00:00
CPRT,"Copart, Inc.",NMS,Industrials,,26959630336.0,29.12,EQUITY,2026-07-31T21:05:55+00:00
HAL,Halliburton Company,NYQ,Energy,,26941577216.0,32.25,EQUITY,2026-07-31T21:05:55+00:00
WSM,"Williams-Sonoma, Inc.",NYQ,Consumer Cyclical,,26923939840.0,228.66,EQUITY,2026-07-31T21:05:55+00:00
ES,Eversource Energy (D/B/A),NYQ,Utilities,,26923567104.0,71.59,EQUITY,2026-07-31T21:05:55+00:00
WRB,W.R. Berkley Corporation,NYQ,Financial Services,,26916546560.0,72.54,EQUITY,2026-07-31T21:05:55+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,26745403392.0,724.0,EQUITY,2026-07-31T21:05:55+00:00
AWK,"American Water Works Company, I",NYQ,Utilities,,26663469056.0,134.17,EQUITY,2026-07-31T21:05:55+00:00
AVB,"AvalonBay Communities, Inc.",NYQ,Real Estate,,26539200512.0,185.61,EQUITY,2026-07-31T21:05:55+00:00
PPL,PPL Corporation,NYQ,Utilities,,26490255360.0,35.21,EQUITY,2026-07-31T21:05:55+00:00
RF,Regions Financial Corporation,NYQ,Financial Services,,26412097536.0,30.95,EQUITY,2026-07-31T21:05:55+00:00
VRSN,"VeriSign, Inc.",NMS,Technology,,26217807872.0,290.02,EQUITY,2026-07-31T21:05:55+00:00
RPRX,Royalty Pharma plc,NMS,Healthcare,,33645875200.0,58.43,EQUITY,2026-07-31T21:05:55+00:00
CRS,Carpenter Technology Corporatio,NYQ,Industrials,,25819623424.0,519.66,EQUITY,2026-07-31T21:05:55+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,25783056384.0,517.71,EQUITY,2026-07-31T21:05:55+00:00
DGX,Quest Diagnostics Incorporated,NYQ,Healthcare,,25718095872.0,233.01,EQUITY,2026-07-31T21:05:55+00:00
PHG,Koninklijke Philips N.V. NY Reg,NYQ,Healthcare,,25706340352.0,26.3,EQUITY,2026-07-31T21:05:55+00:00
QSR,Restaurant Brands International,NYQ,Consumer Cyclical,,33778055168.0,74.02,EQUITY,2026-07-31T21:05:55+00:00
P,"Everpure, Inc.",NYQ,Technology,,25651687424.0,77.17,EQUITY,2026-07-31T21:05:55+00:00
TEAM,Atlassian Corporation,NMS,Technology,,25634359296.0,101.015,EQUITY,2026-07-31T21:05:55+00:00
ATI,ATI Inc.,NYQ,Industrials,,25580017664.0,187.44,EQUITY,2026-07-31T21:05:55+00:00
JBHT,"J.B. Hunt Transport Services, I",NMS,Industrials,,25521383424.0,271.75,EQUITY,2026-07-31T21:05:55+00:00
RBLX,Roblox Corporation,NYQ,Communication Services,,25488842752.0,35.6,EQUITY,2026-07-31T21:05:55+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,25360900096.0,194.85,EQUITY,2026-07-31T21:05:55+00:00
LH,Labcorp Holdings Inc.,NYQ,Healthcare,,25354401792.0,309.2,EQUITY,2026-07-31T21:05:55+00:00
CPAY,"Corpay, Inc.",NYQ,Technology,,24975441920.0,382.11,EQUITY,2026-07-31T21:05:55+00:00
HUBB,Hubbell Inc,NYQ,Industrials,,24966031360.0,472.55,EQUITY,2026-07-31T21:05:55+00:00
HPQ,HP Inc.,NYQ,Technology,,24939034624.0,27.27,EQUITY,2026-07-31T21:05:55+00:00
CTSH,Cognizant Technology Solutions ,NMS,Technology,,24932087808.0,55.35,EQUITY,2026-07-31T21:05:55+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,24906831872.0,2186.65,EQUITY,2026-07-31T21:05:55+00:00
EQR,Equity Residential,NYQ,Real Estate,,25674684416.0,66.45,EQUITY,2026-07-31T21:05:55+00:00
NVT,nVent Electric plc,NYQ,Industrials,,24877457408.0,153.83,EQUITY,2026-07-31T21:05:55+00:00
TSEM,Tower Semiconductor Ltd.,NMS,Technology,,24829573120.0,219.67,EQUITY,2026-07-31T21:05:55+00:00
OKTA,"Okta, Inc.",NMS,Technology,,24668477440.0,141.93,EQUITY,2026-07-31T21:05:55+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,24659857408.0,75.79,EQUITY,2026-07-31T21:05:55+00:00
FWONK,Liberty Media Corporation - Ser,NMS,Communication Services,,24591937536.0,98.13,EQUITY,2026-07-31T21:05:55+00:00
PPG,"PPG Industries, Inc.",NYQ,Basic Materials,,24568594432.0,110.52,EQUITY,2026-07-31T21:05:55+00:00
ROIV,Roivant Sciences Ltd.,NMS,Healthcare,,24496795648.0,33.91,EQUITY,2026-07-31T21:05:55+00:00
FOXA,Fox Corporation,NMS,Communication Services,,24450813952.0,58.23,EQUITY,2026-07-31T21:05:55+00:00
ZS,"Zscaler, Inc.",NMS,Technology,,24450478080.0,151.2,EQUITY,2026-07-31T21:05:55+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,24446529536.0,127.21,EQUITY,2026-07-31T21:05:55+00:00
ECHO,EchoStar Corporation,NMS,Communication Services,,24370415616.0,84.09,EQUITY,2026-07-31T21:05:55+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,24343697408.0,113.7,EQUITY,2026-07-31T21:05:55+00:00
FICO,Fair Isaac Corporation,NYQ,Technology,,24253497344.0,1122.97,EQUITY,2026-07-31T21:05:55+00:00
INCY,Incyte Corporation,NMS,Healthcare,,24226433024.0,119.52,EQUITY,2026-07-31T21:05:55+00:00
KEY,KeyCorp,NYQ,Financial Services,,24217270272.0,22.59,EQUITY,2026-07-31T21:05:55+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,24115339264.0,162.28,EQUITY,2026-07-31T21:05:55+00:00
SW,Smurfit WestRock plc,NYQ,Consumer Cyclical,,24112318464.0,45.97,EQUITY,2026-07-31T21:05:55+00:00
PHM,"PulteGroup, Inc.",NYQ,Consumer Cyclical,,24090808320.0,126.47,EQUITY,2026-07-31T21:05:55+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,23995318272.0,340.96,EQUITY,2026-07-31T21:05:55+00:00
AFRM,"Affirm Holdings, Inc.",NMS,Financial Services,,23948597248.0,71.51,EQUITY,2026-07-31T21:05:55+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,23944294400.0,111.75,EQUITY,2026-07-31T21:05:55+00:00
L,Loews Corporation,NYQ,Financial Services,,23871248384.0,116.01,EQUITY,2026-07-31T21:05:55+00:00
AXIA,AXIA Energia,NYQ,Utilities,,23860400128.0,10.47,EQUITY,2026-07-31T21:05:55+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,23719073792.0,150.9,EQUITY,2026-07-31T21:05:55+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,23595884544.0,200.97,EQUITY,2026-07-31T21:05:55+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,23556571136.0,70.4,EQUITY,2026-07-31T21:05:55+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,23412396032.0,98.81,EQUITY,2026-07-31T21:05:55+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,23322114048.0,1882.34,EQUITY,2026-07-31T21:05:55+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,23317035008.0,203.58,EQUITY,2026-07-31T21:05:55+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,23192944640.0,368.48,EQUITY,2026-07-31T21:05:55+00:00
FIS,Fidelity National Information S,NYQ,Technology,,23140679680.0,44.77,EQUITY,2026-07-31T21:05:55+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,22999539712.0,84.08,EQUITY,2026-07-31T21:05:55+00:00
VLTO,Veralto Corp,NYQ,Industrials,,22958018560.0,94.17,EQUITY,2026-07-31T21:05:55+00:00
BNTX,BioNTech SE,NMS,Healthcare,,22906255360.0,90.58,EQUITY,2026-07-31T21:05:55+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,22893752320.0,161.77,EQUITY,2026-07-31T21:05:55+00:00
FFIV,"F5, Inc.",NMS,Technology,,22876442624.0,402.57,EQUITY,2026-07-31T21:05:55+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,22745710592.0,108.27,EQUITY,2026-07-31T21:05:55+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,22675881984.0,211.03,EQUITY,2026-07-31T21:05:55+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,22668857344.0,54.3,EQUITY,2026-07-31T21:05:55+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22636445696.0,380.34,EQUITY,2026-07-31T21:05:55+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,22574417920.0,71.99,EQUITY,2026-07-31T21:05:55+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,22506897408.0,89.81,EQUITY,2026-07-31T21:05:55+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,22378715136.0,182.19,EQUITY,2026-07-31T21:05:55+00:00
BSP,Bending Spoons S.p.A.,NMS,Technology,,22359719936.0,35.2,EQUITY,2026-07-31T21:05:55+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,22259333120.0,228.4,EQUITY,2026-07-31T21:05:55+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22243850240.0,130.23,EQUITY,2026-07-31T21:05:55+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,22152095744.0,100.59,EQUITY,2026-07-31T21:05:55+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,22046210048.0,512.83,EQUITY,2026-07-31T21:05:55+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,22028949504.0,15.22,EQUITY,2026-07-31T21:05:55+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,21999693824.0,44.97,EQUITY,2026-07-31T21:05:55+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,21958522880.0,167.89,EQUITY,2026-07-31T21:05:55+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,21951778816.0,92.52,EQUITY,2026-07-31T21:05:55+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,21911615488.0,100.5,EQUITY,2026-07-31T21:05:55+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,21904011264.0,245.84,EQUITY,2026-07-31T21:05:55+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21879701504.0,30.29,EQUITY,2026-07-31T21:05:55+00:00
FOX,Fox Corporation,NMS,Communication Services,,21809639424.0,51.94,EQUITY,2026-07-31T21:05:55+00:00
EXE,Expand Energy Corporation,NMS,Energy,,21768300544.0,94.03,EQUITY,2026-07-31T21:05:55+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,21751822336.0,54.82,EQUITY,2026-07-31T21:05:55+00:00
IOT,Samsara Inc.,NYQ,Technology,,21717604352.0,37.27,EQUITY,2026-07-31T21:05:55+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,21620178944.0,40.83,EQUITY,2026-07-31T21:05:55+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,21591025664.0,78.7,EQUITY,2026-07-31T21:05:55+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,21511096320.0,145.01,EQUITY,2026-07-31T21:05:55+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,21494517760.0,360.75,EQUITY,2026-07-31T21:05:55+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,21479862272.0,161.99,EQUITY,2026-07-31T21:05:55+00:00
INSM,Insmed Incorporated,NMS,Healthcare,,21371791360.0,98.6,EQUITY,2026-07-31T21:05:55+00:00
NI,NiSource Inc,NYQ,Utilities,,21301485568.0,44.43,EQUITY,2026-07-31T21:05:55+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,21245626368.0,16.9,EQUITY,2026-07-31T21:05:55+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,21229328384.0,410.41,EQUITY,2026-07-31T21:05:55+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,21227141120.0,5.67,EQUITY,2026-07-31T21:05:55+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,21140836352.0,206.0,EQUITY,2026-07-31T21:05:55+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,21044996096.0,16.31,EQUITY,2026-07-31T21:05:55+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,20925782016.0,140.53,EQUITY,2026-07-31T21:05:55+00:00
BCH,Banco De Chile,NYQ,Financial Services,,20885280768.0,41.35,EQUITY,2026-07-31T21:05:55+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,20789784576.0,263.1,EQUITY,2026-07-31T21:05:55+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,20750075904.0,44.88,EQUITY,2026-07-31T21:05:55+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,20733255680.0,406.1,EQUITY,2026-07-31T21:05:55+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,20660498432.0,35.51,EQUITY,2026-07-31T21:05:55+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,20643616768.0,12.92,EQUITY,2026-07-31T21:05:55+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,20602347520.0,52.54,EQUITY,2026-07-31T21:05:55+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,20514631680.0,254.78,EQUITY,2026-07-31T21:05:55+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,20449544192.0,17.56,EQUITY,2026-07-31T21:05:55+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,20445452288.0,255.7,EQUITY,2026-07-31T21:05:55+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,20444561408.0,109.74,EQUITY,2026-07-31T21:05:55+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20409419776.0,57.96,EQUITY,2026-07-31T21:05:55+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,20408815616.0,106.23,EQUITY,2026-07-31T21:05:55+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,20280242176.0,172.62,EQUITY,2026-07-31T21:05:55+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,20225140736.0,79.22,EQUITY,2026-07-31T21:05:55+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,20217159680.0,21.68,EQUITY,2026-07-31T21:05:55+00:00
MKSI,MKS Inc.,NMS,Technology,,20091000832.0,297.45,EQUITY,2026-07-31T21:05:55+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,20038479872.0,62.08,EQUITY,2026-07-31T21:05:55+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,19837714432.0,82.35,EQUITY,2026-07-31T21:05:55+00:00
WIT,Wipro Limited,NYQ,Technology,,19586854912.0,1.98,EQUITY,2026-07-31T21:05:55+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19440236544.0,80.7,EQUITY,2026-07-31T21:05:55+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19241437184.0,46.57,EQUITY,2026-07-31T21:05:55+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19232849920.0,125.19,EQUITY,2026-07-31T21:05:55+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,32938213376.0,41.76,EQUITY,2026-07-31T21:05:55+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19195283456.0,180.98,EQUITY,2026-07-31T21:05:55+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,19183810560.0,251.44,EQUITY,2026-07-31T21:05:55+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,19154872320.0,67.06,EQUITY,2026-07-31T21:05:55+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19134885888.0,83.01,EQUITY,2026-07-31T21:05:55+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,19112226816.0,5.45,EQUITY,2026-07-31T21:05:55+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,19080075264.0,35.75,EQUITY,2026-07-31T21:05:55+00:00
CDW,CDW Corporation,NMS,Technology,,18883235840.0,147.81,EQUITY,2026-07-31T21:05:55+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,18725367808.0,16.95,EQUITY,2026-07-31T21:05:55+00:00
TOST,"Toast, Inc.",NYQ,Technology,,18716600320.0,32.27,EQUITY,2026-07-31T21:05:55+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18674604032.0,68.6,EQUITY,2026-07-31T21:05:55+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,18556262400.0,77.05,EQUITY,2026-07-31T21:05:55+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18497658880.0,137.0,EQUITY,2026-07-31T21:05:55+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,18471243776.0,91.64,EQUITY,2026-07-31T21:05:55+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,18371192832.0,28.4,EQUITY,2026-07-31T21:05:55+00:00
INIO,INNIO N.V.,NMS,Industrials,,18314999808.0,24.42,EQUITY,2026-07-31T21:05:55+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,18312458240.0,596.77,EQUITY,2026-07-31T21:05:55+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,18286624768.0,33.85,EQUITY,2026-07-31T21:05:55+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18280849408.0,70.78,EQUITY,2026-07-31T21:05:55+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,18269091840.0,37.97,EQUITY,2026-07-31T21:05:55+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18267611136.0,24.02,EQUITY,2026-07-31T21:05:55+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19584690176.0,284.14,EQUITY,2026-07-31T21:05:55+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,18180771840.0,86.26,EQUITY,2026-07-31T21:05:55+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18171930624.0,93.93,EQUITY,2026-07-31T21:05:55+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,18164400128.0,43.11,EQUITY,2026-07-31T21:05:55+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,18131314688.0,119.05,EQUITY,2026-07-31T21:05:55+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,18123575296.0,104.47,EQUITY,2026-07-31T21:05:55+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,18047696896.0,25.03,EQUITY,2026-07-31T21:05:55+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17969508352.0,114.39,EQUITY,2026-07-31T21:05:55+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17946509312.0,131.0,EQUITY,2026-07-31T21:05:55+00:00
FTV,Fortive Corporation,NYQ,Technology,,17882429440.0,59.21,EQUITY,2026-07-31T21:05:55+00:00
PR,Permian Resources Corporation,NYQ,Energy,,18359334912.0,21.31,EQUITY,2026-07-31T21:05:55+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,17805594624.0,153.95,EQUITY,2026-07-31T21:05:55+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17724329984.0,28.87,EQUITY,2026-07-31T21:05:55+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17654927360.0,29.72,EQUITY,2026-07-31T21:05:55+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,22891587584.0,58.98,EQUITY,2026-07-31T21:05:55+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,17615173632.0,124.27,EQUITY,2026-07-31T21:05:55+00:00
ITT,ITT Inc.,NYQ,Industrials,,17606807552.0,195.98,EQUITY,2026-07-31T21:05:55+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17594914816.0,33.86,EQUITY,2026-07-31T21:05:55+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,17534441472.0,195.91,EQUITY,2026-07-31T21:05:55+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,17440890880.0,551.31,EQUITY,2026-07-31T21:05:55+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,17413384192.0,147.73,EQUITY,2026-07-31T21:05:55+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17334913024.0,24.57,EQUITY,2026-07-31T21:05:55+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,19540039680.0,144.98,EQUITY,2026-07-31T21:05:55+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,17279399936.0,64.9,EQUITY,2026-07-31T21:05:55+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17276436480.0,62.46,EQUITY,2026-07-31T21:05:55+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,17434345472.0,25.13,EQUITY,2026-07-31T21:05:55+00:00
APG,APi Group Corporation,NYQ,Industrials,,17190488064.0,39.68,EQUITY,2026-07-31T21:05:55+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,17183451136.0,25.48,EQUITY,2026-07-31T21:05:55+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,17145618432.0,124.37,EQUITY,2026-07-31T21:05:55+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17124390912.0,22.72,EQUITY,2026-07-31T21:05:55+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,17055697920.0,11.82,EQUITY,2026-07-31T21:05:55+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16988749824.0,230.45,EQUITY,2026-07-31T21:05:55+00:00
NWS,News Corporation,NMS,Communication Services,,16927453184.0,31.27,EQUITY,2026-07-31T21:05:55+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16870620160.0,88.78,EQUITY,2026-07-31T21:05:55+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16833290240.0,198.35,EQUITY,2026-07-31T21:05:55+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,16771737600.0,166.8,EQUITY,2026-07-31T21:05:55+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16766613504.0,73.6,EQUITY,2026-07-31T21:05:55+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,16745496576.0,115.18,EQUITY,2026-07-31T21:05:55+00:00
