ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ES,Eversource Energy (D/B/A),NYQ,Utilities,,26755207168.0,71.03,EQUITY,2026-08-25T23:00:57+00:00
VRSN,"VeriSign, Inc.",NMS,Technology,,26555000832.0,293.75,EQUITY,2026-08-25T23:00:57+00:00
Q,"Qnity Electronics, Inc.",NYQ,Technology,,26489987072.0,126.62,EQUITY,2026-08-25T23:00:57+00:00
FOX,Fox Corporation,NMS,Communication Services,,26357225472.0,62.69,EQUITY,2026-08-25T23:00:57+00:00
ROIV,Roivant Sciences Ltd.,NMS,Healthcare,,26343120896.0,36.47,EQUITY,2026-08-25T23:00:57+00:00
XYL,Xylem Inc.,NYQ,Industrials,,26339647488.0,112.81,EQUITY,2026-08-25T23:00:57+00:00
PPL,PPL Corporation,NYQ,Utilities,,26331545600.0,34.99,EQUITY,2026-08-25T23:00:57+00:00
CINF,Cincinnati Financial Corporatio,NMS,Financial Services,,26309206016.0,171.42,EQUITY,2026-08-25T23:00:57+00:00
INCY,Incyte Corporation,NMS,Healthcare,,26293952512.0,129.72,EQUITY,2026-08-25T23:00:57+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,26280202240.0,80.77,EQUITY,2026-08-25T23:00:57+00:00
FWONK,Liberty Media Corporation - Ser,NMS,Communication Services,,26199035904.0,104.5,EQUITY,2026-08-25T23:00:57+00:00
AFRM,"Affirm Holdings, Inc.",NMS,Financial Services,,26103668736.0,77.945,EQUITY,2026-08-25T23:00:57+00:00
RF,Regions Financial Corporation,NYQ,Financial Services,,26094600192.0,30.63,EQUITY,2026-08-25T23:00:57+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,26011447296.0,183.8,EQUITY,2026-08-25T23:00:57+00:00
TPR,"Tapestry, Inc.",NYQ,Consumer Cyclical,,25944844288.0,130.12,EQUITY,2026-08-25T23:00:57+00:00
SW,Smurfit WestRock plc,NYQ,Consumer Cyclical,,25927168000.0,49.43,EQUITY,2026-08-25T23:00:57+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,25843638272.0,134.48,EQUITY,2026-08-25T23:00:57+00:00
TPL,Texas Pacific Land Corporation,NYQ,Energy,,25713072128.0,372.79,EQUITY,2026-08-25T23:00:57+00:00
CNP,"CenterPoint Energy, Inc (Holdin",NYQ,Utilities,,25643978752.0,38.93,EQUITY,2026-08-25T23:00:57+00:00
WRB,W.R. Berkley Corporation,NYQ,Financial Services,,25421662208.0,68.48,EQUITY,2026-08-25T23:00:57+00:00
PPG,"PPG Industries, Inc.",NYQ,Basic Materials,,25264396288.0,113.65,EQUITY,2026-08-25T23:00:57+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,25196343296.0,45.92,EQUITY,2026-08-25T23:00:57+00:00
ECHO,EchoStar Corporation,NMS,Communication Services,,25133256704.0,86.52,EQUITY,2026-08-25T23:00:57+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,25025738752.0,220.41,EQUITY,2026-08-25T23:00:57+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,24878735360.0,38.46,EQUITY,2026-08-25T23:00:57+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,24826497024.0,93.82,EQUITY,2026-08-25T23:00:57+00:00
JBHT,"J.B. Hunt Transport Services, I",NMS,Industrials,,24622616576.0,262.18,EQUITY,2026-08-25T23:00:57+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,24574728192.0,189.05,EQUITY,2026-08-25T23:00:57+00:00
FICO,Fair Isaac Corporation,NYQ,Technology,,24559536128.0,1137.14,EQUITY,2026-08-25T23:00:57+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,24540323840.0,73.34,EQUITY,2026-08-25T23:00:57+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,24539836416.0,19.0,EQUITY,2026-08-25T23:00:57+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,24533108736.0,188.49,EQUITY,2026-08-25T23:00:57+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,24524546048.0,348.48,EQUITY,2026-08-25T23:00:57+00:00
HUBB,Hubbell Inc,NYQ,Industrials,,24524351488.0,464.19,EQUITY,2026-08-25T23:00:57+00:00
NVT,nVent Electric plc,NYQ,Industrials,,24518240256.0,151.48,EQUITY,2026-08-25T23:00:57+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,24386449408.0,103.26,EQUITY,2026-08-25T23:00:57+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,24380942336.0,2158.92,EQUITY,2026-08-25T23:00:57+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,24327630848.0,102.56,EQUITY,2026-08-25T23:00:57+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,24237187072.0,16.74,EQUITY,2026-08-25T23:00:57+00:00
AMRZ,Amrize Ltd,NYQ,Basic Materials,,24201459712.0,44.25,EQUITY,2026-08-25T23:00:57+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,24197312512.0,88.2,EQUITY,2026-08-25T23:00:57+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,24156188672.0,163.75,EQUITY,2026-08-25T23:00:57+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,24133197824.0,96.26,EQUITY,2026-08-25T23:00:57+00:00
CRS,Carpenter Technology Corporatio,NYQ,Industrials,,24089923584.0,486.09,EQUITY,2026-08-25T23:00:57+00:00
VLTO,Veralto Corp,NYQ,Industrials,,24079468544.0,98.77,EQUITY,2026-08-25T23:00:57+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,24076961792.0,112.87,EQUITY,2026-08-25T23:00:57+00:00
TSEM,Tower Semiconductor Ltd.,NMS,Technology,,24042874880.0,212.71,EQUITY,2026-08-25T23:00:57+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,23891935232.0,111.59,EQUITY,2026-08-25T23:00:57+00:00
NRG,"NRG Energy, Inc.",NYQ,Utilities,,23882012672.0,113.61,EQUITY,2026-08-25T23:00:57+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,23711414272.0,159.76,EQUITY,2026-08-25T23:00:57+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,23556251648.0,108.89,EQUITY,2026-08-25T23:00:57+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,25084108800.0,92.02,EQUITY,2026-08-25T23:00:57+00:00
KEY,KeyCorp,NYQ,Financial Services,,23359442944.0,21.89,EQUITY,2026-08-25T23:00:57+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,23175219200.0,147.44,EQUITY,2026-08-25T23:00:57+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,23094716416.0,537.22,EQUITY,2026-08-25T23:00:57+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,23060293632.0,135.01,EQUITY,2026-08-25T23:00:57+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,23052926976.0,236.44,EQUITY,2026-08-25T23:00:57+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,23005618176.0,18.3,EQUITY,2026-08-25T23:00:57+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,22825179136.0,52.98,EQUITY,2026-08-25T23:00:57+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,23268403200.0,107.71,EQUITY,2026-08-25T23:00:57+00:00
OKTA,"Okta, Inc.",NMS,Technology,,22700980224.0,130.61,EQUITY,2026-08-25T23:00:57+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,22686732288.0,267.76,EQUITY,2026-08-25T23:00:57+00:00
L,Loews Corporation,NYQ,Financial Services,,22652635136.0,110.81,EQUITY,2026-08-25T23:00:57+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,22625372160.0,79.21,EQUITY,2026-08-25T23:00:57+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,22544177152.0,191.89,EQUITY,2026-08-25T23:00:57+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,22519300096.0,609.71,EQUITY,2026-08-25T23:00:57+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,22476439552.0,54.21,EQUITY,2026-08-25T23:00:57+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,22472404992.0,191.93,EQUITY,2026-08-25T23:00:57+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,22412195840.0,1808.9,EQUITY,2026-08-25T23:00:57+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,22240112640.0,518.53,EQUITY,2026-08-25T23:00:57+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,22238871552.0,87.16,EQUITY,2026-08-25T23:00:57+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,22226903040.0,206.82,EQUITY,2026-08-25T23:00:57+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,22193117184.0,21.59,EQUITY,2026-08-25T23:00:57+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,22131632128.0,164.92,EQUITY,2026-08-25T23:00:57+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,21998284800.0,23.59,EQUITY,2026-08-25T23:00:57+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,21966292992.0,246.54,EQUITY,2026-08-25T23:00:57+00:00
EXE,Expand Energy Corporation,NMS,Energy,,21914148864.0,94.66,EQUITY,2026-08-25T23:00:57+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,21891506176.0,271.88,EQUITY,2026-08-25T23:00:57+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,21855080448.0,47.27,EQUITY,2026-08-25T23:00:57+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21785796608.0,30.16,EQUITY,2026-08-25T23:00:57+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,21707071488.0,40.99,EQUITY,2026-08-25T23:00:57+00:00
FFIV,"F5, Inc.",NMS,Technology,,21674055680.0,382.75,EQUITY,2026-08-25T23:00:57+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,21604519936.0,362.6,EQUITY,2026-08-25T23:00:57+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,21555292160.0,68.74,EQUITY,2026-08-25T23:00:57+00:00
BCH,Banco De Chile,NYQ,Financial Services,,21541894144.0,42.65,EQUITY,2026-08-25T23:00:57+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,21461626880.0,111.71,EQUITY,2026-08-25T23:00:57+00:00
TOST,"Toast, Inc.",NYQ,Technology,,21270398976.0,36.8,EQUITY,2026-08-25T23:00:57+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,21267560448.0,39.78,EQUITY,2026-08-25T23:00:57+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,21219336192.0,138.87,EQUITY,2026-08-25T23:00:57+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,21121685504.0,87.68,EQUITY,2026-08-25T23:00:57+00:00
GMAB,Genmab A/S,NMS,Healthcare,,21118425088.0,34.36,EQUITY,2026-08-25T23:00:57+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,21073510400.0,184.82,EQUITY,2026-08-25T23:00:57+00:00
FIS,Fidelity National Information S,NYQ,Technology,,20870619136.0,40.47,EQUITY,2026-08-25T23:00:57+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,20745889792.0,86.12,EQUITY,2026-08-25T23:00:57+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,20665464832.0,108.75,EQUITY,2026-08-25T23:00:57+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,20589690880.0,200.47,EQUITY,2026-08-25T23:00:57+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20409454592.0,394.56,EQUITY,2026-08-25T23:00:57+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,20335286272.0,266.27,EQUITY,2026-08-25T23:00:57+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,20206022656.0,62.55,EQUITY,2026-08-25T23:00:57+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20112490496.0,57.17,EQUITY,2026-08-25T23:00:57+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,20055502848.0,339.66,EQUITY,2026-08-25T23:00:57+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,19969478656.0,40.82,EQUITY,2026-08-25T23:00:57+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19904251904.0,187.62,EQUITY,2026-08-25T23:00:57+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,19871926272.0,18.01,EQUITY,2026-08-25T23:00:57+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,19843788800.0,315.27,EQUITY,2026-08-25T23:00:57+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,19823276032.0,246.85,EQUITY,2026-08-25T23:00:57+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,19816124416.0,5.26,EQUITY,2026-08-25T23:00:57+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19807588352.0,47.94,EQUITY,2026-08-25T23:00:57+00:00
U,Unity Software Inc.,NYQ,Technology,,19799601152.0,44.99,EQUITY,2026-08-25T23:00:57+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,19766843392.0,36.59,EQUITY,2026-08-25T23:00:57+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19607672832.0,50.01,EQUITY,2026-08-25T23:00:57+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19587590144.0,383.66,EQUITY,2026-08-25T23:00:57+00:00
PR,Permian Resources Corporation,NYQ,Energy,,19515078656.0,23.3,EQUITY,2026-08-25T23:00:57+00:00
NI,NiSource Inc,NYQ,Utilities,,19494119424.0,40.65,EQUITY,2026-08-25T23:00:57+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,19474018304.0,82.99,EQUITY,2026-08-25T23:00:57+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19259289600.0,127.26,EQUITY,2026-08-25T23:00:57+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,19250458624.0,128.75,EQUITY,2026-08-25T23:00:57+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,19204438016.0,16.72,EQUITY,2026-08-25T23:00:57+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,19119546368.0,100.24,EQUITY,2026-08-25T23:00:57+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,19070015488.0,92.65,EQUITY,2026-08-25T23:00:57+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,19017752576.0,137.95,EQUITY,2026-08-25T23:00:57+00:00
NWS,News Corporation,NMS,Communication Services,,18977914880.0,35.15,EQUITY,2026-08-25T23:00:57+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,18770475008.0,81.41,EQUITY,2026-08-25T23:00:57+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,20128403456.0,292.0,EQUITY,2026-08-25T23:00:57+00:00
WIT,Wipro Limited,NYQ,Technology,,18598148096.0,1.88,EQUITY,2026-08-25T23:00:57+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,18590314496.0,11.56,EQUITY,2026-08-25T23:00:57+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,24132276224.0,62.01,EQUITY,2026-08-25T23:00:57+00:00
NDSN,Nordson Corporation,NMS,Industrials,,18586392576.0,333.58,EQUITY,2026-08-25T23:00:57+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20909379584.0,155.14,EQUITY,2026-08-25T23:00:57+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18434400256.0,35.38,EQUITY,2026-08-25T23:00:57+00:00
OWL,Blue Owl Capital Inc.,NYQ,Financial Services,,28795189248.0,11.79,EQUITY,2026-08-25T23:00:57+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18371246080.0,136.04,EQUITY,2026-08-25T23:00:57+00:00
MKSI,MKS Inc.,NMS,Technology,,18289199104.0,270.48,EQUITY,2026-08-25T23:00:57+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,18071365632.0,392.79,EQUITY,2026-08-25T23:00:57+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,17973544960.0,59.42,EQUITY,2026-08-25T23:00:57+00:00
FTV,Fortive Corporation,NYQ,Technology,,17970014208.0,59.5,EQUITY,2026-08-25T23:00:57+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,17960095744.0,66.44,EQUITY,2026-08-25T23:00:57+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17946007552.0,30.21,EQUITY,2026-08-25T23:00:57+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,30833428480.0,38.94,EQUITY,2026-08-25T23:00:57+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,17824815104.0,291.62,EQUITY,2026-08-25T23:00:57+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17813041152.0,64.4,EQUITY,2026-08-25T23:00:57+00:00
BEN,"Franklin Templeton, Inc.",NYQ,Financial Services,,17797933056.0,35.03,EQUITY,2026-08-25T23:00:57+00:00
SITM,SiTime Corporation,NGM,Technology,,17796573184.0,594.1,EQUITY,2026-08-25T23:00:57+00:00
CDW,CDW Corporation,NMS,Technology,,17763725312.0,142.09,EQUITY,2026-08-25T23:00:57+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17733443584.0,129.43,EQUITY,2026-08-25T23:00:57+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,17719515136.0,68.34,EQUITY,2026-08-25T23:00:57+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17711400960.0,102.06,EQUITY,2026-08-25T23:00:57+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,17691086848.0,66.13,EQUITY,2026-08-25T23:00:57+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,17657614336.0,150.87,EQUITY,2026-08-25T23:00:57+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17613051904.0,30.34,EQUITY,2026-08-25T23:00:57+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,17612634112.0,125.63,EQUITY,2026-08-25T23:00:57+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17607581696.0,24.43,EQUITY,2026-08-25T23:00:57+00:00
GEN,Gen Digital Inc.,NMS,Technology,,17544585216.0,29.31,EQUITY,2026-08-25T23:00:57+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17494448128.0,36.36,EQUITY,2026-08-25T23:00:57+00:00
APG,APi Group Corporation,NYQ,Industrials,,17450633216.0,40.38,EQUITY,2026-08-25T23:00:57+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,17431799808.0,48.92,EQUITY,2026-08-25T23:00:57+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17427492864.0,24.7,EQUITY,2026-08-25T23:00:57+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17410803712.0,23.1,EQUITY,2026-08-25T23:00:57+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17230540800.0,6433.74,EQUITY,2026-08-25T23:00:57+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17222899712.0,70.97,EQUITY,2026-08-25T23:00:57+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,17139431424.0,614.06,EQUITY,2026-08-25T23:00:57+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,17060000768.0,42.65,EQUITY,2026-08-25T23:00:57+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,17056438272.0,360.52,EQUITY,2026-08-25T23:00:57+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,17035954176.0,42.05,EQUITY,2026-08-25T23:00:57+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,17030819840.0,36.15,EQUITY,2026-08-25T23:00:57+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16975480832.0,230.27,EQUITY,2026-08-25T23:00:57+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16962191360.0,64.08,EQUITY,2026-08-25T23:00:57+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16892721152.0,260.23,EQUITY,2026-08-25T23:00:57+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,16883721216.0,134.54,EQUITY,2026-08-25T23:00:57+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,16880188416.0,4.8,EQUITY,2026-08-25T23:00:57+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,16813084672.0,35.45,EQUITY,2026-08-25T23:00:57+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,16786851840.0,143.66,EQUITY,2026-08-25T23:00:57+00:00
NWSA,News Corporation,NMS,Communication Services,,16694084608.0,30.92,EQUITY,2026-08-25T23:00:57+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16680844288.0,177.01,EQUITY,2026-08-25T23:00:57+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16594330624.0,252.99,EQUITY,2026-08-25T23:00:57+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16576566272.0,93.24,EQUITY,2026-08-25T23:00:57+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16575902720.0,48.57,EQUITY,2026-08-25T23:00:57+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16518001664.0,338.95,EQUITY,2026-08-25T23:00:57+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,16489714688.0,116.1,EQUITY,2026-08-25T23:00:57+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,16483184640.0,104.94,EQUITY,2026-08-25T23:00:57+00:00
INIO,INNIO N.V.,NMS,Industrials,,16469999616.0,21.96,EQUITY,2026-08-25T23:00:57+00:00
PTC,PTC Inc.,NMS,Technology,,16399636480.0,151.14,EQUITY,2026-08-25T23:00:57+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16352004096.0,71.78,EQUITY,2026-08-25T23:00:57+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,16333946880.0,39.02,EQUITY,2026-08-25T23:00:57+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,16321088512.0,13.98,EQUITY,2026-08-25T23:00:57+00:00
TRU,TransUnion,NYQ,Financial Services,,16287916032.0,85.01,EQUITY,2026-08-25T23:00:57+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16283810816.0,308.48,EQUITY,2026-08-25T23:00:57+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,16263020544.0,21.4,EQUITY,2026-08-25T23:00:57+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16139192320.0,24.06,EQUITY,2026-08-25T23:00:57+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15971023872.0,95.23,EQUITY,2026-08-25T23:00:57+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15963644928.0,244.46,EQUITY,2026-08-25T23:00:57+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,23092006912.0,44.07,EQUITY,2026-08-25T23:00:57+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15978708992.0,23.0,EQUITY,2026-08-25T23:00:57+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,15745702912.0,85.02,EQUITY,2026-08-25T23:00:57+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,15717637120.0,80.4,EQUITY,2026-08-25T23:00:57+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,15715912704.0,133.18,EQUITY,2026-08-25T23:00:57+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,15703302144.0,496.01,EQUITY,2026-08-25T23:00:57+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,15680503808.0,188.34,EQUITY,2026-08-25T23:00:57+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15594195968.0,91.61,EQUITY,2026-08-25T23:00:57+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15589935104.0,153.37,EQUITY,2026-08-25T23:00:57+00:00
ARMK,Aramark,NYQ,Industrials,,15574968320.0,59.08,EQUITY,2026-08-25T23:00:57+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15501861888.0,50.47,EQUITY,2026-08-25T23:00:57+00:00
TU,Telus Corporation,NYQ,Communication Services,,15482250240.0,9.83,EQUITY,2026-08-25T23:00:57+00:00
FN,Fabrinet,NYQ,Technology,,15464177664.0,431.54,EQUITY,2026-08-25T23:00:57+00:00
GIB,CGI Inc.,NYQ,Technology,,15427118080.0,74.5,EQUITY,2026-08-25T23:00:57+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15420319744.0,151.85,EQUITY,2026-08-25T23:00:57+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15912858624.0,125.94,EQUITY,2026-08-25T23:00:57+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15700840448.0,131.98,EQUITY,2026-08-25T23:00:57+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15269787648.0,280.15,EQUITY,2026-08-25T23:00:57+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15227620352.0,100.77,EQUITY,2026-08-25T23:00:57+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,15225003008.0,39.66,EQUITY,2026-08-25T23:00:57+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,15213203456.0,49.47,EQUITY,2026-08-25T23:00:57+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,15196594176.0,105.74,EQUITY,2026-08-25T23:00:57+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15150353408.0,11.8,EQUITY,2026-08-25T23:00:57+00:00
IREN,IREN LIMITED,NMS,Financial Services,,15084953600.0,42.21,EQUITY,2026-08-25T23:00:57+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,15046297600.0,14.05,EQUITY,2026-08-25T23:00:57+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14984302592.0,15.2,EQUITY,2026-08-25T23:00:57+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,14972078080.0,24.82,EQUITY,2026-08-25T23:00:57+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,14938445824.0,73.99,EQUITY,2026-08-25T23:00:57+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15355797504.0,21.66,EQUITY,2026-08-25T23:00:57+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,14877949952.0,486.39,EQUITY,2026-08-25T23:00:57+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14869098496.0,98.46,EQUITY,2026-08-25T23:00:57+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,14741781504.0,307.67,EQUITY,2026-08-25T23:00:57+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14722015232.0,54.7589,EQUITY,2026-08-25T23:00:57+00:00
