ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,17991645184.0,42.7,EQUITY,2026-07-14T06:37:23+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,17964756992.0,12.45,EQUITY,2026-07-14T06:37:23+00:00
APG,APi Group Corporation,NYQ,Industrials,,17935640576.0,41.4,EQUITY,2026-07-14T06:37:23+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,17912408064.0,130.74,EQUITY,2026-07-14T06:37:23+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,17911674880.0,132.66,EQUITY,2026-07-14T06:37:23+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,17892507648.0,27.66,EQUITY,2026-07-14T06:37:23+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17886605312.0,30.11,EQUITY,2026-07-14T06:37:23+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,17786386432.0,16.07,EQUITY,2026-07-14T06:37:23+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17799852032.0,113.31,EQUITY,2026-07-14T06:37:23+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,17721563136.0,35.35,EQUITY,2026-07-14T06:37:23+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17681352704.0,28.8,EQUITY,2026-07-14T06:37:23+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,17642819584.0,87.53,EQUITY,2026-07-14T06:37:23+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,17505753088.0,174.1,EQUITY,2026-07-14T06:37:23+00:00
ITT,ITT Inc.,NYQ,Industrials,,17473845248.0,194.5,EQUITY,2026-07-14T06:37:23+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,17469028352.0,151.04,EQUITY,2026-07-14T06:37:23+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,17441427456.0,64.07,EQUITY,2026-07-14T06:37:23+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,17396531200.0,265.22,EQUITY,2026-07-14T06:37:23+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17393532928.0,184.72,EQUITY,2026-07-14T06:37:23+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17378015232.0,6437.99,EQUITY,2026-07-14T06:37:23+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,17377675264.0,42.35,EQUITY,2026-07-14T06:37:23+00:00
TOST,"Toast, Inc.",NYQ,Technology,,17376798720.0,29.96,EQUITY,2026-07-14T06:37:23+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,29664901120.0,37.61,EQUITY,2026-07-14T06:37:23+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,17256665088.0,83.84,EQUITY,2026-07-14T06:37:23+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,17209135104.0,81.65,EQUITY,2026-07-14T06:37:23+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,17184362496.0,123.52,EQUITY,2026-07-14T06:37:23+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17059688448.0,32.83,EQUITY,2026-07-14T06:37:23+00:00
NWS,News Corporation,NMS,Communication Services,,17038685184.0,31.41,EQUITY,2026-07-14T06:37:23+00:00
FN,Fabrinet,NYQ,Technology,,17006228480.0,474.64,EQUITY,2026-07-14T06:37:23+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16933926912.0,25.11,EQUITY,2026-07-14T06:37:23+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,16879607808.0,23.41,EQUITY,2026-07-14T06:37:23+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16849717248.0,88.67,EQUITY,2026-07-14T06:37:23+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,16780348416.0,194.81,EQUITY,2026-07-14T06:37:23+00:00
QNT,Quantinuum Inc.,NGM,Technology,,16617611264.0,64.09,EQUITY,2026-07-14T06:37:23+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,16608217088.0,23.54,EQUITY,2026-07-14T06:37:23+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,16509449216.0,22.53,EQUITY,2026-07-14T06:37:23+00:00
TU,Telus Corporation,NYQ,Communication Services,,16456616960.0,10.54,EQUITY,2026-07-14T06:37:23+00:00
PR,Permian Resources Corporation,NYQ,Energy,,16903340032.0,19.62,EQUITY,2026-07-14T06:37:23+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16423770112.0,53.69,EQUITY,2026-07-14T06:37:23+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16419141632.0,193.47,EQUITY,2026-07-14T06:37:23+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16392854528.0,221.48,EQUITY,2026-07-14T06:37:23+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,16391163904.0,68.06,EQUITY,2026-07-14T06:37:23+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,16374457344.0,66.06,EQUITY,2026-07-14T06:37:23+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16320911360.0,61.3,EQUITY,2026-07-14T06:37:23+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16272152576.0,83.08,EQUITY,2026-07-14T06:37:23+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,16228618240.0,177.14,EQUITY,2026-07-14T06:37:23+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,16216237056.0,393.71,EQUITY,2026-07-14T06:37:23+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16155267072.0,72.53,EQUITY,2026-07-14T06:37:23+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16139119616.0,5.57,EQUITY,2026-07-14T06:37:23+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,16114599936.0,3.94,EQUITY,2026-07-14T06:37:23+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16113526784.0,330.84,EQUITY,2026-07-14T06:37:23+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,16066033664.0,15.59,EQUITY,2026-07-14T06:37:23+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16046170112.0,303.64,EQUITY,2026-07-14T06:37:23+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16040417280.0,95.74,EQUITY,2026-07-14T06:37:23+00:00
NDSN,Nordson Corporation,NMS,Industrials,,15968206848.0,286.59,EQUITY,2026-07-14T06:37:23+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15954929664.0,157.23,EQUITY,2026-07-14T06:37:23+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,15889270784.0,44.14,EQUITY,2026-07-14T06:37:23+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,15880359936.0,56.51,EQUITY,2026-07-14T06:37:23+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,15859355648.0,30.24,EQUITY,2026-07-14T06:37:23+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,16215297024.0,135.89,EQUITY,2026-07-14T06:37:23+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,15810630656.0,33.56,EQUITY,2026-07-14T06:37:23+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16005187584.0,23.07,EQUITY,2026-07-14T06:37:23+00:00
GEN,Gen Digital Inc.,NMS,Technology,,15759669248.0,26.16,EQUITY,2026-07-14T06:37:23+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,16839313408.0,63.0,EQUITY,2026-07-14T06:37:23+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,15653151744.0,385.0,EQUITY,2026-07-14T06:37:23+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15612035072.0,53.33,EQUITY,2026-07-14T06:37:23+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15592787968.0,238.01,EQUITY,2026-07-14T06:37:23+00:00
TXT,Textron Inc.,NYQ,Industrials,,15549152256.0,89.42,EQUITY,2026-07-14T06:37:23+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,15493184512.0,51.22,EQUITY,2026-07-14T06:37:23+00:00
MAS,Masco Corporation,NYQ,Industrials,,15368129536.0,76.18,EQUITY,2026-07-14T06:37:23+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15348305920.0,63.27,EQUITY,2026-07-14T06:37:23+00:00
ARMK,Aramark,NYQ,Industrials,,15290749952.0,58.15,EQUITY,2026-07-14T06:37:23+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,15142061056.0,530.19,EQUITY,2026-07-14T06:37:23+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,15132490752.0,304.21,EQUITY,2026-07-14T06:37:23+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15131836416.0,100.14,EQUITY,2026-07-14T06:37:23+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15120702464.0,235.58,EQUITY,2026-07-14T06:37:23+00:00
NXT,Nextpower Inc.,NMS,Technology,,15305533440.0,99.67,EQUITY,2026-07-14T06:37:23+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15101350912.0,43.9,EQUITY,2026-07-14T06:37:23+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,15095827456.0,71.76,EQUITY,2026-07-14T06:37:23+00:00
NWSA,News Corporation,NMS,Communication Services,,15042430976.0,27.73,EQUITY,2026-07-14T06:37:23+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14996446208.0,28.75,EQUITY,2026-07-14T06:37:23+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14996281344.0,11.68,EQUITY,2026-07-14T06:37:23+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14981090304.0,21.73,EQUITY,2026-07-14T06:37:23+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,14971367424.0,107.8,EQUITY,2026-07-14T06:37:23+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14953712640.0,377.89,EQUITY,2026-07-14T06:37:23+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,14941955072.0,126.54,EQUITY,2026-07-14T06:37:23+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,14936412160.0,321.95,EQUITY,2026-07-14T06:37:23+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,14927098880.0,55.22,EQUITY,2026-07-14T06:37:23+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14904263680.0,146.1,EQUITY,2026-07-14T06:37:23+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,14891107328.0,29.59,EQUITY,2026-07-14T06:37:23+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15445585920.0,120.8,EQUITY,2026-07-14T06:37:23+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,14868165632.0,236.97,EQUITY,2026-07-14T06:37:23+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,14834999296.0,125.79,EQUITY,2026-07-14T06:37:23+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,14728503296.0,81.7,EQUITY,2026-07-14T06:37:23+00:00
TRU,TransUnion,NYQ,Financial Services,,14693287936.0,76.21,EQUITY,2026-07-14T06:37:23+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14672207872.0,102.22,EQUITY,2026-07-14T06:37:23+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14943582208.0,79.94,EQUITY,2026-07-14T06:37:23+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,14512736256.0,38.88,EQUITY,2026-07-14T06:37:23+00:00
PTC,PTC Inc.,NMS,Technology,,14486735872.0,125.42,EQUITY,2026-07-14T06:37:23+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14457127936.0,8.83,EQUITY,2026-07-14T06:37:23+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14450770944.0,53.75,EQUITY,2026-07-14T06:37:23+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15103416320.0,48.44,EQUITY,2026-07-14T06:37:23+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14415117312.0,13.89,EQUITY,2026-07-14T06:37:23+00:00
NVMI,Nova Ltd.,NMS,Technology,,14399602688.0,452.73,EQUITY,2026-07-14T06:37:23+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14376743936.0,30.16,EQUITY,2026-07-14T06:37:23+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14353984512.0,53.39,EQUITY,2026-07-14T06:37:23+00:00
UNM,Unum Group,NYQ,Financial Services,,14285594624.0,89.41,EQUITY,2026-07-14T06:37:23+00:00
GIB,CGI Inc.,NYQ,Technology,,14188208128.0,67.75,EQUITY,2026-07-14T06:37:23+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,14158916608.0,136.34,EQUITY,2026-07-14T06:37:23+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14135635968.0,39.16,EQUITY,2026-07-14T06:37:23+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,14096380928.0,24.29,EQUITY,2026-07-14T06:37:23+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14085939200.0,56.04,EQUITY,2026-07-14T06:37:23+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14043286528.0,51.91,EQUITY,2026-07-14T06:37:23+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13973015552.0,134.32,EQUITY,2026-07-14T06:37:23+00:00
IREN,IREN LIMITED,NMS,Financial Services,,13930620928.0,38.98,EQUITY,2026-07-14T06:37:23+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13909583872.0,71.32,EQUITY,2026-07-14T06:37:23+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,13883995136.0,30.82,EQUITY,2026-07-14T06:37:23+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,13876426752.0,208.45,EQUITY,2026-07-14T06:37:23+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13868906496.0,178.62,EQUITY,2026-07-14T06:37:23+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13867393024.0,279.88,EQUITY,2026-07-14T06:37:23+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,13850238976.0,232.77,EQUITY,2026-07-14T06:37:23+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13847728128.0,148.15,EQUITY,2026-07-14T06:37:23+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13830321152.0,45.12,EQUITY,2026-07-14T06:37:23+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,13798193152.0,13.98,EQUITY,2026-07-14T06:37:23+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13762522112.0,251.2,EQUITY,2026-07-14T06:37:23+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13670710272.0,320.66,EQUITY,2026-07-14T06:37:23+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13660536832.0,120.3,EQUITY,2026-07-14T06:37:23+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13655999488.0,34.14,EQUITY,2026-07-14T06:37:23+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34586214400.0,180.96,EQUITY,2026-07-14T06:37:23+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,13507739648.0,96.35,EQUITY,2026-07-14T06:37:23+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13482963968.0,333.2,EQUITY,2026-07-14T06:37:23+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13468643328.0,50.04,EQUITY,2026-07-14T06:37:23+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13459951616.0,24.46,EQUITY,2026-07-14T06:37:23+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,13451570176.0,86.53,EQUITY,2026-07-14T06:37:23+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,13407186944.0,77.42,EQUITY,2026-07-14T06:37:23+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,13406215168.0,106.58,EQUITY,2026-07-14T06:37:23+00:00
U,Unity Software Inc.,NYQ,Technology,,13392893952.0,30.68,EQUITY,2026-07-14T06:37:23+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13383945216.0,18.64,EQUITY,2026-07-14T06:37:23+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,13360246784.0,226.95,EQUITY,2026-07-14T06:37:23+00:00
SUN,Sunoco LP,NYQ,Energy,,13339567104.0,70.8,EQUITY,2026-07-14T06:37:23+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13315110912.0,68.11,EQUITY,2026-07-14T06:37:23+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,13164561408.0,108.63,EQUITY,2026-07-14T06:37:23+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,13132811264.0,24.45,EQUITY,2026-07-14T06:37:23+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13129037824.0,102.51,EQUITY,2026-07-14T06:37:23+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,13122608128.0,26.45,EQUITY,2026-07-14T06:37:23+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,13100906496.0,31.08,EQUITY,2026-07-14T06:37:23+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14887318528.0,40.18,EQUITY,2026-07-14T06:37:23+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13053514752.0,63.64,EQUITY,2026-07-14T06:37:23+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13047399424.0,47.8,EQUITY,2026-07-14T06:37:23+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,12996903936.0,44.59,EQUITY,2026-07-14T06:37:23+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,12937889792.0,8.75,EQUITY,2026-07-14T06:37:23+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12933517312.0,180.59,EQUITY,2026-07-14T06:37:23+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12927185920.0,314.22,EQUITY,2026-07-14T06:37:23+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,12925751296.0,334.15,EQUITY,2026-07-14T06:37:23+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,12924486656.0,247.17,EQUITY,2026-07-14T06:37:23+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,12920285184.0,10.42,EQUITY,2026-07-14T06:37:23+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,12870191104.0,123.32,EQUITY,2026-07-14T06:37:23+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,12856817664.0,48.72,EQUITY,2026-07-14T06:37:23+00:00
WSE,Wise Group plc,NMS,Technology,,12837039104.0,13.0,EQUITY,2026-07-14T06:37:23+00:00
ICLR,ICON plc,NMS,Healthcare,,12813847552.0,166.1,EQUITY,2026-07-14T06:37:23+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12725615616.0,401.66,EQUITY,2026-07-14T06:37:23+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12704302080.0,266.71,EQUITY,2026-07-14T06:37:23+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,12704071680.0,193.22,EQUITY,2026-07-14T06:37:23+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12659555328.0,22.6,EQUITY,2026-07-14T06:37:23+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,12654048256.0,242.88,EQUITY,2026-07-14T06:37:23+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12639862784.0,37.92,EQUITY,2026-07-14T06:37:23+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12622058496.0,192.03,EQUITY,2026-07-14T06:37:23+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12615741440.0,10.99,EQUITY,2026-07-14T06:37:23+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13020943360.0,64.98,EQUITY,2026-07-14T06:37:23+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,12589624320.0,28.4,EQUITY,2026-07-14T06:37:23+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,12571573248.0,40.88,EQUITY,2026-07-14T06:37:23+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12556162048.0,25.14,EQUITY,2026-07-14T06:37:23+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12544364544.0,318.94,EQUITY,2026-07-14T06:37:23+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12534284288.0,59.23,EQUITY,2026-07-14T06:37:23+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12496105472.0,23.65,EQUITY,2026-07-14T06:37:23+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,12478883840.0,56.44,EQUITY,2026-07-14T06:37:23+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,12835316736.0,44.04,EQUITY,2026-07-14T06:37:23+00:00
CR,Crane Company,NYQ,Industrials,,12464407552.0,215.85,EQUITY,2026-07-14T06:37:23+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12419561472.0,392.0,EQUITY,2026-07-14T06:37:23+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12395406336.0,111.11,EQUITY,2026-07-14T06:37:23+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,12387887104.0,12.95,EQUITY,2026-07-14T06:37:23+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,12441950208.0,234.28,EQUITY,2026-07-14T06:37:23+00:00
PNR,Pentair plc.,NYQ,Industrials,,12367671296.0,76.53,EQUITY,2026-07-14T06:37:23+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,12352937984.0,4.93,EQUITY,2026-07-14T06:37:23+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12349660160.0,76.22,EQUITY,2026-07-14T06:37:23+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12310927360.0,410.11,EQUITY,2026-07-14T06:37:23+00:00
SMTC,Semtech Corporation,NMS,Technology,,12309925888.0,132.15,EQUITY,2026-07-14T06:37:23+00:00
GGG,Graco Inc.,NYQ,Industrials,,12268366848.0,73.92,EQUITY,2026-07-14T06:37:23+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12263073792.0,109.74,EQUITY,2026-07-14T06:37:23+00:00
APA,APA Corporation,NMS,Energy,,12254812160.0,34.67,EQUITY,2026-07-14T06:37:23+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12254631936.0,25.82,EQUITY,2026-07-14T06:37:23+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12242555904.0,531.0,EQUITY,2026-07-14T06:37:23+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12237910016.0,26.67,EQUITY,2026-07-14T06:37:23+00:00
TRMB,Trimble Inc.,NMS,Technology,,12189401088.0,52.29,EQUITY,2026-07-14T06:37:23+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12180329472.0,159.24,EQUITY,2026-07-14T06:37:23+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12172624896.0,329.35,EQUITY,2026-07-14T06:37:23+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,13856376832.0,33.8,EQUITY,2026-07-14T06:37:23+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12146177024.0,75.04,EQUITY,2026-07-14T06:37:23+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12132301824.0,147.62,EQUITY,2026-07-14T06:37:23+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12120202240.0,28.86,EQUITY,2026-07-14T06:37:23+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,12100154368.0,31.52,EQUITY,2026-07-14T06:37:23+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,12086412288.0,47.24,EQUITY,2026-07-14T06:37:23+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,12078179328.0,74.33,EQUITY,2026-07-14T06:37:23+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12050176000.0,12.18,EQUITY,2026-07-14T06:37:23+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12045187072.0,26.25,EQUITY,2026-07-14T06:37:23+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12030758912.0,90.86,EQUITY,2026-07-14T06:37:23+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12012310528.0,602.91,EQUITY,2026-07-14T06:37:23+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11943981056.0,298.52,EQUITY,2026-07-14T06:37:23+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11929782272.0,43.48,EQUITY,2026-07-14T06:37:23+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11910389760.0,143.35,EQUITY,2026-07-14T06:37:23+00:00
SMMT,Summit Therapeutics Inc.,NGM,Healthcare,,11875288064.0,15.3,EQUITY,2026-07-14T06:37:23+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11865278464.0,6.05,EQUITY,2026-07-14T06:37:23+00:00
ABVX,Abivax SA,NGM,Healthcare,,11852107776.0,135.98,EQUITY,2026-07-14T06:37:23+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,11849109504.0,178.01,EQUITY,2026-07-14T06:37:23+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,11813522432.0,110.53,EQUITY,2026-07-14T06:37:23+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,11787405312.0,18.54,EQUITY,2026-07-14T06:37:23+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,11748393984.0,28.77,EQUITY,2026-07-14T06:37:23+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,11747235840.0,228.28,EQUITY,2026-07-14T06:37:23+00:00
ALLE,Allegion plc,NYQ,Industrials,,11718214656.0,136.36,EQUITY,2026-07-14T06:37:23+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,11681700864.0,140.31,EQUITY,2026-07-14T06:37:23+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,11680779264.0,59.75,EQUITY,2026-07-14T06:37:23+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,11656705024.0,22.57,EQUITY,2026-07-14T06:37:23+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,11595637760.0,82.94,EQUITY,2026-07-14T06:37:23+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11580628992.0,346.82,EQUITY,2026-07-14T06:37:23+00:00
