ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GMAB,Genmab A/S,NMS,Healthcare,,20380878848.0,33.16,EQUITY,2026-09-01T01:23:36+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,20265060352.0,16.12,EQUITY,2026-09-01T01:23:36+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20261689344.0,84.11,EQUITY,2026-09-01T01:23:36+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,20223232000.0,51.58,EQUITY,2026-09-01T01:23:36+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,20148940800.0,263.83,EQUITY,2026-09-01T01:23:36+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,20120672256.0,189.66,EQUITY,2026-09-01T01:23:36+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,20086585344.0,37.93,EQUITY,2026-09-01T01:23:36+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,20064950272.0,339.82,EQUITY,2026-09-01T01:23:36+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,19996555264.0,133.74,EQUITY,2026-09-01T01:23:36+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,19982704640.0,386.31,EQUITY,2026-09-01T01:23:36+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,19979466752.0,105.14,EQUITY,2026-09-01T01:23:36+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,19928909824.0,36.89,EQUITY,2026-09-01T01:23:36+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19873697792.0,48.1,EQUITY,2026-09-01T01:23:36+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19816034304.0,82.26,EQUITY,2026-09-01T01:23:36+00:00
TOST,"Toast, Inc.",NYQ,Technology,,19704020992.0,34.09,EQUITY,2026-09-01T01:23:36+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19678496768.0,130.03,EQUITY,2026-09-01T01:23:36+00:00
NI,NiSource Inc,NYQ,Utilities,,19623598080.0,40.92,EQUITY,2026-09-01T01:23:36+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19607500800.0,384.05,EQUITY,2026-09-01T01:23:36+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,19524618240.0,190.1,EQUITY,2026-09-01T01:23:36+00:00
PR,Permian Resources Corporation,NYQ,Energy,,19506704384.0,23.29,EQUITY,2026-09-01T01:23:36+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,19469324288.0,82.97,EQUITY,2026-09-01T01:23:36+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,19398334464.0,55.14,EQUITY,2026-09-01T01:23:36+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,19255519232.0,239.78,EQUITY,2026-09-01T01:23:36+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,19150288896.0,93.04,EQUITY,2026-09-01T01:23:36+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,19081398272.0,100.04,EQUITY,2026-09-01T01:23:36+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,19024517120.0,11.83,EQUITY,2026-09-01T01:23:36+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,18963238912.0,17.19,EQUITY,2026-09-01T01:23:36+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,18963234816.0,16.51,EQUITY,2026-09-01T01:23:36+00:00
CDW,CDW Corporation,NMS,Technology,,18950141952.0,151.58,EQUITY,2026-09-01T01:23:36+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,18849191936.0,38.53,EQUITY,2026-09-01T01:23:36+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18703433728.0,135.67,EQUITY,2026-09-01T01:23:36+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,18680551424.0,81.02,EQUITY,2026-09-01T01:23:36+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,18557337600.0,61.35,EQUITY,2026-09-01T01:23:36+00:00
GEN,Gen Digital Inc.,NMS,Technology,,18556196864.0,31.0,EQUITY,2026-09-01T01:23:36+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,18535876608.0,68.57,EQUITY,2026-09-01T01:23:36+00:00
U,Unity Software Inc.,NYQ,Technology,,18527744000.0,42.1,EQUITY,2026-09-01T01:23:36+00:00
NWS,News Corporation,NMS,Communication Services,,18483673088.0,34.41,EQUITY,2026-09-01T01:23:36+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,18438647808.0,11.54,EQUITY,2026-09-01T01:23:36+00:00
WIT,Wipro Limited,NYQ,Technology,,18301616128.0,1.85,EQUITY,2026-09-01T01:23:36+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19505250304.0,282.96,EQUITY,2026-09-01T01:23:36+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18184300544.0,34.9,EQUITY,2026-09-01T01:23:36+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20545480704.0,152.44,EQUITY,2026-09-01T01:23:36+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18175432704.0,134.59,EQUITY,2026-09-01T01:23:36+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,18158790656.0,65.65,EQUITY,2026-09-01T01:23:36+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,18097778688.0,25.65,EQUITY,2026-09-01T01:23:36+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,18064617472.0,101.61,EQUITY,2026-09-01T01:23:36+00:00
NDSN,Nordson Corporation,NMS,Industrials,,17919600640.0,321.72,EQUITY,2026-09-01T01:23:36+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,17774661632.0,30.55,EQUITY,2026-09-01T01:23:36+00:00
FTV,Fortive Corporation,NYQ,Technology,,17770684416.0,58.84,EQUITY,2026-09-01T01:23:36+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17749510144.0,73.14,EQUITY,2026-09-01T01:23:36+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,22999797760.0,59.1,EQUITY,2026-09-01T01:23:36+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,17626175488.0,67.98,EQUITY,2026-09-01T01:23:36+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,17595262976.0,140.21,EQUITY,2026-09-01T01:23:36+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,17541275648.0,65.57,EQUITY,2026-09-01T01:23:36+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,17487960064.0,149.66,EQUITY,2026-09-01T01:23:36+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,17444603904.0,149.05,EQUITY,2026-09-01T01:23:36+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,29930756096.0,37.8,EQUITY,2026-09-01T01:23:36+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17385148416.0,100.18,EQUITY,2026-09-01T01:23:36+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17381324800.0,126.86,EQUITY,2026-09-01T01:23:36+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17354913792.0,36.07,EQUITY,2026-09-01T01:23:36+00:00
BEN,"Franklin Templeton, Inc.",NYQ,Financial Services,,17350825984.0,34.15,EQUITY,2026-09-01T01:23:36+00:00
MKSI,MKS Inc.,NMS,Technology,,17326323712.0,256.24,EQUITY,2026-09-01T01:23:36+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17310382080.0,29.14,EQUITY,2026-09-01T01:23:36+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17275133952.0,22.92,EQUITY,2026-09-01T01:23:36+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,17253539840.0,263.04,EQUITY,2026-09-01T01:23:36+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17247322112.0,29.71,EQUITY,2026-09-01T01:23:36+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,17242943488.0,48.39,EQUITY,2026-09-01T01:23:36+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,17167998976.0,42.92,EQUITY,2026-09-01T01:23:36+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,17123355648.0,122.14,EQUITY,2026-09-01T01:23:36+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,17091190784.0,4.86,EQUITY,2026-09-01T01:23:36+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,17046740992.0,204.75,EQUITY,2026-09-01T01:23:36+00:00
APG,APi Group Corporation,NYQ,Industrials,,16962291712.0,39.25,EQUITY,2026-09-01T01:23:36+00:00
SITM,SiTime Corporation,NGM,Technology,,16937449472.0,565.42,EQUITY,2026-09-01T01:23:36+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16913152000.0,6315.23,EQUITY,2026-09-01T01:23:36+00:00
PTC,PTC Inc.,NMS,Technology,,16898765824.0,155.74,EQUITY,2026-09-01T01:23:36+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,16892985344.0,80.15,EQUITY,2026-09-01T01:23:36+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16855316480.0,228.64,EQUITY,2026-09-01T01:23:36+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,16843600896.0,23.37,EQUITY,2026-09-01T01:23:36+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,16832838656.0,365.87,EQUITY,2026-09-01T01:23:36+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,16726683648.0,353.55,EQUITY,2026-09-01T01:23:36+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16668370944.0,62.97,EQUITY,2026-09-01T01:23:36+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16641179648.0,315.25,EQUITY,2026-09-01T01:23:36+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16588663808.0,340.4,EQUITY,2026-09-01T01:23:36+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16579244032.0,593.99,EQUITY,2026-09-01T01:23:36+00:00
NWSA,News Corporation,NMS,Communication Services,,16496181248.0,30.71,EQUITY,2026-09-01T01:23:36+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,16381770752.0,115.34,EQUITY,2026-09-01T01:23:36+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16371257344.0,34.75,EQUITY,2026-09-01T01:23:36+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,16332792832.0,267.21,EQUITY,2026-09-01T01:23:36+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,16316875776.0,259.76,EQUITY,2026-09-01T01:23:36+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16272785408.0,250.68,EQUITY,2026-09-01T01:23:36+00:00
TRU,TransUnion,NYQ,Financial Services,,16268756992.0,84.91,EQUITY,2026-09-01T01:23:36+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,23469277184.0,44.79,EQUITY,2026-09-01T01:23:36+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,16068333568.0,21.17,EQUITY,2026-09-01T01:23:36+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,16066821120.0,246.04,EQUITY,2026-09-01T01:23:36+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,16035272704.0,33.81,EQUITY,2026-09-01T01:23:36+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,15937394688.0,69.96,EQUITY,2026-09-01T01:23:36+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,15927142400.0,134.97,EQUITY,2026-09-01T01:23:36+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,15925882880.0,39.31,EQUITY,2026-09-01T01:23:36+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,15904415744.0,23.71,EQUITY,2026-09-01T01:23:36+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,15843594240.0,54.59,EQUITY,2026-09-01T01:23:36+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,15734708224.0,166.97,EQUITY,2026-09-01T01:23:36+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15724489728.0,93.76,EQUITY,2026-09-01T01:23:36+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,15664216064.0,84.58,EQUITY,2026-09-01T01:23:36+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15657023488.0,154.03,EQUITY,2026-09-01T01:23:36+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,15647898624.0,494.26,EQUITY,2026-09-01T01:23:36+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,15610498048.0,108.62,EQUITY,2026-09-01T01:23:36+00:00
GIB,CGI Inc.,NYQ,Technology,,15582424064.0,75.25,EQUITY,2026-09-01T01:23:36+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,15576876032.0,99.17,EQUITY,2026-09-01T01:23:36+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15500572672.0,91.06,EQUITY,2026-09-01T01:23:36+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,15497309184.0,10.74,EQUITY,2026-09-01T01:23:36+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15385144320.0,50.09,EQUITY,2026-09-01T01:23:36+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15328654336.0,281.23,EQUITY,2026-09-01T01:23:36+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,15325110272.0,36.61,EQUITY,2026-09-01T01:23:36+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,15273691136.0,25.32,EQUITY,2026-09-01T01:23:36+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,15262052352.0,42.29,EQUITY,2026-09-01T01:23:36+00:00
TU,Telus Corporation,NYQ,Communication Services,,15246001152.0,9.68,EQUITY,2026-09-01T01:23:36+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,15243254784.0,372.22,EQUITY,2026-09-01T01:23:36+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15206903808.0,44.61,EQUITY,2026-09-01T01:23:36+00:00
INIO,INNIO N.V.,NMS,Industrials,,15150000128.0,20.2,EQUITY,2026-09-01T01:23:36+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15131917312.0,149.01,EQUITY,2026-09-01T01:23:36+00:00
APA,APA Corporation,NMS,Energy,,15117668352.0,43.15,EQUITY,2026-09-01T01:23:36+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15106731008.0,99.97,EQUITY,2026-09-01T01:23:36+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15045451776.0,74.52,EQUITY,2026-09-01T01:23:36+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15235351552.0,21.93,EQUITY,2026-09-01T01:23:36+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,15013532672.0,12.86,EQUITY,2026-09-01T01:23:36+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,14972807168.0,76.59,EQUITY,2026-09-01T01:23:36+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15328485376.0,128.85,EQUITY,2026-09-01T01:23:36+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14893568000.0,11.6,EQUITY,2026-09-01T01:23:36+00:00
ARMK,Aramark,NYQ,Industrials,,14844726272.0,56.31,EQUITY,2026-09-01T01:23:36+00:00
FN,Fabrinet,NYQ,Technology,,14797290496.0,412.93,EQUITY,2026-09-01T01:23:36+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15341744128.0,121.42,EQUITY,2026-09-01T01:23:36+00:00
UNM,Unum Group,NYQ,Financial Services,,14757359616.0,93.22,EQUITY,2026-09-01T01:23:36+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14756925440.0,28.21,EQUITY,2026-09-01T01:23:36+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,14737465344.0,38.39,EQUITY,2026-09-01T01:23:36+00:00
FIG,"Figma, Inc.",NYQ,Technology,,14652440576.0,27.49,EQUITY,2026-09-01T01:23:36+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14577131520.0,54.22,EQUITY,2026-09-01T01:23:36+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14571754496.0,54.2,EQUITY,2026-09-01T01:23:36+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14553474048.0,96.37,EQUITY,2026-09-01T01:23:36+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,14552026112.0,47.32,EQUITY,2026-09-01T01:23:36+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14505311232.0,32.54,EQUITY,2026-09-01T01:23:36+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14483208192.0,3.54,EQUITY,2026-09-01T01:23:36+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14472361984.0,32.78,EQUITY,2026-09-01T01:23:36+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14410718208.0,20.07,EQUITY,2026-09-01T01:23:36+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,14393040896.0,13.44,EQUITY,2026-09-01T01:23:36+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,14378744832.0,470.07,EQUITY,2026-09-01T01:23:36+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14373101568.0,14.58,EQUITY,2026-09-01T01:23:36+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14365106176.0,374.65,EQUITY,2026-09-01T01:23:36+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,14357821440.0,128.67,EQUITY,2026-09-01T01:23:36+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14760282112.0,20.82,EQUITY,2026-09-01T01:23:36+00:00
SUN,Sunoco LP,NYQ,Energy,,14326989824.0,76.04,EQUITY,2026-09-01T01:23:36+00:00
MAS,Masco Corporation,NYQ,Industrials,,14229045248.0,72.16,EQUITY,2026-09-01T01:23:36+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14221921280.0,216.59,EQUITY,2026-09-01T01:23:36+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,14182799360.0,138.91,EQUITY,2026-09-01T01:23:36+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,14171121664.0,295.76,EQUITY,2026-09-01T01:23:36+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14131257344.0,98.69,EQUITY,2026-09-01T01:23:36+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,14010929152.0,131.16,EQUITY,2026-09-01T01:23:36+00:00
TRMB,Trimble Inc.,NMS,Technology,,13976799232.0,59.94,EQUITY,2026-09-01T01:23:36+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,13953111040.0,152.29,EQUITY,2026-09-01T01:23:36+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13902396416.0,281.86,EQUITY,2026-09-01T01:23:36+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,13883865088.0,288.24,EQUITY,2026-09-01T01:23:36+00:00
TXT,Textron Inc.,NYQ,Industrials,,13855264768.0,80.56,EQUITY,2026-09-01T01:23:36+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14598272000.0,45.72,EQUITY,2026-09-01T01:23:36+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,13824793600.0,21.88,EQUITY,2026-09-01T01:23:36+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13803930624.0,62.41,EQUITY,2026-09-01T01:23:36+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,13777875968.0,13.28,EQUITY,2026-09-01T01:23:36+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,13768235008.0,623.01,EQUITY,2026-09-01T01:23:36+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13764123648.0,346.58,EQUITY,2026-09-01T01:23:36+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,13978903552.0,74.77,EQUITY,2026-09-01T01:23:36+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13673749504.0,50.13,EQUITY,2026-09-01T01:23:36+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13669695488.0,70.09,EQUITY,2026-09-01T01:23:36+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13655994368.0,120.26,EQUITY,2026-09-01T01:23:36+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,13649104896.0,246.84,EQUITY,2026-09-01T01:23:36+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13621165056.0,64.75,EQUITY,2026-09-01T01:23:36+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13614062592.0,327.64,EQUITY,2026-09-01T01:23:36+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,13596819456.0,99.27,EQUITY,2026-09-01T01:23:36+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13571937280.0,9.14,EQUITY,2026-09-01T01:23:36+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,13550859264.0,8.27,EQUITY,2026-09-01T01:23:36+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13538791424.0,54.64,EQUITY,2026-09-01T01:23:36+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13441896448.0,26.0,EQUITY,2026-09-01T01:23:36+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,13379203072.0,261.36,EQUITY,2026-09-01T01:23:36+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13366044672.0,131.02,EQUITY,2026-09-01T01:23:36+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13363198976.0,255.56,EQUITY,2026-09-01T01:23:36+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34562543616.0,182.61,EQUITY,2026-09-01T01:23:36+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,13348039680.0,19.87,EQUITY,2026-09-01T01:23:36+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,13319729152.0,110.98,EQUITY,2026-09-01T01:23:36+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13287635968.0,104.1,EQUITY,2026-09-01T01:23:36+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13272284160.0,94.1,EQUITY,2026-09-01T01:23:36+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13269594112.0,172.67,EQUITY,2026-09-01T01:23:36+00:00
IREN,IREN LIMITED,NMS,Financial Services,,13264110592.0,37.115,EQUITY,2026-09-01T01:23:36+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13250189312.0,143.45,EQUITY,2026-09-01T01:23:36+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,13245476864.0,26.4,EQUITY,2026-09-01T01:23:36+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,13224297472.0,382.64,EQUITY,2026-09-01T01:23:36+00:00
ALLE,Allegion plc,NYQ,Industrials,,13201960960.0,155.25,EQUITY,2026-09-01T01:23:36+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13195473920.0,174.11,EQUITY,2026-09-01T01:23:36+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13182276608.0,49.95,EQUITY,2026-09-01T01:23:36+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13166534656.0,67.35,EQUITY,2026-09-01T01:23:36+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13143087104.0,48.57,EQUITY,2026-09-01T01:23:36+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13067234304.0,64.16,EQUITY,2026-09-01T01:23:36+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,13037754368.0,316.05,EQUITY,2026-09-01T01:23:36+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,13017979904.0,195.57,EQUITY,2026-09-01T01:23:36+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13014881280.0,110.69,EQUITY,2026-09-01T01:23:36+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,13013087232.0,223.19,EQUITY,2026-09-01T01:23:36+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12994686976.0,32.07,EQUITY,2026-09-01T01:23:36+00:00
WSE,Wise Group plc,NMS,Technology,,12896692224.0,13.11,EQUITY,2026-09-01T01:23:36+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,12840267776.0,42.21,EQUITY,2026-09-01T01:23:36+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12839365632.0,195.6,EQUITY,2026-09-01T01:23:36+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12780753920.0,309.82,EQUITY,2026-09-01T01:23:36+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12734691328.0,71.56,EQUITY,2026-09-01T01:23:36+00:00
ICLR,ICON plc,NMS,Healthcare,,12729672704.0,164.99,EQUITY,2026-09-01T01:23:36+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,12729189376.0,28.66,EQUITY,2026-09-01T01:23:36+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12726723584.0,323.1,EQUITY,2026-09-01T01:23:36+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12720216064.0,10.73,EQUITY,2026-09-01T01:23:36+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,12658635776.0,116.39,EQUITY,2026-09-01T01:23:36+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,12653898752.0,66.27,EQUITY,2026-09-01T01:23:36+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,12626817024.0,65.23,EQUITY,2026-09-01T01:23:36+00:00
GGG,Graco Inc.,NYQ,Industrials,,12540084224.0,77.43,EQUITY,2026-09-01T01:23:36+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12534953984.0,33.11,EQUITY,2026-09-01T01:23:36+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,12528087040.0,118.92,EQUITY,2026-09-01T01:23:36+00:00
IT,"Gartner, Inc.",NYQ,Technology,,12510443520.0,198.11,EQUITY,2026-09-01T01:23:36+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12499462144.0,27.24,EQUITY,2026-09-01T01:23:36+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12476921856.0,540.03,EQUITY,2026-09-01T01:23:36+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,12475970560.0,20.42,EQUITY,2026-09-01T01:23:36+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12457556992.0,46.45,EQUITY,2026-09-01T01:23:36+00:00
NXT,Nextpower Inc.,NMS,Technology,,12602953728.0,82.03,EQUITY,2026-09-01T01:23:36+00:00
