ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,23562868736.0,110.46,EQUITY,2026-08-17T22:58:00+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,23496208384.0,158.31,EQUITY,2026-08-17T22:58:00+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,23495680000.0,108.61,EQUITY,2026-08-17T22:58:00+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,23431215104.0,93.46,EQUITY,2026-08-17T22:58:00+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,23412295680.0,217.85,EQUITY,2026-08-17T22:58:00+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,23358672896.0,227.43,EQUITY,2026-08-17T22:58:00+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,23241238528.0,97.98,EQUITY,2026-08-17T22:58:00+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,23041269760.0,68.86,EQUITY,2026-08-17T22:58:00+00:00
BNTX,BioNTech SE,NMS,Healthcare,,23010320384.0,91.6,EQUITY,2026-08-17T22:58:00+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,23010054144.0,175.62,EQUITY,2026-08-17T22:58:00+00:00
FICO,Fair Isaac Corporation,NYQ,Technology,,22988740608.0,1064.41,EQUITY,2026-08-17T22:58:00+00:00
L,Loews Corporation,NYQ,Financial Services,,22973585408.0,112.38,EQUITY,2026-08-17T22:58:00+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,22833946624.0,108.69,EQUITY,2026-08-17T22:58:00+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,22799417344.0,96.54,EQUITY,2026-08-17T22:58:00+00:00
IOT,Samsara Inc.,NYQ,Technology,,22725693440.0,39.0,EQUITY,2026-08-17T22:58:00+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,22716477440.0,18.07,EQUITY,2026-08-17T22:58:00+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,22638157824.0,31.34,EQUITY,2026-08-17T22:58:00+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22600138752.0,379.31,EQUITY,2026-08-17T22:58:00+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,22539196416.0,252.97,EQUITY,2026-08-17T22:58:00+00:00
SITM,SiTime Corporation,NGM,Technology,,22536437760.0,749.44,EQUITY,2026-08-17T22:58:00+00:00
EXE,Expand Energy Corporation,NMS,Energy,,22529378304.0,94.175,EQUITY,2026-08-17T22:58:00+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,22400651264.0,229.75,EQUITY,2026-08-17T22:58:00+00:00
FFIV,"F5, Inc.",NMS,Technology,,22398316544.0,395.54,EQUITY,2026-08-17T22:58:00+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,22929795072.0,105.17,EQUITY,2026-08-17T22:58:00+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22300215296.0,130.56,EQUITY,2026-08-17T22:58:00+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,22292011008.0,1799.2,EQUITY,2026-08-17T22:58:00+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,22076407808.0,114.91,EQUITY,2026-08-17T22:58:00+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,22056861696.0,71.4,EQUITY,2026-08-17T22:58:00+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,21870571520.0,370.4,EQUITY,2026-08-17T22:58:00+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,21851705344.0,428.02,EQUITY,2026-08-17T22:58:00+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,21809059840.0,508.48,EQUITY,2026-08-17T22:58:00+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,21774479360.0,23.35,EQUITY,2026-08-17T22:58:00+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,21695494144.0,161.67,EQUITY,2026-08-17T22:58:00+00:00
MKSI,MKS Inc.,NMS,Technology,,21687656448.0,320.74,EQUITY,2026-08-17T22:58:00+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,21529688064.0,14.87,EQUITY,2026-08-17T22:58:00+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,21503698944.0,143.82,EQUITY,2026-08-17T22:58:00+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,21464107008.0,351.16,EQUITY,2026-08-17T22:58:00+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,21451399168.0,75.1,EQUITY,2026-08-17T22:58:00+00:00
FN,Fabrinet,NYQ,Technology,,21446967296.0,598.58,EQUITY,2026-08-17T22:58:00+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,27685373952.0,71.14,EQUITY,2026-08-17T22:58:00+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,21320482816.0,40.26,EQUITY,2026-08-17T22:58:00+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,21302106112.0,264.56,EQUITY,2026-08-17T22:58:00+00:00
FIS,Fidelity National Information S,NYQ,Technology,,21279913984.0,41.17,EQUITY,2026-08-17T22:58:00+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,21207916544.0,493.33,EQUITY,2026-08-17T22:58:00+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,21207175168.0,43.35,EQUITY,2026-08-17T22:58:00+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,21164378112.0,336.85,EQUITY,2026-08-17T22:58:00+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,21099515904.0,263.88,EQUITY,2026-08-17T22:58:00+00:00
INIO,INNIO N.V.,NMS,Industrials,,21090000896.0,28.12,EQUITY,2026-08-17T22:58:00+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,21050599424.0,45.53,EQUITY,2026-08-17T22:58:00+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,20910247936.0,64.73,EQUITY,2026-08-17T22:58:00+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,20891484160.0,81.83,EQUITY,2026-08-17T22:58:00+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20847065088.0,86.54,EQUITY,2026-08-17T22:58:00+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,20792801280.0,101.02,EQUITY,2026-08-17T22:58:00+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,20771330048.0,176.8,EQUITY,2026-08-17T22:58:00+00:00
BCH,Banco De Chile,NYQ,Financial Services,,20753958912.0,41.09,EQUITY,2026-08-17T22:58:00+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20753956864.0,401.22,EQUITY,2026-08-17T22:58:00+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,20662355968.0,52.7,EQUITY,2026-08-17T22:58:00+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20619085824.0,58.61,EQUITY,2026-08-17T22:58:00+00:00
GMAB,Genmab A/S,NMS,Healthcare,,20476809216.0,32.84,EQUITY,2026-08-17T22:58:00+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,20427909120.0,84.8,EQUITY,2026-08-17T22:58:00+00:00
NI,NiSource Inc,NYQ,Utilities,,20318961664.0,42.37,EQUITY,2026-08-17T22:58:00+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,20305227776.0,37.98,EQUITY,2026-08-17T22:58:00+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,20076152832.0,48.59,EQUITY,2026-08-17T22:58:00+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,20048304128.0,236.62,EQUITY,2026-08-17T22:58:00+00:00
U,Unity Software Inc.,NYQ,Technology,,20002041856.0,45.45,EQUITY,2026-08-17T22:58:00+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,19947272192.0,48.11,EQUITY,2026-08-17T22:58:00+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,19849422848.0,19.31,EQUITY,2026-08-17T22:58:00+00:00
TOST,"Toast, Inc.",NYQ,Technology,,19836960768.0,34.32,EQUITY,2026-08-17T22:58:00+00:00
ITT,ITT Inc.,NYQ,Industrials,,19747690496.0,219.81,EQUITY,2026-08-17T22:58:00+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,19496730624.0,36.09,EQUITY,2026-08-17T22:58:00+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,19412088832.0,167.84,EQUITY,2026-08-17T22:58:00+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19351502848.0,83.93,EQUITY,2026-08-17T22:58:00+00:00
APG,APi Group Corporation,NYQ,Industrials,,19326208000.0,44.72,EQUITY,2026-08-17T22:58:00+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19319705600.0,182.11,EQUITY,2026-08-17T22:58:00+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,19317227520.0,143.07,EQUITY,2026-08-17T22:58:00+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,19288698880.0,5.12,EQUITY,2026-08-17T22:58:00+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,19071490048.0,71.29,EQUITY,2026-08-17T22:58:00+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,18976552960.0,46.84,EQUITY,2026-08-17T22:58:00+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,18949943296.0,32.57,EQUITY,2026-08-17T22:58:00+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,20332793856.0,74.59,EQUITY,2026-08-17T22:58:00+00:00
WIT,Wipro Limited,NYQ,Technology,,18894925824.0,1.91,EQUITY,2026-08-17T22:58:00+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,18822201344.0,99.05,EQUITY,2026-08-17T22:58:00+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,18805868544.0,132.67,EQUITY,2026-08-17T22:58:00+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18730440704.0,98.2,EQUITY,2026-08-17T22:58:00+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,18725468160.0,79.8,EQUITY,2026-08-17T22:58:00+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,18641629184.0,16.23,EQUITY,2026-08-17T22:58:00+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,18593949696.0,16.85,EQUITY,2026-08-17T22:58:00+00:00
PR,Permian Resources Corporation,NYQ,Energy,,18577014784.0,22.18,EQUITY,2026-08-17T22:58:00+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18567847936.0,135.52,EQUITY,2026-08-17T22:58:00+00:00
FTV,Fortive Corporation,NYQ,Technology,,18486771712.0,60.64,EQUITY,2026-08-17T22:58:00+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,18472099840.0,603.89,EQUITY,2026-08-17T22:58:00+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18269175808.0,132.52,EQUITY,2026-08-17T22:58:00+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18240677888.0,70.35,EQUITY,2026-08-17T22:58:00+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,18214955008.0,11.4,EQUITY,2026-08-17T22:58:00+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19510247424.0,283.06,EQUITY,2026-08-17T22:58:00+00:00
OWL,Blue Owl Capital Inc.,NYQ,Financial Services,,28477685760.0,11.66,EQUITY,2026-08-17T22:58:00+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,18175406080.0,372.96,EQUITY,2026-08-17T22:58:00+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18069671936.0,34.68,EQUITY,2026-08-17T22:58:00+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,18007943168.0,85.44,EQUITY,2026-08-17T22:58:00+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,30690275328.0,38.91,EQUITY,2026-08-17T22:58:00+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,17892982784.0,142.25,EQUITY,2026-08-17T22:58:00+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,17867677696.0,59.07,EQUITY,2026-08-17T22:58:00+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,17824604160.0,117.78,EQUITY,2026-08-17T22:58:00+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,17749245952.0,65.66,EQUITY,2026-08-17T22:58:00+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17721526272.0,240.39,EQUITY,2026-08-17T22:58:00+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,17684373504.0,371.26,EQUITY,2026-08-17T22:58:00+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,17672830976.0,122.97,EQUITY,2026-08-17T22:58:00+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17665300480.0,30.43,EQUITY,2026-08-17T22:58:00+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17660909568.0,63.85,EQUITY,2026-08-17T22:58:00+00:00
NWS,News Corporation,NMS,Communication Services,,17658226688.0,32.68,EQUITY,2026-08-17T22:58:00+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,17653827584.0,557.62,EQUITY,2026-08-17T22:58:00+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17637107712.0,29.69,EQUITY,2026-08-17T22:58:00+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17614307328.0,23.37,EQUITY,2026-08-17T22:58:00+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,17563977728.0,196.24,EQUITY,2026-08-17T22:58:00+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,17416761344.0,22.91,EQUITY,2026-08-17T22:58:00+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17371148288.0,34.19,EQUITY,2026-08-17T22:58:00+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17355323392.0,24.08,EQUITY,2026-08-17T22:58:00+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17346664448.0,71.48,EQUITY,2026-08-17T22:58:00+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17330857984.0,36.02,EQUITY,2026-08-17T22:58:00+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,17296394240.0,48.54,EQUITY,2026-08-17T22:58:00+00:00
NDSN,Nordson Corporation,NMS,Industrials,,17263091712.0,309.83,EQUITY,2026-08-17T22:58:00+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,17211281408.0,326.05,EQUITY,2026-08-17T22:58:00+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,19421435904.0,144.1,EQUITY,2026-08-17T22:58:00+00:00
QNT,Quantinuum Inc.,NGM,Technology,,17115441152.0,66.01,EQUITY,2026-08-17T22:58:00+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17113392128.0,181.6,EQUITY,2026-08-17T22:58:00+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,17101558784.0,356.92,EQUITY,2026-08-17T22:58:00+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,17037112320.0,370.31,EQUITY,2026-08-17T22:58:00+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,16959956992.0,143.63,EQUITY,2026-08-17T22:58:00+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,16917725184.0,144.78,EQUITY,2026-08-17T22:58:00+00:00
CDW,CDW Corporation,NMS,Technology,,16914857984.0,135.3,EQUITY,2026-08-17T22:58:00+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16887688192.0,94.99,EQUITY,2026-08-17T22:58:00+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16785500160.0,6298.83,EQUITY,2026-08-17T22:58:00+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,16757203968.0,23.75,EQUITY,2026-08-17T22:58:00+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,16727434240.0,96.39,EQUITY,2026-08-17T22:58:00+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16666607616.0,597.12,EQUITY,2026-08-17T22:58:00+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,16547953664.0,10.29,EQUITY,2026-08-17T22:58:00+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,16442345472.0,104.68,EQUITY,2026-08-17T22:58:00+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16407269376.0,27.41,EQUITY,2026-08-17T22:58:00+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16340429824.0,24.36,EQUITY,2026-08-17T22:58:00+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16292773888.0,71.52,EQUITY,2026-08-17T22:58:00+00:00
ARMK,Aramark,NYQ,Industrials,,16292027392.0,61.8,EQUITY,2026-08-17T22:58:00+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16288961536.0,61.18,EQUITY,2026-08-17T22:58:00+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16286456832.0,34.57,EQUITY,2026-08-17T22:58:00+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16227665920.0,247.4,EQUITY,2026-08-17T22:58:00+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,16221941760.0,107.35,EQUITY,2026-08-17T22:58:00+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,16128204800.0,246.98,EQUITY,2026-08-17T22:58:00+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16122183680.0,248.36,EQUITY,2026-08-17T22:58:00+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16118301696.0,47.14,EQUITY,2026-08-17T22:58:00+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,16106512384.0,4.58,EQUITY,2026-08-17T22:58:00+00:00
IREN,IREN LIMITED,NMS,Financial Services,,16046303232.0,44.9,EQUITY,2026-08-17T22:58:00+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,16031201280.0,11.11,EQUITY,2026-08-17T22:58:00+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,16021299200.0,33.61,EQUITY,2026-08-17T22:58:00+00:00
PTC,PTC Inc.,NMS,Technology,,15839744000.0,145.98,EQUITY,2026-08-17T22:58:00+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,15819142144.0,793.96,EQUITY,2026-08-17T22:58:00+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,15815326720.0,135.28,EQUITY,2026-08-17T22:58:00+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,15811497984.0,133.99,EQUITY,2026-08-17T22:58:00+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15808345088.0,94.26,EQUITY,2026-08-17T22:58:00+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,15752000512.0,39.38,EQUITY,2026-08-17T22:58:00+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15716834304.0,171.54,EQUITY,2026-08-17T22:58:00+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15713795072.0,51.16,EQUITY,2026-08-17T22:58:00+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15703783424.0,154.49,EQUITY,2026-08-17T22:58:00+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15846710272.0,22.81,EQUITY,2026-08-17T22:58:00+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,15617494016.0,79.89,EQUITY,2026-08-17T22:58:00+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15589735424.0,286.02,EQUITY,2026-08-17T22:58:00+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15542532096.0,77.11,EQUITY,2026-08-17T22:58:00+00:00
NWSA,News Corporation,NMS,Communication Services,,15507684352.0,28.7,EQUITY,2026-08-17T22:58:00+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15474141184.0,152.38,EQUITY,2026-08-17T22:58:00+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,22557542400.0,43.05,EQUITY,2026-08-17T22:58:00+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,15351297024.0,109.5,EQUITY,2026-08-17T22:58:00+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,15340169216.0,39.96,EQUITY,2026-08-17T22:58:00+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15307580416.0,52.29,EQUITY,2026-08-17T22:58:00+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,15297092608.0,82.11,EQUITY,2026-08-17T22:58:00+00:00
TU,Telus Corporation,NYQ,Communication Services,,15261750272.0,9.69,EQUITY,2026-08-17T22:58:00+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15646108672.0,131.12,EQUITY,2026-08-17T22:58:00+00:00
TXT,Textron Inc.,NYQ,Industrials,,15241368576.0,87.65,EQUITY,2026-08-17T22:58:00+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,15194585088.0,61.3,EQUITY,2026-08-17T22:58:00+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15163192320.0,11.81,EQUITY,2026-08-17T22:58:00+00:00
TRU,TransUnion,NYQ,Financial Services,,15078919168.0,78.7,EQUITY,2026-08-17T22:58:00+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,15039747072.0,99.59,EQUITY,2026-08-17T22:58:00+00:00
NXT,Nextpower Inc.,NMS,Technology,,15224024064.0,99.09,EQUITY,2026-08-17T22:58:00+00:00
GIB,CGI Inc.,NYQ,Technology,,15006754816.0,72.47,EQUITY,2026-08-17T22:58:00+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14991384576.0,41.54,EQUITY,2026-08-17T22:58:00+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15517188096.0,121.36,EQUITY,2026-08-17T22:58:00+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,14852082688.0,140.98,EQUITY,2026-08-17T22:58:00+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,14835938304.0,29.57,EQUITY,2026-08-17T22:58:00+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14790731776.0,33.18,EQUITY,2026-08-17T22:58:00+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14778823680.0,86.82,EQUITY,2026-08-17T22:58:00+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14737315840.0,66.63,EQUITY,2026-08-17T22:58:00+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14646860800.0,3.58,EQUITY,2026-08-17T22:58:00+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14646799360.0,75.1,EQUITY,2026-08-17T22:58:00+00:00
UNM,Unum Group,NYQ,Financial Services,,14621123584.0,91.51,EQUITY,2026-08-17T22:58:00+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14619553792.0,14.83,EQUITY,2026-08-17T22:58:00+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14598638592.0,54.3,EQUITY,2026-08-17T22:58:00+00:00
MAS,Masco Corporation,NYQ,Industrials,,14578066432.0,73.93,EQUITY,2026-08-17T22:58:00+00:00
APA,APA Corporation,NMS,Energy,,14567616512.0,41.58,EQUITY,2026-08-17T22:58:00+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14522618880.0,8.87,EQUITY,2026-08-17T22:58:00+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14508518400.0,13.98,EQUITY,2026-08-17T22:58:00+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14501852160.0,53.94,EQUITY,2026-08-17T22:58:00+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14479205376.0,101.12,EQUITY,2026-08-17T22:58:00+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,14381733888.0,416.13,EQUITY,2026-08-17T22:58:00+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14379655168.0,32.57,EQUITY,2026-08-17T22:58:00+00:00
SMTC,Semtech Corporation,NMS,Technology,,14365772800.0,154.22,EQUITY,2026-08-17T22:58:00+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,14350115840.0,649.34,EQUITY,2026-08-17T22:58:00+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14338463744.0,73.76,EQUITY,2026-08-17T22:58:00+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,14333684736.0,46.61,EQUITY,2026-08-17T22:58:00+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,14325373952.0,112.23,EQUITY,2026-08-17T22:58:00+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14324887552.0,360.7,EQUITY,2026-08-17T22:58:00+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,14319262720.0,171.99,EQUITY,2026-08-17T22:58:00+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14311222272.0,217.95,EQUITY,2026-08-17T22:58:00+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,36934090752.0,195.14,EQUITY,2026-08-17T22:58:00+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,14252025856.0,450.0,EQUITY,2026-08-17T22:58:00+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,14236278784.0,69.9,EQUITY,2026-08-17T22:58:00+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,14228367360.0,33.99,EQUITY,2026-08-17T22:58:00+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14590134272.0,20.58,EQUITY,2026-08-17T22:58:00+00:00
SUN,Sunoco LP,NYQ,Energy,,14123502592.0,74.96,EQUITY,2026-08-17T22:58:00+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,14105704448.0,445.38,EQUITY,2026-08-17T22:58:00+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14101967872.0,19.64,EQUITY,2026-08-17T22:58:00+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14000849920.0,365.15,EQUITY,2026-08-17T22:58:00+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14278039552.0,76.37,EQUITY,2026-08-17T22:58:00+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,13962784768.0,348.63,EQUITY,2026-08-17T22:58:00+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13958133760.0,9.44,EQUITY,2026-08-17T22:58:00+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13946515456.0,51.13,EQUITY,2026-08-17T22:58:00+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13930247168.0,179.41,EQUITY,2026-08-17T22:58:00+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14687956992.0,46.57,EQUITY,2026-08-17T22:58:00+00:00
