ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16306443264.0,71.58,EQUITY,2026-08-24T22:59:32+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,16282348544.0,4.63,EQUITY,2026-08-24T22:59:32+00:00
TRU,TransUnion,NYQ,Financial Services,,16261092352.0,84.87,EQUITY,2026-08-24T22:59:32+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16246517760.0,24.22,EQUITY,2026-08-24T22:59:32+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,16235924480.0,115.81,EQUITY,2026-08-24T22:59:32+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,16212755456.0,114.15,EQUITY,2026-08-24T22:59:32+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,16172954624.0,21.28,EQUITY,2026-08-24T22:59:32+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,16064247808.0,13.76,EQUITY,2026-08-24T22:59:32+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,23427356672.0,44.71,EQUITY,2026-08-24T22:59:32+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,16050490368.0,179.33,EQUITY,2026-08-24T22:59:32+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,16040923136.0,38.32,EQUITY,2026-08-24T22:59:32+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,16036129792.0,245.57,EQUITY,2026-08-24T22:59:32+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,15976064000.0,191.89,EQUITY,2026-08-24T22:59:32+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16110706688.0,23.19,EQUITY,2026-08-24T22:59:32+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,15848616960.0,81.07,EQUITY,2026-08-24T22:59:32+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,15699818496.0,495.9,EQUITY,2026-08-24T22:59:32+00:00
ARMK,Aramark,NYQ,Industrials,,15627692032.0,59.28,EQUITY,2026-08-24T22:59:32+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15591998464.0,92.97,EQUITY,2026-08-24T22:59:32+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,15569764352.0,84.07,EQUITY,2026-08-24T22:59:32+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15556390912.0,153.04,EQUITY,2026-08-24T22:59:32+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15532914688.0,91.25,EQUITY,2026-08-24T22:59:32+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15504604160.0,152.68,EQUITY,2026-08-24T22:59:32+00:00
GIB,CGI Inc.,NYQ,Technology,,15493382144.0,74.82,EQUITY,2026-08-24T22:59:32+00:00
TU,Telus Corporation,NYQ,Communication Services,,15482250240.0,9.83,EQUITY,2026-08-24T22:59:32+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15477288960.0,50.39,EQUITY,2026-08-24T22:59:32+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15841218560.0,133.16,EQUITY,2026-08-24T22:59:32+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15383703552.0,282.24,EQUITY,2026-08-24T22:59:32+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,15355525120.0,40.0,EQUITY,2026-08-24T22:59:32+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15313754112.0,101.34,EQUITY,2026-08-24T22:59:32+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,15192093696.0,496.66,EQUITY,2026-08-24T22:59:32+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,15185097728.0,105.66,EQUITY,2026-08-24T22:59:32+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,15109457920.0,56.2,EQUITY,2026-08-24T22:59:32+00:00
FN,Fabrinet,NYQ,Technology,,15091494912.0,421.14,EQUITY,2026-08-24T22:59:32+00:00
APA,APA Corporation,NMS,Energy,,15051101184.0,42.96,EQUITY,2026-08-24T22:59:32+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15595713536.0,123.43,EQUITY,2026-08-24T22:59:32+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14976949248.0,41.5,EQUITY,2026-08-24T22:59:32+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,14972769280.0,74.16,EQUITY,2026-08-24T22:59:32+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,14957958144.0,48.64,EQUITY,2026-08-24T22:59:32+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15334529024.0,21.63,EQUITY,2026-08-24T22:59:32+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14883621888.0,55.36,EQUITY,2026-08-24T22:59:32+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14876649472.0,98.51,EQUITY,2026-08-24T22:59:32+00:00
JBS,JBS N.V.,NYQ,Consumer Defensive,,14864242688.0,13.88,EQUITY,2026-08-24T22:59:32+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14806857728.0,15.02,EQUITY,2026-08-24T22:59:32+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,14639483904.0,305.535,EQUITY,2026-08-24T22:59:32+00:00
FIG,"Figma, Inc.",NYQ,Technology,,14625790976.0,27.44,EQUITY,2026-08-24T22:59:32+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,14570408960.0,355.79,EQUITY,2026-08-24T22:59:32+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,14561884160.0,24.14,EQUITY,2026-08-24T22:59:32+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,14527195136.0,262.72,EQUITY,2026-08-24T22:59:32+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14521527296.0,27.76,EQUITY,2026-08-24T22:59:32+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14521228288.0,11.31,EQUITY,2026-08-24T22:59:32+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14447160320.0,376.79,EQUITY,2026-08-24T22:59:32+00:00
MAS,Masco Corporation,NYQ,Industrials,,14436090880.0,73.21,EQUITY,2026-08-24T22:59:32+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14401382400.0,3.52,EQUITY,2026-08-24T22:59:32+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14397166592.0,362.52,EQUITY,2026-08-24T22:59:32+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14396357632.0,20.05,EQUITY,2026-08-24T22:59:32+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,14381919232.0,298.58,EQUITY,2026-08-24T22:59:32+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,14349224960.0,22.71,EQUITY,2026-08-24T22:59:32+00:00
SUN,Sunoco LP,NYQ,Energy,,14340178944.0,76.11,EQUITY,2026-08-24T22:59:32+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14326668288.0,32.45,EQUITY,2026-08-24T22:59:32+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14319102976.0,218.07,EQUITY,2026-08-24T22:59:32+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14246764544.0,31.96,EQUITY,2026-08-24T22:59:32+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,14235725824.0,49.05,EQUITY,2026-08-24T22:59:32+00:00
IREN,IREN LIMITED,NMS,Financial Services,,14227246080.0,39.81,EQUITY,2026-08-24T22:59:32+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,14195873792.0,287.81,EQUITY,2026-08-24T22:59:32+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14178791424.0,8.66,EQUITY,2026-08-24T22:59:32+00:00
UNM,Unum Group,NYQ,Financial Services,,14166875136.0,89.49,EQUITY,2026-08-24T22:59:32+00:00
TRMB,Trimble Inc.,NMS,Technology,,14147020800.0,60.67,EQUITY,2026-08-24T22:59:32+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,36608548864.0,193.42,EQUITY,2026-08-24T22:59:32+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,14133734400.0,103.19,EQUITY,2026-08-24T22:59:32+00:00
TXT,Textron Inc.,NYQ,Industrials,,14125284352.0,82.13,EQUITY,2026-08-24T22:59:32+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,14876060672.0,46.59,EQUITY,2026-08-24T22:59:32+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,14066357248.0,636.5,EQUITY,2026-08-24T22:59:32+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,14047151104.0,268.64,EQUITY,2026-08-24T22:59:32+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14337865728.0,76.69,EQUITY,2026-08-24T22:59:32+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,14033959936.0,63.45,EQUITY,2026-08-24T22:59:32+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13942150144.0,122.78,EQUITY,2026-08-24T22:59:32+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13921524736.0,183.69,EQUITY,2026-08-24T22:59:32+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,13919338496.0,97.21,EQUITY,2026-08-24T22:59:32+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,13912750080.0,13.41,EQUITY,2026-08-24T22:59:32+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13899637760.0,71.1,EQUITY,2026-08-24T22:59:32+00:00
ALLE,Allegion plc,NYQ,Industrials,,13829532672.0,162.63,EQUITY,2026-08-24T22:59:32+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,13793166336.0,399.1,EQUITY,2026-08-24T22:59:32+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,13725127680.0,123.0,EQUITY,2026-08-24T22:59:32+00:00
HL,Hecla Mining Company,NYQ,Basic Materials,,13704076288.0,20.4,EQUITY,2026-08-24T22:59:32+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,13699319808.0,149.52,EQUITY,2026-08-24T22:59:32+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13695223808.0,26.49,EQUITY,2026-08-24T22:59:32+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13688025088.0,329.42,EQUITY,2026-08-24T22:59:32+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13588480000.0,9.19,EQUITY,2026-08-24T22:59:32+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13576109056.0,106.36,EQUITY,2026-08-24T22:59:32+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,13571095552.0,76.26,EQUITY,2026-08-24T22:59:32+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13528603648.0,64.31,EQUITY,2026-08-24T22:59:32+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13516491776.0,54.55,EQUITY,2026-08-24T22:59:32+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13475425280.0,205.29,EQUITY,2026-08-24T22:59:32+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13467666432.0,29.35,EQUITY,2026-08-24T22:59:32+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,13457052672.0,95.41,EQUITY,2026-08-24T22:59:32+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,13453072384.0,125.87,EQUITY,2026-08-24T22:59:32+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13435336704.0,49.65,EQUITY,2026-08-24T22:59:32+00:00
ICLR,ICON plc,NMS,Healthcare,,13384711168.0,173.48,EQUITY,2026-08-24T22:59:32+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13373706240.0,49.03,EQUITY,2026-08-24T22:59:32+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13324132352.0,130.5,EQUITY,2026-08-24T22:59:32+00:00
CORT,Corcept Therapeutics Incorporat,NCM,Healthcare,,13322046464.0,123.24,EQUITY,2026-08-24T22:59:32+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,13306689536.0,32.84,EQUITY,2026-08-24T22:59:32+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,13304945664.0,173.13,EQUITY,2026-08-24T22:59:32+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,13292124160.0,110.75,EQUITY,2026-08-24T22:59:32+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13291366400.0,23.47,EQUITY,2026-08-24T22:59:32+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,13192347648.0,28.75,EQUITY,2026-08-24T22:59:32+00:00
HBM,Hudbay Minerals Inc.,NYQ,Basic Materials,,13146685440.0,29.6,EQUITY,2026-08-24T22:59:32+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,13114823680.0,111.54,EQUITY,2026-08-24T22:59:32+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13107966976.0,64.36,EQUITY,2026-08-24T22:59:32+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,13034486784.0,49.39,EQUITY,2026-08-24T22:59:32+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,13025159168.0,119.76,EQUITY,2026-08-24T22:59:32+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,13016586240.0,10.98,EQUITY,2026-08-24T22:59:32+00:00
GGG,Graco Inc.,NYQ,Industrials,,12982218752.0,80.16,EQUITY,2026-08-24T22:59:32+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12960176128.0,107.17,EQUITY,2026-08-24T22:59:32+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12915764224.0,324.12,EQUITY,2026-08-24T22:59:32+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,12913276928.0,42.45,EQUITY,2026-08-24T22:59:32+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12892911616.0,25.97,EQUITY,2026-08-24T22:59:32+00:00
WSE,Wise Group plc,NMS,Technology,,12886855680.0,13.1,EQUITY,2026-08-24T22:59:32+00:00
NXT,Nextpower Inc.,NMS,Technology,,13016241152.0,84.72,EQUITY,2026-08-24T22:59:32+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,12827403264.0,125.74,EQUITY,2026-08-24T22:59:32+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,12821180416.0,310.8,EQUITY,2026-08-24T22:59:32+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12820283392.0,192.6,EQUITY,2026-08-24T22:59:32+00:00
IT,"Gartner, Inc.",NYQ,Technology,,12805349376.0,202.78,EQUITY,2026-08-24T22:59:32+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13157088256.0,43.93,EQUITY,2026-08-24T22:59:32+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,12758477824.0,309.28,EQUITY,2026-08-24T22:59:32+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13181586432.0,65.74,EQUITY,2026-08-24T22:59:32+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12752325632.0,323.75,EQUITY,2026-08-24T22:59:32+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12730627072.0,100.52,EQUITY,2026-08-24T22:59:32+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,12720386048.0,47.43,EQUITY,2026-08-24T22:59:32+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,12595844096.0,65.07,EQUITY,2026-08-24T22:59:32+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12576580608.0,98.49,EQUITY,2026-08-24T22:59:32+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12568934400.0,77.57,EQUITY,2026-08-24T22:59:32+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,12539625472.0,92.08,EQUITY,2026-08-24T22:59:32+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,12528013312.0,24.97,EQUITY,2026-08-24T22:59:32+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12523121664.0,23.53,EQUITY,2026-08-24T22:59:32+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,12499234816.0,244.17,EQUITY,2026-08-24T22:59:32+00:00
IAG,Iamgold Corporation,NYQ,Basic Materials,,12447799296.0,21.8,EQUITY,2026-08-24T22:59:32+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12445200384.0,372.8,EQUITY,2026-08-24T22:59:32+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12431737856.0,338.75,EQUITY,2026-08-24T22:59:32+00:00
MANH,"Manhattan Associates, Inc.",NMS,Technology,,12429453312.0,213.18,EQUITY,2026-08-24T22:59:32+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12396158976.0,29.62,EQUITY,2026-08-24T22:59:32+00:00
CHYM,"Chime Financial, Inc.",NMS,Technology,,12379734016.0,32.7,EQUITY,2026-08-24T22:59:32+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,12338402304.0,20.15,EQUITY,2026-08-24T22:59:32+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14103112704.0,38.39,EQUITY,2026-08-24T22:59:32+00:00
HALO,"Halozyme Therapeutics, Inc.",NMS,Healthcare,,12330422272.0,108.64,EQUITY,2026-08-24T22:59:32+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12280945664.0,62.82,EQUITY,2026-08-24T22:59:32+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12276377600.0,387.62,EQUITY,2026-08-24T22:59:32+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12250999808.0,86.73,EQUITY,2026-08-24T22:59:32+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,12249350144.0,56.19,EQUITY,2026-08-24T22:59:32+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12234093568.0,12.48,EQUITY,2026-08-24T22:59:32+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,12222269440.0,205.41,EQUITY,2026-08-24T22:59:32+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12200940544.0,80.8,EQUITY,2026-08-24T22:59:32+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12196558848.0,24.42,EQUITY,2026-08-24T22:59:32+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,12114869248.0,170.51,EQUITY,2026-08-24T22:59:32+00:00
EGO,Eldorado Gold Corporation,NYQ,Basic Materials,,12093774848.0,46.37,EQUITY,2026-08-24T22:59:32+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12028708864.0,379.8,EQUITY,2026-08-24T22:59:32+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12011334656.0,203.56,EQUITY,2026-08-24T22:59:32+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,11987073024.0,51.78,EQUITY,2026-08-24T22:59:32+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,11977300992.0,23.8,EQUITY,2026-08-24T22:59:32+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11977176064.0,144.44,EQUITY,2026-08-24T22:59:32+00:00
DOCU,"DocuSign, Inc.",NMS,Technology,,11945494528.0,62.56,EQUITY,2026-08-24T22:59:32+00:00
TEM,"Tempus AI, Inc.",NMS,Healthcare,,11939366912.0,66.17,EQUITY,2026-08-24T22:59:32+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11929166848.0,120.92,EQUITY,2026-08-24T22:59:32+00:00
CR,Crane Company,NYQ,Industrials,,11925947392.0,206.33,EQUITY,2026-08-24T22:59:32+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,11900873728.0,47.9,EQUITY,2026-08-24T22:59:32+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,11842181120.0,97.71,EQUITY,2026-08-24T22:59:32+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,11828619264.0,511.97,EQUITY,2026-08-24T22:59:32+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11725387776.0,41.34,EQUITY,2026-08-24T22:59:32+00:00
AR,Antero Resources Corporation,NYQ,Energy,,11651939328.0,37.9,EQUITY,2026-08-24T22:59:32+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,11621753856.0,24.53,EQUITY,2026-08-24T22:59:32+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11617784832.0,146.97,EQUITY,2026-08-24T22:59:32+00:00
PSKY,Paramount Skydance Corporation,NMS,Communication Services,,11612138496.0,10.35,EQUITY,2026-08-24T22:59:32+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,11609777152.0,294.63,EQUITY,2026-08-24T22:59:32+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,11545857024.0,349.01,EQUITY,2026-08-24T22:59:32+00:00
NVMI,Nova Ltd.,NMS,Technology,,11537684480.0,362.75,EQUITY,2026-08-24T22:59:32+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,11534684160.0,42.04,EQUITY,2026-08-24T22:59:32+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,11479840768.0,84.23,EQUITY,2026-08-24T22:59:32+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11403643904.0,5.69,EQUITY,2026-08-24T22:59:32+00:00
BSY,"Bentley Systems, Incorporated",NMS,Technology,,11382860800.0,37.68,EQUITY,2026-08-24T22:59:32+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,17292869632.0,44.34,EQUITY,2026-08-24T22:59:32+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,11340803072.0,159.64,EQUITY,2026-08-24T22:59:32+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,11288742912.0,84.08,EQUITY,2026-08-24T22:59:32+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,11284970496.0,107.12,EQUITY,2026-08-24T22:59:32+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11279133696.0,72.39,EQUITY,2026-08-24T22:59:32+00:00
SMTC,Semtech Corporation,NMS,Technology,,11262908416.0,120.91,EQUITY,2026-08-24T22:59:32+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,11260699648.0,176.5,EQUITY,2026-08-24T22:59:32+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,11249694720.0,69.12,EQUITY,2026-08-24T22:59:32+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11178139648.0,43.69,EQUITY,2026-08-24T22:59:32+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12659610624.0,69.99,EQUITY,2026-08-24T22:59:32+00:00
SUZ,Suzano S.A.,NYQ,Basic Materials,,11170254848.0,9.07,EQUITY,2026-08-24T22:59:32+00:00
TFII,TFI International Inc.,NYQ,Industrials,,11163458560.0,135.82,EQUITY,2026-08-24T22:59:32+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,11156984832.0,290.11,EQUITY,2026-08-24T22:59:32+00:00
FROG,JFrog Ltd.,NMS,Technology,,11114380288.0,90.14,EQUITY,2026-08-24T22:59:32+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11000654848.0,274.67,EQUITY,2026-08-24T22:59:32+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,10973870080.0,109.15,EQUITY,2026-08-24T22:59:32+00:00
GKOS,Glaukos Corporation,NYQ,Healthcare,,10950367232.0,185.65,EQUITY,2026-08-24T22:59:32+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,10933767168.0,143.96,EQUITY,2026-08-24T22:59:32+00:00
EAT,"Brinker International, Inc.",NYQ,Consumer Cyclical,,10890926080.0,253.94,EQUITY,2026-08-24T22:59:32+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,10885028864.0,67.49,EQUITY,2026-08-24T22:59:32+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,10881568768.0,202.36,EQUITY,2026-08-24T22:59:32+00:00
FDS,FactSet Research Systems Inc.,NYQ,Financial Services,,10858516480.0,305.31,EQUITY,2026-08-24T22:59:32+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,10853961728.0,77.635,EQUITY,2026-08-24T22:59:32+00:00
ALSN,"Allison Transmission Holdings, ",NYQ,Consumer Cyclical,,10849102848.0,131.38,EQUITY,2026-08-24T22:59:32+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,10832200704.0,162.72,EQUITY,2026-08-24T22:59:32+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,10759019520.0,205.4,EQUITY,2026-08-24T22:59:32+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,10742212608.0,168.43,EQUITY,2026-08-24T22:59:32+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10717315072.0,77.09,EQUITY,2026-08-24T22:59:32+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,10666017792.0,11.15,EQUITY,2026-08-24T22:59:32+00:00
GSAT,"Globalstar, Inc.",NMS,Communication Services,,10638450688.0,82.11,EQUITY,2026-08-24T22:59:32+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,10591434752.0,140.46,EQUITY,2026-08-24T22:59:32+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,10558078976.0,51.91,EQUITY,2026-08-24T22:59:32+00:00
AES,The AES Corporation,NYQ,Utilities,,10523219968.0,14.75,EQUITY,2026-08-24T22:59:32+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10509281280.0,22.14,EQUITY,2026-08-24T22:59:32+00:00
ENSG,"The Ensign Group, Inc.",NMS,Healthcare,,10454119424.0,179.37,EQUITY,2026-08-24T22:59:32+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,10438200320.0,567.9,EQUITY,2026-08-24T22:59:32+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,10411438080.0,39.01,EQUITY,2026-08-24T22:59:32+00:00
UHS,"Universal Health Services, Inc.",NYQ,Healthcare,,10396400640.0,176.4,EQUITY,2026-08-24T22:59:32+00:00
SSB,SouthState Bank Corporation,NYQ,Financial Services,,10367548416.0,106.91,EQUITY,2026-08-24T22:59:32+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,10361700352.0,198.5,EQUITY,2026-08-24T22:59:32+00:00
PAYC,"Paycom Software, Inc.",NYQ,Technology,,10349344768.0,229.62,EQUITY,2026-08-24T22:59:32+00:00
IONS,"Ionis Pharmaceuticals, Inc.",NMS,Healthcare,,10310075392.0,62.04,EQUITY,2026-08-24T22:59:32+00:00
PAYP,PayPay Corporation - American D,NMS,Technology,,10292575232.0,15.2,EQUITY,2026-08-24T22:59:32+00:00
