ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
FN,Fabrinet,NYQ,Technology,,16488487936.0,460.19,EQUITY,2026-07-17T07:28:59+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16477528064.0,162.38,EQUITY,2026-07-17T07:28:59+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,21350731776.0,55.01,EQUITY,2026-07-17T07:28:59+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,16429235200.0,79.82,EQUITY,2026-07-17T07:28:59+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16412392448.0,310.57,EQUITY,2026-07-17T07:28:59+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16345416704.0,293.36,EQUITY,2026-07-17T07:28:59+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16271738880.0,27.01,EQUITY,2026-07-17T07:28:59+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,16263182336.0,31.01,EQUITY,2026-07-17T07:28:59+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16224372736.0,191.175,EQUITY,2026-07-17T07:28:59+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16421447680.0,23.67,EQUITY,2026-07-17T07:28:59+00:00
NXT,Nextpower Inc.,NMS,Technology,,16408110080.0,106.85,EQUITY,2026-07-17T07:28:59+00:00
MAS,Masco Corporation,NYQ,Industrials,,16166996992.0,80.14,EQUITY,2026-07-17T07:28:59+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16013611008.0,95.58,EQUITY,2026-07-17T07:28:59+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,16002959360.0,15.42,EQUITY,2026-07-17T07:28:59+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,15964826624.0,24.68,EQUITY,2026-07-17T07:28:59+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15917129728.0,173.74,EQUITY,2026-07-17T07:28:59+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,15912375296.0,326.71,EQUITY,2026-07-17T07:28:59+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,15864078336.0,385.16,EQUITY,2026-07-17T07:28:59+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,15863499776.0,56.45,EQUITY,2026-07-17T07:28:59+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,15821588480.0,75.21,EQUITY,2026-07-17T07:28:59+00:00
TXT,Textron Inc.,NYQ,Industrials,,15761296384.0,90.64,EQUITY,2026-07-17T07:28:59+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,15727659008.0,80.3,EQUITY,2026-07-17T07:28:59+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15717263360.0,239.91,EQUITY,2026-07-17T07:28:59+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,16092390400.0,134.86,EQUITY,2026-07-17T07:28:59+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,15655118848.0,86.84,EQUITY,2026-07-17T07:28:59+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,15645878272.0,26.96,EQUITY,2026-07-17T07:28:59+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,15623280640.0,132.31,EQUITY,2026-07-17T07:28:59+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,15620925440.0,63.02,EQUITY,2026-07-17T07:28:59+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15606311936.0,103.28,EQUITY,2026-07-17T07:28:59+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,15581282304.0,335.85,EQUITY,2026-07-17T07:28:59+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,15575073792.0,33.06,EQUITY,2026-07-17T07:28:59+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15568122880.0,53.18,EQUITY,2026-07-17T07:28:59+00:00
TRU,TransUnion,NYQ,Financial Services,,15564744704.0,80.73,EQUITY,2026-07-17T07:28:59+00:00
NWSA,News Corporation,NMS,Communication Services,,15552309248.0,28.685,EQUITY,2026-07-17T07:28:59+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,15487134720.0,51.2,EQUITY,2026-07-17T07:28:59+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15401674752.0,63.49,EQUITY,2026-07-17T07:28:59+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15394742272.0,22.33,EQUITY,2026-07-17T07:28:59+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,15362827264.0,537.92,EQUITY,2026-07-17T07:28:59+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,15303771136.0,30.41,EQUITY,2026-07-17T07:28:59+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,15255699456.0,3.73,EQUITY,2026-07-17T07:28:59+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,15241605120.0,14.79,EQUITY,2026-07-17T07:28:59+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,15240581120.0,44.33,EQUITY,2026-07-17T07:28:59+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,15213172736.0,242.18,EQUITY,2026-07-17T07:28:59+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,15142191104.0,109.03,EQUITY,2026-07-17T07:28:59+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,15128410112.0,9.24,EQUITY,2026-07-17T07:28:59+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,15097400320.0,55.85,EQUITY,2026-07-17T07:28:59+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,15399702528.0,82.38,EQUITY,2026-07-17T07:28:59+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,16208506880.0,60.64,EQUITY,2026-07-17T07:28:59+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15595183104.0,121.97,EQUITY,2026-07-17T07:28:59+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,15019931648.0,234.01,EQUITY,2026-07-17T07:28:59+00:00
ARMK,Aramark,NYQ,Industrials,,14985723904.0,56.99,EQUITY,2026-07-17T07:28:59+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14964451328.0,146.69,EQUITY,2026-07-17T07:28:59+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14892123136.0,28.55,EQUITY,2026-07-17T07:28:59+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15549285376.0,49.87,EQUITY,2026-07-17T07:28:59+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14768912384.0,373.22,EQUITY,2026-07-17T07:28:59+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,14752334848.0,11.49,EQUITY,2026-07-17T07:28:59+00:00
PTC,PTC Inc.,NMS,Technology,,14710817792.0,127.36,EQUITY,2026-07-17T07:28:59+00:00
QNT,Quantinuum Inc.,NGM,Technology,,14654820352.0,56.52,EQUITY,2026-07-17T07:28:59+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,14563716096.0,155.81,EQUITY,2026-07-17T07:28:59+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14395184128.0,100.29,EQUITY,2026-07-17T07:28:59+00:00
NVMI,Nova Ltd.,NMS,Technology,,14348712960.0,451.13,EQUITY,2026-07-17T07:28:59+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,14345279488.0,46.8,EQUITY,2026-07-17T07:28:59+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14343491584.0,31.84,EQUITY,2026-07-17T07:28:59+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14330117120.0,184.56,EQUITY,2026-07-17T07:28:59+00:00
UNM,Unum Group,NYQ,Financial Services,,14311157760.0,89.57,EQUITY,2026-07-17T07:28:59+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14305293312.0,39.63,EQUITY,2026-07-17T07:28:59+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14300475392.0,30.0,EQUITY,2026-07-17T07:28:59+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,14274460672.0,352.76,EQUITY,2026-07-17T07:28:59+00:00
GIB,CGI Inc.,NYQ,Technology,,14269882368.0,68.14,EQUITY,2026-07-17T07:28:59+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14256738304.0,73.1,EQUITY,2026-07-17T07:28:59+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14222247936.0,52.9,EQUITY,2026-07-17T07:28:59+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,14206845952.0,259.31,EQUITY,2026-07-17T07:28:59+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,14200835072.0,136.51,EQUITY,2026-07-17T07:28:59+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,14194647040.0,91.31,EQUITY,2026-07-17T07:28:59+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,14148596736.0,25.71,EQUITY,2026-07-17T07:28:59+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14148374528.0,81.7,EQUITY,2026-07-17T07:28:59+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14146968576.0,52.62,EQUITY,2026-07-17T07:28:59+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14130321408.0,72.28,EQUITY,2026-07-17T07:28:59+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,14112749568.0,212.0,EQUITY,2026-07-17T07:28:59+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,14088472576.0,119.46,EQUITY,2026-07-17T07:28:59+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14084422656.0,14.27,EQUITY,2026-07-17T07:28:59+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,14008285184.0,281.61,EQUITY,2026-07-17T07:28:59+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13995451392.0,55.68,EQUITY,2026-07-17T07:28:59+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13985425408.0,51.96,EQUITY,2026-07-17T07:28:59+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,13910725632.0,51.42,EQUITY,2026-07-17T07:28:59+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,13883999232.0,34.71,EQUITY,2026-07-17T07:28:59+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,35316314112.0,184.78,EQUITY,2026-07-17T07:28:59+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13793218560.0,19.21,EQUITY,2026-07-17T07:28:59+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,13671767040.0,97.52,EQUITY,2026-07-17T07:28:59+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13647400960.0,275.44,EQUITY,2026-07-17T07:28:59+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,13621308416.0,108.29,EQUITY,2026-07-17T07:28:59+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13615725568.0,106.31,EQUITY,2026-07-17T07:28:59+00:00
SUN,Sunoco LP,NYQ,Energy,,13578849280.0,72.07,EQUITY,2026-07-17T07:28:59+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,13527651328.0,349.71,EQUITY,2026-07-17T07:28:59+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,13515045888.0,130.14,EQUITY,2026-07-17T07:28:59+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13489070080.0,118.79,EQUITY,2026-07-17T07:28:59+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,13461502976.0,204.74,EQUITY,2026-07-17T07:28:59+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13440492544.0,315.26,EQUITY,2026-07-17T07:28:59+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13431887872.0,30.3,EQUITY,2026-07-17T07:28:59+00:00
XPEV,XPeng Inc.,NYQ,Consumer Cyclical,,13430574080.0,14.04,EQUITY,2026-07-17T07:28:59+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,13403975680.0,225.27,EQUITY,2026-07-17T07:28:59+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13374949376.0,49.0,EQUITY,2026-07-17T07:28:59+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13277970432.0,8.98,EQUITY,2026-07-17T07:28:59+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,13244546048.0,109.29,EQUITY,2026-07-17T07:28:59+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,13240008704.0,31.41,EQUITY,2026-07-17T07:28:59+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,15031819264.0,40.57,EQUITY,2026-07-17T07:28:59+00:00
U,Unity Software Inc.,NYQ,Technology,,13178991616.0,30.19,EQUITY,2026-07-17T07:28:59+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,13143477248.0,10.6,EQUITY,2026-07-17T07:28:59+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,13125115904.0,42.68,EQUITY,2026-07-17T07:28:59+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,13120831488.0,11.43,EQUITY,2026-07-17T07:28:59+00:00
ICLR,ICON plc,NMS,Healthcare,,13114714112.0,170.0,EQUITY,2026-07-17T07:28:59+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,13101774848.0,35.1,EQUITY,2026-07-17T07:28:59+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,13076588544.0,117.02,EQUITY,2026-07-17T07:28:59+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,13066858496.0,44.83,EQUITY,2026-07-17T07:28:59+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13038267392.0,58.97,EQUITY,2026-07-17T07:28:59+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,13009878016.0,316.23,EQUITY,2026-07-17T07:28:59+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,12984886272.0,197.55,EQUITY,2026-07-17T07:28:59+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12960716800.0,25.95,EQUITY,2026-07-17T07:28:59+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12939444224.0,24.09,EQUITY,2026-07-17T07:28:59+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,12934032384.0,23.09,EQUITY,2026-07-17T07:28:59+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,12875065344.0,62.77,EQUITY,2026-07-17T07:28:59+00:00
TFII,TFI International Inc.,NYQ,Industrials,,12871975936.0,156.62,EQUITY,2026-07-17T07:28:59+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13164650496.0,45.17,EQUITY,2026-07-17T07:28:59+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13215314944.0,65.95,EQUITY,2026-07-17T07:28:59+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12777390080.0,178.41,EQUITY,2026-07-17T07:28:59+00:00
WSE,Wise Group plc,NMS,Technology,,12758042624.0,12.92,EQUITY,2026-07-17T07:28:59+00:00
GDDY,GoDaddy Inc.,NYQ,Technology,,12739150848.0,96.21,EQUITY,2026-07-17T07:28:59+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12733196288.0,38.2,EQUITY,2026-07-17T07:28:59+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,12776371200.0,12.86,EQUITY,2026-07-17T07:28:59+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12679136256.0,215.38,EQUITY,2026-07-17T07:28:59+00:00
CR,Crane Company,NYQ,Industrials,,12646882304.0,219.01,EQUITY,2026-07-17T07:28:59+00:00
GGG,Graco Inc.,NYQ,Industrials,,12641796096.0,76.17,EQUITY,2026-07-17T07:28:59+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,12624754688.0,265.04,EQUITY,2026-07-17T07:28:59+00:00
MDGL,"Madrigal Pharmaceuticals, Inc.",NMS,Healthcare,,12577554432.0,545.53,EQUITY,2026-07-17T07:28:59+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12570322944.0,319.6,EQUITY,2026-07-17T07:28:59+00:00
KNX,Knight-Swift Transportation Hol,NYQ,Industrials,,12564035584.0,77.32,EQUITY,2026-07-17T07:28:59+00:00
APTV,Aptiv PLC,NYQ,Consumer Cyclical,,12540632064.0,59.26,EQUITY,2026-07-17T07:28:59+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12537420800.0,395.72,EQUITY,2026-07-17T07:28:59+00:00
TRMB,Trimble Inc.,NMS,Technology,,12529743872.0,53.75,EQUITY,2026-07-17T07:28:59+00:00
NIO,NIO Inc.,NYQ,Consumer Cyclical,,12503278592.0,4.99,EQUITY,2026-07-17T07:28:59+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,12472521728.0,163.06,EQUITY,2026-07-17T07:28:59+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12461227008.0,111.7,EQUITY,2026-07-17T07:28:59+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12448462848.0,89.04,EQUITY,2026-07-17T07:28:59+00:00
IREN,IREN LIMITED,NMS,Financial Services,,12447500288.0,34.83,EQUITY,2026-07-17T07:28:59+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12416487424.0,76.71,EQUITY,2026-07-17T07:28:59+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12401763328.0,30.37,EQUITY,2026-07-17T07:28:59+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12398786560.0,412.86,EQUITY,2026-07-17T07:28:59+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,12397706240.0,148.91,EQUITY,2026-07-17T07:28:59+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12378693632.0,63.32,EQUITY,2026-07-17T07:28:59+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12369295360.0,23.41,EQUITY,2026-07-17T07:28:59+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,12363338752.0,46.85,EQUITY,2026-07-17T07:28:59+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12356141056.0,76.26,EQUITY,2026-07-17T07:28:59+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,14077751296.0,34.34,EQUITY,2026-07-17T07:28:59+00:00
DKNG,DraftKings Inc.,NMS,Consumer Cyclical,,12323840000.0,24.84,EQUITY,2026-07-17T07:28:59+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,12275372032.0,332.13,EQUITY,2026-07-17T07:28:59+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,12212696064.0,117.02,EQUITY,2026-07-17T07:28:59+00:00
AXSM,"Axsome Therapeutics, Inc.",NGM,Healthcare,,12198023168.0,237.04,EQUITY,2026-07-17T07:28:59+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,12192286720.0,31.76,EQUITY,2026-07-17T07:28:59+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12181191680.0,113.97,EQUITY,2026-07-17T07:28:59+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,12157512704.0,44.31,EQUITY,2026-07-17T07:28:59+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,12145204224.0,609.58,EQUITY,2026-07-17T07:28:59+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12144655360.0,182.45,EQUITY,2026-07-17T07:28:59+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12117944320.0,382.48,EQUITY,2026-07-17T07:28:59+00:00
APA,APA Corporation,NMS,Energy,,12116959232.0,34.28,EQUITY,2026-07-17T07:28:59+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,12104839168.0,26.38,EQUITY,2026-07-17T07:28:59+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,12075039744.0,91.48,EQUITY,2026-07-17T07:28:59+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12071186432.0,78.69,EQUITY,2026-07-17T07:28:59+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,12059550720.0,23.35,EQUITY,2026-07-17T07:28:59+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12058568704.0,100.26,EQUITY,2026-07-17T07:28:59+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12055292928.0,25.4,EQUITY,2026-07-17T07:28:59+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,12014437376.0,226.23,EQUITY,2026-07-17T07:28:59+00:00
ABVX,Abivax SA,NGM,Healthcare,,12008126464.0,137.77,EQUITY,2026-07-17T07:28:59+00:00
EGP,"EastGroup Properties, Inc.",NYQ,Real Estate,,12007842816.0,223.38,EQUITY,2026-07-17T07:28:59+00:00
MGM,MGM Resorts International,NYQ,Consumer Cyclical,,11999423488.0,46.9,EQUITY,2026-07-17T07:28:59+00:00
ALLE,Allegion plc,NYQ,Industrials,,11986333696.0,139.48,EQUITY,2026-07-17T07:28:59+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,11936146432.0,98.71,EQUITY,2026-07-17T07:28:59+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,11912115200.0,25.96,EQUITY,2026-07-17T07:28:59+00:00
SMTC,Semtech Corporation,NMS,Technology,,11890746368.0,127.65,EQUITY,2026-07-17T07:28:59+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,11884479488.0,93.07,EQUITY,2026-07-17T07:28:59+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,11864023040.0,28.25,EQUITY,2026-07-17T07:28:59+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,11814373376.0,225.94,EQUITY,2026-07-17T07:28:59+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,11800340480.0,353.4,EQUITY,2026-07-17T07:28:59+00:00
MOH,Molina Healthcare Inc,NYQ,Healthcare,,11713122304.0,224.82,EQUITY,2026-07-17T07:28:59+00:00
AHR,"American Healthcare REIT, Inc.",NYQ,Real Estate,,11698415616.0,56.59,EQUITY,2026-07-17T07:28:59+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,11669157888.0,5.95,EQUITY,2026-07-17T07:28:59+00:00
SAIA,"Saia, Inc.",NMS,Industrials,,11659356160.0,438.29,EQUITY,2026-07-17T07:28:59+00:00
OC,Owens Corning Inc,NYQ,Industrials,,11642784768.0,144.58,EQUITY,2026-07-17T07:28:59+00:00
AFG,"American Financial Group, Inc.",NYQ,Financial Services,,11626234880.0,139.93,EQUITY,2026-07-17T07:28:59+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,11614969856.0,82.09,EQUITY,2026-07-17T07:28:59+00:00
BMRN,BioMarin Pharmaceutical Inc.,NMS,Healthcare,,11597066240.0,60.0,EQUITY,2026-07-17T07:28:59+00:00
WMS,"Advanced Drainage Systems, Inc.",NYQ,Industrials,,11587399680.0,151.28,EQUITY,2026-07-17T07:28:59+00:00
MICC,The Magnum Ice Cream Company N.,NYQ,Consumer Defensive,,11533594624.0,18.82,EQUITY,2026-07-17T07:28:59+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,11497445376.0,43.1,EQUITY,2026-07-17T07:28:59+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,11495898112.0,224.57,EQUITY,2026-07-17T07:28:59+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,11455172608.0,64.37,EQUITY,2026-07-17T07:28:59+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,11438647296.0,285.89,EQUITY,2026-07-17T07:28:59+00:00
PODD,Insulet Corporation,NMS,Healthcare,,11389189120.0,164.43,EQUITY,2026-07-17T07:28:59+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,11367787520.0,17.88,EQUITY,2026-07-17T07:28:59+00:00
LGN,Legence Corp.,NMS,Industrials,,11354421248.0,69.13,EQUITY,2026-07-17T07:28:59+00:00
CPT,Camden Property Trust,NYQ,Real Estate,,11352809472.0,114.57,EQUITY,2026-07-17T07:28:59+00:00
JEF,Jefferies Financial Group Inc.,NYQ,Financial Services,,11349273600.0,55.8,EQUITY,2026-07-17T07:28:59+00:00
BXP,"BXP, Inc.",NYQ,Real Estate,,12597702656.0,70.65,EQUITY,2026-07-17T07:28:59+00:00
WTFC,Wintrust Financial Corporation,NMS,Financial Services,,11257030656.0,166.9,EQUITY,2026-07-17T07:28:59+00:00
UMBF,UMB Financial Corporation,NMS,Financial Services,,11246371840.0,148.02,EQUITY,2026-07-17T07:28:59+00:00
BPOP,"Popular, Inc.",NMS,Financial Services,,11220526080.0,173.86,EQUITY,2026-07-17T07:28:59+00:00
WTRG,"Essential Utilities, Inc.",NYQ,Utilities,,11194994688.0,39.47,EQUITY,2026-07-17T07:28:59+00:00
TECH,Bio-Techne Corp,NMS,Healthcare,,11182530560.0,71.77,EQUITY,2026-07-17T07:28:59+00:00
EHC,Encompass Health Corporation,NYQ,Healthcare,,11158903808.0,112.49,EQUITY,2026-07-17T07:28:59+00:00
MUSA,Murphy USA Inc.,NYQ,Consumer Cyclical,,11064124416.0,599.01,EQUITY,2026-07-17T07:28:59+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,11038116864.0,229.16,EQUITY,2026-07-17T07:28:59+00:00
SCI,Service Corporation Internation,NYQ,Consumer Cyclical,,10992148480.0,79.67,EQUITY,2026-07-17T07:28:59+00:00
GMED,"Globus Medical, Inc.",NYQ,Healthcare,,10983098368.0,80.91,EQUITY,2026-07-17T07:28:59+00:00
RMBS,"Rambus, Inc.",NMS,Technology,,10967250944.0,101.42,EQUITY,2026-07-17T07:28:59+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,10965441536.0,329.67,EQUITY,2026-07-17T07:28:59+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,10932444160.0,197.71,EQUITY,2026-07-17T07:28:59+00:00
JKHY,"Jack Henry & Associates, Inc.",NMS,Technology,,10930452480.0,153.84,EQUITY,2026-07-17T07:28:59+00:00
CYTK,"Cytokinetics, Incorporated",NMS,Healthcare,,10910524416.0,80.36,EQUITY,2026-07-17T07:28:59+00:00
CART,Maplebear Inc.,NMS,Consumer Cyclical,,10865427456.0,46.23,EQUITY,2026-07-17T07:28:59+00:00
AM,Antero Midstream Corporation,NYQ,Energy,,10853293056.0,22.85,EQUITY,2026-07-17T07:28:59+00:00
FRT,Federal Realty Investment Trust,NYQ,Real Estate,,10896091136.0,125.36,EQUITY,2026-07-17T07:28:59+00:00
SPXC,"SPX Technologies, Inc.",NYQ,Industrials,,10812003328.0,215.96,EQUITY,2026-07-17T07:28:59+00:00
ZION,Zions Bancorporation N.A.,NMS,Financial Services,,10783301632.0,73.31,EQUITY,2026-07-17T07:28:59+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,10680461312.0,271.05,EQUITY,2026-07-17T07:28:59+00:00
