ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HAL,Halliburton Company,NYQ,Energy,,27325859840.0,32.71,EQUITY,2026-07-24T07:43:48+00:00
AVB,"AvalonBay Communities, Inc.",NYQ,Real Estate,,27281287168.0,190.8,EQUITY,2026-07-24T07:43:48+00:00
ATI,ATI Inc.,NYQ,Industrials,,27272251392.0,199.84,EQUITY,2026-07-24T07:43:48+00:00
PPL,PPL Corporation,NYQ,Utilities,,27265177600.0,36.24,EQUITY,2026-07-24T07:43:48+00:00
WRB,W.R. Berkley Corporation,NYQ,Financial Services,,27246788608.0,73.43,EQUITY,2026-07-24T07:43:48+00:00
WTW,Willis Towers Watson Public Lim,NMS,Financial Services,,27235962880.0,288.37,EQUITY,2026-07-24T07:43:48+00:00
DXCM,"DexCom, Inc.",NMS,Healthcare,,27196329984.0,70.48,EQUITY,2026-07-24T07:43:48+00:00
JBHT,"J.B. Hunt Transport Services, I",NMS,Industrials,,27171842048.0,289.37,EQUITY,2026-07-24T07:43:48+00:00
OTIS,Otis Worldwide Corporation,NYQ,Industrials,,27155585024.0,70.77,EQUITY,2026-07-24T07:43:48+00:00
TCOM,Trip.com Group Limited,NMS,Consumer Cyclical,,27089917952.0,43.02,EQUITY,2026-07-24T07:43:48+00:00
MTD,"Mettler-Toledo International, I",NYQ,Healthcare,,26913896448.0,1331.87,EQUITY,2026-07-24T07:43:48+00:00
AMRZ,Amrize Ltd,NYQ,Basic Materials,,26763495424.0,48.35,EQUITY,2026-07-24T07:43:48+00:00
FISV,"Fiserv, Inc.",NMS,Technology,,26646702080.0,49.97,EQUITY,2026-07-24T07:43:48+00:00
DOV,Dover Corporation,NYQ,Industrials,,26639749120.0,197.8,EQUITY,2026-07-24T07:43:48+00:00
ECHO,EchoStar Corporation,NMS,Communication Services,,26520834048.0,91.51,EQUITY,2026-07-24T07:43:48+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,26371717120.0,529.53,EQUITY,2026-07-24T07:43:48+00:00
AWK,"American Water Works Company, I",NYQ,Utilities,,26247657472.0,134.41,EQUITY,2026-07-24T07:43:48+00:00
RF,Regions Financial Corporation,NYQ,Financial Services,,26164615168.0,30.66,EQUITY,2026-07-24T07:43:48+00:00
RPRX,Royalty Pharma plc,NMS,Healthcare,,33985615872.0,59.02,EQUITY,2026-07-24T07:43:48+00:00
LPLA,LPL Financial Holdings Inc.,NMS,Financial Services,,25860061184.0,323.32,EQUITY,2026-07-24T07:43:48+00:00
HUBB,Hubbell Inc,NYQ,Industrials,,25806866432.0,488.38,EQUITY,2026-07-24T07:43:48+00:00
WSM,"Williams-Sonoma, Inc.",NYQ,Consumer Cyclical,,25739409408.0,218.6,EQUITY,2026-07-24T07:43:48+00:00
NVT,nVent Electric plc,NYQ,Industrials,,25677973504.0,158.78,EQUITY,2026-07-24T07:43:48+00:00
EQR,Equity Residential,NYQ,Real Estate,,26381752320.0,68.28,EQUITY,2026-07-24T07:43:48+00:00
DG,Dollar General Corporation,NYQ,Consumer Defensive,,25402759168.0,115.16,EQUITY,2026-07-24T07:43:48+00:00
PPG,"PPG Industries, Inc.",NYQ,Basic Materials,,25354874880.0,113.75,EQUITY,2026-07-24T07:43:48+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,25309489152.0,193.17,EQUITY,2026-07-24T07:43:48+00:00
PHG,Koninklijke Philips N.V. NY Reg,NYQ,Healthcare,,25300709376.0,26.03,EQUITY,2026-07-24T07:43:48+00:00
ROIV,Roivant Sciences Ltd.,NMS,Healthcare,,25246390272.0,35.1,EQUITY,2026-07-24T07:43:48+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,25204350976.0,2212.77,EQUITY,2026-07-24T07:43:48+00:00
CPRT,"Copart, Inc.",NMS,Industrials,,25182072832.0,27.2,EQUITY,2026-07-24T07:43:48+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,25144522752.0,214.16,EQUITY,2026-07-24T07:43:48+00:00
QSR,Restaurant Brands International,NYQ,Consumer Cyclical,,33029662720.0,72.38,EQUITY,2026-07-24T07:43:48+00:00
DGX,Quest Diagnostics Incorporated,NYQ,Healthcare,,25068998656.0,227.9,EQUITY,2026-07-24T07:43:48+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,25025792000.0,355.48,EQUITY,2026-07-24T07:43:48+00:00
P,"Everpure, Inc.",NYQ,Technology,,24993527808.0,75.19,EQUITY,2026-07-24T07:43:48+00:00
ZM,"Zoom Communications, Inc.",NMS,Technology,,24663762944.0,84.11,EQUITY,2026-07-24T07:43:48+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,24629946368.0,114.95,EQUITY,2026-07-24T07:43:48+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,24546516992.0,1961.57,EQUITY,2026-07-24T07:43:48+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,24544563200.0,411.94,EQUITY,2026-07-24T07:43:48+00:00
KEY,KeyCorp,NYQ,Financial Services,,24356634624.0,22.72,EQUITY,2026-07-24T07:43:48+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,24224088064.0,205.51,EQUITY,2026-07-24T07:43:48+00:00
FWONK,Liberty Media Corporation - Ser,NMS,Communication Services,,24178440192.0,96.48,EQUITY,2026-07-24T07:43:48+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,24060407808.0,299.14,EQUITY,2026-07-24T07:43:48+00:00
LH,Labcorp Holdings Inc.,NYQ,Healthcare,,23863640064.0,291.02,EQUITY,2026-07-24T07:43:48+00:00
AFRM,"Affirm Holdings, Inc.",NMS,Financial Services,,23848126464.0,71.21,EQUITY,2026-07-24T07:43:48+00:00
CPAY,"Corpay, Inc.",NYQ,Technology,,23844028416.0,364.8,EQUITY,2026-07-24T07:43:48+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,23823685632.0,16.46,EQUITY,2026-07-24T07:43:48+00:00
VRSN,"VeriSign, Inc.",NMS,Technology,,23803779072.0,261.58,EQUITY,2026-07-24T07:43:48+00:00
L,Loews Corporation,NYQ,Financial Services,,23793055744.0,115.63,EQUITY,2026-07-24T07:43:48+00:00
PHM,"PulteGroup, Inc.",NYQ,Consumer Cyclical,,23747932160.0,124.67,EQUITY,2026-07-24T07:43:48+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,23728414720.0,122.3,EQUITY,2026-07-24T07:43:48+00:00
OKTA,"Okta, Inc.",NMS,Technology,,23655182336.0,136.1,EQUITY,2026-07-24T07:43:48+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,23427276800.0,148.57,EQUITY,2026-07-24T07:43:48+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,23346780160.0,71.77,EQUITY,2026-07-24T07:43:48+00:00
MKSI,MKS Inc.,NMS,Technology,,23322986496.0,345.3,EQUITY,2026-07-24T07:43:48+00:00
INCY,Incyte Corporation,NMS,Healthcare,,23312580608.0,116.69,EQUITY,2026-07-24T07:43:48+00:00
INSM,Insmed Incorporated,NMS,Healthcare,,23281381376.0,107.41,EQUITY,2026-07-24T07:43:48+00:00
BNTX,BioNTech SE,NMS,Healthcare,,23280523264.0,92.06,EQUITY,2026-07-24T07:43:48+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,23182448640.0,107.32,EQUITY,2026-07-24T07:43:48+00:00
FOXA,Fox Corporation,NMS,Communication Services,,23132325888.0,55.09,EQUITY,2026-07-24T07:43:48+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,23049183232.0,154.79,EQUITY,2026-07-24T07:43:48+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,23042781184.0,176.18,EQUITY,2026-07-24T07:43:48+00:00
AXIA,AXIA Energia,NYQ,Utilities,,23036499968.0,10.12,EQUITY,2026-07-24T07:43:48+00:00
SW,Smurfit WestRock plc,NYQ,Consumer Cyclical,,22924322816.0,43.71,EQUITY,2026-07-24T07:43:48+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,22906390528.0,74.15,EQUITY,2026-07-24T07:43:48+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,22791606272.0,96.19,EQUITY,2026-07-24T07:43:48+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,22743179264.0,154.12,EQUITY,2026-07-24T07:43:48+00:00
MRNA,"Moderna, Inc.",NMS,Healthcare,,22624753664.0,57.02,EQUITY,2026-07-24T07:43:48+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,22609340416.0,117.65,EQUITY,2026-07-24T07:43:48+00:00
ZS,"Zscaler, Inc.",NMS,Technology,,22590820352.0,139.7,EQUITY,2026-07-24T07:43:48+00:00
VLTO,Veralto Corp,NYQ,Industrials,,22472333312.0,91.5,EQUITY,2026-07-24T07:43:48+00:00
HPQ,HP Inc.,NYQ,Technology,,22414950400.0,24.51,EQUITY,2026-07-24T07:43:48+00:00
NI,NiSource Inc,NYQ,Utilities,,22413785088.0,46.75,EQUITY,2026-07-24T07:43:48+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,22320328704.0,30.9,EQUITY,2026-07-24T07:43:48+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,22282430464.0,65.74,EQUITY,2026-07-24T07:43:48+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,22241013760.0,216.81,EQUITY,2026-07-24T07:43:48+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,22233534464.0,194.12,EQUITY,2026-07-24T07:43:48+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,22231232512.0,88.71,EQUITY,2026-07-24T07:43:48+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,22201985024.0,77.9,EQUITY,2026-07-24T07:43:48+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,22126794752.0,205.92,EQUITY,2026-07-24T07:43:48+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22121629696.0,371.69,EQUITY,2026-07-24T07:43:48+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22079879168.0,129.27,EQUITY,2026-07-24T07:43:48+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,22012262400.0,717.34,EQUITY,2026-07-24T07:43:48+00:00
EXE,Expand Energy Corporation,NMS,Energy,,21944463360.0,91.73,EQUITY,2026-07-24T07:43:48+00:00
FFIV,"F5, Inc.",NMS,Technology,,21895180288.0,388.08,EQUITY,2026-07-24T07:43:48+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,21889902592.0,13.7,EQUITY,2026-07-24T07:43:48+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,21857906688.0,177.95,EQUITY,2026-07-24T07:43:48+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,21853073408.0,44.71,EQUITY,2026-07-24T07:43:48+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,21768808448.0,99.845,EQUITY,2026-07-24T07:43:48+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,21577971712.0,282.82,EQUITY,2026-07-24T07:43:48+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,21529329664.0,102.48,EQUITY,2026-07-24T07:43:48+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,21367621632.0,339.48,EQUITY,2026-07-24T07:43:48+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,21357641728.0,16.65,EQUITY,2026-07-24T07:43:48+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,21298098176.0,77.86,EQUITY,2026-07-24T07:43:48+00:00
BSP,Bending Spoons S.p.A.,NMS,Technology,,21184563200.0,33.35,EQUITY,2026-07-24T07:43:48+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,21048786944.0,95.58,EQUITY,2026-07-24T07:43:48+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,21015633920.0,141.67,EQUITY,2026-07-24T07:43:48+00:00
INIO,INNIO N.V.,NMS,Industrials,,20992499712.0,27.99,EQUITY,2026-07-24T07:43:48+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,20840173568.0,233.9,EQUITY,2026-07-24T07:43:48+00:00
FIS,Fidelity National Information S,NYQ,Technology,,20695840768.0,40.04,EQUITY,2026-07-24T07:43:48+00:00
FOX,Fox Corporation,NMS,Communication Services,,20650713088.0,49.18,EQUITY,2026-07-24T07:43:48+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,20637917184.0,145.83,EQUITY,2026-07-24T07:43:48+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,20606189568.0,135.3,EQUITY,2026-07-24T07:43:48+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,20592248832.0,86.79,EQUITY,2026-07-24T07:43:48+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,20546955264.0,477.955,EQUITY,2026-07-24T07:43:48+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,20528486400.0,210.64,EQUITY,2026-07-24T07:43:48+00:00
BCH,Banco De Chile,NYQ,Financial Services,,20516569088.0,40.62,EQUITY,2026-07-24T07:43:48+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20453423104.0,395.41,EQUITY,2026-07-24T07:43:48+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,20359227392.0,51.92,EQUITY,2026-07-24T07:43:48+00:00
CTSH,Cognizant Technology Solutions ,NMS,Technology,,20343730176.0,43.01,EQUITY,2026-07-24T07:43:48+00:00
TEAM,Atlassian Corporation,NMS,Technology,,20339494912.0,80.15,EQUITY,2026-07-24T07:43:48+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,20336508928.0,109.16,EQUITY,2026-07-24T07:43:48+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,20183052288.0,395.37,EQUITY,2026-07-24T07:43:48+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,20182437888.0,31.2,EQUITY,2026-07-24T07:43:48+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,20123471872.0,17.28,EQUITY,2026-07-24T07:43:48+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,20094138368.0,5.73,EQUITY,2026-07-24T07:43:48+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,20073988096.0,37.91,EQUITY,2026-07-24T07:43:48+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,20066574336.0,5.36,EQUITY,2026-07-24T07:43:48+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,19983343616.0,56.75,EQUITY,2026-07-24T07:43:48+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19973953536.0,86.65,EQUITY,2026-07-24T07:43:48+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,19922276352.0,61.72,EQUITY,2026-07-24T07:43:48+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,19916509184.0,150.2,EQUITY,2026-07-24T07:43:48+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,19826573312.0,247.96,EQUITY,2026-07-24T07:43:48+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19803267072.0,47.93,EQUITY,2026-07-24T07:43:48+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,19800414208.0,69.32,EQUITY,2026-07-24T07:43:48+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,19784716288.0,82.13,EQUITY,2026-07-24T07:43:48+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,19778871296.0,21.21,EQUITY,2026-07-24T07:43:48+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,19709798400.0,42.63,EQUITY,2026-07-24T07:43:48+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,19587082240.0,166.72,EQUITY,2026-07-24T07:43:48+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19466364928.0,126.71,EQUITY,2026-07-24T07:43:48+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19445055488.0,80.72,EQUITY,2026-07-24T07:43:48+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,19374671872.0,33.3,EQUITY,2026-07-24T07:43:48+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,19220977664.0,74.42,EQUITY,2026-07-24T07:43:48+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,18988924928.0,39.44,EQUITY,2026-07-24T07:43:48+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,18973333504.0,35.55,EQUITY,2026-07-24T07:43:48+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,18924896256.0,138.13,EQUITY,2026-07-24T07:43:48+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,32370315264.0,41.04,EQUITY,2026-07-24T07:43:48+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,20209160192.0,293.2,EQUITY,2026-07-24T07:43:48+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,18833735680.0,73.77,EQUITY,2026-07-24T07:43:48+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,18832846848.0,595.31,EQUITY,2026-07-24T07:43:48+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,18718556160.0,537.89,EQUITY,2026-07-24T07:43:48+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,18619457536.0,44.19,EQUITY,2026-07-24T07:43:48+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,18555353088.0,14.76,EQUITY,2026-07-24T07:43:48+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18551666688.0,137.4,EQUITY,2026-07-24T07:43:48+00:00
FN,Fabrinet,NYQ,Technology,,18550130688.0,517.73,EQUITY,2026-07-24T07:43:48+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,18545119232.0,174.85,EQUITY,2026-07-24T07:43:48+00:00
FTV,Fortive Corporation,NYQ,Technology,,18480674816.0,60.62,EQUITY,2026-07-24T07:43:48+00:00
IOT,Samsara Inc.,NYQ,Technology,,18349539328.0,31.49,EQUITY,2026-07-24T07:43:48+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,18290739200.0,204.36,EQUITY,2026-07-24T07:43:48+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18282821632.0,24.04,EQUITY,2026-07-24T07:43:48+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,18182776832.0,36.27,EQUITY,2026-07-24T07:43:48+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,18127210496.0,379.27,EQUITY,2026-07-24T07:43:48+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17908508672.0,29.17,EQUITY,2026-07-24T07:43:48+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,17901486080.0,65.76,EQUITY,2026-07-24T07:43:48+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17895821312.0,130.63,EQUITY,2026-07-24T07:43:48+00:00
PR,Permian Resources Corporation,NYQ,Energy,,18411028480.0,21.37,EQUITY,2026-07-24T07:43:48+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,19819812864.0,126.5,EQUITY,2026-07-24T07:43:48+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,17795067904.0,84.43,EQUITY,2026-07-24T07:43:48+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,17690597376.0,12.26,EQUITY,2026-07-24T07:43:48+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,22969212928.0,59.18,EQUITY,2026-07-24T07:43:48+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,17649158144.0,32.67,EQUITY,2026-07-24T07:43:48+00:00
WIT,Wipro Limited,NYQ,Technology,,17608175616.0,1.78,EQUITY,2026-07-24T07:43:48+00:00
ITT,ITT Inc.,NYQ,Industrials,,17536733184.0,195.2,EQUITY,2026-07-24T07:43:48+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,17510778880.0,174.15,EQUITY,2026-07-24T07:43:48+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,17500776448.0,42.65,EQUITY,2026-07-24T07:43:48+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17490368512.0,100.82,EQUITY,2026-07-24T07:43:48+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17488596992.0,29.44,EQUITY,2026-07-24T07:43:48+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,17455366144.0,86.6,EQUITY,2026-07-24T07:43:48+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17419577344.0,24.69,EQUITY,2026-07-24T07:43:48+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,17358792704.0,25.74,EQUITY,2026-07-24T07:43:48+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,17343911936.0,89.65,EQUITY,2026-07-24T07:43:48+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17328580608.0,110.31,EQUITY,2026-07-24T07:43:48+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17289953280.0,183.62,EQUITY,2026-07-24T07:43:48+00:00
SITM,SiTime Corporation,NGM,Technology,,17266661376.0,576.41,EQUITY,2026-07-24T07:43:48+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17251731456.0,61.39,EQUITY,2026-07-24T07:43:48+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,17142985728.0,199.02,EQUITY,2026-07-24T07:43:48+00:00
APG,APi Group Corporation,NYQ,Industrials,,17138500608.0,39.56,EQUITY,2026-07-24T07:43:48+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,17063890944.0,117.37,EQUITY,2026-07-24T07:43:48+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,17049464832.0,16.08,EQUITY,2026-07-24T07:43:48+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17045447680.0,23.64,EQUITY,2026-07-24T07:43:48+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16942768128.0,199.64,EQUITY,2026-07-24T07:43:48+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16908802048.0,605.82,EQUITY,2026-07-24T07:43:48+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,16779083776.0,32.29,EQUITY,2026-07-24T07:43:48+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16766379008.0,54.81,EQUITY,2026-07-24T07:43:48+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16749979648.0,75.2,EQUITY,2026-07-24T07:43:48+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,16745313280.0,22.31,EQUITY,2026-07-24T07:43:48+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,16701057024.0,144.4,EQUITY,2026-07-24T07:43:48+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16660670464.0,5.75,EQUITY,2026-07-24T07:43:48+00:00
CDW,CDW Corporation,NMS,Technology,,16630942720.0,130.18,EQUITY,2026-07-24T07:43:48+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16572685312.0,252.66,EQUITY,2026-07-24T07:43:48+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16568520704.0,62.23,EQUITY,2026-07-24T07:43:48+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,16550064128.0,120.05,EQUITY,2026-07-24T07:43:48+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16484085760.0,6155.02,EQUITY,2026-07-24T07:43:48+00:00
TOST,"Toast, Inc.",NYQ,Technology,,16471999488.0,28.4,EQUITY,2026-07-24T07:43:48+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16447626240.0,222.22,EQUITY,2026-07-24T07:43:48+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16622639104.0,23.96,EQUITY,2026-07-24T07:43:48+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16275213312.0,292.1,EQUITY,2026-07-24T07:43:48+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16242772992.0,82.93,EQUITY,2026-07-24T07:43:48+00:00
TXT,Textron Inc.,NYQ,Industrials,,16204713984.0,93.19,EQUITY,2026-07-24T07:43:48+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16195723264.0,306.47,EQUITY,2026-07-24T07:43:48+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,16193511424.0,65.33,EQUITY,2026-07-24T07:43:48+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,16185560064.0,176.67,EQUITY,2026-07-24T07:43:48+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16152317952.0,85.0,EQUITY,2026-07-24T07:43:48+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,16134449152.0,53.34,EQUITY,2026-07-24T07:43:48+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16125863936.0,96.25,EQUITY,2026-07-24T07:43:48+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,16123837440.0,66.95,EQUITY,2026-07-24T07:43:48+00:00
NWS,News Corporation,NMS,Communication Services,,16121743360.0,29.75,EQUITY,2026-07-24T07:43:48+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16104759296.0,330.66,EQUITY,2026-07-24T07:43:48+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16060738560.0,89.09,EQUITY,2026-07-24T07:43:48+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16010328064.0,254.87,EQUITY,2026-07-24T07:43:48+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16005667840.0,157.73,EQUITY,2026-07-24T07:43:48+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,15986464768.0,44.41,EQUITY,2026-07-24T07:43:48+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,15901312000.0,30.32,EQUITY,2026-07-24T07:43:48+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,15895432192.0,33.74,EQUITY,2026-07-24T07:43:48+00:00
NXT,Nextpower Inc.,NMS,Technology,,16045703168.0,104.49,EQUITY,2026-07-24T07:43:48+00:00
TU,Telus Corporation,NYQ,Communication Services,,15785236480.0,10.11,EQUITY,2026-07-24T07:43:48+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,15705346048.0,15.24,EQUITY,2026-07-24T07:43:48+00:00
MAS,Masco Corporation,NYQ,Industrials,,15602140160.0,77.34,EQUITY,2026-07-24T07:43:48+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,15586675712.0,132.0,EQUITY,2026-07-24T07:43:48+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15497013248.0,12.07,EQUITY,2026-07-24T07:43:48+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,16620135424.0,62.18,EQUITY,2026-07-24T07:43:48+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15840611328.0,132.75,EQUITY,2026-07-24T07:43:48+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15348423680.0,234.28,EQUITY,2026-07-24T07:43:48+00:00
