ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PPL,PPL Corporation,NYQ,Utilities,,26866429952.0,35.71,EQUITY,2026-07-16T07:32:44+00:00
RF,Regions Financial Corporation,NYQ,Financial Services,,26864386048.0,31.48,EQUITY,2026-07-16T07:32:44+00:00
FISV,"Fiserv, Inc.",NMS,Technology,,26854670336.0,50.36,EQUITY,2026-07-16T07:32:44+00:00
MDB,"MongoDB, Inc.",NGM,Technology,,26787049472.0,333.04,EQUITY,2026-07-16T07:32:44+00:00
DG,Dollar General Corporation,NYQ,Consumer Defensive,,26752747520.0,121.28,EQUITY,2026-07-16T07:32:44+00:00
CINF,Cincinnati Financial Corporatio,NMS,Financial Services,,26672631808.0,172.43,EQUITY,2026-07-16T07:32:44+00:00
MTD,"Mettler-Toledo International, I",NYQ,Healthcare,,26604316672.0,1316.55,EQUITY,2026-07-16T07:32:44+00:00
ATI,ATI Inc.,NYQ,Industrials,,26419310592.0,193.59,EQUITY,2026-07-16T07:32:44+00:00
LPLA,LPL Financial Holdings Inc.,NMS,Financial Services,,26323959808.0,329.12,EQUITY,2026-07-16T07:32:44+00:00
PHG,Koninklijke Philips N.V. NY Reg,NYQ,Healthcare,,26262972416.0,27.02,EQUITY,2026-07-16T07:32:44+00:00
WSM,"Williams-Sonoma, Inc.",NYQ,Consumer Cyclical,,26238654464.0,222.84,EQUITY,2026-07-16T07:32:44+00:00
OKTA,"Okta, Inc.",NMS,Technology,,26220578816.0,150.86,EQUITY,2026-07-16T07:32:44+00:00
JBHT,"J.B. Hunt Transport Services, I",NMS,Industrials,,26052982784.0,276.28,EQUITY,2026-07-16T07:32:44+00:00
WRB,W.R. Berkley Corporation,NYQ,Financial Services,,26014697472.0,69.88,EQUITY,2026-07-16T07:32:44+00:00
NVT,nVent Electric plc,NYQ,Industrials,,25787942912.0,159.46,EQUITY,2026-07-16T07:32:44+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,25763160064.0,17.8,EQUITY,2026-07-16T07:32:44+00:00
QSR,Restaurant Brands International,NYQ,Consumer Cyclical,,33851070464.0,74.18,EQUITY,2026-07-16T07:32:44+00:00
PPG,"PPG Industries, Inc.",NYQ,Basic Materials,,25702598656.0,115.31,EQUITY,2026-07-16T07:32:44+00:00
EQR,Equity Residential,NYQ,Real Estate,,26374027264.0,68.26,EQUITY,2026-07-16T07:32:44+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,25407733760.0,118.58,EQUITY,2026-07-16T07:32:44+00:00
KEY,KeyCorp,NYQ,Financial Services,,25397547008.0,23.53,EQUITY,2026-07-16T07:32:44+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,25362485248.0,359.0,EQUITY,2026-07-16T07:32:44+00:00
HUBB,Hubbell Inc,NYQ,Industrials,,25359824896.0,479.92,EQUITY,2026-07-16T07:32:44+00:00
CPRT,"Copart, Inc.",NMS,Industrials,,25256136704.0,27.28,EQUITY,2026-07-16T07:32:44+00:00
AWK,"American Water Works Company, I",NYQ,Utilities,,25232197632.0,129.21,EQUITY,2026-07-16T07:32:44+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,25148332032.0,191.94,EQUITY,2026-07-16T07:32:44+00:00
ROIV,Roivant Sciences Ltd.,NMS,Healthcare,,25095344128.0,34.89,EQUITY,2026-07-16T07:32:44+00:00
FWONK,Liberty Media Corporation - Ser,NMS,Communication Services,,25060571136.0,100.0,EQUITY,2026-07-16T07:32:44+00:00
RPRX,Royalty Pharma plc,NMS,Healthcare,,32425111552.0,56.31,EQUITY,2026-07-16T07:32:44+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,24904853504.0,74.04,EQUITY,2026-07-16T07:32:44+00:00
VRSN,"VeriSign, Inc.",NMS,Technology,,24617318400.0,270.52,EQUITY,2026-07-16T07:32:44+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,24411938816.0,127.03,EQUITY,2026-07-16T07:32:44+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,24400758784.0,112.96,EQUITY,2026-07-16T07:32:44+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,24072105984.0,49.25,EQUITY,2026-07-16T07:32:44+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,24060987392.0,1922.77,EQUITY,2026-07-16T07:32:44+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,24050210816.0,223.82,EQUITY,2026-07-16T07:32:44+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,24047912960.0,204.82,EQUITY,2026-07-16T07:32:44+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,23992221696.0,2070.62,EQUITY,2026-07-16T07:32:44+00:00
ZS,"Zscaler, Inc.",NMS,Technology,,23963734016.0,148.19,EQUITY,2026-07-16T07:32:44+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,23951714304.0,401.99,EQUITY,2026-07-16T07:32:44+00:00
MKSI,MKS Inc.,NMS,Technology,,23897112576.0,353.8,EQUITY,2026-07-16T07:32:44+00:00
PHM,"PulteGroup, Inc.",NYQ,Consumer Cyclical,,23885082624.0,125.39,EQUITY,2026-07-16T07:32:44+00:00
INSM,Insmed Incorporated,NMS,Healthcare,,23801585664.0,109.81,EQUITY,2026-07-16T07:32:44+00:00
FFIV,"F5, Inc.",NMS,Technology,,23779020800.0,421.47,EQUITY,2026-07-16T07:32:44+00:00
CPAY,"Corpay, Inc.",NYQ,Technology,,23736836096.0,363.16,EQUITY,2026-07-16T07:32:44+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,23592654848.0,159.87,EQUITY,2026-07-16T07:32:44+00:00
P,"Everpure, Inc.",NYQ,Technology,,23517648896.0,70.75,EQUITY,2026-07-16T07:32:44+00:00
FOXA,Fox Corporation,NMS,Communication Services,,23510237184.0,55.99,EQUITY,2026-07-16T07:32:44+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,23304280064.0,147.79,EQUITY,2026-07-16T07:32:44+00:00
TEAM,Atlassian Corporation,NMS,Technology,,23288274944.0,91.77,EQUITY,2026-07-16T07:32:44+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,23279925248.0,197.5,EQUITY,2026-07-16T07:32:44+00:00
BNTX,BioNTech SE,NMS,Healthcare,,23262822400.0,91.99,EQUITY,2026-07-16T07:32:44+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,23241584640.0,177.7,EQUITY,2026-07-16T07:32:44+00:00
L,Loews Corporation,NYQ,Financial Services,,23153113088.0,112.52,EQUITY,2026-07-16T07:32:44+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,23065552896.0,80.93,EQUITY,2026-07-16T07:32:44+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,23016701952.0,97.14,EQUITY,2026-07-16T07:32:44+00:00
INCY,Incyte Corporation,NMS,Healthcare,,22992928768.0,115.09,EQUITY,2026-07-16T07:32:44+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,22932928512.0,91.51,EQUITY,2026-07-16T07:32:44+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,22922588160.0,17.87,EQUITY,2026-07-16T07:32:44+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,22866229248.0,74.02,EQUITY,2026-07-16T07:32:44+00:00
SW,Smurfit WestRock plc,NYQ,Consumer Cyclical,,22861387776.0,43.59,EQUITY,2026-07-16T07:32:44+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,22662051840.0,66.86,EQUITY,2026-07-16T07:32:44+00:00
INIO,INNIO N.V.,NMS,Industrials,,22620000256.0,30.16,EQUITY,2026-07-16T07:32:44+00:00
AXIA,AXIA Energia,NYQ,Utilities,,22581233664.0,9.92,EQUITY,2026-07-16T07:32:44+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,22572746752.0,531.79,EQUITY,2026-07-16T07:32:44+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22484684800.0,131.64,EQUITY,2026-07-16T07:32:44+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,22455732224.0,196.06,EQUITY,2026-07-16T07:32:44+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,22451775488.0,115.72,EQUITY,2026-07-16T07:32:44+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,22356187136.0,293.02,EQUITY,2026-07-16T07:32:44+00:00
VLTO,Veralto Corp,NYQ,Industrials,,22349533184.0,91.0,EQUITY,2026-07-16T07:32:44+00:00
DGX,Quest Diagnostics Incorporated,NYQ,Healthcare,,22335219712.0,201.77,EQUITY,2026-07-16T07:32:44+00:00
LH,Labcorp Holdings Inc.,NYQ,Healthcare,,22303178752.0,271.99,EQUITY,2026-07-16T07:32:44+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22263873536.0,374.08,EQUITY,2026-07-16T07:32:44+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,22257397760.0,13.93,EQUITY,2026-07-16T07:32:44+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,21950859264.0,100.68,EQUITY,2026-07-16T07:32:44+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,21932240896.0,213.8,EQUITY,2026-07-16T07:32:44+00:00
NI,NiSource Inc,NYQ,Utilities,,21915166720.0,45.71,EQUITY,2026-07-16T07:32:44+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,21730166784.0,345.24,EQUITY,2026-07-16T07:32:44+00:00
HPQ,HP Inc.,NYQ,Technology,,21719914496.0,23.75,EQUITY,2026-07-16T07:32:44+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,21608484864.0,162.96,EQUITY,2026-07-16T07:32:44+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21406021632.0,29.7,EQUITY,2026-07-16T07:32:44+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,21396574208.0,78.22,EQUITY,2026-07-16T07:32:44+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,21386473472.0,101.8,EQUITY,2026-07-16T07:32:44+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,21372512256.0,97.05,EQUITY,2026-07-16T07:32:44+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,21260398592.0,143.32,EQUITY,2026-07-16T07:32:44+00:00
FIS,Fidelity National Information S,NYQ,Technology,,21243731968.0,41.1,EQUITY,2026-07-16T07:32:44+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,21235134464.0,150.05,EQUITY,2026-07-16T07:32:44+00:00
IOT,Samsara Inc.,NYQ,Technology,,21228128256.0,36.43,EQUITY,2026-07-16T07:32:44+00:00
BSP,Bending Spoons S.p.A.,NMS,Technology,,21184563200.0,33.35,EQUITY,2026-07-16T07:32:44+00:00
FOX,Fox Corporation,NMS,Communication Services,,21158793216.0,50.39,EQUITY,2026-07-16T07:32:44+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,21122488320.0,138.69,EQUITY,2026-07-16T07:32:44+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,21114894336.0,141.8,EQUITY,2026-07-16T07:32:44+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,21068849152.0,43.76,EQUITY,2026-07-16T07:32:44+00:00
EXE,Expand Energy Corporation,NMS,Energy,,20963622912.0,87.63,EQUITY,2026-07-16T07:32:44+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20912433152.0,403.7,EQUITY,2026-07-16T07:32:44+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,20760436736.0,5.92,EQUITY,2026-07-16T07:32:44+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,20738916352.0,111.32,EQUITY,2026-07-16T07:32:44+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,20718682112.0,35.61,EQUITY,2026-07-16T07:32:44+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,20702103552.0,171.61,EQUITY,2026-07-16T07:32:44+00:00
BCH,Banco De Chile,NYQ,Financial Services,,20642840576.0,40.87,EQUITY,2026-07-16T07:32:44+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,20608401408.0,211.46,EQUITY,2026-07-16T07:32:44+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20545945600.0,85.29,EQUITY,2026-07-16T07:32:44+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,20523380736.0,668.82,EQUITY,2026-07-16T07:32:44+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,20428816384.0,71.52,EQUITY,2026-07-16T07:32:44+00:00
CTSH,Cognizant Technology Solutions ,NMS,Technology,,20424140800.0,43.18,EQUITY,2026-07-16T07:32:44+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,20302018560.0,227.86,EQUITY,2026-07-16T07:32:44+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20236877824.0,57.47,EQUITY,2026-07-16T07:32:44+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,20142557184.0,21.6,EQUITY,2026-07-16T07:32:44+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,20090654720.0,83.4,EQUITY,2026-07-16T07:32:44+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,20065804288.0,43.4,EQUITY,2026-07-16T07:32:44+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,20039038976.0,466.14,EQUITY,2026-07-16T07:32:44+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,20029134848.0,5.35,EQUITY,2026-07-16T07:32:44+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,20006426624.0,391.91,EQUITY,2026-07-16T07:32:44+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,19996084224.0,250.08,EQUITY,2026-07-16T07:32:44+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,19925633024.0,15.85,EQUITY,2026-07-16T07:32:44+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,19864627200.0,37.22,EQUITY,2026-07-16T07:32:44+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19843330048.0,187.09,EQUITY,2026-07-16T07:32:44+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,25736540160.0,66.31,EQUITY,2026-07-16T07:32:44+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19708297216.0,50.26,EQUITY,2026-07-16T07:32:44+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19690422272.0,85.42,EQUITY,2026-07-16T07:32:44+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,19454453760.0,36.74,EQUITY,2026-07-16T07:32:44+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,19424739328.0,16.68,EQUITY,2026-07-16T07:32:44+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,19348979712.0,81.55,EQUITY,2026-07-16T07:32:44+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,19254554624.0,74.55,EQUITY,2026-07-16T07:32:44+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,19226904576.0,75.31,EQUITY,2026-07-16T07:32:44+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,19123736576.0,400.12,EQUITY,2026-07-16T07:32:44+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,19093698560.0,548.67,EQUITY,2026-07-16T07:32:44+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,19082924032.0,110.0,EQUITY,2026-07-16T07:32:44+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,18859388928.0,13.07,EQUITY,2026-07-16T07:32:44+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,18845747200.0,17.03,EQUITY,2026-07-16T07:32:44+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,20180899840.0,292.79,EQUITY,2026-07-16T07:32:44+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,18745548800.0,45.37,EQUITY,2026-07-16T07:32:44+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,18721517568.0,58.0,EQUITY,2026-07-16T07:32:44+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,18696183808.0,208.89,EQUITY,2026-07-16T07:32:44+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18670684160.0,24.55,EQUITY,2026-07-16T07:32:44+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,18669291520.0,590.14,EQUITY,2026-07-16T07:32:44+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20562468864.0,131.24,EQUITY,2026-07-16T07:32:44+00:00
FTV,Fortive Corporation,NYQ,Technology,,18450190336.0,60.52,EQUITY,2026-07-16T07:32:44+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,18358220800.0,43.57,EQUITY,2026-07-16T07:32:44+00:00
SITM,SiTime Corporation,NGM,Technology,,18344161280.0,612.38,EQUITY,2026-07-16T07:32:44+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,18292027392.0,33.86,EQUITY,2026-07-16T07:32:44+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18208716800.0,134.86,EQUITY,2026-07-16T07:32:44+00:00
WIT,Wipro Limited,NYQ,Technology,,18201239552.0,1.84,EQUITY,2026-07-16T07:32:44+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,18148061184.0,132.46,EQUITY,2026-07-16T07:32:44+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18139674624.0,132.41,EQUITY,2026-07-16T07:32:44+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,18100600832.0,117.82,EQUITY,2026-07-16T07:32:44+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18045765632.0,66.29,EQUITY,2026-07-16T07:32:44+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,17993189376.0,85.37,EQUITY,2026-07-16T07:32:44+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17984866304.0,191.0,EQUITY,2026-07-16T07:32:44+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17853255680.0,29.08,EQUITY,2026-07-16T07:32:44+00:00
APG,APi Group Corporation,NYQ,Industrials,,17848993792.0,41.2,EQUITY,2026-07-16T07:32:44+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,30548299776.0,38.73,EQUITY,2026-07-16T07:32:44+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17714331648.0,29.82,EQUITY,2026-07-16T07:32:44+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,17687162880.0,87.75,EQUITY,2026-07-16T07:32:44+00:00
TOST,"Toast, Inc.",NYQ,Technology,,17626200064.0,30.39,EQUITY,2026-07-16T07:32:44+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,17616267264.0,268.57,EQUITY,2026-07-16T07:32:44+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17538838528.0,6497.57,EQUITY,2026-07-16T07:32:44+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17475397632.0,33.63,EQUITY,2026-07-16T07:32:44+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,17447708672.0,120.01,EQUITY,2026-07-16T07:32:44+00:00
ITT,ITT Inc.,NYQ,Industrials,,17443301376.0,194.16,EQUITY,2026-07-16T07:32:44+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,17438707712.0,90.14,EQUITY,2026-07-16T07:32:44+00:00
FN,Fabrinet,NYQ,Technology,,17436542976.0,486.65,EQUITY,2026-07-16T07:32:44+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,17394415616.0,26.89,EQUITY,2026-07-16T07:32:44+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17344290816.0,110.41,EQUITY,2026-07-16T07:32:44+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,17299625984.0,172.05,EQUITY,2026-07-16T07:32:44+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17240129536.0,23.91,EQUITY,2026-07-16T07:32:44+00:00
NWS,News Corporation,NMS,Communication Services,,17168286720.0,31.66,EQUITY,2026-07-16T07:32:44+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,17095297024.0,5.9,EQUITY,2026-07-16T07:32:44+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,17049407488.0,41.55,EQUITY,2026-07-16T07:32:44+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,17046876160.0,147.39,EQUITY,2026-07-16T07:32:44+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,17009694720.0,33.93,EQUITY,2026-07-16T07:32:44+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16990338048.0,89.41,EQUITY,2026-07-16T07:32:44+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,16971098112.0,23.16,EQUITY,2026-07-16T07:32:44+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16920438784.0,25.09,EQUITY,2026-07-16T07:32:44+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,16833775616.0,121.0,EQUITY,2026-07-16T07:32:44+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,16766096384.0,67.64,EQUITY,2026-07-16T07:32:44+00:00
CDW,CDW Corporation,NMS,Technology,,16717815808.0,130.86,EQUITY,2026-07-16T07:32:44+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,16598421504.0,46.11,EQUITY,2026-07-16T07:32:44+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,16567589888.0,192.34,EQUITY,2026-07-16T07:32:44+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16564485120.0,54.15,EQUITY,2026-07-16T07:32:44+00:00
NXT,Nextpower Inc.,NMS,Technology,,16758231040.0,109.13,EQUITY,2026-07-16T07:32:44+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16547546112.0,223.57,EQUITY,2026-07-16T07:32:44+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,16544498688.0,80.38,EQUITY,2026-07-16T07:32:44+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,16518805504.0,68.59,EQUITY,2026-07-16T07:32:44+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,16474165248.0,23.35,EQUITY,2026-07-16T07:32:44+00:00
PR,Permian Resources Corporation,NYQ,Energy,,16877493248.0,19.59,EQUITY,2026-07-16T07:32:44+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16398938112.0,336.7,EQUITY,2026-07-16T07:32:44+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,16395804672.0,15.91,EQUITY,2026-07-16T07:32:44+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,16380951552.0,193.02,EQUITY,2026-07-16T07:32:44+00:00
TU,Telus Corporation,NYQ,Communication Services,,16362935296.0,10.48,EQUITY,2026-07-16T07:32:44+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,17558325248.0,65.69,EQUITY,2026-07-16T07:32:44+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16511636480.0,23.8,EQUITY,2026-07-16T07:32:44+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16265443328.0,160.29,EQUITY,2026-07-16T07:32:44+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,16207547392.0,176.91,EQUITY,2026-07-16T07:32:44+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16189891584.0,82.66,EQUITY,2026-07-16T07:32:44+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16187787264.0,60.8,EQUITY,2026-07-16T07:32:44+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,16062859264.0,54.87,EQUITY,2026-07-16T07:32:44+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16059489280.0,72.1,EQUITY,2026-07-16T07:32:44+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16033953792.0,287.77,EQUITY,2026-07-16T07:32:44+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16031900672.0,303.37,EQUITY,2026-07-16T07:32:44+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,15949749248.0,387.24,EQUITY,2026-07-16T07:32:44+00:00
GEN,Gen Digital Inc.,NMS,Technology,,15934375936.0,26.45,EQUITY,2026-07-16T07:32:44+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,15899177984.0,15.32,EQUITY,2026-07-16T07:32:44+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,15886009344.0,33.72,EQUITY,2026-07-16T07:32:44+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15866173440.0,94.7,EQUITY,2026-07-16T07:32:44+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,15822644224.0,30.17,EQUITY,2026-07-16T07:32:44+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,15751092224.0,56.05,EQUITY,2026-07-16T07:32:44+00:00
MAS,Masco Corporation,NYQ,Industrials,,15743354880.0,78.04,EQUITY,2026-07-16T07:32:44+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,15695848448.0,51.89,EQUITY,2026-07-16T07:32:44+00:00
QNT,Quantinuum Inc.,NGM,Technology,,15689369600.0,60.51,EQUITY,2026-07-16T07:32:44+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,15623798784.0,3.82,EQUITY,2026-07-16T07:32:44+00:00
TXT,Textron Inc.,NYQ,Industrials,,15432646656.0,88.75,EQUITY,2026-07-16T07:32:44+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,15413478400.0,73.27,EQUITY,2026-07-16T07:32:44+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15362861056.0,63.33,EQUITY,2026-07-16T07:32:44+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15345147904.0,234.23,EQUITY,2026-07-16T07:32:44+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15723671552.0,131.77,EQUITY,2026-07-16T07:32:44+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,15310367744.0,129.66,EQUITY,2026-07-16T07:32:44+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,15262856192.0,26.3,EQUITY,2026-07-16T07:32:44+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,15212917760.0,327.91,EQUITY,2026-07-16T07:32:44+00:00
NWSA,News Corporation,NMS,Communication Services,,15172730880.0,27.98,EQUITY,2026-07-16T07:32:44+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,15158358016.0,304.73,EQUITY,2026-07-16T07:32:44+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,15130517504.0,83.93,EQUITY,2026-07-16T07:32:44+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,15114643456.0,529.23,EQUITY,2026-07-16T07:32:44+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15081970688.0,99.81,EQUITY,2026-07-16T07:32:44+00:00
