ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22559838208.0,132.08,EQUITY,2026-07-23T07:47:00+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,22523170816.0,31.25,EQUITY,2026-07-23T07:47:00+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,22442708992.0,208.86,EQUITY,2026-07-23T07:47:00+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,22433155072.0,14.04,EQUITY,2026-07-23T07:47:00+00:00
VLTO,Veralto Corp,NYQ,Industrials,,22386372608.0,91.15,EQUITY,2026-07-23T07:47:00+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,22371571712.0,89.27,EQUITY,2026-07-23T07:47:00+00:00
NI,NiSource Inc,NYQ,Utilities,,22327484416.0,46.57,EQUITY,2026-07-23T07:47:00+00:00
EXE,Expand Energy Corporation,NMS,Energy,,22288951296.0,93.17,EQUITY,2026-07-23T07:47:00+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,22240659456.0,353.98,EQUITY,2026-07-23T07:47:00+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,22234669056.0,149.32,EQUITY,2026-07-23T07:47:00+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,22212917248.0,193.94,EQUITY,2026-07-23T07:47:00+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,22163800064.0,65.39,EQUITY,2026-07-23T07:47:00+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,22088151040.0,105.14,EQUITY,2026-07-23T07:47:00+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,22073634816.0,719.34,EQUITY,2026-07-23T07:47:00+00:00
NTRS,Northern Trust Corporation,NMS,Financial Services,,21945118720.0,178.66,EQUITY,2026-07-23T07:47:00+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,21896392704.0,17.07,EQUITY,2026-07-23T07:47:00+00:00
TEAM,Atlassian Corporation,NMS,Technology,,21671776256.0,85.4,EQUITY,2026-07-23T07:47:00+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,21601732608.0,78.97,EQUITY,2026-07-23T07:47:00+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,21562712064.0,282.62,EQUITY,2026-07-23T07:47:00+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,21551872000.0,98.85,EQUITY,2026-07-23T07:47:00+00:00
BSP,Bending Spoons S.p.A.,NMS,Technology,,21457709056.0,33.78,EQUITY,2026-07-23T07:47:00+00:00
FOX,Fox Corporation,NMS,Communication Services,,21259569152.0,50.63,EQUITY,2026-07-23T07:47:00+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,21224796160.0,143.08,EQUITY,2026-07-23T07:47:00+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,21154492416.0,96.06,EQUITY,2026-07-23T07:47:00+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,21040384000.0,406.17,EQUITY,2026-07-23T07:47:00+00:00
FIS,Fidelity National Information S,NYQ,Technology,,20954279936.0,40.54,EQUITY,2026-07-23T07:47:00+00:00
BCH,Banco De Chile,NYQ,Financial Services,,20940840960.0,41.46,EQUITY,2026-07-23T07:47:00+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,20938203136.0,137.48,EQUITY,2026-07-23T07:47:00+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,20929224704.0,43.47,EQUITY,2026-07-23T07:47:00+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,20819062784.0,147.11,EQUITY,2026-07-23T07:47:00+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,20786192384.0,483.52,EQUITY,2026-07-23T07:47:00+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,20590581760.0,52.51,EQUITY,2026-07-23T07:47:00+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,20588013568.0,110.51,EQUITY,2026-07-23T07:47:00+00:00
INIO,INNIO N.V.,NMS,Industrials,,20576249856.0,27.435,EQUITY,2026-07-23T07:47:00+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,20521664512.0,210.57,EQUITY,2026-07-23T07:47:00+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,20444821504.0,5.83,EQUITY,2026-07-23T07:47:00+00:00
CTSH,Cognizant Technology Solutions ,NMS,Technology,,20424140800.0,43.18,EQUITY,2026-07-23T07:47:00+00:00
BSBR,Banco Santander Brasil SA,NYQ,Financial Services,,20403511296.0,5.45,EQUITY,2026-07-23T07:47:00+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,20331421696.0,228.19,EQUITY,2026-07-23T07:47:00+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,20203976704.0,252.68,EQUITY,2026-07-23T07:47:00+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,20169302016.0,38.09,EQUITY,2026-07-23T07:47:00+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,20115947520.0,62.32,EQUITY,2026-07-23T07:47:00+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20092504064.0,57.06,EQUITY,2026-07-23T07:47:00+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,20086876160.0,84.66,EQUITY,2026-07-23T07:47:00+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,20030654464.0,21.48,EQUITY,2026-07-23T07:47:00+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,20025300992.0,170.45,EQUITY,2026-07-23T07:47:00+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,20003041280.0,34.38,EQUITY,2026-07-23T07:47:00+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,19989438464.0,150.75,EQUITY,2026-07-23T07:47:00+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,19977957376.0,43.21,EQUITY,2026-07-23T07:47:00+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19953207296.0,86.56,EQUITY,2026-07-23T07:47:00+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,19809042432.0,17.01,EQUITY,2026-07-23T07:47:00+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,19789535232.0,82.15,EQUITY,2026-07-23T07:47:00+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,19768993792.0,69.21,EQUITY,2026-07-23T07:47:00+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,19768438784.0,30.56,EQUITY,2026-07-23T07:47:00+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19715448832.0,386.21,EQUITY,2026-07-23T07:47:00+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,19709427712.0,77.2,EQUITY,2026-07-23T07:47:00+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,19699175424.0,36.91,EQUITY,2026-07-23T07:47:00+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19564689408.0,127.35,EQUITY,2026-07-23T07:47:00+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19443808256.0,47.06,EQUITY,2026-07-23T07:47:00+00:00
IOT,Samsara Inc.,NYQ,Technology,,19421728768.0,33.33,EQUITY,2026-07-23T07:47:00+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,19408920576.0,80.57,EQUITY,2026-07-23T07:47:00+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,19117666304.0,74.02,EQUITY,2026-07-23T07:47:00+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,19082942464.0,45.29,EQUITY,2026-07-23T07:47:00+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,18881339392.0,178.02,EQUITY,2026-07-23T07:47:00+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18854109184.0,139.64,EQUITY,2026-07-23T07:47:00+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,20200200192.0,293.07,EQUITY,2026-07-23T07:47:00+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,18807169024.0,210.13,EQUITY,2026-07-23T07:47:00+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,18793367552.0,137.17,EQUITY,2026-07-23T07:47:00+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,18712315904.0,591.5,EQUITY,2026-07-23T07:47:00+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,18706208768.0,14.88,EQUITY,2026-07-23T07:47:00+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,18540728320.0,532.78,EQUITY,2026-07-23T07:47:00+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,31747201024.0,40.25,EQUITY,2026-07-23T07:47:00+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,24044318720.0,61.95,EQUITY,2026-07-23T07:47:00+00:00
FN,Fabrinet,NYQ,Technology,,18404661248.0,513.67,EQUITY,2026-07-23T07:47:00+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18396936192.0,67.58,EQUITY,2026-07-23T07:47:00+00:00
FTV,Fortive Corporation,NYQ,Technology,,18367877120.0,60.25,EQUITY,2026-07-23T07:47:00+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,18359924736.0,87.11,EQUITY,2026-07-23T07:47:00+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,18354356224.0,12.72,EQUITY,2026-07-23T07:47:00+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18328451072.0,24.1,EQUITY,2026-07-23T07:47:00+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20245979136.0,129.22,EQUITY,2026-07-23T07:47:00+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,18071412736.0,124.3,EQUITY,2026-07-23T07:47:00+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,18038312960.0,377.41,EQUITY,2026-07-23T07:47:00+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18028707840.0,131.6,EQUITY,2026-07-23T07:47:00+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,17957183488.0,35.82,EQUITY,2026-07-23T07:47:00+00:00
PR,Permian Resources Corporation,NYQ,Energy,,18436872192.0,21.4,EQUITY,2026-07-23T07:47:00+00:00
WIT,Wipro Limited,NYQ,Technology,,17904941056.0,1.81,EQUITY,2026-07-23T07:47:00+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,17800423424.0,32.95,EQUITY,2026-07-23T07:47:00+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,17759025152.0,16.06,EQUITY,2026-07-23T07:47:00+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17712050176.0,28.85,EQUITY,2026-07-23T07:47:00+00:00
SITM,SiTime Corporation,NGM,Technology,,17693827072.0,590.67,EQUITY,2026-07-23T07:47:00+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17648709632.0,187.43,EQUITY,2026-07-23T07:47:00+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,17628547072.0,26.14,EQUITY,2026-07-23T07:47:00+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17524238336.0,29.5,EQUITY,2026-07-23T07:47:00+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17495097344.0,111.37,EQUITY,2026-07-23T07:47:00+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,17363976192.0,172.69,EQUITY,2026-07-23T07:47:00+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,17350553600.0,86.08,EQUITY,2026-07-23T07:47:00+00:00
ITT,ITT Inc.,NYQ,Industrials,,17339086848.0,193.0,EQUITY,2026-07-23T07:47:00+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17313417216.0,99.8,EQUITY,2026-07-23T07:47:00+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,17266886656.0,42.08,EQUITY,2026-07-23T07:47:00+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,17250250752.0,24.45,EQUITY,2026-07-23T07:47:00+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17175235584.0,23.82,EQUITY,2026-07-23T07:47:00+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,17156252672.0,88.68,EQUITY,2026-07-23T07:47:00+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17138560000.0,6349.28,EQUITY,2026-07-23T07:47:00+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,17080251392.0,201.26,EQUITY,2026-07-23T07:47:00+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17004434432.0,60.51,EQUITY,2026-07-23T07:47:00+00:00
TOST,"Toast, Inc.",NYQ,Technology,,16941799424.0,29.21,EQUITY,2026-07-23T07:47:00+00:00
APG,APi Group Corporation,NYQ,Industrials,,16874230784.0,38.95,EQUITY,2026-07-23T07:47:00+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,16827876352.0,22.42,EQUITY,2026-07-23T07:47:00+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,16826863616.0,195.35,EQUITY,2026-07-23T07:47:00+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,16825851904.0,32.38,EQUITY,2026-07-23T07:47:00+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,16805545984.0,5.8,EQUITY,2026-07-23T07:47:00+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16801210368.0,75.43,EQUITY,2026-07-23T07:47:00+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16997273600.0,24.5,EQUITY,2026-07-23T07:47:00+00:00
NWS,News Corporation,NMS,Communication Services,,16772032512.0,30.95,EQUITY,2026-07-23T07:47:00+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,16680445952.0,142.68,EQUITY,2026-07-23T07:47:00+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,16668673024.0,144.12,EQUITY,2026-07-23T07:47:00+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16622606336.0,54.34,EQUITY,2026-07-23T07:47:00+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16600469504.0,62.35,EQUITY,2026-07-23T07:47:00+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,16600022016.0,66.97,EQUITY,2026-07-23T07:47:00+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,16594180096.0,120.37,EQUITY,2026-07-23T07:47:00+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,16591280128.0,87.31,EQUITY,2026-07-23T07:47:00+00:00
CDW,CDW Corporation,NMS,Technology,,16586230784.0,129.83,EQUITY,2026-07-23T07:47:00+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16524802048.0,251.93,EQUITY,2026-07-23T07:47:00+00:00
IEX,IDEX Corporation,NYQ,Industrials,,16517199872.0,223.16,EQUITY,2026-07-23T07:47:00+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,17683953664.0,66.16,EQUITY,2026-07-23T07:47:00+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16395604992.0,97.86,EQUITY,2026-07-23T07:47:00+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16379826176.0,90.86,EQUITY,2026-07-23T07:47:00+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,16323666944.0,15.84,EQUITY,2026-07-23T07:47:00+00:00
NDSN,Nordson Corporation,NMS,Industrials,,16246796288.0,291.59,EQUITY,2026-07-23T07:47:00+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16189891584.0,82.66,EQUITY,2026-07-23T07:47:00+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16185153536.0,306.27,EQUITY,2026-07-23T07:47:00+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,16140695552.0,67.02,EQUITY,2026-07-23T07:47:00+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16126277632.0,34.23,EQUITY,2026-07-23T07:47:00+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16125409280.0,158.91,EQUITY,2026-07-23T07:47:00+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16099401728.0,330.55,EQUITY,2026-07-23T07:47:00+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,16048137216.0,175.17,EQUITY,2026-07-23T07:47:00+00:00
TXT,Textron Inc.,NYQ,Industrials,,15947358208.0,91.71,EQUITY,2026-07-23T07:47:00+00:00
TU,Telus Corporation,NYQ,Communication Services,,15941371904.0,10.21,EQUITY,2026-07-23T07:47:00+00:00
NXT,Nextpower Inc.,NMS,Technology,,16117877760.0,104.96,EQUITY,2026-07-23T07:47:00+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,15867673600.0,44.08,EQUITY,2026-07-23T07:47:00+00:00
MAS,Masco Corporation,NYQ,Industrials,,15737303040.0,78.01,EQUITY,2026-07-23T07:47:00+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,15711429632.0,250.41,EQUITY,2026-07-23T07:47:00+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,15671650304.0,51.81,EQUITY,2026-07-23T07:47:00+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15415902208.0,235.31,EQUITY,2026-07-23T07:47:00+00:00
GEN,Gen Digital Inc.,NMS,Technology,,15410257920.0,25.58,EQUITY,2026-07-23T07:47:00+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,15409554432.0,130.5,EQUITY,2026-07-23T07:47:00+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,15397840896.0,29.36,EQUITY,2026-07-23T07:47:00+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15699807232.0,131.57,EQUITY,2026-07-23T07:47:00+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15298224128.0,22.19,EQUITY,2026-07-23T07:47:00+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15240227840.0,11.87,EQUITY,2026-07-23T07:47:00+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,15167507456.0,73.69,EQUITY,2026-07-23T07:47:00+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,15091166208.0,62.21,EQUITY,2026-07-23T07:47:00+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,15082942464.0,528.12,EQUITY,2026-07-23T07:47:00+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15780015104.0,50.61,EQUITY,2026-07-23T07:47:00+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,15369793536.0,82.22,EQUITY,2026-07-23T07:47:00+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,15033374720.0,324.04,EQUITY,2026-07-23T07:47:00+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,15032016896.0,29.87,EQUITY,2026-07-23T07:47:00+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,15027102720.0,144.7,EQUITY,2026-07-23T07:47:00+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15006053376.0,51.26,EQUITY,2026-07-23T07:47:00+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14987985920.0,104.42,EQUITY,2026-07-23T07:47:00+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,14910157824.0,362.0,EQUITY,2026-07-23T07:47:00+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,14904896512.0,43.42,EQUITY,2026-07-23T07:47:00+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,14896055296.0,232.08,EQUITY,2026-07-23T07:47:00+00:00
ARMK,Aramark,NYQ,Industrials,,14891061248.0,56.63,EQUITY,2026-07-23T07:47:00+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,14882027520.0,31.22,EQUITY,2026-07-23T07:47:00+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,14873233408.0,106.09,EQUITY,2026-07-23T07:47:00+00:00
NWSA,News Corporation,NMS,Communication Services,,14815746048.0,27.34,EQUITY,2026-07-23T07:47:00+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14762977280.0,373.07,EQUITY,2026-07-23T07:47:00+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,14755035136.0,70.14,EQUITY,2026-07-23T07:47:00+00:00
IREN,IREN LIMITED,NMS,Financial Services,,14752591872.0,41.28,EQUITY,2026-07-23T07:47:00+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15299824640.0,119.66,EQUITY,2026-07-23T07:47:00+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,14711759872.0,97.36,EQUITY,2026-07-23T07:47:00+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,14686788608.0,295.25,EQUITY,2026-07-23T07:47:00+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14676619264.0,14.87,EQUITY,2026-07-23T07:47:00+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,14632905728.0,143.44,EQUITY,2026-07-23T07:47:00+00:00
TRU,TransUnion,NYQ,Financial Services,,14537120768.0,75.4,EQUITY,2026-07-23T07:47:00+00:00
NVMI,Nova Ltd.,NMS,Technology,,14453355520.0,454.42,EQUITY,2026-07-23T07:47:00+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,14424302592.0,53.36,EQUITY,2026-07-23T07:47:00+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,14380745728.0,24.78,EQUITY,2026-07-23T07:47:00+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,14375264256.0,8.78,EQUITY,2026-07-23T07:47:00+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,14373604352.0,13.85,EQUITY,2026-07-23T07:47:00+00:00
SUN,Sunoco LP,NYQ,Energy,,14309886976.0,75.95,EQUITY,2026-07-23T07:47:00+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,14298477568.0,214.79,EQUITY,2026-07-23T07:47:00+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14286636032.0,184.0,EQUITY,2026-07-23T07:47:00+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14281832448.0,27.38,EQUITY,2026-07-23T07:47:00+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14271413248.0,31.68,EQUITY,2026-07-23T07:47:00+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,14231132160.0,102.47,EQUITY,2026-07-23T07:47:00+00:00
QNT,Quantinuum Inc.,NGM,Technology,,14229592064.0,54.88,EQUITY,2026-07-23T07:47:00+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14113977344.0,39.1,EQUITY,2026-07-23T07:47:00+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,14108000256.0,35.27,EQUITY,2026-07-23T07:47:00+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14107817984.0,214.57,EQUITY,2026-07-23T07:47:00+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14027054080.0,51.85,EQUITY,2026-07-23T07:47:00+00:00
UNM,Unum Group,NYQ,Financial Services,,14026756096.0,87.79,EQUITY,2026-07-23T07:47:00+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13985657856.0,52.02,EQUITY,2026-07-23T07:47:00+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,13944602624.0,71.33,EQUITY,2026-07-23T07:47:00+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,13925309440.0,148.98,EQUITY,2026-07-23T07:47:00+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,13874409472.0,89.25,EQUITY,2026-07-23T07:47:00+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13872739328.0,51.6,EQUITY,2026-07-23T07:47:00+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13872664576.0,25.21,EQUITY,2026-07-23T07:47:00+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,13854126080.0,62.66,EQUITY,2026-07-23T07:47:00+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,13851423744.0,117.45,EQUITY,2026-07-23T07:47:00+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,13819502592.0,54.98,EQUITY,2026-07-23T07:47:00+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,13759170560.0,107.43,EQUITY,2026-07-23T07:47:00+00:00
GIB,CGI Inc.,NYQ,Technology,,13752613888.0,65.67,EQUITY,2026-07-23T07:47:00+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,13749658624.0,70.5,EQUITY,2026-07-23T07:47:00+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,13701498880.0,3.35,EQUITY,2026-07-23T07:47:00+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,13651304448.0,249.17,EQUITY,2026-07-23T07:47:00+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13629357056.0,319.69,EQUITY,2026-07-23T07:47:00+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34718089216.0,181.65,EQUITY,2026-07-23T07:47:00+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13603935232.0,44.67,EQUITY,2026-07-23T07:47:00+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13544121344.0,9.16,EQUITY,2026-07-23T07:47:00+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,13541911552.0,18.86,EQUITY,2026-07-23T07:47:00+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13533936640.0,273.15,EQUITY,2026-07-23T07:47:00+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13520547840.0,30.5,EQUITY,2026-07-23T07:47:00+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13511708672.0,50.2,EQUITY,2026-07-23T07:47:00+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,13491748864.0,107.26,EQUITY,2026-07-23T07:47:00+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,13445284864.0,77.64,EQUITY,2026-07-23T07:47:00+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,13432685568.0,674.2,EQUITY,2026-07-23T07:47:00+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13306710016.0,48.75,EQUITY,2026-07-23T07:47:00+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,13306196992.0,127.91,EQUITY,2026-07-23T07:47:00+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,13267471360.0,10.7,EQUITY,2026-07-23T07:47:00+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,13263642624.0,327.78,EQUITY,2026-07-23T07:47:00+00:00
MOD,Modine Manufacturing Company,NYQ,Consumer Cyclical,,13257676800.0,249.64,EQUITY,2026-07-23T07:47:00+00:00
