ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TPR,"Tapestry, Inc.",NYQ,Consumer Cyclical,,25970765824.0,130.25,EQUITY,2026-08-27T03:33:45+00:00
INCY,Incyte Corporation,NMS,Healthcare,,25969633280.0,128.12,EQUITY,2026-08-27T03:33:45+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,25958086656.0,79.78,EQUITY,2026-08-27T03:33:45+00:00
FWONK,Liberty Media Corporation - Ser,NMS,Communication Services,,25908213760.0,103.34,EQUITY,2026-08-27T03:33:45+00:00
AFRM,"Affirm Holdings, Inc.",NMS,Financial Services,,25606342656.0,76.46,EQUITY,2026-08-27T03:33:45+00:00
WRB,W.R. Berkley Corporation,NYQ,Financial Services,,25492193280.0,68.67,EQUITY,2026-08-27T03:33:45+00:00
TPL,Texas Pacific Land Corporation,NYQ,Energy,,25479245824.0,369.4,EQUITY,2026-08-27T03:33:45+00:00
PPG,"PPG Industries, Inc.",NYQ,Basic Materials,,25435566080.0,114.42,EQUITY,2026-08-27T03:33:45+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,25401636864.0,132.18,EQUITY,2026-08-27T03:33:45+00:00
NVT,nVent Electric plc,NYQ,Industrials,,25125206016.0,155.23,EQUITY,2026-08-27T03:33:45+00:00
GFS,GlobalFoundries Inc.,NMS,Technology,,25061462016.0,45.67,EQUITY,2026-08-27T03:33:45+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,25049194496.0,87.89,EQUITY,2026-08-27T03:33:45+00:00
TSEM,Tower Semiconductor Ltd.,NMS,Technology,,25005899776.0,221.23,EQUITY,2026-08-27T03:33:45+00:00
HUBB,Hubbell Inc,NYQ,Industrials,,24965625856.0,472.46,EQUITY,2026-08-27T03:33:45+00:00
ECHO,EchoStar Corporation,NMS,Communication Services,,24868911104.0,85.61,EQUITY,2026-08-27T03:33:45+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,24844072960.0,218.81,EQUITY,2026-08-27T03:33:45+00:00
PHM,"PulteGroup, Inc.",NYQ,Consumer Cyclical,,24768940032.0,130.03,EQUITY,2026-08-27T03:33:45+00:00
JBHT,"J.B. Hunt Transport Services, I",NMS,Industrials,,24755798016.0,263.64,EQUITY,2026-08-27T03:33:45+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,24721616896.0,190.18,EQUITY,2026-08-27T03:33:45+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,24625887232.0,349.92,EQUITY,2026-08-27T03:33:45+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,24615071744.0,187.87,EQUITY,2026-08-27T03:33:45+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,24598925312.0,92.96,EQUITY,2026-08-27T03:33:45+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,24587606016.0,2177.22,EQUITY,2026-08-27T03:33:45+00:00
FICO,Fair Isaac Corporation,NYQ,Technology,,24485238784.0,1133.7,EQUITY,2026-08-27T03:33:45+00:00
AMRZ,Amrize Ltd,NYQ,Basic Materials,,24469452800.0,44.74,EQUITY,2026-08-27T03:33:45+00:00
NRG,"NRG Energy, Inc.",NYQ,Utilities,,24413845504.0,116.14,EQUITY,2026-08-27T03:33:45+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,24398792704.0,102.86,EQUITY,2026-08-27T03:33:45+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,24352942080.0,72.78,EQUITY,2026-08-27T03:33:45+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,24333185024.0,18.84,EQUITY,2026-08-27T03:33:45+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,24241113088.0,164.58,EQUITY,2026-08-27T03:33:45+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,24186580992.0,37.39,EQUITY,2026-08-27T03:33:45+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,24119654400.0,114.81,EQUITY,2026-08-27T03:33:45+00:00
VLTO,Veralto Corp,NYQ,Industrials,,24059965440.0,98.69,EQUITY,2026-08-27T03:33:45+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,24024680448.0,112.21,EQUITY,2026-08-27T03:33:45+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,24008699904.0,112.55,EQUITY,2026-08-27T03:33:45+00:00
CRS,Carpenter Technology Corporatio,NYQ,Industrials,,23971479552.0,483.7,EQUITY,2026-08-27T03:33:45+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,23907561472.0,95.36,EQUITY,2026-08-27T03:33:45+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,23855077376.0,101.01,EQUITY,2026-08-27T03:33:45+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,23643564032.0,16.33,EQUITY,2026-08-27T03:33:45+00:00
KEY,KeyCorp,NYQ,Financial Services,,23572871168.0,22.09,EQUITY,2026-08-27T03:33:45+00:00
OKTA,"Okta, Inc.",NMS,Technology,,23570069504.0,134.42,EQUITY,2026-08-27T03:33:45+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,23550887936.0,149.83,EQUITY,2026-08-27T03:33:45+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,23539251200.0,158.6,EQUITY,2026-08-27T03:33:45+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,23463229440.0,108.46,EQUITY,2026-08-27T03:33:45+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,23351363584.0,543.19,EQUITY,2026-08-27T03:33:45+00:00
IOT,Samsara Inc.,NYQ,Technology,,23215169536.0,39.84,EQUITY,2026-08-27T03:33:45+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,23191382016.0,53.83,EQUITY,2026-08-27T03:33:45+00:00
EXE,Expand Energy Corporation,NMS,Energy,,23102328832.0,96.57,EQUITY,2026-08-27T03:33:45+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,23085101056.0,236.77,EQUITY,2026-08-27T03:33:45+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22964643840.0,134.45,EQUITY,2026-08-27T03:33:45+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,22936809472.0,170.92,EQUITY,2026-08-27T03:33:45+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,23439976448.0,107.51,EQUITY,2026-08-27T03:33:45+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,22879412224.0,619.46,EQUITY,2026-08-27T03:33:45+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,24508938240.0,89.91,EQUITY,2026-08-27T03:33:45+00:00
L,Loews Corporation,NYQ,Financial Services,,22683297792.0,110.96,EQUITY,2026-08-27T03:33:45+00:00
FFIV,"F5, Inc.",NMS,Technology,,22627655680.0,399.59,EQUITY,2026-08-27T03:33:45+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,22549473280.0,266.14,EQUITY,2026-08-27T03:33:45+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,22534461440.0,192.46,EQUITY,2026-08-27T03:33:45+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,22494834688.0,1815.57,EQUITY,2026-08-27T03:33:45+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,22387920896.0,190.56,EQUITY,2026-08-27T03:33:45+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,22359728128.0,78.28,EQUITY,2026-08-27T03:33:45+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,22242039808.0,87.12,EQUITY,2026-08-27T03:33:45+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,22160762880.0,516.68,EQUITY,2026-08-27T03:33:45+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,22131253248.0,205.93,EQUITY,2026-08-27T03:33:45+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,22077505536.0,274.19,EQUITY,2026-08-27T03:33:45+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,22038927360.0,21.44,EQUITY,2026-08-27T03:33:45+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,21978767360.0,246.68,EQUITY,2026-08-27T03:33:45+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,21918898176.0,41.39,EQUITY,2026-08-27T03:33:45+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,21908594688.0,30.33,EQUITY,2026-08-27T03:33:45+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,21905031168.0,23.49,EQUITY,2026-08-27T03:33:45+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,21821345792.0,52.63,EQUITY,2026-08-27T03:33:45+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,21799600128.0,47.15,EQUITY,2026-08-27T03:33:45+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,21757491200.0,113.25,EQUITY,2026-08-27T03:33:45+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,21696659456.0,142.46,EQUITY,2026-08-27T03:33:45+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,21587836928.0,362.32,EQUITY,2026-08-27T03:33:45+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,21471911936.0,17.08,EQUITY,2026-08-27T03:33:45+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,21427949568.0,40.08,EQUITY,2026-08-27T03:33:45+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,21386506240.0,69.23,EQUITY,2026-08-27T03:33:45+00:00
TOST,"Toast, Inc.",NYQ,Technology,,21368659968.0,36.97,EQUITY,2026-08-27T03:33:45+00:00
GMAB,Genmab A/S,NMS,Healthcare,,21044224000.0,33.75,EQUITY,2026-08-27T03:33:45+00:00
BCH,Banco De Chile,NYQ,Financial Services,,21026705408.0,41.63,EQUITY,2026-08-27T03:33:45+00:00
FIS,Fidelity National Information S,NYQ,Technology,,21005967360.0,40.64,EQUITY,2026-08-27T03:33:45+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,21003546624.0,181.6,EQUITY,2026-08-27T03:33:45+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,20994011136.0,87.15,EQUITY,2026-08-27T03:33:45+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,20823298048.0,272.66,EQUITY,2026-08-27T03:33:45+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,20671856640.0,201.27,EQUITY,2026-08-27T03:33:45+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,20623032320.0,85.61,EQUITY,2026-08-27T03:33:45+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20560498688.0,397.48,EQUITY,2026-08-27T03:33:45+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,20462135296.0,107.68,EQUITY,2026-08-27T03:33:45+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,20424540160.0,345.91,EQUITY,2026-08-27T03:33:45+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,20403075072.0,255.17,EQUITY,2026-08-27T03:33:45+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,20228636672.0,62.62,EQUITY,2026-08-27T03:33:45+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,20051361792.0,48.53,EQUITY,2026-08-27T03:33:45+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,19974248448.0,248.73,EQUITY,2026-08-27T03:33:45+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,19969892352.0,391.16,EQUITY,2026-08-27T03:33:45+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,19950520320.0,36.93,EQUITY,2026-08-27T03:33:45+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,19896096768.0,40.67,EQUITY,2026-08-27T03:33:45+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,19894374400.0,56.55,EQUITY,2026-08-27T03:33:45+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,19786299392.0,96.13,EQUITY,2026-08-27T03:33:45+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19730266112.0,185.98,EQUITY,2026-08-27T03:33:45+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,19728076800.0,313.99,EQUITY,2026-08-27T03:33:45+00:00
NI,NiSource Inc,NYQ,Utilities,,19724306432.0,41.13,EQUITY,2026-08-27T03:33:45+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,19717371904.0,17.87,EQUITY,2026-08-27T03:33:45+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19709614080.0,50.27,EQUITY,2026-08-27T03:33:45+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,19627245568.0,131.27,EQUITY,2026-08-27T03:33:45+00:00
U,Unity Software Inc.,NYQ,Technology,,19531147264.0,44.38,EQUITY,2026-08-27T03:33:45+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,19488098304.0,83.05,EQUITY,2026-08-27T03:33:45+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,19401717760.0,5.15,EQUITY,2026-08-27T03:33:45+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,19353755648.0,16.85,EQUITY,2026-08-27T03:33:45+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,19336986624.0,101.38,EQUITY,2026-08-27T03:33:45+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,19230058496.0,139.49,EQUITY,2026-08-27T03:33:45+00:00
PR,Permian Resources Corporation,NYQ,Energy,,19054422016.0,22.75,EQUITY,2026-08-27T03:33:45+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,19023202304.0,125.7,EQUITY,2026-08-27T03:33:45+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,18959538176.0,82.23,EQUITY,2026-08-27T03:33:45+00:00
NWS,News Corporation,NMS,Communication Services,,18932086784.0,35.24,EQUITY,2026-08-27T03:33:45+00:00
ITT,ITT Inc.,NYQ,Industrials,,18902298624.0,210.4,EQUITY,2026-08-27T03:33:45+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,18686803968.0,11.62,EQUITY,2026-08-27T03:33:45+00:00
NDSN,Nordson Corporation,NMS,Industrials,,18642110464.0,334.58,EQUITY,2026-08-27T03:33:45+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18629978112.0,137.98,EQUITY,2026-08-27T03:33:45+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,18550493184.0,11.61,EQUITY,2026-08-27T03:33:45+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19862462464.0,288.17,EQUITY,2026-08-27T03:33:45+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,18429476864.0,87.44,EQUITY,2026-08-27T03:33:45+00:00
MKSI,MKS Inc.,NMS,Technology,,18375071744.0,271.75,EQUITY,2026-08-27T03:33:45+00:00
FTV,Fortive Corporation,NYQ,Technology,,18367877120.0,60.25,EQUITY,2026-08-27T03:33:45+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20740907008.0,153.89,EQUITY,2026-08-27T03:33:45+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18241613824.0,35.01,EQUITY,2026-08-27T03:33:45+00:00
WIT,Wipro Limited,NYQ,Technology,,18103517184.0,1.83,EQUITY,2026-08-27T03:33:45+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,18083667968.0,25.63,EQUITY,2026-08-27T03:33:45+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,18083028992.0,31.08,EQUITY,2026-08-27T03:33:45+00:00
SITM,SiTime Corporation,NGM,Technology,,17951506432.0,596.97,EQUITY,2026-08-27T03:33:45+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,23303350272.0,59.88,EQUITY,2026-08-27T03:33:45+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,17891614720.0,151.52,EQUITY,2026-08-27T03:33:45+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,30642950144.0,38.85,EQUITY,2026-08-27T03:33:45+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17870454784.0,130.43,EQUITY,2026-08-27T03:33:45+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,17869901824.0,68.92,EQUITY,2026-08-27T03:33:45+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,17852366848.0,127.34,EQUITY,2026-08-27T03:33:45+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,17846231040.0,64.52,EQUITY,2026-08-27T03:33:45+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,17840709632.0,291.88,EQUITY,2026-08-27T03:33:45+00:00
APG,APi Group Corporation,NYQ,Industrials,,17813647360.0,41.22,EQUITY,2026-08-27T03:33:45+00:00
BEN,"Franklin Templeton, Inc.",NYQ,Financial Services,,17787770880.0,35.01,EQUITY,2026-08-27T03:33:45+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,17762654208.0,386.08,EQUITY,2026-08-27T03:33:45+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17755914240.0,29.89,EQUITY,2026-08-27T03:33:45+00:00
GEN,Gen Digital Inc.,NMS,Technology,,17742118912.0,29.64,EQUITY,2026-08-27T03:33:45+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,17729841152.0,151.73,EQUITY,2026-08-27T03:33:45+00:00
CDW,CDW Corporation,NMS,Technology,,17684965376.0,141.46,EQUITY,2026-08-27T03:33:45+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,17676257280.0,65.39,EQUITY,2026-08-27T03:33:45+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,17674088448.0,58.43,EQUITY,2026-08-27T03:33:45+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17658036224.0,36.7,EQUITY,2026-08-27T03:33:45+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,17656309760.0,66.0,EQUITY,2026-08-27T03:33:45+00:00
INIO,INNIO N.V.,NMS,Industrials,,17520001024.0,23.36,EQUITY,2026-08-27T03:33:45+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17502752768.0,30.15,EQUITY,2026-08-27T03:33:45+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,17456744448.0,48.99,EQUITY,2026-08-27T03:33:45+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17438881792.0,71.86,EQUITY,2026-08-27T03:33:45+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17355323392.0,24.08,EQUITY,2026-08-27T03:33:45+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17316067328.0,234.89,EQUITY,2026-08-27T03:33:45+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,17286694912.0,137.43,EQUITY,2026-08-27T03:33:45+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,17278709760.0,619.05,EQUITY,2026-08-27T03:33:45+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17229912064.0,22.86,EQUITY,2026-08-27T03:33:45+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,17159697408.0,96.52,EQUITY,2026-08-27T03:33:45+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,17140399104.0,359.84,EQUITY,2026-08-27T03:33:45+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,17056022528.0,4.85,EQUITY,2026-08-27T03:33:45+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,17053089792.0,64.05,EQUITY,2026-08-27T03:33:45+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17017243648.0,98.06,EQUITY,2026-08-27T03:33:45+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16970148864.0,6368.12,EQUITY,2026-08-27T03:33:45+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16939541504.0,347.6,EQUITY,2026-08-27T03:33:45+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,16916350976.0,119.34,EQUITY,2026-08-27T03:33:45+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,16844000256.0,42.11,EQUITY,2026-08-27T03:33:45+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16733618176.0,177.57,EQUITY,2026-08-27T03:33:45+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16635082752.0,35.31,EQUITY,2026-08-27T03:33:45+00:00
NWSA,News Corporation,NMS,Communication Services,,16632727552.0,30.96,EQUITY,2026-08-27T03:33:45+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16557776896.0,313.67,EQUITY,2026-08-27T03:33:45+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,16547489792.0,34.89,EQUITY,2026-08-27T03:33:45+00:00
PTC,PTC Inc.,NMS,Technology,,16450634752.0,151.61,EQUITY,2026-08-27T03:33:45+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16414606336.0,250.25,EQUITY,2026-08-27T03:33:45+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,16271268864.0,513.95,EQUITY,2026-08-27T03:33:45+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,16217579520.0,40.03,EQUITY,2026-08-27T03:33:45+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16208486400.0,71.15,EQUITY,2026-08-27T03:33:45+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,16202224640.0,21.32,EQUITY,2026-08-27T03:33:45+00:00
TRU,TransUnion,NYQ,Financial Services,,16190199808.0,84.5,EQUITY,2026-08-27T03:33:45+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16182554624.0,249.29,EQUITY,2026-08-27T03:33:45+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,16126994432.0,96.16,EQUITY,2026-08-27T03:33:45+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16119068672.0,24.03,EQUITY,2026-08-27T03:33:45+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16101525504.0,47.18,EQUITY,2026-08-27T03:33:45+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,16100125696.0,246.55,EQUITY,2026-08-27T03:33:45+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,16095215616.0,102.47,EQUITY,2026-08-27T03:33:45+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,15977088000.0,85.76,EQUITY,2026-08-27T03:33:45+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15917245440.0,156.59,EQUITY,2026-08-27T03:33:45+00:00
EQX,Equinox Gold Corp.,ASE,Basic Materials,,15912477696.0,13.63,EQUITY,2026-08-27T03:33:45+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,15907794944.0,191.07,EQUITY,2026-08-27T03:33:45+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,23175843840.0,44.23,EQUITY,2026-08-27T03:33:45+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,15872859136.0,134.51,EQUITY,2026-08-27T03:33:45+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,15843616768.0,10.98,EQUITY,2026-08-27T03:33:45+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15813210112.0,290.12,EQUITY,2026-08-27T03:33:45+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,15718597632.0,37.55,EQUITY,2026-08-27T03:33:45+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15715280896.0,12.24,EQUITY,2026-08-27T03:33:45+00:00
ARMK,Aramark,NYQ,Industrials,,15690962944.0,59.52,EQUITY,2026-08-27T03:33:45+00:00
FN,Fabrinet,NYQ,Technology,,15688503296.0,437.8,EQUITY,2026-08-27T03:33:45+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15580577792.0,91.53,EQUITY,2026-08-27T03:33:45+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15566362624.0,50.68,EQUITY,2026-08-27T03:33:45+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,15530016768.0,108.06,EQUITY,2026-08-27T03:33:45+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,15516279808.0,79.37,EQUITY,2026-08-27T03:33:45+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15433520128.0,151.98,EQUITY,2026-08-27T03:33:45+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,16013287424.0,125.24,EQUITY,2026-08-27T03:33:45+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15369056256.0,52.5,EQUITY,2026-08-27T03:33:45+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,15582714880.0,22.43,EQUITY,2026-08-27T03:33:45+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15350022144.0,101.58,EQUITY,2026-08-27T03:33:45+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15691453440.0,131.5,EQUITY,2026-08-27T03:33:45+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,15278747648.0,39.8,EQUITY,2026-08-27T03:33:45+00:00
TU,Telus Corporation,NYQ,Communication Services,,15277500416.0,9.7,EQUITY,2026-08-27T03:33:45+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,15215034368.0,497.41,EQUITY,2026-08-27T03:33:45+00:00
GIB,CGI Inc.,NYQ,Technology,,15166202880.0,73.24,EQUITY,2026-08-27T03:33:45+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15127312384.0,75.05,EQUITY,2026-08-27T03:33:45+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,15077892096.0,49.03,EQUITY,2026-08-27T03:33:45+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,15065420800.0,99.76,EQUITY,2026-08-27T03:33:45+00:00
BMNR,"BitMine Immersion Technologies,",NYQ,Financial Services,,15026368512.0,24.91,EQUITY,2026-08-27T03:33:45+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,14912508928.0,51.6,EQUITY,2026-08-27T03:33:45+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14911988736.0,41.32,EQUITY,2026-08-27T03:33:45+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14892339200.0,3.64,EQUITY,2026-08-27T03:33:45+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,15299082240.0,21.58,EQUITY,2026-08-27T03:33:45+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14813720576.0,55.1,EQUITY,2026-08-27T03:33:45+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14719622144.0,54.75,EQUITY,2026-08-27T03:33:45+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,14675658752.0,306.29,EQUITY,2026-08-27T03:33:45+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,14610455552.0,27.93,EQUITY,2026-08-27T03:33:45+00:00
