ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,20061747200.0,83.28,EQUITY,2026-08-07T05:17:49+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,19847450624.0,61.44,EQUITY,2026-08-07T05:17:49+00:00
WIT,Wipro Limited,NYQ,Technology,,19686055936.0,1.99,EQUITY,2026-08-07T05:17:49+00:00
MKSI,MKS Inc.,NMS,Technology,,19676278784.0,291.31,EQUITY,2026-08-07T05:17:49+00:00
FN,Fabrinet,NYQ,Technology,,19489587200.0,543.95,EQUITY,2026-08-07T05:17:49+00:00
INIO,INNIO N.V.,NMS,Industrials,,19477499904.0,25.97,EQUITY,2026-08-07T05:17:49+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19453415424.0,49.61,EQUITY,2026-08-07T05:17:49+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,19449546752.0,144.05,EQUITY,2026-08-07T05:17:49+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,19402678272.0,46.96,EQUITY,2026-08-07T05:17:49+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19367106560.0,182.6,EQUITY,2026-08-07T05:17:49+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,19301462016.0,12.08,EQUITY,2026-08-07T05:17:49+00:00
ITT,ITT Inc.,NYQ,Industrials,,19262556160.0,214.41,EQUITY,2026-08-07T05:17:49+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,19250862080.0,36.07,EQUITY,2026-08-07T05:17:49+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19141685248.0,83.02,EQUITY,2026-08-07T05:17:49+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,19054704640.0,164.75,EQUITY,2026-08-07T05:17:49+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,19005128704.0,29.38,EQUITY,2026-08-07T05:17:49+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,18970564608.0,16.29,EQUITY,2026-08-07T05:17:49+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,18884710400.0,5.37,EQUITY,2026-08-07T05:17:49+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,18537797632.0,97.19,EQUITY,2026-08-07T05:17:49+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,21219368960.0,157.44,EQUITY,2026-08-07T05:17:49+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,18734854144.0,79.84,EQUITY,2026-08-07T05:17:49+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,18681081856.0,16.92,EQUITY,2026-08-07T05:17:49+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,18659381248.0,34.54,EQUITY,2026-08-07T05:17:49+00:00
ON,ON Semiconductor Corporation,NMS,Technology,,18615056384.0,78.33,EQUITY,2026-08-07T05:17:49+00:00
FTV,Fortive Corporation,NYQ,Technology,,18556891136.0,60.87,EQUITY,2026-08-07T05:17:49+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,18479992832.0,218.11,EQUITY,2026-08-07T05:17:49+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,18342731776.0,25.45,EQUITY,2026-08-07T05:17:49+00:00
NWS,News Corporation,NMS,Communication Services,,18316376064.0,33.87,EQUITY,2026-08-07T05:17:49+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19652235264.0,285.12,EQUITY,2026-08-07T05:17:49+00:00
GMAB,Genmab A/S,NMS,Healthcare,,18313707520.0,29.83,EQUITY,2026-08-07T05:17:49+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18306396160.0,132.79,EQUITY,2026-08-07T05:17:49+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18305636352.0,24.07,EQUITY,2026-08-07T05:17:49+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,18243123200.0,128.7,EQUITY,2026-08-07T05:17:49+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18143195136.0,67.82,EQUITY,2026-08-07T05:17:49+00:00
CDW,CDW Corporation,NMS,Technology,,17748723712.0,141.97,EQUITY,2026-08-07T05:17:49+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,18117412864.0,371.77,EQUITY,2026-08-07T05:17:49+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18067066880.0,131.88,EQUITY,2026-08-07T05:17:49+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,18041055232.0,30.37,EQUITY,2026-08-07T05:17:49+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18025472000.0,69.52,EQUITY,2026-08-07T05:17:49+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17999355904.0,114.58,EQUITY,2026-08-07T05:17:49+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,17938444288.0,566.61,EQUITY,2026-08-07T05:17:49+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,17696268288.0,116.73,EQUITY,2026-08-07T05:17:49+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,30713937920.0,38.94,EQUITY,2026-08-07T05:17:49+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,17878487040.0,34.09,EQUITY,2026-08-07T05:17:49+00:00
APG,APi Group Corporation,NYQ,Industrials,,17826611200.0,41.25,EQUITY,2026-08-07T05:17:49+00:00
U,Unity Software Inc.,NYQ,Technology,,17960030208.0,40.81,EQUITY,2026-08-07T05:17:49+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,17776992256.0,198.62,EQUITY,2026-08-07T05:17:49+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17720586240.0,36.83,EQUITY,2026-08-07T05:17:49+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,17595549696.0,48.88,EQUITY,2026-08-07T05:17:49+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,17493829632.0,104.31,EQUITY,2026-08-07T05:17:49+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,17448521728.0,10.85,EQUITY,2026-08-07T05:17:49+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,17444503552.0,91.8,EQUITY,2026-08-07T05:17:49+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,17413095424.0,84.6,EQUITY,2026-08-07T05:17:49+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,17349986304.0,364.24,EQUITY,2026-08-07T05:17:49+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17274613760.0,34.0,EQUITY,2026-08-07T05:17:49+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,17264420864.0,92.67,EQUITY,2026-08-07T05:17:49+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,17235445760.0,118.55,EQUITY,2026-08-07T05:17:49+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17229076480.0,233.71,EQUITY,2026-08-07T05:17:49+00:00
NDSN,Nordson Corporation,NMS,Industrials,,17215731712.0,308.98,EQUITY,2026-08-07T05:17:49+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,17137405952.0,146.66,EQUITY,2026-08-07T05:17:49+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17079169024.0,22.66,EQUITY,2026-08-07T05:17:49+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17072437248.0,70.35,EQUITY,2026-08-07T05:17:49+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,17013741568.0,135.26,EQUITY,2026-08-07T05:17:49+00:00
PR,Permian Resources Corporation,NYQ,Energy,,16984126464.0,20.28,EQUITY,2026-08-07T05:17:49+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,16963253248.0,56.08,EQUITY,2026-08-07T05:17:49+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16801435648.0,6304.81,EQUITY,2026-08-07T05:17:49+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,16865584128.0,80.02,EQUITY,2026-08-07T05:17:49+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,17007188992.0,144.03,EQUITY,2026-08-07T05:17:49+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16857067520.0,178.88,EQUITY,2026-08-07T05:17:49+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16820016128.0,28.1,EQUITY,2026-08-07T05:17:49+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16818818048.0,35.7,EQUITY,2026-08-07T05:17:49+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,16818139136.0,57.45,EQUITY,2026-08-07T05:17:49+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16808142848.0,63.13,EQUITY,2026-08-07T05:17:49+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,16732541952.0,363.69,EQUITY,2026-08-07T05:17:49+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16660325376.0,256.65,EQUITY,2026-08-07T05:17:49+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,16594106368.0,23.52,EQUITY,2026-08-07T05:17:49+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,16557276160.0,59.86,EQUITY,2026-08-07T05:17:49+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16485521408.0,48.19,EQUITY,2026-08-07T05:17:49+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,16397893632.0,536.08,EQUITY,2026-08-07T05:17:49+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16388369408.0,249.85,EQUITY,2026-08-07T05:17:49+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16387384320.0,24.43,EQUITY,2026-08-07T05:17:49+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16367950848.0,71.85,EQUITY,2026-08-07T05:17:49+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16328598528.0,585.01,EQUITY,2026-08-07T05:17:49+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,16305362944.0,11.3,EQUITY,2026-08-07T05:17:49+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,16251668480.0,60.12,EQUITY,2026-08-07T05:17:49+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,16249430016.0,28.0,EQUITY,2026-08-07T05:17:49+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,16245573632.0,159.82,EQUITY,2026-08-07T05:17:49+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16239469568.0,307.64,EQUITY,2026-08-07T05:17:49+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16236016640.0,160.0,EQUITY,2026-08-07T05:17:49+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16217312256.0,82.8,EQUITY,2026-08-07T05:17:49+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,16209872896.0,338.31,EQUITY,2026-08-07T05:17:49+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,16135480320.0,93.01,EQUITY,2026-08-07T05:17:49+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,16087182336.0,15.65,EQUITY,2026-08-07T05:17:49+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,16082918400.0,106.43,EQUITY,2026-08-07T05:17:49+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,17249755136.0,63.28,EQUITY,2026-08-07T05:17:49+00:00
NWSA,News Corporation,NMS,Communication Services,,16045080576.0,29.67,EQUITY,2026-08-07T05:17:49+00:00
PTC,PTC Inc.,NMS,Technology,,16022035456.0,147.66,EQUITY,2026-08-07T05:17:49+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16220255232.0,23.38,EQUITY,2026-08-07T05:17:49+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15997745152.0,12.46,EQUITY,2026-08-07T05:17:49+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15781381120.0,51.59,EQUITY,2026-08-07T05:17:49+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,15753885696.0,15.18,EQUITY,2026-08-07T05:17:49+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,15701456896.0,9.59,EQUITY,2026-08-07T05:17:49+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,15683849216.0,31.26,EQUITY,2026-08-07T05:17:49+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15945619456.0,133.63,EQUITY,2026-08-07T05:17:49+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15492141056.0,76.86,EQUITY,2026-08-07T05:17:49+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15481415680.0,236.31,EQUITY,2026-08-07T05:17:49+00:00
TU,Telus Corporation,NYQ,Communication Services,,15450750976.0,9.81,EQUITY,2026-08-07T05:17:49+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,15363259392.0,69.46,EQUITY,2026-08-07T05:17:49+00:00
GIB,CGI Inc.,NYQ,Technology,,15358782464.0,74.17,EQUITY,2026-08-07T05:17:49+00:00
PHYS,"""Sprott Physical Gold Trust""",ASE,Financial Services,,15349176320.0,32.2,EQUITY,2026-08-07T05:17:49+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,15310473216.0,768.43,EQUITY,2026-08-07T05:17:49+00:00
TXT,Textron Inc.,NYQ,Industrials,,15283101696.0,87.89,EQUITY,2026-08-07T05:17:49+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15273384960.0,166.7,EQUITY,2026-08-07T05:17:49+00:00
QNT,Quantinuum Inc.,NGM,Technology,,15266734080.0,58.88,EQUITY,2026-08-07T05:17:49+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,15258721280.0,101.04,EQUITY,2026-08-07T05:17:49+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,15203760128.0,382.83,EQUITY,2026-08-07T05:17:49+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15202200576.0,278.91,EQUITY,2026-08-07T05:17:49+00:00
TRU,TransUnion,NYQ,Financial Services,,15174719488.0,79.2,EQUITY,2026-08-07T05:17:49+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,15160722432.0,34.01,EQUITY,2026-08-07T05:17:49+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,15059124224.0,435.73,EQUITY,2026-08-07T05:17:49+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,15043999744.0,37.61,EQUITY,2026-08-07T05:17:49+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14994993152.0,41.55,EQUITY,2026-08-07T05:17:49+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,14969930752.0,3.67,EQUITY,2026-08-07T05:17:49+00:00
NXT,Nextpower Inc.,NMS,Technology,,15122623488.0,98.43,EQUITY,2026-08-07T05:17:49+00:00
MAS,Masco Corporation,NYQ,Industrials,,14881734656.0,75.47,EQUITY,2026-08-07T05:17:49+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,14826283008.0,39.72,EQUITY,2026-08-07T05:17:49+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15384212480.0,120.32,EQUITY,2026-08-07T05:17:49+00:00
ARMK,Aramark,NYQ,Industrials,,14806916096.0,56.31,EQUITY,2026-08-07T05:17:49+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,14800193536.0,125.42,EQUITY,2026-08-07T05:17:49+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,14767424512.0,14.98,EQUITY,2026-08-07T05:17:49+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,14761913344.0,115.65,EQUITY,2026-08-07T05:17:49+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,14744102912.0,102.97,EQUITY,2026-08-07T05:17:49+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,14741836800.0,82.92,EQUITY,2026-08-07T05:17:49+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,14685919232.0,296.4,EQUITY,2026-08-07T05:17:49+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14598950912.0,75.1,EQUITY,2026-08-07T05:17:49+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,14653128704.0,104.52,EQUITY,2026-08-07T05:17:49+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15353441280.0,48.68,EQUITY,2026-08-07T05:17:49+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14958787584.0,21.1,EQUITY,2026-08-07T05:17:49+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14443479040.0,186.02,EQUITY,2026-08-07T05:17:49+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,14289677312.0,122.23,EQUITY,2026-08-07T05:17:49+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14121760768.0,82.96,EQUITY,2026-08-07T05:17:49+00:00
UNM,Unum Group,NYQ,Financial Services,,14349503488.0,89.81,EQUITY,2026-08-07T05:17:49+00:00
ALLE,Allegion plc,NYQ,Industrials,,14345705472.0,168.7,EQUITY,2026-08-07T05:17:49+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14299644928.0,73.32,EQUITY,2026-08-07T05:17:49+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,14123533312.0,48.87,EQUITY,2026-08-07T05:17:49+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,14240226304.0,52.17,EQUITY,2026-08-07T05:17:49+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14239020032.0,52.62,EQUITY,2026-08-07T05:17:49+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14209444864.0,216.4,EQUITY,2026-08-07T05:17:49+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14200232960.0,370.35,EQUITY,2026-08-07T05:17:49+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,14163580928.0,124.73,EQUITY,2026-08-07T05:17:49+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,14364844032.0,136.355,EQUITY,2026-08-07T05:17:49+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,14144966656.0,151.33,EQUITY,2026-08-07T05:17:49+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,14141537280.0,52.54,EQUITY,2026-08-07T05:17:49+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14388343808.0,76.96,EQUITY,2026-08-07T05:17:49+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14087609344.0,19.62,EQUITY,2026-08-07T05:17:49+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,14055559168.0,52.28,EQUITY,2026-08-07T05:17:49+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,13991135232.0,31.69,EQUITY,2026-08-07T05:17:49+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13987706880.0,9.46,EQUITY,2026-08-07T05:17:49+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,13964061696.0,27.01,EQUITY,2026-08-07T05:17:49+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13942641664.0,51.86,EQUITY,2026-08-07T05:17:49+00:00
CACI,"CACI International, Inc.",NYQ,Technology,,13890790400.0,628.79,EQUITY,2026-08-07T05:17:49+00:00
SUN,Sunoco LP,NYQ,Energy,,13863351296.0,73.58,EQUITY,2026-08-07T05:17:49+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13806630912.0,25.09,EQUITY,2026-08-07T05:17:49+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,13831022592.0,26.44,EQUITY,2026-08-07T05:17:49+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,13736875008.0,104.07,EQUITY,2026-08-07T05:17:49+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,13693288448.0,35.67,EQUITY,2026-08-07T05:17:49+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,35448324096.0,187.29,EQUITY,2026-08-07T05:17:49+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13682933760.0,208.17,EQUITY,2026-08-07T05:17:49+00:00
TRMB,Trimble Inc.,NMS,Technology,,13648678912.0,58.55,EQUITY,2026-08-07T05:17:49+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,13646409728.0,64.87,EQUITY,2026-08-07T05:17:49+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13559872512.0,132.92,EQUITY,2026-08-07T05:17:49+00:00
IREN,IREN LIMITED,NMS,Financial Services,,13555374080.0,37.93,EQUITY,2026-08-07T05:17:49+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,13401246720.0,65.8,EQUITY,2026-08-07T05:17:49+00:00
GGG,Graco Inc.,NYQ,Industrials,,13450265600.0,83.05,EQUITY,2026-08-07T05:17:49+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13441620992.0,323.49,EQUITY,2026-08-07T05:17:49+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,13424775168.0,54.16,EQUITY,2026-08-07T05:17:49+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13403038720.0,44.06,EQUITY,2026-08-07T05:17:49+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,13366096896.0,268.7,EQUITY,2026-08-07T05:17:49+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,13328118784.0,97.87,EQUITY,2026-08-07T05:17:49+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,13323516928.0,160.03,EQUITY,2026-08-07T05:17:49+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13308562432.0,173.99,EQUITY,2026-08-07T05:17:49+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,13296957440.0,6.78,EQUITY,2026-08-07T05:17:49+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,13284763648.0,254.06,EQUITY,2026-08-07T05:17:49+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,13265148928.0,358.91,EQUITY,2026-08-07T05:17:49+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,13222260736.0,321.02,EQUITY,2026-08-07T05:17:49+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,13215948800.0,222.11,EQUITY,2026-08-07T05:17:49+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,13170897920.0,121.1,EQUITY,2026-08-07T05:17:49+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,13162018816.0,42.8,EQUITY,2026-08-07T05:17:49+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13132695552.0,28.62,EQUITY,2026-08-07T05:17:49+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,12934204416.0,52.2,EQUITY,2026-08-07T05:17:49+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,13068470272.0,23.33,EQUITY,2026-08-07T05:17:49+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,13067206656.0,412.59,EQUITY,2026-08-07T05:17:49+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,13020967936.0,411.13,EQUITY,2026-08-07T05:17:49+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,13018599424.0,31.1,EQUITY,2026-08-07T05:17:49+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,12972738560.0,323.91,EQUITY,2026-08-07T05:17:49+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,12972092416.0,28.27,EQUITY,2026-08-07T05:17:49+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,12932367360.0,91.69,EQUITY,2026-08-07T05:17:49+00:00
APA,APA Corporation,NMS,Energy,,12912267264.0,36.53,EQUITY,2026-08-07T05:17:49+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,12857538560.0,316.24,EQUITY,2026-08-07T05:17:49+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12826486784.0,24.1,EQUITY,2026-08-07T05:17:49+00:00
PSLV,"""Sprott Physical Silver Trust""",ASE,Financial Services,,12823730176.0,20.17,EQUITY,2026-08-07T05:17:49+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12800536576.0,71.93,EQUITY,2026-08-07T05:17:49+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12796047360.0,324.86,EQUITY,2026-08-07T05:17:49+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,12791166976.0,125.28,EQUITY,2026-08-07T05:17:49+00:00
CRL,Charles River Laboratories Inte,NYQ,Healthcare,,12675148800.0,265.51,EQUITY,2026-08-07T05:17:49+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,12779860992.0,231.12,EQUITY,2026-08-07T05:17:49+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12703613952.0,65.35,EQUITY,2026-08-07T05:17:49+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12769294336.0,105.6,EQUITY,2026-08-07T05:17:49+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12764994560.0,78.78,EQUITY,2026-08-07T05:17:49+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13136091136.0,43.86,EQUITY,2026-08-07T05:17:49+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12744588288.0,114.24,EQUITY,2026-08-07T05:17:49+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12697425920.0,118.8,EQUITY,2026-08-07T05:17:49+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,12678824960.0,321.76,EQUITY,2026-08-07T05:17:49+00:00
FIG,"Figma, Inc.",NYQ,Technology,,12776246272.0,23.97,EQUITY,2026-08-07T05:17:49+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12641005568.0,83.39,EQUITY,2026-08-07T05:17:49+00:00
CR,Crane Company,NYQ,Industrials,,12632267776.0,218.55,EQUITY,2026-08-07T05:17:49+00:00
WTS,"Watts Water Technologies, Inc.",NYQ,Industrials,,12592372736.0,377.12,EQUITY,2026-08-07T05:17:49+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12577957888.0,10.61,EQUITY,2026-08-07T05:17:49+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12564808704.0,104.69,EQUITY,2026-08-07T05:17:49+00:00
SMTC,Semtech Corporation,NMS,Technology,,12554914816.0,134.78,EQUITY,2026-08-07T05:17:49+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12544909312.0,306.33,EQUITY,2026-08-07T05:17:49+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,12956820480.0,64.66,EQUITY,2026-08-07T05:17:49+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,12530419712.0,47.48,EQUITY,2026-08-07T05:17:49+00:00
