ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
INCY,Incyte Corporation,NMS,Healthcare,,26040580096.0,128.47,EQUITY,2026-08-19T22:58:28+00:00
SYF,Synchrony Financial,NYQ,Financial Services,,25906028544.0,79.62,EQUITY,2026-08-19T22:58:28+00:00
AFRM,"Affirm Holdings, Inc.",NMS,Financial Services,,25897705472.0,77.33,EQUITY,2026-08-19T22:58:28+00:00
CINF,Cincinnati Financial Corporatio,NMS,Financial Services,,25859516416.0,168.49,EQUITY,2026-08-19T22:58:28+00:00
WRB,W.R. Berkley Corporation,NYQ,Financial Services,,25841147904.0,69.61,EQUITY,2026-08-19T22:58:28+00:00
TPL,Texas Pacific Land Corporation,NYQ,Energy,,25739970560.0,373.18,EQUITY,2026-08-19T22:58:28+00:00
ECHO,EchoStar Corporation,NMS,Communication Services,,25689546752.0,88.435,EQUITY,2026-08-19T22:58:28+00:00
TSEM,Tower Semiconductor Ltd.,NMS,Technology,,25597054976.0,226.46,EQUITY,2026-08-19T22:58:28+00:00
JBHT,"J.B. Hunt Transport Services, I",NMS,Industrials,,25580238848.0,272.42,EQUITY,2026-08-19T22:58:28+00:00
SW,Smurfit WestRock plc,NYQ,Consumer Cyclical,,25549510656.0,48.71,EQUITY,2026-08-19T22:58:28+00:00
SN,"SharkNinja, Inc.",NYQ,Consumer Cyclical,,25531559936.0,181.24,EQUITY,2026-08-19T22:58:28+00:00
NVT,nVent Electric plc,NYQ,Industrials,,25392273408.0,156.88,EQUITY,2026-08-19T22:58:28+00:00
NRG,"NRG Energy, Inc.",NYQ,Utilities,,25347180544.0,120.58,EQUITY,2026-08-19T22:58:28+00:00
FOX,Fox Corporation,NMS,Communication Services,,25342672896.0,60.39,EQUITY,2026-08-19T22:58:28+00:00
DLTR,"Dollar Tree, Inc.",NMS,Consumer Defensive,,25336297472.0,131.84,EQUITY,2026-08-19T22:58:28+00:00
PPG,"PPG Industries, Inc.",NYQ,Basic Materials,,25324414976.0,113.92,EQUITY,2026-08-19T22:58:28+00:00
CRS,Carpenter Technology Corporatio,NYQ,Industrials,,25272887296.0,509.96,EQUITY,2026-08-19T22:58:28+00:00
DRI,"Darden Restaurants, Inc.",NYQ,Consumer Cyclical,,25193781248.0,221.89,EQUITY,2026-08-19T22:58:28+00:00
HUBB,Hubbell Inc,NYQ,Industrials,,25133662208.0,475.64,EQUITY,2026-08-19T22:58:28+00:00
FICO,Fair Isaac Corporation,NYQ,Technology,,25087596544.0,1161.59,EQUITY,2026-08-19T22:58:28+00:00
OMC,Omnicom Group Inc.,NYQ,Communication Services,,24918093824.0,87.43,EQUITY,2026-08-19T22:58:28+00:00
PHM,"PulteGroup, Inc.",NYQ,Consumer Cyclical,,24892755968.0,130.68,EQUITY,2026-08-19T22:58:28+00:00
CW,Curtiss-Wright Corporation,NYQ,Industrials,,24869439488.0,673.34,EQUITY,2026-08-19T22:58:28+00:00
WST,"West Pharmaceutical Services, I",NYQ,Healthcare,,24827865088.0,352.79,EQUITY,2026-08-19T22:58:28+00:00
OKTA,"Okta, Inc.",NMS,Technology,,24760672256.0,141.21,EQUITY,2026-08-19T22:58:28+00:00
AMRZ,Amrize Ltd,NYQ,Basic Materials,,24753852416.0,45.26,EQUITY,2026-08-19T22:58:28+00:00
VRSN,"VeriSign, Inc.",NMS,Technology,,24681912320.0,273.03,EQUITY,2026-08-19T22:58:28+00:00
FCNCA,"First Citizens BancShares, Inc.",NMS,Financial Services,,24514201600.0,2170.72,EQUITY,2026-08-19T22:58:28+00:00
VRSK,"Verisk Analytics, Inc.",NMS,Industrials,,24429021184.0,186.45,EQUITY,2026-08-19T22:58:28+00:00
VLTO,Veralto Corp,NYQ,Industrials,,24403714048.0,100.1,EQUITY,2026-08-19T22:58:28+00:00
GPN,Global Payments Inc.,NYQ,Industrials,,24276090880.0,91.74,EQUITY,2026-08-19T22:58:28+00:00
EXPD,Expeditors International of Was,NYQ,Industrials,,24235452416.0,186.44,EQUITY,2026-08-19T22:58:28+00:00
FWONA,Liberty Media Corporation - Ser,NMS,Communication Services,,24068014080.0,96.0,EQUITY,2026-08-19T22:58:28+00:00
ARXS,"Arxis, Inc.",NMS,Industrials,,24001335296.0,55.71,EQUITY,2026-08-19T22:58:28+00:00
TROW,"T. Rowe Price Group, Inc.",NMS,Financial Services,,23940440064.0,112.23,EQUITY,2026-08-19T22:58:28+00:00
BRO,"Brown & Brown, Inc.",NYQ,Financial Services,,23921295360.0,71.49,EQUITY,2026-08-19T22:58:28+00:00
PFG,Principal Financial Group Inc,NMS,Financial Services,,23902642176.0,111.64,EQUITY,2026-08-19T22:58:28+00:00
FSLR,"First Solar, Inc.",NMS,Technology,,23901280256.0,222.4,EQUITY,2026-08-19T22:58:28+00:00
EQR,Equity Residential,NYQ,Real Estate,,24609972224.0,63.66,EQUITY,2026-08-19T22:58:28+00:00
IHG,Intercontinental Hotels Group,NYQ,Consumer Cyclical,,23833444352.0,161.56,EQUITY,2026-08-19T22:58:28+00:00
SOFI,"SoFi Technologies, Inc.",NMS,Financial Services,,23790725120.0,18.42,EQUITY,2026-08-19T22:58:28+00:00
KOF,Coca Cola Femsa S.A.B. de C.V.,NYQ,Consumer Defensive,,23787724800.0,113.23,EQUITY,2026-08-19T22:58:28+00:00
KEY,KeyCorp,NYQ,Financial Services,,23691974656.0,22.1,EQUITY,2026-08-19T22:58:28+00:00
SMCI,"Super Micro Computer, Inc.",NMS,Technology,,23662616576.0,36.58,EQUITY,2026-08-19T22:58:28+00:00
CIB,Grupo Cibest S.A.,NYQ,Financial Services,,23538614272.0,99.67,EQUITY,2026-08-19T22:58:28+00:00
CHD,"Church & Dwight Company, Inc.",NYQ,Consumer Defensive,,23485558784.0,99.01,EQUITY,2026-08-19T22:58:28+00:00
AER,AerCap Holdings N.V.,NYQ,Industrials,,23294676992.0,148.2,EQUITY,2026-08-19T22:58:28+00:00
ROKU,"Roku, Inc.",NMS,Communication Services,,23272095744.0,156.8,EQUITY,2026-08-19T22:58:28+00:00
USFD,US Foods Holding Corp.,NYQ,Consumer Defensive,,23259877376.0,107.52,EQUITY,2026-08-19T22:58:28+00:00
XPO,"XPO, Inc.",NYQ,Industrials,,23116380160.0,197.43,EQUITY,2026-08-19T22:58:28+00:00
STE,STERIS plc (Ireland),NYQ,Healthcare,,23098750976.0,236.91,EQUITY,2026-08-19T22:58:28+00:00
EXE,Expand Energy Corporation,NMS,Energy,,22973145088.0,96.03,EQUITY,2026-08-19T22:58:28+00:00
DOW,Dow Inc.,NYQ,Basic Materials,,22934319104.0,31.75,EQUITY,2026-08-19T22:58:28+00:00
IOT,Samsara Inc.,NYQ,Technology,,22842234880.0,39.2,EQUITY,2026-08-19T22:58:28+00:00
STZ,"Constellation Brands, Inc.",NYQ,Consumer Defensive,,22805796864.0,133.52,EQUITY,2026-08-19T22:58:28+00:00
RIVN,"Rivian Automotive, Inc.",NMS,Consumer Cyclical,,22774847488.0,15.73,EQUITY,2026-08-19T22:58:28+00:00
L,Loews Corporation,NYQ,Financial Services,,22730317824.0,111.19,EQUITY,2026-08-19T22:58:28+00:00
UTHR,United Therapeutics Corporation,NMS,Healthcare,,22695182336.0,529.14,EQUITY,2026-08-19T22:58:28+00:00
ULTA,"Ulta Beauty, Inc.",NMS,Consumer Cyclical,,22691907584.0,527.85,EQUITY,2026-08-19T22:58:28+00:00
EFX,"Equifax, Inc.",NYQ,Industrials,,22568849408.0,192.1,EQUITY,2026-08-19T22:58:28+00:00
PKG,Packaging Corporation of Americ,NYQ,Consumer Cyclical,,22533851136.0,252.91,EQUITY,2026-08-19T22:58:28+00:00
RL,Ralph Lauren Corporation,NYQ,Consumer Cyclical,,22519703552.0,377.96,EQUITY,2026-08-19T22:58:28+00:00
HSAI,Hesai Group,NMS,Consumer Cyclical,,22339336192.0,17.77,EQUITY,2026-08-19T22:58:28+00:00
MKL,Markel Group Inc.,NYQ,Financial Services,,22240471040.0,1795.04,EQUITY,2026-08-19T22:58:28+00:00
BCE,"BCE, Inc.",NYQ,Communication Services,,22100862976.0,23.7,EQUITY,2026-08-19T22:58:28+00:00
TW,Tradeweb Markets Inc.,NMS,Financial Services,,22522087424.0,103.3,EQUITY,2026-08-19T22:58:28+00:00
ENTG,"Entegris, Inc.",NMS,Technology,,21973843968.0,144.28,EQUITY,2026-08-19T22:58:28+00:00
AMCR,Amcor plc,NYQ,Consumer Cyclical,,21938302976.0,47.45,EQUITY,2026-08-19T22:58:28+00:00
GH,"Guardant Health, Inc.",NMS,Healthcare,,21919600640.0,163.34,EQUITY,2026-08-19T22:58:28+00:00
BG,Bunge Limited,NYQ,Consumer Defensive,,21901580288.0,114.0,EQUITY,2026-08-19T22:58:28+00:00
MTZ,"MasTec, Inc.",NYQ,Industrials,,21848565760.0,272.07,EQUITY,2026-08-19T22:58:28+00:00
CMS,CMS Energy Corporation,NYQ,Utilities,,21812813824.0,70.61,EQUITY,2026-08-19T22:58:28+00:00
IP,International Paper Company,NYQ,Consumer Cyclical,,21744140288.0,41.06,EQUITY,2026-08-19T22:58:28+00:00
FFIV,"F5, Inc.",NMS,Technology,,21667260416.0,382.63,EQUITY,2026-08-19T22:58:28+00:00
FTAI,FTAI Aviation Ltd.,NMS,Industrials,,21661952000.0,210.91,EQUITY,2026-08-19T22:58:28+00:00
THC,Tenet Healthcare Corporation,NYQ,Healthcare,,21620961280.0,268.52,EQUITY,2026-08-19T22:58:28+00:00
SQM,Sociedad Quimica y Minera S.A.,NYQ,Basic Materials,,21531377664.0,75.38,EQUITY,2026-08-19T22:58:28+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,21514680320.0,20.93,EQUITY,2026-08-19T22:58:28+00:00
GIS,"General Mills, Inc.",NYQ,Consumer Defensive,,21379833856.0,39.99,EQUITY,2026-08-19T22:58:28+00:00
LYB,LyondellBasell Industries NV,NYQ,Basic Materials,,21339885568.0,66.06,EQUITY,2026-08-19T22:58:28+00:00
IFF,International Flavors & Fragran,NYQ,Basic Materials,,21274439680.0,83.33,EQUITY,2026-08-19T22:58:28+00:00
GMAB,Genmab A/S,NMS,Healthcare,,21268695040.0,34.11,EQUITY,2026-08-19T22:58:28+00:00
WWD,"Woodward, Inc.",NMS,Industrials,,21253543936.0,359.95,EQUITY,2026-08-19T22:58:28+00:00
BURL,"Burlington Stores, Inc.",NYQ,Consumer Cyclical,,21205217280.0,337.5,EQUITY,2026-08-19T22:58:28+00:00
BCH,Banco De Chile,NYQ,Financial Services,,21092366336.0,41.76,EQUITY,2026-08-19T22:58:28+00:00
LEN,Lennar Corporation,NYQ,Consumer Cyclical,,21030146048.0,87.3,EQUITY,2026-08-19T22:58:28+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,21024370688.0,248.14,EQUITY,2026-08-19T22:58:28+00:00
FIS,Fidelity National Information S,NYQ,Technology,,21016305664.0,40.66,EQUITY,2026-08-19T22:58:28+00:00
PAAS,Pan American Silver Corp.,NYQ,Basic Materials,,20855283712.0,50.3,EQUITY,2026-08-19T22:58:28+00:00
U,Unity Software Inc.,NYQ,Technology,,20732590080.0,47.11,EQUITY,2026-08-19T22:58:28+00:00
LEN-B,Lennar Corporation,NYQ,Consumer Cyclical,,20685666304.0,85.87,EQUITY,2026-08-19T22:58:28+00:00
FDXF,"FedEx Freight Holding Company, ",NYQ,Industrials,,20658919424.0,138.17,EQUITY,2026-08-19T22:58:28+00:00
MTSI,MACOM Technology Solutions Hold,NMS,Technology,,20618622976.0,269.98,EQUITY,2026-08-19T22:58:28+00:00
TSN,"Tyson Foods, Inc.",NYQ,Consumer Defensive,,20597977088.0,58.55,EQUITY,2026-08-19T22:58:28+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,20537573376.0,99.78,EQUITY,2026-08-19T22:58:28+00:00
STLA,Stellantis N.V.,NYQ,Consumer Cyclical,,20456568832.0,5.43,EQUITY,2026-08-19T22:58:28+00:00
TPG,TPG Inc.,NMS,Financial Services,,32353492992.0,53.18,EQUITY,2026-08-19T22:58:28+00:00
RS,"Reliance, Inc.",NYQ,Basic Materials,,20385974272.0,399.31,EQUITY,2026-08-19T22:58:28+00:00
SNA,Snap-On Incorporated,NYQ,Industrials,,20376864768.0,393.93,EQUITY,2026-08-19T22:58:28+00:00
BR,"Broadridge Financial Solutions,",NYQ,Technology,,20359329792.0,176.03,EQUITY,2026-08-19T22:58:28+00:00
TOST,"Toast, Inc.",NYQ,Technology,,20322480128.0,35.16,EQUITY,2026-08-19T22:58:28+00:00
LUV,Southwest Airlines Company,NYQ,Industrials,,20263002112.0,41.42,EQUITY,2026-08-19T22:58:28+00:00
WES,"Western Midstream Partners, LP",NYQ,Energy,,20249686016.0,49.01,EQUITY,2026-08-19T22:58:28+00:00
SNX,TD SYNNEX Corporation,NYQ,Technology,,20132014080.0,251.78,EQUITY,2026-08-19T22:58:28+00:00
NI,NiSource Inc,NYQ,Utilities,,19964088320.0,41.63,EQUITY,2026-08-19T22:58:28+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,21423169536.0,78.59,EQUITY,2026-08-19T22:58:28+00:00
ASTS,"AST SpaceMobile, Inc.",NMS,Technology,,25852395520.0,66.43,EQUITY,2026-08-19T22:58:28+00:00
AS,"Amer Sports, Inc.",NYQ,Consumer Cyclical,,19793586176.0,34.02,EQUITY,2026-08-19T22:58:28+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,19734429696.0,36.53,EQUITY,2026-08-19T22:58:28+00:00
YPF,YPF Sociedad Anonima,NYQ,Energy,,19627278336.0,50.06,EQUITY,2026-08-19T22:58:28+00:00
SBAC,SBA Communications Corporation,NMS,Real Estate,,19353653248.0,182.43,EQUITY,2026-08-19T22:58:28+00:00
SSNC,"SS&C Technologies Holdings, Inc",NMS,Technology,,19307411456.0,82.28,EQUITY,2026-08-19T22:58:28+00:00
WIT,Wipro Limited,NYQ,Technology,,19290632192.0,1.95,EQUITY,2026-08-19T22:58:28+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,19283968000.0,101.48,EQUITY,2026-08-19T22:58:28+00:00
PR,Permian Resources Corporation,NYQ,Energy,,19280564224.0,23.02,EQUITY,2026-08-19T22:58:28+00:00
EVRG,"Evergy, Inc.",NMS,Utilities,,19270803456.0,83.58,EQUITY,2026-08-19T22:58:28+00:00
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,,19214915584.0,100.74,EQUITY,2026-08-19T22:58:28+00:00
ITT,ITT Inc.,NYQ,Industrials,,19185295360.0,213.55,EQUITY,2026-08-19T22:58:28+00:00
BEKE,KE Holdings Inc,NYQ,Real Estate,,19176794112.0,17.38,EQUITY,2026-08-19T22:58:28+00:00
MKSI,MKS Inc.,NMS,Technology,,19041105920.0,281.6,EQUITY,2026-08-19T22:58:28+00:00
MGA,"Magna International, Inc.",NYQ,Consumer Cyclical,,18996584448.0,71.01,EQUITY,2026-08-19T22:58:28+00:00
INIO,INNIO N.V.,NMS,Industrials,,18915000320.0,25.22,EQUITY,2026-08-19T22:58:28+00:00
DD,"DuPont de Nemours, Inc.",NYQ,Basic Materials,,18859509760.0,139.68,EQUITY,2026-08-19T22:58:28+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,18802534400.0,89.21,EQUITY,2026-08-19T22:58:28+00:00
VTRS,Viatris Inc.,NMS,Healthcare,,18658859008.0,16.245,EQUITY,2026-08-19T22:58:28+00:00
SITM,SiTime Corporation,NGM,Technology,,18605250560.0,618.71,EQUITY,2026-08-19T22:58:28+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18547650560.0,134.54,EQUITY,2026-08-19T22:58:28+00:00
ESS,"Essex Property Trust, Inc.",NYQ,Real Estate,,19806629888.0,287.36,EQUITY,2026-08-19T22:58:28+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,18465660928.0,35.44,EQUITY,2026-08-19T22:58:28+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,18403670016.0,146.31,EQUITY,2026-08-19T22:58:28+00:00
APG,APi Group Corporation,NYQ,Industrials,,18371133440.0,42.51,EQUITY,2026-08-19T22:58:28+00:00
VIV,Telefonica Brasil S.A.,NYQ,Communication Services,,18358757376.0,11.49,EQUITY,2026-08-19T22:58:28+00:00
OWL,Blue Owl Capital Inc.,NYQ,Financial Services,,28746344448.0,11.77,EQUITY,2026-08-19T22:58:28+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,18306469888.0,299.5,EQUITY,2026-08-19T22:58:28+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18188822528.0,70.15,EQUITY,2026-08-19T22:58:28+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20549523456.0,152.47,EQUITY,2026-08-19T22:58:28+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,18133895168.0,65.56,EQUITY,2026-08-19T22:58:28+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,31092537344.0,39.42,EQUITY,2026-08-19T22:58:28+00:00
NWS,News Corporation,NMS,Communication Services,,18111698944.0,33.53,EQUITY,2026-08-19T22:58:28+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,18012264448.0,119.02,EQUITY,2026-08-19T22:58:28+00:00
FTV,Fortive Corporation,NYQ,Technology,,17956315136.0,58.9,EQUITY,2026-08-19T22:58:28+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,17952665600.0,390.21,EQUITY,2026-08-19T22:58:28+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,17940068352.0,30.2,EQUITY,2026-08-19T22:58:28+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17893181440.0,23.74,EQUITY,2026-08-19T22:58:28+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,17866344448.0,130.4,EQUITY,2026-08-19T22:58:28+00:00
WY,Weyerhaeuser Company,NYQ,Real Estate,,17744521216.0,24.62,EQUITY,2026-08-19T22:58:28+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,17684367360.0,65.42,EQUITY,2026-08-19T22:58:28+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,17602840576.0,49.4,EQUITY,2026-08-19T22:58:28+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,17565194240.0,58.07,EQUITY,2026-08-19T22:58:28+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,17566681088.0,43.36,EQUITY,2026-08-19T22:58:28+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,17531779072.0,30.2,EQUITY,2026-08-19T22:58:28+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,17446332416.0,36.26,EQUITY,2026-08-19T22:58:28+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,17401579520.0,147.37,EQUITY,2026-08-19T22:58:28+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17283629056.0,234.45,EQUITY,2026-08-19T22:58:28+00:00
NDSN,Nordson Corporation,NMS,Industrials,,17268107264.0,309.92,EQUITY,2026-08-19T22:58:28+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,17264453632.0,33.98,EQUITY,2026-08-19T22:58:28+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,17246265344.0,183.01,EQUITY,2026-08-19T22:58:28+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,17208137728.0,99.16,EQUITY,2026-08-19T22:58:28+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,17167468544.0,325.22,EQUITY,2026-08-19T22:58:28+00:00
CDW,CDW Corporation,NMS,Technology,,17152390144.0,137.2,EQUITY,2026-08-19T22:58:28+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,17125826560.0,70.57,EQUITY,2026-08-19T22:58:28+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,17120939008.0,191.29,EQUITY,2026-08-19T22:58:28+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,17105362944.0,6418.86,EQUITY,2026-08-19T22:58:28+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,17029211136.0,259.62,EQUITY,2026-08-19T22:58:28+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16977823744.0,608.27,EQUITY,2026-08-19T22:58:28+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,16926539776.0,23.99,EQUITY,2026-08-19T22:58:28+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,16893181952.0,354.65,EQUITY,2026-08-19T22:58:28+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,16887344128.0,144.52,EQUITY,2026-08-19T22:58:28+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,16821908480.0,94.62,EQUITY,2026-08-19T22:58:28+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,16756793344.0,343.85,EQUITY,2026-08-19T22:58:28+00:00
LSCC,Lattice Semiconductor Corporati,NMS,Technology,,16681048064.0,117.68,EQUITY,2026-08-19T22:58:28+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16672356352.0,62.62,EQUITY,2026-08-19T22:58:28+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,16547953664.0,10.29,EQUITY,2026-08-19T22:58:28+00:00
PTC,PTC Inc.,NMS,Technology,,16540695552.0,152.44,EQUITY,2026-08-19T22:58:28+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16485087232.0,27.54,EQUITY,2026-08-19T22:58:28+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,16479901696.0,520.54,EQUITY,2026-08-19T22:58:28+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16432502784.0,34.88,EQUITY,2026-08-19T22:58:28+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16411635712.0,83.95,EQUITY,2026-08-19T22:58:28+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16390730752.0,71.95,EQUITY,2026-08-19T22:58:28+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16368860160.0,252.16,EQUITY,2026-08-19T22:58:28+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,16347755520.0,21.51,EQUITY,2026-08-19T22:58:28+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,16346505216.0,534.4,EQUITY,2026-08-19T22:58:28+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16313596928.0,24.32,EQUITY,2026-08-19T22:58:28+00:00
FN,Fabrinet,NYQ,Technology,,16288737280.0,454.55,EQUITY,2026-08-19T22:58:28+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16254484480.0,47.58,EQUITY,2026-08-19T22:58:28+00:00
PHYS,"""Sprott Physical Gold Trust""",NYQ,Financial Services,,16168069120.0,34.09,EQUITY,2026-08-19T22:58:28+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,16231867392.0,103.34,EQUITY,2026-08-19T22:58:28+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,16216981504.0,112.84,EQUITY,2026-08-19T22:58:28+00:00
SBS,Companhia de saneamento Basico ,NYQ,Utilities,,16071346176.0,4.57,EQUITY,2026-08-19T22:58:28+00:00
RBA,"RB Global, Inc.",NYQ,Industrials,,16055333888.0,86.18,EQUITY,2026-08-19T22:58:28+00:00
TRU,TransUnion,NYQ,Financial Services,,16006263808.0,83.54,EQUITY,2026-08-19T22:58:28+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,15924000768.0,39.81,EQUITY,2026-08-19T22:58:28+00:00
NWSA,News Corporation,NMS,Communication Services,,15907830784.0,29.45,EQUITY,2026-08-19T22:58:28+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,16082917376.0,23.15,EQUITY,2026-08-19T22:58:28+00:00
EMA,Emera Incorporated,NYQ,Utilities,,15858155520.0,51.63,EQUITY,2026-08-19T22:58:28+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,15845719040.0,134.28,EQUITY,2026-08-19T22:58:28+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,15810512896.0,155.54,EQUITY,2026-08-19T22:58:28+00:00
TU,Telus Corporation,NYQ,Communication Services,,15797250048.0,10.03,EQUITY,2026-08-19T22:58:28+00:00
VNOM,"Viper Energy, Inc.",NMS,Energy,,22992451584.0,43.88,EQUITY,2026-08-19T22:58:28+00:00
ARMK,Aramark,NYQ,Industrials,,15759504384.0,59.78,EQUITY,2026-08-19T22:58:28+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15718110208.0,240.7,EQUITY,2026-08-19T22:58:28+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,15636619264.0,153.98,EQUITY,2026-08-19T22:58:28+00:00
GIB,CGI Inc.,NYQ,Technology,,15516160000.0,74.93,EQUITY,2026-08-19T22:58:28+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,15445161984.0,322.35,EQUITY,2026-08-19T22:58:28+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,15381872640.0,10.66,EQUITY,2026-08-19T22:58:28+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,15363621888.0,101.67,EQUITY,2026-08-19T22:58:28+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,15340081152.0,109.42,EQUITY,2026-08-19T22:58:28+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15326860288.0,76.04,EQUITY,2026-08-19T22:58:28+00:00
IREN,IREN LIMITED,NMS,Financial Services,,15310103552.0,42.84,EQUITY,2026-08-19T22:58:28+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15687873536.0,131.47,EQUITY,2026-08-19T22:58:28+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15237628928.0,279.56,EQUITY,2026-08-19T22:58:28+00:00
APA,APA Corporation,NMS,Energy,,15222773760.0,43.45,EQUITY,2026-08-19T22:58:28+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,15184735232.0,56.48,EQUITY,2026-08-19T22:58:28+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,15084388352.0,181.18,EQUITY,2026-08-19T22:58:28+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,15071461376.0,99.8,EQUITY,2026-08-19T22:58:28+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,15069129728.0,56.05,EQUITY,2026-08-19T22:58:28+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,15044110336.0,51.39,EQUITY,2026-08-19T22:58:28+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15606689792.0,122.06,EQUITY,2026-08-19T22:58:28+00:00
TXT,Textron Inc.,NYQ,Industrials,,15004879872.0,86.29,EQUITY,2026-08-19T22:58:28+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,14984167424.0,41.52,EQUITY,2026-08-19T22:58:28+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14964700160.0,76.73,EQUITY,2026-08-19T22:58:28+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,14960924672.0,35.74,EQUITY,2026-08-19T22:58:28+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,14947345408.0,87.81,EQUITY,2026-08-19T22:58:28+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,14942581760.0,48.59,EQUITY,2026-08-19T22:58:28+00:00
