ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ITT,ITT Inc.,NYQ,Industrials,,18385719296.0,204.65,EQUITY,2026-08-05T08:07:44+00:00
BIP,Brookfield Infrastructure Partn,NYQ,Utilities,,31479025664.0,39.91,EQUITY,2026-08-05T08:07:44+00:00
LNT,Alliant Energy Corporation,NMS,Utilities,,18321057792.0,70.66,EQUITY,2026-08-05T08:07:44+00:00
RCI,"Rogers Communication, Inc.",NYQ,Communication Services,,18286624768.0,33.85,EQUITY,2026-08-05T08:07:44+00:00
EWBC,"East West Bancorp, Inc.",NMS,Financial Services,,18275299328.0,133.4,EQUITY,2026-08-05T08:07:44+00:00
GPC,Genuine Parts Company,NYQ,Consumer Cyclical,,18273310720.0,132.55,EQUITY,2026-08-05T08:07:44+00:00
CHTR,"Charter Communications, Inc.",NMS,Communication Services,,20630390784.0,153.07,EQUITY,2026-08-05T08:07:44+00:00
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,,18237190144.0,23.98,EQUITY,2026-08-05T08:07:44+00:00
WCC,"WESCO International, Inc.",NYQ,Industrials,,18230962176.0,374.1,EQUITY,2026-08-05T08:07:44+00:00
CG,The Carlyle Group Inc.,NMS,Financial Services,,18229104640.0,50.64,EQUITY,2026-08-05T08:07:44+00:00
FLUT,Flutter Entertainment plc,NYQ,Consumer Cyclical,,18208579584.0,104.96,EQUITY,2026-08-05T08:07:44+00:00
BBY,"Best Buy Co., Inc.",NYQ,Consumer Cyclical,,18199740416.0,86.35,EQUITY,2026-08-05T08:07:44+00:00
ROL,"Rollins, Inc.",NYQ,Consumer Cyclical,,18192107520.0,37.81,EQUITY,2026-08-05T08:07:44+00:00
BEN,"Franklin Resources, Inc.",NYQ,Financial Services,,18173911040.0,35.77,EQUITY,2026-08-05T08:07:44+00:00
CF,"CF Industries Holdings, Inc.",NYQ,Basic Materials,,18145155072.0,118.11,EQUITY,2026-08-05T08:07:44+00:00
INVH,Invitation Homes Inc.,NYQ,Real Estate,,18100459520.0,30.47,EQUITY,2026-08-05T08:07:44+00:00
CHRW,"C.H. Robinson Worldwide, Inc.",NMS,Industrials,,18082732032.0,154.75,EQUITY,2026-08-05T08:07:44+00:00
CNH,CNH Industrial N.V.,NYQ,Industrials,,18043541504.0,11.22,EQUITY,2026-08-05T08:07:44+00:00
DKS,Dick's Sporting Goods Inc,NYQ,Consumer Cyclical,,17966739456.0,200.74,EQUITY,2026-08-05T08:07:44+00:00
APG,APi Group Corporation,NYQ,Industrials,,17951938560.0,41.54,EQUITY,2026-08-05T08:07:44+00:00
AKAM,"Akamai Technologies, Inc.",NMS,Technology,,17933295616.0,123.35,EQUITY,2026-08-05T08:07:44+00:00
RBC,RBC Bearings Incorporated,NYQ,Industrials,,17917865984.0,565.96,EQUITY,2026-08-05T08:07:44+00:00
GMAB,Genmab A/S,NMS,Healthcare,,17816418304.0,29.02,EQUITY,2026-08-05T08:07:44+00:00
NWS,News Corporation,NMS,Communication Services,,17706528768.0,32.72,EQUITY,2026-08-05T08:07:44+00:00
PFGC,Performance Food Group Company,NYQ,Consumer Defensive,,17658470400.0,112.41,EQUITY,2026-08-05T08:07:44+00:00
ZBRA,Zebra Technologies Corporation,NMS,Technology,,17568622592.0,368.83,EQUITY,2026-08-05T08:07:44+00:00
IEX,IDEX Corporation,NYQ,Industrials,,17537226752.0,237.89,EQUITY,2026-08-05T08:07:44+00:00
RGLD,"Royal Gold, Inc.",NMS,Basic Materials,,17485066240.0,206.03,EQUITY,2026-08-05T08:07:44+00:00
KSPI,Joint Stock Company Kaspi.kz - ,NMS,Technology,,17482508288.0,92.0,EQUITY,2026-08-05T08:07:44+00:00
SITM,SiTime Corporation,NGM,Technology,,17465866240.0,583.06,EQUITY,2026-08-05T08:07:44+00:00
TSCO,Tractor Supply Company,NMS,Consumer Cyclical,,17369769984.0,33.12,EQUITY,2026-08-05T08:07:44+00:00
NDSN,Nordson Corporation,NMS,Industrials,,17254176768.0,309.67,EQUITY,2026-08-05T08:07:44+00:00
PR,Permian Resources Corporation,NYQ,Energy,,17661491200.0,20.5,EQUITY,2026-08-05T08:07:44+00:00
NLY,Annaly Capital Management Inc.,NYQ,Real Estate,,17147002880.0,22.75,EQUITY,2026-08-05T08:07:44+00:00
HST,"Host Hotels & Resorts, Inc.",NMS,Real Estate,,17330280448.0,24.98,EQUITY,2026-08-05T08:07:44+00:00
BALL,Ball Corporation,NYQ,Consumer Cyclical,,16973214720.0,63.75,EQUITY,2026-08-05T08:07:44+00:00
WF,Woori Financial Group Inc.,NYQ,Financial Services,,16972940288.0,69.94,EQUITY,2026-08-05T08:07:44+00:00
JLL,Jones Lang LaSalle Incorporated,NYQ,Real Estate,,16924393472.0,367.86,EQUITY,2026-08-05T08:07:44+00:00
GEN,Gen Digital Inc.,NMS,Technology,,16921774080.0,28.27,EQUITY,2026-08-05T08:07:44+00:00
NBIX,"Neurocrine Biosciences, Inc.",NMS,Healthcare,,16879862784.0,166.06,EQUITY,2026-08-05T08:07:44+00:00
KIM,Kimco Realty Corporation (HC),NYQ,Real Estate,,16776442880.0,25.01,EQUITY,2026-08-05T08:07:44+00:00
J,Jacobs Solutions Inc.,NYQ,Industrials,,16847778816.0,142.68,EQUITY,2026-08-05T08:07:44+00:00
OVV,Ovintiv Inc. (DE),NYQ,Energy,,16803449856.0,60.75,EQUITY,2026-08-05T08:07:44+00:00
NVR,"NVR, Inc.",NYQ,Consumer Cyclical,,16784922624.0,6267.35,EQUITY,2026-08-05T08:07:44+00:00
CX,"Cemex, S.A.B. de C.V. Sponsored",NYQ,Basic Materials,,16752677888.0,11.61,EQUITY,2026-08-05T08:07:44+00:00
CDE,"Coeur Mining, Inc.",NYQ,Basic Materials,,16704963584.0,16.21,EQUITY,2026-08-05T08:07:44+00:00
RBRK,"Rubrik, Inc.",NYQ,Technology,,16670054400.0,80.99,EQUITY,2026-08-05T08:07:44+00:00
NTNX,"Nutanix, Inc.",NMS,Technology,,16624711680.0,61.5,EQUITY,2026-08-05T08:07:44+00:00
STRL,"Sterling Infrastructure, Inc.",NMS,Industrials,,16567353344.0,541.62,EQUITY,2026-08-05T08:07:44+00:00
PAA,"Plains All American Pipeline, L",NMS,Energy,,16615271424.0,23.55,EQUITY,2026-08-05T08:07:44+00:00
PKX,POSCO Holdings Inc.,NYQ,Basic Materials,,16539776000.0,54.68,EQUITY,2026-08-05T08:07:44+00:00
WPC,W. P. Carey Inc. REIT,NYQ,Real Estate,,16475020288.0,72.32,EQUITY,2026-08-05T08:07:44+00:00
PNFP,"Pinnacle Financial Partners, In",NYQ,Financial Services,,16463529984.0,109.03,EQUITY,2026-08-05T08:07:44+00:00
JHX,James Hardie Industries plc.,NYQ,Basic Materials,,16458350592.0,28.36,EQUITY,2026-08-05T08:07:44+00:00
LDOS,"Leidos Holdings, Inc.",NYQ,Technology,,16427582464.0,130.6,EQUITY,2026-08-05T08:07:44+00:00
JAZZ,Jazz Pharmaceuticals plc,NMS,Healthcare,,16982950912.0,261.62,EQUITY,2026-08-05T08:07:44+00:00
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,,16395963392.0,47.87,EQUITY,2026-08-05T08:07:44+00:00
CLH,"Clean Harbors, Inc.",NYQ,Industrials,,16396246016.0,310.61,EQUITY,2026-08-05T08:07:44+00:00
BSAC,Banco Santander - Chile,NYQ,Financial Services,,16361835520.0,34.73,EQUITY,2026-08-05T08:07:44+00:00
H,Hyatt Hotels Corporation,NYQ,Consumer Cyclical,,16359497728.0,173.6,EQUITY,2026-08-05T08:07:44+00:00
LTM,LATAM Airlines Group S.A.,NYQ,Industrials,,16294127616.0,55.66,EQUITY,2026-08-05T08:07:44+00:00
TLN,Talen Energy Corporation,NMS,Utilities,,16250301440.0,340.0,EQUITY,2026-08-05T08:07:44+00:00
LAMR,Lamar Advertising Company,NMS,Real Estate,,16125409280.0,158.91,EQUITY,2026-08-05T08:07:44+00:00
BBIO,"BridgeBio Pharma, Inc.",NMS,Healthcare,,16074332160.0,82.07,EQUITY,2026-08-05T08:07:44+00:00
MEDP,"Medpace Holdings, Inc.",NMS,Healthcare,,16051435520.0,575.08,EQUITY,2026-08-05T08:07:44+00:00
ASND,Ascendis Pharma A/S,NMS,Healthcare,,16043351040.0,244.59,EQUITY,2026-08-05T08:07:44+00:00
EMA,Emera Incorporated,NYQ,Utilities,,16019982336.0,52.37,EQUITY,2026-08-05T08:07:44+00:00
MAIR,Madison Air Solutions Corporati,NYQ,Industrials,,15929693184.0,31.75,EQUITY,2026-08-05T08:07:44+00:00
QXO,"QXO, Inc.",NYQ,Industrials,,15919934464.0,15.34,EQUITY,2026-08-05T08:07:44+00:00
KEP,Korea Electric Power Corporatio,NYQ,Utilities,,15843674112.0,12.34,EQUITY,2026-08-05T08:07:44+00:00
BWXT,"BWX Technologies, Inc.",NYQ,Industrials,,15795629056.0,172.4,EQUITY,2026-08-05T08:07:44+00:00
ULS,UL Solutions Inc.,NYQ,Industrials,,15790453760.0,78.34,EQUITY,2026-08-05T08:07:44+00:00
TME,Tencent Music Entertainment Gro,NYQ,Communication Services,,15750574080.0,9.62,EQUITY,2026-08-05T08:07:44+00:00
CRCL,"Circle Internet Group, Inc.",NYQ,Financial Services,,16906135552.0,63.25,EQUITY,2026-08-05T08:07:44+00:00
DINO,HF Sinclair Corporation,NYQ,Energy,,15689424896.0,88.25,EQUITY,2026-08-05T08:07:44+00:00
TRU,TransUnion,NYQ,Financial Services,,15657551872.0,81.72,EQUITY,2026-08-05T08:07:44+00:00
LOGI,Logitech International S.A. - R,NMS,Technology,,15600368640.0,108.95,EQUITY,2026-08-05T08:07:44+00:00
IONQ,"IonQ, Inc.",NYQ,Technology,,15572823040.0,41.72,EQUITY,2026-08-05T08:07:44+00:00
TIGO,Millicom International Cellular,NMS,Communication Services,,15557898240.0,92.86,EQUITY,2026-08-05T08:07:44+00:00
MAA,Mid-America Apartment Communiti,NYQ,Real Estate,,15895502848.0,133.21,EQUITY,2026-08-05T08:07:44+00:00
TXT,Textron Inc.,NYQ,Industrials,,15496985600.0,89.12,EQUITY,2026-08-05T08:07:44+00:00
NWSA,News Corporation,NMS,Communication Services,,15471566848.0,28.59,EQUITY,2026-08-05T08:07:44+00:00
RGA,"Reinsurance Group of America, I",NYQ,Financial Services,,15473554432.0,236.19,EQUITY,2026-08-05T08:07:44+00:00
SWK,"Stanley Black & Decker, Inc.",NYQ,Industrials,,15464103936.0,102.4,EQUITY,2026-08-05T08:07:44+00:00
LII,"Lennox International, Inc.",NYQ,Industrials,,15439636480.0,446.74,EQUITY,2026-08-05T08:07:44+00:00
GIB,CGI Inc.,NYQ,Technology,,15408482304.0,74.41,EQUITY,2026-08-05T08:07:44+00:00
U,Unity Software Inc.,NYQ,Technology,,15374763008.0,35.22,EQUITY,2026-08-05T08:07:44+00:00
PTC,PTC Inc.,NMS,Technology,,15373166592.0,141.68,EQUITY,2026-08-05T08:07:44+00:00
CSL,Carlisle Companies Incorporated,NYQ,Industrials,,15346732032.0,386.43,EQUITY,2026-08-05T08:07:44+00:00
W,Wayfair Inc.,NYQ,Consumer Cyclical,,15322153984.0,116.08,EQUITY,2026-08-05T08:07:44+00:00
FUTU,Futu Holdings Limited,NGM,Financial Services,,15281200128.0,109.0,EQUITY,2026-08-05T08:07:44+00:00
SOLV,Solventum Corporation,NYQ,Healthcare,,15228985344.0,87.94,EQUITY,2026-08-05T08:07:44+00:00
GRAB,Grab Holdings Limited,NMS,Technology,,15173880832.0,3.72,EQUITY,2026-08-05T08:07:44+00:00
MAS,Masco Corporation,NYQ,Industrials,,15199207424.0,77.08,EQUITY,2026-08-05T08:07:44+00:00
GFL,GFL Environmental Inc. Subordin,NYQ,Industrials,,15179047936.0,42.06,EQUITY,2026-08-05T08:07:44+00:00
IESC,"IES Holdings, Inc.",NGM,Industrials,,15149682688.0,760.36,EQUITY,2026-08-05T08:07:44+00:00
LECO,"Lincoln Electric Holdings, Inc.",NMS,Industrials,,15132979200.0,277.64,EQUITY,2026-08-05T08:07:44+00:00
MLI,"Mueller Industries, Inc.",NYQ,Industrials,,15117748224.0,68.35,EQUITY,2026-08-05T08:07:44+00:00
QNT,Quantinuum Inc.,NGM,Technology,,15074863104.0,58.14,EQUITY,2026-08-05T08:07:44+00:00
TLK,"PT Telekomunikasi Indonesia, Tb",NYQ,Communication Services,,15053309952.0,15.27,EQUITY,2026-08-05T08:07:44+00:00
DOCN,"DigitalOcean Holdings, Inc.",NYQ,Technology,,15068284928.0,128.89,EQUITY,2026-08-05T08:07:44+00:00
TU,Telus Corporation,NYQ,Communication Services,,15009750016.0,9.53,EQUITY,2026-08-05T08:07:44+00:00
SUI,"Sun Communities, Inc.",NYQ,Real Estate,,15556824064.0,121.67,EQUITY,2026-08-05T08:07:44+00:00
NXT,Nextpower Inc.,NMS,Technology,,15124159488.0,98.44,EQUITY,2026-08-05T08:07:44+00:00
DOC,"Healthpeak Properties, Inc.",NYQ,Real Estate,,14905254912.0,21.62,EQUITY,2026-08-05T08:07:44+00:00
ARMK,Aramark,NYQ,Industrials,,14783249408.0,56.22,EQUITY,2026-08-05T08:07:44+00:00
PHYS,"""Sprott Physical Gold Trust""",NYQ,Financial Services,,14715189248.0,30.87,EQUITY,2026-08-05T08:07:44+00:00
RPM,RPM International Inc.,NYQ,Basic Materials,,14690432000.0,115.09,EQUITY,2026-08-05T08:07:44+00:00
SGI,Somnigroup International Inc.,NYQ,Consumer Cyclical,,14660371456.0,69.69,EQUITY,2026-08-05T08:07:44+00:00
BAX,Baxter International Inc.,NYQ,Healthcare,,14656836608.0,28.35,EQUITY,2026-08-05T08:07:44+00:00
RRX,Regal Rexnord Corporation,NYQ,Industrials,,14647967744.0,220.04,EQUITY,2026-08-05T08:07:44+00:00
DVA,DaVita Inc.,NYQ,Healthcare,,14633538560.0,227.99,EQUITY,2026-08-05T08:07:44+00:00
UNM,Unum Group,NYQ,Financial Services,,14601950208.0,91.39,EQUITY,2026-08-05T08:07:44+00:00
IREN,IREN LIMITED,NMS,Financial Services,,14598919168.0,40.85,EQUITY,2026-08-05T08:07:44+00:00
OHI,"Omega Healthcare Investors, Inc",NYQ,Real Estate,,15372365824.0,48.74,EQUITY,2026-08-05T08:07:44+00:00
COO,"The Cooper Companies, Inc.",NMS,Healthcare,,14566838272.0,74.69,EQUITY,2026-08-05T08:07:44+00:00
REG,Regency Centers Corporation,NMS,Real Estate,,14850131968.0,79.43,EQUITY,2026-08-05T08:07:44+00:00
UHAL,U-Haul Holding Company,NYQ,Industrials,,14427472896.0,73.8,EQUITY,2026-08-05T08:07:44+00:00
PS,Pershing Square Inc.,NYQ,Financial Services,,14396000256.0,35.99,EQUITY,2026-08-05T08:07:44+00:00
PAG,"Penske Automotive Group, Inc.",NYQ,Consumer Cyclical,,14383452160.0,219.05,EQUITY,2026-08-05T08:07:44+00:00
CNA,CNA Financial Corporation,NYQ,Financial Services,,14331025408.0,52.96,EQUITY,2026-08-05T08:07:44+00:00
FIG,"Figma, Inc.",NYQ,Technology,,14329573376.0,27.12,EQUITY,2026-08-05T08:07:44+00:00
PINS,"Pinterest, Inc.",NYQ,Communication Services,,14328823808.0,25.58,EQUITY,2026-08-05T08:07:44+00:00
TOL,"Toll Brothers, Inc.",NYQ,Consumer Cyclical,,14323496960.0,153.24,EQUITY,2026-08-05T08:07:44+00:00
ONTO,Onto Innovation Inc.,NYQ,Technology,,14306250752.0,287.6,EQUITY,2026-08-05T08:07:44+00:00
GL,Globe Life Inc.,NYQ,Financial Services,,14278871040.0,183.9,EQUITY,2026-08-05T08:07:44+00:00
ALB,Albemarle Corporation,NYQ,Basic Materials,,14248863744.0,120.82,EQUITY,2026-08-05T08:07:44+00:00
AUR,"Aurora Innovation, Inc.",NMS,Consumer Cyclical,,14179497984.0,7.23,EQUITY,2026-08-05T08:07:44+00:00
EG,"Everest Group, Ltd.",NYQ,Financial Services,,14156521472.0,369.21,EQUITY,2026-08-05T08:07:44+00:00
IVZ,Invesco Ltd,NYQ,Financial Services,,14128000000.0,32.0,EQUITY,2026-08-05T08:07:44+00:00
ARCC,Ares Capital Corporation,NMS,Financial Services,,14109149184.0,19.65,EQUITY,2026-08-05T08:07:44+00:00
CRBG,Corebridge Financial Inc.,NYQ,Financial Services,,14086288384.0,31.6,EQUITY,2026-08-05T08:07:44+00:00
EXEL,"Exelixis, Inc.",NMS,Healthcare,,14075884544.0,56.0,EQUITY,2026-08-05T08:07:44+00:00
ALLE,Allegion plc,NYQ,Industrials,,14061682688.0,165.36,EQUITY,2026-08-05T08:07:44+00:00
SUN,Sunoco LP,NYQ,Energy,,14004661248.0,74.33,EQUITY,2026-08-05T08:07:44+00:00
MKC,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13996411904.0,52.06,EQUITY,2026-08-05T08:07:44+00:00
LULU,lululemon athletica inc.,NMS,Consumer Cyclical,,13970538496.0,123.03,EQUITY,2026-08-05T08:07:44+00:00
HRL,Hormel Foods Corporation,NYQ,Consumer Defensive,,13944202240.0,25.34,EQUITY,2026-08-05T08:07:44+00:00
TRMB,Trimble Inc.,NMS,Technology,,13942400000.0,59.81,EQUITY,2026-08-05T08:07:44+00:00
AIZ,"Assurant, Inc.",NYQ,Financial Services,,13938245632.0,281.31,EQUITY,2026-08-05T08:07:44+00:00
AEG,Aegon Ltd. New York Registry Sh,NYQ,Financial Services,,13869417472.0,9.38,EQUITY,2026-08-05T08:07:44+00:00
FNF,"Fidelity National Financial, In",NYQ,Financial Services,,13864304640.0,51.51,EQUITY,2026-08-05T08:07:44+00:00
AMKR,"Amkor Technology, Inc.",NMS,Technology,,13848637440.0,55.87,EQUITY,2026-08-05T08:07:44+00:00
MKC-V,"McCormick & Company, Incorporat",NYQ,Consumer Defensive,,13818970112.0,51.4,EQUITY,2026-08-05T08:07:44+00:00
WSO,"Watsco, Inc.",NYQ,Industrials,,13800956928.0,335.07,EQUITY,2026-08-05T08:07:44+00:00
TTMI,"TTM Technologies, Inc.",NMS,Technology,,13790247936.0,132.79,EQUITY,2026-08-05T08:07:44+00:00
DTM,"DT Midstream, Inc.",NYQ,Energy,,13756763136.0,134.85,EQUITY,2026-08-05T08:07:44+00:00
TXRH,"Texas Roadhouse, Inc.",NMS,Consumer Cyclical,,13687535616.0,208.24,EQUITY,2026-08-05T08:07:44+00:00
ALLY,Ally Financial Inc.,NYQ,Financial Services,,13685944320.0,44.99,EQUITY,2026-08-05T08:07:44+00:00
AEIS,"Advanced Energy Industries, Inc",NMS,Industrials,,13672820736.0,341.39,EQUITY,2026-08-05T08:07:44+00:00
DECK,Deckers Outdoor Corporation,NYQ,Consumer Cyclical,,13600482304.0,99.87,EQUITY,2026-08-05T08:07:44+00:00
TKO,"TKO Group Holdings, Inc.",NYQ,Communication Services,,34922151936.0,184.51,EQUITY,2026-08-05T08:07:44+00:00
WMG,Warner Music Group Corp.,NMS,Communication Services,,13457680384.0,25.8,EQUITY,2026-08-05T08:07:44+00:00
LI,Li Auto Inc.,NMS,Consumer Cyclical,,13373296640.0,12.86,EQUITY,2026-08-05T08:07:44+00:00
RNR,RenaissanceRe Holdings Ltd.,NYQ,Financial Services,,13369321472.0,321.75,EQUITY,2026-08-05T08:07:44+00:00
SKM,"SK Telecom Co., Ltd.",NYQ,Communication Services,,13359306752.0,34.8,EQUITY,2026-08-05T08:07:44+00:00
GWRE,"Guidewire Software, Inc.",NYQ,Technology,,13346828288.0,160.31,EQUITY,2026-08-05T08:07:44+00:00
GGG,Graco Inc.,NYQ,Industrials,,13330418688.0,82.31,EQUITY,2026-08-05T08:07:44+00:00
DT,"Dynatrace, Inc.",NYQ,Technology,,13323356160.0,45.71,EQUITY,2026-08-05T08:07:44+00:00
AVY,Avery Dennison Corporation,NYQ,Consumer Cyclical,,13255783424.0,173.3,EQUITY,2026-08-05T08:07:44+00:00
BF-A,Brown Forman Inc,NYQ,Consumer Defensive,,13242822656.0,28.86,EQUITY,2026-08-05T08:07:44+00:00
CCK,"Crown Holdings, Inc.",NYQ,Consumer Cyclical,,13231804416.0,121.66,EQUITY,2026-08-05T08:07:44+00:00
AIT,Applied Industrial Technologies,NYQ,Industrials,,13190491136.0,356.89,EQUITY,2026-08-05T08:07:44+00:00
EQH,"Equitable Holdings, Inc.",NYQ,Financial Services,,13170230272.0,48.25,EQUITY,2026-08-05T08:07:44+00:00
NVMI,Nova Ltd.,NMS,Technology,,13151847424.0,413.5,EQUITY,2026-08-05T08:07:44+00:00
PAC,Grupo Aeroportuario Del Pacific,NYQ,Industrials,,13132051456.0,220.7,EQUITY,2026-08-05T08:07:44+00:00
BF-B,Brown Forman Inc,NYQ,Consumer Defensive,,13063865344.0,28.47,EQUITY,2026-08-05T08:07:44+00:00
HTHT,H World Group Limited,NMS,Consumer Cyclical,,13011333120.0,42.31,EQUITY,2026-08-05T08:07:44+00:00
CR,Crane Company,NYQ,Industrials,,12953060352.0,224.1,EQUITY,2026-08-05T08:07:44+00:00
MOG-A,Moog Inc.,NYQ,Industrials,,12946856960.0,408.79,EQUITY,2026-08-05T08:07:44+00:00
BWA,BorgWarner Inc.,NYQ,Consumer Cyclical,,12930446336.0,63.04,EQUITY,2026-08-05T08:07:44+00:00
HAS,"Hasbro, Inc.",NMS,Consumer Cyclical,,12906979328.0,91.51,EQUITY,2026-08-05T08:07:44+00:00
GNRC,Generac Holdlings Inc.,NYQ,Industrials,,12870459392.0,218.63,EQUITY,2026-08-05T08:07:44+00:00
WSO-B,"Watsco, Inc.",NYQ,Industrials,,12857538560.0,316.24,EQUITY,2026-08-05T08:07:44+00:00
TYL,"Tyler Technologies, Inc.",NYQ,Technology,,12831575040.0,313.33,EQUITY,2026-08-05T08:07:44+00:00
ERIE,Erie Indemnity Company,NMS,Financial Services,,12786441216.0,244.53,EQUITY,2026-08-05T08:07:44+00:00
ELAN,Elanco Animal Health Incorporat,NYQ,Healthcare,,12785908736.0,25.6,EQUITY,2026-08-05T08:07:44+00:00
SNN,"Smith & Nephew SNATS, Inc.",NYQ,Healthcare,,12782625792.0,30.44,EQUITY,2026-08-05T08:07:44+00:00
FMS,Fresenius Medical Care AG,NYQ,Healthcare,,12778587136.0,24.01,EQUITY,2026-08-05T08:07:44+00:00
PEN,"Penumbra, Inc.",NYQ,Healthcare,,12770839552.0,324.22,EQUITY,2026-08-05T08:07:44+00:00
SF,Stifel Financial Corporation,NYQ,Financial Services,,12741055488.0,84.05,EQUITY,2026-08-05T08:07:44+00:00
HUBS,"HubSpot, Inc.",NYQ,Technology,,12740854784.0,248.89,EQUITY,2026-08-05T08:07:44+00:00
SJM,The J.M. Smucker Company,NYQ,Consumer Defensive,,12736971776.0,119.17,EQUITY,2026-08-05T08:07:44+00:00
HII,"Huntington Ingalls Industries, ",NYQ,Industrials,,12730049536.0,323.06,EQUITY,2026-08-05T08:07:44+00:00
ENLT,Enlight Renewable Energy Ltd.,NMS,Utilities,,12658173952.0,90.54,EQUITY,2026-08-05T08:07:44+00:00
CLX,Clorox Company (The),NYQ,Consumer Defensive,,12656837632.0,104.67,EQUITY,2026-08-05T08:07:44+00:00
APA,APA Corporation,NMS,Energy,,12654234624.0,35.8,EQUITY,2026-08-05T08:07:44+00:00
CHKP,Check Point Software Technologi,NMS,Technology,,12652310528.0,123.92,EQUITY,2026-08-05T08:07:44+00:00
UHAL-B,U-Haul Holding Company Series N,NYQ,Industrials,,12642610176.0,64.67,EQUITY,2026-08-05T08:07:44+00:00
WBS,Webster Financial Corporation,NYQ,Financial Services,,12630506496.0,77.95,EQUITY,2026-08-05T08:07:44+00:00
ARWR,"Arrowhead Pharmaceuticals, Inc.",NMS,Healthcare,,12619380736.0,89.59,EQUITY,2026-08-05T08:07:44+00:00
RTO,Rentokil Initial plc,NYQ,Industrials,,12611393536.0,25.06,EQUITY,2026-08-05T08:07:44+00:00
ELS,"Equity Lifestyle Properties, In",NYQ,Real Estate,,13006916608.0,64.91,EQUITY,2026-08-05T08:07:44+00:00
GLPI,"Gaming and Leisure Properties, ",NMS,Real Estate,,13300815872.0,44.41,EQUITY,2026-08-05T08:07:44+00:00
SEIC,SEI Investments Company,NMS,Financial Services,,12568409088.0,104.72,EQUITY,2026-08-05T08:07:44+00:00
EMBJ,Embraer S.A.,NYQ,Industrials,,12549614592.0,70.52,EQUITY,2026-08-05T08:07:44+00:00
ONON,On Holding AG,NYQ,Consumer Cyclical,,12536530944.0,37.61,EQUITY,2026-08-05T08:07:44+00:00
UDR,"UDR, Inc.",NYQ,Real Estate,,14283377664.0,38.55,EQUITY,2026-08-05T08:07:44+00:00
HUT,Hut 8 Corp.,NMS,Financial Services,,12468928512.0,101.16,EQUITY,2026-08-05T08:07:44+00:00
DY,"Dycom Industries, Inc.",NYQ,Industrials,,12460120064.0,415.08,EQUITY,2026-08-05T08:07:44+00:00
MOG-B,Moog Inc.,NYQ,Industrials,,12444868608.0,392.94,EQUITY,2026-08-05T08:07:44+00:00
IT,"Gartner, Inc.",NYQ,Technology,,11732448256.0,185.79,EQUITY,2026-08-05T08:07:44+00:00
RVTY,"Revvity, Inc.",NYQ,Healthcare,,12426643456.0,111.39,EQUITY,2026-08-05T08:07:44+00:00
AMH,American Homes 4 Rent,NYQ,Real Estate,,14155641856.0,34.53,EQUITY,2026-08-05T08:07:44+00:00
BNT,Brookfield Wealth Solutions Ltd,NYQ,Financial Services,,12420912128.0,45.27,EQUITY,2026-08-05T08:07:44+00:00
ALGN,"Align Technology, Inc.",NMS,Healthcare,,12409273344.0,173.27,EQUITY,2026-08-05T08:07:44+00:00
AGNC,AGNC Investment Corp.,NMS,Real Estate,,12613523456.0,10.64,EQUITY,2026-08-05T08:07:44+00:00
FHN,First Horizon Corporation,NYQ,Financial Services,,12382779392.0,26.09,EQUITY,2026-08-05T08:07:44+00:00
EVR,Evercore Inc.,NYQ,Financial Services,,12367950848.0,319.73,EQUITY,2026-08-05T08:07:44+00:00
AA,Alcoa Corporation,NYQ,Basic Materials,,12358879232.0,46.83,EQUITY,2026-08-05T08:07:44+00:00
BJ,"BJ's Wholesale Club Holdings, I",NYQ,Consumer Defensive,,12341473280.0,96.65,EQUITY,2026-08-05T08:07:44+00:00
PSLV,"""Sprott Physical Silver Trust""",NYQ,Financial Services,,12302388224.0,19.35,EQUITY,2026-08-05T08:07:44+00:00
PNW,Pinnacle West Capital Corporati,NYQ,Utilities,,12295458816.0,101.45,EQUITY,2026-08-05T08:07:44+00:00
FIVE,"Five Below, Inc.",NMS,Consumer Cyclical,,12292156416.0,222.3,EQUITY,2026-08-05T08:07:44+00:00
NYT,New York Times Company (The),NYQ,Communication Services,,12238439424.0,75.61,EQUITY,2026-08-05T08:07:44+00:00
WSE,Wise Group plc,NMS,Technology,,12205062144.0,12.36,EQUITY,2026-08-05T08:07:44+00:00
DPZ,Domino's Pizza Inc,NMS,Consumer Cyclical,,12161839104.0,367.63,EQUITY,2026-08-05T08:07:44+00:00
ICLR,ICON plc,NMS,Healthcare,,12101638144.0,156.85,EQUITY,2026-08-05T08:07:44+00:00
DRS,"Leonardo DRS, Inc.",NMS,Industrials,,12082179072.0,45.27,EQUITY,2026-08-05T08:07:44+00:00
CSGP,"CoStar Group, Inc.",NMS,Real Estate,,12080966656.0,29.815,EQUITY,2026-08-05T08:07:44+00:00
COKE,"Coca-Cola Consolidated, Inc.",NMS,Consumer Defensive,,12048137216.0,181.0,EQUITY,2026-08-05T08:07:44+00:00
AGI,Alamos Gold Inc.,NYQ,Basic Materials,,12039064576.0,28.76,EQUITY,2026-08-05T08:07:44+00:00
SMTC,Semtech Corporation,NMS,Technology,,12031405056.0,129.16,EQUITY,2026-08-05T08:07:44+00:00
