market_data_date,ticker,rank,signal_score,trigger_count
2026-07-17,EPC,47,12.4756,5
2026-07-17,EOSE,48,12.3968,4
2026-07-17,PNR,49,12.3534,6
2026-07-17,ERAS,50,12.304,3
2026-07-17,AAOI,51,12.255,4
2026-07-17,TECH,52,12.252,4
2026-07-17,RXT,53,12.2464,3
2026-07-17,NBIS,54,12.2256,4
2026-07-17,BAND,55,12.1378,3
2026-07-17,RKLB,56,12.1129,4
2026-07-17,GSHD,57,12.104,3
2026-07-17,QLYS,58,12.0949,3
2026-07-17,CRWV,59,12.0366,4
2026-07-17,VRNS,60,11.9584,3
2026-07-17,MLKN,61,11.8965,3
2026-07-17,TE,62,11.8478,4
2026-07-17,NSP,63,11.8185,3
2026-07-17,MRVI,64,11.742,3
2026-07-17,LUNR,65,11.7394,3
2026-07-17,DK,66,11.6134,3
2026-07-17,WOLF,67,11.6104,4
2026-07-17,PVLA,68,11.5097,3
2026-07-17,APLD,69,11.4953,3
2026-07-17,BW,70,11.4806,3
2026-07-17,CLSK,71,11.4747,5
2026-07-17,INOD,72,11.4691,3
2026-07-17,BTDR,73,11.4561,3
2026-07-17,GLXY,74,11.4285,4
2026-07-17,NAVN,75,11.4201,3
2026-07-17,PAY,76,11.3843,3
2026-07-17,SION,77,11.2975,3
2026-07-17,FLY,78,11.25,3
2026-07-17,VSH,79,11.2174,4
2026-07-17,ASTS,80,11.1817,4
2026-07-17,POET,81,11.1575,3
2026-07-17,CCC,82,11.1253,4
2026-07-17,TCBK,83,11.0534,5
2026-07-17,NEO,84,11.0511,3
2026-07-17,TXG,85,11.0386,3
2026-07-17,BRBR,86,11.0357,3
2026-07-17,ISRG,87,10.9154,6
2026-07-17,FIG,88,10.8645,3
2026-07-17,NG,89,10.8354,3
2026-07-17,FPS,90,10.8294,4
2026-07-17,KEEL,91,10.7352,4
2026-07-17,TTMI,92,10.7028,4
2026-07-17,NRIX,93,10.6508,3
2026-07-17,RDW,94,10.6502,3
2026-07-17,CRCL,95,10.6033,4
2026-07-17,GLUE,96,10.5842,3
2026-07-17,OMDA,97,10.5842,3
2026-07-17,AVTX,98,10.5568,3
2026-07-17,PRGS,99,10.5242,3
2026-07-17,AIP,100,10.4958,5
2026-07-17,VECO,101,10.4765,4
2026-07-17,RIOT,102,10.458,3
2026-07-17,EQPT,103,10.4106,4
2026-07-17,WDC,104,10.4093,4
2026-07-17,MPLT,105,10.3877,3
2026-07-17,FORM,106,10.3704,5
2026-07-17,PURR,107,10.3345,3
2026-07-17,UUUU,108,10.3038,4
2026-07-17,BRUN,109,10.3002,4
2026-07-17,FRVO,110,10.2729,4
2026-07-17,SOLS,111,10.2711,4
2026-07-17,JBIO,112,10.2651,3
2026-07-17,CAPR,113,10.2571,4
2026-07-17,CHYM,114,10.1896,3
2026-07-17,CIFR,115,10.1853,4
2026-07-17,BILL,116,10.1578,3
2026-07-17,IOVA,117,10.1181,3
2026-07-17,ADPT,118,10.0862,4
2026-07-17,AMPX,119,10.0732,3
2026-07-17,ARM,120,10.0714,4
2026-07-17,AVAV,121,10.0611,4
2026-07-17,XE,122,10.0358,3
2026-07-17,DOCN,123,9.9981,4
2026-07-17,MRVL,124,9.9812,4
2026-07-17,IONQ,125,9.9717,3
2026-07-17,AEVA,126,9.9669,3
2026-07-17,BE,127,9.8682,4
2026-07-17,FA,128,9.8221,3
2026-07-17,GPRE,129,9.7964,3
2026-07-17,BHVN,130,9.7729,4
2026-07-17,ENVX,131,9.7694,4
2026-07-17,VICR,132,9.6981,4
2026-07-17,FRMI,133,9.5186,4
2026-07-17,OKTA,134,9.5025,3
2026-07-17,CLMT,135,9.485,3
2026-07-17,DNTH,136,9.4554,3
2026-07-17,UGP,137,9.4543,3
2026-07-17,S,138,9.4514,3
2026-07-17,VIA,139,9.4479,3
2026-07-17,INTA,140,9.3133,3
2026-07-17,AGI,141,9.2964,4
2026-07-17,VOYG,142,9.2706,3
2026-07-17,RHI,143,9.263,3
2026-07-17,GWRE,144,9.2513,3
2026-07-17,PANW,145,9.1867,3
2026-07-17,BJRI,146,9.1689,3
2026-07-17,ATEX,147,9.1618,3
2026-07-17,VSAT,148,9.1131,4
2026-07-17,ERIC,149,9.1078,6
2026-07-17,AMKR,150,9.0754,4
2026-07-20,CRNX,1,65.5954,5
2026-07-20,DFTX,2,35.7323,5
2026-07-20,TRAX,3,33.001,3
2026-07-20,ATAI,4,31.8025,6
2026-07-20,APGE,5,27.4311,5
2026-07-20,CDNA,6,25.7043,6
2026-07-20,MAN,7,23.823,6
2026-07-20,GRPN,8,20.5487,3
2026-07-20,SLS,9,19.0908,4
2026-07-20,ABVX,10,18.824,5
2026-07-20,LCID,11,17.8886,5
2026-07-20,PBF,12,17.8045,3
2026-07-20,BWIN,13,17.6182,4
2026-07-20,AEHR,14,17.5083,5
2026-07-20,ZBIO,15,17.4612,3
2026-07-20,GSHD,16,16.4391,3
2026-07-20,IONS,17,16.4222,5
2026-07-20,NTSK,18,16.0619,3
2026-07-20,DAVE,19,15.4218,3
2026-07-20,BFLY,20,15.2971,4
2026-07-20,RXT,21,14.8621,3
2026-07-20,AXTI,22,14.8444,4
2026-07-20,QDEL,23,14.7783,5
2026-07-20,NVTS,24,14.7083,4
2026-07-20,DMRA,25,14.5629,3
2026-07-20,CCC,26,14.477,4
2026-07-20,EOSE,27,14.2641,4
2026-07-20,PYPL,28,14.2052,5
2026-07-20,IBM,29,14.0655,6
2026-07-20,PARR,30,14.0177,3
2026-07-20,FLNC,31,13.5258,4
2026-07-20,DK,32,13.5237,3
2026-07-20,WOLF,33,13.3157,4
2026-07-20,MBX,34,13.2678,4
2026-07-20,NBIS,35,13.2372,4
2026-07-20,RKLB,36,13.1133,4
2026-07-20,YSS,37,12.5539,3
2026-07-20,PAY,38,12.5331,3
2026-07-20,VRNS,39,12.533,3
2026-07-20,TECH,40,12.4579,4
2026-07-20,LEGN,41,12.4443,4
2026-07-20,WULF,42,12.3867,4
2026-07-20,TENB,43,12.3246,3
2026-07-20,PRIM,44,12.2439,4
2026-07-20,ON,45,12.1835,5
2026-07-20,IREN,46,12.1583,4
2026-07-20,TE,47,12.1535,4
2026-07-20,SNDK,48,12.1423,4
2026-07-20,ASTS,49,12.1319,4
2026-07-20,FPS,50,12.1042,4
2026-07-20,AAOI,51,12.038,4
2026-07-20,CRWV,52,12.0071,4
2026-07-20,PNR,53,11.9947,6
2026-07-20,ABSI,54,11.98,4
2026-07-20,WEN,55,11.9515,5
2026-07-20,EQPT,56,11.8803,4
2026-07-20,BILL,57,11.874,3
2026-07-20,COTY,58,11.7887,3
2026-07-20,BE,59,11.7782,4
2026-07-20,QLYS,60,11.6937,3
2026-07-20,CAPR,61,11.6502,4
2026-07-20,FA,62,11.6273,3
2026-07-20,VSH,63,11.5639,4
2026-07-20,CLBK,64,11.5423,3
2026-07-20,FRMI,65,11.4512,4
2026-07-20,PSNL,66,11.412,4
2026-07-20,RDW,67,11.3901,3
2026-07-20,BW,68,11.3627,3
2026-07-20,SOLS,69,11.3335,4
2026-07-20,VECO,70,11.3157,4
2026-07-20,FRVO,71,11.2231,4
2026-07-20,AIP,72,11.1279,5
2026-07-20,BAND,73,11.1137,3
2026-07-20,FLY,74,11.0928,3
2026-07-20,EPC,75,11.0813,5
2026-07-20,LUNR,76,11.0546,3
2026-07-20,ARM,77,11.0189,4
2026-07-20,NSP,78,11.0184,3
2026-07-20,WDC,79,10.9999,4
2026-07-20,TTMI,80,10.998,4
2026-07-20,PTRN,81,10.9828,3
2026-07-20,ORKA,82,10.9049,4
2026-07-20,ACHC,83,10.9003,2
2026-07-20,PRGS,84,10.8627,3
2026-07-20,BRUN,85,10.8241,4
2026-07-20,HUBS,86,10.7048,4
2026-07-20,INTA,87,10.6908,3
2026-07-20,AEVA,88,10.687,3
2026-07-20,GWRE,89,10.6863,3
2026-07-20,INOD,90,10.668,3
2026-07-20,VICR,91,10.6613,4
2026-07-20,CNMD,92,10.639,4
2026-07-20,USAR,93,10.625,4
2026-07-20,KVYO,94,10.5628,3
2026-07-20,FORM,95,10.5255,5
2026-07-20,DOCN,96,10.5062,4
2026-07-20,BTDR,97,10.4913,3
2026-07-20,RH,98,10.4644,3
2026-07-20,NG,99,10.448,3
2026-07-20,OMDA,100,10.4,3
2026-07-20,NEO,101,10.3504,3
2026-07-20,APLD,102,10.3361,3
2026-07-20,POET,103,10.3196,3
2026-07-20,CHYM,104,10.2898,3
2026-07-20,MRVL,105,10.2611,4
2026-07-20,VOYG,106,10.2506,3
2026-07-20,UUUU,107,10.2065,4
2026-07-20,FOUR,108,10.1775,3
2026-07-20,FIVN,109,10.1721,3
2026-07-20,KYMR,110,10.1488,5
2026-07-20,AVAV,111,10.1162,4
2026-07-20,TXG,112,10.0481,3
2026-07-20,ISRG,113,10.0333,6
2026-07-20,OKTA,114,10.0301,3
2026-07-20,IONQ,115,10.015,3
2026-07-20,GLXY,116,10.0021,4
2026-07-20,ERAS,117,9.9623,3
2026-07-20,SHAZ,118,9.892,4
2026-07-20,BRBR,119,9.8394,3
2026-07-20,NRIX,120,9.7746,3
2026-07-20,ENOV,121,9.6948,4
2026-07-20,AMPX,122,9.6348,3
2026-07-20,S,123,9.5864,3
2026-07-20,FIG,124,9.577,3
2026-07-20,AMC,125,9.5764,4
2026-07-20,OUST,126,9.5491,5
2026-07-20,XE,127,9.4761,3
2026-07-20,SEI,128,9.4641,4
2026-07-20,UCTT,129,9.4344,5
2026-07-20,CRCL,130,9.4173,4
2026-07-20,CLSK,131,9.4163,5
2026-07-20,AMKR,132,9.3451,4
2026-07-20,KEEL,133,9.3148,4
2026-07-20,RHI,134,9.3025,3
2026-07-20,HTFL,135,9.2893,3
2026-07-20,ACLS,136,9.287,4
2026-07-20,RCAT,137,9.1956,3
2026-07-20,PCT,138,9.1888,3
2026-07-20,BRZE,139,9.1798,3
2026-07-20,PURR,140,9.1589,3
2026-07-20,IOVA,141,9.1508,3
2026-07-20,INFQ,142,9.1393,3
2026-07-20,RIOT,143,9.1266,3
2026-07-20,BJRI,144,9.0677,3
2026-07-20,NTLA,145,9.0596,3
2026-07-20,COHU,146,9.053,5
2026-07-20,AGI,147,8.987,4
2026-07-20,VIA,148,8.9806,3
2026-07-20,STX,149,8.9638,4
2026-07-20,UGP,150,8.9496,3
2026-07-21,CRNX,1,65.2103,5
2026-07-21,UTZ,2,58.7237,6
2026-07-21,FBRX,3,58.2134,4
2026-07-21,TRAX,4,35.6965,3
2026-07-21,DFTX,5,35.446,4
2026-07-21,ATAI,6,31.3048,6
2026-07-21,APGE,7,24.5264,4
2026-07-21,MAN,8,23.6341,6
2026-07-21,SNEX,9,23.3456,5
2026-07-21,CDNA,10,21.4352,6
2026-07-21,ABVX,11,19.6014,5
2026-07-21,PBF,12,19.4648,3
2026-07-21,SLS,13,18.7405,4
2026-07-21,CLBK,14,16.8569,3
2026-07-21,ZBIO,15,16.8471,3
2026-07-21,IONS,16,16.4033,5
2026-07-21,DK,17,15.5031,3
2026-07-21,PARR,18,15.0242,3
2026-07-21,LCID,19,14.898,4
2026-07-21,DMRA,20,14.7013,3
2026-07-21,NVTS,21,14.2636,4
2026-07-21,PYPL,22,14.2185,6
2026-07-21,AMC,23,14.1407,5
2026-07-21,NTSK,24,14.1341,3
2026-07-21,RXT,25,13.927,3
2026-07-21,AEHR,26,13.8857,5
2026-07-21,EOSE,27,13.7174,4
2026-07-21,WOLF,28,13.6101,4
2026-07-21,CCC,29,13.4188,4
2026-07-21,FLNC,30,13.2824,4
2026-07-21,IOVA,31,13.0883,4
2026-07-21,SNDK,32,12.7288,5
2026-07-21,ON,33,12.5987,5
2026-07-21,TE,34,12.4735,4
2026-07-21,IREN,35,12.3766,4
2026-07-21,EQPT,36,12.3618,4
2026-07-21,PNR,37,12.3416,6
2026-07-21,WULF,38,12.3086,4
2026-07-21,YSS,39,12.287,3
2026-07-21,PAY,40,12.2658,3
2026-07-21,VICR,41,12.2121,4
2026-07-21,RKLB,42,12.1746,4
2026-07-21,QDEL,43,12.039,4
2026-07-21,GSHD,44,12.0083,3
2026-07-21,ATEX,45,11.9457,3
2026-07-21,MBX,46,11.9332,4
2026-07-21,CAPR,47,11.8652,4
2026-07-21,PRIM,48,11.8362,4
2026-07-21,BE,49,11.8214,4
2026-07-21,WEN,50,11.8024,5
2026-07-21,ABSI,51,11.7413,4
2026-07-21,VSH,52,11.7155,4
2026-07-21,DAVE,53,11.7147,3
2026-07-21,FPS,54,11.7101,4
2026-07-21,FRMI,55,11.649,4
2026-07-21,NSP,56,11.6343,3
2026-07-21,COTY,57,11.5743,3
2026-07-21,ERAS,58,11.5434,3
2026-07-21,BAND,59,11.5211,3
2026-07-21,SOLS,60,11.4495,5
2026-07-21,AXTI,61,11.3834,4
2026-07-21,PRGS,62,11.282,3
2026-07-21,VRNS,63,11.2701,3
2026-07-21,IBM,64,11.2608,5
2026-07-21,CRWV,65,10.9829,4
2026-07-21,ORKA,66,10.9478,4
2026-07-21,VOR,67,10.8775,3
2026-07-21,BILL,68,10.8736,3
2026-07-21,USAR,69,10.8342,4
2026-07-21,BWIN,70,10.8175,4
2026-07-21,BW,71,10.7451,3
2026-07-21,NBIS,72,10.7161,4
2026-07-21,VECO,73,10.7115,4
2026-07-21,ARM,74,10.6173,4
2026-07-21,TECH,75,10.595,4
2026-07-21,ENVX,76,10.5481,4
2026-07-21,ISRG,77,10.547,6
2026-07-21,LWLG,78,10.4729,4
2026-07-21,TTMI,79,10.45,4
2026-07-21,MRVL,80,10.3428,4
2026-07-21,FORM,81,10.3328,5
2026-07-21,KYMR,82,10.2412,5
2026-07-21,LUNR,83,10.2092,3
2026-07-21,GWRE,84,10.1827,3
2026-07-21,TXG,85,10.1648,3
2026-07-21,WYFI,86,10.1512,4
2026-07-21,BRUN,87,10.0798,4
2026-07-21,TENB,88,10.0226,4
2026-07-21,AIP,89,10.0132,5
2026-07-21,IONQ,90,9.9578,3
2026-07-21,RDW,91,9.9053,3
2026-07-21,KVYO,92,9.8812,3
2026-07-21,ACHC,93,9.8626,2
2026-07-21,BRBR,94,9.862,3
2026-07-21,NRIX,95,9.8527,3
2026-07-21,AOSL,96,9.8109,4
2026-07-21,FLY,97,9.7819,3
2026-07-21,WDC,98,9.7288,4
2026-07-21,LASR,99,9.6842,4
2026-07-21,AMPX,100,9.6678,3
2026-07-21,EPC,101,9.536,5
2026-07-21,FIVN,102,9.5169,3
2026-07-21,RHI,103,9.5055,3
2026-07-21,INTA,104,9.4839,3
2026-07-21,APLD,105,9.4796,3
2026-07-21,GLXY,106,9.4693,4
2026-07-21,AEVA,107,9.4661,3
2026-07-21,AVAV,108,9.4652,4
2026-07-21,DINO,109,9.4134,2
2026-07-21,BFLY,110,9.3926,3
2026-07-21,FRVO,111,9.3741,4
2026-07-21,MRVI,112,9.3641,3
2026-07-21,ASTS,113,9.2928,4
2026-07-21,ETON,114,9.2882,3
2026-07-21,HTFL,115,9.2862,3
2026-07-21,AAOI,116,9.2641,4
2026-07-21,FA,117,9.2221,3
2026-07-21,CLMT,118,9.218,2
2026-07-21,CBZ,119,9.1605,3
2026-07-21,QLYS,120,9.1518,3
2026-07-21,INOD,121,9.1389,3
2026-07-21,QTWO,122,9.096,3
2026-07-21,SHAZ,123,9.0582,4
2026-07-21,VSAT,124,9.0506,4
2026-07-21,HUBS,125,9.0451,4
2026-07-21,KEEL,126,8.9968,4
2026-07-21,CHYM,127,8.9919,3
2026-07-21,AMKR,128,8.9883,4
2026-07-21,ACLS,129,8.951,4
2026-07-21,PSNL,130,8.9454,4
2026-07-21,BTDR,131,8.9419,3
2026-07-21,NTLA,132,8.927,3
2026-07-21,PVLA,133,8.8897,3
2026-07-21,FOUR,134,8.8817,3
2026-07-21,POET,135,8.8287,3
2026-07-21,STAA,136,8.8124,5
2026-07-21,ALAB,137,8.81,4
2026-07-21,CNMD,138,8.7767,4
2026-07-21,PENG,139,8.6568,4
2026-07-21,UUUU,140,8.6086,3
2026-07-21,NG,141,8.5865,3
2026-07-21,LINC,142,8.5812,5
2026-07-21,COHU,143,8.5535,5
2026-07-21,VOYG,144,8.4693,3
2026-07-21,FCEL,145,8.449,4
2026-07-21,FUN,146,8.4265,3
2026-07-21,GFS,147,8.398,3
2026-07-21,BBIO,148,8.3637,4
2026-07-21,WDAY,149,8.3372,4
2026-07-21,NEO,150,8.3048,3
2026-07-22,CRNX,1,65.9956,5
2026-07-22,UTZ,2,61.0375,6
2026-07-22,WLFC,3,38.8817,5
2026-07-22,TRAX,4,34.2558,3
2026-07-22,ATAI,5,31.7081,6
2026-07-22,MAN,6,26.3434,6
2026-07-22,SNEX,7,23.3996,5
2026-07-22,CDNA,8,22.5087,6
2026-07-22,GRPN,9,20.554,4
2026-07-22,CLBK,10,18.6469,3
2026-07-22,ABVX,11,17.796,5
2026-07-22,IONS,12,16.5239,5
2026-07-22,PBF,13,16.0025,3
2026-07-22,QDEL,14,15.8044,4
2026-07-22,FLNC,15,14.4547,4
2026-07-22,PARR,16,14.3067,3
2026-07-22,TE,17,14.2661,4
2026-07-22,NVTS,18,14.195,4
2026-07-22,SLS,19,14.1852,4
2026-07-22,EOSE,20,13.9953,4
2026-07-22,RXT,21,13.9333,3
2026-07-22,ZBIO,22,13.8981,3
2026-07-22,ON,23,13.6208,5
2026-07-22,WEN,24,13.5766,5
2026-07-22,WOLF,25,13.5611,4
2026-07-22,AXTI,26,13.5086,4
2026-07-22,VICR,27,13.4927,4
2026-07-22,LCID,28,13.4683,4
2026-07-22,DK,29,13.4626,3
2026-07-22,BE,30,13.2225,4
2026-07-22,PAY,31,13.108,3
2026-07-22,CAPR,32,13.0831,4
2026-07-22,PYPL,33,12.8918,5
2026-07-22,PRIM,34,12.8249,4
2026-07-22,AEHR,35,12.8108,4
2026-07-22,PRGS,36,12.3603,3
2026-07-22,AMPL,37,12.3281,4
2026-07-22,EQPT,38,12.3009,4
2026-07-22,CCC,39,12.2817,4
2026-07-22,SNDK,40,12.2483,4
2026-07-22,WULF,41,12.2178,4
2026-07-22,AMC,42,12.1375,4
2026-07-22,WYFI,43,12.1367,4
2026-07-22,NSP,44,12.1239,3
2026-07-22,TECH,45,12.0597,4
2026-07-22,TXG,46,12.0241,3
2026-07-22,RHI,47,11.908,3
2026-07-22,IBM,48,11.8966,5
2026-07-22,FPS,49,11.8663,4
2026-07-22,COTY,50,11.8054,3
2026-07-22,SOLS,51,11.805,5
2026-07-22,YSS,52,11.5617,3
2026-07-22,AAOI,53,11.4975,4
2026-07-22,MLKN,54,11.4824,3
2026-07-22,VSH,55,11.4707,4
2026-07-22,LWLG,56,11.4293,4
2026-07-22,IREN,57,11.4249,4
2026-07-22,VRNS,58,11.3807,3
2026-07-22,CBZ,59,11.3537,3
2026-07-22,BW,60,11.2962,3
2026-07-22,FORM,61,11.1566,5
2026-07-22,DAVE,62,11.0682,3
2026-07-22,PAG,63,11.0603,6
2026-07-22,TTMI,64,11.0261,4
2026-07-22,AEVA,65,10.9757,3
2026-07-22,ENVX,66,10.9673,4
2026-07-22,RKLB,67,10.8785,4
2026-07-22,ISRG,68,10.8093,6
2026-07-22,INIO,69,10.7748,4
2026-07-22,NTSK,70,10.7566,3
2026-07-22,IONQ,71,10.7382,3
2026-07-22,FRMI,72,10.7343,4
2026-07-22,USAR,73,10.7117,4
2026-07-22,NBIS,74,10.6338,4
2026-07-22,OUST,75,10.5303,5
2026-07-22,AIP,76,10.48,5
2026-07-22,AOSL,77,10.3675,4
2026-07-22,VECO,78,10.3541,4
2026-07-22,PNR,79,10.2491,5
2026-07-22,AMPX,80,10.2206,3
2026-07-22,MBX,81,10.2064,4
2026-07-22,ABSI,82,10.205,3
2026-07-22,HTFL,83,10.1895,3
2026-07-22,LUNR,84,10.1857,3
2026-07-22,POET,85,10.1802,3
2026-07-22,BRUN,86,9.9744,4
2026-07-22,ATEX,87,9.9717,3
2026-07-22,MRVL,88,9.897,4
2026-07-22,KEEL,89,9.8215,4
2026-07-22,GWRE,90,9.8139,3
2026-07-22,ARM,91,9.6705,4
2026-07-22,BILL,92,9.6154,3
2026-07-22,CHYM,93,9.565,3
2026-07-22,GLW,94,9.5368,4
2026-07-22,TENB,95,9.5295,4
2026-07-22,AMKR,96,9.4814,4
2026-07-22,NTLA,97,9.4573,3
2026-07-22,ETON,98,9.437,3
2026-07-22,UCTT,99,9.3705,5
2026-07-22,FLY,100,9.3388,3
2026-07-22,GFS,101,9.3378,3
2026-07-22,VSAT,102,9.3224,4
2026-07-22,GLXY,103,9.3109,4
2026-07-22,MU,104,9.2389,4
2026-07-22,CRWV,105,9.2342,4
2026-07-22,QLYS,106,9.2161,3
2026-07-22,CRCL,107,9.1512,4
2026-07-22,MRVI,108,9.1413,3
2026-07-22,ALAB,109,9.1116,4
2026-07-22,COHU,110,9.0589,5
2026-07-22,WDC,111,9.0531,4
2026-07-22,VOR,112,9.0343,3
2026-07-22,RDW,113,9.0322,3
2026-07-22,FOUR,114,9.0273,3
2026-07-22,BAND,115,9.0102,3
2026-07-22,CNMD,116,8.9938,4
2026-07-22,SHAZ,117,8.9805,4
2026-07-22,RUN,118,8.963,4
2026-07-22,IOVA,119,8.9481,3
2026-07-22,APLD,120,8.9153,3
2026-07-22,INOD,121,8.8137,3
2026-07-22,TSEM,122,8.796,4
2026-07-22,COHR,123,8.7625,4
2026-07-22,BTDR,124,8.7064,3
2026-07-22,ACLS,125,8.6956,4
2026-07-22,ACHC,126,8.659,2
2026-07-22,AMSC,127,8.6303,4
2026-07-22,PURR,128,8.6296,3
2026-07-22,INTC,129,8.592,4
2026-07-22,ENOV,130,8.5607,4
2026-07-22,ERAS,131,8.5474,3
2026-07-22,EPC,132,8.5354,4
2026-07-22,GSHD,133,8.5336,3
2026-07-22,FRVO,134,8.4968,3
2026-07-22,HIMX,135,8.4935,4
2026-07-22,LASR,136,8.4568,4
2026-07-22,ERIC,137,8.452,5
2026-07-22,ENTG,138,8.4433,4
2026-07-22,KVYO,139,8.4072,3
2026-07-22,ENPH,140,8.3848,4
2026-07-22,QTWO,141,8.3745,3
2026-07-22,BEAM,142,8.3388,3
2026-07-22,CLMT,143,8.331,2
2026-07-22,SEI,144,8.3094,3
2026-07-22,ALGM,145,8.2884,5
2026-07-22,UUUU,146,8.2755,3
2026-07-22,DINO,147,8.2611,2
2026-07-22,KLAC,148,8.2158,5
2026-07-22,CRDO,149,8.1895,4
2026-07-22,STAA,150,8.1756,5
2026-07-23,CRNX,1,65.0667,5
2026-07-23,UTZ,2,60.177,6
2026-07-23,WLFC,3,39.3411,5
2026-07-23,TRAX,4,35.0848,3
2026-07-23,ATAI,5,28.563,5
2026-07-23,MAN,6,22.3091,5
2026-07-23,CDNA,7,21.1134,5
2026-07-23,ABVX,8,19.1741,5
2026-07-23,CLBK,9,18.876,3
2026-07-23,QDEL,10,16.8012,4
2026-07-23,IONS,11,15.977,5
2026-07-23,NVCR,12,15.814,4
2026-07-23,RXT,13,15.663,3
2026-07-23,ZBIO,14,14.3862,3
2026-07-23,WOLF,15,14.1454,4
2026-07-23,TXG,16,14.0075,3
2026-07-23,PARR,17,13.7142,3
2026-07-23,EOSE,18,13.4038,4
2026-07-23,IBM,19,13.2059,5
2026-07-23,PBF,20,13.1634,3
2026-07-23,SLS,21,12.7862,4
2026-07-23,TE,22,12.7839,3
2026-07-23,PYPL,23,12.7545,4
2026-07-23,NVTS,24,12.6912,3
2026-07-23,CAPR,25,12.4553,4
2026-07-23,BE,26,12.3374,4
2026-07-23,LBRT,27,12.3346,4
2026-07-23,ON,28,12.3301,5
2026-07-23,AEHR,29,12.2452,4
2026-07-23,DK,30,12.2227,3
2026-07-23,LCID,31,12.1244,4
2026-07-23,WULF,32,11.9455,4
2026-07-23,YSS,33,11.9314,3
2026-07-23,PAY,34,11.7327,3
2026-07-23,TECH,35,11.6747,4
2026-07-23,WYFI,36,11.5782,3
2026-07-23,MEDP,37,11.4661,4
2026-07-23,MBX,38,11.4287,4
2026-07-23,PAG,39,11.3758,6
2026-07-23,STM,40,11.3631,4
2026-07-23,SOLS,41,11.34,5
2026-07-23,WEN,42,11.2937,4
2026-07-23,IONQ,43,11.292,3
2026-07-23,ISRG,44,11.2602,6
2026-07-23,ACI,45,11.245,5
2026-07-23,CCC,46,11.2417,4
2026-07-23,AXTI,47,11.1857,4
2026-07-23,INFQ,48,11.1751,3
2026-07-23,FLNC,49,11.0541,4
2026-07-23,IREN,50,10.9648,4
2026-07-23,AEVA,51,10.8591,3
2026-07-23,PNR,52,10.7917,5
2026-07-23,FRMI,53,10.7247,4
2026-07-23,BRUN,54,10.633,4
2026-07-23,MLKN,55,10.5923,3
2026-07-23,FPS,56,10.4436,3
2026-07-23,RKLB,57,10.3668,4
2026-07-23,LUNR,58,10.3404,3
2026-07-23,HTFL,59,10.254,3
2026-07-23,VICR,60,10.2229,3
2026-07-23,ABSI,61,10.2214,3
2026-07-23,VSH,62,10.0983,4
2026-07-23,EROC,63,10.0627,3
2026-07-23,SNDK,64,9.7412,4
2026-07-23,PRGS,65,9.6892,3
2026-07-23,WEX,66,9.6668,3
2026-07-23,AOSL,67,9.6246,4
2026-07-23,COTY,68,9.6188,3
2026-07-23,TTMI,69,9.5869,3
2026-07-23,USAR,70,9.5594,3
2026-07-23,APLD,71,9.4569,3
2026-07-23,PEGA,72,9.4403,5
2026-07-23,AMPX,73,9.4171,3
2026-07-23,BW,74,9.4109,3
2026-07-23,FORM,75,9.3873,5
2026-07-23,NBIS,76,9.3282,4
2026-07-23,GSHD,77,9.2973,3
2026-07-23,LWLG,78,9.237,3
2026-07-23,CRCL,79,9.2317,4
2026-07-23,RUN,80,9.2154,4
2026-07-23,EQPT,81,9.1862,4
2026-07-23,PCT,82,9.1552,3
2026-07-23,QS,83,9.1326,3
2026-07-23,VECO,84,9.0962,3
2026-07-23,ETON,85,9.0817,3
2026-07-23,OUST,86,9.0567,4
2026-07-23,BTDR,87,9.0439,3
2026-07-23,CRWV,88,9.0313,4
2026-07-23,VSAT,89,9.0309,4
2026-07-23,GFS,90,8.9944,3
2026-07-23,ASTS,91,8.9804,4
2026-07-23,NTLA,92,8.935,3
2026-07-23,PENG,93,8.9285,5
2026-07-23,INOD,94,8.9168,3
2026-07-23,VG,95,8.9086,3
2026-07-23,ACHC,96,8.8085,2
2026-07-23,QBTS,97,8.7794,3
2026-07-23,CBZ,98,8.7691,3
2026-07-23,AMKR,99,8.7295,4
2026-07-23,RHI,100,8.7201,3
2026-07-23,POET,101,8.7026,3
2026-07-23,ERIC,102,8.6504,5
2026-07-23,INIO,103,8.587,3
2026-07-23,DAVE,104,8.5851,3
2026-07-23,KEEL,105,8.5669,3
2026-07-23,GLXY,106,8.5622,4
2026-07-23,STUB,107,8.4731,3
2026-07-23,AIP,108,8.472,4
2026-07-23,RGTI,109,8.4177,3
2026-07-23,BILL,110,8.3818,3
2026-07-23,CERT,111,8.3497,3
2026-07-23,VOR,112,8.3321,3
2026-07-23,SNEX,113,8.3127,4
2026-07-23,AMPL,114,8.3113,4
2026-07-23,AMC,115,8.2894,4
2026-07-23,FLY,116,8.2889,3
2026-07-23,ADPT,117,8.2813,3
2026-07-23,ERAS,118,8.2791,3
2026-07-23,STAA,119,8.2419,5
2026-07-23,QNT,120,8.212,3
2026-07-23,ENOV,121,8.203,4
2026-07-23,GLW,122,8.1995,4
2026-07-23,TSLA,123,8.1847,5
2026-07-23,NSP,124,8.1665,3
2026-07-23,MRVI,125,8.1453,3
2026-07-23,XE,126,8.1439,3
2026-07-23,OII,127,8.0947,3
2026-07-23,SEI,128,8.0926,3
2026-07-23,ATEX,129,8.0729,3
2026-07-23,NOK,130,8.069,3
2026-07-23,BLFS,131,8.0544,4
